id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
6708881411,5f01fc60f726a9c76d776c1c,0,True,1326733171,8,4,3144,True,12,37557200@N00,Pooua,cave,091ca7ef37,7023,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195475_s1024,15,32.175376,-104.444071
5170830054,5f01fc60f726a9c76d777086,0,True,1289610659,5,4,3148,True,12,21862373@N03,JimLacey,cave,8f625636b3,4124,newmexico geotagged geo:lon=104444114000 geo:lat=32175909000,Carlsbad Caverns National Park,16,32.175907,-104.444071
41378199221,5f01fc60f726a9c76d77571a,0,True,1523413568,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,e9d2b12f36,784,,,105,32.175408000000004,-104.44407
39569034750,5f01fc60f726a9c76d775762,0,True,1523412627,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,05f973194b,799,,,98,32.175577000000004,-104.444062
4652568043,5f01fc60f726a9c76d777265,0,True,1275234261,5,66,65535,True,12,64025277@N00,1sock,cave,ce56c2e3ab,4055,newmexico underground geotagged cave carlsbad carlsbadcaverns faa mywinners,Carlsbad Caverns 2,353,32.175067,-104.44406
4646650594,5f01fc60f726a9c76d7772d2,0,True,1275015344,5,66,65535,True,12,64025277@N00,1sock,cave,4c354513d2,4015,newmexico underground geotagged cave carlsbad caverns,Carlsbad Caverns 1,242,32.175067,-104.44406
4652568339,5f01fc60f726a9c76d777264,0,True,1275234267,5,66,65535,True,12,64025277@N00,1sock,cave,0a1808a69e,4010,newmexico underground geotagged cave carlsbad carlsbadcaverns faa,Carlsbad Caverns 3,292,32.175067,-104.44406
4646650594,5f01fc60f726a9c76d777266,0,True,1275015344,5,66,65535,True,12,64025277@N00,1sock,cave,4c354513d2,4015,newmexico underground geotagged cave carlsbad caverns,Carlsbad Caverns 1,242,32.175067,-104.44406
4652568339,5f01fc60f726a9c76d7772d0,0,True,1275234267,5,66,65535,True,12,64025277@N00,1sock,cave,0a1808a69e,4010,newmexico underground geotagged cave carlsbad carlsbadcaverns faa,Carlsbad Caverns 3,292,32.175067,-104.44406
4652568043,5f01fc60f726a9c76d7772d1,0,True,1275234261,5,66,65535,True,12,64025277@N00,1sock,cave,ce56c2e3ab,4055,newmexico underground geotagged cave carlsbad carlsbadcaverns faa mywinners,Carlsbad Caverns 2,353,32.175067,-104.44406
6708885217,5f01fc60f726a9c76d776ca0,0,True,1326733215,8,4,3144,True,12,37557200@N00,Pooua,cave,fc85eb4820,7029,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195483_s1024,10,32.175476,-104.44405400000001
6708887557,5f01fc60f726a9c76d776c12,0,True,1326733242,8,4,3144,True,12,37557200@N00,Pooua,cave,f9f1038cd7,7010,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195488_s1024,12,32.175476,-104.44405400000001
6708886617,5f01fc60f726a9c76d776c14,0,True,1326733231,8,4,3144,True,12,37557200@N00,Pooua,cave,8110b2d641,7026,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter batflightprogram,Bat Flight Program,74,32.175476,-104.44405400000001
6708889979,5f01fc60f726a9c76d776c97,0,True,1326733269,8,4,3144,True,12,37557200@N00,Pooua,cave,44c2749fc7,7144,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195493_s1024,10,32.175476,-104.44405400000001
6708888009,5f01fc60f726a9c76d776c11,0,True,1326733247,8,4,3144,True,12,37557200@N00,Pooua,cave,bf07faa239,7161,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,Scale model of the caverns,14,32.175476,-104.44405400000001
6708885217,5f01fc60f726a9c76d776c17,0,True,1326733215,8,4,3144,True,12,37557200@N00,Pooua,cave,fc85eb4820,7029,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195483_s1024,10,32.175476,-104.44405400000001
6708890931,5f01fc60f726a9c76d776c0c,0,True,1326733280,8,4,3144,True,12,37557200@N00,Pooua,cave,e46b6edc9e,7004,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195495_s1024,11,32.175476,-104.44405400000001
6708888969,5f01fc60f726a9c76d776c98,0,True,1326733258,8,4,3144,True,12,37557200@N00,Pooua,cave,ced025d3fc,7012,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195491_s1024,11,32.175476,-104.44405400000001
6708887061,5f01fc60f726a9c76d776c9c,0,True,1326733236,8,4,3144,True,12,37557200@N00,Pooua,cave,62213eb737,7020,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195487_s1024,11,32.175476,-104.44405400000001
6708884623,5f01fc60f726a9c76d776ca1,0,True,1326733209,8,4,3144,True,12,37557200@N00,Pooua,cave,772651007b,7175,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195482_s1024,9,32.175476,-104.44405400000001
6708888969,5f01fc60f726a9c76d776c0f,0,True,1326733258,8,4,3144,True,12,37557200@N00,Pooua,cave,ced025d3fc,7012,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195491_s1024,11,32.175476,-104.44405400000001
6708887061,5f01fc60f726a9c76d776c13,0,True,1326733236,8,4,3144,True,12,37557200@N00,Pooua,cave,62213eb737,7020,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195487_s1024,11,32.175476,-104.44405400000001
6708887557,5f01fc60f726a9c76d776c9b,0,True,1326733242,8,4,3144,True,12,37557200@N00,Pooua,cave,f9f1038cd7,7010,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195488_s1024,12,32.175476,-104.44405400000001
6708889979,5f01fc60f726a9c76d776c0e,0,True,1326733269,8,4,3144,True,12,37557200@N00,Pooua,cave,44c2749fc7,7144,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195493_s1024,10,32.175476,-104.44405400000001
6708886617,5f01fc60f726a9c76d776c9d,0,True,1326733231,8,4,3144,True,12,37557200@N00,Pooua,cave,8110b2d641,7026,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter batflightprogram,Bat Flight Program,74,32.175476,-104.44405400000001
4018909918,5f01fc60f726a9c76d7773cc,0,True,1255765042,4,4,3144,True,12,37557200@N00,Pooua,cave,f2e9566cb7,3500,,P7080282_l_s1024,12,32.175476,-104.44405400000001
6708888447,5f01fc60f726a9c76d776c10,0,True,1326733252,8,4,3144,True,12,37557200@N00,Pooua,cave,2f7754cce5,7170,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,Scale model of the caverns,18,32.175476,-104.44405400000001
6708884623,5f01fc60f726a9c76d776c18,0,True,1326733209,8,4,3144,True,12,37557200@N00,Pooua,cave,772651007b,7175,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195482_s1024,9,32.175476,-104.44405400000001
6708890931,5f01fc60f726a9c76d776c95,0,True,1326733280,8,4,3144,True,12,37557200@N00,Pooua,cave,e46b6edc9e,7004,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,P2195495_s1024,11,32.175476,-104.44405400000001
6708888447,5f01fc60f726a9c76d776c99,0,True,1326733252,8,4,3144,True,12,37557200@N00,Pooua,cave,2f7754cce5,7170,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,Scale model of the caverns,18,32.175476,-104.44405400000001
6708888009,5f01fc60f726a9c76d776c9a,0,True,1326733247,8,4,3144,True,12,37557200@N00,Pooua,cave,bf07faa239,7161,newmexico carlsbadcavernsnationalpark usnationalparkservice carlsbadcavernsvisitorscenter,Scale model of the caverns,14,32.175476,-104.44405400000001
8197762388,5f01fc60f726a9c76d7768cf,0,True,1353256494,9,8,7457,True,12,90215955@N04,bkamerman,cave,227e4af602,8197,road trip america north,111109 Carlsbad Caverns' Temple of the Sun,48,32.175399,-104.44404899999999
3658772704,5f01fc60f726a9c76d77748f,0,True,1245890068,4,3,2430,True,12,13738021@N03,Firecat0,cave,e3f2e5abf7,3358,rock stalagmite carlsbadcaverns speleothem,Carlsbad Caverns Speleothem,133,32.175439000000004,-104.44404899999999
31367640487,5f01fc60f726a9c76d775619,0,True,1544750549,5,5,4844,True,12,91563382@N00,Raz & Imbri,cave,b02626dd1c,4905,,"Carlsbad Caverns. Carlsbad, NM. December 2018.",31,32.175055,-104.44404200000001
39569030630,5f01fc60f726a9c76d775763,0,True,1523412610,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,ba0c740a18,866,,,873,32.175624,-104.444039
6879164844,5f01fc60f726a9c76d776b6c,0,True,1332977959,7,8,7753,True,12,8432336@N08,Clint Midwestwood,cave,eb8299f8f8,6212,newmexico carlsbadcavernsnationalpark,The Colors,89,32.175603,-104.444038
6879164844,5f01fc60f726a9c76d776ba1,0,True,1332977959,7,8,7753,True,12,8432336@N08,Clint Midwestwood,cave,eb8299f8f8,6212,newmexico carlsbadcavernsnationalpark,The Colors,89,32.175603,-104.444038
4825508773,5f01fc60f726a9c76d7771b7,0,True,1280037870,5,4,3741,True,12,45923218@N00,SuperPope,cave,9cdfe18e45,4098,new mexico nm carlsbad caverns,DSC_2932,14,32.17553,-104.444028
4826117228,5f01fc60f726a9c76d7771b8,0,True,1280037862,5,4,3741,True,12,45923218@N00,SuperPope,cave,0b34f33b0f,4139,new mexico erin nm carlsbad caverns sidney,DSC_2931,21,32.17553,-104.444028
4825508265,5f01fc60f726a9c76d7771b9,0,True,1280037852,5,4,3741,True,12,45923218@N00,SuperPope,cave,dfdd08458e,4099,new mexico erin nm carlsbad caverns sidney,DSC_2930,21,32.17553,-104.444028
4826116358,5f01fc60f726a9c76d7771bb,0,True,1280037831,5,4,3741,True,12,45923218@N00,SuperPope,cave,eeeca7e57e,4141,new mexico nm carlsbad caverns,DSC_2928,11,32.17553,-104.444028
4825509165,5f01fc60f726a9c76d7771b5,0,True,1280037885,5,4,3741,True,12,45923218@N00,SuperPope,cave,3f99079fa8,4081,park new sign mexico national nm carlsbad caverns comicsans,Comic Sans on a national park sign!?!,270,32.17553,-104.444028
4826117704,5f01fc60f726a9c76d7771b6,0,True,1280037879,5,4,3741,True,12,45923218@N00,SuperPope,cave,3586e32831,4118,new mexico nm carlsbad caverns,DSC_2933,18,32.17553,-104.444028
4825507931,5f01fc60f726a9c76d7771ba,0,True,1280037841,5,4,3741,True,12,45923218@N00,SuperPope,cave,f267b6b4dd,4134,new mexico nm carlsbad caverns sidney,DSC_2929,14,32.17553,-104.444028
14782595596,5f01fc60f726a9c76d7762cf,0,True,1406939003,6,0,0,True,12,28041196@N00,DerGraueMann,cave,f9687aabd8,5588,newmexico nikon nps d300 carslbadcavernsnationalpark,Carslbad Caverns,57,32.176158,-104.444028
14619059357,5f01fc60f726a9c76d7762d0,0,True,1406939004,4,0,0,True,12,28041196@N00,DerGraueMann,cave,3419b52117,3913,newmexico nikon nps d300 carslbadcavernsnationalpark,Carslbad Caverns,48,32.176158,-104.444028
14618950719,5f01fc60f726a9c76d7762ce,0,True,1406939003,3,0,0,True,12,28041196@N00,DerGraueMann,cave,a593f141d2,2904,newmexico nikon nps d300 carslbadcavernsnationalpark,Carslbad Caverns,40,32.176158,-104.444028
14618987758,5f01fc60f726a9c76d7762cc,0,True,1406939002,4,0,0,True,12,28041196@N00,DerGraueMann,cave,73daf52415,3916,newmexico nikon nps d300 carslbadcavernsnationalpark,Carslbad Caverns,201,32.176158,-104.444028
14618883160,5f01fc60f726a9c76d7762cd,0,True,1406939003,6,0,0,True,12,28041196@N00,DerGraueMann,cave,afd4c46f21,5571,newmexico nikon nps d300 carslbadcavernsnationalpark,Carslbad Caverns,49,32.176158,-104.444028
5976460715,5f01fc60f726a9c76d776e22,0,True,1311656593,7,9,8266,True,12,65655056@N04,kyle.j.wilcox,cave,773f6103ae,6148,carlsbadcaverns,Carlsbad Caverns,139,32.176602,-104.444013
5976460715,5f01fc60f726a9c76d776e61,0,True,1311656593,7,9,8266,True,12,65655056@N04,kyle.j.wilcox,cave,773f6103ae,6148,carlsbadcaverns,Carlsbad Caverns,139,32.176602,-104.444013
8997332541,5f01fc60f726a9c76d77648c,0,True,1370797818,4,4,3363,True,12,55437289@N00,warthog9,cave,b89c77713c,3710,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Color perfect,60,32.175549,-104.444009
8998507354,5f01fc60f726a9c76d776493,0,True,1370797751,6,4,3363,True,12,55437289@N00,warthog9,cave,e9e410ce48,5461,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Watch your head,59,32.175549,-104.444009
8997303835,5f01fc60f726a9c76d77649f,0,True,1370797627,8,4,3363,True,12,55437289@N00,warthog9,cave,f2373b9cb9,7424,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Smile!,50,32.175549,-104.444009
8998485072,5f01fc60f726a9c76d7764a2,0,True,1370797598,3,4,3363,True,12,55437289@N00,warthog9,cave,66889d7502,2845,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Going Around,34,32.175549,-104.444009
8998488014,5f01fc60f726a9c76d7764a0,0,True,1370797617,9,4,3363,True,12,55437289@N00,warthog9,cave,34d78b4c38,8137,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Meetings,271,32.175549,-104.444009
8997329353,5f01fc60f726a9c76d77648e,0,True,1370797799,4,4,3363,True,12,55437289@N00,warthog9,cave,f779650efd,3670,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Down another tunnel,44,32.175549,-104.444009
8997308285,5f01fc60f726a9c76d77649c,0,True,1370797658,6,4,3363,True,12,55437289@N00,warthog9,cave,c1f34925fc,5329,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Looking back,42,32.175549,-104.444009
8998482236,5f01fc60f726a9c76d7764a4,0,True,1370797577,8,4,3363,True,12,55437289@N00,warthog9,cave,27c4d79a2b,7316,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Mound,42,32.175549,-104.444009
8998479520,5f01fc60f726a9c76d7764a6,0,True,1370797558,6,4,3363,True,12,55437289@N00,warthog9,cave,c6b0683efd,5321,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Another view of the Big Room,48,32.175549,-104.444009
8997319227,5f01fc60f726a9c76d7764ef,0,True,1370797733,4,4,3363,True,12,55437289@N00,warthog9,cave,0b48143194,3684,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Crystals,49,32.175549,-104.444009
8997315063,5f01fc60f726a9c76d776497,0,True,1370797704,6,4,3363,True,12,55437289@N00,warthog9,cave,055167bb97,5342,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Down the tunnel,53,32.175549,-104.444009
8997301071,5f01fc60f726a9c76d7764a1,0,True,1370797608,9,4,3363,True,12,55437289@N00,warthog9,cave,fb1743991a,8121,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Awestruck,60,32.175549,-104.444009
8997323229,5f01fc60f726a9c76d776492,0,True,1370797760,4,4,3363,True,12,55437289@N00,warthog9,cave,70da17e804,3729,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Veils,61,32.175549,-104.444009
8997309617,5f01fc60f726a9c76d77649b,0,True,1370797667,4,4,3363,True,12,55437289@N00,warthog9,cave,8463e730e5,3794,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Little lights everywhere,38,32.175549,-104.444009
8998510172,5f01fc60f726a9c76d776491,0,True,1370797770,3,4,3363,True,12,55437289@N00,warthog9,cave,9dc38de790,2894,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,"""Modern"" cave wall",93,32.175549,-104.444009
8997316531,5f01fc60f726a9c76d776496,0,True,1370797714,9,4,3363,True,12,55437289@N00,warthog9,cave,97fcb60b4d,8255,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Pointy,99,32.175549,-104.444009
8997313865,5f01fc60f726a9c76d776498,0,True,1370797696,8,4,3363,True,12,55437289@N00,warthog9,cave,01136c6925,7412,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Water crossing,32,32.175549,-104.444009
8997312443,5f01fc60f726a9c76d776499,0,True,1370797687,8,4,3363,True,12,55437289@N00,warthog9,cave,936bc92a75,7346,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Pond,41,32.175549,-104.444009
8998505920,5f01fc60f726a9c76d776494,0,True,1370797742,6,4,3363,True,12,55437289@N00,warthog9,cave,124160e9d2,5442,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Hanging fixtures,70,32.175549,-104.444009
8998478146,5f01fc60f726a9c76d7764a7,0,True,1370797549,6,4,3363,True,12,55437289@N00,warthog9,cave,beab90f3c3,5350,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,"Drip, drip, drip",27,32.175549,-104.444009
8997326255,5f01fc60f726a9c76d776490,0,True,1370797779,8,4,3363,True,12,55437289@N00,warthog9,cave,433cc45c85,7421,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Clear pool,57,32.175549,-104.444009
8997317957,5f01fc60f726a9c76d776495,0,True,1370797725,4,4,3363,True,12,55437289@N00,warthog9,cave,241e978c47,3683,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Rounding the bend,39,32.175549,-104.444009
8998513154,5f01fc60f726a9c76d77648f,0,True,1370797789,9,4,3363,True,12,55437289@N00,warthog9,cave,3fc7763e7d,8404,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,More meetings,47,32.175549,-104.444009
8998492404,5f01fc60f726a9c76d77649d,0,True,1370797648,8,4,3363,True,12,55437289@N00,warthog9,cave,afbec23cec,7440,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Giant pillars,57,32.175549,-104.444009
8998490920,5f01fc60f726a9c76d77649e,0,True,1370797637,4,4,3363,True,12,55437289@N00,warthog9,cave,5aa3a1bc7e,3795,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Blub blub,54,32.175549,-104.444009
8997295107,5f01fc60f726a9c76d7764a5,0,True,1370797568,8,4,3363,True,12,55437289@N00,warthog9,cave,ea085a6162,7413,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,SHARP POINTY...,21,32.175549,-104.444009
8998483796,5f01fc60f726a9c76d7764a3,0,True,1370797588,4,4,3363,True,12,55437289@N00,warthog9,cave,cd24e03d4a,3801,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,The ceilings really are crazy awesome,36,32.175549,-104.444009
8998516226,5f01fc60f726a9c76d77648d,0,True,1370797808,8,4,3363,True,12,55437289@N00,warthog9,cave,628520b32e,7351,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Finishing up,68,32.175549,-104.444009
8997311031,5f01fc60f726a9c76d77649a,0,True,1370797677,9,4,3363,True,12,55437289@N00,warthog9,cave,6eb638fa59,8119,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217554943 geo:lon=10444400928,Looking up,44,32.175549,-104.444009
40664800374,5f01fc60f726a9c76d775722,0,True,1523413462,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,aaa526cc29,786,,,102,32.17588,-104.444009
40664604194,5f01fc60f726a9c76d775760,0,True,1523412669,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,537e4ea625,791,,,95,32.175336,-104.444
40483276655,5f01fc60f726a9c76d775748,0,True,1523412983,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,1a92cf3dd5,786,,,94,32.175346999999995,-104.444
14081519729,5f01fc60f726a9c76d7763fc,0,True,1399225586,4,4,3710,True,12,35946983@N00,Snap Man,cave,d090c7bbf5,3687,newmexico unitedstates carlsbad carlsbadcavernsnationalpark nikond600 eddycounty byklk,Whales Mouth,393,32.174696999999995,-104.443997
14081543497,5f01fc60f726a9c76d776400,0,True,1399224147,4,4,3710,True,12,35946983@N00,Snap Man,cave,e06f37e956,3808,newmexico unitedstates carlsbad carlsbadcavernsnationalpark nikond600 eddycounty byklk,The path down into the cave,188,32.174696999999995,-104.443997
14264859751,5f01fc60f726a9c76d7763fb,0,True,1399228506,4,4,3710,True,12,35946983@N00,Snap Man,cave,06d45cd635,3706,family people newmexico unitedstates carlsbad carlsbadcavernsnationalpark nikond600 robinkanouse eddycounty byklk kanousefamily,Robin,400,32.174696999999995,-104.443997
14267683914,5f01fc60f726a9c76d776325,0,True,1399223929,6,4,3710,True,12,35946983@N00,Snap Man,cave,1e622987ef,5314,newmexico unitedstates carlsbad nikond600 eddycounty byklk,Amphitheater at cave entrance for watching bats emerge at dusk,236,32.174696999999995,-104.443997
14268112725,5f01fc60f726a9c76d7763fd,0,True,1399224541,3,4,3710,True,12,35946983@N00,Snap Man,cave,4162cc1377,2916,newmexico unitedstates carlsbad carlsbadcavernsnationalpark nikond600 eddycounty byklk,The Natural Entrance path down into the cave,424,32.174696999999995,-104.443997
14268107255,5f01fc60f726a9c76d7763fe,0,True,1399224361,4,4,3710,True,12,35946983@N00,Snap Man,cave,9838f13a04,3772,family people newmexico unitedstates carlsbad carlsbadcavernsnationalpark nikond600 robinkanouse eddycounty byklk kanousefamily,Robin on the path down into the cave,254,32.174696999999995,-104.443997
14267700544,5f01fc60f726a9c76d7763ff,0,True,1399224322,4,4,3710,True,12,35946983@N00,Snap Man,cave,3ef40ec43e,3672,newmexico unitedstates carlsbad carlsbadcavernsnationalpark nikond600 eddycounty byklk,The path down into the cave,195,32.174696999999995,-104.443997
14081492710,5f01fc60f726a9c76d776401,0,True,1399224052,4,4,3710,True,12,35946983@N00,Snap Man,cave,9bd98d635d,3675,newmexico us unitedstates cave carlsbad carlsbadcavernsnationalpark nikond600 eddycounty byklk,Natural Entrance,225,32.174696999999995,-104.443997
32715925534,5f01fc60f726a9c76d775be8,0,True,1490053292,4,3,2510,True,12,30304314@N05,vstolbovoy,cave,c4677758d7,3938,,IMG_9127a,22,32.175149,-104.443995
32715925534,5f01fc60f726a9c76d775c56,0,True,1490053292,4,3,2510,True,12,30304314@N05,vstolbovoy,cave,c4677758d7,3938,,IMG_9127a,22,32.175149,-104.443995
49337660377,5f01fc60f726a9c76d7753ce,0,True,1578283695,66,66,65535,True,12,46464941@N07,jimsawthat,cave,3d2323f79e,65535,rural newmexico cave caverns carlsbadcavernsnationalpark,Carlsbad Cavern's National Park #23,59,32.175503000000006,-104.443995
49337660377,5f01fc60f726a9c76d7754bb,0,True,1578283695,66,66,65535,True,12,46464941@N07,jimsawthat,cave,3d2323f79e,65535,rural newmexico cave caverns carlsbadcavernsnationalpark,Carlsbad Cavern's National Park #23,59,32.175503000000006,-104.443995
49337440221,5f01fc60f726a9c76d7754b9,0,True,1578283697,66,66,65535,True,12,46464941@N07,jimsawthat,cave,75ea1789ce,65535,rural newmexico cave caverns carlsbadcavernsnationalpark,Carlsbad Cavern's National Park #25,77,32.175503000000006,-104.443995
49337440221,5f01fc60f726a9c76d7753cc,0,True,1578283697,66,66,65535,True,12,46464941@N07,jimsawthat,cave,75ea1789ce,65535,rural newmexico cave caverns carlsbadcavernsnationalpark,Carlsbad Cavern's National Park #25,77,32.175503000000006,-104.443995
49357016926,5f01fc60f726a9c76d7753bf,0,True,1578586017,66,66,65535,True,12,46464941@N07,jimsawthat,cave,8fbbd3120a,65535,rural newmexico carlsbadcavernsnationalpark caves caverns,Carlsbad Cavern's National Park #37,53,32.175576,-104.443995
49357016926,5f01fc60f726a9c76d7754ac,0,True,1578586017,66,66,65535,True,12,46464941@N07,jimsawthat,cave,8fbbd3120a,65535,rural newmexico carlsbadcavernsnationalpark caves caverns,Carlsbad Cavern's National Park #37,53,32.175576,-104.443995
41335961792,5f01fc60f726a9c76d775743,0,True,1523413042,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,d947156f66,799,,,102,32.175461,-104.44399200000001
41335959302,5f01fc60f726a9c76d775744,0,True,1523413031,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,18460ae1fa,891,,,100,32.175469,-104.44399200000001
6425531991,5f01fc60f726a9c76d776d5c,0,True,1322583189,7,5,4677,True,12,92533979@N00,barron,cave,f8f4c993f6,6032,carlsbadcaverns,Carlsbad Jump,39,32.175422,-104.443989
40483274255,5f01fc60f726a9c76d775749,0,True,1523412973,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,2fbea0831f,807,,,94,32.175319,-104.44398699999999
7019234627,5f01fc60f726a9c76d776bb1,0,True,1332804907,8,8,7753,True,12,8432336@N08,Clint Midwestwood,cave,43a900a229,7098,newmexico carlsbadcavernsnationalpark,Take Two,32,32.174849,-104.443985
5830394577,5f01fc60f726a9c76d776eca,0,True,1308010656,6,4,3881,True,12,16767123@N08,mlanza,cave,3780bfffeb,5109,mountains newmexico southwest texas desert carlsbad elcapitan carlsbadcavernsnationalpark guadalupemountainsnationalpark chihuahuandesert guadalupepeak,Looking Toward Texas,101,32.175349,-104.443985
6662378169,5f01fc60f726a9c76d776c20,0,True,1326060484,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,0631d2cdac,7158,new monument mexico travels national nm carlsbad caverns,"Carlsbad Caverns, New Mexico",511,32.175553,-104.443985
6645637443,5f01fc60f726a9c76d776c23,0,True,1325831745,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,dc169a962f,7175,new family monument kids mexico george travels ranger maya national junior nm carlsbad caverns,Applying for Junior Rangers,654,32.175553,-104.443985
6662378169,5f01fc60f726a9c76d776ca9,0,True,1326060484,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,0631d2cdac,7158,new monument mexico travels national nm carlsbad caverns,"Carlsbad Caverns, New Mexico",511,32.175553,-104.443985
6645637443,5f01fc60f726a9c76d776cac,0,True,1325831745,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,dc169a962f,7175,new family monument kids mexico george travels ranger maya national junior nm carlsbad caverns,Applying for Junior Rangers,654,32.175553,-104.443985
