id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
2660457903,5f01fc64f726a9c76d8003c3,0,1215872866,4,6,5329,True,12586305@N04,Bitmapped,wica,d1d8236029,3119,custer custercounty southdakota usa windcavenationalpark hotsprings unitedstates,Wind Cave National Park,68,43.558998,-103.478851,True,52
2660456973,5f01fc64f726a9c76d8003c4,0,1215872839,4,6,5329,True,12586305@N04,Bitmapped,wica,926f9bc94c,3197,custer custercounty southdakota usa windcavenationalpark hotsprings unitedstates,Wind Cave National Park,132,43.558998,-103.478851,True,52
7587580428,5f01fc64f726a9c76d8002a1,0,1342493473,9,3,2225,True,25269451@N07,HappyCaptainCrunch,wica,acfff4e374,8146,southdakota unitedstates hotsprings,Wind Cave,26,43.556938,-103.4788,True,52
28942209890,5f01fc64f726a9c76d80000f,0,1472160523,9,6,5798,True,106219132@N04,Mathieu N. J. Langlois,wica,cc3fbee89b,8891,,Wind Cave,57,43.557101,-103.478797,True,52
6157896326,5f01fc64f726a9c76d8002cd,0,1316321114,7,5,4041,True,22017372@N04,DavidMHall,wica,0a265bbae4,6081,southdakota cave windcavenationalpark boxwork,,21,43.556347,-103.478752,True,52
6157349113,5f01fc64f726a9c76d8002ce,0,1316320989,7,5,4041,True,22017372@N04,DavidMHall,wica,9d89f3a1ee,6073,southdakota cave windcavenationalpark boxwork,,19,43.556347,-103.478752,True,52
6157344793,5f01fc64f726a9c76d8002cf,0,1316320855,7,5,4041,True,22017372@N04,DavidMHall,wica,2d88cb556d,6154,southdakota popcorn cave windcavenationalpark,,17,43.556347,-103.478752,True,52
6157342983,5f01fc64f726a9c76d8002d0,0,1316320801,7,5,4041,True,22017372@N04,DavidMHall,wica,8898e43968,6189,southdakota cave windcavenationalpark,,67,43.556347,-103.478752,True,52
6157882646,5f01fc64f726a9c76d8002d1,0,1316320703,7,5,4041,True,22017372@N04,DavidMHall,wica,0b633fd621,6081,southdakota cave trina windcavenationalpark,,30,43.556347,-103.478752,True,52
6157338341,5f01fc64f726a9c76d8002d2,0,1316320669,7,5,4041,True,22017372@N04,DavidMHall,wica,4b4c2c2c66,6066,southdakota cave windcavenationalpark boxwork,,18,43.556347,-103.478752,True,52
6457216251,5f01fc64f726a9c76d800227,0,1323054932,8,4,3881,True,16767123@N08,mlanza,wica,d4a9e57ba2,7034,west southdakota blackhills dark underground cave plains cavern windcavenationalpark,In Wind Cave,52,43.557249,-103.478744,True,52
6457161971,5f01fc64f726a9c76d800228,0,1323054350,8,4,3881,True,16767123@N08,mlanza,wica,754f44bc9c,7164,west southdakota blackhills cave plains windcavenationalpark naturalentrance,Wind Cave Natural Entrance,224,43.557249,-103.478744,True,52
4756722802,5f01fc64f726a9c76d800311,0,1278127118,5,5,4414,True,44124370018@N01,daveynin,wica,6e2d9e45c8,4101,nationalpark map windcave deaftalent deafoutsidetalent deafoutdoortalent,Labyrinth map of Wind Cave,544,43.556852,-103.478733,True,52
43031478411,5f01fc64f726a9c76d7ffec0,0,1530055213,1,3,2870,True,8177037@N06,stevesheriw,wica,b9aab75351,915,windcavenationalpark southdakota,Ceiling,21,43.556261,-103.478722,True,52
42981429032,5f01fc64f726a9c76d7ffec1,0,1530055215,2,3,2870,True,8177037@N06,stevesheriw,wica,e4528168c9,1827,windcavenationalpark southdakota,Chamber,75,43.556261,-103.478722,True,52
28162583457,5f01fc64f726a9c76d7ffec2,0,1530055216,2,3,2870,True,8177037@N06,stevesheriw,wica,bf3cd4946c,1824,windcavenationalpark southdakota boxwork,Boxwork,17,43.556261,-103.478722,True,52
42128943395,5f01fc64f726a9c76d7ffec3,0,1530055216,2,3,2870,True,8177037@N06,stevesheriw,wica,2294bf6510,1804,windcavenationalpark southdakota,Cave Elevator,23,43.556261,-103.478722,True,52
29159107288,5f01fc64f726a9c76d7ffec6,0,1530053965,1,3,2870,True,8177037@N06,stevesheriw,wica,bf05b776cb,927,windcavenationalpark southdakota popcorn,Popcorn,88,43.556261,-103.478722,True,52
42312479024,5f01fc64f726a9c76d7ffec7,0,1530053965,2,3,2870,True,8177037@N06,stevesheriw,wica,7e58225d79,1765,windcavenationalpark southdakota boxwork gypsum,Gypsum and Boxwork,14,43.556261,-103.478722,True,52
43031211891,5f01fc64f726a9c76d7ffec8,0,1530053965,2,3,2870,True,8177037@N06,stevesheriw,wica,c05ec15c7b,1787,windcavenationalpark southdakota popcorn boxwork,Popcorn and Boxwork,19,43.556261,-103.478722,True,52
43031202381,5f01fc64f726a9c76d7ffec9,0,1530053966,1,3,2870,True,8177037@N06,stevesheriw,wica,be844df2a3,916,windcavenationalpark southdakota,Moisture,13,43.556261,-103.478722,True,52
28162329427,5f01fc64f726a9c76d7ffeca,0,1530053968,2,3,2870,True,8177037@N06,stevesheriw,wica,df815db385,1808,windcavenationalpark southdakota popcorn,Forming popcorn,16,43.556261,-103.478722,True,52
43031184701,5f01fc64f726a9c76d7ffecb,0,1530053968,2,3,2870,True,8177037@N06,stevesheriw,wica,d4fc6d64c3,1828,windcavenationalpark southdakota boxwork,Boxwork,58,43.556261,-103.478722,True,52
42128705015,5f01fc64f726a9c76d7ffecc,0,1530053970,1,3,2870,True,8177037@N06,stevesheriw,wica,d76220bb2a,926,windcavenationalpark southdakota crystal,Crystals,16,43.556261,-103.478722,True,52
42128698055,5f01fc64f726a9c76d7ffecd,0,1530053971,2,3,2870,True,8177037@N06,stevesheriw,wica,dd999378d8,1789,windcavenationalpark southdakota,Passageway,27,43.556261,-103.478722,True,52
28162281997,5f01fc64f726a9c76d7ffece,0,1530053974,1,3,2870,True,8177037@N06,stevesheriw,wica,6f2580fb66,838,windcavenationalpark southdakota boxwork,Boxwork,13,43.556261,-103.478722,True,52
42128656125,5f01fc64f726a9c76d7ffecf,0,1530053974,1,3,2870,True,8177037@N06,stevesheriw,wica,4954b70da5,924,windcavenationalpark southdakota,Passageway,16,43.556261,-103.478722,True,52
42128631205,5f01fc64f726a9c76d7ffed0,0,1530053369,2,3,2870,True,8177037@N06,stevesheriw,wica,fe45536c67,1766,windcavenationalpark southdakota,Wind Cave,17,43.556261,-103.478722,True,52
41220871600,5f01fc64f726a9c76d7ffed1,0,1530053371,2,3,2870,True,8177037@N06,stevesheriw,wica,bb0d193ace,1788,windcavenationalpark southdakota,Ceiling,12,43.556261,-103.478722,True,52
43031058101,5f01fc64f726a9c76d7ffed2,0,1530053371,1,3,2870,True,8177037@N06,stevesheriw,wica,ea2d1701b5,914,windcavenationalpark southdakota boxwork,Boxwork,17,43.556261,-103.478722,True,52
42980986522,5f01fc64f726a9c76d7ffed3,0,1530053373,1,3,2870,True,8177037@N06,stevesheriw,wica,31b9305388,919,windcavenationalpark southdakota,Wind Cave,14,43.556261,-103.478722,True,52
41220829990,5f01fc64f726a9c76d7ffed4,0,1530053374,1,3,2870,True,8177037@N06,stevesheriw,wica,4f3b08c8d0,922,windcavenationalpark southdakota green,Green,15,43.556261,-103.478722,True,52
29158968898,5f01fc64f726a9c76d7ffed5,0,1530053375,1,3,2870,True,8177037@N06,stevesheriw,wica,d49440b969,917,windcavenationalpark southdakota,Color and texture,16,43.556261,-103.478722,True,52
41220805690,5f01fc64f726a9c76d7ffed6,0,1530053375,2,3,2870,True,8177037@N06,stevesheriw,wica,a35da081f4,1824,windcavenationalpark southdakota,Wind Cave,41,43.556261,-103.478722,True,52
42312227764,5f01fc64f726a9c76d7ffed7,0,1530053377,2,3,2870,True,8177037@N06,stevesheriw,wica,8d2be6a709,1822,windcavenationalpark southdakota,Hole,18,43.556261,-103.478722,True,52
42128525715,5f01fc64f726a9c76d7ffed8,0,1530053379,1,3,2870,True,8177037@N06,stevesheriw,wica,782931a4be,917,windcavenationalpark southdakota,Cave texture,56,43.556261,-103.478722,True,52
42128516955,5f01fc64f726a9c76d7ffed9,0,1530053380,1,3,2870,True,8177037@N06,stevesheriw,wica,b84625c44b,923,windcavenationalpark southdakota gypsum,Gypsum,35,43.556261,-103.478722,True,52
28161669037,5f01fc64f726a9c76d7ffeda,0,1530051001,2,3,2870,True,8177037@N06,stevesheriw,wica,993630c942,1762,windcavenationalpark southdakota natural entrance ranger ben cave tour,Natural Entrance Tour,25,43.556261,-103.478722,True,52
42128004735,5f01fc64f726a9c76d7ffedb,0,1530051002,2,3,2870,True,8177037@N06,stevesheriw,wica,d64b2448f4,1825,windcavenationalpark southdakota popcorn,Popcorn Ceiling,26,43.556261,-103.478722,True,52
28161632487,5f01fc64f726a9c76d7ffedc,0,1530051003,2,3,2870,True,8177037@N06,stevesheriw,wica,ec2f406278,1770,windcavenationalpark southdakota boxwork,Boxwork,12,43.556261,-103.478722,True,52
42980393322,5f01fc64f726a9c76d7ffedd,0,1530051003,1,3,2870,True,8177037@N06,stevesheriw,wica,b58dd85a56,922,windcavenationalpark southdakota boxwork,Boxwork,23,43.556261,-103.478722,True,52
43030339311,5f01fc64f726a9c76d7ffede,0,1530051003,2,3,2870,True,8177037@N06,stevesheriw,wica,ff5a03debe,1803,windcavenationalpark southdakota boxwork,Boxwork,35,43.556261,-103.478722,True,52
41220216570,5f01fc64f726a9c76d7ffedf,0,1530051004,2,3,2870,True,8177037@N06,stevesheriw,wica,28a1af6833,1762,windcavenationalpark southdakota boxwork,Boxwork,44,43.556261,-103.478722,True,52
41220200820,5f01fc64f726a9c76d7ffee0,0,1530051005,2,3,2870,True,8177037@N06,stevesheriw,wica,05e326d303,1767,windcavenationalpark southdakota,Cave passage,78,43.556261,-103.478722,True,52
43030430311,5f01fc64f726a9c76d7ffee1,0,1530050996,2,3,2870,True,8177037@N06,stevesheriw,wica,30d2031d49,1789,windcavenationalpark southdakota frostwork,Frostwork,21,43.556261,-103.478722,True,52
43030426731,5f01fc64f726a9c76d7ffee2,0,1530050997,2,3,2870,True,8177037@N06,stevesheriw,wica,a15c55e3f9,1781,windcavenationalpark southdakota frostwork sign,Frostwork,22,43.556261,-103.478722,True,52
29158478178,5f01fc64f726a9c76d7ffee3,0,1530050998,2,3,2870,True,8177037@N06,stevesheriw,wica,30a4c91199,1801,windcavenationalpark southdakota popcorn,Cave popcorn,10,43.556261,-103.478722,True,52
28161689947,5f01fc64f726a9c76d7ffee4,0,1530050999,2,3,2870,True,8177037@N06,stevesheriw,wica,67ec7dc401,1783,windcavenationalpark southdakota cave popcorn sign,Cave Popcorn,13,43.556261,-103.478722,True,52
36873909380,5f01fc64f726a9c76d7fff3c,0,1505616180,5,1,16,True,76697976@N00,Klieg,wica,7f01258d42,4414,klieg klieger vacation 2017,IMG_6038 A,9,43.55640800000001,-103.478684,True,52
27291365363,5f01fc64f726a9c76d7fff86,0,1466888161,8,8,7318,True,93997827@N07,colinLmiller,wica,9d4856bb59,7460,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9228 Wind Cave NP - cave tour - ventilation hole,8,43.556557,-103.478683,True,52
27625788480,5f01fc64f726a9c76d7fff87,0,1466888161,8,8,7318,True,93997827@N07,colinLmiller,wica,994033dcfd,7359,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9229 Wind Cave NP - cave tour - ventilation hole demo,8,43.556557,-103.478683,True,52
27291353573,5f01fc64f726a9c76d7fff88,0,1466888162,8,8,7318,True,93997827@N07,colinLmiller,wica,ce37c6b47c,7336,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9227 Wind Cave NP - interpretive sign,7,43.556557,-103.478683,True,52
27625785650,5f01fc64f726a9c76d7fff89,0,1466888162,8,8,7318,True,93997827@N07,colinLmiller,wica,49c4ca10b8,7433,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9236 Wind Cave NP - cave tour,7,43.556557,-103.478683,True,52
27827516321,5f01fc64f726a9c76d7fff8a,0,1466888162,8,8,7318,True,93997827@N07,colinLmiller,wica,44c16af493,7500,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9240 Wind Cave NP - cave tour,7,43.556557,-103.478683,True,52
27625773650,5f01fc64f726a9c76d7fff8b,0,1466888163,8,8,7318,True,93997827@N07,colinLmiller,wica,98237d723b,7372,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9245 Wind Cave NP - cave tour,8,43.556557,-103.478683,True,52
27291331633,5f01fc64f726a9c76d7fff8c,0,1466888164,8,8,7318,True,93997827@N07,colinLmiller,wica,6f2ffb614c,7693,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9246 Wind Cave NP - cave tour,7,43.556557,-103.478683,True,52
27869135716,5f01fc64f726a9c76d7fff8d,0,1466888164,8,8,7318,True,93997827@N07,colinLmiller,wica,b588cac05d,7413,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9250 Wind Cave NP - cave tour,7,43.556557,-103.478683,True,52
27291720614,5f01fc64f726a9c76d7fff8e,0,1466888165,8,8,7318,True,93997827@N07,colinLmiller,wica,150208f218,7192,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9253 Wind Cave NP - cave tour,7,43.556557,-103.478683,True,52
27802747522,5f01fc64f726a9c76d7fff8f,0,1466888015,8,8,7318,True,93997827@N07,colinLmiller,wica,6169c7012b,7603,,0U1A9259,1,43.556557,-103.478683,True,52
27291708254,5f01fc64f726a9c76d7fff90,0,1466887992,8,8,7318,True,93997827@N07,colinLmiller,wica,4909741a83,7343,,0U1A9267,1,43.556557,-103.478683,True,52
27291697444,5f01fc64f726a9c76d7fff91,0,1466887966,8,8,7318,True,93997827@N07,colinLmiller,wica,90539ef0cc,7182,,0U1A9270,1,43.556557,-103.478683,True,52
27625737050,5f01fc64f726a9c76d7fff92,0,1466887947,8,8,7318,True,93997827@N07,colinLmiller,wica,1868cfcd44,7347,,0U1A9281,1,43.556557,-103.478683,True,52
27904157615,5f01fc64f726a9c76d7fff93,0,1466888167,8,8,7318,True,93997827@N07,colinLmiller,wica,cd75323966,7374,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9282 Wind Cave NP - cave tour,7,43.556557,-103.478683,True,52
27625730810,5f01fc64f726a9c76d800042,0,1466888169,8,8,7318,True,93997827@N07,colinLmiller,wica,cc242f9f7b,7352,building architecture southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9226 Wind Cave NP,7,43.556557,-103.478683,True,52
27291676154,5f01fc64f726a9c76d800043,0,1466888170,8,8,7318,True,93997827@N07,colinLmiller,wica,2d71e73c2b,7663,building architecture southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9223 Wind Cave NP,8,43.556557,-103.478683,True,52
27869103146,5f01fc64f726a9c76d800044,0,1466888170,8,8,7318,True,93997827@N07,colinLmiller,wica,f1a7686e24,7105,building architecture southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9222 Wind Cave NP - Visitor Center building,9,43.556557,-103.478683,True,52
27802710162,5f01fc64f726a9c76d800045,0,1466888171,8,8,7318,True,93997827@N07,colinLmiller,wica,8fd69ddccb,7599,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9217 Wind Cave NP - self-portrait at entrance sign,34,43.556557,-103.478683,True,52
27904131785,5f01fc64f726a9c76d800046,0,1466888168,8,8,7318,True,93997827@N07,colinLmiller,wica,22b35435fc,7044,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9299 Wind Cave NP - cave tour,7,43.556557,-103.478683,True,52
27291667034,5f01fc64f726a9c76d800047,0,1466888169,8,8,7318,True,93997827@N07,colinLmiller,wica,856b5eedfa,7611,southdakota us tour nps np nationalparkservice doi windcavenationalpark 2016 unitedstatesdepartmentoftheinterior,0U1A9301 Wind Cave NP - cave tour,7,43.556557,-103.478683,True,52
5778444542,5f01fc64f726a9c76d8002ed,0,1306794780,6,8,7352,True,21196647@N02,PatrickRohe,wica,51946d9017,5228,bridge,IMG_8731.jpg,68,43.522163,-103.478681,True,56
28626250356,5f01fc64f726a9c76d7fff85,0,1469914412,9,6,5463,True,46611873@N04,jb10okie,wica,71a9f1a9d6,8707,2016 summer vacation trip windcavenationalpark nps visitorcenter,Wind Cave NP Visitor Center,309,43.556401,-103.478679,True,52
4712272405,5f01fc64f726a9c76d800314,0,1276897578,2,1,269,True,35610348@N02,Trevor.Huxham,wica,99e40a0d07,1304,southdakota windcave nationalpark windcavenationalpark boxwork cave canonefs1855mmf3556is canoneosrebelxs,"Creepy face in the boxwork, Wind Cave National Park",313,43.556397,-103.478623,True,52
4712913158,5f01fc64f726a9c76d800315,0,1276897566,5,1,269,True,35610348@N02,Trevor.Huxham,wica,65f001bdae,4036,southdakota windcave nationalpark windcavenationalpark boxwork cave canonefs1855mmf3556is canoneosrebelxs,"Boxwork formation, Wind Cave National Park",393,43.556397,-103.478623,True,52
29787004997,5f01fc64f726a9c76d7ffe68,0,1537131086,2,4,3805,True,14883917@N02,Amy and Casey,wica,6e6f5a9d09,1871,huckleberry,,7,43.55640800000001,-103.478623,True,52
1390202926,5f01fc64f726a9c76d8003f7,0,1189918508,2,1,21,True,22644739@N00,Ron Schott,wica,1ec68f7b30,1133,blackhills windcave fhsumineralogyblackhillsfieldtrip2007,IMG_0581,53,43.556441,-103.478591,True,52
29629348472,5f01fc64f726a9c76d80000e,0,1474125498,9,1,703,True,67408646@N02,Craig Kopra,wica,d211154d55,8846,outdoors parks,Wind Cave National Park - Visitor Center,60,43.556402,-103.478584,True,52
19645451584,5f01fc64f726a9c76d8000df,0,1438655110,1,8,7203,True,71131742@N00,ericvdb,wica,304bb48bf2,500,nationalpark windcave,8F9A6927,40,43.556501,-103.478573,True,52
19645447884,5f01fc64f726a9c76d8000e0,0,1438655111,1,8,7203,True,71131742@N00,ericvdb,wica,7b3724a29b,358,nationalpark windcave,8F9A6925,12,43.556501,-103.478573,True,52
15969490842,5f01fc64f726a9c76d800108,0,1417995093,8,6,5469,True,25953166@N05,Jared625,wica,af57d7f5ec,7541,prairiedog windcavenationalpark,2009_Mountain West_Wind Cave NP_1,35,43.556572,-103.478572,True,52
15784434267,5f01fc64f726a9c76d800109,0,1417995094,8,6,5469,True,25953166@N05,Jared625,wica,2becb2a9a3,7522,prairiedog windcavenationalpark,2009_Mountain West_Wind Cave NP_2,36,43.556572,-103.478572,True,52
15784433627,5f01fc64f726a9c76d80010a,0,1417995095,9,6,5469,True,25953166@N05,Jared625,wica,6bcfe41739,8623,windcavenationalpark,2009_Mountain West_Wind Cave NP_3,31,43.556572,-103.478572,True,52
15970138755,5f01fc64f726a9c76d80010b,0,1417995095,8,6,5469,True,25953166@N05,Jared625,wica,495d6cfa81,7476,windcavenationalpark caveformations,2009_Mountain West_Wind Cave NP_4,23,43.556572,-103.478572,True,52
15944381266,5f01fc64f726a9c76d80010c,0,1417995096,8,6,5469,True,25953166@N05,Jared625,wica,c88c351513,7540,windcavenationalpark,2009_Mountain West_Wind Cave NP_5,98,43.556572,-103.478572,True,52
10364616983,5f01fc64f726a9c76d800148,0,1382200947,8,5,4055,True,40928487@N06,Tourismguy,wica,e0c90fa9bd,7358,southdakota nps windcavenatonalpark,"Wind Cave Natonal Park, NPS, South Dakota",95,43.556513,-103.478567,True,52
10364420294,5f01fc64f726a9c76d800149,0,1382200948,4,5,4055,True,40928487@N06,Tourismguy,wica,0fc30e2472,3705,southdakota nps windcavenatonalpark,"Wind Cave Natonal Park, NPS, South Dakota",100,43.556513,-103.478567,True,52
35859561865,5f01fc64f726a9c76d7fff48,0,1499788859,5,0,0,True,152246608@N06,carlbragg,wica,79ce717d0d,4279,,Out West 2017,0,43.556483,-103.478562,True,52
35471983110,5f01fc64f726a9c76d7fff49,0,1499788858,5,0,0,True,152246608@N06,carlbragg,wica,f1b2a757bb,4234,,Out West 2017,7,43.556483,-103.478562,True,52
24123970336,5f01fc64f726a9c76d80006e,0,1451836722,2,2,1374,True,8759441@N02,d_floyd,wica,a5ef0932b3,1495,square squareformat iphoneography instagramapp uploaded:by=instagram,Not a bad day for #wildlife. #blackhills #southdakota #bison #buffalo #pronghorn #antelope #elk #forest #trees #grassland #animals #nationalpark #outdoors #landscape #findyourpark #mountains,30,43.556433,-103.478518,True,52
41376542050,5f01fc64f726a9c76d7ffea5,0,1530676938,2,8,7495,True,63074806@N07,ShamrockElvis,wica,debf9e337a,1804,,062618 Wind Cave NP  (88),6,43.556258,-103.478503,True,52
41376540640,5f01fc64f726a9c76d7ffea6,0,1530676931,1,8,7495,True,63074806@N07,ShamrockElvis,wica,d77e3ed8b3,834,,062618 Wind Cave NP  (89),4,43.556258,-103.478503,True,52
6711027049,5f01fc64f726a9c76d8002ad,0,1326756283,8,7,6029,True,64517504@N07,1337stream,wica,febcc688c3,7156,jackworks,Jack at Wind Cave National Park,25,43.5565,-103.4785,True,52
29141299994,5f01fc64f726a9c76d800008,0,1474219790,9,1,703,True,67408646@N02,Craig Kopra,wica,ac05c42511,8345,,Wind Cave National Park - Cave Image 1,52,43.557961,-103.478492,True,52
14957399696,5f01fc64f726a9c76d800114,0,1408546695,4,0,0,True,127074213@N06,threedogclan,wica,3062bdb206,3894,,P1030371,3,43.556308,-103.478486,True,52
43137336592,5f01fc64f726a9c76d7ffeb9,0,1530676789,1,8,7495,True,63074806@N07,ShamrockElvis,wica,8773e46647,845,,062618 Wind Cave NP  (61),4,43.556519,-103.478478,True,52
3096304199,5f01fc64f726a9c76d8003b3,0,1228877068,4,8,7449,True,9777917@N03,Peter Musolino,wica,2e163659c4,3091,southdakota blackhills windcavenationalmonument,"Wind Cave, SD",170,43.556393,-103.478465,True,52
3096302943,5f01fc64f726a9c76d8003b4,0,1228877031,4,8,7449,True,9777917@N03,Peter Musolino,wica,47236709d4,3032,southdakota blackhills windcavenationalmonument,"Wind Cave, SD",154,43.556393,-103.478465,True,52
3096302353,5f01fc64f726a9c76d8003b5,0,1228877012,4,8,7449,True,9777917@N03,Peter Musolino,wica,024b55bc5e,3155,southdakota blackhills windcavenationalmonument,"Wind Cave, SD",190,43.556393,-103.478465,True,52
3097142768,5f01fc64f726a9c76d8003b6,0,1228876994,4,8,7449,True,9777917@N03,Peter Musolino,wica,ae8687894b,3027,southdakota blackhills windcavenationalmonument,"Wind Cave, SD",129,43.556393,-103.478465,True,52
3097142100,5f01fc64f726a9c76d8003b7,0,1228876974,4,8,7449,True,9777917@N03,Peter Musolino,wica,c72ea85933,3087,southdakota blackhills windcavenationalmonument,"Wind Cave, SD",209,43.556393,-103.478465,True,52
45480274492,5f01fc64f726a9c76d7ffde8,0,1540358807,2,8,7353,True,99491151@N00,courthouselover,wica,09e35da990,1964,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks northamerica unitedstates us blackhills stephentyngmather stephenmather westriversouthdakota,"Stephen Tyng Mather Marker (Wind Cave National Park, South Dakota)",207,43.556514,-103.478465,True,52
45480274092,5f01fc64f726a9c76d7ffde9,0,1540358808,2,8,7353,True,99491151@N00,courthouselover,wica,f81a4d7268,1935,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks northamerica unitedstates us blackhills ccc westriversouthdakota,"The CCC's Enduring Legacy Marker (Wind Cave National Park, South Dakota)",295,43.556514,-103.478465,True,52
30590004677,5f01fc64f726a9c76d7ffdea,0,1540358810,2,8,7353,True,99491151@N00,courthouselover,wica,1976de0ae6,1902,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks northamerica unitedstates us blackhills ccc westriversouthdakota,"Wind Cave National Park Visitor Center (Custer County, South Dakota)",404,43.556514,-103.478465,True,52
45480273712,5f01fc64f726a9c76d7ffe58,0,1540358809,2,8,7353,True,99491151@N00,courthouselover,wica,7b4378b53c,1925,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks northamerica unitedstates us blackhills ccc westriversouthdakota,"Wind Cave National Park Visitor Center (Custer County, South Dakota)",321,43.556514,-103.478465,True,52
6344667363,5f01fc64f726a9c76d8002b4,0,1321302094,7,6,5468,True,32715761@N00,bradmohr,wica,a8a1d43788,6045,usa sign southdakota blackhills henry museums custer visitorcenter windcave windcavenationalpark,Henry at Wind Cave,245,43.55655,-103.478438,True,52
28414421207,5f01fc64f726a9c76d7ffe90,0,1531080948,2,4,3818,True,94673823@N00,sgplewka,wica,b96554685a,1763,windcavenp urlaub usa 2017 hotsprings southdakota us,in der Windcave,41,43.55608,-103.478431,True,52
42379770555,5f01fc64f726a9c76d7ffe8f,0,1531080967,1,4,3818,True,94673823@N00,sgplewka,wica,b01279b21d,919,windcavenp urlaub usa 2017 hotsprings southdakota us,in der Windcave,39,43.556083,-103.478431,True,52
32518218267,5f01fc64f726a9c76d7ffe4a,0,1553471891,8,0,0,True,129302695@N07,susan_bonnett,wica,f0e38ef4c0,7809,,Wind Cave NP,27,43.556366,-103.478431,True,52
43234548972,5f01fc64f726a9c76d7ffe91,0,1531080928,1,4,3818,True,94673823@N00,sgplewka,wica,d9e095ba91,846,windcavenp urlaub usa 2017 hotsprings southdakota us,in der Windcave,41,43.55608,-103.478423,True,52
42379741465,5f01fc64f726a9c76d7ffe93,0,1531080884,2,4,3818,True,94673823@N00,sgplewka,wica,be4fd18ca6,1824,windcavenp urlaub usa 2017 hotsprings southdakota us,in der Windcave,42,43.556083,-103.478423,True,52
42565258294,5f01fc64f726a9c76d7ffe92,0,1531080903,1,4,3818,True,94673823@N00,sgplewka,wica,ae82f12e33,842,windcavenp urlaub usa 2017 hotsprings southdakota us,in der Windcave,40,43.556086,-103.478423,True,52
38093849602,5f01fc64f726a9c76d7fff14,0,1509667666,5,5,4659,True,40243520@N02,www78,wica,b2293f1b20,4472,hotsprings nationalpark southdakota windcave wind cave national park natural entrance tour south dakota,Wind Cave Natural Entrance Tour,69,43.557543,-103.4784,True,52
41376537570,5f01fc64f726a9c76d7ffea9,0,1530676916,2,8,7495,True,63074806@N07,ShamrockElvis,wica,4c98ca959c,1807,,062618 Wind Cave NP  (85),3,43.556502,-103.478373,True,52
41376536420,5f01fc64f726a9c76d7ffeaa,0,1530676910,2,8,7495,True,63074806@N07,ShamrockElvis,wica,5fdf6d987b,1785,,062618 Wind Cave NP  (84),3,43.556502,-103.478373,True,52
41376534810,5f01fc64f726a9c76d7ffeab,0,1530676904,2,8,7495,True,63074806@N07,ShamrockElvis,wica,ba2405284c,1763,,062618 Wind Cave NP  (83),3,43.556502,-103.478373,True,52
29315485638,5f01fc64f726a9c76d7ffeac,0,1530676888,2,8,7495,True,63074806@N07,ShamrockElvis,wica,58e4b7cdbb,1826,,062618 Wind Cave NP  (80),3,43.556502,-103.478373,True,52
29315481128,5f01fc64f726a9c76d7ffead,0,1530676870,1,8,7495,True,63074806@N07,ShamrockElvis,wica,2b5f048a9a,839,,062618 Wind Cave NP  (77),3,43.556502,-103.478373,True,52
29315479548,5f01fc64f726a9c76d7ffeae,0,1530676864,2,8,7495,True,63074806@N07,ShamrockElvis,wica,bc4785a240,1804,,062618 Wind Cave NP  (76),4,43.556502,-103.478373,True,52
29315478618,5f01fc64f726a9c76d7ffeaf,0,1530676860,2,8,7495,True,63074806@N07,ShamrockElvis,wica,519cb339f1,1805,,062618 Wind Cave NP  (75),3,43.556502,-103.478373,True,52
