id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
25352742912,5f01fc61f726a9c76d7b70ba,0,1457015047,2,9,8707,True,58337549@N05,Dresden24,hale,737480245d,1612,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (54),65,20.743708,-156.238067,True,13
25471200145,5f01fc61f726a9c76d7b70b6,0,1457015037,2,9,8707,True,58337549@N05,Dresden24,hale,790c23308b,1603,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (76),64,20.743719,-156.238067,True,13
25378342941,5f01fc61f726a9c76d7b70ad,0,1457015022,2,9,8707,True,58337549@N05,Dresden24,hale,fb74c0b393,1666,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (109),62,20.743738,-156.238067,True,13
25103655549,5f01fc61f726a9c76d7b70aa,0,1457015016,2,9,8707,True,58337549@N05,Dresden24,hale,17ba31c16a,1684,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (123),56,20.74375,-156.238067,True,13
25352778312,5f01fc61f726a9c76d7b70ab,0,1457015016,2,9,8707,True,58337549@N05,Dresden24,hale,51aaae9174,1542,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (122),66,20.74375,-156.238067,True,13
25352777692,5f01fc61f726a9c76d7b70ac,0,1457015017,2,9,8707,True,58337549@N05,Dresden24,hale,d3591edf47,1512,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (121),64,20.74375,-156.238067,True,13
13051414683,5f01fc61f726a9c76d7b7e1f,0,1394423666,4,5,4011,True,55204569@N00,cmccarty87,hale,54998a17bb,3053,hawaii unitedstates maui kula gwmauiday4,DSC_0539.jpg,32,20.713227,-156.23806399999995,True,0
13051586074,5f01fc61f726a9c76d7b7e20,0,1394423658,8,5,4011,True,55204569@N00,cmccarty87,hale,01ee595b4d,7372,hawaii unitedstates maui kula gwmauiday4,DSC_0538.jpg,33,20.713227,-156.23806399999995,True,0
13051255535,5f01fc61f726a9c76d7b7e21,0,1394423646,4,5,4011,True,55204569@N00,cmccarty87,hale,5977d2544d,3331,hawaii unitedstates maui kula gwmauiday4,DSC_0537.jpg,36,20.713227,-156.23806399999995,True,0
13051421883,5f01fc61f726a9c76d7b7e1d,0,1394423694,4,5,4011,True,55204569@N00,cmccarty87,hale,eefab6fa39,3060,hawaii unitedstates maui kula gwmauiday4,DSC_0541.jpg,34,20.713227,-156.238062,True,0
13051264145,5f01fc61f726a9c76d7b7e1e,0,1394423679,8,5,4011,True,55204569@N00,cmccarty87,hale,4b20d270ac,7367,hawaii unitedstates maui kula gwmauiday4,DSC_0540.jpg,27,20.713227,-156.238062,True,0
13051599534,5f01fc61f726a9c76d7b7e1c,0,1394423707,4,5,4011,True,55204569@N00,cmccarty87,hale,fb04e6eeea,3594,hawaii unitedstates maui kula gwmauiday4,DSC_0544.jpg,31,20.71323,-156.238056,True,0
33555437158,5f01fc61f726a9c76d7b67d7,0,1553134590,8,8,7070,True,76724859@N05,Michael J Porter,hale,f9506c886d,7833,,Haleakala Crater,99,20.713333,-156.238056,True,0
25511929698,5f01fc61f726a9c76d7b6b28,0,1514608211,5,0,0,True,158270227@N06,alexchen_c,hale,f1564191e6,4736,,ED8D4F30-9569-47BB-A872-063707481634,33,20.713194,-156.238053,True,0
24874120251,5f01fc61f726a9c76d7b7133,0,1455238591,2,6,5350,True,83413148@N00,Sean Munson,hale,07a1f1d652,1648,volcano hawaii nationalpark hiking maui craters haleakala crater slidingsandstrail haleakalanationalpark,Haleakala,86,20.713294,-156.238053,True,0
25175657100,5f01fc61f726a9c76d7b70a2,0,1457014993,2,9,8707,True,58337549@N05,Dresden24,hale,4d63fc88b5,1661,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (169),70,20.743719,-156.238053,True,13
25445088946,5f01fc61f726a9c76d7b70a3,0,1457014993,2,9,8707,True,58337549@N05,Dresden24,hale,f98780ca54,1581,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (168),71,20.743719,-156.238053,True,13
25352800872,5f01fc61f726a9c76d7b70a4,0,1457014994,2,9,8707,True,58337549@N05,Dresden24,hale,cb4f764e61,1602,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (166),64,20.743719,-156.238053,True,13
25103678129,5f01fc61f726a9c76d7b70a5,0,1457014994,2,9,8707,True,58337549@N05,Dresden24,hale,3fe06bb390,1626,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (167),63,20.743719,-156.238053,True,13
25445081566,5f01fc61f726a9c76d7b70a7,0,1457015003,2,9,8707,True,58337549@N05,Dresden24,hale,e482999bc8,1479,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (148),57,20.743722,-156.238053,True,13
25378330371,5f01fc61f726a9c76d7b70b3,0,1457015031,2,9,8707,True,58337549@N05,Dresden24,hale,a8447f410d,1697,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (87),58,20.743722,-156.238053,True,13
25352755472,5f01fc61f726a9c76d7b70b4,0,1457015034,2,9,8707,True,58337549@N05,Dresden24,hale,b78d01bee9,1518,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (82),67,20.743722,-156.238053,True,13
25175610830,5f01fc61f726a9c76d7b70b5,0,1457015035,2,9,8707,True,58337549@N05,Dresden24,hale,57e4d97b44,1668,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (80),61,20.743722,-156.238053,True,13
22012367245,5f01fc61f726a9c76d7b7377,0,1444199210,6,6,5515,True,87507703@N04,hitenjava,hale,e4aa86dc70,5836,usa hawaii unitedstates maui kula,IMG_9069,10,20.713261,-156.238048,True,0
21824501138,5f01fc61f726a9c76d7b7378,0,1444199211,1,6,5515,True,87507703@N04,hitenjava,hale,576e8a05dc,566,usa hawaii unitedstates maui kula,IMG_9065,11,20.713261,-156.238048,True,0
18405241298,5f01fc61f726a9c76d7b7582,0,1433750758,1,3,2838,True,90248322@N08,xiainx,hale,f81669a64c,481,,IMG_20150606_074818,6,20.713241,-156.238045,True,0
24840626834,5f01fc61f726a9c76d7b70b8,0,1457015046,2,9,8707,True,58337549@N05,Dresden24,hale,cc7335651c,1587,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (58),68,20.743702,-156.23803700000005,True,13
25175599170,5f01fc61f726a9c76d7b70b9,0,1457015047,2,9,8707,True,58337549@N05,Dresden24,hale,c1954ce156,1542,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (55),67,20.743713,-156.23803700000005,True,13
25352793592,5f01fc61f726a9c76d7b70a6,0,1457015004,2,9,8707,True,58337549@N05,Dresden24,hale,952f5d7946,1720,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (147),54,20.743727,-156.23803700000005,True,13
25445080456,5f01fc61f726a9c76d7b70a8,0,1457015004,2,9,8707,True,58337549@N05,Dresden24,hale,15a0b1d78c,1527,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (146),65,20.743727,-156.23803700000005,True,13
24840673804,5f01fc61f726a9c76d7b70a9,0,1457015005,2,9,8707,True,58337549@N05,Dresden24,hale,5775e7fabc,1621,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (145),67,20.743727,-156.23803700000005,True,13
24844463083,5f01fc61f726a9c76d7b70b7,0,1457015042,2,9,8707,True,58337549@N05,Dresden24,hale,49966ef9f6,1543,volcano hawaii maui haleakala,HALEAKALA VOLCANO - MAUI (67),61,20.743705,-156.238023,True,13
32200636356,5f01fc61f726a9c76d7b6d80,0,1484100818,1,9,8760,True,69754706@N02,christinechauvin,hale,212dd9bbca,307,,"Le parc national du Haleakala, Maui, Hawaii (États-Unis)",21,20.712844,-156.238014,True,0
16967284591,5f01fc61f726a9c76d7b7672,0,1427647764,9,0,0,True,43369277@N02,toriwil,hale,8e8e42226f,8727,,,12,20.768825,-156.23800500000004,True,15
16345854664,5f01fc61f726a9c76d7b7673,0,1427647733,8,0,0,True,43369277@N02,toriwil,hale,3c64bcb326,7631,,,9,20.768825,-156.23800500000004,True,15
16780737410,5f01fc61f726a9c76d7b7674,0,1427647703,8,0,0,True,43369277@N02,toriwil,hale,05d150b6ce,7645,,Ruf! Bark!,42,20.768825,-156.23800500000004,True,15
9618944100,5f01fc61f726a9c76d7b802c,0,1377727369,6,9,8552,True,66868947@N06,lynne_watanabe,hale,644d105e4e,5445,uploaded:by=flickrmobile flickriosapp:filter=nofilter,"Haleakala, Maui",57,20.734833,-156.238,True,10
8680412010,5f01fc61f726a9c76d7b8336,0,1366872458,9,1,439,True,48282656@N00,jonasflanken,hale,5a7ccf72dd,8545,iiwi haleakalanationalpark hawaii hosmersgrove maui animal bird finch honeycreeper passerine,Nectar selector,1154,20.768161,-156.23797,True,15
8680411484,5f01fc61f726a9c76d7b8337,0,1366872433,9,1,439,True,48282656@N00,jonasflanken,hale,d85fe1c607,8119,iiwi haleakalanationalpark hawaii hosmersgrove maui animal bird finch honeycreeper passerine,Big nectivore,945,20.768161,-156.23797,True,15
8680410986,5f01fc61f726a9c76d7b8338,0,1366872408,9,1,439,True,48282656@N00,jonasflanken,hale,677b3ced8e,8386,iiwi haleakalanationalpark hawaii hosmersgrove maui animal bird finch honeycreeper passerine,I'iwi perching,1034,20.768161,-156.23797,True,15
8651439018,5f01fc61f726a9c76d7b835b,0,1366004779,9,1,439,True,48282656@N00,jonasflanken,hale,100c990934,8522,haleakalanationalpark hawaii hosmersgrove maui animal bird finch honeycreeper passerine amakihi commonamakihi,'Amakihi split,1542,20.768161,-156.23797,True,15
6943870404,5f01fc61f726a9c76d7b8b1a,0,1334741346,8,2,1876,True,28599078@N06,masayoshi.k,hale,ab797fd6ef,7095,,IMG_3083.jpg,25,20.734805,-156.237967,True,10
44585237255,5f01fc61f726a9c76d7b6928,0,1540235814,2,4,3834,True,50979393@N00,Christopher.Michel,hale,e5177bca41,1938,maui oahu,Haleakalā National Park,245,20.713166,-156.237962,True,0
45797395462,5f01fc61f726a9c76d7b68ae,0,1542039662,5,1,39,True,17309950@N00,Grandpa Ced,hale,90d76779ca,4892,haleakalanationalpark hawaii hosmergrove maui smunitedstates sandalwood smugallmaui smughaleakala unitedstates bestprint1x1ratio flowers square,Sandalwood blooms and buds,38,20.768233,-156.237925,True,15
45797393232,5f01fc61f726a9c76d7b68af,0,1542039650,5,1,39,True,17309950@N00,Grandpa Ced,hale,a3c24f0476,4803,apapanehoneycreeper haleakalanationalpark hawaii hosmergrove iiwi maui smunitedstates smugallmaui smughaleakala smugwildlife unitedstates birds wildlife,"Native Maui bird, the Apapane Honeycreeper,",65,20.768233,-156.237925,True,15
5561803146,5f01fc62f726a9c76d7b9244,0,1301161819,6,9,8135,True,60687534@N05,Urbago,hale,ff89a65769,5146,square squareformat sutro iphoneography instagramapp uploaded:by=instagram foursquare:venue=4865711,,15,20.743694,-156.237924,True,13
39053016645,5f01fc61f726a9c76d7b6acf,0,1517167180,5,2,1794,True,100908795@N06,matthewolsonphotography.com,hale,5a8cae343c,4648,iiwi honeycreeper hawaii maui haleakala redbird red creeper bird birdwatching wildlife outdoor animal beautiful,Scarlet Honeycreeper,1010,20.768011,-156.237913,True,15
16173440196,5f01fc61f726a9c76d7b7884,0,1420408416,8,8,7393,True,90524059@N04,miha.jlo,hale,e461d76c06,7563,,,234,20.735361,-156.23787,True,10
8764180952,5f01fc61f726a9c76d7b82aa,0,1369121724,4,1,439,True,48282656@N00,jonasflanken,hale,b33dbe53c3,3748,iiwi haleakalanationalpark hawaii hosmersgrove maui animal bird finch honeycreeper passerine kula unitedstates,I'iwi contortions,1303,20.768138,-156.23787,True,15
5708133423,5f01fc62f726a9c76d7b91db,0,1305069865,3,4,3384,True,38779837@N05,Jeff Kreulen,hale,69f0e5a4eb,2760,brown plant green volcano hawaii lava succulent maui haleakala silversword colorphotoaward,Silversword,305,20.734311,-156.237865,True,10
38595988084,5f01fc61f726a9c76d7b6b50,0,1514273342,5,8,7353,True,89114690@N08,Mrs. Rynes,hale,35979d1581,4731,,DSC01435,12,20.713161,-156.23783899999995,True,0
24440457687,5f01fc61f726a9c76d7b6b51,0,1514273340,5,8,7353,True,89114690@N08,Mrs. Rynes,hale,482afa68b5,4639,,DSC01436,10,20.713161,-156.23783899999995,True,0
15680253682,5f01fc61f726a9c76d7b7944,0,1414817212,8,4,3008,True,9354942@N03,mistabrite,hale,f44b9eae51,7532,maui dennis nationalparks haleakalā haleakalānationalpark oahumaui102014,2931 -Maui - Haleakala NP - Entrance road,38,20.735622,-156.23783899999995,True,10
24440456567,5f01fc61f726a9c76d7b6b52,0,1514273338,5,8,7353,True,89114690@N08,Mrs. Rynes,hale,2d9992acb5,4646,,DSC01437,10,20.713163,-156.237831,True,0
30559926557,5f01fc61f726a9c76d7b691c,0,1540235679,2,4,3834,True,50979393@N00,Christopher.Michel,hale,c2cbd7d6aa,1932,maui oahu kula hawaii unitedstates us,Haleakalā National Park,126,20.713186,-156.237831,True,0
38595986924,5f01fc61f726a9c76d7b6b53,0,1514273335,5,8,7353,True,89114690@N08,Mrs. Rynes,hale,cc9d6b469a,4734,,DSC01438,9,20.713161,-156.237823,True,0
6078390919,5f01fc62f726a9c76d7b8f60,0,1314248708,7,4,3775,True,33816646@N06,maholyoak,hale,d4a3c93dd6,6184,hawaii maui haleakalanationalpark elhamlouis,"Elham Louis, Haleakala National Park, Maui, HI, 2008-08-20 (1 of 1).jpg",197,20.7684,-156.237823,True,15
6078394845,5f01fc62f726a9c76d7b9029,0,1314248835,7,4,3775,True,33816646@N06,maholyoak,hale,39a512316f,6080,birds hawaii maui hawaiiamakihi hawaiianhoneycreepers,"Hawaii Amakihi (Hawaiian Honeycreeper), Hosmer Grove, Haleakala National Park, Maui, HI, 2008-08-20 (5 of 5).jpg",391,20.7684,-156.237823,True,15
6078394461,5f01fc62f726a9c76d7b902a,0,1314248823,7,4,3775,True,33816646@N06,maholyoak,hale,ff1da39fa2,6192,birds hawaii maui hawaiiamakihi hawaiianhoneycreepers,"Hawaii Amakihi (Hawaiian Honeycreeper), Hosmer Grove, Haleakala National Park, Maui, HI, 2008-08-20 (4 of 5).jpg",532,20.7684,-156.237823,True,15
6078394209,5f01fc62f726a9c76d7b902b,0,1314248815,7,4,3775,True,33816646@N06,maholyoak,hale,50cb3f615f,6090,birds hawaii maui hawaiiamakihi hawaiianhoneycreepers,"Hawaii Amakihi (Hawaiian Honeycreeper), Hosmer Grove, Haleakala National Park, Maui, HI, 2008-08-20 (2 of 5).jpg",404,20.7684,-156.237823,True,15
6078934272,5f01fc62f726a9c76d7b902c,0,1314248803,7,4,3775,True,33816646@N06,maholyoak,hale,6c8eafcfe5,6063,flower hawaii maui haleakalanationalpark nativevegetation,"native flower, Hosmer Grove, Haleakala National Park, Maui, HI, 2008-08-20 (1 of 1).jpg",235,20.7684,-156.237823,True,15
6078934102,5f01fc62f726a9c76d7b902d,0,1314248797,7,4,3775,True,33816646@N06,maholyoak,hale,c2f8902019,6064,birds hawaii maui apapane hawaiianhoneycreepers,"Apapane (Hawiian honeycreeper), Hosmer Grove, Haleakala National Park, Maui, HI, 2008-08-20 (2 of 3).jpg",401,20.7684,-156.237823,True,15
6078933966,5f01fc62f726a9c76d7b902e,0,1314248793,7,4,3775,True,33816646@N06,maholyoak,hale,3807d6f5f7,6210,birds hawaii maui apapane hawaiianhoneycreepers,"Apapane (Hawiian honeycreeper), Hosmer Grove, Haleakala National Park, Maui, HI, 2008-08-20 (1 of 3).jpg",353,20.7684,-156.237823,True,15
6078933774,5f01fc62f726a9c76d7b902f,0,1314248786,7,4,3775,True,33816646@N06,maholyoak,hale,abc2697014,6061,forest hawaii maui haleakalanationalpark nativevegetation hosmergrove forestviews,"forest views, Hosmer Grove, Haleakala National Park, Maui, HI, 2008-08-20 (9 of 9).jpg",253,20.7684,-156.237823,True,15
6078933544,5f01fc62f726a9c76d7b9030,0,1314248778,7,4,3775,True,33816646@N06,maholyoak,hale,2bd56d1092,6076,forest hawaii maui haleakalanationalpark nativevegetation hosmergrove forestviews,"forest views, Hosmer Grove, Haleakala National Park, Maui, HI, 2008-08-20 (7 of 9).jpg",248,20.7684,-156.237823,True,15
6078933056,5f01fc62f726a9c76d7b9031,0,1314248763,7,4,3775,True,33816646@N06,maholyoak,hale,183ac3cbd9,6082,forest hawaii maui haleakalanationalpark nativevegetation hosmergrove forestviews,"forest views, Hosmer Grove, Haleakala National Park, Maui, HI, 2008-08-20 (1 of 9).jpg",223,20.7684,-156.237823,True,15
6078392291,5f01fc62f726a9c76d7b9032,0,1314248751,7,4,3775,True,33816646@N06,maholyoak,hale,fc46a1f7c3,6181,birds hawaii maui finches haleakalanationalpark northerncardinal,"Northern Cardinal, Haleakala National Park, Maui, HI, 2008-08-20 (2 of 3).jpg",249,20.7684,-156.237823,True,15
6078932180,5f01fc62f726a9c76d7b9033,0,1314248736,7,4,3775,True,33816646@N06,maholyoak,hale,7929bd8db7,6191,birds hawaii maui hawaiiamakihi hawaiianhoneycreepers,"Hawaii Amakihi, Haleakala National Park, Maui, HI, 2008-08-20 (5 of 5).jpg",363,20.7684,-156.237823,True,15
6078391441,5f01fc62f726a9c76d7b9034,0,1314248725,7,4,3775,True,33816646@N06,maholyoak,hale,088bc43e45,6207,birds hawaii maui hawaiiamakihi hawaiianhoneycreepers,"Hawaii Amakihi, Haleakala National Park, Maui, HI, 2008-08-20 (3 of 5).jpg",374,20.7684,-156.237823,True,15
3711029330,5f01fc62f726a9c76d7b9fc7,0,1247344369,4,1,658,True,21678819@N07,b.campbell65,hale,2dda621100,3473,maui observatory,Sundown at the Observatory,101,20.734702,-156.23781599999995,True,10
39275158152,5f01fc61f726a9c76d7b6b49,0,1514273361,5,8,7353,True,89114690@N08,Mrs. Rynes,hale,d33d9ea404,4641,,DSC01439,10,20.713161,-156.237814,True,0
22022172141,5f01fc61f726a9c76d7b7379,0,1444199212,6,6,5515,True,87507703@N04,hitenjava,hale,89a2b6cda3,5806,usa hawaii unitedstates maui kula,IMG_9057,13,20.713352,-156.23781200000005,True,0
22000065232,5f01fc61f726a9c76d7b737a,0,1444199213,1,6,5515,True,87507703@N04,hitenjava,hale,8e43822709,647,usa hawaii unitedstates maui kula,IMG_9056,12,20.713352,-156.23781200000005,True,0
21825396019,5f01fc61f726a9c76d7b737b,0,1444199214,6,6,5515,True,87507703@N04,hitenjava,hale,e423cbb62c,5627,usa hawaii unitedstates maui kula,IMG_9054,14,20.713352,-156.23781200000005,True,0
8391382465,5f01fc61f726a9c76d7b869c,0,1358517165,9,9,8415,True,16882580@N05,Andrew Holzschuh,hale,49f47a07b5,8192,park island hawaii maui national haleakala,,108,20.747164,-156.237806,True,12
8391381705,5f01fc61f726a9c76d7b869d,0,1358517166,9,9,8415,True,16882580@N05,Andrew Holzschuh,hale,8548542931,8472,park island hawaii maui national haleakala,fog,130,20.747164,-156.237806,True,12
8391380987,5f01fc61f726a9c76d7b869e,0,1358517167,9,9,8415,True,16882580@N05,Andrew Holzschuh,hale,ba2b4e8b58,8374,park island hawaii maui national haleakala,,99,20.747164,-156.237806,True,12
48704022747,5f01fc61f726a9c76d7b66e4,0,1568008138,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,59a0051369,65535,cinders clouds fog haleakalā haleakalācrater haleakalānationalpark hawaii maui puu,Pu`u and clouds,330,20.712843,-156.23775600000005,True,0
11224945355,5f01fc61f726a9c76d7b7f45,0,1386269573,8,1,688,True,50023501@N02,Lismadom,hale,1f4bb2d2a1,7452,hawaii,Haleakalã National Park,83,20.768543,-156.23773,True,15
11224941565,5f01fc61f726a9c76d7b7f46,0,1386269574,6,1,688,True,50023501@N02,Lismadom,hale,bb870915a3,5502,hawaii,Haleakalã National Park,75,20.768543,-156.23773,True,15
11225043743,5f01fc61f726a9c76d7b7f47,0,1386269574,6,1,688,True,50023501@N02,Lismadom,hale,5575a9c598,5493,hawaii,Haleakalã National Park,66,20.768543,-156.23773,True,15
11224948714,5f01fc61f726a9c76d7b7f48,0,1386269575,4,1,688,True,50023501@N02,Lismadom,hale,0ec3b8844d,3717,hawaii,Haleakalã National Park,84,20.768543,-156.23773,True,15
5733466965,5f01fc62f726a9c76d7b91aa,0,1305732160,4,4,3384,True,38779837@N05,Jeff Kreulen,hale,e0a6c16990,3606,blue sky cloud brown mountain green nature hawaii lava succulent pacific maui valley tropical silversword,Silverswords on Haleakala over Maui,283,20.734,-156.23772,True,10
28522583460,5f01fc61f726a9c76d7b6f65,0,1470505664,9,3,2817,True,134098256@N05,Adam Dhalla,hale,7a5a7a8e36,8667,,Nene Crossing!,153,20.768198,-156.237688,True,15
28806941485,5f01fc61f726a9c76d7b6f66,0,1470505567,9,3,2817,True,134098256@N05,Adam Dhalla,hale,273c5c239c,8694,,Red-Billed Leothrix,169,20.768198,-156.237688,True,15
28729717741,5f01fc61f726a9c76d7b6f67,0,1470505477,9,3,2817,True,134098256@N05,Adam Dhalla,hale,2c21c1d023,8242,,Ring-Necked Phesant,159,20.768198,-156.237688,True,15
28774998116,5f01fc61f726a9c76d7b6f68,0,1470504722,9,3,2817,True,134098256@N05,Adam Dhalla,hale,4140dfb171,8372,,'Apapane,196,20.768198,-156.237688,True,15
28191534203,5f01fc61f726a9c76d7b6f69,0,1470504672,8,3,2817,True,134098256@N05,Adam Dhalla,hale,19b6218d59,7551,,'Apapane,181,20.768198,-156.237688,True,15
28522292830,5f01fc61f726a9c76d7b6f6a,0,1470504614,9,3,2817,True,134098256@N05,Adam Dhalla,hale,aa2772e32c,8680,,'Apapane,204,20.768198,-156.237688,True,15
28191514263,5f01fc61f726a9c76d7b6f6b,0,1470504614,9,3,2817,True,134098256@N05,Adam Dhalla,hale,39beaafaf5,8399,,'Apapane,163,20.768198,-156.237688,True,15
28701291672,5f01fc61f726a9c76d7b6f6c,0,1470504613,9,3,2817,True,134098256@N05,Adam Dhalla,hale,3747bbc3d1,8848,,'Apapane,171,20.768198,-156.237688,True,15
28806615925,5f01fc61f726a9c76d7b6f6d,0,1470504332,9,3,2817,True,134098256@N05,Adam Dhalla,hale,03dd1facb0,8692,,'Apapane,187,20.768198,-156.237688,True,15
28522186820,5f01fc61f726a9c76d7b6f6e,0,1470504332,8,3,2817,True,134098256@N05,Adam Dhalla,hale,192d4073f3,7475,,'Apapane,141,20.768198,-156.237688,True,15
28522178100,5f01fc61f726a9c76d7b6f6f,0,1470504332,9,3,2817,True,134098256@N05,Adam Dhalla,hale,8e845c8b7e,8563,,'Apapane,133,20.768198,-156.237688,True,15
28191416563,5f01fc61f726a9c76d7b6f70,0,1470504200,8,3,2817,True,134098256@N05,Adam Dhalla,hale,7d3ea598ef,7466,,'Apapane,140,20.768198,-156.237688,True,15
28188938754,5f01fc61f726a9c76d7b6f71,0,1470504200,8,3,2817,True,134098256@N05,Adam Dhalla,hale,f94b1c03d9,7789,,'Apapane,129,20.768198,-156.237688,True,15
28701190522,5f01fc61f726a9c76d7b6f72,0,1470504040,9,3,2817,True,134098256@N05,Adam Dhalla,hale,554b725a29,8531,,Maui Amakihi,143,20.768198,-156.237688,True,15
28729310441,5f01fc61f726a9c76d7b6f73,0,1470504000,9,3,2817,True,134098256@N05,Adam Dhalla,hale,c531c6ff4b,8809,,Maui Amakihi,143,20.768198,-156.237688,True,15
28701161822,5f01fc61f726a9c76d7b6f74,0,1470503956,9,3,2817,True,134098256@N05,Adam Dhalla,hale,b64ac11fe2,8824,,Maui Amakihi,144,20.768198,-156.237688,True,15
28774754016,5f01fc61f726a9c76d7b6f75,0,1470503844,9,3,2817,True,134098256@N05,Adam Dhalla,hale,f277d3affe,8519,,Maui Amakihi,135,20.768198,-156.237688,True,15
28774735606,5f01fc61f726a9c76d7b6f76,0,1470503797,9,3,2817,True,134098256@N05,Adam Dhalla,hale,6400833695,8780,,Maui Creeper (alauhio),125,20.768198,-156.237688,True,15
28191280413,5f01fc61f726a9c76d7b6f77,0,1470503741,9,3,2817,True,134098256@N05,Adam Dhalla,hale,6ee8c6719b,8759,,Maui Creeper (Alauhio),118,20.768198,-156.237688,True,15
28729225531,5f01fc61f726a9c76d7b6f78,0,1470503648,9,3,2817,True,134098256@N05,Adam Dhalla,hale,30c92eaf6d,8576,,Maui Creeper,123,20.768198,-156.237688,True,15
28774680006,5f01fc61f726a9c76d7b6f79,0,1470503611,9,3,2817,True,134098256@N05,Adam Dhalla,hale,9cf8f1558e,8012,,Maui Creeper (alauhio),113,20.768198,-156.237688,True,15
28774656626,5f01fc61f726a9c76d7b6f7a,0,1470503548,9,3,2817,True,134098256@N05,Adam Dhalla,hale,b5f3001e96,8004,,Maui Creeper (alauhio),119,20.768198,-156.237688,True,15
2842948208,5f01fc62f726a9c76d7ba260,0,1220960578,4,1,21,True,22246659@N00,stephbu,hale,236a74ebb9,3023,,Crazy Down-Mountain Cyclists,46,20.73546,-156.237677,True,10
6855514268,5f01fc61f726a9c76d7b8b73,0,1332292824,8,6,5461,True,22410928@N07,benjaminfish,hale,973bf2b715,7233,hawaii march maui 2012,"Hosmer Grove Campground in Haleakala Maui, Hawaii",95,20.768343,-156.237666,True,15
7277855034,5f01fc61f726a9c76d7b89de,0,1338104231,8,8,7226,True,33106392@N08,Aaron Maizlish,hale,fc36b44457,7243,birds hawaii picnik,YC945 --- Hawaii Amakihi,173,20.768488,-156.237664,True,15
7996263815,5f01fc61f726a9c76d7b886d,0,1347894887,9,1,439,True,48282656@N00,jonasflanken,hale,d21427b931,8304,haleakalanationalpark hawaii maui animal bird finch honeycreeper passerine kula unitedstates amakihi commonamakihi,Picnic 'Amakihi 2,905,20.768361,-156.237645,True,15
7779392066,5f01fc61f726a9c76d7b88ab,0,1344923993,9,1,439,True,48282656@N00,jonasflanken,hale,989854352e,8292,haleakalanationalpark maui animal bird finch honeycreeper passerine hawaii amakihi commonamakihi,Picnic 'Amakihi,1396,20.768361,-156.237645,True,15
7252507178,5f01fc61f726a9c76d7b8a16,0,1337732180,8,5,4414,True,44124370018@N01,daveynin,hale,e219909bbc,7096,vacation hawaii nps maui haleakala hawai‘i hawai haleakalā seenfrommyfb deaftalent deafoutsidetalent deafoutdoortalent,Driving on the Haleakala Highway above the clouds,484,20.743753,-156.237623,True,13
25267273160,5f01fc61f726a9c76d7b7087,0,1457290289,2,4,3125,True,22341616@N05,deege@fermentarium.com,hale,75266b44c3,1629,,,0,20.743772,-156.237612,True,13
207846759,5f01fc62f726a9c76d7babbf,0,1154854223,1,1,26,True,66797092@N00,Kevin & Kathy,hale,e0f8c29a42,63,bird hawaii maui,Nene on Haleakala,100,20.747445000000006,-156.23759099999995,True,12
49062521623,5f01fc61f726a9c76d7b668b,0,1573709191,66,5,4531,True,76796234@N07,districtinroads,hale,b7fcc04798,65535,maui hawaiianhoneycreeper bird macaulaylibrary haleakalanationalpark passerine hawaii hosmergrove iiwi finch ave aves birds fringillidae passeriformes passerines scarlethoneycreeper vestiariacoccinea songbird songbirds ʻiʻiwi kula unitedstatesofamerica,I`iwi,103,20.768063,-156.237589,True,15
5703525617,5f01fc62f726a9c76d7b910a,0,1304959397,6,4,3384,True,38779837@N05,Jeff Kreulen,hale,80e527d7cf,5145,white green closeup silver hawaii succulent maui haleakala silversword colorphotoaward,Silversword Closeup,562,20.734376,-156.23758600000005,True,10
14269541701,5f01fc61f726a9c76d7b7bff,0,1401096441,3,4,3721,True,12659736@N02,DanWendell,hale,15bffdd090,2940,,IMG_6426,13,20.743758,-156.23757,True,13
