id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
17184340125,5ef9105a74346de8ce406a00,0,True,-103,8,6,5565,True,6,14723335@N05,thor_mark ,bibe,e80b73209d,7657,moon mountain mountains nature blackwhite texas unitedstates blueskies portfolio day4 bigbendnationalpark desertlandscape lookingeast casagrande chihuahuandesert chisosmountains project365 apertureedited chisosmountainslodge mountainsindistance silverefexpro2 usbiospherereserve nikond800e triptobigbendguadalupemountainsnationalparks,The Moon and Casa Grande (Black & White),2590,29.2706,-103.299028
5504559149,5ef9105a74346de8ce408682,0,True,-103,6,5,4476,True,6,74719369@N00,Morganic Folk,bibe,515af2d856,5217,mountains peak emory chisos,Emory Peak,224,29.270265000000002,-103.299025
5504559149,5ef9105a74346de8ce4086ec,0,True,-103,6,5,4476,True,6,74719369@N00,Morganic Folk,bibe,515af2d856,5217,mountains peak emory chisos,Emory Peak,224,29.270265000000002,-103.299025
38348209774,5ef9105a74346de8ce404f34,0,True,-103,5,8,7420,True,6,73100763@N05,scoryell,bibe,b66c2c16d3,4578,bigbendnationalpark blackbear texas,111211-02 (2011-12-11) - 0035,28,29.2705,-103.299003
38348209354,5ef9105a74346de8ce404f35,0,True,-103,5,8,7420,True,6,73100763@N05,scoryell,bibe,c21abc649e,4679,bigbendnationalpark blackbear texas,111211-02 (2011-12-11) - 0037,20,29.2705,-103.299003
38348210554,5ef9105a74346de8ce404f33,0,True,-103,5,8,7420,True,6,73100763@N05,scoryell,bibe,c83f37427b,4558,bigbendnationalpark blackbear texas,111211-02 (2011-12-11) - 0033,27,29.2705,-103.299003
38348210894,5ef9105a74346de8ce404f32,0,True,-103,5,8,7420,True,6,73100763@N05,scoryell,bibe,faf8e21382,4544,bigbendnationalpark texas,111211-02 (2011-12-11) - 0028,8,29.27057700000001,-103.299003
49631178487,5ef9105a74346de8ce4041ec,0,True,-103,66,3,2833,True,6,11023714@N04,dave_hensley,bibe,d14d68308c,65535,bigbendnationalpark texas unitedstatesofamerica,Casa Grande,49,29.270625,-103.299003
32522288557,5ef9105a74346de8ce404787,0,True,-103,8,66,65535,True,6,47121680@N00,joncutrer,bibe,25df6638f3,7805,bigbendnp bigbendnationalpark bigbend texas travel mountain chisosmountains lodge westtexas desert,Entrance to Chisos Mountains Lodge,216,29.27063,-103.299003
38348209054,5ef9105a74346de8ce404f36,0,True,-103,5,8,7420,True,6,73100763@N05,scoryell,bibe,c2413dddce,4590,bigbendnationalpark blackbear texas,111211-02 (2011-12-11) - 0044,19,29.270666,-103.299003
29924202653,5ef9105a74346de8ce405f6e,0,True,-103,6,2,1444,True,6,14202621@N07,Oso Co,bibe,2cb19d455d,5562,instagramapp square squareformat iphoneography uploaded:by=instagram clarendon,#findyourpark @goparks #vanlife #bigbendnationalpark #🚐💨,48,29.27037,-103.29897700000001
29924202653,5ef9105a74346de8ce405fda,0,True,-103,6,2,1444,True,6,14202621@N07,Oso Co,bibe,2cb19d455d,5562,instagramapp square squareformat iphoneography uploaded:by=instagram clarendon,#findyourpark @goparks #vanlife #bigbendnationalpark #🚐💨,48,29.27037,-103.29897700000001
29397145710,5ef9105a74346de8ce40607c,0,True,-103,9,8,7370,True,6,9817828@N04,Knowsphotos,bibe,67b42e66de,8444,instagramapp square squareformat iphoneography uploaded:by=instagram,Sunset of the agave #bigbendnationalpark #westtexas #sunset #travel #chisosmountains    #photography #workshop,107,29.27037,-103.29897700000001
24541375416,5ef9105a74346de8ce40637a,0,True,-103,2,6,5465,True,6,75398686@N03,AnkitBh,bibe,2f8b151487,1578,square squareformat juno iphoneography instagramapp uploaded:by=instagram,#vscocam #friends #texas,12,29.27037,-103.29897700000001
24459515082,5ef9105a74346de8ce406379,0,True,-103,2,6,5465,True,6,75398686@N03,AnkitBh,bibe,7c1394c650,1558,square squareformat mayfair iphoneography instagramapp uploaded:by=instagram,#vscocam #texas #gorgeousday,19,29.27037,-103.29897700000001
24197178067,5ef9105a74346de8ce404f31,0,True,-103,5,8,7420,True,6,73100763@N05,scoryell,bibe,693aa1c1d6,4569,bigbendnationalpark texas,111211-02 (2011-12-11) - 0026,10,29.270588,-103.298973
16260756145,5ef9105a74346de8ce406b30,0,True,-103,8,6,5565,True,6,14723335@N05,thor_mark ,bibe,9a6f5f88ef,7484,trees mountains nature texas unitedstates blueskies portfolio day3 bigbendnationalpark desertlandscape chihuahuandesert chisosmountains lookingnorth project365 colorefexpro apertureedited mountainsindistance mounthuffman usbiospherereserve nikond800e triptobigbendguadalupemountainsnationalparks,Mountains Around the Chisos Basin (Big Bend National Park),4786,29.27063,-103.298959
16260756145,5ef9105a74346de8ce406b71,0,True,-103,8,6,5565,True,6,14723335@N05,thor_mark ,bibe,9a6f5f88ef,7484,trees mountains nature texas unitedstates blueskies portfolio day3 bigbendnationalpark desertlandscape chihuahuandesert chisosmountains lookingnorth project365 colorefexpro apertureedited mountainsindistance mounthuffman usbiospherereserve nikond800e triptobigbendguadalupemountainsnationalparks,Mountains Around the Chisos Basin (Big Bend National Park),4786,29.27063,-103.298959
16243104975,5ef9105a74346de8ce406b31,0,True,-103,9,6,5565,True,6,14723335@N05,thor_mark ,bibe,130700cdb3,8570,trees sun mountains nature silhouette blackwhite texas unitedstates blueskies portfolio day3 bigbendnationalpark desertlandscape lookingeast casagrande chihuahuandesert chisosmountains project365 colorefexpro apertureedited mountainsindistance usbiospherereserve nikond800e triptobigbendguadalupemountainsnationalparks,Case Grande in Silhouette (Black & White),2198,29.270640999999998,-103.298959
16243104975,5ef9105a74346de8ce406b72,0,True,-103,9,6,5565,True,6,14723335@N05,thor_mark ,bibe,130700cdb3,8570,trees sun mountains nature silhouette blackwhite texas unitedstates blueskies portfolio day3 bigbendnationalpark desertlandscape lookingeast casagrande chihuahuandesert chisosmountains project365 colorefexpro apertureedited mountainsindistance usbiospherereserve nikond800e triptobigbendguadalupemountainsnationalparks,Case Grande in Silhouette (Black & White),2198,29.270640999999998,-103.298959
14425480286,5ef9105a74346de8ce406fd9,0,True,-103,6,3,2950,True,6,33202667@N08,turcottes78,bibe,281235f595,5589,texas bigbendnationalpark,033013_246_Big Bend,69,29.270802000000003,-103.298923
30349933623,5ef9105a74346de8ce405eed,0,True,-103,6,1,27,True,6,86684413@N00,lcf1976,bibe,4f7bfbdd4f,5517,,,2,29.270699,-103.298889
31121243676,5ef9105a74346de8ce405eec,0,True,-103,6,1,27,True,6,86684413@N00,lcf1976,bibe,0f8e833911,5513,,,1,29.270699,-103.298889
4753383667,5ef9105a74346de8ce408be1,0,True,-103,5,9,8568,True,6,36009514@N00,paulcone,bibe,cedd2137e1,4123,,big bug,40,29.270477000000003,-103.298887
7095642379,5ef9105a74346de8ce407fe0,0,True,-103,6,8,7383,True,6,30583228@N00,StubbyFingers,bibe,3f14f66b69,5335,nationalpark texas bigbendnationalpark bigbend casagrande chisosbasin chisosmountains chisosmountainslodge,Casa Grande,194,29.270697,-103.298859
16749630375,5ef9105a74346de8ce406afa,0,True,-103,9,6,5565,True,6,14723335@N05,thor_mark ,bibe,c431176c61,8673,trees mountain mountains nature blackwhite texas unitedstates blueskies portfolio day4 bigbendnationalpark desertlandscape lookingeast casagrande chihuahuandesert chisosmountains project365 colorefexpro apertureedited chisosmountainslodge mountainsindistance silverefexpro2 usbiospherereserve nikond800e triptobigbendguadalupemountainsnationalparks,An Early Morning View of Casa Grande (Black & White),1684,29.270736,-103.298837
8533941993,5ef9105a74346de8ce407a96,0,True,-103,9,8,7180,True,6,47199400@N04,willtexas07,bibe,4ea20d647a,8382,texas bigbend acornwoodpecker chisosbasin,Acorn Woodpecker,87,29.270377000000003,-103.298799
8533941993,5ef9105a74346de8ce407b20,0,True,-103,9,8,7180,True,6,47199400@N04,willtexas07,bibe,4ea20d647a,8382,texas bigbend acornwoodpecker chisosbasin,Acorn Woodpecker,87,29.270377000000003,-103.298799
14262164297,5ef9105a74346de8ce406fda,0,True,-103,3,3,2950,True,6,33202667@N08,turcottes78,bibe,ecbe911326,2904,texas bigbendnationalpark,033013_247_Big Bend,69,29.270944,-103.298795
14283253390,5ef9105a74346de8ce406fb5,0,True,-103,3,3,2950,True,6,33202667@N08,turcottes78,bibe,f801ebf83e,2930,texas bigbendnationalpark rossmaxwellscenicdrive,033013_249_Big Bend,84,29.27103300000001,-103.29871700000001
4221007790,5ef9105a74346de8ce408fb3,0,True,-103,5,4,3790,True,6,41207834@N08,texastravel,bibe,2d07364a5c,4007,park storm big texas bend national alpenglow chisos chihuahuandesert,"Storm approaching Chisos Basin, Big Bend Natl.Park, Texas",2183,29.270808000000002,-103.298606
44377817464,5ef9105a74346de8ce404b0e,0,True,-103,2,8,7753,True,7,8432336@N08,Clint Midwestwood,bibe,3631ae4070,1909,,The Basin,117,29.275206,-103.289734
18940990144,5ef9105a74346de8ce4066cd,0,True,-103,1,4,3672,True,7,133753799@N04,tonyfernandezz,bibe,e758178f40,502,mountain texas desert bigbend rockformation,"Chisos Mountains, Big Bend National Park, Texas",52,29.275169,-103.289725
19537388686,5ef9105a74346de8ce4066ce,0,True,-103,1,4,3672,True,7,133753799@N04,tonyfernandezz,bibe,b8199f2883,361,mountain texas desert bigbend rockformation,"Chisos Mountains, Big Bend National Park, Texas",62,29.275169,-103.289725
19537375696,5ef9105a74346de8ce4066cf,0,True,-103,4,4,3672,True,7,133753799@N04,tonyfernandezz,bibe,f1dcf23a14,3730,mountain texas desert bigbend rockformation,"Chisos Mountains, Big Bend National Park, Texas",45,29.275169,-103.289725
8810028428,5ef9105a74346de8ce4077dd,0,True,-103,9,4,3115,True,7,33694160@N06,Blazing Star 78613,bibe,37cf3c45af,8262,bigbendnationalpark bigbend chisosmountainsbasin,Chisos Mountains Basin,722,29.275371999999997,-103.289723
8810028428,5ef9105a74346de8ce407873,0,True,-103,9,4,3115,True,7,33694160@N06,Blazing Star 78613,bibe,37cf3c45af,8262,bigbendnationalpark bigbend chisosmountainsbasin,Chisos Mountains Basin,722,29.275371999999997,-103.289723
17824711001,5ef9105a74346de8ce4068af,0,True,-103,8,4,3829,True,7,27469838@N05,Ernie Orr,bibe,8f6507021a,7773,texas tx nationalpark bigbend chisos chisosbasin bobrussell russell rmrussell,Chisos Basin - Big Bend National Park,114,29.275127,-103.289673
9986389224,5ef9105a74346de8ce40758f,0,True,-103,8,1,500,True,7,24757737@N06,jdmccalpin,bibe,9a0c413d5f,7299,westtexas,P8200272,9,29.275261999999998,-103.289659
15296597858,5ef9105a74346de8ce406dc4,0,True,-103,4,8,7454,True,7,42181342@N04,Lee Hoy,bibe,19073bb83c,3928,bigbendnationalpark texas unitedstates,Big Bend NP_23_60498-Edit.jpg,215,29.275036,-103.289445
29329549817,5ef9105a74346de8ce404b4a,0,True,-103,2,9,8417,True,7,24942163@N06,Jason C Learned,bibe,6e857b686d,1900,bigbend nationalpark bigbendnationalpark texas,untitled shoot-006.jpg,15,29.275019,-103.28941400000001
29329552927,5ef9105a74346de8ce404b47,0,True,-103,2,9,8417,True,7,24942163@N06,Jason C Learned,bibe,64db43b9ec,1842,bigbend nationalpark bigbendnationalpark texas,untitled shoot-016.jpg,23,29.275019,-103.28941400000001
42457867820,5ef9105a74346de8ce404b48,0,True,-103,2,9,8417,True,7,24942163@N06,Jason C Learned,bibe,ba1f3cd83d,1878,bigbend nationalpark bigbendnationalpark texas,untitled shoot-015.jpg,11,29.275019,-103.28941400000001
30398745598,5ef9105a74346de8ce404b49,0,True,-103,2,9,8417,True,7,24942163@N06,Jason C Learned,bibe,f191f5c3cc,1865,bigbend nationalpark bigbendnationalpark texas,untitled shoot-014.jpg,23,29.275019,-103.28941400000001
17797946766,5ef9105a74346de8ce4068ae,0,True,-103,8,4,3829,True,7,27469838@N05,Ernie Orr,bibe,91aa50f77f,7799,texas tx nationalpark bigbend bobrussell russell rmrussell,Big Bend National Park,220,29.275240999999998,-103.289262
15675294595,5ef9105a74346de8ce406d13,0,True,-103,8,3,2816,True,7,91750291@N07,TakeOnTheDay.,bibe,3ba40a1aa6,7567,,,55,29.275205,-103.289017
24071959275,5ef9105a74346de8ce4063be,0,True,-103,2,5,4843,True,7,57356301@N06,webersaustin,bibe,18b388d99e,1568,america texas unitedstates bigbendnationalpark transpecos chihuahuandesert chisosmountains,"Black Bear, Ursus americanus",175,29.275206,-103.28869300000001
23445249083,5ef9105a74346de8ce4063bc,0,True,-103,6,5,4843,True,7,57356301@N06,webersaustin,bibe,5206866842,5819,america texas unitedstates bigbendnationalpark transpecos chisosmountains,"Black Bear, Ursus americanus",258,29.275206,-103.28869300000001
14468707124,5ef9105a74346de8ce406fb6,0,True,-103,4,3,2950,True,7,33202667@N08,turcottes78,bibe,4307e27260,3908,texas bigbendnationalpark rossmaxwellscenicdrive,033013_250_Big Bend,71,29.275197,-103.288589
45279622092,5ef9105a74346de8ce404ac2,0,True,-103,2,4,3694,True,7,30979614@N07,JanetandPhil,bibe,eb56b4638b,1973,2018naturepreservesvariouslocations 20180910artxaznmvacation nikon nikkor d4 2470mmf28 bigbendnationalpark texas tx westtexas basinjunctionroad chihuahuandesert,2018-09-26 Big Bend 7,225,29.274758000000002,-103.28855300000001
11285387896,5ef9105a74346de8ce407281,0,True,-103,6,0,0,True,7,33930674@N07,trekker314,bibe,83df2cd74f,5506,bigbendnationalpark,BBNP_11-09-2013_569_IMG_3580,74,29.274672,-103.288531
14261956470,5ef9105a74346de8ce406fe2,0,True,-103,6,3,2950,True,7,33202667@N08,turcottes78,bibe,d1f221619a,5485,texas bigbendnationalpark,033013_235_Big Bend,35,29.27563,-103.288448
11285408004,5ef9105a74346de8ce407280,0,True,-103,4,0,0,True,7,33930674@N07,trekker314,bibe,2f0cb39503,3762,bigbendnationalpark,BBNP_11-09-2013_576_IMG_3587,73,29.275385999999997,-103.28841700000001
11213194644,5ef9105a74346de8ce4072bf,0,True,-103,3,0,0,True,7,103969442@N02,jmasaenz,bibe,37c5b4f780,2864,,Day 21: Big Bend,16,29.2745,-103.28833399999999
11213187005,5ef9105a74346de8ce4072c0,0,True,-103,3,0,0,True,7,103969442@N02,jmasaenz,bibe,3630835dc7,2873,,Day 21: Big Bend,6,29.2745,-103.28833399999999
14261960118,5ef9105a74346de8ce406fe3,0,True,-103,3,3,2950,True,7,33202667@N08,turcottes78,bibe,26ea60b67a,2923,texas bigbendnationalpark,033013_234_Big Bend,37,29.275536,-103.288273
7095508703,5ef9105a74346de8ce407fe8,0,True,-103,6,8,7383,True,7,30583228@N00,StubbyFingers,bibe,397b78647c,5031,car nationalpark video driving texas bigbendnationalpark bigbend chisosbasin chisosmountains chisosmountainslodge,Driving into the Basin,220,29.274963,-103.28813000000001
14490009703,5ef9105a74346de8ce406fb7,0,True,-103,3,3,2950,True,7,33202667@N08,turcottes78,bibe,83edcf61ca,2908,texas bigbendnationalpark rossmaxwellscenicdrive,033013_251_Big Bend,42,29.27535,-103.288098
14468701804,5ef9105a74346de8ce406fb8,0,True,-103,4,3,2950,True,7,33202667@N08,turcottes78,bibe,ccc6582f46,3844,texas bigbendnationalpark rossmaxwellscenicdrive,033013_252_Big Bend,58,29.27535,-103.288098
14466498271,5ef9105a74346de8ce406fb9,0,True,-103,4,3,2950,True,7,33202667@N08,turcottes78,bibe,d281022454,3899,texas bigbendnationalpark rossmaxwellscenicdrive,033013_253_Big Bend,53,29.27535,-103.288098
11213191774,5ef9105a74346de8ce4072c1,0,True,-103,4,0,0,True,7,103969442@N02,jmasaenz,bibe,f504ae9b1c,3815,,Day 21: Big Bend,10,29.274665999999996,-103.288
11213183145,5ef9105a74346de8ce4072c2,0,True,-103,8,0,0,True,7,103969442@N02,jmasaenz,bibe,123a6f8e09,7382,,Day 21: Big Bend,10,29.274665999999996,-103.287667
11211895993,5ef9105a74346de8ce4073ac,0,True,-103,8,0,0,True,7,103969442@N02,jmasaenz,bibe,10f7656e91,7337,,Day 20: Big Bend,24,29.274833,-103.287667
30503475231,5ef9105a74346de8ce405f62,0,True,-103,6,3,2847,True,7,27754149@N02,crawgator,bibe,194f665dec,5523,bigbendnationalpark texas usa,Big Bend Area,22,29.274727000000002,-103.287609
30503475231,5ef9105a74346de8ce405fce,0,True,-103,6,3,2847,True,7,27754149@N02,crawgator,bibe,194f665dec,5523,bigbendnationalpark texas usa,Big Bend Area,22,29.274727000000002,-103.287609
30503476811,5ef9105a74346de8ce405f61,0,True,-103,6,3,2847,True,7,27754149@N02,crawgator,bibe,f0f512b222,5734,bigbendnationalpark texas usa bigbend,Big Bend Area,23,29.274727000000002,-103.287609
30503476811,5ef9105a74346de8ce405fcd,0,True,-103,6,3,2847,True,7,27754149@N02,crawgator,bibe,f0f512b222,5734,bigbendnationalpark texas usa bigbend,Big Bend Area,23,29.274727000000002,-103.287609
14415318216,5ef9105a74346de8ce407038,0,True,-103,4,0,0,True,7,125455020@N04,jason.barber73,bibe,a429fca99f,3869,,Rock Formations,49,29.274760999999998,-103.287217
35637250876,5ef9105a74346de8ce4051f3,0,True,-103,5,8,7454,True,7,42181342@N04,Lee Hoy,bibe,6fa694fd84,4256,bigbendnationalpark texas unitedstates us,"Brewster County TX _July 01, 2017-291.jpg",110,29.274588,-103.287125
35510103822,5ef9105a74346de8ce4051ee,0,True,-103,5,8,7454,True,7,42181342@N04,Lee Hoy,bibe,fd49897986,4209,bigbendnationalpark texas unitedstates us,"Brewster County TX _July 01, 2017-275.jpg",71,29.274588,-103.287125
35289812880,5ef9105a74346de8ce4051f2,0,True,-103,5,8,7454,True,7,42181342@N04,Lee Hoy,bibe,a988df9c1d,4237,bigbendnationalpark texas unitedstates us,"Brewster County TX _July 01, 2017-301.jpg",96,29.274588,-103.287125
35507894152,5ef9105a74346de8ce4051f0,0,True,-103,5,8,7454,True,7,42181342@N04,Lee Hoy,bibe,357381d461,4081,bigbendnationalpark texas unitedstates us,"Brewster County TX _July 01, 2017-324.jpg",78,29.274588,-103.287125
35678382575,5ef9105a74346de8ce4051ef,0,True,-103,5,8,7454,True,7,42181342@N04,Lee Hoy,bibe,5f7f6de245,4152,bigbendnationalpark texas unitedstates us,"Brewster County TX _July 01, 2017-280.jpg",149,29.274588,-103.287125
35637320806,5ef9105a74346de8ce4051f1,0,True,-103,5,8,7454,True,7,42181342@N04,Lee Hoy,bibe,ce7c11ae78,4254,bigbendnationalpark texas unitedstates us,"Brewster County TX _July 01, 2017-316.jpg",71,29.274588,-103.287125
23836683271,5ef9105a74346de8ce4063e7,0,True,-103,1,9,8743,True,7,128002736@N06,kai.dominik,bibe,15454ee46f,729,landscape nikon texas unitedstates bigbendnationalpark 2015 d810 roadtochisosmountainbasin nikkor2470f28evr,20151203Big Bend122624,170,29.274641,-103.287103
18496576688,5ef9105a74346de8ce4067a7,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,a926d71665,400,photostream,IMG_4146,2,29.274583000000003,-103.286863
18061683474,5ef9105a74346de8ce4067a9,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,426d2e5a3b,474,photostream,IMG_4139,14,29.274583000000003,-103.286863
18063647483,5ef9105a74346de8ce4067b2,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,0185443b54,270,photostream,IMG_4117,6,29.274583000000003,-103.286863
18686621011,5ef9105a74346de8ce4067b9,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,758dcd5d10,410,photostream,IMG_4102,5,29.274583000000003,-103.286863
18496554998,5ef9105a74346de8ce4067b1,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,3ca25030d1,527,photostream,IMG_4091,6,29.274583000000003,-103.286863
18679585462,5ef9105a74346de8ce4067aa,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,cd0f09fabb,420,photostream,IMG_4093,4,29.274583000000003,-103.286863
18498115339,5ef9105a74346de8ce4067b5,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,bfa1e8389f,417,photostream,IMG_4108,6,29.274583000000003,-103.286863
18061674814,5ef9105a74346de8ce4067ad,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,8dfd4d839f,445,photostream,IMG_4129,4,29.274583000000003,-103.286863
18496615040,5ef9105a74346de8ce4067ae,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,ffb97cf600,434,photostream,IMG_4127,8,29.274583000000003,-103.286863
18496549718,5ef9105a74346de8ce4067b4,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,ca4c3fef0d,256,photostream,IMG_4113,5,29.274583000000003,-103.286863
18684354815,5ef9105a74346de8ce4067a5,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,bd8f945c10,339,photostream,IMG_4153,3,29.274583000000003,-103.286863
18496558288,5ef9105a74346de8ce4067af,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,98c92f665d,316,photostream,IMG_4125,4,29.274583000000003,-103.286863
18679553692,5ef9105a74346de8ce4067ba,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,3996082f46,496,photostream,IMG_4097,5,29.274583000000003,-103.286863
18061689204,5ef9105a74346de8ce4067a6,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,6819078166,275,photostream,IMG_4149,3,29.274583000000003,-103.286863
18061652244,5ef9105a74346de8ce4067b8,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,34f0248f03,514,photostream,IMG_4104,6,29.274583000000003,-103.286863
18686662651,5ef9105a74346de8ce4067a4,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,a1bf674057,423,photostream,IMG_4094,5,29.274583000000003,-103.286863
18498119859,5ef9105a74346de8ce4067b3,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,d8fb49f392,474,photostream,IMG_4116,5,29.274583000000003,-103.286863
18496640990,5ef9105a74346de8ce4067a3,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,716828857d,493,photostream,IMG_4155,4,29.274583000000003,-103.286863
18498133919,5ef9105a74346de8ce4067ac,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,1bfb769e35,285,photostream,IMG_4130,4,29.274583000000003,-103.286863
18658012666,5ef9105a74346de8ce4067b0,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,51abdbaebc,386,photostream,IMG_4092,5,29.274583000000003,-103.286863
18498159689,5ef9105a74346de8ce4067a1,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,8cfea5fa91,380,photostream,IMG_4157,4,29.274583000000003,-103.286863
18061700164,5ef9105a74346de8ce4067a2,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,d5f5f06335,353,photostream,IMG_4156,4,29.274583000000003,-103.286863
18679589102,5ef9105a74346de8ce4067a8,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,91a39ea3c0,399,photostream,IMG_4140,4,29.274583000000003,-103.286863
18686624421,5ef9105a74346de8ce4067b7,0,True,-103,1,6,5180,True,7,60017325@N03,Doug Dodd,bibe,2e98d66f56,549,photostream,IMG_4106,6,29.274583000000003,-103.286863
33803763170,5ef9105a74346de8ce405434,0,True,-103,3,0,0,True,7,51452693@N04,wzm17,bibe,8192e11c4b,2835,,Big Bend 2016.,33,29.274433000000002,-103.286828
32522434640,5ef9105a74346de8ce405afc,0,True,-103,3,8,7333,True,7,66733752@N00,Jasperdo,bibe,2332cd45e7,2391,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas chisosbasinroad road highway civilianconservationcorps ccc newdeal,Big Bend National Park,1074,29.27457,-103.286826
32522432170,5ef9105a74346de8ce405afd,0,True,-103,4,8,7333,True,7,66733752@N00,Jasperdo,bibe,0ba98927d5,3678,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas chisosbasinroad road highway civilianconservationcorps ccc newdeal,Big Bend National Park,2420,29.27457,-103.286826
32522428400,5ef9105a74346de8ce405afe,0,True,-103,1,8,7333,True,7,66733752@N00,Jasperdo,bibe,987e2cc01c,749,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas chisosbasinroad road highway civilianconservationcorps ccc newdeal,Big Bend National Park,2286,29.27457,-103.286826
32176087824,5ef9105a74346de8ce40586b,0,True,-103,1,4,3946,True,7,152191919@N08,Elinor2650,bibe,7418e45d9a,718,bigbendnationalpark texas unitedstates us,IMG_5224.jpg,64,29.274547,-103.28681999999999
32176088974,5ef9105a74346de8ce40586a,0,True,-103,1,4,3946,True,7,152191919@N08,Elinor2650,bibe,e267284c24,720,bigbendnationalpark texas unitedstates us,IMG_5225.jpg,23,29.274547,-103.28681999999999
32615717544,5ef9105a74346de8ce4056f7,0,True,-103,1,8,7333,True,7,66733752@N00,Jasperdo,bibe,a9d316a806,738,bigbend bigbendnationalpark nationalpark nationalparkservice nps texas chisosbasinroad landscape scenery chisosbasincampground campground,Big Bend National Park,107,29.274486,-103.28673
33330984991,5ef9105a74346de8ce4056f6,0,True,-103,4,8,7333,True,7,66733752@N00,Jasperdo,bibe,84437c4650,3757,bigbend bigbendnationalpark nationalpark nationalparkservice nps texas chisosbasinroad landscape scenery chisosbasincampground campground thewindow chisosmountains,Big Bend National Park,483,29.274486,-103.28673
32615714344,5ef9105a74346de8ce4056f8,0,True,-103,4,8,7333,True,7,66733752@N00,Jasperdo,bibe,c384a85450,3936,bigbend bigbendnationalpark nationalpark nationalparkservice nps texas chisosbasinroad landscape scenery chisosmountains casagrande mountain,Big Bend National Park,1126,29.274486,-103.28673
32615724454,5ef9105a74346de8ce4056f5,0,True,-103,3,8,7333,True,7,66733752@N00,Jasperdo,bibe,69db840d36,2873,bigbend bigbendnationalpark nationalpark nationalparkservice nps texas chisosbasinroad landscape scenery chisosbasin thewindow,Big Bend National Park,1324,29.274486,-103.28673
29840278796,5ef9105a74346de8ce406071,0,True,-103,8,8,7454,True,7,42181342@N04,Lee Hoy,bibe,a9a88e1bdc,7479,bigbendnationalpark texas unitedstates us,"Brewster County TX_September 22, 2016-393.jpg",156,29.274404999999998,-103.286625
29840333796,5ef9105a74346de8ce40606d,0,True,-103,9,8,7454,True,7,42181342@N04,Lee Hoy,bibe,e2ec202c7a,8193,bigbendnationalpark texas unitedstates us,"Brewster County TX_September 22, 2016-92.jpg",114,29.274404999999998,-103.286625
29761544452,5ef9105a74346de8ce406070,0,True,-103,9,8,7454,True,7,42181342@N04,Lee Hoy,bibe,1593e1e347,8553,bigbendnationalpark texas unitedstates us,"Brewster County TX_September 22, 2016-363.jpg",264,29.274404999999998,-103.286625
29792193821,5ef9105a74346de8ce406078,0,True,-103,9,8,7454,True,7,42181342@N04,Lee Hoy,bibe,a1c0a9ee74,8488,bigbendnationalpark texas unitedstates us,"Brewster County TX_September 22, 2016-471.jpg",105,29.274404999999998,-103.286625
29248673253,5ef9105a74346de8ce40606f,0,True,-103,9,8,7454,True,7,42181342@N04,Lee Hoy,bibe,9b1bb8edd0,8225,bigbendnationalpark texas unitedstates us,"Brewster County TX_September 22, 2016-312.jpg",112,29.274404999999998,-103.286625
29840266396,5ef9105a74346de8ce406072,0,True,-103,6,8,7454,True,7,42181342@N04,Lee Hoy,bibe,50cba4de1b,5815,bigbendnationalpark texas unitedstates us,"Brewster County TX_September 22, 2016-418.jpg",142,29.274404999999998,-103.286625
29792164161,5ef9105a74346de8ce40607a,0,True,-103,66,8,7454,True,7,42181342@N04,Lee Hoy,bibe,685e571713,65535,bigbendnationalpark texas unitedstates us,"Brewster County TX_September 22, 2016-492.jpg",149,29.274404999999998,-103.286625
