id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
36479331534,5f01fc64f726a9c76d7f31b3,0,True,1505790018,5,9,8130,True,9,21874566@N07,RuggyBearLA,chis,d358f81b83,4381,santacruzisland channelislands nationalpark california unitedstatesventuracaliforniaunitedstatesus,"Santa Cruz Island, Channel Islands National Park",281,34.048758,-119.564545
36479331534,5f01fc64f726a9c76d7f3146,0,True,1505790018,5,9,8130,True,9,21874566@N07,RuggyBearLA,chis,d358f81b83,4381,santacruzisland channelislands nationalpark california unitedstatesventuracaliforniaunitedstatesus,"Santa Cruz Island, Channel Islands National Park",281,34.048758,-119.564545
37147104262,5f01fc64f726a9c76d7f3145,0,True,1505804414,5,9,8130,True,9,21874566@N07,RuggyBearLA,chis,cbf0faf8e8,4413,santacruzisland channelislands nationalpark california unitedstatesventuracaliforniaunitedstatesus,"Santa Cruz Island, Channel Islands National Park",278,34.048669,-119.564539
37147104262,5f01fc64f726a9c76d7f31b2,0,True,1505804414,5,9,8130,True,9,21874566@N07,RuggyBearLA,chis,cbf0faf8e8,4413,santacruzisland channelislands nationalpark california unitedstatesventuracaliforniaunitedstatesus,"Santa Cruz Island, Channel Islands National Park",278,34.048669,-119.564539
6624710733,5f01fc64f726a9c76d7f42f6,0,True,1325556438,8,6,5565,True,9,61125679@N00,SeanTrek,chis,81c4aea017,7148,california nationalpark pacific santacruzisland channelisland,Scorpion Campground,50,34.048321,-119.56450900000002
6943049179,5f01fc64f726a9c76d7f4287,0,True,1330582406,8,6,5344,True,9,30416747@N00,Ocu-Master,chis,75396fe090,7191,santa island harbor trail potato barbara cruz signpost channel cavernpt,Hiking on Santa Cruz Island,140,34.052752000000005,-119.56448700000001
8633920106,5f01fc64f726a9c76d7f400a,0,True,1365479204,9,4,3770,True,9,98425742@N00,momo go,chis,2f863bd12e,8387,california channelislands santacruzisland,cavern point happy hour,95,34.054705,-119.56438899999999
4742203229,5f01fc64f726a9c76d7f4599,0,True,1277740604,5,0,0,True,9,46179887@N05,andrewmay22559,chis,8e69c2a62e,4082,,871_0407,1,34.05417,-119.56438
4742840610,5f01fc64f726a9c76d7f459a,0,True,1277740600,5,0,0,True,9,46179887@N05,andrewmay22559,chis,8095d04125,4079,,871_0406,1,34.05417,-119.56438
6624820507,5f01fc64f726a9c76d7f42d6,0,True,1325557490,8,6,5565,True,9,61125679@N00,SeanTrek,chis,2be5d057b4,7016,california nationalpark pacific kayaking santacruzisland channelisland,Kayaking,50,34.055806,-119.56433700000001
6624818213,5f01fc64f726a9c76d7f42d7,0,True,1325557468,8,6,5565,True,9,61125679@N00,SeanTrek,chis,7ef8026ace,7002,california nationalpark pacific kayaking santacruzisland channelisland,Kayaking,48,34.055806,-119.56433700000001
8729742304,5f01fc64f726a9c76d7f3f64,0,True,1368301006,8,6,5101,True,9,29400874@N05,TrekLightly,chis,50c43ec9a8,7315,santacruzisland channelislandsnationalpark criticallyendangered islandfox urocyonlittoralis urocyonlittoralissantacruzae “californiatnc11” treklightly photocontesttnc13,Santa Cruz Island Fox (Urocyon littoralis santacruzae),3625,34.054086,-119.56416200000001
34738305520,5f01fc64f726a9c76d7f3303,0,True,1496705415,5,2,1668,True,9,12848619@N02,philsites,chis,86b8b9d619,4265,,"Channel Islands National Park - June 1-4, 2017",8,34.054188,-119.56408400000001
20449307170,5f01fc64f726a9c76d7f3958,0,True,1439766048,6,6,5574,True,9,94166620@N06,Mobilisinmobili69,chis,831af3786b,5641,,DSC09764,26,34.054694,-119.56400500000001
4961250278,5f01fc64f726a9c76d7f4569,0,True,1283713326,5,1,238,True,9,7236858@N07,dhilung,chis,777fa20cda,4126,santacruz silence fiveelements santabarbaracaliforniaunitedstatesusa,silence...,10138,34.048108,-119.56390900000001
4961250278,5f01fc64f726a9c76d7f455c,0,True,1283713326,5,1,238,True,9,7236858@N07,dhilung,chis,777fa20cda,4126,santacruz silence fiveelements santabarbaracaliforniaunitedstatesusa,silence...,10138,34.048108,-119.56390900000001
3649612850,5f01fc64f726a9c76d7f4807,0,True,1245643509,4,9,8554,True,9,7451795@N03,jasonheiss,chis,cc6597cf96,3365,,,14,34.050633000000005,-119.56385900000001
43171558082,5f01fc64f726a9c76d7f2c73,0,True,1530818376,2,8,7686,True,9,40948266@N04,Björn S...,chis,e92d292eda,1782,lichen flechte lichene,Lichen,121,34.054655,-119.56385
43171558082,5f01fc64f726a9c76d7f2c5f,0,True,1530818376,2,8,7686,True,9,40948266@N04,Björn S...,chis,e92d292eda,1782,lichen flechte lichene,Lichen,121,34.054655,-119.56385
28351364727,5f01fc64f726a9c76d7f2c72,0,True,1530818377,2,8,7686,True,9,40948266@N04,Björn S...,chis,315cdf61ac,1827,,Unidentified plant,161,34.054044,-119.563795
28351364727,5f01fc64f726a9c76d7f2c5e,0,True,1530818377,2,8,7686,True,9,40948266@N04,Björn S...,chis,315cdf61ac,1827,,Unidentified plant,161,34.054044,-119.563795
42324865705,5f01fc64f726a9c76d7f2c70,0,True,1530855040,1,8,7686,True,9,40948266@N04,Björn S...,chis,0376f36f85,833,santacruzisland,Santa Cruz Island,619,34.054672,-119.563767
42324865705,5f01fc64f726a9c76d7f2c5c,0,True,1530855040,1,8,7686,True,9,40948266@N04,Björn S...,chis,0376f36f85,833,santacruzisland,Santa Cruz Island,619,34.054672,-119.563767
5619333309,5f01fc64f726a9c76d7f4499,0,True,1302805629,6,1,125,True,9,34783244@N00,dnas2,chis,9e96eb4d50,5267,geotagged geo:lat=340487527847283 geo:lon=119563660621644,Solar panels,99,34.048752,-119.56366000000001
49305764337,5f01fc64f726a9c76d7f2564,0,True,1577812087,66,9,8650,True,9,144426496@N06,rojecar,chis,720e1367bb,65535,,,28,34.048777,-119.563562
15122964503,5f01fc64f726a9c76d7f3b95,0,True,1415484514,4,0,0,True,9,54974590@N00,Hans Merkl,chis,1dce58eae7,3944,california unitedstates ventura,IMGP0874.jpg,6,34.054052,-119.56351200000002
15122964503,5f01fc64f726a9c76d7f3b34,0,True,1415484514,4,0,0,True,9,54974590@N00,Hans Merkl,chis,1dce58eae7,3944,california unitedstates ventura,IMGP0874.jpg,6,34.054052,-119.56351200000002
6749348037,5f01fc64f726a9c76d7f42cd,0,True,1327333204,8,4,3286,True,9,28577026@N02,Allie_Caulfield,chis,b4a192665f,7145,california winter usa america geotagged photo high flickr december foto image sony creative picture commons hires cc resolution jpg alpha bild dezember amerika jpeg geo 77 kalifornien stockphoto 2011 77v slta77,2011-12-23 01-01 Kalifornien 783 Santa Barbara,114,34.056888,-119.5635
6749348037,5f01fc64f726a9c76d7f42c6,0,True,1327333204,8,4,3286,True,9,28577026@N02,Allie_Caulfield,chis,b4a192665f,7145,california winter usa america geotagged photo high flickr december foto image sony creative picture commons hires cc resolution jpg alpha bild dezember amerika jpeg geo 77 kalifornien stockphoto 2011 77v slta77,2011-12-23 01-01 Kalifornien 783 Santa Barbara,114,34.056888,-119.5635
8721726405,5f01fc64f726a9c76d7f3f7a,0,True,1368083368,8,9,8823,True,9,41894139821@N01,zaud,chis,b61b445a4a,7399,uploaded:by=flickrmobile flickriosapp:filter=nofilter,04/22/13 Cub Scout trip to Santa Cruz Island - Channel Islands National Park.,36,34.072666,-119.5635
15074596841,5f01fc64f726a9c76d7f3ca7,0,True,1409361632,6,4,3846,True,9,125083965@N04,Asquith Adventures,chis,69d1d2f8b8,5574,,A view of the coastline between Cavern Point and the Scorpion Ranch cove,28,34.055539,-119.563457
41459640610,5f01fc64f726a9c76d7f2c63,0,True,1531026888,1,8,7686,True,9,40948266@N04,Björn S...,chis,451b58cb4d,836,erigeronglaucus seasidefleabane beachaster seasidedaisy vergeretteglauque,Seaside Fleabean - Erigeron glaucus,188,34.054683000000004,-119.56343400000002
43187597232,5f01fc64f726a9c76d7f2c69,0,True,1530886667,2,8,7686,True,9,40948266@N04,Björn S...,chis,cf35b45d60,1762,nieblasp flechte lichen lichene,Niebla sp.,79,34.054683000000004,-119.56343400000002
42332821015,5f01fc64f726a9c76d7f2c6a,0,True,1530886668,2,8,7686,True,9,40948266@N04,Björn S...,chis,3c9254038c,1806,nieblasp flechte lichen lichene,Niebla sp.,107,34.054683000000004,-119.56343400000002
42325900335,5f01fc64f726a9c76d7f2c5a,0,True,1530859974,2,8,7686,True,9,40948266@N04,Björn S...,chis,74f7b96796,1806,nieblasp lichen lichene flechte,Niebla sp.,97,34.054683000000004,-119.56343400000002
43187593562,5f01fc64f726a9c76d7f2c6c,0,True,1530886669,1,8,7686,True,9,40948266@N04,Björn S...,chis,1da1cc09da,924,lichen lichene flechte,Lichen,155,34.054683000000004,-119.56343400000002
43187593562,5f01fc64f726a9c76d7f2c58,0,True,1530886669,1,8,7686,True,9,40948266@N04,Björn S...,chis,1da1cc09da,924,lichen lichene flechte,Lichen,155,34.054683000000004,-119.56343400000002
42325900335,5f01fc64f726a9c76d7f2c6e,0,True,1530859974,2,8,7686,True,9,40948266@N04,Björn S...,chis,74f7b96796,1806,nieblasp lichen lichene flechte,Niebla sp.,97,34.054683000000004,-119.56343400000002
43187597232,5f01fc64f726a9c76d7f2c55,0,True,1530886667,2,8,7686,True,9,40948266@N04,Björn S...,chis,cf35b45d60,1762,nieblasp flechte lichen lichene,Niebla sp.,79,34.054683000000004,-119.56343400000002
29399794738,5f01fc64f726a9c76d7f2c64,0,True,1531026887,1,8,7686,True,9,40948266@N04,Björn S...,chis,a705e7a07d,919,,Unidentified Plant,118,34.054683000000004,-119.56343400000002
42542156144,5f01fc64f726a9c76d7f2c66,0,True,1530988192,2,8,7686,True,9,40948266@N04,Björn S...,chis,507b56c06c,1807,erigeronglaucus seasidefleabane beachaster seasidedaisy vergeretteglauque,Seaside Fleabean - Erigeron glaucus,49,34.054683000000004,-119.56343400000002
42325898875,5f01fc64f726a9c76d7f2c6f,0,True,1530859974,1,8,7686,True,9,40948266@N04,Björn S...,chis,cff2033685,917,nieblasp lichen lichene flechte,Niebla sp.,85,34.054683000000004,-119.56343400000002
42542156144,5f01fc64f726a9c76d7f2c52,0,True,1530988192,2,8,7686,True,9,40948266@N04,Björn S...,chis,507b56c06c,1807,erigeronglaucus seasidefleabane beachaster seasidedaisy vergeretteglauque,Seaside Fleabean - Erigeron glaucus,49,34.054683000000004,-119.56343400000002
42325898875,5f01fc64f726a9c76d7f2c5b,0,True,1530859974,1,8,7686,True,9,40948266@N04,Björn S...,chis,cff2033685,917,nieblasp lichen lichene flechte,Niebla sp.,85,34.054683000000004,-119.56343400000002
42332822395,5f01fc64f726a9c76d7f2c68,0,True,1530886668,1,8,7686,True,9,40948266@N04,Björn S...,chis,ddc40100cd,834,nieblasp flechte lichen lichene,Niebla sp.,127,34.054683000000004,-119.56343400000002
43187594672,5f01fc64f726a9c76d7f2c57,0,True,1530886668,2,8,7686,True,9,40948266@N04,Björn S...,chis,b25450192b,1822,nieblasp flechte lichen lichene,Niebla sp.,138,34.054683000000004,-119.56343400000002
43187594672,5f01fc64f726a9c76d7f2c6b,0,True,1530886668,2,8,7686,True,9,40948266@N04,Björn S...,chis,b25450192b,1822,nieblasp flechte lichen lichene,Niebla sp.,138,34.054683000000004,-119.56343400000002
42332822395,5f01fc64f726a9c76d7f2c54,0,True,1530886668,1,8,7686,True,9,40948266@N04,Björn S...,chis,ddc40100cd,834,nieblasp flechte lichen lichene,Niebla sp.,127,34.054683000000004,-119.56343400000002
43188305612,5f01fc64f726a9c76d7f2c67,0,True,1530890026,2,8,7686,True,9,40948266@N04,Björn S...,chis,985425c87d,1782,lichen lichene flechte,Lichen,74,34.054683000000004,-119.56343400000002
41459640610,5f01fc64f726a9c76d7f2c4f,0,True,1531026888,1,8,7686,True,9,40948266@N04,Björn S...,chis,451b58cb4d,836,erigeronglaucus seasidefleabane beachaster seasidedaisy vergeretteglauque,Seaside Fleabean - Erigeron glaucus,188,34.054683000000004,-119.56343400000002
29399794738,5f01fc64f726a9c76d7f2c50,0,True,1531026887,1,8,7686,True,9,40948266@N04,Björn S...,chis,a705e7a07d,919,,Unidentified Plant,118,34.054683000000004,-119.56343400000002
29360027918,5f01fc64f726a9c76d7f2c6d,0,True,1530864797,2,8,7686,True,9,40948266@N04,Björn S...,chis,a77b099ba5,1766,nieblasp flechte lichen lichene,Niebla sp.,100,34.054683000000004,-119.56343400000002
42332821015,5f01fc64f726a9c76d7f2c56,0,True,1530886668,2,8,7686,True,9,40948266@N04,Björn S...,chis,3c9254038c,1806,nieblasp flechte lichen lichene,Niebla sp.,107,34.054683000000004,-119.56343400000002
29360027918,5f01fc64f726a9c76d7f2c59,0,True,1530864797,2,8,7686,True,9,40948266@N04,Björn S...,chis,a77b099ba5,1766,nieblasp flechte lichen lichene,Niebla sp.,100,34.054683000000004,-119.56343400000002
43188305612,5f01fc64f726a9c76d7f2c53,0,True,1530890026,2,8,7686,True,9,40948266@N04,Björn S...,chis,985425c87d,1782,lichen lichene flechte,Lichen,74,34.054683000000004,-119.56343400000002
7749141836,5f01fc64f726a9c76d7f417d,0,True,1344549890,8,8,7338,True,9,10455329@N08,"lhg_11, 2million views. Thank you!",chis,2f9714cfe6,7251,california island path nationalparkservice santacruzisland railfence usnationalparks scorpionanchorage gheriniranch,Ranch Area Scorpion Valley Santa Cruz Island Channel Islands National Park,194,34.048507,-119.563301
21753049511,5f01fc64f726a9c76d7f3939,0,True,1443318736,6,9,8120,True,9,39597437@N08,dn & wp,chis,b89027006d,5653,california us nationalpark unitedstates ventura channelislandsnp,Island fox plays among the tents,21,34.049791,-119.5633
41553514460,5f01fc64f726a9c76d7f2c0e,0,True,1531403153,2,8,7686,True,9,40948266@N04,Björn S...,chis,7a8024a9fa,1783,lichen lichene flechte,Lichen,114,34.049777,-119.56328899999998
42641797354,5f01fc64f726a9c76d7f2c14,0,True,1531385524,2,8,7686,True,9,40948266@N04,Björn S...,chis,32b9501567,1766,lichen lichene flechte,Lichen,130,34.049777,-119.56328899999998
41551364710,5f01fc64f726a9c76d7f2c12,0,True,1531395315,1,8,7686,True,9,40948266@N04,Björn S...,chis,1636e6c28c,835,lichen lichene flechte,Lichen,297,34.049777,-119.56328899999998
42643809024,5f01fc64f726a9c76d7f2c11,0,True,1531395313,1,8,7686,True,9,40948266@N04,Björn S...,chis,b01ec0db49,917,lichen lichene flechte,Lichen,160,34.049777,-119.56328899999998
4082823689,5f01fc64f726a9c76d7f466a,0,True,1257615792,3,8,7310,True,9,75683070@N00,Ken Lund,chis,40c8e53f73,2597,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Cavern Point, Santa Cruz Island, Channel Islands National Park, California (9)",16588,34.054939000000005,-119.5632
4083587514,5f01fc64f726a9c76d7f4699,0,True,1257615878,3,8,7310,True,9,75683070@N00,Ken Lund,chis,3d1c10499c,2801,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Cavern Point, Santa Cruz Island, Channel Islands National Park, California (13)",7552,34.054939000000005,-119.5632
4082829323,5f01fc64f726a9c76d7f4667,0,True,1257615934,3,8,7310,True,9,75683070@N00,Ken Lund,chis,b5723d4708,2788,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Cavern Point, Santa Cruz Island, Channel Islands National Park, California (2)",13951,34.054939000000005,-119.5632
4082826207,5f01fc64f726a9c76d7f4668,0,True,1257615854,4,8,7310,True,9,75683070@N00,Ken Lund,chis,5c004ec1bf,3486,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Cavern Point, Santa Cruz Island, Channel Islands National Park, California (12)",14875,34.054939000000005,-119.5632
4082822461,5f01fc64f726a9c76d7f466b,0,True,1257615759,66,8,7310,True,9,75683070@N00,Ken Lund,chis,efaa51c10d,65535,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Cavern Point, Santa Cruz Island, Channel Islands National Park, California (6)",16633,34.054939000000005,-119.5632
4082824675,5f01fc64f726a9c76d7f4669,0,True,1257615817,3,8,7310,True,9,75683070@N00,Ken Lund,chis,bc72278882,2778,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Cavern Point, Santa Cruz Island, Channel Islands National Park, California (10)",4953,34.054939000000005,-119.5632
4083588614,5f01fc64f726a9c76d7f4698,0,True,1257615905,3,8,7310,True,9,75683070@N00,Ken Lund,chis,671a792fd9,2724,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Cavern Point, Santa Cruz Island, Channel Islands National Park, California (14)",5742,34.054939000000005,-119.5632
4082830353,5f01fc64f726a9c76d7f4666,0,True,1257615960,3,8,7310,True,9,75683070@N00,Ken Lund,chis,f02d21908e,2509,california santabarbara island pacific channelislands channelislandsnationalpark channelislandsnp,"Cavern Point, Santa Cruz Island, Channel Islands National Park, California (3)",11672,34.054939000000005,-119.5632
5033933002,5f01fc64f726a9c76d7f4526,0,True,1285695787,5,8,7394,True,9,68834561@N00,andy carson,chis,646b42053b,4113,,a and j santa cruz,41,34.055494,-119.5632
16289442231,5f01fc64f726a9c76d7f3a8c,0,True,1421392169,8,8,7353,True,9,99491151@N00,courthouselover,chis,56291cb4ea,7478,california ca santabarbaracounty channelislandsnationalpark santacruzisland nationalparks nationalparksystem channelislandsnationalmarinesanctuary benchmarks surveymarkers nationalgeodeticsurvey ngs northamerica unitedstates us,"Santa Cruz Island Benchmark (Channel Islands National Park, California)",148,34.054472,-119.56305
15671357733,5f01fc64f726a9c76d7f3a8b,0,True,1421392169,8,8,7353,True,9,99491151@N00,courthouselover,chis,420a36ea20,7516,california ca santabarbaracounty channelislandsnationalpark santacruzisland nationalparks nationalparksystem channelislandsnationalmarinesanctuary northamerica unitedstates us,"Santa Cruz Island Flora (Channel Islands National Park, California)",177,34.054472,-119.56305
9732857625,5f01fc64f726a9c76d7f3ed3,0,True,1379039699,3,0,0,True,9,101696158@N06,@rudynunezsaenz,chis,de8cc178b2,2821,,,0,34.0488,-119.56303899999999
9736089234,5f01fc64f726a9c76d7f3ed4,0,True,1379039691,8,0,0,True,9,101696158@N06,@rudynunezsaenz,chis,cab9e1c9e2,7281,,,0,34.048811,-119.56303700000001
5312297968,5f01fc64f726a9c76d7f44ed,0,True,1293887743,6,3,2769,True,9,46846298@N03,Eri_c,chis,b6e63b08ae,5008,,DSC_8304,219,34.048837,-119.563023
5311704279,5f01fc64f726a9c76d7f44f7,0,True,1293887633,6,3,2769,True,9,46846298@N03,Eri_c,chis,4aeff91b36,5209,,DSC_8151,190,34.048837,-119.563023
34280256594,5f01fc64f726a9c76d7f331e,0,True,1496705436,5,2,1668,True,9,12848619@N02,philsites,chis,d672af609b,4282,,"Channel Islands National Park - June 1-4, 2017",98,34.04903,-119.562975
34280256854,5f01fc64f726a9c76d7f331d,0,True,1496705435,5,2,1668,True,9,12848619@N02,philsites,chis,a68fba78f1,4232,,"Channel Islands National Park - June 1-4, 2017",10,34.04903,-119.562975
34280255984,5f01fc64f726a9c76d7f331f,0,True,1496705437,5,2,1668,True,9,12848619@N02,philsites,chis,82af6097df,4215,,"Channel Islands National Park - June 1-4, 2017",10,34.04903,-119.562975
48855307927,5f01fc64f726a9c76d7f25ed,0,True,1570394039,66,4,3951,True,9,87938176@N00,Scriblerus,chis,f8f1e583ae,65535,raven bird blackbird,Quoth,160,34.04873,-119.562964
48713465781,5f01fc64f726a9c76d7f2634,0,True,1568148923,66,4,3951,True,9,87938176@N00,Scriblerus,chis,4e32690fcd,65535,channelislandfox channelislands santacruz fox islandfox fuzzyears,Channel Island Fox,247,34.04873,-119.562964
3072447889,5f01fc64f726a9c76d7f48da,0,True,1228099898,4,4,3130,True,9,27580583@N06,merrillmusic,chis,83e3c44815,3284,,P1000368,4,34.053771000000005,-119.562964
3072433145,5f01fc64f726a9c76d7f48e7,0,True,1228099620,4,4,3130,True,9,27580583@N06,merrillmusic,chis,b19a11333e,3231,,P1000333,3,34.053771000000005,-119.562964
3073280020,5f01fc64f726a9c76d7f48df,0,True,1228099796,4,4,3130,True,9,27580583@N06,merrillmusic,chis,a5d230bb53,3288,,P1000351,4,34.053771000000005,-119.562964
3072441105,5f01fc64f726a9c76d7f48e0,0,True,1228099769,4,4,3130,True,9,27580583@N06,merrillmusic,chis,668dc125d6,3201,,P1000350,1,34.053771000000005,-119.562964
3073268846,5f01fc64f726a9c76d7f48e9,0,True,1228099582,4,4,3130,True,9,27580583@N06,merrillmusic,chis,83091fb91a,3210,,P1000327,3,34.053771000000005,-119.562964
3073263792,5f01fc64f726a9c76d7f48ed,0,True,1228099486,4,4,3130,True,9,27580583@N06,merrillmusic,chis,5664f89da7,3034,,P1000322,2,34.053771000000005,-119.562964
3072422871,5f01fc64f726a9c76d7f48f0,0,True,1228099428,4,4,3130,True,9,27580583@N06,merrillmusic,chis,d38650fda4,3007,,P1000318,2,34.053771000000005,-119.562964
3073259818,5f01fc64f726a9c76d7f48f1,0,True,1228099411,4,4,3130,True,9,27580583@N06,merrillmusic,chis,8f8f17dfb2,3223,,P1000316,1,34.053771000000005,-119.562964
3073266364,5f01fc64f726a9c76d7f48eb,0,True,1228099536,4,4,3130,True,9,27580583@N06,merrillmusic,chis,5f8d769451,3019,,P1000324,3,34.053771000000005,-119.562964
3073759564,5f01fc64f726a9c76d7f48d2,0,True,1228110113,4,4,3130,True,9,27580583@N06,merrillmusic,chis,c37df263a2,3036,,P1000395,3,34.053771000000005,-119.562964
3072445921,5f01fc64f726a9c76d7f48dc,0,True,1228099858,4,4,3130,True,9,27580583@N06,merrillmusic,chis,8d39dbd462,3052,,P1000366,4,34.053771000000005,-119.562964
3073271752,5f01fc64f726a9c76d7f48e6,0,True,1228099637,4,4,3130,True,9,27580583@N06,merrillmusic,chis,5bd305970f,3020,,P1000334,4,34.053771000000005,-119.562964
3072408909,5f01fc64f726a9c76d7f48fb,0,True,1228099159,4,4,3130,True,9,27580583@N06,merrillmusic,chis,16a6df9b1e,3173,,P1000294,9,34.053771000000005,-119.562964
3073244660,5f01fc64f726a9c76d7f48fd,0,True,1228099113,4,4,3130,True,9,27580583@N06,merrillmusic,chis,9c363c3f49,3243,,P1000292,14,34.053771000000005,-119.562964
3072450505,5f01fc64f726a9c76d7f48d8,0,True,1228099947,4,4,3130,True,9,27580583@N06,merrillmusic,chis,cf9111b4b9,3154,,P1000372,1,34.053771000000005,-119.562964
3072432215,5f01fc64f726a9c76d7f48e8,0,True,1228099603,4,4,3130,True,9,27580583@N06,merrillmusic,chis,5015f7e4c6,3282,,P1000332,2,34.053771000000005,-119.562964
3072452625,5f01fc64f726a9c76d7f48d6,0,True,1228099986,4,4,3130,True,9,27580583@N06,merrillmusic,chis,43876927ff,3209,,P1000387,1,34.053771000000005,-119.562964
3073284360,5f01fc64f726a9c76d7f48db,0,True,1228099877,4,4,3130,True,9,27580583@N06,merrillmusic,chis,96556aba47,3187,,P1000367,4,34.053771000000005,-119.562964
3072410129,5f01fc64f726a9c76d7f48fa,0,True,1228099184,4,4,3130,True,9,27580583@N06,merrillmusic,chis,ab46f38c4f,3017,,P1000295,7,34.053771000000005,-119.562964
3073766534,5f01fc64f726a9c76d7f48ce,0,True,1228110297,4,4,3130,True,9,27580583@N06,merrillmusic,chis,b3efd8beca,3016,,P1000436,3,34.053771000000005,-119.562964
3073757426,5f01fc64f726a9c76d7f48d4,0,True,1228110057,4,4,3130,True,9,27580583@N06,merrillmusic,chis,5cc68ece02,3156,,P1000391,2,34.053771000000005,-119.562964
3072435935,5f01fc64f726a9c76d7f48e4,0,True,1228099671,4,4,3130,True,9,27580583@N06,merrillmusic,chis,e914d95847,3233,,P1000338,4,34.053771000000005,-119.562964
3073272722,5f01fc64f726a9c76d7f48e5,0,True,1228099656,4,4,3130,True,9,27580583@N06,merrillmusic,chis,a1a4a6a84e,3065,,P1000336,2,34.053771000000005,-119.562964
3072423883,5f01fc64f726a9c76d7f48ef,0,True,1228099446,4,4,3130,True,9,27580583@N06,merrillmusic,chis,b8fdd3ff46,3173,,P1000320,5,34.053771000000005,-119.562964
3072412861,5f01fc64f726a9c76d7f48f8,0,True,1228099236,4,4,3130,True,9,27580583@N06,merrillmusic,chis,e9ce955c60,3192,,P1000299,10,34.053771000000005,-119.562964
3073281110,5f01fc64f726a9c76d7f48de,0,True,1228099815,4,4,3130,True,9,27580583@N06,merrillmusic,chis,608241d8ec,3014,,P1000356,1,34.053771000000005,-119.562964
3073274802,5f01fc64f726a9c76d7f48e3,0,True,1228099699,4,4,3130,True,9,27580583@N06,merrillmusic,chis,a1722daf5e,3143,,P1000339,4,34.053771000000005,-119.562964
3073253114,5f01fc64f726a9c76d7f48f6,0,True,1228099281,4,4,3130,True,9,27580583@N06,merrillmusic,chis,5720488f9b,3223,,P1000303,13,34.053771000000005,-119.562964
3073277604,5f01fc64f726a9c76d7f48e1,0,True,1228099750,4,4,3130,True,9,27580583@N06,merrillmusic,chis,bff0a03713,3181,,P1000346,3,34.053771000000005,-119.562964
3072424941,5f01fc64f726a9c76d7f48ee,0,True,1228099464,4,4,3130,True,9,27580583@N06,merrillmusic,chis,f7ccf3446a,3227,,P1000321,2,34.053771000000005,-119.562964
3072420493,5f01fc64f726a9c76d7f48f2,0,True,1228099383,4,4,3130,True,9,27580583@N06,merrillmusic,chis,2ac5e53c0e,3146,,P1000315,2,34.053771000000005,-119.562964
3073255868,5f01fc64f726a9c76d7f48f4,0,True,1228099332,4,4,3130,True,9,27580583@N06,merrillmusic,chis,85153cf754,3035,,P1000307,2,34.053771000000005,-119.562964
3073761058,5f01fc64f726a9c76d7f48d0,0,True,1228110153,4,4,3130,True,9,27580583@N06,merrillmusic,chis,232ca9615c,3057,,P1000398,3,34.053771000000005,-119.562964
3072454151,5f01fc64f726a9c76d7f48d5,0,True,1228100011,4,4,3130,True,9,27580583@N06,merrillmusic,chis,7650aa34dc,3233,,P1000389,2,34.053771000000005,-119.562964
3072449057,5f01fc64f726a9c76d7f48d9,0,True,1228099920,4,4,3130,True,9,27580583@N06,merrillmusic,chis,e705710d63,3022,,P1000371,2,34.053771000000005,-119.562964
3073282312,5f01fc64f726a9c76d7f48dd,0,True,1228099838,4,4,3130,True,9,27580583@N06,merrillmusic,chis,e4194d5543,3021,,P1000361,5,34.053771000000005,-119.562964
3073257204,5f01fc64f726a9c76d7f48f3,0,True,1228099360,4,4,3130,True,9,27580583@N06,merrillmusic,chis,25634dd214,3237,,P1000313,1,34.053771000000005,-119.562964
3073245964,5f01fc64f726a9c76d7f48fc,0,True,1228099136,4,4,3130,True,9,27580583@N06,merrillmusic,chis,0680a8f31b,3143,,P1000293,10,34.053771000000005,-119.562964
3073765400,5f01fc64f726a9c76d7f48cf,0,True,1228110269,4,4,3130,True,9,27580583@N06,merrillmusic,chis,1c78122232,3046,,P1000404,4,34.053771000000005,-119.562964
3072923707,5f01fc64f726a9c76d7f48d1,0,True,1228110133,4,4,3130,True,9,27580583@N06,merrillmusic,chis,47016f47da,3012,,P1000397,5,34.053771000000005,-119.562964
3073276206,5f01fc64f726a9c76d7f48e2,0,True,1228099722,4,4,3130,True,9,27580583@N06,merrillmusic,chis,e9f0a111b3,3290,,P1000340,4,34.053771000000005,-119.562964
3073265024,5f01fc64f726a9c76d7f48ec,0,True,1228099511,4,4,3130,True,9,27580583@N06,merrillmusic,chis,bf5ec71de0,3020,,P1000323,2,34.053771000000005,-119.562964
3073767326,5f01fc64f726a9c76d7f48cd,0,True,1228110316,4,4,3130,True,9,27580583@N06,merrillmusic,chis,949fc65630,3203,,P1000446,10,34.053771000000005,-119.562964
3072921875,5f01fc64f726a9c76d7f48d3,0,True,1228110086,4,4,3130,True,9,27580583@N06,merrillmusic,chis,c7e3d0f895,3243,,P1000394,5,34.053771000000005,-119.562964
