id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
5731628170,5f1b8512754724167497108a,0,True,-64,3,5,4119,True,6,50535385@N04,Dan McG,viis,2311ca364b,2045,widescreen,,5,18.353325,-64.767903
5731638314,5f1b85127547241674971075,0,True,-64,4,5,4119,True,6,50535385@N04,Dan McG,viis,531010484e,3290,,,2,18.353510999999997,-64.767903
28706851970,5f1b8512754724167496fa8d,0,True,-64,9,4,3916,True,6,97072707@N03,jdunbar12333@att.net,viis,6b6cb68be1,8802,,DSC07597,0,18.352258,-64.7679
5731090211,5f1b85127547241674971074,0,True,-64,4,5,4119,True,6,50535385@N04,Dan McG,viis,a9204b6e2c,3197,,,5,18.353513,-64.7679
4408174231,5f1b851275472416749718ac,0,True,-64,5,4,3038,True,6,86187443@N00,Danny Dougherty,viis,950d8b025d,4063,ocean beach metaphoto stjohn virginislands usvi trunkbay virginislandsnationalpark,shooting the bay,33,18.3537,-64.767896
4408939160,5f1b851275472416749718ad,0,True,-64,5,4,3038,True,6,86187443@N00,Danny Dougherty,viis,b287a3dd52,4060,ocean beach metaphoto stjohn virginislands usvi trunkbay virginislandsnationalpark,untitled,24,18.3537,-64.767896
4408938960,5f1b851275472416749718ae,0,True,-64,3,4,3038,True,6,86187443@N00,Danny Dougherty,viis,0b32b544af,2785,ocean beach stjohn virginislands usvi trunkbay virginislandsnationalpark,life guard stand,30,18.3537,-64.767896
4408173605,5f1b851275472416749718af,0,True,-64,3,4,3038,True,6,86187443@N00,Danny Dougherty,viis,6a421fd0ef,2724,ocean beach stjohn virginislands usvi trunkbay virginislandsnationalpark,untitled,23,18.3537,-64.767896
4408938432,5f1b851275472416749718b0,0,True,-64,3,4,3038,True,6,86187443@N00,Danny Dougherty,viis,75a43d1a72,2697,ocean beach stjohn virginislands usvi trunkbay virginislandsnationalpark,backside of Trunk Cay,32,18.3537,-64.767896
4407484775,5f1b851275472416749718f3,0,True,-64,3,4,3038,True,6,86187443@N00,Danny Dougherty,viis,993a1df97d,2801,ocean beach trunkbay virginislandsnationalpark,beach towel and gear,66,18.3537,-64.767896
4408252666,5f1b851275472416749718f4,0,True,-64,3,4,3038,True,6,86187443@N00,Danny Dougherty,viis,a0cd32ab92,2796,ocean beach trunkbay virginislandsnationalpark,hanging towel,63,18.3537,-64.767896
11156327784,5f1b851275472416749703e2,0,True,-64,8,8,7299,True,6,110297209@N03,rmd2000dsd,viis,8e5bfa605d,7327,flickrandroidapp:filter=none,,8,18.353619000000002,-64.767895
4958656320,5f1b85127547241674971436,0,True,-64,5,6,5598,True,6,41041140@N08,dK.i photography,viis,c7ac9e9113,4118,travel blue vacation holiday beach water azul canon landscape rebel bay sand stjohn caribbean reef pristine beachscape crystaline thegalaxy ef70200mmf28lisusm dki t1i mygearandmepremium mygearandmebronze mygearandmesilver mygearandmegold mygearandmeplatinum mygearandmediamond edwardkreis,"Trunk Bay, St John",1117,18.353022,-64.767892
5731090743,5f1b85127547241674971072,0,True,-64,6,5,4119,True,6,50535385@N04,Dan McG,viis,54a0a4fe17,5222,,,2,18.353516,-64.767887
5731638746,5f1b85127547241674971073,0,True,-64,6,5,4119,True,6,50535385@N04,Dan McG,viis,b45e9a8bd4,5127,,,2,18.353516,-64.767887
5731640930,5f1b8512754724167497106e,0,True,-64,6,5,4119,True,6,50535385@N04,Dan McG,viis,4b399c79d9,5103,,,0,18.353516,-64.767884
5731640654,5f1b8512754724167497106f,0,True,-64,6,5,4119,True,6,50535385@N04,Dan McG,viis,18d6ef74bb,5187,,,1,18.353516,-64.767884
5731092185,5f1b85127547241674971070,0,True,-64,6,5,4119,True,6,50535385@N04,Dan McG,viis,1307379576,5149,widescreen,,20,18.353516,-64.767884
5731639830,5f1b85127547241674971071,0,True,-64,6,5,4119,True,6,50535385@N04,Dan McG,viis,c70234708a,5165,widescreen,,7,18.353516,-64.767884
5731094971,5f1b8512754724167497106d,0,True,-64,6,5,4119,True,6,50535385@N04,Dan McG,viis,aec1ab34c2,5188,widescreen,,9,18.353513,-64.767881
5769470459,5f1b85127547241674970fa0,0,True,-64,3,3,2878,True,6,48628499@N08,gFiskjr,viis,c34dc1aeb1,2492,usvirginislands cruzbay 20cruzbayusvirginislands,"Trunk Bay, St. Johns_21",69,18.353752,-64.767881
31430939524,5f1b8512754724167496f9c3,0,True,-64,1,6,5560,True,6,46514221@N03,Dawn Coyote,viis,8ca42dcd94,536,stjohn virginislands national park parks saintjohn palm tree,Palm Tree,65,18.353445999999998,-64.76788
3997380052,5f1b851275472416749719a0,0,True,-64,3,4,3716,True,6,28769413@N04,procktheboat,viis,06d39e425c,2507,stjohn caribbean virginislands usvirginislands usvi trunkbay trunkcay unitedstatesvirginislands,Mary at Trunk Bay,731,18.353537,-64.76788
1485408895,5f1b851275472416749716b4,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,db3e3365b9,1397,beach stjohn caribbean virginislands usvi trunkbay blueribbonwinner impressedbeauty diamondclassphotographer photofaceoffwinner pfogold pfosilver,Trunk Bay,1481,18.353721,-64.76788
1485428331,5f1b851275472416749720a7,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,9cdfb4043c,1122,beach stjohn caribbean virginislands usvi cinnamonbay,I miss this!,127,18.353721,-64.76788
1485426251,5f1b851275472416749720ab,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,b7935c4123,1229,beach stjohn palm caribbean virginislands usvi trunkbay photofaceoffwinner pfogold,Trunk Bay,671,18.353721,-64.76788
1486279390,5f1b851275472416749720ac,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,2494047d1d,1082,beach stjohn palm caribbean virginislands usvi trunkbay,Trunk Bay Beach,312,18.353721,-64.76788
1485412795,5f1b851275472416749720b1,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,f7cec1cf58,1154,beach stjohn cheeseburger caribbean virginislands usvi trunkbay,Cheeseburger in Paradise (Trunk Bay),475,18.353721,-64.76788
1485411725,5f1b851275472416749720b2,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,9d660a0039,1372,beach stjohn caribbean virginislands usvi trunkbay,Trunk Bay,347,18.353721,-64.76788
1485411255,5f1b851275472416749720b3,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,cca9b373b5,1034,tree beach islands stjohn palm virgin jungle tropical usvi trunkbay,IMG_6001f029,65,18.353721,-64.76788
1486263966,5f1b851275472416749720b5,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,d15f2c31f7,1158,beach stjohn caribbean virginislands usvi trunkbay photofaceoffwinner pfogold,Trunk Bay,268,18.353721,-64.76788
1486263540,5f1b851275472416749720b6,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,7bf3472c43,1351,beach stjohn caribbean virginislands usvi trunkbay,Trunk Bay,233,18.353721,-64.76788
1486263176,5f1b851275472416749720b7,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,f606574214,1143,beach stjohn caribbean virginislands usvi trunkbay,Trunk Bay Seagulls,141,18.353721,-64.76788
1486262830,5f1b851275472416749720b8,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,94f59cbfdf,1047,beach stjohn caribbean virginislands usvi trunkbay,Trunk Bay,214,18.353721,-64.76788
1486262010,5f1b851275472416749720b9,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,ffbbb0c516,1158,beach stjohn caribbean virginislands usvi trunkbay,Trunk Bay,410,18.353721,-64.76788
1485407259,5f1b851275472416749720bc,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,9ea79a272e,1256,beach water stjohn caribbean virginislands usvi trunkbay,Trunk is Like a Giant Pool,157,18.353721,-64.76788
1485406839,5f1b851275472416749720bd,0,True,-64,2,8,7668,True,6,12341760@N00,Madbuster75,viis,8b1e38d239,1100,beach stjohn caribbean virginislands usvi trunkbay,Trunk Bay,212,18.353721,-64.76788
8944548454,5f1b85127547241674970508,0,True,-64,6,8,7309,True,6,13709281@N00,BY Chu,viis,f3b70c654b,5447,nationalpark virginislands trunkbaybeach virginislandsnp,130529 Trunk Bay Beach,82,18.3536,-64.76786700000001
18976456288,5f1b8512754724167496fe2a,0,True,-64,1,3,2734,True,6,44688812@N06,mbarc54,viis,432d32d001,374,,DSCN2715,89,18.353869,-64.76786700000001
18541490694,5f1b8512754724167496fe2b,0,True,-64,4,3,2734,True,6,44688812@N06,mbarc54,viis,f6bed43586,3782,,DSCN2715,85,18.353869,-64.76786700000001
32157714290,5f1b8512754724167496f959,0,True,-64,1,2,1809,True,6,147459361@N04,AviatorTravis,viis,740a7e01b2,552,,"St. John, USVI",59,18.353594,-64.767862
4229477330,5f1b8512754724167497194b,0,True,-64,3,1,15,True,6,39649052@N00,Bulsaro,viis,d0ebcb3ff2,2535,presidente blue sea sky green beach beer clouds island sand legs stjohn lazy usvirginislands trunkbay,coziness,587,18.352998,-64.76785799999999
20800822598,5f1b8512754724167496fddc,0,True,-64,1,5,4414,True,6,44124370018@N01,daveynin,viis,e9325e6188,640,beach sand nps usvi deaftalent deafoutsidetalent deafoutdoortalent,On the Trunk Bay beach,1114,18.353853,-64.76785799999999
20800822088,5f1b8512754724167496fddd,0,True,-64,6,5,4414,True,6,44124370018@N01,daveynin,viis,29218e9d6e,5726,beach sand nps usvi deaftalent deafoutsidetalent deafoutdoortalent,Under the shade,203,18.353853,-64.76785799999999
20800676230,5f1b8512754724167496fdde,0,True,-64,1,5,4414,True,6,44124370018@N01,daveynin,viis,87c74c5726,754,beach nps steelers usvi deaftalent deafoutsidetalent deafoutdoortalent,Steeler Fever!,260,18.353853,-64.76785799999999
18541466684,5f1b8512754724167496fe2f,0,True,-64,4,3,2734,True,6,44688812@N06,mbarc54,viis,92beda2a6f,3862,,DSCN2700,24,18.353988,-64.76785600000001
18977847869,5f1b8512754724167496fe3b,0,True,-64,1,3,2734,True,6,44688812@N06,mbarc54,viis,e6f2009a77,479,,DSCN2691,97,18.35385,-64.767853
8944547684,5f1b85127547241674970509,0,True,-64,8,8,7309,True,6,13709281@N00,BY Chu,viis,45ed6fcc41,7393,nationalpark virginislands trunkbaybeach virginislandsnp,130529 Trunk Bay Beach,168,18.353817000000006,-64.76785
33711955985,5f1b85127547241674971faf,0,True,-64,4,1,474,True,6,28939240@N00,joeclin,viis,fb0c53fd98,3724,amateur 2000s outdoor color centralamerica america unitedstates usa virginislands vir saintjohn trunkbay coralreef susannaberg waterscape islands canonpowershotsd500 bay caribbean joelin joeclin,Trunk Bay Coral Reef,1234,18.351858,-64.767848
18543388923,5f1b8512754724167496fe37,0,True,-64,1,3,2734,True,6,44688812@N06,mbarc54,viis,858ba8c070,524,,DSCN2697,90,18.353236,-64.767839
32272290895,5f1b8512754724167496f9c4,0,True,-64,1,6,5560,True,6,46514221@N03,Dawn Coyote,viis,914a81b0b9,625,stjohn virginislands national park parks saintjohn palm trees,Palm Trees,90,18.353405,-64.767837
3519833473,5f1b85127547241674971a54,0,True,-64,4,4,3753,True,6,16857487@N02,aceoutwide120,viis,72c3b679b4,3407,sky water bay nationalpark nikon stjohn usvi trunkbay stjohnusvi virginisland usvirginisland trunkbaynationalpark,Trunk Bay - St. John USVI,840,18.353497,-64.767837
4984435380,5f1b85127547241674971432,0,True,-64,5,4,3275,True,6,30795249@N06,Photo Krieger,viis,e98dd5e25d,4108,,susan trunk bay sunset,50,18.353666,-64.767834
18977857879,5f1b8512754724167496fe34,0,True,-64,1,3,2734,True,6,44688812@N06,mbarc54,viis,64c4fe3283,332,,DSCN2702,24,18.354072,-64.76782299999999
18541464024,5f1b8512754724167496fe31,0,True,-64,1,3,2734,True,6,44688812@N06,mbarc54,viis,85019b4b86,357,,DSCN2704,25,18.354075,-64.76782299999999
19158240952,5f1b8512754724167496fe32,0,True,-64,4,3,2734,True,6,44688812@N06,mbarc54,viis,4a79f0fdd8,3909,,DSCN2704,26,18.354075,-64.76782299999999
19163992575,5f1b8512754724167496fe33,0,True,-64,1,3,2734,True,6,44688812@N06,mbarc54,viis,eb4779a6bb,337,,DSCN2703,25,18.354075,-64.76782299999999
454721399,5f1b851275472416749721d6,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,8972f116b5,231,vacation island carribean stjohn virginislands mahobay,St. John 07 066,26,18.353822,-64.767821
454721317,5f1b851275472416749721d7,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,aff983b2cf,201,vacation island carribean stjohn virginislands mahobay,St. John 07 065,33,18.353822,-64.767821
454706266,5f1b851275472416749721d8,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,3ac824e47e,252,vacation island carribean stjohn virginislands mahobay,St. John 07 064,169,18.353822,-64.767821
454721149,5f1b851275472416749721d9,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,f7dee7557b,221,vacation island carribean stjohn virginislands mahobay,St. John 07 063,51,18.353822,-64.767821
454721073,5f1b851275472416749721da,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,fe76940ae7,232,vacation island carribean stjohn virginislands mahobay,St. John 07 062,106,18.353822,-64.767821
454721005,5f1b851275472416749721db,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,9ed26a1667,223,vacation island carribean stjohn virginislands mahobay,St. John 07 061,47,18.353822,-64.767821
454705952,5f1b851275472416749721dc,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,84ba3c0dbf,254,vacation island carribean stjohn virginislands mahobay,St. John 07 060,29,18.353822,-64.767821
454720867,5f1b851275472416749721dd,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,2f0536ece6,250,vacation island carribean stjohn virginislands mahobay,St. John 07 059,32,18.353822,-64.767821
454705774,5f1b851275472416749721de,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,2dd315503d,202,vacation island carribean stjohn virginislands mahobay,St. John 07 058,41,18.353822,-64.767821
454705682,5f1b851275472416749721df,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,4279cfc85e,190,vacation island carribean stjohn virginislands mahobay,St. John 07 057,24,18.353822,-64.767821
454705604,5f1b851275472416749721e0,0,True,-64,1,1,144,True,6,50393139@N00,toraloraly,viis,4ab29adaeb,186,vacation island carribean stjohn virginislands mahobay,St. John 07 056,34,18.353822,-64.767821
28916580691,5f1b8512754724167496fa8e,0,True,-64,8,4,3916,True,6,97072707@N03,jdunbar12333@att.net,viis,f75fe946ca,7535,,DSC07596,0,18.352252,-64.76781700000001
6211137475,5f1b85127547241674970d84,0,True,-64,7,7,6072,True,6,68291055@N06,fleurdeliv,viis,3e46a92445,6053,usa usvirginislands saintjohn,Trunk Bay,28,18.353104000000002,-64.767816
6211648864,5f1b85127547241674970d85,0,True,-64,7,7,6072,True,6,68291055@N06,fleurdeliv,viis,4fa685e42e,6156,usa usvirginislands saintjohn,Trunk Bay,187,18.353104000000002,-64.767816
6211648322,5f1b85127547241674970d86,0,True,-64,7,7,6072,True,6,68291055@N06,fleurdeliv,viis,2627175950,6211,usa usvirginislands saintjohn,Trunk Bay,34,18.353104000000002,-64.767816
6211135711,5f1b85127547241674970d87,0,True,-64,7,7,6072,True,6,68291055@N06,fleurdeliv,viis,c451d93c42,6179,usa usvirginislands saintjohn,Trunk Bay,177,18.353104000000002,-64.767816
6211134997,5f1b85127547241674970d88,0,True,-64,7,7,6072,True,6,68291055@N06,fleurdeliv,viis,801afd1f1e,6052,usa usvirginislands saintjohn,Trunk Bay,31,18.353104000000002,-64.767816
6211134453,5f1b85127547241674970d89,0,True,-64,7,7,6072,True,6,68291055@N06,fleurdeliv,viis,d815c9047f,6153,usa usvirginislands saintjohn,Trunk Bay,98,18.353104000000002,-64.767816
6211645828,5f1b85127547241674970d8a,0,True,-64,7,7,6072,True,6,68291055@N06,fleurdeliv,viis,c573f22a60,6115,usa usvirginislands saintjohn,Trunk Bay,48,18.353104000000002,-64.767816
19167509861,5f1b8512754724167496fe30,0,True,-64,4,3,2734,True,6,44688812@N06,mbarc54,viis,95ef975991,3867,,DSCN2701,24,18.35408,-64.767814
6959005952,5f1b85127547241674970c0b,0,True,-64,9,8,7671,True,6,8523419@N08,virt_,viis,402b45892d,8023,trip vacation beach islands stjohn virgin caribbean caribbeancoast 2012 virginislands usvirginislands usvi trunkbay caribbeanbeach stjohnusvi stjohnusvirginislands caribbeanislands caribbeanisland usvibeach trunkbeach virginislandsbeach islandsbeach caribbeanseabeach stjohnusvirginislandsusvi trunkbeachtrunkbaystjohnusvirginislandsusvi trunkbeachtrunkbaystjohn trunkbeachtrunkbaystjohnusvirginislands trunkbeachtrunkbaystjohnusvi stthomasandstjohnusvi vacationcaribbeanislands vacationusvicaribbean stthomasandstjohn vacationusvirginislands vacationusvi stjohnbeachusvirginisland stjohnbeachesusvirginisland stjohnbeachesusvirginislands stjohnbeachesusvi stjohnvirginislandstrunkbaybeach stjohnusvirginislandstrunkbaybeach stjohnusvitrunkbaybeach usvirginislandsbeach caribbeanbeachusvi caribbeanbeachvirginislands beachesinusvirginislands beachesinusvi,"Trunk Beach, Trunk Bay, St. John, US Virgin Islands (USVI)",1983,18.353925,-64.767812
6959004226,5f1b85127547241674970c0c,0,True,-64,8,8,7671,True,6,8523419@N08,virt_,viis,0f34659cf4,7064,trip vacation beach islands stjohn virgin caribbean caribbeancoast 2012 virginislands usvirginislands usvi trunkbay caribbeanbeach stjohnusvi stjohnusvirginislands caribbeanislands caribbeanisland usvibeach trunkbeach virginislandsbeach islandsbeach caribbeanseabeach stjohnusvirginislandsusvi trunkbeachtrunkbaystjohnusvirginislandsusvi trunkbeachtrunkbaystjohn trunkbeachtrunkbaystjohnusvirginislands trunkbeachtrunkbaystjohnusvi stthomasandstjohnusvi vacationcaribbeanislands vacationusvicaribbean stthomasandstjohn vacationusvirginislands vacationusvi stjohnbeachusvirginisland stjohnbeachesusvirginisland stjohnbeachesusvirginislands stjohnbeachesusvi stjohnvirginislandstrunkbaybeach stjohnusvirginislandstrunkbaybeach stjohnusvitrunkbaybeach usvirginislandsbeach caribbeanbeachusvi caribbeanbeachvirginislands beachesinusvirginislands beachesinusvi,"Trunk Beach, Trunk Bay, St. John, US Virgin Islands (USVI)",2223,18.353925,-64.767812
7105072111,5f1b85127547241674970c0d,0,True,-64,8,8,7671,True,6,8523419@N08,virt_,viis,60cb56cd3c,7064,trip vacation beach islands stjohn virgin caribbean caribbeancoast 2012 virginislands usvirginislands usvi trunkbay caribbeanbeach stjohnusvi stjohnusvirginislands caribbeanislands caribbeanisland usvibeach trunkbeach virginislandsbeach islandsbeach caribbeanseabeach stjohnusvirginislandsusvi trunkbeachtrunkbaystjohnusvirginislandsusvi trunkbeachtrunkbaystjohn trunkbeachtrunkbaystjohnusvirginislands trunkbeachtrunkbaystjohnusvi stthomasandstjohnusvi vacationcaribbeanislands vacationusvicaribbean stthomasandstjohn vacationusvirginislands vacationusvi stjohnbeachusvirginisland stjohnbeachesusvirginisland stjohnbeachesusvirginislands stjohnbeachesusvi stjohnvirginislandstrunkbaybeach stjohnusvirginislandstrunkbaybeach stjohnusvitrunkbaybeach usvirginislandsbeach caribbeanbeachusvi caribbeanbeachvirginislands beachesinusvirginislands beachesinusvi,"Trunk Beach, Trunk Bay, St. John, US Virgin Islands (USVI)",2626,18.353925,-64.767812
6959000804,5f1b85127547241674970c0e,0,True,-64,9,8,7671,True,6,8523419@N08,virt_,viis,734618a9fb,8027,trip vacation beach islands stjohn virgin caribbean caribbeancoast 2012 virginislands usvirginislands usvi trunkbay caribbeanbeach stjohnusvi stjohnusvirginislands caribbeanislands caribbeanisland usvibeach trunkbeach virginislandsbeach islandsbeach caribbeanseabeach stjohnusvirginislandsusvi trunkbeachtrunkbaystjohnusvirginislandsusvi trunkbeachtrunkbaystjohn trunkbeachtrunkbaystjohnusvirginislands trunkbeachtrunkbaystjohnusvi stthomasandstjohnusvi vacationcaribbeanislands vacationusvicaribbean stthomasandstjohn vacationusvirginislands vacationusvi stjohnbeachusvirginisland stjohnbeachesusvirginisland stjohnbeachesusvirginislands stjohnbeachesusvi stjohnvirginislandstrunkbaybeach stjohnusvirginislandstrunkbaybeach stjohnusvitrunkbaybeach usvirginislandsbeach caribbeanbeachusvi caribbeanbeachvirginislands beachesinusvirginislands beachesinusvi,"Trunk Beach, Trunk Bay, St. John, US Virgin Islands (USVI)",1785,18.353925,-64.767812
18976297190,5f1b8512754724167496fe35,0,True,-64,1,3,2734,True,6,44688812@N06,mbarc54,viis,0c653ca74a,366,,DSCN2699,23,18.354016,-64.767803
1363963209,5f1b851275472416749720d1,0,True,-64,2,3,2220,True,6,91605842@N00,1 Abel Perez,viis,54dadaab98,1439,,DSC_0454,22,18.353303,-64.767794
4962164636,5f1b85127547241674971435,0,True,-64,5,6,5598,True,6,41041140@N08,dK.i photography,viis,47f61b38f4,4103,travel blue vacation holiday beach water azul canon landscape rebel bay sand stjohn caribbean reef pristine beachscape crystaline ef70200mmf28lisusm dki t1i edwardkreis,"Trunk Bay, St John",893,18.353193,-64.76778900000001
5770004832,5f1b85127547241674970fa3,0,True,-64,6,3,2878,True,6,48628499@N08,gFiskjr,viis,572c40e669,5184,usvirginislands cruzbay 20cruzbayusvirginislands,"Trunk Bay, St. Johns_10",208,18.353935999999997,-64.76778900000001
14044857564,5f1b851275472416749701ea,0,True,-64,8,6,5036,True,6,7849988@N04,grumpy-57,viis,a7938cabaa,7061,stthomas 2014 disneycruiseline,Cruisin0414-208,214,18.353333,-64.767778
14044395205,5f1b851275472416749701eb,0,True,-64,3,6,5036,True,6,7849988@N04,grumpy-57,viis,8564a10f9b,2916,stthomas 2014 disneycruiseline,Cruisin0414-207,90,18.353333,-64.767778
14041184521,5f1b851275472416749701ec,0,True,-64,8,6,5036,True,6,7849988@N04,grumpy-57,viis,8974d98374,7114,stthomas 2014 disneycruiseline,Cruisin0414-206,161,18.353333,-64.767778
48268168786,5f1b8512754724167496f6a4,0,True,-64,66,8,7458,True,6,75356885@N00,beckycaudill,viis,de72f3c51f,65535,,IMG_0166,20,18.353744,-64.767778
25715947296,5f1b8512754724167496fc47,0,True,-64,2,9,8608,True,6,79350735@N06,Scott Gore,viis,ac577bb568,1452,beach bay stjohn vi virginislands usvirginislands,"Trunk Bay, St. John, USVI",106,18.353869,-64.767778
19167500851,5f1b8512754724167496fe36,0,True,-64,1,3,2734,True,6,44688812@N06,mbarc54,viis,8958160dbd,499,,DSCN2698,26,18.354041,-64.76777
19138105086,5f1b8512754724167496fe1d,0,True,-64,1,3,2734,True,6,44688812@N06,mbarc54,viis,109f0f8951,334,,DSCN2719,30,18.353327,-64.767764
33986051325,5f1b8512754724167496f95d,0,True,-64,3,8,7497,True,6,35198489@N08,vbvacruiser,viis,8924a0e2b2,2940,caribbean cruise vacation princesscruises royalprincess usvirginislands stjohn trunkbay beach,One Lonely Boat,2755,18.353319,-64.767753
48268169476,5f1b8512754724167496f6a1,0,True,-64,66,8,7458,True,6,75356885@N00,beckycaudill,viis,3bd643714e,65535,,IMG_0171,21,18.353688000000002,-64.767753
48268169056,5f1b8512754724167496f6a2,0,True,-64,66,8,7458,True,6,75356885@N00,beckycaudill,viis,c2ef01beea,65535,,IMG_0170,21,18.353688000000002,-64.767753
48268163436,5f1b8512754724167496f6a5,0,True,-64,66,8,7458,True,6,75356885@N00,beckycaudill,viis,31845248af,65535,,IMG_0172 2,21,18.353688000000002,-64.767753
14851577598,5f1b85127547241674970092,0,True,-64,4,6,5580,True,6,126660916@N07,PugLoaf,viis,aa2c3aa195,3869,select,St. John,48,18.353738,-64.767753
15038175785,5f1b85127547241674970093,0,True,-64,4,6,5580,True,6,126660916@N07,PugLoaf,viis,e5404ee851,3883,select,St. John,45,18.353738,-64.767753
14851445359,5f1b85127547241674970094,0,True,-64,6,6,5580,True,6,126660916@N07,PugLoaf,viis,52112cba92,5554,select,St. John,44,18.353738,-64.767753
5769466301,5f1b85127547241674970fa2,0,True,-64,6,3,2878,True,6,48628499@N08,gFiskjr,viis,232897a2ac,5267,usvirginislands cruzbay 20cruzbayusvirginislands,"Trunk Bay, St. Johns_12",56,18.353960999999998,-64.767753
645883852,5f1b851275472416749720e1,0,True,-64,2,4,3038,True,6,86187443@N00,Danny Dougherty,viis,64434169af,1179,stjohn usvi,trunk-bay-sign.jpg,71,18.35203,-64.767751
3997379680,5f1b851275472416749719a2,0,True,-64,3,4,3716,True,6,28769413@N04,procktheboat,viis,64fff3bbab,2532,beach stjohn caribbean virginislands usvirginislands usvi trunkbay unitedstatesvirginislands,Dave at Trunk Bay,269,18.353476,-64.767751
3997380886,5f1b8512754724167497199d,0,True,-64,3,4,3716,True,6,28769413@N04,procktheboat,viis,fb45c55e5b,2597,stjohn caribbean virginislands usvirginislands usvi trunkbay trunkcay unitedstatesvirginislands,Mary at Trunk Bay,398,18.35369,-64.767751
14851527180,5f1b85127547241674970098,0,True,-64,6,6,5580,True,6,126660916@N07,PugLoaf,viis,77ab6d190f,5575,select,St. John,47,18.353741,-64.76774499999999
14851575928,5f1b85127547241674970096,0,True,-64,4,6,5580,True,6,126660916@N07,PugLoaf,viis,e2688b73e6,3836,select,St. John,36,18.353775,-64.767737
5604758974,5f1b8512754724167497110c,0,True,-64,6,2,1246,True,6,44896644@N00,Hole-in-one,viis,ea6e218656,5266,,"snorkeling at Trunk Bay, St. John's",65,18.353883,-64.767736
225572229,5f1b851275472416749722ad,0,True,-64,1,1,21,True,6,22532810@N00,BrianTSpencer,viis,6af211c729,73,vacation beach islands stjohn caribbean stthomas,Trunk Bay,240,18.353282999999998,-64.76773
225572113,5f1b851275472416749722ae,0,True,-64,1,1,21,True,6,22532810@N00,BrianTSpencer,viis,2a2b62c4f6,77,vacation beach islands bay stjohn trunk caribbean stthomas trunkbay,Trunk Bay,642,18.353282999999998,-64.76773
225571917,5f1b851275472416749722af,0,True,-64,1,1,21,True,6,22532810@N00,BrianTSpencer,viis,f5149693cb,64,vacation beach islands stjohn caribbean stthomas,Trunk Bay,177,18.353282999999998,-64.76773
225571710,5f1b851275472416749722b0,0,True,-64,1,1,21,True,6,22532810@N00,BrianTSpencer,viis,0337e2407d,61,vacation beach islands stjohn caribbean stthomas,Trunk Bay,237,18.353282999999998,-64.76773
225571533,5f1b851275472416749722b1,0,True,-64,1,1,21,True,6,22532810@N00,BrianTSpencer,viis,6ea033e1c1,60,vacation beach islands stjohn caribbean stthomas,Trunk Bay,429,18.353282999999998,-64.76773
225571393,5f1b851275472416749722b2,0,True,-64,1,1,21,True,6,22532810@N00,BrianTSpencer,viis,cddaf32f76,76,vacation beach islands stjohn caribbean stthomas,Trunk Bay,237,18.353282999999998,-64.76773
225571255,5f1b851275472416749722b3,0,True,-64,1,1,21,True,6,22532810@N00,BrianTSpencer,viis,c7ce3e23f7,70,vacation beach islands stjohn caribbean stthomas,Trunk Bay,99,18.353282999999998,-64.76773
5686050954,5f1b851275472416749710a1,0,True,-64,6,6,5246,True,6,76451998@N00,Jason and Nicola,viis,3496a35948,5308,,St. Thomas/St. John,113,18.353955,-64.76773
5686050606,5f1b851275472416749710a2,0,True,-64,6,6,5246,True,6,76451998@N00,Jason and Nicola,viis,169b703c40,5303,,St. Thomas/St. John,108,18.353955,-64.76773
5686050188,5f1b851275472416749710a3,0,True,-64,6,6,5246,True,6,76451998@N00,Jason and Nicola,viis,e7bf7961ac,5148,,St. Thomas/St. John,111,18.353955,-64.76773
5685480683,5f1b851275472416749710a4,0,True,-64,6,6,5246,True,6,76451998@N00,Jason and Nicola,viis,1c2bb2100a,5142,,St. Thomas/St. John,183,18.353955,-64.76773
