id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
30300494501,5f01fc66f726a9c76d830a42,0,1476717605,6,6,5450,True,101172351@N06,Jeff in Henderson,care,19de89da1f,5588,tree leaves autumn fall capitolreefnationalpark utah october,"Autumn Leaves. Capitol Reef National Park, Utah. October",597,38.288027,-111.241064,True,340
29993599710,5f01fc66f726a9c76d830a68,0,1476319038,8,6,5450,True,101172351@N06,Jeff in Henderson,care,5831fb050c,7773,capitolreef nationalpark utah fall october walkway wooden leaves trees trail hiking,"Walkway. Capitol Reef National Park, Utah. October",668,38.288027,-111.241064,True,340
29993599710,5f01fc66f726a9c76d830a70,0,1476319038,8,6,5450,True,101172351@N06,Jeff in Henderson,care,5831fb050c,7773,capitolreef nationalpark utah fall october walkway wooden leaves trees trail hiking,"Walkway. Capitol Reef National Park, Utah. October",668,38.288027,-111.241064,True,340
15650331444,5f01fc66f726a9c76d8316d0,0,1421169181,8,6,5450,True,101172351@N06,Jeff in Henderson,care,f6c1829b53,7472,fall utah nationalpark october walkway boardwalk capitolreef,Fall in Utah. Capitol Reef National Park,547,38.288027,-111.241064,True,340
16665641576,5f01fc66f726a9c76d83164b,0,1425279937,9,66,65535,True,46464941@N07,jimsawthat,care,4f14e09e09,8615,stone rural utah historic nativeamerican rockart petroglyphs capitolreefnationalpark,Capitol Reef petroglyphs #2,173,38.288294,-111.241046,True,340
16668063072,5f01fc66f726a9c76d83164d,0,1425106985,9,66,65535,True,46464941@N07,jimsawthat,care,f3b525b013,8571,cactus stone rural utah highdesert pricklypear capitolreefnationalpark,Prickly Pear,130,38.288294,-111.241046,True,340
16477174707,5f01fc66f726a9c76d8316a1,0,1425229081,9,66,65535,True,46464941@N07,jimsawthat,care,3a9237ac27,8672,stone rural utah historic nativeamerican petroglyphs capitolreefnationalpark roackart,Capitol Reef petroglyphs #1,170,38.288294,-111.241046,True,340
30062639000,5f01fc66f726a9c76d830a60,0,1476622064,6,9,8726,True,20478828@N08,jeff_a_goldberg,care,82ea9c7906,5598,utah landscape nature nationalparkservice fremonttribe capitolreefnationalpark petroglyph nps fremontculture unitedstates us,Layers of Rock History,179,38.288036,-111.240934,True,340
6043012236,5f01fc66f726a9c76d8324a5,0,1313351555,7,5,4903,True,17020770@N07,A. Magee,care,cb283ce783,6074,,Fruita Boardwalk,59,38.287953,-111.240933,True,340
14848179995,5f01fc66f726a9c76d8317de,0,1407374507,4,4,3831,True,81376848@N00,iagoarchangel,care,e8117d6ffb,3847,utah capitolreefnp petroglyphs fremontstyle,Fremont petroglyphs,318,38.287993,-111.240907,True,340
14845099901,5f01fc66f726a9c76d8317e0,0,1407374505,4,4,3831,True,81376848@N00,iagoarchangel,care,5e92d640ee,3898,utah capitolreefnp petroglyphs fremontstyle,Fremont petroglyphs,174,38.287993,-111.240907,True,340
14661466550,5f01fc66f726a9c76d8317e6,0,1407374505,6,4,3831,True,81376848@N00,iagoarchangel,care,40f41f97dc,5574,utah flora capitolreefnp botany petroglyphs fremontstyle,Prickly pear,270,38.287993,-111.240907,True,340
14825197806,5f01fc66f726a9c76d8317e1,0,1407374506,6,4,3831,True,81376848@N00,iagoarchangel,care,08df0ec247,5555,utah flora capitolreefnp milkweed botany petroglyphs fremontstyle,Fremont milkweed,218,38.288043,-111.240832,True,340
39508297582,5f01fc66f726a9c76d82ffbb,0,1515255233,5,4,3747,True,8041103@N04,Seb & Jen,care,8c303920f5,4731,capitol reef national park utah usa étatsunis petroglyphe petroglyph,À la recherche de pétroglyphes,48,38.287982,-111.240831,True,340
16866278082,5f01fc66f726a9c76d8315f7,0,1426805101,8,1,39,True,89107298@N00,lbraverm,care,1b20569daf,7632,usa landscape utah unitedstates nps northamerica,CapitolReef-9773.jpg,46,38.288125,-111.240795,True,340
14895831320,5f01fc66f726a9c76d831787,0,1409405739,4,8,7322,True,26823246@N08,Solambula,care,e185e233ca,3898,,CapitolReef_0927,7,38.287911,-111.240775,True,340
13919988399,5f01fc66f726a9c76d8318f8,0,1399228608,3,1,92,True,23218963@N00,trekkerkaren,care,24f51026ea,2905,capitolreefnationalpark,Capitol Reef National Park,107,38.287791,-111.24077,True,340
15435932877,5f01fc66f726a9c76d831720,0,1414231442,4,6,5450,True,101172351@N06,Jeff in Henderson,care,0d24a1b47f,3946,utah nationalpark october capitolreef,"Capitol Reef National Park, Utah. October",381,38.288063,-111.24076399999998,True,340
15435932877,5f01fc66f726a9c76d831738,0,1414231442,4,6,5450,True,101172351@N06,Jeff in Henderson,care,0d24a1b47f,3946,utah nationalpark october capitolreef,"Capitol Reef National Park, Utah. October",381,38.288063,-111.24076399999998,True,340
7416250670,5f01fc66f726a9c76d8321b6,0,1340312776,6,8,7071,True,78463773@N07,fjcullen2012,care,fb29d855ed,5334,deer mule aw100,DSCN5732 MULE DEER,260,38.287452,-111.240756,True,340
33584793163,5f01fc66f726a9c76d8306e8,0,1493686754,5,8,7430,True,9749756@N06,rustejunk,care,d6bdca95dd,4192,,Captiol Reef Nat. Park (28),13,38.28773,-111.240756,True,340
37779977842,5f01fc66f726a9c76d830393,0,1508506512,5,5,4542,True,152880444@N08,tecumseh1967,care,7f7578d733,4452,,IMG_8866,13,38.28797700000001,-111.240731,True,340
37763168606,5f01fc66f726a9c76d830394,0,1508506460,5,5,4542,True,152880444@N08,tecumseh1967,care,9ed90230a2,4508,,IMG_8864,12,38.28797700000001,-111.240731,True,340
11921515123,5f01fc66f726a9c76d831aa5,0,1389587907,4,4,3090,True,34848183@N03,Redbeard Math Pirate,care,fa8895e07a,3672,nationalpark desert capitolreef capitolreefnationalpark,Capitol Reef National Park,70,38.288127,-111.240725,True,340
33320289016,5f01fc66f726a9c76d8307d3,0,1489166070,1,1,963,True,89207641@N00,Antoine Bakx,care,9f14d675be,651,capitolreef,Petroglyphs at Capitol Reef,412,38.287833,-111.240681,True,340
4252182383,5f01fc66f726a9c76d8329cb,0,1262831304,5,6,5455,True,7630637@N02,Jonmikel & Kat-YSNP,care,5e3220d9be,4060,,IMG_0758,97,38.288016,-111.240681,True,340
4252181869,5f01fc66f726a9c76d8329cc,0,1262831291,3,6,5455,True,7630637@N02,Jonmikel & Kat-YSNP,care,4fd45bbd73,2780,,IMG_0759,94,38.288016,-111.240681,True,340
4252181327,5f01fc66f726a9c76d8329cd,0,1262831276,5,6,5455,True,7630637@N02,Jonmikel & Kat-YSNP,care,62a407dc59,4029,,IMG_0755,94,38.288016,-111.240681,True,340
9500706916,5f01fc66f726a9c76d831d22,0,1376369724,8,4,3758,True,38208174@N03,Vettrus Photos,care,f7fb02f473,7443,2013,11 Aug 2013 - Capital Reef National Park (30),8,38.287666,-111.240667,True,340
42871655030,5f01fc66f726a9c76d82fd0a,0,1536954231,2,1,301,True,29498428@N00,EJP Photo,care,7223dfff79,1891,capitolreefnationalpark color petroglyphs nikond850 2470mmf28 landscapeorientation photo photography,Capitol Reef National Park,76,38.287916,-111.240662,True,340
35531349963,5f01fc66f726a9c76d830501,0,1501711272,5,3,2921,True,37287420@N08,James Scott S,care,af496bddc7,4318,utah unitedstates us capitol reef national park fruita canon 5div landscape travel adventure rock lrcc road trip scenic,20170728 5DIV Utah 148,147,38.287972,-111.240662,True,340
22534773101,5f01fc66f726a9c76d830e26,0,1445968616,6,4,3431,True,8502118@N08,rwoan,care,aa465c04c5,5661,utah us unitedstates,Petroglyphs,17,38.287902,-111.240639,True,340
35531349103,5f01fc66f726a9c76d830502,0,1501711273,5,3,2921,True,37287420@N08,James Scott S,care,f02d80a9a8,4407,utah unitedstates us capitol reef national park fruita canon 5div landscape travel adventure rock lrcc road trip scenic,20170728 5DIV Utah 151,142,38.287936,-111.240625,True,340
32517860164,5f01fc66f726a9c76d8307d2,0,1489166070,4,1,963,True,89207641@N00,Antoine Bakx,care,46b1f6c292,3892,capitolreef,Petroglyphs at Capitol Reef,374,38.287858,-111.240617,True,340
42871663130,5f01fc66f726a9c76d82fd09,0,1536954262,2,1,301,True,29498428@N00,EJP Photo,care,66268a4e93,1880,capitolreefnationalpark color petroglyphs nikond850 2470mmf28 landscapeorientation photo photography,Capitol Reef National Park,56,38.287895,-111.240617,True,340
37871857086,5f01fc66f726a9c76d830388,0,1508940218,5,5,4542,True,152880444@N08,tecumseh1967,care,4e44f7f70f,4465,,IMG_8874,16,38.287875,-111.240612,True,340
16660145167,5f01fc66f726a9c76d8315f6,0,1426805148,8,1,39,True,89107298@N00,lbraverm,care,9396fb37aa,7629,usa landscape utah unitedstates nps northamerica,CapitolReef-9774.jpg,48,38.288055,-111.240603,True,340
10357394766,5f01fc66f726a9c76d831bd7,0,1382166325,3,0,0,True,59424589@N07,Denis bailly,care,737ce82761,2808,,,1,38.28788,-111.240566,True,340
10357394766,5f01fc66f726a9c76d831c37,0,1382166325,3,0,0,True,59424589@N07,Denis bailly,care,737ce82761,2808,,,1,38.28788,-111.240566,True,340
8051195804,5f01fc66f726a9c76d8320d6,0,1349289126,9,0,0,True,61247038@N02,davidkeegan,care,8e1d96c6e4,8316,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1295,8,38.288025,-111.240556,True,340
19077412581,5f01fc66f726a9c76d8310a4,0,1435036891,1,9,8375,True,20208325@N00,Michael_Westermann,care,012b7254b2,550,,20150530_093212,53,38.288055,-111.240556,True,340
8051190483,5f01fc66f726a9c76d8320d5,0,1349289126,9,0,0,True,61247038@N02,davidkeegan,care,4e0cfc98c8,8315,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1294,10,38.288011,-111.240548,True,340
14895780339,5f01fc66f726a9c76d831786,0,1409405739,4,8,7322,True,26823246@N08,Solambula,care,7075c695a7,3908,,CapitolReef_0928,9,38.287949,-111.240545,True,340
8051195264,5f01fc66f726a9c76d8320d7,0,1349289127,9,0,0,True,61247038@N02,davidkeegan,care,fb60323e96,8452,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1296,11,38.288022,-111.240545,True,340
10357405766,5f01fc66f726a9c76d831bcf,0,1382166403,8,0,0,True,59424589@N07,Denis bailly,care,966e3eef4a,7394,,,1,38.287918,-111.24054,True,340
10357405766,5f01fc66f726a9c76d831c2f,0,1382166403,8,0,0,True,59424589@N07,Denis bailly,care,966e3eef4a,7394,,,1,38.287918,-111.24054,True,340
14333060675,5f01fc66f726a9c76d8318a5,0,1401748810,4,6,5041,True,46198971@N06,rob stoeltje,care,c0c9818da9,3881,sony a77 westusa5,west u.s.a 5 131,64,38.287955,-111.24053899999998,True,340
26006786358,5f01fc66f726a9c76d82ff89,0,1516826834,5,9,8406,True,95482238@N02,Russell Scott Images,care,b0fc974f02,4669,capitolreefnationalpark utah usa fremont petroglyphs russellscottimages,"Fremont Petroglyphs - Capitol Reef NP,  Utah, USA 8",45,38.287855,-111.240528,True,340
38980808085,5f01fc66f726a9c76d82ffc6,0,1516826835,5,9,8406,True,95482238@N02,Russell Scott Images,care,8c71342920,4761,capitolreefnationalpark utah usa fremont petroglyphs russellscottimages,"Fremont Petroglyphs - Capitol Reef NP,  Utah, USA 5",84,38.28797700000001,-111.240523,True,340
33584757813,5f01fc66f726a9c76d8306ea,0,1493686756,3,8,7430,True,9749756@N06,rustejunk,care,da3f66a749,2826,,Captiol Reef Nat. Park (30),20,38.287616,-111.240506,True,340
33584774863,5f01fc66f726a9c76d8306e9,0,1493686755,3,8,7430,True,9749756@N06,rustejunk,care,f51bbe8b30,2872,,Captiol Reef Nat. Park (29),13,38.287652,-111.240506,True,340
8607241055,5f01fc66f726a9c76d831f07,0,1364775105,9,1,751,True,22691745@N00,rscottjones,care,72c64d7db5,8526,,P1050411,2,38.287888,-111.240503,True,340
9497909467,5f01fc66f726a9c76d831d20,0,1376369723,4,4,3758,True,38208174@N03,Vettrus Photos,care,793ff915a5,3773,2013,11 Aug 2013 - Capital Reef National Park (29),9,38.287833,-111.2405,True,340
6331170162,5f01fc66f726a9c76d83235e,0,1320901451,7,3,2938,True,12409343@N00,folded_bread,care,5806ddc912,6231,,,3,38.287833,-111.2405,True,340
6331168080,5f01fc66f726a9c76d832364,0,1320901387,7,3,2938,True,12409343@N00,folded_bread,care,f874b8de30,6111,,,3,38.287833,-111.2405,True,340
28099658159,5f01fc66f726a9c76d82ff8c,0,1516826833,5,9,8406,True,95482238@N02,Russell Scott Images,care,2e4fae6a98,4612,capitolreefnationalpark utah usa cliffchipmunktamiasdorsalis russellscottimages,"cliff chipmunk - Capitol Reef NP,  Utah, USA",37,38.287863,-111.2405,True,340
9500706696,5f01fc66f726a9c76d831d23,0,1376369725,6,4,3758,True,38208174@N03,Vettrus Photos,care,b9c67d1e5c,5336,2013,11 Aug 2013 - Capital Reef National Park (31),7,38.288000000000004,-111.2405,True,340
8051188701,5f01fc66f726a9c76d8320d8,0,1349289128,9,0,0,True,61247038@N02,davidkeegan,care,19ddce5974,8319,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1297,10,38.287886,-111.240473,True,340
10357594433,5f01fc66f726a9c76d831bd0,0,1382166393,8,0,0,True,59424589@N07,Denis bailly,care,6dd6bb1536,7363,,,1,38.287951,-111.240465,True,340
10357594433,5f01fc66f726a9c76d831c30,0,1382166393,8,0,0,True,59424589@N07,Denis bailly,care,6dd6bb1536,7363,,,1,38.287951,-111.240465,True,340
10022265743,5f01fc66f726a9c76d831c88,0,1380558044,6,8,7549,True,96026477@N05,jdholzfaster,care,25e970b70b,5449,capitolreefnationalpark,,36,38.287627,-111.240434,True,340
32517860864,5f01fc66f726a9c76d8307d1,0,1489166069,4,1,963,True,89207641@N00,Antoine Bakx,care,8c2236d6c7,3874,capitolreef,Petroglyphs at Capitol Reef,179,38.287836,-111.240434,True,340
47949519118,5f01fc66f726a9c76d82fb1d,0,1559034639,66,3,2822,True,95441602@N00,Roantrum,care,246de5a745,65535,roantrum torrey usa utah unitedstatesofamerica mf19,Seen,358,38.287841,-111.240403,True,340
14825191946,5f01fc66f726a9c76d8317e3,0,1407374507,6,4,3831,True,81376848@N00,iagoarchangel,care,728538f818,5594,utah capitolreefnp petroglyphs fremontstyle,Fremont petroglyphs,162,38.287976,-111.240392,True,340
14847822982,5f01fc66f726a9c76d8317e4,0,1407374504,6,4,3831,True,81376848@N00,iagoarchangel,care,3729d40163,5556,utah flora boardwalk capitolreefnp botany petroglyphs fremontstyle,"Boardwalk, cottonwood, rockwall",191,38.287976,-111.240392,True,340
14845709854,5f01fc66f726a9c76d8317e5,0,1407374504,6,4,3831,True,81376848@N00,iagoarchangel,care,e87efcbdde,5552,utah willow boardwalk capitolreefnp petroglyphs fremontstyle,Fremont boardwalk,159,38.287976,-111.240392,True,340
26149189829,5f01fc66f726a9c76d830389,0,1508940148,5,5,4542,True,152880444@N08,tecumseh1967,care,d1522c5710,4469,,IMG_8873,19,38.287761,-111.240378,True,340
48779558441,5f01fc66f726a9c76d82f8f6,0,1569211029,66,6,5526,True,15217104@N02,Planet Q,care,d6c600d4ed,65535,capitolreefnationalpark,20190922_171356,343,38.287869,-111.240345,True,340
48779558441,5f01fc66f726a9c76d82f937,0,1569211029,66,6,5526,True,15217104@N02,Planet Q,care,d6c600d4ed,65535,capitolreefnationalpark,20190922_171356,343,38.287869,-111.240345,True,340
10357401675,5f01fc66f726a9c76d831bd1,0,1382166382,3,0,0,True,59424589@N07,Denis bailly,care,1db274c706,2854,,,1,38.287958,-111.240333,True,340
10357401675,5f01fc66f726a9c76d831c31,0,1382166382,3,0,0,True,59424589@N07,Denis bailly,care,1db274c706,2854,,,1,38.287958,-111.240333,True,340
37215389814,5f01fc66f726a9c76d83038b,0,1508940044,5,5,4542,True,152880444@N08,tecumseh1967,care,b943b4e9fb,4470,,IMG_8871,11,38.287761,-111.240303,True,340
37871833266,5f01fc66f726a9c76d83038a,0,1508940093,5,5,4542,True,152880444@N08,tecumseh1967,care,4a70ee416f,4514,,IMG_8872,12,38.287772,-111.240303,True,340
34235733572,5f01fc66f726a9c76d8306eb,0,1493686756,3,8,7430,True,9749756@N06,rustejunk,care,8488b40840,2879,,Captiol Reef Nat. Park (31),11,38.28765,-111.240292,True,340
17073873590,5f01fc66f726a9c76d831141,0,1429936125,8,0,0,True,89642142@N04,Reverse Triangular,care,d437f0c633,7694,utah unitedstates torrey 2015,20150415-IMG_7978,73,38.287519,-111.240287,True,340
17073873590,5f01fc66f726a9c76d8311a8,0,1429936125,8,0,0,True,89642142@N04,Reverse Triangular,care,d437f0c633,7694,utah unitedstates torrey 2015,20150415-IMG_7978,73,38.287519,-111.240287,True,340
31720529850,5f01fc66f726a9c76d83087b,0,1483522029,1,1,489,True,94900399@N07,au_ears,care,f699ea2578,328,rock utah capitolreef 2016 rockart,Hidden Petroglyphs,58,38.287847,-111.240281,True,340
42926664502,5f01fc66f726a9c76d82fe05,0,1529812426,2,3,2894,True,11735336@N08,jfcaubet,care,e87c55beb3,1819,,IMG_20180605_093659,5,38.287777,-111.240278,True,340
28107461987,5f01fc66f726a9c76d82fe07,0,1529812427,2,3,2894,True,11735336@N08,jfcaubet,care,c008660149,1837,,IMG_20180605_093722,7,38.287777,-111.240278,True,340
8051188207,5f01fc66f726a9c76d8320d9,0,1349289129,9,0,0,True,61247038@N02,davidkeegan,care,18627f613b,8173,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1298,18,38.287827,-111.240245,True,340
20369782344,5f01fc66f726a9c76d830fdd,0,1440902107,1,8,7466,True,75664878@N00,badmolar,care,8ae8954f7f,702,,,22,38.2879,-111.240203,True,340
21000641191,5f01fc66f726a9c76d830fd9,0,1440904423,6,8,7466,True,75664878@N00,badmolar,care,dd6376e974,5753,,,22,38.287691,-111.240189,True,340
15082481355,5f01fc66f726a9c76d831785,0,1409405738,4,8,7322,True,26823246@N08,Solambula,care,0e2e6ea884,3887,,CapitolReef_0929,8,38.287791,-111.240178,True,340
10357397574,5f01fc66f726a9c76d831bd6,0,1382166335,6,0,0,True,59424589@N07,Denis bailly,care,495bdcd2bb,5502,,,1,38.287833,-111.240176,True,340
10357397574,5f01fc66f726a9c76d831c36,0,1382166335,6,0,0,True,59424589@N07,Denis bailly,care,495bdcd2bb,5502,,,1,38.287833,-111.240176,True,340
20968223566,5f01fc66f726a9c76d830fd4,0,1440908780,1,8,7466,True,75664878@N00,badmolar,care,a7f3898bfc,643,,,29,38.287894,-111.240173,True,340
11921692064,5f01fc66f726a9c76d831aa6,0,1389587906,8,4,3090,True,34848183@N03,Redbeard Math Pirate,care,ee576e3005,7324,nationalpark desert capitolreef capitolreefnationalpark,Capitol Reef National Park,64,38.287777,-111.240167,True,340
6331168800,5f01fc66f726a9c76d832362,0,1320901408,7,3,2938,True,12409343@N00,folded_bread,care,e9f90fb59b,6034,,,2,38.287833,-111.240167,True,340
6330415829,5f01fc66f726a9c76d832363,0,1320901399,7,3,2938,True,12409343@N00,folded_bread,care,fc5335930d,6053,,,3,38.287833,-111.240167,True,340
5350863066,5f01fc66f726a9c76d8326eb,0,1294882148,6,8,7826,True,9917096@N02,pixelviking,care,8dd1a1e559,5161,wild usa mountains west pair au rocky 1994 eastcoast,"Petroglyphs in Capitol Reef Nat. Park, Utah, USA.",68,38.28773,-111.240155,True,340
8051173771,5f01fc66f726a9c76d8320f2,0,1349289130,9,0,0,True,61247038@N02,davidkeegan,care,378fc564ac,8321,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1299,10,38.287797,-111.240137,True,340
37452459282,5f01fc66f726a9c76d830450,0,1507076601,5,1,110,True,62637674@N00,rjcox,care,669693669d,4472,utah capitolreefnationalpark,,90,38.287844,-111.240131,True,340
34235707312,5f01fc66f726a9c76d8306ec,0,1493686757,5,8,7430,True,9749756@N06,rustejunk,care,a0731c2a0a,4171,,Captiol Reef Nat. Park (33),16,38.2877,-111.240112,True,340
34352968826,5f01fc66f726a9c76d8306ed,0,1493686757,3,8,7430,True,9749756@N06,rustejunk,care,377dbe2af9,2835,,Captiol Reef Nat. Park (35),17,38.287788,-111.240112,True,340
44680907901,5f01fc66f726a9c76d82fd08,0,1536954291,2,1,301,True,29498428@N00,EJP Photo,care,f2f7acee5e,1897,capitolreefnationalpark color petroglyphs nikond850 2470mmf28 landscapeorientation photo photography,Capitol Reef National Park,82,38.2878,-111.240092,True,340
38980695245,5f01fc66f726a9c76d82ff88,0,1516826836,5,9,8406,True,95482238@N02,Russell Scott Images,care,8439bf7e3f,4701,capitolreefnationalpark utah usa fremont petroglyphs russellscottimages,"Fremont Petroglyphs - Capitol Reef NP,  Utah, USA 3",74,38.287811,-111.240092,True,340
41646922615,5f01fc66f726a9c76d82fe33,0,1528076562,2,8,7867,True,43831383@N04,An Xiao,care,ce8072fef9,1721,capitolreefnationalpark utah nationalpak iphone8plus,IMG_8866s,17,38.28788,-111.24008899999998,True,340
33584643783,5f01fc66f726a9c76d8306ee,0,1493686758,3,8,7430,True,9749756@N06,rustejunk,care,f7b220e376,2854,,Captiol Reef Nat. Park (36),15,38.287744,-111.24008700000002,True,340
20370366134,5f01fc66f726a9c76d830fdb,0,1440903990,1,8,7466,True,75664878@N00,badmolar,care,ce3ab71fea,681,,,22,38.287872,-111.240081,True,340
35943305710,5f01fc66f726a9c76d830500,0,1501711271,5,3,2921,True,37287420@N08,James Scott S,care,400656b35b,4409,utah unitedstates us capitol reef national park fruita canon 5div landscape travel adventure rock lrcc road trip scenic,20170728 5DIV Utah 134,142,38.287661,-111.240073,True,340
24073998938,5f01fc66f726a9c76d83038c,0,1508940005,5,5,4542,True,152880444@N08,tecumseh1967,care,2f59ec951c,4474,,IMG_8868,11,38.287761,-111.24002,True,340
25977270746,5f01fc66f726a9c76d830cdd,0,1458722718,2,2,1611,True,26479646@N04,Pippa Robins,care,661b38e4a8,1612,,"Petroglyphs, Capitol Reef National Park",35,38.28800800000001,-111.240005,True,340
28107461237,5f01fc66f726a9c76d82fe0a,0,1529812429,2,3,2894,True,11735336@N08,jfcaubet,care,c0c697e54d,1779,,IMG_20180605_094518,6,38.287777,-111.24,True,340
29103588698,5f01fc66f726a9c76d82fe0c,0,1529812429,2,3,2894,True,11735336@N08,jfcaubet,care,05dfe6e8e6,1768,,IMG_20180605_094631,6,38.287777,-111.24,True,340
6330417089,5f01fc66f726a9c76d83235f,0,1320901441,7,3,2938,True,12409343@N00,folded_bread,care,4380f67505,6227,,,6,38.287833,-111.24,True,340
6331169482,5f01fc66f726a9c76d832360,0,1320901430,7,3,2938,True,12409343@N00,folded_bread,care,65c0cfcfbe,6230,,,4,38.287833,-111.24,True,340
6331169106,5f01fc66f726a9c76d832361,0,1320901417,7,3,2938,True,12409343@N00,folded_bread,care,632d779c69,6112,,,2,38.288000000000004,-111.24,True,340
31857547186,5f01fc66f726a9c76d830880,0,1482780182,1,8,7380,True,33499543@N08,markbyzewski,care,11d467fa15,735,petroglyph capitolreef capitolreefnationalpark utah,_MG_9331a,21,38.287863,-111.239987,True,340
26709907623,5f01fc66f726a9c76d830c06,0,1464484484,8,8,7232,True,142966601@N04,Michael H Teague,care,4598002c7a,7237,,capital reef fruita deer,114,38.28746,-111.239973,True,340
39880603121,5f01fc66f726a9c76d82ff87,0,1516826835,5,9,8406,True,95482238@N02,Russell Scott Images,care,0a012325e8,4628,capitolreefnationalpark utah usa fremont petroglyphs russellscottimages,"Fremont Petroglyphs - Capitol Reef NP,  Utah, USA 7",46,38.287949,-111.23997,True,340
45827917902,5f01fc66f726a9c76d82fc6a,0,1542207668,5,0,0,True,114109916@N07,johnwallacegat,care,96ab8d39d4,4882,,WP_20181014_15_55_02_Panorama,6,38.28783,-111.239964,True,340
31894402995,5f01fc66f726a9c76d830896,0,1482780200,1,8,7380,True,33499543@N08,markbyzewski,care,3bc2ef67ae,777,petroglyph capitolreef capitolreefnationalpark utah,_MG_9328a,26,38.287877,-111.239964,True,340
15079464221,5f01fc66f726a9c76d831784,0,1409405738,6,8,7322,True,26823246@N08,Solambula,care,9a0d98cac5,5594,,CapitolReef_0930,11,38.287863,-111.239945,True,340
10357402844,5f01fc66f726a9c76d831bd2,0,1382166372,6,0,0,True,59424589@N07,Denis bailly,care,c8ce75be43,5537,,,1,38.287815,-111.239943,True,340
10357402844,5f01fc66f726a9c76d831c32,0,1382166372,6,0,0,True,59424589@N07,Denis bailly,care,c8ce75be43,5537,,,1,38.287815,-111.239943,True,340
8051187007,5f01fc66f726a9c76d8320da,0,1349289130,9,0,0,True,61247038@N02,davidkeegan,care,475c7076a0,8037,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1300,5,38.287841,-111.239942,True,340
48779191958,5f01fc66f726a9c76d82f8f7,0,1569211009,66,6,5526,True,15217104@N02,Planet Q,care,d85e27039d,65535,capitolreefnationalpark,CAPITOL REEF PETROGLYPHS,348,38.287997,-111.239928,True,340
48779191958,5f01fc66f726a9c76d82f938,0,1569211009,66,6,5526,True,15217104@N02,Planet Q,care,d85e27039d,65535,capitolreefnationalpark,CAPITOL REEF PETROGLYPHS,348,38.287997,-111.239928,True,340
8608348692,5f01fc66f726a9c76d831f05,0,1364775188,9,1,751,True,22691745@N00,rscottjones,care,231e4a555a,8398,,P1050413,2,38.287791,-111.239925,True,340
8608346672,5f01fc66f726a9c76d831f06,0,1364775145,9,1,751,True,22691745@N00,rscottjones,care,c40d9a110e,8385,,P1050412,2,38.287791,-111.239925,True,340
10357398974,5f01fc66f726a9c76d831bd5,0,1382166344,3,0,0,True,59424589@N07,Denis bailly,care,4c414126d6,2861,,,1,38.287896,-111.239918,True,340
10357398974,5f01fc66f726a9c76d831c35,0,1382166344,3,0,0,True,59424589@N07,Denis bailly,care,4c414126d6,2861,,,1,38.287896,-111.239918,True,340
44680914531,5f01fc66f726a9c76d82fd07,0,1536954312,2,1,301,True,29498428@N00,EJP Photo,care,e483de195f,1870,capitolreefnationalpark color petroglyphs nikond850 2470mmf28 landscapeorientation photo photography,Capitol Reef National Park,52,38.28785300000001,-111.239913,True,340
14661570508,5f01fc66f726a9c76d8317dd,0,1407374505,4,4,3831,True,81376848@N00,iagoarchangel,care,e20874bcc3,3918,utah capitolreefnp petroglyphs fremontstyle,Fremont petroglyphs,156,38.287925,-111.239909,True,340
14661480370,5f01fc66f726a9c76d8317e2,0,1407374504,6,4,3831,True,81376848@N00,iagoarchangel,care,c698e3f790,5565,utah flora capitolreefnp botany petroglyphs fremontstyle,Fremont petroglyphs,169,38.287925,-111.239909,True,340
21902412833,5f01fc66f726a9c76d830e28,0,1445968546,6,4,3431,True,8502118@N08,rwoan,care,06f41305f4,5693,utah us unitedstates,Petroglyphs,48,38.287877,-111.239906,True,340
5588445805,5f01fc66f726a9c76d832620,0,1301925522,6,9,8253,True,48113560@N03,Aristotle13,care,ced153e9c1,5015,vacation usa west utah ut tour capitolreefnp 2010 sr24 hickmanbridgetrail,"770 Utah, SR24 Capitol Reef NP, Hickman Bridge Trail Return, View Towards Trailhead",99,38.287936,-111.239898,True,340
5588445805,5f01fc66f726a9c76d8326be,0,1301925522,6,9,8253,True,48113560@N03,Aristotle13,care,ced153e9c1,5015,vacation usa west utah ut tour capitolreefnp 2010 sr24 hickmanbridgetrail,"770 Utah, SR24 Capitol Reef NP, Hickman Bridge Trail Return, View Towards Trailhead",99,38.287936,-111.239898,True,340
18314702562,5f01fc66f726a9c76d8310c4,0,1433108404,9,8,7397,True,96738012@N07,shellyskay,care,ed48810e31,8758,,Petroglyphs at Capitol Reef,83,38.28788,-111.239892,True,340
22510153202,5f01fc66f726a9c76d830e27,0,1445968582,6,4,3431,True,8502118@N08,rwoan,care,54455091c1,5621,utah us unitedstates,Petroglyphs,34,38.287727,-111.239889,True,340
