id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
9495854895,5f01fc60f726a9c76d773de3,0,1376345426,4,5,4414,True,44124370018@N01,daveynin,blca,648d2deb0b,3745,orange black rock stone nationalpark colorado nps lichens blackcanyonofgunnison deaftalent deafoutsidetalent deafoutdoortalent,Black/Color Lichens,709,38.58439600000001,-107.710615,True,12
9488808565,5f01fc60f726a9c76d773de9,0,1376269460,4,5,4414,True,44124370018@N01,daveynin,blca,e24821a6e7,3701,nationalpark colorado nps overlook blackcanyonofgunnison deaftalent deafoutsidetalent deafoutdoortalent,Behind the dead branches,497,38.58439600000001,-107.710615,True,12
9491602552,5f01fc60f726a9c76d773dea,0,1376269460,4,5,4414,True,44124370018@N01,daveynin,blca,de96d9ce1c,3834,nationalpark colorado nps overlook blackcanyonofgunnison deaftalent deafoutsidetalent deafoutdoortalent,View of Painted wall from North Rim,390,38.58439600000001,-107.710615,True,12
9488807663,5f01fc60f726a9c76d773deb,0,1376269461,6,5,4414,True,44124370018@N01,daveynin,blca,88090a1210,5484,nationalpark colorado nps overlook blackcanyonofgunnison deaftalent deafoutsidetalent deafoutdoortalent,Chasm View overlook,618,38.58439600000001,-107.710615,True,12
9491601488,5f01fc60f726a9c76d773dec,0,1376269461,8,5,4414,True,44124370018@N01,daveynin,blca,5a19f2d9b9,7441,river nationalpark colorado nps overlook gunnison blackcanyonofgunnison deaftalent deafoutsidetalent deafoutdoortalent,Looking down..,448,38.58439600000001,-107.710615,True,12
50023491442,5f01fc60f726a9c76d7731a8,0,1592587714,66,8,7456,True,20816374@N04,Matt_Burt,blca,b02a63ff05,65535,blackcanyon northrim sunset,IMGP3023-HDR-Edit,111,38.583678000000006,-107.710555,True,12
7613084266,5f01fc60f726a9c76d773fc7,0,1342840691,8,5,4396,True,42886567@N03,David Lee Short,blca,39c655c6ac,7249,colorado blackcanyon paintedwall,Painted Wall,805,38.584175,-107.710518,True,12
4911472618,5f01fc60f726a9c76d77430a,0,1282338143,5,6,5526,True,31110798@N02,Old Town Drafting,blca,bae250835b,4102,old justin usa black price town colorado canyon co gunnison drafting,Black Canyon of the Gunnison,43,38.583675,-107.710449,True,12
31749023467,5f01fc60f726a9c76d773289,0,1547137480,8,8,7393,True,66053959@N06,Anne's Travels3,blca,2a8a188bac,7923,blackcanyonofthegunnison colorado chasmviewtrail canyon,Cliffs Northwest of the Chasm View Trail,22,38.583943,-107.71039,True,12
31749023207,5f01fc60f726a9c76d77328a,0,1547137481,8,8,7393,True,66053959@N06,Anne's Travels3,blca,a568c9891f,7887,blackcanyonofthegunnison colorado chasmviewtrail canyon gunnisonriver,Gunnison River Below,22,38.583943,-107.71039,True,12
46690437971,5f01fc60f726a9c76d77328b,0,1547137481,5,8,7393,True,66053959@N06,Anne's Travels3,blca,ddc76b2505,4830,blackcanyonofthegunnison colorado chasmviewtrail canyon river gunnisonriver rapids,Gunnison River Rapids,21,38.583943,-107.71039,True,12
31749022777,5f01fc60f726a9c76d77328c,0,1547137482,8,8,7393,True,66053959@N06,Anne's Travels3,blca,fa7a932391,7851,blackcanyonofthegunnison colorado chasmviewtrail canyon railing,Looking into Black Canyon,19,38.583943,-107.71039,True,12
46690436541,5f01fc60f726a9c76d77328f,0,1547137482,8,8,7393,True,66053959@N06,Anne's Travels3,blca,302bc3ef19,7809,blackcanyonofthegunnison colorado chasmviewtrail canyon paintedwall,Painted Wall,26,38.583943,-107.71039,True,12
31749023467,5f01fc60f726a9c76d773299,0,1547137480,8,8,7393,True,66053959@N06,Anne's Travels3,blca,2a8a188bac,7923,blackcanyonofthegunnison colorado chasmviewtrail canyon,Cliffs Northwest of the Chasm View Trail,22,38.583943,-107.71039,True,12
31749023207,5f01fc60f726a9c76d77329a,0,1547137481,8,8,7393,True,66053959@N06,Anne's Travels3,blca,a568c9891f,7887,blackcanyonofthegunnison colorado chasmviewtrail canyon gunnisonriver,Gunnison River Below,22,38.583943,-107.71039,True,12
46690437971,5f01fc60f726a9c76d77329b,0,1547137481,5,8,7393,True,66053959@N06,Anne's Travels3,blca,ddc76b2505,4830,blackcanyonofthegunnison colorado chasmviewtrail canyon river gunnisonriver rapids,Gunnison River Rapids,21,38.583943,-107.71039,True,12
31749022777,5f01fc60f726a9c76d77329c,0,1547137482,8,8,7393,True,66053959@N06,Anne's Travels3,blca,fa7a932391,7851,blackcanyonofthegunnison colorado chasmviewtrail canyon railing,Looking into Black Canyon,19,38.583943,-107.71039,True,12
46690436541,5f01fc60f726a9c76d77329f,0,1547137482,8,8,7393,True,66053959@N06,Anne's Travels3,blca,302bc3ef19,7809,blackcanyonofthegunnison colorado chasmviewtrail canyon paintedwall,Painted Wall,26,38.583943,-107.71039,True,12
43414378180,5f01fc60f726a9c76d773333,0,1539188351,2,3,2683,True,47359179@N08,VFR Photography,blca,2c13cbb13a,1935,montrose montrosecounty colorado co blackcanyonofthegunnisonnationalpark nps nationalparkservice gunnisonriver precambrian geology geological cliff cliffs precipice precipices sheer rock rocks rugged wild gorge gorges paintedwall formation formations crags craggy,Depth,469,38.584907,-107.710368,False,12
14277710062,5f01fc60f726a9c76d773b4a,0,1401159455,4,3,2835,True,107418213@N02,glamourstream,blca,7b5cd5b8d7,3822,2014mayblack,North Rim Campground,129,38.584935,-107.710342,True,12
14277710062,5f01fc60f726a9c76d773bb1,0,1401159455,4,3,2835,True,107418213@N02,glamourstream,blca,7b5cd5b8d7,3822,2014mayblack,North Rim Campground,129,38.584935,-107.710342,True,12
27639515661,5f01fc60f726a9c76d77380b,0,1466114553,8,2,1970,True,23629795@N04,SymphonicPoet,blca,7a0f61ab46,7296,travel nationalpark colorado blackcanyonofthegunnison,Painted Wall,145,38.584119,-107.710325,True,12
5830611359,5f01fc60f726a9c76d7740ca,0,1308015540,6,1,26,True,67028232@N00,jefftakespictures,blca,68735c15d7,5316,,Wildflowers,4,38.584304,-107.710304,True,12
5207324906,5f01fc60f726a9c76d7741c5,0,1290710015,5,5,4396,True,42886567@N03,David Lee Short,blca,39b1255bcb,4087,,The South Rim (from the North Rim),114,38.58458,-107.710154,True,12
5207324906,5f01fc60f726a9c76d77426a,0,1290710015,5,5,4396,True,42886567@N03,David Lee Short,blca,39b1255bcb,4087,,The South Rim (from the North Rim),114,38.58458,-107.710154,True,12
46690439151,5f01fc60f726a9c76d773288,0,1547137478,8,8,7393,True,66053959@N06,Anne's Travels3,blca,4fea7fec1c,7823,blackcanyonofthegunnison colorado chasmviewtrail canyon river gunnisonriver,Southeast from the Chasm View Trail,24,38.584354,-107.710003,True,12
46690439151,5f01fc60f726a9c76d773298,0,1547137478,8,8,7393,True,66053959@N06,Anne's Travels3,blca,4fea7fec1c,7823,blackcanyonofthegunnison colorado chasmviewtrail canyon river gunnisonriver,Southeast from the Chasm View Trail,24,38.584354,-107.710003,True,12
35806423665,5f01fc60f726a9c76d773520,0,1499564483,5,8,7203,True,71131742@N00,ericvdb,blca,607f730d81,4215,nationalpark blackcanyonofthegunnison,8F9A6654,17,38.584144,-107.709918,True,12
35417843280,5f01fc60f726a9c76d773521,0,1499564484,5,8,7203,True,71131742@N00,ericvdb,blca,4392abaac3,4211,nationalpark blackcanyonofthegunnison,8F9A6643,17,38.584144,-107.709918,True,12
35417842310,5f01fc60f726a9c76d773522,0,1499564485,5,8,7203,True,71131742@N00,ericvdb,blca,3c7e09c00e,4286,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6641,26,38.584144,-107.709918,True,12
35806421255,5f01fc60f726a9c76d773523,0,1499564485,5,8,7203,True,71131742@N00,ericvdb,blca,4356935c36,4264,nationalpark blackcanyonofthegunnison,8F9A6639,17,38.584144,-107.709918,True,12
35417840050,5f01fc60f726a9c76d773524,0,1499564486,5,8,7203,True,71131742@N00,ericvdb,blca,92f5cb8d53,4242,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6638,16,38.584144,-107.709918,True,12
35674395781,5f01fc60f726a9c76d773525,0,1499564486,5,8,7203,True,71131742@N00,ericvdb,blca,66b1a3291b,4208,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6634,18,38.584144,-107.709918,True,12
35806417845,5f01fc60f726a9c76d773526,0,1499564486,5,8,7203,True,71131742@N00,ericvdb,blca,2fd5a85dca,4231,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6628,16,38.584144,-107.709918,True,12
35674393911,5f01fc60f726a9c76d773527,0,1499564487,5,8,7203,True,71131742@N00,ericvdb,blca,1107cde749,4283,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6627,19,38.584144,-107.709918,True,12
35765730006,5f01fc60f726a9c76d773528,0,1499564487,5,8,7203,True,71131742@N00,ericvdb,blca,a931728a5b,4207,nationalpark blackcanyonofthegunnison,8F9A6623,46,38.584144,-107.709918,True,12
35674390931,5f01fc60f726a9c76d773529,0,1499564488,5,8,7203,True,71131742@N00,ericvdb,blca,cc21d93b4a,4265,nationalpark blackcanyonofthegunnison,8F9A6616,25,38.584144,-107.709918,True,12
35637222762,5f01fc60f726a9c76d77352a,0,1499564489,5,8,7203,True,71131742@N00,ericvdb,blca,395c8f8a9a,4278,nationalpark blackcanyonofthegunnison,8F9A6613,17,38.584144,-107.709918,True,12
35674388081,5f01fc60f726a9c76d77352b,0,1499564489,5,8,7203,True,71131742@N00,ericvdb,blca,f29ea8a93e,4254,nationalpark blackcanyonofthegunnison,8F9A6612,29,38.584144,-107.709918,True,12
34996366133,5f01fc60f726a9c76d77352c,0,1499564490,5,8,7203,True,71131742@N00,ericvdb,blca,447c5e754f,4232,nationalpark blackcanyonofthegunnison,8F9A6608,16,38.584144,-107.709918,True,12
35417829560,5f01fc60f726a9c76d77352d,0,1499564490,5,8,7203,True,71131742@N00,ericvdb,blca,e015f901b0,4264,nationalpark blackcanyonofthegunnison,8F9A6607,16,38.584144,-107.709918,True,12
34996362973,5f01fc60f726a9c76d77352e,0,1499564491,5,8,7203,True,71131742@N00,ericvdb,blca,bc4806ef0d,4258,nationalpark blackcanyonofthegunnison,8F9A6604,41,38.584144,-107.709918,True,12
35417827270,5f01fc60f726a9c76d77352f,0,1499564491,5,8,7203,True,71131742@N00,ericvdb,blca,dba73c9292,4232,nationalpark blackcanyonofthegunnison,8F9A6601,47,38.584144,-107.709918,True,12
35637213712,5f01fc60f726a9c76d773530,0,1499564491,5,8,7203,True,71131742@N00,ericvdb,blca,a95cc122d6,4265,nationalpark blackcanyonofthegunnison,8F9A6598,21,38.584144,-107.709918,True,12
35637212582,5f01fc60f726a9c76d773531,0,1499564492,5,8,7203,True,71131742@N00,ericvdb,blca,a9dfca9ce4,4281,nationalpark blackcanyonofthegunnison,8F9A6597,17,38.584144,-107.709918,True,12
35637211522,5f01fc60f726a9c76d773532,0,1499564493,5,8,7203,True,71131742@N00,ericvdb,blca,5b5f433de9,4241,nationalpark blackcanyonofthegunnison,8F9A6593,30,38.584144,-107.709918,True,12
35637210492,5f01fc60f726a9c76d773533,0,1499564494,5,8,7203,True,71131742@N00,ericvdb,blca,4ae7d29ce8,4286,nationalpark blackcanyonofthegunnison,8F9A6591,41,38.584144,-107.709918,True,12
35806423665,5f01fc60f726a9c76d7735db,0,1499564483,5,8,7203,True,71131742@N00,ericvdb,blca,607f730d81,4215,nationalpark blackcanyonofthegunnison,8F9A6654,17,38.584144,-107.709918,True,12
35417843280,5f01fc60f726a9c76d7735dc,0,1499564484,5,8,7203,True,71131742@N00,ericvdb,blca,4392abaac3,4211,nationalpark blackcanyonofthegunnison,8F9A6643,17,38.584144,-107.709918,True,12
35417842310,5f01fc60f726a9c76d7735dd,0,1499564485,5,8,7203,True,71131742@N00,ericvdb,blca,3c7e09c00e,4286,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6641,26,38.584144,-107.709918,True,12
35806421255,5f01fc60f726a9c76d7735de,0,1499564485,5,8,7203,True,71131742@N00,ericvdb,blca,4356935c36,4264,nationalpark blackcanyonofthegunnison,8F9A6639,17,38.584144,-107.709918,True,12
35417840050,5f01fc60f726a9c76d7735df,0,1499564486,5,8,7203,True,71131742@N00,ericvdb,blca,92f5cb8d53,4242,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6638,16,38.584144,-107.709918,True,12
35674395781,5f01fc60f726a9c76d7735e0,0,1499564486,5,8,7203,True,71131742@N00,ericvdb,blca,66b1a3291b,4208,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6634,18,38.584144,-107.709918,True,12
35806417845,5f01fc60f726a9c76d7735e1,0,1499564486,5,8,7203,True,71131742@N00,ericvdb,blca,2fd5a85dca,4231,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6628,16,38.584144,-107.709918,True,12
35674393911,5f01fc60f726a9c76d7735e2,0,1499564487,5,8,7203,True,71131742@N00,ericvdb,blca,1107cde749,4283,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6627,19,38.584144,-107.709918,True,12
35765730006,5f01fc60f726a9c76d7735e3,0,1499564487,5,8,7203,True,71131742@N00,ericvdb,blca,a931728a5b,4207,nationalpark blackcanyonofthegunnison,8F9A6623,46,38.584144,-107.709918,True,12
35674390931,5f01fc60f726a9c76d7735e4,0,1499564488,5,8,7203,True,71131742@N00,ericvdb,blca,cc21d93b4a,4265,nationalpark blackcanyonofthegunnison,8F9A6616,25,38.584144,-107.709918,True,12
35637222762,5f01fc60f726a9c76d7735e5,0,1499564489,5,8,7203,True,71131742@N00,ericvdb,blca,395c8f8a9a,4278,nationalpark blackcanyonofthegunnison,8F9A6613,17,38.584144,-107.709918,True,12
35674388081,5f01fc60f726a9c76d7735e6,0,1499564489,5,8,7203,True,71131742@N00,ericvdb,blca,f29ea8a93e,4254,nationalpark blackcanyonofthegunnison,8F9A6612,29,38.584144,-107.709918,True,12
34996366133,5f01fc60f726a9c76d7735e7,0,1499564490,5,8,7203,True,71131742@N00,ericvdb,blca,447c5e754f,4232,nationalpark blackcanyonofthegunnison,8F9A6608,16,38.584144,-107.709918,True,12
35417829560,5f01fc60f726a9c76d7735e8,0,1499564490,5,8,7203,True,71131742@N00,ericvdb,blca,e015f901b0,4264,nationalpark blackcanyonofthegunnison,8F9A6607,16,38.584144,-107.709918,True,12
34996362973,5f01fc60f726a9c76d7735e9,0,1499564491,5,8,7203,True,71131742@N00,ericvdb,blca,bc4806ef0d,4258,nationalpark blackcanyonofthegunnison,8F9A6604,41,38.584144,-107.709918,True,12
35417827270,5f01fc60f726a9c76d7735ea,0,1499564491,5,8,7203,True,71131742@N00,ericvdb,blca,dba73c9292,4232,nationalpark blackcanyonofthegunnison,8F9A6601,47,38.584144,-107.709918,True,12
35637213712,5f01fc60f726a9c76d7735eb,0,1499564491,5,8,7203,True,71131742@N00,ericvdb,blca,a95cc122d6,4265,nationalpark blackcanyonofthegunnison,8F9A6598,21,38.584144,-107.709918,True,12
35637212582,5f01fc60f726a9c76d7735ec,0,1499564492,5,8,7203,True,71131742@N00,ericvdb,blca,a9dfca9ce4,4281,nationalpark blackcanyonofthegunnison,8F9A6597,17,38.584144,-107.709918,True,12
35637211522,5f01fc60f726a9c76d7735ed,0,1499564493,5,8,7203,True,71131742@N00,ericvdb,blca,5b5f433de9,4241,nationalpark blackcanyonofthegunnison,8F9A6593,30,38.584144,-107.709918,True,12
35637210492,5f01fc60f726a9c76d7735ee,0,1499564494,5,8,7203,True,71131742@N00,ericvdb,blca,4ae7d29ce8,4286,nationalpark blackcanyonofthegunnison,8F9A6591,41,38.584144,-107.709918,True,12
35806423665,5f01fc60f726a9c76d773652,0,1499564483,5,8,7203,True,71131742@N00,ericvdb,blca,607f730d81,4215,nationalpark blackcanyonofthegunnison,8F9A6654,17,38.584144,-107.709918,True,12
35417843280,5f01fc60f726a9c76d773653,0,1499564484,5,8,7203,True,71131742@N00,ericvdb,blca,4392abaac3,4211,nationalpark blackcanyonofthegunnison,8F9A6643,17,38.584144,-107.709918,True,12
35417842310,5f01fc60f726a9c76d773654,0,1499564485,5,8,7203,True,71131742@N00,ericvdb,blca,3c7e09c00e,4286,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6641,26,38.584144,-107.709918,True,12
35806421255,5f01fc60f726a9c76d773655,0,1499564485,5,8,7203,True,71131742@N00,ericvdb,blca,4356935c36,4264,nationalpark blackcanyonofthegunnison,8F9A6639,17,38.584144,-107.709918,True,12
35417840050,5f01fc60f726a9c76d773656,0,1499564486,5,8,7203,True,71131742@N00,ericvdb,blca,92f5cb8d53,4242,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6638,16,38.584144,-107.709918,True,12
35674395781,5f01fc60f726a9c76d773657,0,1499564486,5,8,7203,True,71131742@N00,ericvdb,blca,66b1a3291b,4208,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6634,18,38.584144,-107.709918,True,12
35806417845,5f01fc60f726a9c76d773658,0,1499564486,5,8,7203,True,71131742@N00,ericvdb,blca,2fd5a85dca,4231,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6628,16,38.584144,-107.709918,True,12
35674393911,5f01fc60f726a9c76d773659,0,1499564487,5,8,7203,True,71131742@N00,ericvdb,blca,1107cde749,4283,nationalpark blackcanyonofthegunnison river gunnisonriver,8F9A6627,19,38.584144,-107.709918,True,12
35765730006,5f01fc60f726a9c76d77365a,0,1499564487,5,8,7203,True,71131742@N00,ericvdb,blca,a931728a5b,4207,nationalpark blackcanyonofthegunnison,8F9A6623,46,38.584144,-107.709918,True,12
35674390931,5f01fc60f726a9c76d77365b,0,1499564488,5,8,7203,True,71131742@N00,ericvdb,blca,cc21d93b4a,4265,nationalpark blackcanyonofthegunnison,8F9A6616,25,38.584144,-107.709918,True,12
35637222762,5f01fc60f726a9c76d77365c,0,1499564489,5,8,7203,True,71131742@N00,ericvdb,blca,395c8f8a9a,4278,nationalpark blackcanyonofthegunnison,8F9A6613,17,38.584144,-107.709918,True,12
35674388081,5f01fc60f726a9c76d77365d,0,1499564489,5,8,7203,True,71131742@N00,ericvdb,blca,f29ea8a93e,4254,nationalpark blackcanyonofthegunnison,8F9A6612,29,38.584144,-107.709918,True,12
34996366133,5f01fc60f726a9c76d77365e,0,1499564490,5,8,7203,True,71131742@N00,ericvdb,blca,447c5e754f,4232,nationalpark blackcanyonofthegunnison,8F9A6608,16,38.584144,-107.709918,True,12
35417829560,5f01fc60f726a9c76d77365f,0,1499564490,5,8,7203,True,71131742@N00,ericvdb,blca,e015f901b0,4264,nationalpark blackcanyonofthegunnison,8F9A6607,16,38.584144,-107.709918,True,12
34996362973,5f01fc60f726a9c76d773660,0,1499564491,5,8,7203,True,71131742@N00,ericvdb,blca,bc4806ef0d,4258,nationalpark blackcanyonofthegunnison,8F9A6604,41,38.584144,-107.709918,True,12
35417827270,5f01fc60f726a9c76d773661,0,1499564491,5,8,7203,True,71131742@N00,ericvdb,blca,dba73c9292,4232,nationalpark blackcanyonofthegunnison,8F9A6601,47,38.584144,-107.709918,True,12
35637213712,5f01fc60f726a9c76d773662,0,1499564491,5,8,7203,True,71131742@N00,ericvdb,blca,a95cc122d6,4265,nationalpark blackcanyonofthegunnison,8F9A6598,21,38.584144,-107.709918,True,12
35637212582,5f01fc60f726a9c76d773663,0,1499564492,5,8,7203,True,71131742@N00,ericvdb,blca,a9dfca9ce4,4281,nationalpark blackcanyonofthegunnison,8F9A6597,17,38.584144,-107.709918,True,12
35637211522,5f01fc60f726a9c76d773664,0,1499564493,5,8,7203,True,71131742@N00,ericvdb,blca,5b5f433de9,4241,nationalpark blackcanyonofthegunnison,8F9A6593,30,38.584144,-107.709918,True,12
35637210492,5f01fc60f726a9c76d773665,0,1499564494,5,8,7203,True,71131742@N00,ericvdb,blca,4ae7d29ce8,4286,nationalpark blackcanyonofthegunnison,8F9A6591,41,38.584144,-107.709918,True,12
5830618053,5f01fc60f726a9c76d7740b8,0,1308015683,4,1,26,True,67028232@N00,jefftakespictures,blca,41523d4a37,3495,,"Campfire, Night Two",13,38.585118,-107.709854,True,12
5831158582,5f01fc60f726a9c76d7740d2,0,1308015482,4,1,26,True,67028232@N00,jefftakespictures,blca,ee0164f2a9,3126,,"Campfire, First Night",4,38.585109,-107.709832,True,12
5830608315,5f01fc60f726a9c76d7740d3,0,1308015474,4,1,26,True,67028232@N00,jefftakespictures,blca,39ff2f3ac2,3581,,Campsite 2,18,38.585109,-107.709832,True,12
5831157848,5f01fc60f726a9c76d7740d4,0,1308015466,6,1,26,True,67028232@N00,jefftakespictures,blca,abc7a18226,5074,,Campsite 1,12,38.585109,-107.709832,True,12
37213518341,5f01fc60f726a9c76d77348c,0,1505952426,5,3,2655,True,36016375@N07,FRAZDOG,blca,98a575627b,4436,,ChasmViewNatureTrail_Panorama,39,38.583775,-107.709703,True,12
36959020940,5f01fc60f726a9c76d7734a4,0,1505952389,5,3,2655,True,36016375@N07,FRAZDOG,blca,86df53e804,4337,hdr black canyon gunnison national park,ChasmViewNatureTrail_11,51,38.583775,-107.709703,True,12
36959019120,5f01fc60f726a9c76d7734a5,0,1505952390,5,3,2655,True,36016375@N07,FRAZDOG,blca,ec5e4d3334,4398,hdr black canyon gunnison national park,ChasmViewNatureTrail_12,60,38.583775,-107.709703,True,12
36543595563,5f01fc60f726a9c76d7734a6,0,1505952391,5,3,2655,True,36016375@N07,FRAZDOG,blca,04a4071c42,4368,hdr black canyon gunnison national park,ChasmViewNatureTrail_13,53,38.583775,-107.709703,True,12
36543592383,5f01fc60f726a9c76d7734a7,0,1505952392,5,3,2655,True,36016375@N07,FRAZDOG,blca,2eff0c2bca,4405,hdr black canyon gunnison national park,ChasmViewNatureTrail_14,50,38.583775,-107.709703,True,12
36543589093,5f01fc60f726a9c76d7734a8,0,1505952393,5,3,2655,True,36016375@N07,FRAZDOG,blca,c9cd048e04,4402,hdr black canyon gunnison national park,ChasmViewNatureTrail_ARailDivided,49,38.583775,-107.709703,True,12
37213518341,5f01fc60f726a9c76d773547,0,1505952426,5,3,2655,True,36016375@N07,FRAZDOG,blca,98a575627b,4436,,ChasmViewNatureTrail_Panorama,39,38.583775,-107.709703,True,12
36959020940,5f01fc60f726a9c76d77355f,0,1505952389,5,3,2655,True,36016375@N07,FRAZDOG,blca,86df53e804,4337,hdr black canyon gunnison national park,ChasmViewNatureTrail_11,51,38.583775,-107.709703,True,12
36959019120,5f01fc60f726a9c76d773560,0,1505952390,5,3,2655,True,36016375@N07,FRAZDOG,blca,ec5e4d3334,4398,hdr black canyon gunnison national park,ChasmViewNatureTrail_12,60,38.583775,-107.709703,True,12
36543595563,5f01fc60f726a9c76d773561,0,1505952391,5,3,2655,True,36016375@N07,FRAZDOG,blca,04a4071c42,4368,hdr black canyon gunnison national park,ChasmViewNatureTrail_13,53,38.583775,-107.709703,True,12
36543592383,5f01fc60f726a9c76d773562,0,1505952392,5,3,2655,True,36016375@N07,FRAZDOG,blca,2eff0c2bca,4405,hdr black canyon gunnison national park,ChasmViewNatureTrail_14,50,38.583775,-107.709703,True,12
36543589093,5f01fc60f726a9c76d773563,0,1505952393,5,3,2655,True,36016375@N07,FRAZDOG,blca,c9cd048e04,4402,hdr black canyon gunnison national park,ChasmViewNatureTrail_ARailDivided,49,38.583775,-107.709703,True,12
9491603358,5f01fc60f726a9c76d773de8,0,1376269459,4,5,4414,True,44124370018@N01,daveynin,blca,fe16ac75a9,3710,nationalpark colorado nps tent campground blackcanyonofgunnison deaftalent deafoutsidetalent deafoutdoortalent,Inside the tent,479,38.584824,-107.709639,False,12
36959023910,5f01fc60f726a9c76d7734a2,0,1505952388,5,3,2655,True,36016375@N07,FRAZDOG,blca,a3052548a3,4376,hdr black canyon gunnison national park,ChasmViewNatureTrail_09,53,38.583591,-107.70937,True,12
37213234251,5f01fc60f726a9c76d7734a3,0,1505952388,5,3,2655,True,36016375@N07,FRAZDOG,blca,78bbd54836,4379,hdr black canyon gunnison national park,ChasmViewNatureTrail_10,53,38.583591,-107.70937,True,12
36959023910,5f01fc60f726a9c76d77355d,0,1505952388,5,3,2655,True,36016375@N07,FRAZDOG,blca,a3052548a3,4376,hdr black canyon gunnison national park,ChasmViewNatureTrail_09,53,38.583591,-107.70937,True,12
37213234251,5f01fc60f726a9c76d77355e,0,1505952388,5,3,2655,True,36016375@N07,FRAZDOG,blca,78bbd54836,4379,hdr black canyon gunnison national park,ChasmViewNatureTrail_10,53,38.583591,-107.70937,True,12
27103808613,5f01fc60f726a9c76d77380c,0,1466114555,8,2,1970,True,23629795@N04,SymphonicPoet,blca,9c6a869661,7337,travel nationalpark colorado blackcanyonofthegunnison,,93,38.583753,-107.709365,True,12
37213238891,5f01fc60f726a9c76d7734a1,0,1505952387,5,3,2655,True,36016375@N07,FRAZDOG,blca,3e893238a9,4341,hdr black canyon gunnison national park,ChasmViewNatureTrail_08,50,38.583213,-107.709027,True,12
37213238891,5f01fc60f726a9c76d77355c,0,1505952387,5,3,2655,True,36016375@N07,FRAZDOG,blca,3e893238a9,4341,hdr black canyon gunnison national park,ChasmViewNatureTrail_08,50,38.583213,-107.709027,True,12
14012307305,5f01fc60f726a9c76d773b59,0,1398467521,8,8,7343,True,51113649@N02,Anne's Travels,blca,cc127bf6f4,7074,nationalpark colorado canyon blackcanyonofthegunnison gunnisonriver,Gunnison River Below,86,38.583649,-107.708941,True,12
14012307305,5f01fc60f726a9c76d773bc0,0,1398467521,8,8,7343,True,51113649@N02,Anne's Travels,blca,cc127bf6f4,7074,nationalpark colorado canyon blackcanyonofthegunnison gunnisonriver,Gunnison River Below,86,38.583649,-107.708941,True,12
32815545478,5f01fc60f726a9c76d77328e,0,1547137480,5,8,7393,True,66053959@N06,Anne's Travels3,blca,ffe90fa70a,4809,blackcanyonofthegunnison colorado chasmviewtrail canyon railing,Guardrails on the Edge,19,38.583054,-107.708877,True,12
32815545478,5f01fc60f726a9c76d77329e,0,1547137480,5,8,7393,True,66053959@N06,Anne's Travels3,blca,ffe90fa70a,4809,blackcanyonofthegunnison colorado chasmviewtrail canyon railing,Guardrails on the Edge,19,38.583054,-107.708877,True,12
37166012296,5f01fc60f726a9c76d77349f,0,1505952386,5,3,2655,True,36016375@N07,FRAZDOG,blca,7d52e32a5c,4397,hdr black canyon gunnison national park,ChasmViewNatureTrail_06,53,38.58302,-107.708759,True,12
36959027150,5f01fc60f726a9c76d7734a0,0,1505952387,5,3,2655,True,36016375@N07,FRAZDOG,blca,e1cf438482,4387,hdr black canyon gunnison national park,ChasmViewNatureTrail_07,52,38.58302,-107.708759,True,12
37166012296,5f01fc60f726a9c76d77355a,0,1505952386,5,3,2655,True,36016375@N07,FRAZDOG,blca,7d52e32a5c,4397,hdr black canyon gunnison national park,ChasmViewNatureTrail_06,53,38.58302,-107.708759,True,12
36959027150,5f01fc60f726a9c76d77355b,0,1505952387,5,3,2655,True,36016375@N07,FRAZDOG,blca,e1cf438482,4387,hdr black canyon gunnison national park,ChasmViewNatureTrail_07,52,38.58302,-107.708759,True,12
4991416753,5f01fc60f726a9c76d7741e2,0,1284517102,5,1,39,True,44967131@N00,foxep2001,blca,504073e74e,4088,colorado blackcanyonofthegunnison journeyhome northchasmview,Chasm_sm,187,38.583197,-107.708759,True,12
4991416753,5f01fc60f726a9c76d774287,0,1284517102,5,1,39,True,44967131@N00,foxep2001,blca,504073e74e,4088,colorado blackcanyonofthegunnison journeyhome northchasmview,Chasm_sm,187,38.583197,-107.708759,True,12
4955683343,5f01fc60f726a9c76d7741fb,0,1283577141,5,6,5463,True,46611873@N04,jb10okie,blca,2c2963a51b,4131,park travel summer vacation usa america colorado nps hiking trails canyons 2010 blackcanyon blackcanyonofthegunnisonnationalpark chasmviewnaturetrail,Black Canyon of the Gunnison River,342,38.582844,-107.708415,True,12
