id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
2831500267,5f01fc5ff726a9c76d770ef1,0,True,1220670928,4,8,7368,True,8,26460822@N03,emzepe,meve,e9a0cd1309,3265,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_135,131,37.165185,-108.47578500000002
2831416373,5f01fc5ff726a9c76d770f03,0,True,1220667983,4,8,7368,True,8,26460822@N03,emzepe,meve,ccbc2e2776,3019,world park people cliff usa house verde heritage stone america us site ancient ruins colorado village balcony north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_079,99,37.165185,-108.47578500000002
2832251204,5f01fc5ff726a9c76d770f04,0,True,1220667931,4,8,7368,True,8,26460822@N03,emzepe,meve,f977b695bb,3162,world park people cliff usa house verde heritage stone america us site ancient ruins colorado village balcony north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_078,107,37.165185,-108.47578500000002
2831406415,5f01fc5ff726a9c76d770f08,0,True,1220667621,4,8,7368,True,8,26460822@N03,emzepe,meve,a3cd67a09d,3263,world park people cliff usa house verde heritage stone america us site ancient ruins colorado village balcony north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_072,78,37.165185,-108.47578500000002
2832151916,5f01fc5ff726a9c76d770f22,0,True,1220664532,3,8,7368,True,8,26460822@N03,emzepe,meve,acd779a450,2183,world park people cliff usa house tree verde heritage stone america us wooden site ancient ruins colorado village north pueblo ruin deep villages unesco national round co indians ladder cortez amerika spruce rom mesa anasazi fa kiva dwellings ház falu amerikai nemzeti kerek kő romok házak létra homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai falétra falétrán puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés létrán,2008_MesaVerde_020,98,37.165185,-108.47578500000002
2832403214,5f01fc5ff726a9c76d770ed5,0,True,1220673113,3,8,7368,True,8,26460822@N03,emzepe,meve,6fcc5deea1,2391,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin deep villages unesco national round co indians cortez amerika rom mesa anasazi kiva dwellings ház falu amerikai nemzeti kerek kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés,2008_MesaVerde_183,123,37.165185,-108.47578500000002
2832401462,5f01fc5ff726a9c76d770ed6,0,True,1220673051,4,8,7368,True,8,26460822@N03,emzepe,meve,1784e05b27,3254,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin deep villages unesco national round co indians cortez amerika rom mesa anasazi kiva dwellings ház falu amerikai nemzeti kerek kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés,2008_MesaVerde_182,92,37.165185,-108.47578500000002
2832377920,5f01fc5ff726a9c76d770ee1,0,True,1220672277,4,8,7368,True,8,26460822@N03,emzepe,meve,36d48a6085,3244,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_166,68,37.165185,-108.47578500000002
2831323087,5f01fc5ff726a9c76d770f20,0,True,1220664750,4,8,7368,True,8,26460822@N03,emzepe,meve,dcf5a3f6c7,3193,world park people cliff usa house tree verde heritage stone america us wooden site ancient ruins colorado village north pueblo ruin deep villages unesco national round co indians ladder cortez amerika spruce rom mesa gellért anasazi fa kiva dwellings ház falu amerikai nemzeti kerek kő romok házak létra homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok gellértke északamerikai falétra falétrán puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés létrán,2008_MesaVerde_025,152,37.165185,-108.47578500000002
2831306985,5f01fc5ff726a9c76d770f26,0,True,1220664191,4,8,7368,True,8,26460822@N03,emzepe,meve,cb6ceb80a3,3204,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika spruce rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_014,75,37.165185,-108.47578500000002
2832432208,5f01fc5ff726a9c76d770ec8,0,True,1220674131,4,8,7368,True,8,26460822@N03,emzepe,meve,360f82b454,3265,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_204,70,37.165185,-108.47578500000002
2832384954,5f01fc5ff726a9c76d770ede,0,True,1220672496,4,8,7368,True,8,26460822@N03,emzepe,meve,09bc3d19c1,3081,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_170,81,37.165185,-108.47578500000002
2831334241,5f01fc5ff726a9c76d770f1c,0,True,1220665123,4,8,7368,True,8,26460822@N03,emzepe,meve,613e2d5117,3149,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika spruce rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_030,104,37.165185,-108.47578500000002
2831308465,5f01fc5ff726a9c76d770f25,0,True,1220664241,4,8,7368,True,8,26460822@N03,emzepe,meve,bea022ea91,3018,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin deep villages unesco national round co indians cortez amerika spruce rom mesa anasazi kiva dwellings ház falu amerikai nemzeti kerek kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés,2008_MesaVerde_015,103,37.165185,-108.47578500000002
2831290591,5f01fc5ff726a9c76d770f2d,0,True,1220663628,4,8,7368,True,8,26460822@N03,emzepe,meve,0578591e7b,3087,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika spruce rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_005,107,37.165185,-108.47578500000002
2651186551,5f01fc5ff726a9c76d770f8f,0,True,1215575213,4,8,7368,True,8,26460822@N03,emzepe,meve,1874ea444a,3227,world park people cliff usa house verde tower heritage stone america square us site ancient ruins colorado bestof village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi kirándulás dwellings nagy ház falu amerikai nemzeti kő romok dny házak homokkő szirt középkori indián vályog válogatás egyesült középkor lakások északamerika államok indiánok délnyugat északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,188_Mesa_Verde7,139,37.165185,-108.47578500000002
2831582291,5f01fc5ff726a9c76d770ece,0,True,1220673666,3,8,7368,True,8,26460822@N03,emzepe,meve,db528b0ce1,2103,world park usa verde heritage america us site colorado north unesco national co cortez amerika mesa nemzeti északamerika,2008_MesaVerde_196,38,37.165185,-108.47578500000002
2831449817,5f01fc5ff726a9c76d770eff,0,True,1220669176,4,8,7368,True,8,26460822@N03,emzepe,meve,71170f4036,3227,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_107,106,37.165185,-108.47578500000002
2831336231,5f01fc5ff726a9c76d770f1b,0,True,1220665193,4,8,7368,True,8,26460822@N03,emzepe,meve,1e2c671cdd,3277,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika spruce rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_031,116,37.165185,-108.47578500000002
2832139930,5f01fc5ff726a9c76d770f27,0,True,1220664125,4,8,7368,True,8,26460822@N03,emzepe,meve,8d938fc50c,3058,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika spruce rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_013,101,37.165185,-108.47578500000002
2831583857,5f01fc5ff726a9c76d770ecd,0,True,1220673726,4,8,7368,True,8,26460822@N03,emzepe,meve,3568e14c44,3098,world park usa verde heritage america us site colorado north unesco national co cortez amerika mesa nemzeti északamerika,2008_MesaVerde_197,62,37.165185,-108.47578500000002
2831567713,5f01fc5ff726a9c76d770ed4,0,True,1220673178,4,8,7368,True,8,26460822@N03,emzepe,meve,1b0aaaa671,3287,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin deep villages unesco national round co indians cortez amerika rom mesa anasazi kiva dwellings ház falu amerikai nemzeti kerek kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés,2008_MesaVerde_184,129,37.165185,-108.47578500000002
2831546499,5f01fc5ff726a9c76d770edf,0,True,1220672450,4,8,7368,True,8,26460822@N03,emzepe,meve,ba39cfb480,3084,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_169,58,37.165185,-108.47578500000002
2831456331,5f01fc5ff726a9c76d770efc,0,True,1220669409,4,8,7368,True,8,26460822@N03,emzepe,meve,9a2f5cfc44,3246,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_112,78,37.165185,-108.47578500000002
2832245456,5f01fc5ff726a9c76d770f06,0,True,1220667722,4,8,7368,True,8,26460822@N03,emzepe,meve,0a80a9dc56,3028,world park people cliff usa house verde heritage stone america us site ancient ruins colorado village balcony north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_074,101,37.165185,-108.47578500000002
2831403451,5f01fc5ff726a9c76d770f0a,0,True,1220667519,4,8,7368,True,8,26460822@N03,emzepe,meve,a87bcf0c89,3054,world park people cliff usa house verde heritage stone america us site ancient ruins colorado village balcony north pueblo ruin deep villages unesco national round co indians cortez amerika rom mesa anasazi kiva dwellings ház falu amerikai nemzeti kerek kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés,2008_MesaVerde_070,127,37.165185,-108.47578500000002
2831384103,5f01fc5ff726a9c76d770f0e,0,True,1220666856,4,8,7368,True,8,26460822@N03,emzepe,meve,bd336e338a,3201,world park people cliff usa house verde heritage stone america us wooden site ancient ruins colorado village balcony north pueblo ruin villages unesco national co indians ladder cortez amerika rom mesa anasazi fa dwellings ház falu amerikai nemzeti kő romok házak létra homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai falétra falétrán puebloneans puebloeans sziklalakás sziklalakások szirtek létrán,2008_MesaVerde_058,113,37.165185,-108.47578500000002
2831342147,5f01fc5ff726a9c76d770f19,0,True,1220665406,4,8,7368,True,8,26460822@N03,emzepe,meve,37760a2063,3109,world park people cliff usa verde heritage stone museum america us site ancient ruins colorado village north pueblo ruin objects villages musée unesco national co indians cortez amerika rom chapin mesa anasazi archeological dwellings ház falu tárgyak amerikai nemzeti múzeum kő romok házak emlékek ásatás homokkő szirt középkori indián vályog középkor régészet lakások északamerika indiánok északamerikai régészeti régész ásatások puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_034,241,37.165185,-108.47578500000002
2831331511,5f01fc5ff726a9c76d770f1d,0,True,1220665029,4,8,7368,True,8,26460822@N03,emzepe,meve,d7af728e2a,3267,world park usa house tree verde heritage america us site colorado north unesco national co cortez amerika spruce mesa nemzeti északamerika,2008_MesaVerde_029,57,37.165185,-108.47578500000002
2832137982,5f01fc5ff726a9c76d770f28,0,True,1220664059,4,8,7368,True,8,26460822@N03,emzepe,meve,1a1f9b2301,3040,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin deep villages unesco national round co indians cortez amerika spruce rom mesa anasazi kiva dwellings ház falu amerikai nemzeti kerek kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés,2008_MesaVerde_012,101,37.165185,-108.47578500000002
2651184147,5f01fc5ff726a9c76d770f90,0,True,1215575148,4,8,7368,True,8,26460822@N03,emzepe,meve,9e17bae50a,3021,world park people cliff usa verde heritage stone america us site ancient ruins colorado bestof village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi kirándulás dwellings nagy ház falu amerikai nemzeti kő romok dny házak homokkő szirt középkori indián vályog válogatás egyesült középkor lakások északamerika államok indiánok délnyugat északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,187_Mesa_Verde6,184,37.165185,-108.47578500000002
2832393178,5f01fc5ff726a9c76d770eda,0,True,1220672768,4,8,7368,True,8,26460822@N03,emzepe,meve,a5148fb675,3075,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_175,77,37.165185,-108.47578500000002
2832389552,5f01fc5ff726a9c76d770edc,0,True,1220672647,4,8,7368,True,8,26460822@N03,emzepe,meve,5e68f391b7,3012,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_173,91,37.165185,-108.47578500000002
2831530359,5f01fc5ff726a9c76d770ee6,0,True,1220671930,4,8,7368,True,8,26460822@N03,emzepe,meve,6ed711045f,3262,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_157,87,37.165185,-108.47578500000002
2831424703,5f01fc5ff726a9c76d770f00,0,True,1220668271,4,8,7368,True,8,26460822@N03,emzepe,meve,103ea78777,3262,world park people cliff usa house verde heritage stone america us site ancient ruins colorado village balcony north pueblo ruin deep villages unesco national round co indians cortez amerika rom mesa anasazi kiva dwellings ház falu amerikai nemzeti kerek kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés,2008_MesaVerde_084,108,37.165185,-108.47578500000002
2831361383,5f01fc5ff726a9c76d770f13,0,True,1220666082,4,8,7368,True,8,26460822@N03,emzepe,meve,fb3b70ff07,3195,world park usa house verde heritage hat america us site colorado ranger balcony north unesco national co cortez amerika mesa kalap nemzeti északamerika parkőr,2008_MesaVerde_046,75,37.165185,-108.47578500000002
2832161974,5f01fc5ff726a9c76d770f1f,0,True,1220664859,4,8,7368,True,8,26460822@N03,emzepe,meve,aecd5e9e83,3244,world park usa house tree verde heritage america us site colorado north unesco national co cortez amerika spruce mesa nemzeti északamerika,2008_MesaVerde_026,59,37.165185,-108.47578500000002
2831498975,5f01fc5ff726a9c76d770ef2,0,True,1220670884,4,8,7368,True,8,26460822@N03,emzepe,meve,774fab99d8,3119,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_134,74,37.165185,-108.47578500000002
2832300980,5f01fc5ff726a9c76d770efb,0,True,1220669715,4,8,7368,True,8,26460822@N03,emzepe,meve,2726ab8348,3010,world park usa verde heritage america us site colorado north unesco national co cortez amerika mesa nemzeti északamerika,2008_MesaVerde_118,45,37.165185,-108.47578500000002
2832153762,5f01fc5ff726a9c76d770f21,0,True,1220664589,4,8,7368,True,8,26460822@N03,emzepe,meve,31b70035b7,3081,world park people cliff usa house tree verde heritage stone america us wooden site ancient ruins colorado village north pueblo ruin deep villages unesco national round co indians ladder cortez amerika spruce rom mesa anasazi fa kiva dwellings ház falu amerikai nemzeti kerek kő romok házak létra homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai falétra falétrán puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés létrán,2008_MesaVerde_021,144,37.165185,-108.47578500000002
2832122042,5f01fc5ff726a9c76d770f2e,0,True,1220663518,4,8,7368,True,8,26460822@N03,emzepe,meve,e72edb2ef5,3296,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika spruce rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_003,92,37.165185,-108.47578500000002
2832408478,5f01fc5ff726a9c76d770ed3,0,True,1220673280,4,8,7368,True,8,26460822@N03,emzepe,meve,dc0e6837f2,3049,world park people cliff usa verde heritage stone america us wooden site ancient ruins colorado village north pueblo ruin villages unesco national co indians ladder cortez amerika rom mesa anasazi fa dwellings ház falu amerikai nemzeti kő romok házak létra homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai falétra falétrán puebloneans puebloeans sziklalakás sziklalakások szirtek létrán,2008_MesaVerde_188,195,37.165185,-108.47578500000002
2831560389,5f01fc5ff726a9c76d770ed7,0,True,1220672927,4,8,7368,True,8,26460822@N03,emzepe,meve,906b347a49,3235,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_179,89,37.165185,-108.47578500000002
2831536597,5f01fc5ff726a9c76d770ee3,0,True,1220672137,4,8,7368,True,8,26460822@N03,emzepe,meve,39996ffa87,3128,world park people cliff usa verde heritage hat stone america us site ancient ruins colorado ranger village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai kalap nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok parkőr északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_163,155,37.165185,-108.47578500000002
2831525891,5f01fc5ff726a9c76d770ee9,0,True,1220671779,4,8,7368,True,8,26460822@N03,emzepe,meve,32c73d3410,3199,pueblo people anasazi puebloneans puebloeans indians indián indiánok ancient ruin ruins cliff dwellings sziklalakás sziklalakások rom romok szirt szirtek ház házak lakások stone village villages kő falu homokkő vályog középkor középkori amerikai északamerikai mesa verde national park unesco world heritage site nemzeti cortez co colorado us usa amerika america north északamerika,2008_MesaVerde_154,87,37.165185,-108.47578500000002
2832290048,5f01fc5ff726a9c76d770efd,0,True,1220669323,4,8,7368,True,8,26460822@N03,emzepe,meve,c0d50e1287,3235,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_110,62,37.165185,-108.47578500000002
2832288268,5f01fc5ff726a9c76d770efe,0,True,1220669262,4,8,7368,True,8,26460822@N03,emzepe,meve,3855a7a839,3216,world park people cliff usa verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_109,67,37.165185,-108.47578500000002
2832253946,5f01fc5ff726a9c76d770f02,0,True,1220668034,4,8,7368,True,8,26460822@N03,emzepe,meve,da2d5a4d00,3189,world park people cliff usa house verde heritage stone america us site ancient ruins colorado village balcony north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_080,97,37.165185,-108.47578500000002
2832249822,5f01fc5ff726a9c76d770f05,0,True,1220667883,4,8,7368,True,8,26460822@N03,emzepe,meve,afc57ed1a6,3252,world park people cliff usa house verde heritage stone america us site ancient ruins colorado village balcony north pueblo ruin villages unesco national co indians cortez amerika rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_077,99,37.165185,-108.47578500000002
2831401985,5f01fc5ff726a9c76d770f0b,0,True,1220667467,4,8,7368,True,8,26460822@N03,emzepe,meve,b82589392e,3225,world park people cliff usa house verde heritage stone america us site ancient ruins colorado village balcony north pueblo ruin deep villages unesco national round co indians cortez amerika rom mesa anasazi kiva dwellings ház falu amerikai nemzeti kerek kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika alakú indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek mélyedés,2008_MesaVerde_069,114,37.165185,-108.47578500000002
2831349069,5f01fc5ff726a9c76d770f15,0,True,1220665659,4,8,7368,True,8,26460822@N03,emzepe,meve,6787e8e550,3282,world park usa verde bird heritage birds museum america us site colorado north objects musée unesco national owl co vulture cortez amerika raven chapin mesa archeological tárgyak amerikai nemzeti madarak madár múzeum bagoly emlékek keselyű ásatás holló fülesbagoly régészet kitömött északamerika régészeti régész ásatások,2008_MesaVerde_039,152,37.165185,-108.47578500000002
2831328909,5f01fc5ff726a9c76d770f1e,0,True,1220664947,4,8,7368,True,8,26460822@N03,emzepe,meve,36929d4a21,3231,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika spruce rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_028,91,37.165185,-108.47578500000002
2832132574,5f01fc5ff726a9c76d770f29,0,True,1220663873,4,8,7368,True,8,26460822@N03,emzepe,meve,f0cb1326c5,3141,world park people cliff usa house tree verde heritage stone america us site ancient ruins colorado village north pueblo ruin villages unesco national co indians cortez amerika spruce rom mesa anasazi dwellings ház falu amerikai nemzeti kő romok házak homokkő szirt középkori indián vályog középkor lakások északamerika indiánok északamerikai puebloneans puebloeans sziklalakás sziklalakások szirtek,2008_MesaVerde_009,117,37.165185,-108.47578500000002
42938575712,5f01fc5ff726a9c76d76ec58,0,True,1529871910,2,6,5334,True,8,77293861@N06,DaveGifford,meve,2f0b84bbb2,1763,colorado mesaverde,1F8A7288,9,37.165236,-108.47576399999998
5427395842,5f01fc5ff726a9c76d7707fd,0,True,1297141877,6,8,7394,True,8,58676293@N05,j.farnham,meve,9a9c327001,5136,colorado mesaverdenationalpark,Cliff Palace,66,37.162948,-108.475753
28119923877,5f01fc5ff726a9c76d76ec59,0,True,1529871912,2,6,5334,True,8,77293861@N06,DaveGifford,meve,9d3cf7a758,1838,colorado mesaverde,1F8A7290,16,37.165275,-108.475753
15498105955,5f01fc5ff726a9c76d76fa75,0,True,1412967543,3,1,936,True,8,30659367@N00,GOC53,meve,8301031280,2945,usa colorado mesaverde geology americas september2014,USA 2014 Nikon-505,39,37.164896999999996,-108.475748
8400130511,5f01fc5ff726a9c76d7701ea,0,True,1358743671,9,9,8066,True,8,47008782@N04,Traveling Blues,meve,ffaaf30640,8372,,Mesa Verde 055 Sun Temple stop,7,37.164927,-108.475748
8400128957,5f01fc5ff726a9c76d7701eb,0,True,1358743672,9,9,8066,True,8,47008782@N04,Traveling Blues,meve,c06a55e105,8351,,Mesa Verde 056 Sun Temple-Cactus,7,37.164947,-108.47574499999999
8401215068,5f01fc5ff726a9c76d7701ec,0,True,1358743672,9,9,8066,True,8,47008782@N04,Traveling Blues,meve,31ee7184cf,8514,,Mesa Verde 057 Sun Temple,16,37.164983,-108.47574499999999
8401214140,5f01fc5ff726a9c76d7701ed,0,True,1358743673,9,9,8066,True,8,47008782@N04,Traveling Blues,meve,5077523a39,8472,,Mesa Verde 058 Sun Temple,7,37.165025,-108.47574499999999
8401212726,5f01fc5ff726a9c76d7701ee,0,True,1358743674,9,9,8066,True,8,47008782@N04,Traveling Blues,meve,ac8726a12b,8075,,Mesa Verde 059 Sun Temple-Navaho Canyon Overlook,13,37.165033,-108.475742
8401211660,5f01fc5ff726a9c76d7701ef,0,True,1358743675,9,9,8066,True,8,47008782@N04,Traveling Blues,meve,fd995d8edb,8054,,Mesa Verde 060 Sun Temple,10,37.165040999999995,-108.475742
8400122151,5f01fc5ff726a9c76d7701f0,0,True,1358743676,9,9,8066,True,8,47008782@N04,Traveling Blues,meve,84d4242665,8323,,Mesa Verde 061 Sun Temple,13,37.165075,-108.475742
