id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
36794618430,5f01fc62f726a9c76d7c6d48,0,True,1505244778,5,66,65535,True,11,12247055@N00,the queen of subtle,badl,d176c2ac44,4434,fall 2017 southdakota badlands,Badlands,54,43.769444,-102.006945
37002228596,5f01fc62f726a9c76d7c6d1f,0,True,1505244827,5,66,65535,True,11,12247055@N00,the queen of subtle,badl,cdced2a221,4414,fall 2017 southdakota badlands,Badlands,66,43.769444,-102.006945
36378286233,5f01fc62f726a9c76d7c6d46,0,True,1505244797,5,66,65535,True,11,12247055@N00,the queen of subtle,badl,c1948f0efa,4396,fall 2017 southdakota badlands,Badlands,66,43.769444,-102.006945
36794606340,5f01fc62f726a9c76d7c6d4a,0,True,1505244750,5,66,65535,True,11,12247055@N00,the queen of subtle,badl,0a1663564f,4393,fall 2017 southdakota bally,Giant Prairie Dog,70,43.769444,-102.006945
48716622288,5f01fc62f726a9c76d7c5d92,0,True,1568211780,66,6,5542,True,11,36952554@N00,mikestuf,badl,768fbe0a99,65535,,me and jeff,95,43.769444,-102.006945
36378286233,5f01fc62f726a9c76d7c6d21,0,True,1505244797,5,66,65535,True,11,12247055@N00,the queen of subtle,badl,c1948f0efa,4396,fall 2017 southdakota badlands,Badlands,66,43.769444,-102.006945
2586324045,5f01fc62f726a9c76d7ca4c7,0,True,1213702731,4,6,5459,True,11,58518845@N00,Robby Edwards,badl,36f7cba30c,3086,vacation southdakota nationalpark badlands badlandsnationalpark,Black and White Badlands,172,43.76947,-102.00694
2586323657,5f01fc62f726a9c76d7ca4c8,0,True,1213702716,4,6,5459,True,11,58518845@N00,Robby Edwards,badl,2dfd4c2959,3156,vacation southdakota nationalpark badlands badlandsnationalpark,Badlands Wall,231,43.76947,-102.00694
43931815292,5f01fc62f726a9c76d7c65c7,0,True,1534002095,1,66,65535,True,11,15499532@N06,jbjelloid,badl,1686b45a0c,935,,,15,43.769458,-102.00692
43931815292,5f01fc62f726a9c76d7c6545,0,True,1534002095,1,66,65535,True,11,15499532@N06,jbjelloid,badl,1686b45a0c,935,,,15,43.769458,-102.00692
30049145240,5f01fc62f726a9c76d7c73bf,0,True,1476565563,6,1,71,True,11,79658822@N00,Sparre,badl,43f4d91171,5491,xus september 2016 usa,,3,43.76923,-102.006917
30049142650,5f01fc62f726a9c76d7c73c0,0,True,1476565555,8,1,71,True,11,79658822@N00,Sparre,badl,4cccd46854,7533,xus september 2016 usa,,3,43.769244,-102.006914
3159068616,5f01fc62f726a9c76d7ca290,0,True,1230875405,4,0,0,True,11,33362110@N04,PC Schroeder,badl,321b2d3e49,3295,panorama,Badlands,312,43.769438,-102.006912
3616234708,5f01fc62f726a9c76d7ca1f3,0,True,1244699402,4,8,7295,True,11,26104563@N00,Great Beyond,badl,a1697b1e54,3610,road park trip travel sunset tourism monument digital southdakota canon way eos rebel nationalpark high highway scenery kiss open view south side scenic roadtrip tourist hwy national views americana openroad interstate badlands wilderness roadside plains dslr dakota badlandsnationalpark xsi x2 offtheinterstate roadgeek thebadlands 450d badlandsnationalmonument openroads ontheopenroad canoneos450d canoneosdigitalrebelxsi kissdigitalx2canon noticings defendersphotocontest2010,Sunset in the Badlands,557,43.76936,-102.006908
7330288036,5f01fc62f726a9c76d7c93c5,0,True,1338756799,8,8,7356,True,11,59263064@N00,Hkuchera,badl,9019290e30,7089,sunset bw monochrome southdakota blackwhite nikon sd badlands hdr highdynamicrange 2012 d300 photomatix 5xp springworkshop hollykuchera hkuchera norbeckpass hollynoellekuchera,Norbeck Pass Sunset,273,43.769455,-102.00689200000001
7330287522,5f01fc62f726a9c76d7c93c6,0,True,1338756800,9,8,7356,True,11,59263064@N00,Hkuchera,badl,fff42a5c72,8016,sunset southdakota landscapes nikon sd badlands hdr highdynamicrange 2012 d300 photomatix 5xp springworkshop hollykuchera hkuchera norbeckpass hollynoellekuchera,Light Up the Sky,245,43.769455,-102.00689200000001
7330286812,5f01fc62f726a9c76d7c9324,0,True,1338756801,8,8,7356,True,11,59263064@N00,Hkuchera,badl,f93a9ba57e,7093,sunset panorama landscapes nikon sd badlands hdr highdynamicrange d300 3xp photomatix hollykuchera hnkuchera norbeckpass hollynoellekuchera southdakota2012,Norbeck Pass Sunset Pano,263,43.769455,-102.00689200000001
7330288036,5f01fc62f726a9c76d7c9322,0,True,1338756799,8,8,7356,True,11,59263064@N00,Hkuchera,badl,9019290e30,7089,sunset bw monochrome southdakota blackwhite nikon sd badlands hdr highdynamicrange 2012 d300 photomatix 5xp springworkshop hollykuchera hkuchera norbeckpass hollynoellekuchera,Norbeck Pass Sunset,273,43.769455,-102.00689200000001
7330286812,5f01fc62f726a9c76d7c93c7,0,True,1338756801,8,8,7356,True,11,59263064@N00,Hkuchera,badl,f93a9ba57e,7093,sunset panorama landscapes nikon sd badlands hdr highdynamicrange d300 3xp photomatix hollykuchera hnkuchera norbeckpass hollynoellekuchera southdakota2012,Norbeck Pass Sunset Pano,263,43.769455,-102.00689200000001
7330287522,5f01fc62f726a9c76d7c9323,0,True,1338756800,9,8,7356,True,11,59263064@N00,Hkuchera,badl,fff42a5c72,8016,sunset southdakota landscapes nikon sd badlands hdr highdynamicrange 2012 d300 photomatix 5xp springworkshop hollykuchera hkuchera norbeckpass hollynoellekuchera,Light Up the Sky,245,43.769455,-102.00689200000001
38683233412,5f01fc62f726a9c76d7c6a4b,0,True,1511934065,5,8,7090,True,11,40575230@N05,ianw1951,badl,497f1a33fb,4566,badlands erosion sedimentaryrocks southdakota usa geology,"South Dakota, Badlands National Park IMG_5638",27,43.769483,-102.00689200000001
38683233412,5f01fc62f726a9c76d7c69e6,0,True,1511934065,5,8,7090,True,11,40575230@N05,ianw1951,badl,497f1a33fb,4566,badlands erosion sedimentaryrocks southdakota usa geology,"South Dakota, Badlands National Park IMG_5638",27,43.769483,-102.00689200000001
20858523065,5f01fc62f726a9c76d7c7cdc,0,True,1440466283,6,6,5460,True,11,17177034@N00,mjtsai,badl,6c5f426f8a,5617,wall southdakota us unitedstates hiking badlandsnationalpark notchtrail,Notch Trail,34,43.769552000000004,-102.006887
43802281094,5f01fc62f726a9c76d7c6513,0,True,1536269621,2,9,8417,True,11,19920753@N06,TagDragon,badl,7615a43867,1885,park roadtrip vacation nps 2018 badlandsnationalpark,Harold at Badlands National Park,14,43.769458,-102.006881
29715850954,5f01fc62f726a9c76d7c73c2,0,True,1476565541,9,1,71,True,11,79658822@N00,Sparre,badl,1bfca914d9,8412,xus september 2016 usa,,3,43.769313000000004,-102.006875
11163726994,5f01fc62f726a9c76d7c8751,0,True,1385949799,8,1,799,True,11,76370639@N02,PLeoPeterson,badl,4649080f0c,7320,,IMG_1536,5,43.769496999999994,-102.006875
11171790443,5f01fc62f726a9c76d7c8743,0,True,1385991517,6,1,799,True,11,76370639@N02,PLeoPeterson,badl,53a49ee176,5520,,IMG_1536bw,8,43.769496999999994,-102.006875
29715853244,5f01fc62f726a9c76d7c73c1,0,True,1476565549,9,1,71,True,11,79658822@N00,Sparre,badl,293a5f4bf3,8414,xus september 2016 usa,,3,43.769304999999996,-102.006873
14676404799,5f01fc62f726a9c76d7c840d,0,True,1407540550,6,4,3777,True,11,22229247@N06,You're In My Light (jerrysEYES),badl,7969526925,5577,southdakota landscape badlandsnationalpark,,699,43.769496999999994,-102.006834
14676404799,5f01fc62f726a9c76d7c84ae,0,True,1407540550,6,4,3777,True,11,22229247@N06,You're In My Light (jerrysEYES),badl,7969526925,5577,southdakota landscape badlandsnationalpark,,699,43.769496999999994,-102.006834
3616236170,5f01fc62f726a9c76d7ca1f2,0,True,1244699450,4,8,7295,True,11,26104563@N00,Great Beyond,badl,fc9b8e8e66,3627,road park trip travel sunset tourism monument night digital southdakota canon way eos rebel nationalpark high highway scenery kiss open view south side scenic roadtrip tourist hwy national views americana openroad interstate badlands wilderness roadside plains dslr dakota badlandsnationalpark xsi x2 offtheinterstate roadgeek thebadlands 450d badlandsnationalmonument openroads ontheopenroad canoneos450d canoneosdigitalrebelxsi kissdigitalx2canon noticings defendersphotocontest2010,Streaking through the Badlands,581,43.769315,-102.00681999999999
32496097216,5f01fc62f726a9c76d7c7256,0,True,1485446263,1,8,7753,True,11,8432336@N08,Clint Midwestwood,badl,37a84686e5,558,,Lost,348,43.769745,-102.006801
32496097216,5f01fc62f726a9c76d7c72b7,0,True,1485446263,1,8,7753,True,11,8432336@N08,Clint Midwestwood,badl,37a84686e5,558,,Lost,348,43.769745,-102.006801
32496097216,5f01fc62f726a9c76d7c7331,0,True,1485446263,1,8,7753,True,11,8432336@N08,Clint Midwestwood,badl,37a84686e5,558,,Lost,348,43.769745,-102.006801
22509201041,5f01fc62f726a9c76d7c79d8,0,True,1445883540,1,4,3679,True,11,28190244@N08,edleckert,badl,417ce1424a,764,blue sky cloud color horizontal southdakota photography nationalpark day unitedstates northamerica badlandsnationalpark midwestusa norbeckpass,"Good Day in the Badlands, Badlands National Park, South Dakota",169,43.769502,-102.006796
22509201041,5f01fc62f726a9c76d7c7a91,0,True,1445883540,1,4,3679,True,11,28190244@N08,edleckert,badl,417ce1424a,764,blue sky cloud color horizontal southdakota photography nationalpark day unitedstates northamerica badlandsnationalpark midwestusa norbeckpass,"Good Day in the Badlands, Badlands National Park, South Dakota",169,43.769502,-102.006796
22509201041,5f01fc62f726a9c76d7c7b3b,0,True,1445883540,1,4,3679,True,11,28190244@N08,edleckert,badl,417ce1424a,764,blue sky cloud color horizontal southdakota photography nationalpark day unitedstates northamerica badlandsnationalpark midwestusa norbeckpass,"Good Day in the Badlands, Badlands National Park, South Dakota",169,43.769502,-102.006796
2893771416,5f01fc62f726a9c76d7ca324,0,True,1222559373,4,1,71,True,11,12635526@N00,Rich238,badl,43b46b5702,3162,mountains southdakota landscape nationalpark rocks badlandsnationalpark tokinaatx124afprodx,Formations,100,43.769528,-102.00677900000001
2892931251,5f01fc62f726a9c76d7ca323,0,True,1222559377,4,1,71,True,11,12635526@N00,Rich238,badl,09a7274daf,3118,road mountains southdakota landscape nationalpark rocks badlandsnationalpark tokinaatx124afprodx,Into the Mountains,41,43.769528,-102.00677900000001
2892930949,5f01fc62f726a9c76d7ca325,0,True,1222559368,4,1,71,True,11,12635526@N00,Rich238,badl,72f11652a8,3242,mountains southdakota landscape nationalpark rocks badlandsnationalpark tokinaatx124afprodx,Incoming Storm,40,43.769528,-102.00677900000001
26117908058,5f01fc62f726a9c76d7c67cb,0,True,1517340298,5,0,0,True,11,96234463@N00,pandjt,badl,ff2ebc9194,4701,roadtrip unitedstates usa southdakota badlandsnationalpark badlands nationalpark norbeckpass badlandslooproad wall us,DSC_4575 (Copy),32,43.769502,-102.006775
26117908058,5f01fc62f726a9c76d7c675c,0,True,1517340298,5,0,0,True,11,96234463@N00,pandjt,badl,ff2ebc9194,4701,roadtrip unitedstates usa southdakota badlandsnationalpark badlands nationalpark norbeckpass badlandslooproad wall us,DSC_4575 (Copy),32,43.769502,-102.006775
26117908058,5f01fc62f726a9c76d7c688f,0,True,1517340298,5,0,0,True,11,96234463@N00,pandjt,badl,ff2ebc9194,4701,roadtrip unitedstates usa southdakota badlandsnationalpark badlands nationalpark norbeckpass badlandslooproad wall us,DSC_4575 (Copy),32,43.769502,-102.006775
49386963938,5f01fc62f726a9c76d7c5b12,0,True,1579055946,66,6,5565,True,11,14723335@N05,thor_mark ,badl,eb6fdb7f96,65535,azimuth328 badlands badlandsnationalpark bruleformation capturenx2edited centralgreatplains colorefexpro day4 erodedbuttes erodedpinnacles greatplains landscape lookingnw makosica mixedgrassprairieecosystem nature nikond800e niobaramissouriblackhillsplains northamericaplains outside overcast pierreshale project365 rockyfordash sharpsformation triptodakotas triptodakotasandwyoming yellowmounds southdakota unitedstates,Towering Badlands All Around (Badlands National Park),1138,43.769515999999996,-102.00676700000001
29078346586,5f01fc62f726a9c76d7c7574,0,True,1471712134,9,3,2921,True,11,37287420@N08,James Scott S,badl,76f71c25a2,8465,wall southdakota unitedstates us,20160804 5DIII Sturgis 2016 area tour 70,483,43.769544,-102.00675600000001
29078346586,5f01fc62f726a9c76d7c74db,0,True,1471712134,9,3,2921,True,11,37287420@N08,James Scott S,badl,76f71c25a2,8465,wall southdakota unitedstates us,20160804 5DIII Sturgis 2016 area tour 70,483,43.769544,-102.00675600000001
43792661440,5f01fc62f726a9c76d7c6255,0,True,1540786440,2,9,8612,True,11,130883530@N07,grimski65,badl,22cd85a50e,1946,,2018-09-26-320_HDR,32,43.769444,-102.006753
26117907168,5f01fc62f726a9c76d7c6890,0,True,1517340299,5,0,0,True,11,96234463@N00,pandjt,badl,a5eeacb366,4618,roadtrip unitedstates usa southdakota badlandsnationalpark badlands nationalpark norbeckpass badlandslooproad wall us,DSC_4572 (Copy),22,43.769502,-102.006753
26117907168,5f01fc62f726a9c76d7c67cc,0,True,1517340299,5,0,0,True,11,96234463@N00,pandjt,badl,a5eeacb366,4618,roadtrip unitedstates usa southdakota badlandsnationalpark badlands nationalpark norbeckpass badlandslooproad wall us,DSC_4572 (Copy),22,43.769502,-102.006753
26117907168,5f01fc62f726a9c76d7c675d,0,True,1517340299,5,0,0,True,11,96234463@N00,pandjt,badl,a5eeacb366,4618,roadtrip unitedstates usa southdakota badlandsnationalpark badlands nationalpark norbeckpass badlandslooproad wall us,DSC_4572 (Copy),22,43.769502,-102.006753
7986459097,5f01fc62f726a9c76d7c90c5,0,True,1347654493,9,3,2879,True,11,22705890@N06,RedCany0n,badl,07b4e304f6,8176,,Badlands,26,43.769529999999996,-102.006733
35709183136,5f01fc62f726a9c76d7c6f61,0,True,1499314045,5,0,0,True,11,156292647@N06,ZanesLanes,badl,1e9c9b5630,4241,,20170620_104505,13,43.769519,-102.00672
29005750382,5f01fc62f726a9c76d7c755e,0,True,1471712417,9,3,2921,True,11,37287420@N08,James Scott S,badl,d58c222f31,8311,motorcycle wanderlust biker ride touring travel journalistic sturgis sd rally pov james scott s wall southdakota unitedstates us,20160804 5DIII Sturgis 2016 area tour 90,730,43.769527000000004,-102.00672
29005750382,5f01fc62f726a9c76d7c74c5,0,True,1471712417,9,3,2921,True,11,37287420@N08,James Scott S,badl,d58c222f31,8311,motorcycle wanderlust biker ride touring travel journalistic sturgis sd rally pov james scott s wall southdakota unitedstates us,20160804 5DIII Sturgis 2016 area tour 90,730,43.769527000000004,-102.00672
48201653957,5f01fc62f726a9c76d7c6033,0,True,1562297504,66,0,0,True,11,98879514@N00,wonder_al,badl,5bb2d7dcce,65535,badlands badlandsnationalpark southdakota,,110,43.76945,-102.006689
48201653957,5f01fc62f726a9c76d7c601f,0,True,1562297504,66,0,0,True,11,98879514@N00,wonder_al,badl,5bb2d7dcce,65535,badlands badlandsnationalpark southdakota,,110,43.76945,-102.006689
7986466954,5f01fc62f726a9c76d7c90c6,0,True,1347654476,9,3,2879,True,11,22705890@N06,RedCany0n,badl,fc0cab04ac,8462,,Badlands,27,43.769557,-102.00667800000001
6260169773,5f01fc62f726a9c76d7c9508,0,True,1319030345,7,8,7345,True,11,84281743@N00,Peter A Levey,badl,3c9275b050,6113,geotagged geo:lat=4376953100 geo:lon=10200667597,Badlands National Park,12,43.769529999999996,-102.006675
20865673851,5f01fc62f726a9c76d7c7ce2,0,True,1440466218,6,6,5460,True,11,17177034@N00,mjtsai,badl,63d5067d3e,5714,wall southdakota us unitedstates hiking badlandsnationalpark notchtrail,Notch Trail,26,43.769477,-102.00667299999999
50017175586,5f01fc62f726a9c76d7c5947,0,True,1592428344,66,4,3707,True,11,28183637@N08,kevin-palmer,badl,1c1aeff2df,65535,badlands badlandsnationalpark nationalpark southdakota storm stormy thunderstorm weather sky clouds lightning electric nikond750 evening dusk sigma14mmf18,Electric Spires,209,43.76960800000001,-102.006672
50016650378,5f01fc62f726a9c76d7c594d,0,True,1592428346,66,4,3707,True,11,28183637@N08,kevin-palmer,badl,ff61743c96,65535,badlands badlandsnationalpark nationalpark southdakota storm stormy thunderstorm weather sky clouds lightning electric nikond750 evening dusk sigma14mmf18,Lit From Above,427,43.76960800000001,-102.006672
4455755381,5f01fc62f726a9c76d7c9c35,0,True,1269317930,5,6,5834,True,11,47951649@N00,miss_distance,badl,0a18eb4223,4050,clouds spring nps air sd badlands geology day22 thunder equinox badlandsnationalpark cedarpassarea yateiwakicipi abookmadeofsoil,"Storm Clouds, Badlands",105,43.769288,-102.00666700000001
29033712591,5f01fc62f726a9c76d7c74da,0,True,1471712157,9,3,2921,True,11,37287420@N08,James Scott S,badl,04cf856406,8043,wall southdakota unitedstates us,20160804 5DIII Sturgis 2016 area tour 67,327,43.769558,-102.006656
29033712591,5f01fc62f726a9c76d7c7573,0,True,1471712157,9,3,2921,True,11,37287420@N08,James Scott S,badl,04cf856406,8043,wall southdakota unitedstates us,20160804 5DIII Sturgis 2016 area tour 67,327,43.769558,-102.006656
48441369221,5f01fc62f726a9c76d7c5e26,0,True,1564782184,66,5,4343,True,11,12420978@N07,David J. Thomas,badl,61c7aa0e5b,65535,badlandsnationalpark southdakota interior travel family hills,IMG_3173,13,43.769619,-102.006631
48441369221,5f01fc62f726a9c76d7c5eb5,0,True,1564782184,66,5,4343,True,11,12420978@N07,David J. Thomas,badl,61c7aa0e5b,65535,badlandsnationalpark southdakota interior travel family hills,IMG_3173,13,43.769619,-102.006631
48201606381,5f01fc62f726a9c76d7c6034,0,True,1562297505,66,0,0,True,11,98879514@N00,wonder_al,badl,7e9e7ee3a5,65535,badlands badlandsnationalpark southdakota,,77,43.769513,-102.006617
48201606381,5f01fc62f726a9c76d7c6020,0,True,1562297505,66,0,0,True,11,98879514@N00,wonder_al,badl,7e9e7ee3a5,65535,badlands badlandsnationalpark southdakota,,77,43.769513,-102.006617
7955992374,5f01fc62f726a9c76d7c9100,0,True,1347119482,9,0,0,True,11,84825378@N07,OurLoventures,badl,00e3c080dc,8029,,IMG_0994The dramatic views of the Badlands where Chris finds his balance out on a precipice,28,43.769583000000004,-102.006603
7955992374,5f01fc62f726a9c76d7c91b7,0,True,1347119482,9,0,0,True,11,84825378@N07,OurLoventures,badl,00e3c080dc,8029,,IMG_0994The dramatic views of the Badlands where Chris finds his balance out on a precipice,28,43.769583000000004,-102.006603
7986457907,5f01fc62f726a9c76d7c90c7,0,True,1347654464,9,3,2879,True,11,22705890@N06,RedCany0n,badl,a41e71d9d6,8306,,Badlands,27,43.769583000000004,-102.006602
24714837699,5f01fc62f726a9c76d7c78e0,0,True,1455695996,2,9,8130,True,11,21874566@N07,RuggyBearLA,badl,250b376890,1487,wall southdakota us unitedstates interior,Badlands National Park,92,43.769572,-102.006573
21331523068,5f01fc62f726a9c76d7c7c7e,0,True,1442601891,6,8,7230,True,11,68704126@N08,Jack.Flanagan,badl,352ed06bd7,5796,desert roadtrip 2015 roadtrip2015,DSC_3964-Edit-2.jpg,52,43.769597999999995,-102.0065
12133356766,5f01fc62f726a9c76d7c86b5,0,True,1390655147,6,4,3827,True,11,67860744@N03,spottart,badl,f00e3fee60,5534,usa wall süddakota,Foto 02.08.13 14 06 59.jpg,22,43.769666,-102.0065
32537208975,5f01fc62f726a9c76d7c72b8,0,True,1485446263,1,8,7753,True,11,8432336@N08,Clint Midwestwood,badl,5b2376ee17,458,,Coming Down,50,43.769621,-102.00649
7956603790,5f01fc62f726a9c76d7c90f0,0,True,1347125814,9,8,7753,True,11,8432336@N08,Clint Midwestwood,badl,e7ff462636,8305,southdakota badlandsnationalpark,No Name,15,43.769621,-102.00649
43951664875,5f01fc62f726a9c76d7c6397,0,True,1537711790,2,0,0,True,11,35136364@N08,dpsmith_pgh,badl,d4f9335851,1978,,PulloffNearFossilExh_3,7,43.769621,-102.00649
32537208975,5f01fc62f726a9c76d7c7257,0,True,1485446263,1,8,7753,True,11,8432336@N08,Clint Midwestwood,badl,5b2376ee17,458,,Coming Down,50,43.769621,-102.00649
7956603790,5f01fc62f726a9c76d7c91a7,0,True,1347125814,9,8,7753,True,11,8432336@N08,Clint Midwestwood,badl,e7ff462636,8305,southdakota badlandsnationalpark,No Name,15,43.769621,-102.00649
43951666725,5f01fc62f726a9c76d7c6396,0,True,1537711789,2,0,0,True,11,35136364@N08,dpsmith_pgh,badl,d76a47311d,1842,,PulloffNearFossilExh_2,6,43.769621,-102.00649
32537208975,5f01fc62f726a9c76d7c7332,0,True,1485446263,1,8,7753,True,11,8432336@N08,Clint Midwestwood,badl,5b2376ee17,458,,Coming Down,50,43.769621,-102.00649
48236693152,5f01fc62f726a9c76d7c5fa6,0,True,1562634434,66,4,3877,True,11,37098859@N00,Angry German,badl,e15c0b5fcf,65535,,DSCN1984,1,43.769529999999996,-102.006475
48441483472,5f01fc62f726a9c76d7c5f5a,0,True,1564782308,66,5,4343,True,11,12420978@N07,David J. Thomas,badl,856fd2837b,65535,badlandsnationalpark southdakota interior travel family hills,P1100910,11,43.76968,-102.006447
48441331991,5f01fc62f726a9c76d7c5f58,0,True,1564782306,66,5,4343,True,11,12420978@N07,David J. Thomas,badl,b49e9a3616,65535,badlandsnationalpark southdakota interior travel family hills,P1100894,11,43.76968,-102.006447
48441331621,5f01fc62f726a9c76d7c5f59,0,True,1564782307,66,5,4343,True,11,12420978@N07,David J. Thomas,badl,ff4e19dfc4,65535,badlandsnationalpark southdakota interior travel family hills,P1100900,10,43.76968,-102.006447
11299880156,5f01fc62f726a9c76d7c873d,0,True,1386639366,8,0,0,True,11,26043666@N08,Kent68,badl,a1c91efc8d,7317,southdakota badlands badlandsnationalpark,IMG_4578 - Badlands National Park,72,43.7696,-102.00638199999999
29715848604,5f01fc62f726a9c76d7c73c3,0,True,1476565528,6,1,71,True,11,79658822@N00,Sparre,badl,cab2a8611f,5835,xus september 2016 usa,,3,43.769672,-102.006328
10671531003,5f01fc62f726a9c76d7c87b5,0,True,1383608965,4,8,7403,True,11,88741961@N00,Andy Friedl,badl,a24e943f41,3775,,2013-08-19 08.51.35,70,43.769952,-102.006325
30229692792,5f01fc62f726a9c76d7c73c4,0,True,1476565521,9,1,71,True,11,79658822@N00,Sparre,badl,09c93c99d6,8565,xus september 2016 usa,,3,43.769672,-102.006314
10159390236,5f01fc62f726a9c76d7c881a,0,True,1381259124,4,4,3827,True,11,67860744@N03,spottart,badl,6040ecb62e,3794,wall süddakota usa,Badlands-3613.jpg,60,43.769719,-102.006314
2509514925,5f01fc62f726a9c76d7ca4f2,0,True,1211334487,4,6,5510,True,11,53248040@N00,jaylarson,badl,a73fc43cab,3012,southdakota sandstone erosion clay corrosion badlandsnationalpark diamondclassphotographer flickrdiamond worldtrekker roadtrip2008 bwkasemancircularpolarizer,Contorsive,171,43.769869,-102.00630699999999
2490493427,5f01fc62f726a9c76d7ca4f6,0,True,1210730325,3,6,5510,True,11,53248040@N00,jaylarson,badl,ed58a193cc,2061,blue brown green southdakota sunrise ancient sage layers foreground badlandsnationalpark wakan roadtrip2008 makosica,Without a Horse with No Name,103,43.769869,-102.00630699999999
21559439742,5f01fc62f726a9c76d7c7c74,0,True,1442763056,6,1,272,True,11,54613122@N04,Bas Swuste,badl,4a8820ffd3,5652,vacationus2015,20150905-545B5105_HDR.jpg,48,43.769408,-102.006303
15624123291,5f01fc62f726a9c76d7c81f6,0,True,1414275400,4,8,7531,True,11,64051561@N08,SteveWhitworthPhoto,badl,84f59abeef,3950,sky silhouette night southdakota way us nikon astrophotography nightsky badlands milky milkyway nikon1424mmf28 d800e nikond800e,Badlands Milky Way,757,43.769738000000004,-102.006289
15624123291,5f01fc62f726a9c76d7c8218,0,True,1414275400,4,8,7531,True,11,64051561@N08,SteveWhitworthPhoto,badl,84f59abeef,3950,sky silhouette night southdakota way us nikon astrophotography nightsky badlands milky milkyway nikon1424mmf28 d800e nikond800e,Badlands Milky Way,757,43.769738000000004,-102.006289
36522668980,5f01fc62f726a9c76d7c6df4,0,True,1504107114,5,1,138,True,11,74972141@N00,jacobsongary,badl,349b6de9c7,4376,,IMG_0956,14,43.769619,-102.006287
21283391520,5f01fc62f726a9c76d7c7c87,0,True,1442426799,6,2,1665,True,11,37565976@N06,Steven Boley,badl,6142b54ccf,5812,,,6,43.769675,-102.006287
10159446333,5f01fc62f726a9c76d7c8819,0,True,1381259146,4,4,3827,True,11,67860744@N03,spottart,badl,eda7bcd274,3757,wall süddakota usa,Badlands-3627.jpg,65,43.769975,-102.006259
36522667750,5f01fc62f726a9c76d7c6df5,0,True,1504107115,5,1,138,True,11,74972141@N00,jacobsongary,badl,2822136d2c,4382,,IMG_0957,12,43.769569,-102.00625600000001
48236612961,5f01fc62f726a9c76d7c5fa5,0,True,1562634439,66,4,3877,True,11,37098859@N00,Angry German,badl,3204200f06,65535,,DSCN1983,1,43.769594,-102.00624499999999
30921564338,5f01fc62f726a9c76d7c6485,0,True,1537402836,2,8,7908,True,11,75005144@N08,Click_J,badl,f229bc5928,1849,southdakota badlands badlandsnationalpark clouds grass landscape panorama tourist wall unitedstates us,Badlands Panorama,12,43.769836,-102.006217
4455762469,5f01fc62f726a9c76d7c9c26,0,True,1269318153,5,6,5834,True,11,47951649@N00,miss_distance,badl,aa6e117006,4048,clouds spring nps air sd badlands geology day22 thunder equinox badlandsnationalpark cedarpassarea yateiwakicipi abookmadeofsoil,"Storm Clouds, Badlands",118,43.76948400000001,-102.006204
10671317086,5f01fc62f726a9c76d7c87b4,0,True,1383608965,3,8,7403,True,11,88741961@N00,Andy Friedl,badl,6b83a4232f,2813,,2013-08-19 08.52.34,68,43.769872,-102.00618100000001
14714450421,5f01fc62f726a9c76d7c842d,0,True,1406046175,4,0,0,True,11,96456487@N04,momduyen1,badl,ba98480be3,3902,,35,16,43.769847,-102.006137
14714450421,5f01fc62f726a9c76d7c84ce,0,True,1406046175,4,0,0,True,11,96456487@N04,momduyen1,badl,ba98480be3,3902,,35,16,43.769847,-102.006137
14717323032,5f01fc62f726a9c76d7c84cf,0,True,1406046175,6,0,0,True,11,96456487@N04,momduyen1,badl,d59cedae14,5563,,36,17,43.769827,-102.00613100000001
14717323032,5f01fc62f726a9c76d7c842e,0,True,1406046175,6,0,0,True,11,96456487@N04,momduyen1,badl,d59cedae14,5563,,36,17,43.769827,-102.00613100000001
14714458161,5f01fc62f726a9c76d7c842c,0,True,1406046174,3,0,0,True,11,96456487@N04,momduyen1,badl,f37ec050bb,2937,,34,16,43.769847,-102.00612
14714458161,5f01fc62f726a9c76d7c84cd,0,True,1406046174,3,0,0,True,11,96456487@N04,momduyen1,badl,f37ec050bb,2937,,34,16,43.769847,-102.00612
5821611067,5f01fc62f726a9c76d7c986f,0,True,1307820703,4,8,7414,True,11,23394177@N00,Dan Reynard,badl,2d7bae3404,3446,vacation big south bad lands dakota,2011-06-04 Vacation Bad Lands,90,43.769827,-102.006028
5822176300,5f01fc62f726a9c76d7c986e,0,True,1307820733,3,8,7414,True,11,23394177@N00,Dan Reynard,badl,276b96d8b8,2790,vacation big south bad lands dakota,2011-06-04 Vacation Bad Lands,92,43.769768,-102.006007
3996541981,5f01fc62f726a9c76d7ca071,0,True,1255146217,3,4,3164,True,11,7604710@N07,matatat,badl,8264991637,2505,rtna,,53,43.769649,-102.00586700000001
7981367390,5f01fc62f726a9c76d7c90d0,0,True,1347503138,9,9,8418,True,11,21932356@N00,Carl's Photography,badl,d240e7b0b4,8436,nikon f80 badlandsnationalpark sigma1020mm iso125 sigma1020mmf456exdchsm 1160sec badlandsnationalparksouthdakota d7000 1160secatf80 nikond7000 2011blackhillsyellowstonebeartoothhighway320ranchtetons,Curve in the road at Badlands National Park,776,43.769535999999995,-102.005763
