id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
3805885773,5f1b85187547241674a28e93,0,True,-114,3,6,5023,True,8,37469042@N06,35 Summers,grba,953ae99604,2510,nevada 080609,DSCN2303,17,39.02033,-114.27453100000001
28890464256,5f1b85187547241674a2899a,0,True,-114,9,8,7406,True,8,13604127@N06,darthjenni,grba,9cbb3bfc07,8578,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Wheeler Peak Scenic Drive, Mather Overlook",248,39.020344,-114.274528
34056506154,5f1b85187547241674a288f3,0,True,-114,5,0,0,True,8,155278254@N04,dkgasaway,grba,e95b9c80e0,4219,aruba abw greatbasinnp,P1060004_0,24,39.020388,-114.274525
41329182150,5f1b85187547241674a28826,0,True,-114,2,8,7495,True,8,81342713@N08,paulinkenbrandt,grba,71cb0fb3c2,1802,,20180627_150626,16,39.020363,-114.27452
43130693344,5f1b85187547241674a28793,0,True,-114,1,4,3941,True,8,7429999@N07,dwblakey,grba,94178e4fd8,938,greatbasinnationalpark roadtrip nevada baker unitedstates us sky monochrome blackandwhite stephenmather nationalparkservice,"Wheeler Peak, View from Mather Outlook",324,39.020421999999996,-114.274506
7341411180,5f1b85187547241674a28cba,0,True,-114,8,6,5521,True,8,36168701@N00,beerland,grba,e292d593e4,7215,greatbasinnationalpark,,26,39.020333,-114.2745
5867362341,5f1b85187547241674a28d44,0,True,-114,6,4,3671,True,8,43317782@N00,sfxeric,grba,42ba36793b,5069,park sky night way stars nevada great basin nv national milky 15mm,Milky Way,241,39.020336,-114.274497
29149216174,5f1b85187547241674a28964,0,True,-114,9,3,2412,True,8,24842953@N04,Prairie Star,grba,ec66dfa33c,8076,wheelerpeak greatbasinnationalpark nevada nationalparkservice westernstates nationalpark unitedstates nationalparks mountains peak trees greatbasin usa landscape scenic hiking mountain bluesky clouds sunny,"Wheeler Peak (13,065 ft./3982m) - Great Basin National Park, Nevada",734,39.020467,-114.27448500000001
28636805120,5f1b85187547241674a28997,0,True,-114,8,8,7406,True,8,13604127@N06,darthjenni,grba,4a6ae6bd18,7590,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Wheeler Peak Scenic Drive, Mather Overlook",245,39.020394,-114.274475
27940090903,5f1b85187547241674a289b7,0,True,-114,9,3,2860,True,8,91354898@N04,tmagtoto,grba,64bf6d8b3c,8843,,20160615_140215,12,39.020475,-114.274464
27937661134,5f1b85187547241674a289cc,0,True,-114,9,3,2860,True,8,91354898@N04,tmagtoto,grba,207d6fc942,8463,,20160615_140444,8,39.020277,-114.274445
5867365569,5f1b85187547241674a28d43,0,True,-114,4,4,3671,True,8,43317782@N00,sfxeric,grba,2039d76ced,3082,park sky mountain night star nevada great trails basin nv national wheelerpeak starstax,Wheeler Peak Star Trails,900,39.020317,-114.274431
3805886177,5f1b85187547241674a28e90,0,True,-114,3,6,5023,True,8,37469042@N06,35 Summers,grba,5f701b1fc4,2422,nevada 080609,DSCN2308,15,39.020519,-114.27436200000001
3806704270,5f1b85187547241674a28e91,0,True,-114,3,6,5023,True,8,37469042@N06,35 Summers,grba,4e3bf9c637,2460,nevada 080609,DSCN2307,18,39.020519,-114.27436200000001
3805885913,5f1b85187547241674a28e92,0,True,-114,3,6,5023,True,8,37469042@N06,35 Summers,grba,a58cd807b9,2534,nevada 080609,DSCN2305,19,39.020519,-114.27436200000001
7576558670,5f1b85187547241674a28cb0,0,True,-114,8,2,1240,True,8,10014489@N02,Jim Jenson,grba,075563e1fa,7254,public may 2012 greatbasinnationalpark ef200mmf2lisusm,,86,39.020404,-114.27434699999999
48868967712,5f1b85187547241674a28796,0,True,-114,66,1,729,True,8,26209464@N00,simonov,grba,ecdf82db56,65535,greatbasinnationalpark forest mountain autumn fall leaves color aspens jeffdavispeak dosodoyabi wheelerpeak,Autumn in Great Basin NP,72,39.019999,-114.27416699999999
2726450809,5f1b85187547241674a28ef8,0,False,-114,4,6,5565,True,10,46419706@N00,zach.wise,grba,184c0ec891,3030,unitedstates nevada 13kmwofbaker,Great Basin National Park,109,39.024322999999995,-114.27283999999999
27221204326,5f1b85187547241674a28a11,0,True,-114,8,4,3824,True,9,24623795@N06,sprout2008,grba,02f39ac371,7376,,Storm arriving at Great Basin National Park,63,39.032777,-114.2725
43140187111,5f1b85187547241674a28825,0,True,-114,2,8,7495,True,9,81342713@N08,paulinkenbrandt,grba,d52e0514fc,1763,,20180627_151056,29,39.032902,-114.27229799999999
41593720990,5f1b85187547241674a28814,0,True,-114,1,66,65535,True,10,46464941@N07,jimsawthat,grba,462c25609a,921,mountains rural nevada greatbasinnationalpark blackandwhite,Great Basin National Park #11,163,39.02223400000001,-114.272103
42583314844,5f1b85187547241674a2881d,0,True,-114,2,66,65535,True,10,46464941@N07,jimsawthat,grba,a8219a48a6,1782,mountains rural nevada greatbasinnationalpark,Great Basin National Park #3,174,39.02223400000001,-114.272103
5867914450,5f1b85187547241674a28d45,0,True,-114,6,4,3671,True,9,43317782@N00,sfxeric,grba,e6006d4f0c,5195,park mountain nevada great basin nv national wheelerpeak ef70300mmf4556doisusm,Wheeler Peak,143,39.033260999999996,-114.272003
9993303076,5f1b85187547241674a28b86,0,True,-114,6,8,7353,True,9,99491151@N00,courthouselover,grba,fdffd11c31,5546,nevada nv whitepinecounty landscapes greatbasinnationalpark nationalparks nationalparksystem flowers northamerica unitedstates us,"Sage Brush Great Basin National Park (White Pine County, Nevada)",499,39.033869,-114.27145900000001
9993373283,5f1b85187547241674a28b87,0,True,-114,6,8,7353,True,9,99491151@N00,courthouselover,grba,325189e01d,5500,nevada nv whitepinecounty landscapes greatbasinnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Great Basin National Park (White Pine County, Nevada)",812,39.033869,-114.27145900000001
9993194145,5f1b85187547241674a28b92,0,True,-114,8,8,7353,True,9,99491151@N00,courthouselover,grba,efcc03f038,7316,nevada nv whitepinecounty landscapes greatbasinnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Great Basin National Park (White Pine County, Nevada)",692,39.033869,-114.27145900000001
4931120364,5f1b85187547241674a28d57,0,True,-114,5,1,52,True,9,29244408@N00,Bert van der Meer,grba,5ba781f3ec,4114,usa holiday,_BME1316.jpg,83,39.033891,-114.27141999999999
31116224837,5f1b85187547241674a287f9,0,True,-114,5,1,4,True,9,83699771@N00,PunkToad,grba,5c4c7ff05f,4818,,Wheeler Peak Scenic Drive,36,39.033854999999996,-114.271325
14398060522,5f1b85187547241674a28b5e,0,True,-114,4,8,7419,True,10,8794362@N02,ithili,grba,9b08b7cbbb,3882,,,17,39.022227,-114.2713
14398318444,5f1b85187547241674a28b5f,0,True,-114,3,8,7419,True,10,8794362@N02,ithili,grba,90c98446a4,2933,,,17,39.022227,-114.2713
14300101643,5f1b85187547241674a28b62,0,True,-114,4,8,7419,True,10,8794362@N02,ithili,grba,550480ec47,3800,,,40,39.022227,-114.2713
29473755858,5f1b85187547241674a2881a,0,True,-114,2,1,895,True,9,54804105@N07,KeithRembisz,grba,c006d0dbae,1764,baker nevada unitedstates us,Nevada Milkyway,1469,39.033788,-114.271275
9579021332,5f1b85187547241674a28bdb,0,True,-114,3,9,8108,True,9,93233891@N03,mikhail.strizhov,grba,cab18dcf9a,2858,,DSC02311,31,39.033813,-114.271142
9993239975,5f1b85187547241674a28b88,0,True,-114,8,8,7353,True,10,99491151@N00,courthouselover,grba,0b6f423ee7,7296,nevada nv whitepinecounty landscapes greatbasinnationalpark nationalparks nationalparksystem northamerica unitedstates us,"Great Basin National Park (White Pine County, Nevada)",483,39.022284,-114.270665
7576771630,5f1b85187547241674a28c84,0,True,-114,8,2,1240,True,10,10014489@N02,Jim Jenson,grba,a9f90ca31b,7119,public may 2012 greatbasinnationalpark ef1635mmf28liiusm,,40,39.022129,-114.269646
7576766536,5f1b85187547241674a28c85,0,True,-114,9,2,1240,True,10,10014489@N02,Jim Jenson,grba,107b99b272,8432,public may 2012 greatbasinnationalpark ef1635mmf28liiusm,,54,39.022129,-114.269646
7576563666,5f1b85187547241674a28caf,0,False,-114,9,2,1240,True,10,10014489@N02,Jim Jenson,grba,1de2272c86,8421,public may 2012 greatbasinnationalpark ef200mmf2lisusm,,130,39.022508,-114.268529
6669429885,5f1b85187547241674a28cff,0,True,-114,8,6,5455,True,11,7630637@N02,Jonmikel & Kat-YSNP,grba,fe1c6fb803,7013,greatbasinnationalpark nevada,Great Basin National Park,382,39.012898,-114.26205
6669424319,5f1b85187547241674a28d00,0,True,-114,8,6,5455,True,11,7630637@N02,Jonmikel & Kat-YSNP,grba,30cbc64d85,7166,greatbasinnationalpark nevada,Great Basin National Park,449,39.012898,-114.26205
6669419801,5f1b85187547241674a28d01,0,True,-114,8,6,5455,True,11,7630637@N02,Jonmikel & Kat-YSNP,grba,e050e7bbb6,7003,greatbasinnationalpark nevada,Great Basin National Park,387,39.012898,-114.26205
4675351545,5f1b85187547241674a28dd2,0,True,-114,5,2,1294,True,11,36419347@N08,mattcwill,grba,db63258b2e,4066,travel landscape hiking,IMG_0213.jpg,29,39.01171400000001,-114.26055900000001
4675350663,5f1b85187547241674a28dd3,0,True,-114,5,2,1294,True,11,36419347@N08,mattcwill,grba,95b78cb063,4012,travel landscape hiking,IMG_0212.jpg,20,39.01171400000001,-114.26055900000001
4675973024,5f1b85187547241674a28dd4,0,True,-114,5,2,1294,True,11,36419347@N08,mattcwill,grba,b8b67cdab4,4034,travel landscape hiking,IMG_0211.jpg,31,39.01171400000001,-114.26055900000001
4675971700,5f1b85187547241674a28dd5,0,True,-114,2,2,1294,True,11,36419347@N08,mattcwill,grba,3f355cd83a,1295,travel landscape hiking,IMG_0209.jpg,15,39.01171400000001,-114.26055900000001
4675970734,5f1b85187547241674a28dd6,0,True,-114,5,2,1294,True,11,36419347@N08,mattcwill,grba,0c19c1accf,4048,travel landscape hiking,IMG_0207.jpg,15,39.01171400000001,-114.26055900000001
4675346653,5f1b85187547241674a28dd7,0,True,-114,5,2,1294,True,11,36419347@N08,mattcwill,grba,486f8d08a1,4048,travel landscape hiking,IMG_0205.jpg,22,39.01171400000001,-114.26055900000001
4675345497,5f1b85187547241674a28dd8,0,True,-114,5,2,1294,True,11,36419347@N08,mattcwill,grba,e5e4a99c67,4019,travel landscape hiking,IMG_0200.jpg,26,39.01171400000001,-114.26055900000001
4675343845,5f1b85187547241674a28dd9,0,True,-114,5,2,1294,True,11,36419347@N08,mattcwill,grba,d5a692e24e,4034,travel landscape hiking,IMG_0284.jpg,10,39.01171400000001,-114.26055900000001
4750308676,5f1b85187547241674a28dcc,0,False,-114,5,1,46,True,12,65125141@N00,Grenouille O_O,grba,db5ef98683,4098,voyage vacances us nationalpark woods unitedstates nevada roadtrip greatbasin amérique etatunis micearoundtheworld,Alice & Capucine at Great Basin national park,71,39.011706,-114.258091
14487858000,5f1b85187547241674a28b52,0,True,-114,4,8,7802,True,12,97282739@N07,Gentilcore,grba,4904bc15e4,3835,nevada cairn greatbasinnationalpark snakerange whitepinecounty lehmancreek,Cairn,1129,39.013127000000004,-114.257356
14772024367,5f1b85187547241674a28b34,0,True,-114,4,3,2864,True,13,88273318@N05,rozoneill,grba,5d3b26b104,3913,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,View to the Snake Valley,126,39.035158,-114.257043
14955622461,5f1b85187547241674a28b3a,0,True,-114,6,3,2864,True,13,88273318@N05,rozoneill,grba,5bd8ed937d,5593,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,"Meadow, at the beginning of the Osceola Ditch Trail (by Dollie)",64,39.035158,-114.257043
14772110578,5f1b85187547241674a28b3b,0,True,-114,4,3,2864,True,13,88273318@N05,rozoneill,grba,f505ce8a95,3855,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,Cairns showed the way (by Dollie),61,39.035158,-114.257043
14772019090,5f1b85187547241674a28b3c,0,True,-114,4,3,2864,True,13,88273318@N05,rozoneill,grba,6880261eb4,3853,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,Whee! (by Dollie),54,39.035158,-114.257043
14958680575,5f1b85187547241674a28b3d,0,True,-114,6,3,2864,True,13,88273318@N05,rozoneill,grba,7bdfbef882,5558,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,I'm looking pretty scruffy these days (by Dollie),78,39.035158,-114.257043
14771991200,5f1b85187547241674a28b3e,0,True,-114,6,3,2864,True,13,88273318@N05,rozoneill,grba,38bcc96507,5570,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,You can sort of see the ditch,66,39.035158,-114.257043
14771964559,5f1b85187547241674a28b3f,0,True,-114,4,3,2864,True,13,88273318@N05,rozoneill,grba,f338413d4f,3871,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,Timbers from the flume that used to be here,83,39.035158,-114.257043
14935619906,5f1b85187547241674a28b40,0,True,-114,4,3,2864,True,13,88273318@N05,rozoneill,grba,61e01cdc76,3880,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,Osceola Ditch,73,39.035158,-114.257043
14772048757,5f1b85187547241674a28b41,0,True,-114,4,3,2864,True,13,88273318@N05,rozoneill,grba,9127b5f204,3872,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,Another sign we are not in Oregon any more,86,39.035158,-114.257043
14771871070,5f1b85187547241674a28b42,0,True,-114,4,3,2864,True,13,88273318@N05,rozoneill,grba,cf074055a6,3918,park creek baker ditch snake nevada great peak basin caves national valley lehman wheeler osceola,This hike was just another feather in our cap,95,39.035158,-114.257043
5010433639,5f1b85187547241674a28d50,0,True,-114,5,3,2908,True,12,28685581@N06,rocbolt,grba,05fedbe4b1,4147,underground nationalpark ranger candle cave candlelight greatbasin parkranger greatbasinnationalpark,Lehman Cave by Candlelight,195,39.013023,-114.256541
14775187001,5f1b85187547241674a28b51,0,True,-114,3,9,8403,True,12,90531447@N00,mrmatt,grba,9a87b61cc0,2897,,Great Basin,62,39.01258,-114.255867
8704093868,5f1b85187547241674a28c2d,0,True,-114,9,1,914,True,12,76892948@N07,Eric the Half-bee,grba,c15da69e6f,8253,roadtrip cave basinandrange greatbasinnationalpark lehmancave,The Parachute,87,39.012498,-114.25574099999999
15159387970,5f1b85187547241674a28b00,0,True,-114,4,3,2942,True,12,7162102@N04,nelson_ha_ha,grba,37eaa7719d,3888,,IMG_1884,83,39.012910999999995,-114.255734
15342897771,5f1b85187547241674a28b03,0,True,-114,4,3,2942,True,12,7162102@N04,nelson_ha_ha,grba,df58354ca9,3907,,LehmanCreek,76,39.012910999999995,-114.255734
46476216895,5f1b85187547241674a287e9,0,True,-114,5,3,2856,True,12,23782932@N06,Tim Lawnicki,grba,1984d4b482,4908,greatamericandesert greatbasin greatbasinnationalpark nevada basinandrange,Snake Ray,293,39.012823,-114.25570900000001
8704094152,5f1b85187547241674a28c2c,0,True,-114,9,1,914,True,12,76892948@N07,Eric the Half-bee,grba,c138b7a183,8539,roadtrip cave basinandrange greatbasinnationalpark lehmancave,"Stalactites and columns, Great Basin National Park, NV.",236,39.012664,-114.255693
14755341656,5f1b85187547241674a28b4e,0,True,-114,4,9,8403,True,12,90531447@N00,mrmatt,grba,f77287617b,3924,,Great Basin,67,39.012852,-114.25558400000001
389070490,5f1b85187547241674a28f6a,0,True,-114,1,1,355,True,12,43319077@N00,Bodie Bailey,grba,2f284fad24,126,blue white tree green landscape lumix nevada roadtrip aspen greatbasin,Great Basin Mountain High,305,39.012877,-114.25540900000001
384139092,5f1b85187547241674a28f6b,0,True,-114,1,1,355,True,12,43319077@N00,Bodie Bailey,grba,557661c5d7,157,trees white green lumix nevada aspen greatbasin pdpnw,Great Basin High Country,317,39.012631,-114.25538700000001
35521481806,5f1b85187547241674a288ef,0,True,-114,5,0,0,True,12,11070031@N08,stawiski,grba,ff937867cc,4212,,Best campsite yet - Great Basin,6,39.012516,-114.253998
35392187572,5f1b85187547241674a288f0,0,True,-114,5,0,0,True,12,11070031@N08,stawiski,grba,23f42f31bf,4236,,Best campsite yet - Great Basin,5,39.012516,-114.253998
8723845443,5f1b85187547241674a28c2b,0,True,-114,8,8,7418,True,12,62323078@N07,PhotoKent,grba,0aab025163,7296,original nevada nationalparks hdr greatbasinnp,Great Basin - Sunrise-2,250,39.013013,-114.25393400000002
29015229774,5f1b85187547241674a2894c,0,True,-114,9,66,65535,True,14,58457330@N05,isaac.borrego,grba,3f9bc183e2,8004,uploadedviaflickrqcom mountains water creek stream waterfall valley snakecreek greatbasin nationalpark nevada canonrebelt4i unitedstates america usa nationalparks nationalparksystem nps findyourpark,Snake Creek,114,38.92922,-114.25369199999999
9447282831,5f1b85187547241674a28bf4,0,True,-114,3,8,7802,True,14,97282739@N07,Gentilcore,grba,368d73690a,2834,robin baker unitedstates nevada greatbasinnationalpark,Robin,341,38.929102,-114.253642
44239221870,5f1b85187547241674a287fa,0,True,-114,5,1,4,True,12,83699771@N00,PunkToad,grba,6ee36ae572,4908,,Wild Turkeys,47,39.013169,-114.253403
9447285595,5f1b85187547241674a28bef,0,True,-114,8,8,7802,True,14,97282739@N07,Gentilcore,grba,f12e604a3c,7365,baker unitedstates nevada aspen violetgreenswallow greatbasinnationalpark,Violet-green swallow,360,38.928936,-114.253175
9450065028,5f1b85187547241674a28bf3,0,True,-114,8,8,7802,True,14,97282739@N07,Gentilcore,grba,cae20706ae,7429,baker unitedstates nevada aspen violetgreenswallow greatbasinnationalpark,Violet-green swallow,287,38.928922,-114.253173
9450066318,5f1b85187547241674a28bf1,0,True,-114,4,8,7802,True,14,97282739@N07,Gentilcore,grba,5cddef4bfb,3666,baker unitedstates nevada aspen violetgreenswallow greatbasinnationalpark,Violet-green swallow,310,38.928933,-114.253173
9450065498,5f1b85187547241674a28bf2,0,True,-114,4,8,7802,True,14,97282739@N07,Gentilcore,grba,6ecd78bfae,3695,baker unitedstates nevada aspen violetgreenswallow greatbasinnationalpark,Violet-green swallow,327,38.928897,-114.25316399999998
9447285037,5f1b85187547241674a28bf0,0,True,-114,6,8,7802,True,14,97282739@N07,Gentilcore,grba,0c7f696df6,5488,baker unitedstates nevada aspen violetgreenswallow greatbasinnationalpark,Violet-green swallow,312,38.928952,-114.253156
7196402732,5f1b85187547241674a28cd2,0,True,-114,6,6,5547,True,14,47409156@N03,kellykellykellykelly,grba,125f5d08b4,5080,,Aspen,25,38.929414,-114.25314499999999
9435134582,5f1b85187547241674a28bfa,0,True,-114,6,8,7802,True,14,97282739@N07,Gentilcore,grba,027238c93e,5465,baker unitedstates nevada malvaceae greatbasinnationalpark sidalceacandida,Sidalcea candida,515,38.929508,-114.252981
7196312898,5f1b85187547241674a28cd3,0,True,-114,8,6,5547,True,14,47409156@N03,kellykellykellykelly,grba,fcbb2b9564,7103,,Northern Harrier,23,38.929656,-114.25291999999999
14755343966,5f1b85187547241674a28b4d,0,True,-114,6,9,8403,True,12,90531447@N00,mrmatt,grba,a330405821,5558,,Great Basin,68,39.012561,-114.251878
6669430963,5f1b85187547241674a28cfd,0,True,-114,8,6,5455,True,12,7630637@N02,Jonmikel & Kat-YSNP,grba,9952eeb309,7161,turkey snow tracks greatbasinnationalpark nevada,Turkey Prints,218,39.013782,-114.25179299999999
6669430437,5f1b85187547241674a28cfe,0,True,-114,8,6,5455,True,12,7630637@N02,Jonmikel & Kat-YSNP,grba,0a6334a35e,7035,turkey snow tracks greatbasinnationalpark nevada,Turkey Prints,253,39.013782,-114.25179299999999
6946667357,5f1b85187547241674a28ce0,0,True,-114,8,8,7349,True,12,10725258@N00,rovingmagpie,grba,e8204289b8,7207,coffee geotagged baker nevada campsite greatbasin greatbasinnationalpark lehmancreek cdtw2011 cdtwcampsite geo:lat=39013234 geo:lon=114251583,Coffee's On,276,39.013234000000004,-114.25158300000001
6800537658,5f1b85187547241674a28ce1,0,True,-114,8,8,7349,True,12,10725258@N00,rovingmagpie,grba,747294ba4e,7064,geotagged baker nevada audio campsite greatbasin greatbasinnationalpark lehmancreek cdtw2011 cdtwcampsite geo:lat=3901323367525978 geo:lon=11425158256388852,Lehman Creek Campsite,267,39.013233,-114.25158200000001
29182274447,5f1b85187547241674a2880d,0,True,-114,2,6,5332,True,12,46353666@N03,Don't Mess With Jim,grba,5c530c64be,1835,2018 america august greatbasinnationalpark nationalpark nevada southwest usa nature insect thistle flower plant macrophotography,024693763670-103-Butterfly on a Thistle-4,689,39.012741,-114.25103899999999
42296388940,5f1b85187547241674a2880e,0,True,-114,2,6,5332,True,12,46353666@N03,Don't Mess With Jim,grba,2e07ffcce9,1812,2018 america august greatbasinnationalpark nationalpark nevada southwest usa nature butterfly insect thistle macrophotography,024693763669-103-Butterfly on a Thistle-3,673,39.012741,-114.25103899999999
44105089961,5f1b85187547241674a2880f,0,True,-114,2,6,5332,True,12,46353666@N03,Don't Mess With Jim,grba,1b61b606c4,1819,2018 america august greatbasinnationalpark nationalpark nevada southwest usa nature bee thistle flowr insect macrophotography,024693763667-103-Bee on a Thistle-1,782,39.012741,-114.25103899999999
30297705818,5f1b85187547241674a2880b,0,True,-114,2,6,5332,True,12,46353666@N03,Don't Mess With Jim,grba,b767b02fa5,1843,2018 america august greatbasinnationalpark nationalpark nevada southwest usa nature bee thistle plant insect,024693763674-103-Bee on a Thistle-4,661,39.01258,-114.25103100000001
29221282717,5f1b85187547241674a2880c,0,True,-114,2,6,5332,True,12,46353666@N03,Don't Mess With Jim,grba,fd8d6c6bb0,1839,2018 america august greatbasinnationalpark nationalpark nevada southwest usa nature bee thistle flower,024693763673-103-Bee on a Thistle-3,671,39.012536,-114.25101399999998
44164905291,5f1b85187547241674a2880a,0,True,-114,2,6,5332,True,12,46353666@N03,Don't Mess With Jim,grba,8e2102de32,1818,2018 america august greatbasinnationalpark nationalpark nevada southwest usa nature thistle bee insect flower,024693763675-103-Bee on a Thistle-5,754,39.012544,-114.25101399999998
14775991614,5f1b85187547241674a28b4c,0,True,-114,4,9,8403,True,12,90531447@N00,mrmatt,grba,d346bc648a,3864,,Great Basin,83,39.014263,-114.250289
6184119646,5f1b85187547241674a28d2e,0,True,-114,7,0,0,True,12,54548753@N04,Tisha Irwin,grba,87738e95cd,6171,nevada,IMGP2200,44,39.01345,-114.250092
6183569639,5f1b85187547241674a28d32,0,True,-114,7,0,0,True,12,54548753@N04,Tisha Irwin,grba,43f1919c84,6163,nevada,IMGP2190,48,39.014113,-114.249917
6183589919,5f1b85187547241674a28d30,0,True,-114,7,0,0,True,12,54548753@N04,Tisha Irwin,grba,00f9b03948,6176,nevada,IMGP2193,64,39.012783,-114.249398
6184100122,5f1b85187547241674a28d31,0,True,-114,7,0,0,True,12,54548753@N04,Tisha Irwin,grba,8ed3f04e9f,6170,nevada,IMGP2191,48,39.013047,-114.24923100000001
6184116118,5f1b85187547241674a28d2f,0,True,-114,7,0,0,True,12,54548753@N04,Tisha Irwin,grba,dcd0599ccf,6156,nevada,IMGP2197,48,39.013713,-114.24906200000001
4958508868,5f1b85187547241674a28d56,0,True,-114,5,4,3626,True,12,14745553@N03,btu2,grba,1768a09f6d,4115,,camp-cacti,20,39.012719,-114.24904699999999
7316491414,5f1b85187547241674a28cc4,0,True,-114,8,4,3671,True,12,41047258@N00,Zack Sheppard,grba,e95f0afcf7,7214,usa nature forest outdoors nationalpark hiking noflash iphone wheelerpeak greatbasinnationalpark dcfilm hipstamatic loftuslens,Desert flowers,193,39.013833,-114.248667
3258109838,5f1b85187547241674a28ec6,0,True,-114,4,4,3681,True,12,23869601@N05,glennellis77,grba,928872d6db,3267,nevada greatbasin greatbasinnationalpark deltautah notchpeak upperlehman,Upper Lehman Creek,368,39.013156,-114.248585
32830503664,5f1b85187547241674a28906,0,True,-114,3,3,2928,True,12,27905825@N06,Rondalo,grba,da21a77f8f,2838,greatbasin nationalpark nevada,IMGP0561,29,39.012948,-114.24854199999999
32830501904,5f1b85187547241674a28907,0,True,-114,3,3,2928,True,12,27905825@N06,Rondalo,grba,e010c26e16,2848,greatbasin nationalpark nevada,IMGP0564,18,39.012948,-114.24854199999999
33516990172,5f1b85187547241674a28908,0,True,-114,3,3,2928,True,12,27905825@N06,Rondalo,grba,baebdc8d7e,2914,greatbasin nationalpark nevada,IMGP0556,18,39.012948,-114.24854199999999
33516988722,5f1b85187547241674a28909,0,True,-114,3,3,2928,True,12,27905825@N06,Rondalo,grba,9a7ae0dab6,2825,greatbasin nationalpark nevada,IMGP0559,26,39.012948,-114.24854199999999
29127037797,5f1b85187547241674a28810,0,True,-114,2,6,5332,True,12,46353666@N03,Don't Mess With Jim,grba,5d8a559739,1793,2018 america august greatbasinnationalpark nationalpark nevada southwest usa animal bird nature wildturkey wildlife,024693763657-103-Wild Turkey-1,1392,39.013108,-114.24825600000001
39643895123,5f1b85187547241674a287f2,0,False,-114,5,4,3741,True,15,19145980@N00,fractalv,grba,34d7b37574,4885,nevada greatbasinnationalpark bird,Clark's Nutcracker,141,38.976141999999996,-114.24811299999999
9457237250,5f1b85187547241674a28be8,0,True,-114,8,8,7802,True,15,97282739@N07,Gentilcore,grba,133c0f64fa,7438,baker unitedstates nevada aquilegia formosa ranunculaceae greatbasinnationalpark whitepinecounty,Aquilegia formosa,364,38.973065999999996,-114.247745
33516982542,5f1b85187547241674a2890a,0,True,-114,3,3,2928,True,12,27905825@N06,Rondalo,grba,bee1f73a80,2873,greatbasin nationalpark mountain nevada,IMGP0554,61,39.013565,-114.247534
32830467684,5f1b85187547241674a2890b,0,True,-114,4,3,2928,True,12,27905825@N06,Rondalo,grba,a603cbfd2e,3948,greatbasin nationalpark nevada,IMGP0550,24,39.013565,-114.247534
33516978562,5f1b85187547241674a2890c,0,True,-114,3,3,2928,True,12,27905825@N06,Rondalo,grba,63551238e5,2824,greatbasin nationalpark nevada,IMGP0551,58,39.013565,-114.247534
32860323373,5f1b85187547241674a2890d,0,True,-114,4,3,2928,True,12,27905825@N06,Rondalo,grba,ec927918a6,3852,greatbasin nationalpark nevada,IMGP0552,116,39.013565,-114.247534
29935621903,5f1b85187547241674a28939,0,True,-114,6,8,7406,True,15,13604127@N06,darthjenni,grba,ec572ffd59,5677,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker california unitedstates us,"Great Basin National Park, Thunder Creek Trail, Plains Prickly Pear",385,38.97353,-114.246773
30491788082,5f1b85187547241674a28931,0,True,-114,6,8,7406,True,15,13604127@N06,darthjenni,grba,1910fd7908,5343,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker california unitedstates us,"Great Basin National Park, Timber Creek Trail, Fence",336,38.972772,-114.24675900000001
29935622113,5f1b85187547241674a28937,0,True,-114,6,8,7406,True,15,13604127@N06,darthjenni,grba,0552813b2d,5639,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker california unitedstates us,"Great Basin National Park, Timber Creek Trail, Meadow",385,38.973611,-114.24666699999999
30572344826,5f1b85187547241674a28932,0,True,-114,6,8,7406,True,15,13604127@N06,darthjenni,grba,26a6456ebd,5825,basinandrangeprovince greatbasindesert nationalparkservice nevada nps stream whitepinecounty baker california unitedstates us,"Great Basin National Park, Timber Creek Trail, Timber Creek",307,38.97135,-114.24634499999999
29976929804,5f1b85187547241674a28933,0,False,-114,6,8,7406,True,15,13604127@N06,darthjenni,grba,32ec836709,5560,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker california unitedstates us,"Great Basin National Park, Timber Creek Trail, Meadow",376,38.97100800000001,-114.24630900000001
