id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
30251773212,5f01fc65f726a9c76d81a1d7,0,1476646759,9,8,7423,True,28484683@N05,sriehemann,pinn,3d5e0ec632,8560,,IMG_20161015_144748,11,36.472808,-121.187467,True,283
39155589022,5f01fc65f726a9c76d819ec1,0,1513808483,5,2,1668,True,12848619@N02,philsites,pinn,00a156349d,4643,,20171111_140436,2,36.474411,-121.187467,True,283
48921753396,5f01fc65f726a9c76d819a6d,0,1571451332,66,6,5526,True,15217104@N02,Planet Q,pinn,e03b4da7e0,65535,pinnaclesnationalpark,Pinnacles National Park,291,36.472497,-121.187464,True,283
19203302119,5f01fc65f726a9c76d81a571,0,1435957026,1,4,3751,True,97660802@N07,Shaina & Jason,pinn,1d8d170e0c,356,nationalpark pinnacles findyourpark,"Pinnacles National Park, California",20,36.472483,-121.187462,True,283
54222203,5f01fc65f726a9c76d81b950,0,1129783837,1,8,7303,True,50457550@N00,Genista,pinn,4a34965c8d,25,pinnacles california camping hiking trip condor,there were two,149,36.472874,-121.18746000000002,True,283
54059872,5f01fc65f726a9c76d81b951,0,1129740281,1,8,7303,True,50457550@N00,Genista,pinn,1de4aff0de,26,pinnacles california camping hiking trip condor,scaling the heights,218,36.472874,-121.18746000000002,True,283
54059799,5f01fc65f726a9c76d81b952,0,1129740269,1,8,7303,True,50457550@N00,Genista,pinn,e76a0c46d1,25,humans caroline pinnacles california camping hiking trip condor,knocked out,305,36.472874,-121.18746000000002,True,283
54059598,5f01fc65f726a9c76d81b953,0,1129740220,1,8,7303,True,50457550@N00,Genista,pinn,84f73c19ad,25,pinnacles california camping hiking trip condor,"microlandscape, macrolandscape",218,36.472874,-121.18746000000002,True,283
48921720276,5f01fc65f726a9c76d819a72,0,1571450681,66,6,5526,True,15217104@N02,Planet Q,pinn,0cf53422f3,65535,pinnaclesnationalpark,Pinnacles National Park,286,36.472819,-121.187459,True,283
48921718076,5f01fc65f726a9c76d819a73,0,1571450632,66,6,5526,True,15217104@N02,Planet Q,pinn,8833697c11,65535,pinnaclesnationalpark,20191018_103656,521,36.472819,-121.187459,True,283
48921712151,5f01fc65f726a9c76d819a76,0,1571450510,66,6,5526,True,15217104@N02,Planet Q,pinn,003bd408fc,65535,pinnaclesnationalpark,Pinnacles National Park,272,36.472819,-121.187459,True,283
24463610458,5f01fc65f726a9c76d819ed1,0,1510411621,5,8,7581,True,24783612@N08,blackcloudbrew,pinn,04180181be,4544,da18270 pentaxk3 pinnacles hike paicines california unitedstates us,_IMG1309,110,36.472547,-121.187456,True,283
3671872667,5f01fc65f726a9c76d81b108,0,1246298055,4,2,1263,True,39204606@N00,navratil,pinn,c89b297481,3337,california unitedstates 13kmneofsoledad,Bear Gulch reservoir,14,36.472891,-121.187456,True,283
33306987270,5f01fc65f726a9c76d81a0d2,0,1490660803,3,1,90,True,77189837@N00,neener_7,pinn,a826f2d897,2925,pinnaclesnps nationalpark hiking nature outdoors california nps trail,Pinnacles National Park,28,36.474786,-121.187456,True,283
16897348611,5f01fc65f726a9c76d81a656,0,1427059920,9,4,3774,True,33818785@N00,birdgal5,pinn,c12ab79920,8755,california nikon sanbenitocounty d4 rimtrail beargulchreservoir 50mmf14g pinnaclesnationalpark beargulchreservoirdam,Bear Gulch Reservoir dam and the Rim Trail,268,36.473012,-121.187449,True,283
49741511242,5f01fc65f726a9c76d8199e0,0,1586146764,66,9,8476,True,49226124@N02,nocureforgravity,pinn,b28a15ed4e,65535,hiking pinnaclesnationalpark nationalpark california paicines unitedstatesofamerica,Bear Gulch Reservoir,18,36.472805,-121.187445,True,283
29737894494,5f01fc65f726a9c76d81a1e6,0,1476646691,6,8,7423,True,28484683@N05,sriehemann,pinn,b0da8469ac,5579,,IMG_20161015_135108,14,36.474988,-121.187445,True,283
30251732472,5f01fc65f726a9c76d81a1f2,0,1476646637,6,8,7423,True,28484683@N05,sriehemann,pinn,6af05b73e3,5607,,IMG_20161015_102529,16,36.474766,-121.187442,True,283
26192942290,5f01fc65f726a9c76d81a2f5,0,1460831328,2,2,1466,True,102127955@N05,arnaudkl,pinn,b76a32ed5b,1640,california pinnaclesnationalmonument,Pinnacles National Monument,14,36.472616,-121.18743899999998,True,283
8412354851,5f01fc65f726a9c76d81ab0f,0,1359089022,9,4,3727,True,11233636@N02,damonsicore,pinn,f982261689,8493,blackandwhite film p1 pinnacles leicam7 ilforddelta100professional summilux50mmf14asph,Paloma Absorbs 23 Million Years II,507,36.472527,-121.187438,True,283
8412353785,5f01fc65f726a9c76d81ab10,0,1359088978,9,4,3727,True,11233636@N02,damonsicore,pinn,d75e2e3ac8,8491,blackandwhite film p1 pinnacles leicam7 summilux50mmf14asph,"Rhyolite, Paloma, Chas, and Moon",852,36.472527,-121.187438,True,283
8410577306,5f01fc65f726a9c76d81ab11,0,1359002839,9,4,3727,True,11233636@N02,damonsicore,pinn,e20a5b3521,8496,blackandwhite film pinnacles leicam7 summilux50mmf14asph,"Shadow, Pinus sabiniana, Mountain, and Moon",791,36.472527,-121.187438,True,283
8409480457,5f01fc65f726a9c76d81ab12,0,1359002844,9,4,3727,True,11233636@N02,damonsicore,pinn,69a3b65a30,8506,blackandwhite film pinnacles leicam7 summilux50mmf14asph,Chas Shadow Pinus sabiniana,509,36.472527,-121.187438,True,283
8409483773,5f01fc65f726a9c76d81ab39,0,1359002836,9,4,3727,True,11233636@N02,damonsicore,pinn,a8f565ba54,8466,blackandwhite film pinnacles leicam7 summilux50mmf14asph,Staring at the Sun,695,36.472527,-121.187438,True,283
4344984991,5f01fc65f726a9c76d81b00a,0,1265785538,5,4,3157,True,38774335@N00,kmanohar,pinn,7220bce331,4050,california lake dam reservoir montereycounty sunsetreflection pinnacles pinnaclesnationalmonument bearcreek sanbenitocounty montereycalifornia californialake perfectreflection beargulchreservoir peacefulreflection californiahiking pinnaclesmonument beargulchdam westcoastreservoir westernreservoir pinnaclesdam californiareflection pinnacleslake bearcreekdam montereyhiking californiadam californiareservoir spectacularreflection westcoastdam pinnaclesreservoir pinnaclesnationalmonumentreservoir pinnaclesnationalmonumentdam pinnaclesnationalmonumentlake pinnacleshiking pinnaclesnationalmonumenthiking sanbenitocountyhiking montereycountyhiking sanbenitohiking sanbenitocalifornia beargulchrocks,Bear Gulch Reservoir,1545,36.472848,-121.187438,True,283
6321411766,5f01fc65f726a9c76d81ad36,0,1320642454,7,5,4911,True,80702754@N00,Sergiy Matusevych,pinn,118ceb1b7f,6118,california ca kids michael george travels hiking pinnacles,The Reservoir,471,36.472857,-121.187438,True,283
8546784599,5f01fc65f726a9c76d81ab1d,0,1363194600,9,8,7408,True,8073513@N03,D.H. Parks,pinn,46e9ef939f,8515,morning mist lake reflection sunrise dawn nationalpark wideangle ultrawide nationalmonument pinnacles sigma1020 beargulchreservoir nikond5100,Bear Gulch Reservoir,1825,36.472732,-121.187432,True,283
40510646043,5f01fc65f726a9c76d819b36,0,1553666896,8,5,4428,True,90195461@N04,Deanna Derosia,pinn,638e1d0ec5,7916,,,5,36.472438,-121.187431,True,283
11452846395,5f01fc65f726a9c76d81a87a,0,1387474302,8,9,8130,True,21874566@N07,RuggyBearLA,pinn,c87f18107c,7317,california nationalpark hike reservoir cave nationalmonument pinnacles,Bear Gulch Reservoir,473,36.472644,-121.187431,True,283
2295832157,5f01fc65f726a9c76d81b770,0,1204133178,4,1,11,True,64008250@N00,oakraidr,pinn,3a39d39654,3206,picnik beargulchreservoir pinnaclenationalpark,Bear Gulch Reservoir,66,36.472904,-121.187428,True,283
40510644903,5f01fc65f726a9c76d819b38,0,1553666911,8,5,4428,True,90195461@N04,Deanna Derosia,pinn,cc8485f613,7804,,,5,36.472427,-121.187425,True,283
47490163821,5f01fc65f726a9c76d819b12,0,1553832271,8,0,0,True,98221808@N04,lippfj,pinn,ff639d06ff,7826,,IMG_3930,12,36.472847,-121.187425,True,283
47490163601,5f01fc65f726a9c76d819b13,0,1553832272,8,0,0,True,98221808@N04,lippfj,pinn,a7cb410cf1,7897,,IMG_3931,9,36.472847,-121.187425,True,283
40524221533,5f01fc65f726a9c76d819b1f,0,1553832282,8,0,0,True,98221808@N04,lippfj,pinn,82e87c1715,7864,,IMG_E3930,9,36.472847,-121.187425,True,283
32548260737,5f01fc65f726a9c76d819b20,0,1553832283,8,0,0,True,98221808@N04,lippfj,pinn,76d2c3b731,7803,,IMG_E3931,9,36.472847,-121.187425,True,283
40889509785,5f01fc65f726a9c76d819e0a,0,1525041629,1,8,7803,True,35468153631@N01,disbister,pinn,bedc435fb6,970,,Pinnacle-o-rama,75,36.472855,-121.187425,True,283
13419515595,5f01fc65f726a9c76d81a7cc,0,1395811046,4,8,7423,True,28484683@N05,sriehemann,pinn,6880d1bfbc,3779,,,14,36.472861,-121.187425,True,283
3883763245,5f01fc65f726a9c76d81b05d,0,1251988306,3,2,1253,True,33782207@N00,stshank,pinn,41496d714c,2597,pinnaclesnationalmonument hikes,Giant Geologic Turtle,43,36.474501,-121.18742,True,283
27080050853,5f01fc65f726a9c76d81a261,0,1466006581,8,3,2818,True,36312349@N00,Super G,pinn,4b03c67571,7608,trees sky cliff color rock clouds landscape canyon slippery slope precipice talus pinnaclesnationalpark ineededsomecolortoday,I keep sliding off to the side,889,36.473494,-121.187417,True,283
26639592975,5f01fc65f726a9c76d81a2d3,0,1461598715,2,3,2818,True,36312349@N00,Super G,pinn,b8c8c35882,1700,california light blackandwhite bw rock dark trapped crack cave notreally shaft between paicines pinnaclesnationalpark nikon263,between what is and what could be,783,36.473494,-121.187417,True,283
25158794572,5f01fc65f726a9c76d81a3b8,0,1456505789,2,3,2818,True,36312349@N00,Super G,pinn,b9509bb6fe,1683,sky blackandwhite bw mountain black reflection water rock stone clouds beargulchreservoir pinnaclesnationalpark,unraveled words like moths upon old scarves,1058,36.473494,-121.187417,True,283
25216731965,5f01fc65f726a9c76d81a3ba,0,1456246241,2,3,2818,True,36312349@N00,Super G,pinn,a810601893,1658,california dark unitedstates descent cave paicines lightshaft pinnaclesnationalpark nikon263,wandering around in silent wonder,828,36.473494,-121.187417,True,283
25036995001,5f01fc65f726a9c76d81a3c3,0,1455899314,2,3,2818,True,36312349@N00,Super G,pinn,fced52c2bb,1533,california light blackandwhite bw motion blur dark tunnel figure cave talus paicines beargulch pinnaclesnationalpark nikon263 accidentalshuttertrip,towards a blank infinity,1010,36.473494,-121.187417,True,283
24996927151,5f01fc65f726a9c76d81a424,0,1455728284,2,3,2818,True,36312349@N00,Super G,pinn,536909235e,1465,california blackandwhite bw abstract rock stone folds talus paicines pinnaclesnationalpark nikon263,lost in the folds,919,36.473494,-121.187417,True,283
24951202312,5f01fc65f726a9c76d81a434,0,1455641739,2,3,2818,True,36312349@N00,Super G,pinn,d08787c081,1567,california blue light sky tree green rock stone dark darkness unitedstates descent cave cavern paicines pinnaclesnationalpark nikon263,descent into the black,991,36.473494,-121.187417,True,283
25022549076,5f01fc65f726a9c76d81a442,0,1455559789,2,3,2818,True,36312349@N00,Super G,pinn,d813956561,1486,california trees blackandwhite bw rock flare paicines pinnaclesnationalpark nikon263,found an entrance to escape into the dark,1153,36.473494,-121.187417,True,283
341812983,5f01fc65f726a9c76d81b8f5,0,1167706691,1,1,157,True,82895091@N00,Simon Christen - iseemooi,pinn,da5ac99f92,143,sanfrancisco 2006 pinnacels,Pinnacels NM,351,36.472684,-121.187412,True,283
30071370220,5f01fc65f726a9c76d81a1b8,0,1476646887,9,8,7423,True,28484683@N05,sriehemann,pinn,c405c2d891,8554,,IMG_20161015_165428,12,36.47312700000001,-121.187412,True,283
26143936465,5f01fc65f726a9c76d81a380,0,1459389772,2,66,65535,True,12533929@N03,fjkehljr,pinn,aba7bfbbfd,1540,california unitedstates paicines pinnaclesnationalpark beargulchdam,2016-03-27 High Peaks Trail-17_edited-1,22,36.472791,-121.187409,True,283
48921908292,5f01fc65f726a9c76d819a77,0,1571450391,66,6,5526,True,15217104@N02,Planet Q,pinn,dd9d87d2be,65535,pinnaclesnationalpark,Pinnacles National Park,275,36.47288,-121.187409,True,283
4546944333,5f01fc65f726a9c76d81af22,0,1272088154,5,1,4,True,28321255@N00,slightly-less-random,pinn,cc1c9da7e3,4001,friends zach climbing pinnacles,Pinnacles,66,36.473073,-121.187406,True,283
15716906528,5f01fc65f726a9c76d81a6d8,0,1418554603,8,5,4145,True,56286778@N06,taqmatsu,pinn,ea482e770d,7517,nationalpark pinnacles e1855mmf3556oss,,19,36.474447,-121.187406,True,283
11489771013,5f01fc65f726a9c76d81a86f,0,1387685603,8,9,8130,True,21874566@N07,RuggyBearLA,pinn,af219f2f02,7348,california nationalpark hiking nationalmonument pinnacles rimtrail beargulch,Rim Trail,176,36.474711,-121.187406,True,283
11453018843,5f01fc65f726a9c76d81a87b,0,1387474302,4,9,8130,True,21874566@N07,RuggyBearLA,pinn,7375861182,3667,california nationalpark hike reservoir cave nationalmonument pinnacles,Bear Gulch Reservoir,329,36.472613,-121.187403,True,283
33600282228,5f01fc65f726a9c76d819b28,0,1553666896,8,5,4428,True,90195461@N04,Deanna Derosia,pinn,3cc51f630a,7898,,,5,36.472391,-121.187401,True,283
2377898953,5f01fc65f726a9c76d81b722,0,1207003756,4,9,8535,True,19756080@N00,Tom Clifton,pinn,d211720987,3216,california hiking pinnaclesnationalmonument,The reservoir dam,25,36.472771,-121.187401,True,283
2377898561,5f01fc65f726a9c76d81b723,0,1207003743,3,9,8535,True,19756080@N00,Tom Clifton,pinn,12853c650c,2210,california hiking pinnaclesnationalmonument,Down to the cave,17,36.472771,-121.187401,True,283
2378736430,5f01fc65f726a9c76d81b724,0,1207003728,3,9,8535,True,19756080@N00,Tom Clifton,pinn,f1696d1bc4,2376,california hiking pinnaclesnationalmonument,Climbing,23,36.472771,-121.187401,True,283
2378736086,5f01fc65f726a9c76d81b725,0,1207003717,3,9,8535,True,19756080@N00,Tom Clifton,pinn,ee4e539e86,2149,california hiking pinnaclesnationalmonument,At Bear Gulch Reservoir,27,36.472771,-121.187401,True,283
2378735286,5f01fc65f726a9c76d81b726,0,1207003695,3,9,8535,True,19756080@N00,Tom Clifton,pinn,244a215383,2241,california hiking pinnaclesnationalmonument,Walking across the dam,20,36.472771,-121.187401,True,283
2132195208,5f01fc65f726a9c76d81b7ec,0,1198454909,3,9,8535,True,19756080@N00,Tom Clifton,pinn,1cde623763,2233,california hiking birding groundsquirrel pinnaclesnationalmonument,ground squirrel,40,36.472771,-121.187401,True,283
382313398,5f01fc65f726a9c76d81b8ec,0,1170816373,1,9,8535,True,19756080@N00,Tom Clifton,pinn,c03892b83a,49,california hiking pop pinnacles,Pinnacles National Monument,42,36.472771,-121.187401,True,283
382313299,5f01fc65f726a9c76d81b8ed,0,1170816366,1,9,8535,True,19756080@N00,Tom Clifton,pinn,940219397d,152,california squirrel ground pinnacles,Pinnacles National Monument,144,36.472771,-121.187401,True,283
382313116,5f01fc65f726a9c76d81b8ee,0,1170816354,1,9,8535,True,19756080@N00,Tom Clifton,pinn,62c13483cb,164,california unitedstates pinnacles 13kmneofsoledad,Pinnacles National Monument,39,36.472771,-121.187401,True,283
48921922651,5f01fc65f726a9c76d819a27,0,1571455032,66,6,5526,True,15217104@N02,Planet Q,pinn,8cbcb8130f,65535,pinnaclesnationalpark,20191018_140956,324,36.472805,-121.187401,True,283
19393621281,5f01fc65f726a9c76d81a573,0,1435957011,1,4,3751,True,97660802@N07,Shaina & Jason,pinn,cfff75ae74,277,nationalpark pinnacles findyourpark,"Pinnacles National Park, California",23,36.472819,-121.187401,True,283
13419917304,5f01fc65f726a9c76d81a7b2,0,1395811216,8,8,7423,True,28484683@N05,sriehemann,pinn,a916d0af26,7459,,,13,36.474766,-121.187401,True,283
11396089835,5f01fc65f726a9c76d81a88e,0,1387165551,4,9,8132,True,20544648@N06,mudsharkalex,pinn,bca61b993b,3817,california pinnacles pinnaclesnationalmonument beargulchreservoir pinnaclesnationalpark pinnaclesca,a1982-03-13,66,36.4728,-121.1874,True,283
8707722490,5f01fc65f726a9c76d81aa17,0,1367612489,9,9,8132,True,20544648@N06,mudsharkalex,pinn,8d0d39d49c,8136,california stitched pinnacles pinnaclesnationalmonument stitchedphotos beargulchreservoir pinnaclesnationalpark pinnaclesca,pinnacles stitched,66,36.4728,-121.1874,True,283
8705829462,5f01fc65f726a9c76d81aa1b,0,1367612484,9,9,8132,True,20544648@N06,mudsharkalex,pinn,e78e7a8c6d,8254,california pinnacles pinnaclesnationalmonument beargulchreservoir pinnaclesnationalpark pinnaclesca,DOS09-085,65,36.4728,-121.1874,True,283
8704698213,5f01fc65f726a9c76d81aa1c,0,1367612485,9,9,8132,True,20544648@N06,mudsharkalex,pinn,a102e54174,8132,california pinnacles pinnaclesnationalmonument beargulchreservoir pinnaclesnationalpark pinnaclesca,DOS09-086,63,36.4728,-121.1874,True,283
8705812228,5f01fc65f726a9c76d81aa1d,0,1367612486,9,9,8132,True,20544648@N06,mudsharkalex,pinn,e12aa83ea4,8545,california pinnacles pinnaclesnationalmonument beargulchreservoir pinnaclesnationalpark pinnaclesca,DOS09-087,56,36.4728,-121.1874,True,283
8705804348,5f01fc65f726a9c76d81aa1e,0,1367612487,9,9,8132,True,20544648@N06,mudsharkalex,pinn,57a3d86b0e,8533,california pinnacles pinnaclesnationalmonument beargulchreservoir pinnaclesnationalpark pinnaclesca,DOS09-088,59,36.4728,-121.1874,True,283
8705797028,5f01fc65f726a9c76d81aa1f,0,1367612488,9,9,8132,True,20544648@N06,mudsharkalex,pinn,cd6e41bdda,8260,california pinnacles pinnaclesnationalmonument beargulchreservoir pinnaclesnationalpark pinnaclesca,DOS09-089,56,36.4728,-121.1874,True,283
49156545487,5f01fc65f726a9c76d819a02,0,1575268124,66,2,1253,True,33782207@N00,stshank,pinn,928bf82c8e,65535,adam pinnaclesnationalpark rachel,Pinnacles National Park,134,36.473473,-121.1874,True,283
4344986027,5f01fc65f726a9c76d81b009,0,1265785583,5,4,3157,True,38774335@N00,kmanohar,pinn,4bb0764fac,4040,pinnaclesnationalmonument california pinnacles pinnaclesmonument californiahiking pinnacleshiking pinnaclesnationalmonumenthiking sanbenitocounty montereycounty sanbenitocountyhiking montereycountyhiking sanbenitohiking montereyhiking sanbenitocalifornia montereycalifornia beargulch beargulchtrail gulchtrail beargulchreservoir bearcreek beargulchdam beargulchrocks bearcreekdam pinnaclesreservoir pinnaclesnationalmonumentreservoir pinnaclesdam pinnaclesnationalmonumentdam lake reservoir dam californialake pinnacleslake pinnaclesnationalmonumentlakeperfectreflection californiareflection peacefulreflection spectacularreflection sunsetreflection californiadam californiareservoir westcoastdam westcoastreservoir westernreservoir californialakereflection,Pinnacles above Bear Gulch Reservoir,402,36.472857,-121.187396,True,283
5163667398,5f01fc65f726a9c76d81ae68,0,1289372444,2,4,3090,True,34848183@N03,Redbeard Math Pirate,pinn,88fe621dbc,1427,geology nationalmonument pinnacles pinnaclesnationalmonument beargulch pinnaclesnm,Pinnacles National Monument,97,36.473983,-121.187392,True,283
48850337001,5f01fc65f726a9c76d8199d8,0,1570329314,66,66,65535,True,132379675@N04,Larry Moberly,pinn,036b62becb,65535,paicines california unitedstates atsh three,20191003-DSCF6003-C1,202,36.472644,-121.187389,True,283
48876653912,5f01fc65f726a9c76d819a96,0,1570728432,66,66,65535,True,132379675@N04,Larry Moberly,pinn,295a8aeb4f,65535,paicines california unitedstates,20191003-DSCF6004-HDR-L,130,36.472644,-121.187389,True,283
26143933335,5f01fc65f726a9c76d81a383,0,1459389773,2,66,65535,True,12533929@N03,fjkehljr,pinn,dddd6c9096,1486,california unitedstates paicines rimtrail pinnaclesnationalpark,2016-03-27 High Peaks Trail-21_edited-1,21,36.474652,-121.187389,True,283
34060761804,5f01fc65f726a9c76d81a00c,0,1495801261,5,3,2449,True,41817407@N08,kikapookid,pinn,5585015834,4250,2017 beargulchtrail california flora flower location notcanoncamera pinnaclesnatlpark sanbenito thistle usa iphone,California Red Thistle (Cirsium occidentalis var. venustum),15,36.47308,-121.187386,True,283
3672681114,5f01fc65f726a9c76d81b109,0,1246298045,3,2,1263,True,39204606@N00,navratil,pinn,047cc9f6c5,2452,california unitedstates 13kmneofsoledad,Down six feet,22,36.4727,-121.187384,True,283
3672678006,5f01fc65f726a9c76d81b10c,0,1246297982,3,2,1263,True,39204606@N00,navratil,pinn,0ac17dbd68,2453,california unitedstates 13kmneofsoledad,,9,36.4727,-121.187384,True,283
13813242934,5f01fc65f726a9c76d81a792,0,1397362743,6,1,13,True,37988160@N00,benwerd,pinn,b61da57a85,5457,,Stairs,52,36.472708,-121.187384,True,283
33825510234,5f01fc65f726a9c76d81a015,0,1494824224,5,2,1688,True,30296805@N00,ruba8,pinn,3a512c9125,4178,,Pinnacles National Park,71,36.472558,-121.187381,True,283
8625385055,5f01fc65f726a9c76d81aa48,0,1365295635,9,5,4003,True,27727337@N04,L. Kay,pinn,5615563e86,8400,ca usa hollister pinnaclesnationalmonument,Pinnacles National Monument,135,36.472847,-121.187381,True,283
45149206965,5f01fc65f726a9c76d819c35,0,1543249951,5,3,2843,True,24537422@N02,AZ_Michael,pinn,10180e0266,4908,,IMG_9182,3,36.472777,-121.187378,True,283
28324726461,5f01fc65f726a9c76d81a25b,0,1468900954,9,1,647,True,8534722@N04,takasphoto.com,pinn,6c3761c62c,8527,2870 america centralcalifornia eeuu earth estadosunidos fotografíadepaisaje landscape landscapephotography landschaftsfotografie lens nationalparksindenvereinigtenstaaten nikkor nikkor2870mmf28d nikkor2870mmf28dedifafszoomlens nikon northamerica pacificcoastranges paisaje parcnationaldespinnacles parcsnationauxdesétatsunis parknarodowypinnacles parquesnacionalesdeestadosunidos photography pinnaclesnationalpark pinnaclesulusalparkı professionallens salinasvalley sanandreasfault travel traveling travels usnationalparks usa unitedstates unitedstatesofamerica viaje volcano wilderness world списокнациональныхпарковсша فهرستپارک‌هایملیآمریکابرپایه ملحققائمةحدائقالولاياتالمتحدة پارکملیپینکلز アメリカ合衆国 アメリカ合衆国国立公園 アメリカ大陸 ニッコール ピナクルズ国立公園 北米 国立公園 尖頂國家公園 米国 美国 美國 風景 風景写真 미국의국립공원 فهرستپارک‌هایملیآمریکابرپایهایالت ملحققائمةحدائقالولاياتالمتحدةالوطنية,"Pinnacles National Park Roadtrip, California, USA",1479,36.472819,-121.187378,True,283
30251778772,5f01fc65f726a9c76d81a1d4,0,1476646770,6,8,7423,True,28484683@N05,sriehemann,pinn,61157674c0,5711,,IMG_20161015_144846,11,36.472872,-121.187378,True,283
3671871663,5f01fc65f726a9c76d81b10a,0,1246298035,4,2,1263,True,39204606@N00,navratil,pinn,6e6582b465,3409,california unitedstates 13kmneofsoledad,Stinging nettle?,25,36.472983,-121.187378,True,283
2261136654,5f01fc65f726a9c76d81b785,0,1202840417,3,2,1348,True,27353659@N00,bmkorte,pinn,43c08d6c06,2402,california light me rocks shadows pinnaclesnationalmonument,097 Light Source,2,36.473047,-121.187374,True,283
2261134726,5f01fc65f726a9c76d81b786,0,1202840363,3,2,1348,True,27353659@N00,bmkorte,pinn,1dfae421e1,2070,california motion water rocks pinnaclesnationalmonument bearcreek,096 Bear Creek,5,36.473047,-121.187374,True,283
2260339601,5f01fc65f726a9c76d81b787,0,1202840282,3,2,1348,True,27353659@N00,bmkorte,pinn,232df8a2aa,2196,california rocks trail pinnaclesnationalmonument,095 Narrow,2,36.473047,-121.187374,True,283
2260336607,5f01fc65f726a9c76d81b788,0,1202840200,3,2,1348,True,27353659@N00,bmkorte,pinn,106122ae8a,2394,california light rocks shadows pinnaclesnationalmonument,094 Boulders,2,36.473047,-121.187374,True,283
2260334557,5f01fc65f726a9c76d81b789,0,1202840142,3,2,1348,True,27353659@N00,bmkorte,pinn,223156411d,2349,california water creek rocks pinnaclesnationalmonument bearcreek,093 Water Flowing Among Rocks,4,36.473047,-121.187374,True,283
2261122722,5f01fc65f726a9c76d81b78a,0,1202840039,3,2,1348,True,27353659@N00,bmkorte,pinn,a9552351bb,2188,california motion waterfall moss rocks pinnaclesnationalmonument,092 Waterfall,5,36.473047,-121.187374,True,283
2261118450,5f01fc65f726a9c76d81b78b,0,1202839924,3,2,1348,True,27353659@N00,bmkorte,pinn,ca957f92e8,2308,california motion water creek pinnaclesnationalmonument bearcreek,091 Flowing,10,36.473047,-121.187374,True,283
2260322491,5f01fc65f726a9c76d81b78c,0,1202839826,3,2,1348,True,27353659@N00,bmkorte,pinn,521c9d924b,2241,california motion water waterfall pinnaclesnationalmonument,090 Falling Water,3,36.473047,-121.187374,True,283
5063710187,5f01fc65f726a9c76d81aea7,0,1286603466,5,5,4059,True,37153351@N03,Jay Sharky,pinn,ece23421e8,4154,,Old reservoir in Pinnacles NM,58,36.473111,-121.187374,True,283
25871071920,5f01fc65f726a9c76d81a381,0,1459389773,2,66,65535,True,12533929@N03,fjkehljr,pinn,0ddb00df63,1661,california unitedstates paicines pinnaclesnationalpark beargulchdam,2016-03-27 High Peaks Trail-19_edited-1,25,36.47283,-121.187373,True,283
6470475223,5f01fc65f726a9c76d81ad11,0,1323245222,8,8,7451,True,62313790@N00,ilya_ktsn,pinn,736d946634,7018,california usa unitedstates pinnaclesnationalmonument paicines,DSC_8248,3811,36.472913,-121.187373,True,283
24463606728,5f01fc65f726a9c76d819ed6,0,1510411621,5,8,7581,True,24783612@N08,blackcloudbrew,pinn,0c0e0a327d,4554,da18270 pentaxk3 pinnacles hike paicines california unitedstates us,_IMG1317,106,36.472719,-121.18737,True,283
13419888644,5f01fc65f726a9c76d81a7cb,0,1395811051,8,8,7423,True,28484683@N05,sriehemann,pinn,77db61aff2,7341,,,14,36.472861,-121.18737,True,283
30071368380,5f01fc65f726a9c76d81a1b9,0,1476646884,6,8,7423,True,28484683@N05,sriehemann,pinn,7cf6116de4,5741,,IMG_20161015_165321,13,36.47290200000001,-121.18737,True,283
48921390683,5f01fc65f726a9c76d819a25,0,1571455204,66,6,5526,True,15217104@N02,Planet Q,pinn,de67024d47,65535,pinnaclesnationalpark,20191018_141309,325,36.473238,-121.187367,True,283
15363413536,5f01fc65f726a9c76d81a730,0,1411952287,4,8,7309,True,13709281@N00,BY Chu,pinn,d0c2e4aa6f,3857,california nationalpark beargulchreservoir pinnaclesnp,140918 Bear Gulch Reservoir,51,36.47325,-121.187365,True,283
13419533715,5f01fc65f726a9c76d81a7bc,0,1395811149,4,8,7423,True,28484683@N05,sriehemann,pinn,952f006dff,3784,,,15,36.472405,-121.187364,True,283
25539171194,5f01fc65f726a9c76d81a37f,0,1459389772,2,66,65535,True,12533929@N03,fjkehljr,pinn,8202534fe7,1470,california unitedstates paicines pinnaclesnationalpark beargulchdam,2016-03-27 High Peaks Trail-16_edited-1,23,36.472811,-121.187362,True,283
3884559678,5f01fc65f726a9c76d81b05c,0,1251988415,66,2,1253,True,33782207@N00,stshank,pinn,15c568305e,65535,levi pinnaclesnationalpark rachel hikes,Pinacles National Monument,97,36.474791,-121.187361,True,283
25074116876,5f01fc65f726a9c76d81a36a,0,1455770143,2,9,8114,True,66801522@N00,ray_explores,pinn,ce6aa00c20,1474,hiking,Pinnacles National Park 2016,114,36.472683,-121.187356,True,283
13419890934,5f01fc65f726a9c76d81a7c9,0,1395811064,8,8,7423,True,28484683@N05,sriehemann,pinn,ea087ea51d,7163,,,12,36.472797,-121.187356,True,283
13419889854,5f01fc65f726a9c76d81a7ca,0,1395811058,6,8,7423,True,28484683@N05,sriehemann,pinn,42932faf44,5483,,,14,36.472797,-121.187356,True,283
