id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
11840543186,5f01fc65f726a9c76d81d5ce,0,1389203615,4,0,0,True,34339642@N05,sydelko,pefo,ec78f3c47b,3697,,DSC02944,2,34.865277,-109.788584,True,30
11840040583,5f01fc65f726a9c76d81d5cf,0,1389203616,4,0,0,True,34339642@N05,sydelko,pefo,11b560dc2b,3712,,DSC02944,3,34.865277,-109.788584,True,30
11769561606,5f01fc65f726a9c76d81d5fe,0,1388903213,4,0,0,True,49823622@N02,sding1,pefo,2004e17fbc,3833,,DSC_8923,128,34.865294,-109.788581,True,30
26452199287,5f01fc65f726a9c76d81c1ae,0,1523212567,1,3,2845,True,38235069@N00,PDQuesnell,pefo,d4dfab9e87,796,,Crystal Forest Trail,95,34.865396999999994,-109.788581,True,30
31716145278,5f01fc65f726a9c76d81bf78,0,1540678303,2,2,1159,True,11569205@N08,Zruda,pefo,1388179d81,1946,arizona geo:lat=3486543733 geo:lon=10978858130 geotagged headquarters petrifiedforestnatlpk unitedstates usa,Crystal Forest Trail,22,34.865435999999995,-109.788581,True,30
30975174917,5f01fc65f726a9c76d81be64,0,1542410574,5,4,3742,True,8599745@N08,kevystew,pefo,f3f095bb3d,4851,arizona apachecounty petrifiedforest nationalpark nationalhistoriclandmark nationalregisterofhistoricplaces nationalregister hotel inn painteddesert,Painted Desert Inn- Petrified Forest National Park- Apache County AZ (5),1068,35.08398,-109.788581,True,33
39559834220,5f01fc65f726a9c76d81c09f,0,1523379804,1,3,2845,True,38235069@N00,PDQuesnell,pefo,20a200d311,822,,Stone Tree House & Museum,80,35.084113,-109.788581,True,33
49021406033,5f01fc65f726a9c76d81bc03,0,1573010542,66,6,5728,True,11847703@N05,George Lamson,pefo,b8d5fd2c18,65535,petrifiedforest nationalpark,Petrified logs at Petrified Forest NP-16 10-6-19,9,34.865372,-109.788578,True,30
49021927211,5f01fc65f726a9c76d81bc04,0,1573010538,66,6,5728,True,11847703@N05,George Lamson,pefo,2417382e85,65535,petrifiedforest nationalpark,Petrified logs at Petrified Forest NP-15 10-6-19,9,34.865372,-109.788578,True,30
17978137500,5f01fc65f726a9c76d81ceae,0,1432745401,9,0,0,True,86759038@N05,tylerbeccahayes,pefo,bc4a0cefeb,8883,,OI000377,5,34.866586,-109.788578,True,30
716933710,5f01fc65f726a9c76d81ea5c,0,1183404692,2,6,5557,True,22191840@N00,Joe_B,pefo,bfb0240a71,1268,park geotagged desert painteddesert s2is petrifiedforestnationalpark geo:country=unitedstatesofamerica camera:model=s2 image:shot=6 image:name=img0378 roll:num=2112 event:code=200772 geo:state=az camera:model=powershots2is event:Type=travel address:Tag=petrifiedforest image:Roll=2112,Painted Desert Inn,123,35.083464,-109.788578,True,33
716055191,5f01fc65f726a9c76d81ea5d,0,1183404691,2,6,5557,True,22191840@N00,Joe_B,pefo,0a7eeb211c,1043,park geotagged desert painteddesert s2is petrifiedforestnationalpark geo:country=unitedstatesofamerica camera:model=s2 camera:make=canon image:shot=5 image:name=img0377 roll:num=2112 event:code=200772 geo:state=az camera:model=powershots2is image:rating=2 event:Type=travel address:Tag=petrifiedforest image:Roll=2112 image:docname=img0377jpg roll:type=s2,Painted Desert Inn,167,35.083464,-109.788578,True,33
40610055604,5f01fc65f726a9c76d81c1b0,0,1523212530,1,3,2845,True,38235069@N00,PDQuesnell,pefo,e21df98360,802,,Crystal Forest Trail,82,34.865372,-109.788575,True,30
26452188747,5f01fc65f726a9c76d81c1af,0,1523212548,1,3,2845,True,38235069@N00,PDQuesnell,pefo,cf55975264,894,,Crystal Forest Trail,113,34.86538,-109.788575,True,30
11746789053,5f01fc65f726a9c76d81d63f,0,1388819421,8,0,0,True,21881956@N05,vaxomatic,pefo,13cc4d210a,7308,petrifiedforest,DSC08996,18,34.86655,-109.788573,True,30
24004764368,5f01fc65f726a9c76d81c455,0,1508688003,5,9,8417,True,19920753@N06,TagDragon,pefo,124fe4cfc7,4464,park roadtrip vacation 2017 arizona petrifiedforest nps petrifiedwood petrified,Petrified Forest National Park,45,34.865411,-109.78857,True,30
11747211446,5f01fc65f726a9c76d81d64e,0,1388818945,8,0,0,True,21881956@N05,vaxomatic,pefo,e3eacf3771,7358,petrifiedforest,DSC08971,13,34.86448,-109.788567,True,30
7795768330,5f01fc65f726a9c76d81dc25,0,1345133415,9,9,8113,True,11541209@N06,Mastery of Maps,pefo,b05636610f,8442,park arizona sky southwest nature clouds landscape landscapes us nationalpark view desert dry az bluesky painteddesert badlands wilderness southwestus petrifiedforestnationalpark petrifiedforest expanse usnationalpark,"Badlands, Painted Desert, Arizona",305,35.084025,-109.788565,True,33
8333549281,5f01fc65f726a9c76d81db65,0,1357064430,9,8,7120,True,51703707@N03,Andrew V Kearns,pefo,e73e784fd0,8220,arizona route66 desert logs painteddesert petrifiedforestnationalpark petrified,Logs in Snow- Petrified Forest National Park,1092,35.084657,-109.788565,True,33
48698288458,5f01fc65f726a9c76d81bd1e,0,1567944669,66,6,5537,True,12448393@N05,emadeb,pefo,30731205a0,65535,,20190816_221228 - Petrified Forest National Park,4,34.865652000000004,-109.788564,True,30
38211454466,5f01fc65f726a9c76d81c3d3,0,1510155558,5,5,4542,True,152880444@N08,tecumseh1967,pefo,a1c631091b,4566,,IMG_1906,5,34.866111,-109.788564,True,30
11746874684,5f01fc65f726a9c76d81d64d,0,1388818975,6,0,0,True,21881956@N05,vaxomatic,pefo,1b8c69009b,5498,petrifiedforest,DSC08972,21,34.864472,-109.788562,True,30
22060335366,5f01fc65f726a9c76d81cc6e,0,1444550149,1,1,667,True,58101449@N06,tomguiss,pefo,08afc891ec,678,wood arizona nature forest nationalpark outdoor holbrook petrifiedforest petrified petrifiedwood,Crystal Forest Trail,77,34.865508,-109.788559,True,30
41018950235,5f01fc65f726a9c76d81c06e,0,1525574260,1,9,8498,True,59195110@N02,Heatherssphotos,pefo,f5e9180f1e,903,,Crystal Forest,5,34.866461,-109.788559,True,30
27451426168,5f01fc65f726a9c76d81c1a2,0,1523212871,1,3,2845,True,38235069@N00,PDQuesnell,pefo,165f6253ca,803,,Crystal Forest Trail,81,34.866494,-109.788559,True,30
45707612524,5f01fc65f726a9c76d81bd7b,0,1545566191,5,8,7748,True,133876835@N08,Michael.Kemper,pefo,5c45e48e53,4906,canon eos 6d ef 2470 24 70 f4 f 4 l is usm voyage travel travelling reise vacation urlaub usa us united states america vereinigte staaten von amerika american southwest amerikanischer südwesten arizona az petrified forest national park nationalpark np versteinert versteinertes holz wood tree trees trunk trunks baum bäume stamm stämme baumstamm baumstämme desert wüste,Arizona - Petrified Forest National Park,3099,34.865294,-109.788556,True,30
8368409155,5f01fc65f726a9c76d81db5a,0,1357871271,9,8,7340,True,48122549@N00,thefuton,pefo,f912bb898d,8079,travel arizona nature painteddesert petrifiedforestnationalpark kachinapoint,The Painted Desert,110,35.083822999999995,-109.788554,True,33
48698611171,5f01fc65f726a9c76d81bd1f,0,1567944442,66,6,5537,True,12448393@N05,emadeb,pefo,ba760b6232,65535,,20190816_221512 - Petrified Forest National Park,4,34.865352,-109.788553,True,30
4895439976,5f01fc65f726a9c76d81e058,0,1281906286,5,6,5444,True,27883541@N00,GMills31,pefo,49f683d6be,4139,desert painteddesert adobe hdr cs4 photomatixpro painteddesertinn topazlabs petrifedforestnationalpark,Painted Desert Inn - Desert Vista,203,35.083791,-109.788551,True,33
15029811209,5f01fc65f726a9c76d81d0bd,0,1410533770,4,3,2865,True,78779574@N00,Michael Kappel,pefo,bc63766092,3846,arizonapetrifiedforest,Arizona Petrified Forest 057,69,34.865386,-109.78855,True,30
40428013325,5f01fc65f726a9c76d81c1a3,0,1523212846,1,3,2845,True,38235069@N00,PDQuesnell,pefo,bf4370f52c,894,,Crystal Forest Trail,77,34.866488000000004,-109.78855,True,30
24414760382,5f01fc65f726a9c76d81cb29,0,1453398090,2,3,2829,True,23500570@N04,jonateaten,pefo,7e45806a5a,1594,,IMG_4565,13,34.866525,-109.78855,True,30
15647155207,5f01fc65f726a9c76d81cfdc,0,1416470434,6,3,2868,True,36386822@N07,EmperorNorton47,pefo,002100bb9b,5603,morning autumn arizona fall digital hotel photo pueblo petrifiedforestnationalpark,Painted Desert Inn,209,35.084066,-109.788546,True,33
38234614022,5f01fc65f726a9c76d81c3d2,0,1510155676,5,5,4542,True,152880444@N08,tecumseh1967,pefo,bc0e368358,4528,,IMG_1908,20,34.866483,-109.788545,True,30
31217384867,5f01fc65f726a9c76d81beb7,0,1543822019,5,8,7090,True,40575230@N05,ianw1951,pefo,02d9800946,4830,architecture arizona unitedstates usa,"Arizona, Petrified Forest National Park, Painted Desert IMG_9691",22,35.083477,-109.788545,True,33
27498161858,5f01fc65f726a9c76d81c08d,0,1523380087,1,3,2845,True,38235069@N00,PDQuesnell,pefo,98531a67ae,898,,Stone Tree House & Museum,80,35.083805,-109.788545,True,33
15816860829,5f01fc65f726a9c76d81cfb6,0,1418369412,8,3,2868,True,36386822@N07,EmperorNorton47,pefo,29dff9c7f1,7503,morning autumn arizona fall film analog hotel photo crossprocessed inn pueblo crossprocessing petrifiedforestnationalpark nationalhistoriclandmark nikonn8008 agfaphotoprecisa,Painted Desert Inn,281,35.083899,-109.788535,True,33
9635594565,5f01fc65f726a9c76d81d800,0,1377966512,4,4,3708,True,67402652@N05,harvobro,pefo,680acfbb6e,3701,colors clouds landscape nationalpark desert scenic painteddesert serenity overlook,Painted Desert National Park,288,35.083411,-109.788533,True,33
11652723206,5f01fc65f726a9c76d81d660,0,1388431003,8,66,65535,True,97997052@N06,Ethan Hassick Photography,pefo,888c2e766b,7407,raw,Painted Desert Inn B&W,4279,35.083867,-109.788533,True,33
22074008752,5f01fc65f726a9c76d81cc6f,0,1444550149,6,1,667,True,58101449@N06,tomguiss,pefo,e90a01c89c,5740,wood arizona nature forest nationalpark outdoor holbrook petrifiedforest petrified petrifiedwood,Crystal Forest Trail,57,34.865386,-109.788531,True,30
26699948158,5f01fc65f726a9c76d81c2a5,0,1519989517,5,8,7293,True,26970624@N02,J&GMcLean,pefo,707bdfe061,4772,,Sea to Shining Sea: Petrified Forest,40,35.083702,-109.788528,True,33
208483240,5f01fc65f726a9c76d81eb16,0,1154906891,1,1,1,True,71967132@N00,kittyholmes,pefo,34d4dd3ffa,72,arizona route66 badlands,painted desert badlands,61,35.08388,-109.788528,True,33
11429694926,5f01fc65f726a9c76d81d69d,0,1387341441,4,3,2059,True,48427787@N00,Jason M Stone,pefo,1851ce23a5,3786,arizona nationalpark unitedstates nps july roadtrip petrifiedforestnationalpark,_MG_1924.jpg,7,35.083890999999994,-109.788528,True,33
39559838710,5f01fc65f726a9c76d81c09e,0,1523379816,1,3,2845,True,38235069@N00,PDQuesnell,pefo,4f328ba349,796,,Stone Tree House & Museum,80,35.084146999999994,-109.788528,True,33
34909029161,5f01fc65f726a9c76d81c5b9,0,1496360172,5,6,5501,True,99521219@N06,Pastor Bob Douglas,pefo,3fb27a9d12,4262,,20170429_094511.jpg,2,35.083275,-109.788525,True,33
11429883135,5f01fc65f726a9c76d81d671,0,1387342865,4,3,2059,True,48427787@N00,Jason M Stone,pefo,3de5e48fc4,3820,arizona nationalpark unitedstates nps july roadtrip petrifiedforestnationalpark,_MG_2030.jpg,16,34.865961,-109.788523,True,30
11746539425,5f01fc65f726a9c76d81d640,0,1388819378,3,0,0,True,21881956@N05,vaxomatic,pefo,6eb15e0afe,2851,petrifiedforest,DSC08994,61,34.866513,-109.788523,True,30
16778182526,5f01fc65f726a9c76d81cf4b,0,1426277905,9,3,2817,True,75612461@N00,dennist,pefo,e4def680f7,8595,spring break railway grand canyon 2015,20150310_150400_Pano,63,34.866044,-109.78852,True,30
41326370562,5f01fc65f726a9c76d81c056,0,1523380071,1,3,2845,True,38235069@N00,PDQuesnell,pefo,556239d5f4,819,,Stone Tree House & Museum,771,35.083738000000004,-109.78852,True,33
6700414881,5f01fc65f726a9c76d81ddaa,0,1326627850,8,0,0,True,73689523@N05,peathiker,pefo,d989f52178,7025,,490001640_70106679_pic00293,5,35.083279,-109.788515,True,33
14948010601,5f01fc65f726a9c76d81d162,0,1408311525,4,4,3914,True,126856575@N06,tedavisphotography,pefo,b9132c9e98,3869,arizona painteddesert paintshoppro naturalwonder petrifiedforestnationalpark petrifiedforest sonya65,Fallen Petrified Tree,39,34.866519,-109.788514,True,30
41369227491,5f01fc65f726a9c76d81c08e,0,1523380055,1,3,2845,True,38235069@N00,PDQuesnell,pefo,02181c72f6,877,,Stone Tree House & Museum,78,35.083744,-109.788514,True,33
28946842870,5f01fc65f726a9c76d81c866,0,1472178965,9,9,8393,True,24850040@N07,kyle.tucker95,pefo,de6f62d0c7,8326,apache navajo arizona painteddesert petrifiedforestnationalpark nationalparkservice nationalpark painteddesertinn hdr photomatix canon eos7d outdoor landscape blackandwhite bw perfectphotosuite9,Painted Desert Inn,92,35.083507,-109.788511,True,33
5529700911,5f01fc65f726a9c76d81df6e,0,1300221304,6,4,3868,True,29293330@N04,FAVAustinTX,pefo,908b399a54,5058,arizona desert painted az,AZ Painted Desert,64,35.084096,-109.788508,True,33
16727845983,5f01fc65f726a9c76d81cef8,0,1430610531,9,7,6020,True,54151039@N05,Jason Tomlinson,pefo,ce5179dd30,8875,red arizona orange usa storm nature weather fossil us nationalpark rainbow ancient unitedstates vibrant nationalparks desolate hdr petrifiedforestnationalpark 6d crystalforest 24105mm canon6d canoneos6d tomlinsonphotoaz2015,Crystal Forest Sunburst,456,34.866113,-109.788506,True,30
4687427271,5f01fc65f726a9c76d81e0c8,0,1276173111,2,1,269,True,35610348@N02,Trevor.Huxham,pefo,77497246a3,1265,arizona holbrook nationalpark petrifiedforest painteddesert petrifiedforestnationalpark pueblorevival canonefs1855mmf3556is canoneosrebelxs,"Interior ceiling of Painted Desert Inn, Petrified Forest National Park",86,35.083391,-109.788506,True,33
4688059564,5f01fc65f726a9c76d81e0c9,0,1276173051,5,1,269,True,35610348@N02,Trevor.Huxham,pefo,bf022b2cfc,4043,arizona holbrook nationalpark petrifiedforest painteddesert petrifiedforestnationalpark pueblorevival canonefs1855mmf3556is canoneosrebelxs,Painted Desert Inn at Petrified Forest National Park,111,35.083391,-109.788506,True,33
43686788790,5f01fc65f726a9c76d81bf99,0,1540243041,2,2,1159,True,11569205@N08,Zruda,pefo,90db029847,1955,adamana arizona geo:lat=3508371290 geo:lon=10978850518 geotagged petrifiedforestnatlpk unitedstates usa,Painted Desert Inn,23,35.083713,-109.788506,True,33
14655966103,5f01fc65f726a9c76d81d35c,0,1405182292,4,8,7380,True,33499543@N08,markbyzewski,pefo,82bdd2f74e,3876,arizona painteddesert ugly petrifiedforestnationalpark,Mark 092a,83,35.084825,-109.788506,True,33
18139355236,5f01fc65f726a9c76d81ceb2,0,1432745387,9,0,0,True,86759038@N05,tylerbeccahayes,pefo,527e089b89,8897,,OI000381,6,34.864455,-109.788503,True,30
21252907985,5f01fc65f726a9c76d81cd03,0,1441742564,6,7,6020,True,54151039@N05,Jason Tomlinson,pefo,6dfafcccdb,5631,arizona storm weather us nationalpark rainbow unitedstates nationalparks desolate hdr petrifiedforestnationalpark 6d 24105mm canon6d canoneos6d tomlinsonphotoaz2015,Petrified Rainbow,1075,35.084069,-109.788503,True,33
16661340559,5f01fc65f726a9c76d81cec7,0,1426624406,8,4,3747,True,9827553@N07,Hazboy,pefo,760b2beb96,7612,park vacation arizona usa southwest west america forest us desert painted september national western petrified 2014 hazboy hazboy1 dswt,More of the badlands inside Petrified Forest National Park in Arizona,415,35.083358000000004,-109.788501,True,33
8234967947,5f01fc65f726a9c76d81db85,0,1354392880,9,4,3580,True,35918801@N05,Bill_Oswald,pefo,eaf54632eb,8069,arizona desert painteddesert petrifiedforestnationalpark navajocountry,Bones of the Earth,136,35.083806,-109.788501,True,33
3655810419,5f01fc65f726a9c76d81e342,0,1245826108,4,1,8,True,92716166@N00,ortelius,pefo,53ce792a39,3363,,IMG_0173,204,34.865333,-109.7885,True,30
3656606158,5f01fc65f726a9c76d81e343,0,1245826082,4,1,8,True,92716166@N00,ortelius,pefo,ac49b06323,3355,,IMG_0172,200,34.865333,-109.7885,True,30
5092355554,5f01fc65f726a9c76d81e025,0,1287373643,5,1,63,True,20218973@N00,Francis Storr,pefo,13f4d60dc5,4088,totblog:p=185,Petrified wood,56,34.866,-109.7885,True,30
3655812453,5f01fc65f726a9c76d81e33f,0,1245826185,4,1,8,True,92716166@N00,ortelius,pefo,05a7bf6321,3416,,IMG_0176,210,34.866,-109.7885,True,30
3656608280,5f01fc65f726a9c76d81e340,0,1245826157,4,1,8,True,92716166@N00,ortelius,pefo,7751f06c81,3414,,IMG_0175,201,34.866,-109.7885,True,30
49846427441,5f01fc65f726a9c76d81b9e5,0,1588437464,66,1,643,True,146006524@N05,Michele C_,pefo,28b6fe7f00,65535,livrephoto losangeles2017 flickr arizona usa,Petrifield Forest NP,9,34.86605,-109.7885,True,30
11214646244,5f01fc65f726a9c76d81d6cf,0,1386212851,6,0,0,True,103969442@N02,jmasaenz,pefo,903ac9fee1,5530,,"Day 23: Petrified Forest, to Grand Canyon",7,34.8665,-109.7885,True,30
3656609760,5f01fc65f726a9c76d81e33e,0,1245826212,4,1,8,True,92716166@N00,ortelius,pefo,4211641de5,3353,,IMG_0177,211,34.8665,-109.7885,True,30
14182144171,5f01fc65f726a9c76d81d460,0,1400081837,8,2,1626,True,62621177@N02,Andrea Di Castro,pefo,09b47a6d60,7356,arizona usa d800,"Apache, Arizona, 2014.",846,35.0835,-109.7885,True,33
9391264386,5f01fc65f726a9c76d81d917,0,1375074166,6,8,7283,True,55472720@N03,sasantoni,pefo,6462555742,5530,painteddesert uploaded:by=flickrmobile flickriosapp:filter=nofilter,,39,35.0835,-109.7885,True,33
4049104164,5f01fc65f726a9c76d81e29c,0,1255392490,3,4,3309,True,67328355@N00,Tom's Photostream,pefo,2dee1df789,2778,flickr,Painted Desert - 20,2,35.083833,-109.7885,True,33
17208268044,5f01fc65f726a9c76d81ced3,0,1431977354,6,4,3785,True,15779944@N00,stevelyon,pefo,b600574ae7,5457,,,0,35.084,-109.7885,True,33
17815071825,5f01fc65f726a9c76d81cef3,0,1431947783,8,4,3785,True,15779944@N00,stevelyon,pefo,193acf60da,7687,,,0,35.084,-109.7885,True,33
41323984921,5f01fc65f726a9c76d81c1a7,0,1523212758,1,3,2845,True,38235069@N00,PDQuesnell,pefo,ae0624eb49,795,,Crystal Forest Trail,81,34.866333000000004,-109.788498,True,30
41323974441,5f01fc65f726a9c76d81c1a8,0,1523212734,1,3,2845,True,38235069@N00,PDQuesnell,pefo,6da7acb4e1,796,,Crystal Forest Trail,75,34.866333000000004,-109.788498,True,30
40428005815,5f01fc65f726a9c76d81c1a4,0,1523212822,1,3,2845,True,38235069@N00,PDQuesnell,pefo,9e11c9e26f,902,,Crystal Forest Trail,79,34.866475,-109.788498,True,30
49873319903,5f01fc65f726a9c76d81b9da,0,1589025640,66,66,65535,True,9818318@N04,rickamore,pefo,98cafcb1a8,65535,arizona travel landscape travelphotography petrifiedforestnationalpark unitedstatesofamerica,PaintedDesert-20191103_123953_Web,2,35.083386,-109.788498,True,33
49873319858,5f01fc65f726a9c76d81b9db,0,1589025641,66,66,65535,True,9818318@N04,rickamore,pefo,9374df81c1,65535,arizona travel landscape travelphotography petrifiedforestnationalpark unitedstatesofamerica,PaintedDesert-20191103_124350_Web,2,35.083386,-109.788498,True,33
49874161337,5f01fc65f726a9c76d81b9dc,0,1589025641,66,66,65535,True,9818318@N04,rickamore,pefo,88f14dfdaf,65535,arizona travel landscape travelphotography petrifiedforestnationalpark unitedstatesofamerica,PaintedDesert-20191103_124432_Web,2,35.083386,-109.788498,True,33
8969026115,5f01fc65f726a9c76d81d942,0,1370532262,3,0,0,True,97024195@N03,mojules111,pefo,dbc8cd7824,2880,,DSC01949,3,35.08385,-109.788498,True,33
14100552718,5f01fc65f726a9c76d81d406,0,1401240986,4,3,2892,True,99682021@N06,eva.wilhelm,pefo,d484c6dbed,3761,arizona petrifiedforestnationalpark,IMG_1426,7,34.865438,-109.788495,True,30
44674321135,5f01fc65f726a9c76d81bf7a,0,1540678304,2,2,1159,True,11569205@N08,Zruda,pefo,1f3a6b863a,1923,arizona geo:lat=3486643058 geo:lon=10978849453 geotagged headquarters petrifiedforestnatlpk unitedstates usa,Crystal Forest Trail,26,34.86643,-109.788495,True,30
2874792949,5f01fc65f726a9c76d81e624,0,1222005278,4,0,0,True,30677734@N06,def_shteph,pefo,11f6f43a32,3234,,Saturday,3,35.083422,-109.788493,True,33
45786666292,5f01fc65f726a9c76d81be83,0,1541983947,5,4,3742,True,8599745@N08,kevystew,pefo,0a959182a7,4888,arizona apachecounty petrifiedforest crystalforest nationalpark,Crystal Forest- Petrified Forest National Park- Apache County AZ (7),220,34.864369,-109.788492,True,30
27451350918,5f01fc65f726a9c76d81c1ab,0,1523212659,1,3,2845,True,38235069@N00,PDQuesnell,pefo,92967a87b2,820,,Crystal Forest Trail,81,34.866038,-109.788492,True,30
11840038393,5f01fc65f726a9c76d81d5d0,0,1389203617,6,0,0,True,34339642@N05,sydelko,pefo,dee5ab33de,5542,,DSC02945,2,34.866077000000004,-109.788492,True,30
15640328119,5f01fc65f726a9c76d81cfdf,0,1416398434,9,3,2868,True,36386822@N07,EmperorNorton47,pefo,acee347da5,8404,morning autumn arizona building fall digital photo motel petrifiedforestnationalpark,Painted Desert Inn,620,35.083627,-109.788492,True,33
24530308697,5f01fc65f726a9c76d81c304,0,1514674621,5,1,35,True,23411902@N00,Bill Dolton,pefo,2e4ede7856,4598,,IMG_6358,1,34.866058,-109.788484,True,30
27451364478,5f01fc65f726a9c76d81c1a9,0,1523212707,1,3,2845,True,38235069@N00,PDQuesnell,pefo,89dcce048b,820,,Crystal Forest Trail,84,34.866116,-109.788484,True,30
40107358650,5f01fc65f726a9c76d81c06f,0,1525556715,1,9,8498,True,59195110@N02,Heatherssphotos,pefo,40cbcb5581,969,,Petrified Log,18,34.866163,-109.788484,True,30
49022118952,5f01fc65f726a9c76d81bc2b,0,1573010339,66,6,5728,True,11847703@N05,George Lamson,pefo,2cd1be3951,65535,petrifiedforest nationalpark,Painted Desert Inn-01 10-6-19-1,11,35.083352000000005,-109.788484,True,33
15029997737,5f01fc65f726a9c76d81d0f6,0,1410533839,4,3,2865,True,78779574@N00,Michael Kappel,pefo,1850c17881,3840,arizonapetrifiedforest,Arizona Petrified Forest 343,53,34.866072,-109.788481,True,30
49021394908,5f01fc65f726a9c76d81bc29,0,1573010348,66,6,5728,True,11847703@N05,George Lamson,pefo,7e6809c78d,65535,petrifiedforest nationalpark,Painted Desert Inn-02 10-6-19-1,8,35.083572,-109.788475,True,33
49022119282,5f01fc65f726a9c76d81bc2a,0,1573010343,66,6,5728,True,11847703@N05,George Lamson,pefo,549fdfaa83,65535,petrifiedforest nationalpark,Painted Desert Inn-02 10-6-19,11,35.083572,-109.788475,True,33
48762939296,5f01fc65f726a9c76d81bcdb,0,1568994988,66,3,2843,True,24537422@N02,AZ_Michael,pefo,819f1f7394,65535,petrifiedforest nationalpark wander travel holbrook explore casitalitalife us road trip,2019_09_15 Petrified Forest NP Holbrook Mogollon Monster (16),24,35.083886,-109.788475,True,33
3493566538,5f01fc65f726a9c76d81e429,0,1241246826,4,1,39,True,89107298@N00,lbraverm,pefo,3173602430,3091,arizona nps northamerica petrifiedforest,PetrifiedForest0319,5,34.866083,-109.788473,True,30
9405131084,5f01fc65f726a9c76d81d84e,0,1375223149,4,2,1626,True,62621177@N02,Andrea Di Castro,pefo,d7d05c1824,3798,arizona usa nature landscape d800 nikond800,"Arizona Desert, 2013",761,35.083508,-109.788473,True,33
9481291215,5f01fc65f726a9c76d81d82c,0,1376190480,4,1,13,True,56055499@N00,karissima,pefo,cf1b3d6105,3721,arizona unitedstates painteddesert petrifiedforestnationalpark kachinapoint,Painted Desert hills,112,35.083858,-109.78847,True,33
27451358558,5f01fc65f726a9c76d81c1aa,0,1523212680,1,3,2845,True,38235069@N00,PDQuesnell,pefo,71b64a226b,887,,Crystal Forest Trail,77,34.866086,-109.788467,True,30
11746947094,5f01fc65f726a9c76d81d641,0,1388819340,8,0,0,True,21881956@N05,vaxomatic,pefo,b4e71e154a,7290,petrifiedforest,DSC08991,31,34.866086,-109.788467,True,30
39514523770,5f01fc65f726a9c76d81c1a5,0,1523212796,1,3,2845,True,38235069@N00,PDQuesnell,pefo,d421432723,894,,Crystal Forest Trail,102,34.866344,-109.788467,True,30
41323991311,5f01fc65f726a9c76d81c1a6,0,1523212774,1,3,2845,True,38235069@N00,PDQuesnell,pefo,a7c6f2d9b6,794,,Crystal Forest Trail,104,34.866344,-109.788467,True,30
9427765395,5f01fc65f726a9c76d81d8e4,0,1375547424,8,2,1626,True,62621177@N02,Andrea Di Castro,pefo,730561deb7,7402,usa d800,"Apache County, Arizona, 2013",668,35.08385,-109.788467,True,33
30483356823,5f01fc65f726a9c76d81c767,0,1480317319,6,6,5339,True,68686051@N00,Serendigity,pefo,f43f795560,5445,nationalpark petrifiedforestnationalpark arizona unitedstates desert usa landscape lumix dmcfz1000,Desert Plant,32,34.866361,-109.788464,True,30
14975446658,5f01fc65f726a9c76d81d171,0,1407541138,6,4,3710,True,35946983@N00,Snap Man,pefo,b3f9139dd9,5591,arizona unitedstates petrifiedforestnationalpark historicalsites civilianconservationcorps nationalhistoriclandmark nationalregisterofhistoricplaces nrhp apachecounty nikond600 painteddesertinnnationalhistoriclandmark fredharveycompany byklk,The Painted Desert Inn,463,35.083486,-109.788463,True,33
2168443512,5f01fc65f726a9c76d81e91e,0,1199522340,3,0,0,True,96175465@N00,AnotherHiker,pefo,a2f5210ac0,2203,arizona nature scenery hiking az hike trail petrifiedforest,IMG_0331,19,35.083384,-109.788458,True,33
16872744568,5f01fc65f726a9c76d81cf13,0,1428363898,8,8,7556,True,93575563@N08,Lyndzynes1,pefo,3bc0b62826,7704,arizona nationalpark petrifiedforest,Petrified Forest NP 8,27,34.865992,-109.788455,True,30
16872992350,5f01fc65f726a9c76d81cf14,0,1428363893,9,8,7556,True,93575563@N08,Lyndzynes1,pefo,f3d89d7914,8733,arizona nationalpark petrifiedforest,Petrified Forest NP 7,27,34.865992,-109.788455,True,30
40610047054,5f01fc65f726a9c76d81c1b1,0,1523212510,1,3,2845,True,38235069@N00,PDQuesnell,pefo,a42b4b0e8e,873,,Crystal Forest Trail,268,34.865386,-109.788453,True,30
13169442455,5f01fc65f726a9c76d81d53c,0,1394899000,8,2,1433,True,8443411@N05,mifl68,pefo,be0a228e99,7097,hasselblad,01 - Painted Desert,38,35.083521999999995,-109.788453,True,33
8983180811,5f01fc65f726a9c76d81d9b2,0,1370669480,8,6,5333,True,68931954@N00,Canadian Route 66 Association,pefo,f18f8d676d,7408,,Fun Run 2013 - 0414,13,35.084166,-109.788453,True,33
8761132764,5f01fc65f726a9c76d81da27,0,1369100925,9,6,5333,True,68931954@N00,Canadian Route 66 Association,pefo,b2e2d115a5,8272,,Fun Run 2013 - 391,1,35.084166,-109.788453,True,33
9427759627,5f01fc65f726a9c76d81d8e5,0,1375547424,4,2,1626,True,62621177@N02,Andrea Di Castro,pefo,e37320a100,3771,d800,"Apache County, Arizona.",982,35.083486,-109.78845,True,33
22138529083,5f01fc65f726a9c76d81cc02,0,1446588322,1,5,4858,True,66813263@N05,Gert vdn Berg,pefo,dbe2f44268,711,arizona petrifiedforestnationalpark verenigdestaten,USA2015-1041,165,34.864441,-109.788448,True,30
