id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
15034907597,5f1b85187547241674a26424,0,True,-154,4,1,381,True,6,77312758@N00,potatonutz,gaar,dccbc37bf9,3857,alaska backpacking,K5II0115,172,67.44989699999999,-154.061337
14902447597,5f1b85187547241674a26455,0,True,-154,4,1,381,True,6,77312758@N00,potatonutz,gaar,b6328f548c,3837,friends alaska backpacking,K5II0106,153,67.450877,-154.060128
15089004235,5f1b85187547241674a26456,0,True,-154,4,1,381,True,6,77312758@N00,potatonutz,gaar,589477bcbc,3869,alaska backpacking,K5II0100,196,67.453425,-154.05397299999996
4338577880,5f1b85187547241674a265d0,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,e3e1c45302,4015,geotagged geo:dir=1528 geo:lat=679383631502764 geo:lon=154053622099463,_D3C0839.jpg,7,67.938363,-154.053622
4337841507,5f1b85187547241674a265cf,0,True,-154,3,0,0,True,5,25265835@N08,drmattnolan,gaar,6e9c7dcec0,2707,geotagged geo:dir=1528 geo:lat=679396822203317 geo:lon=154051059679356,_D3C0841.jpg,24,67.93968199999999,-154.051059
6034745350,5f1b85187547241674a264f6,0,True,-154,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,15b0d8699a,6080,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6745646037 geo:lon=15404652638,GAAR_Trip_215,358,67.456461,-154.046525
4337847519,5f1b85187547241674a265ce,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,70aaaf4a2f,4062,geotagged geo:dir=1571 geo:lat=679425855547536 geo:lon=154044566490417,_D3C0843.jpg,8,67.942585,-154.044566
4338593586,5f1b85187547241674a265cd,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,5ee5d9e179,4025,geotagged geo:dir=1571 geo:lat=679442047185057 geo:lon=154040738562871,_D3C0845.jpg,21,67.944204,-154.04073799999995
4338598002,5f1b85187547241674a265cc,0,True,-154,3,0,0,True,5,25265835@N08,drmattnolan,gaar,2839c7192d,2677,geotagged geo:dir=161 geo:lat=679453813222991 geo:lon=15403775643311,_D3C0846.jpg,11,67.94538100000001,-154.037756
15088991515,5f1b85187547241674a2645e,0,True,-154,6,1,381,True,6,77312758@N00,potatonutz,gaar,e451b64e13,5568,friends alaska backpacking,K5II0077,184,67.461438,-154.030645
15185526775,5f1b85187547241674a26435,0,True,-154,4,1,381,True,6,77312758@N00,potatonutz,gaar,08974a8d6c,3843,friends alaska backpacking,K5II0735,195,67.462,-154.029573
4338703278,5f1b85187547241674a265b6,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,9b826b08f0,4044,geotagged geo:dir=468 geo:lat=679172826003405 geo:lon=15402746355032,_D3C0879.jpg,33,67.917282,-154.02746299999995
4337965271,5f1b85187547241674a265b5,0,True,-154,3,0,0,True,5,25265835@N08,drmattnolan,gaar,0ccf8f65a1,2703,geotagged geo:dir=1319 geo:lat=679262440276419 geo:lon=154026890281486,_D3C0881.jpg,7,67.926244,-154.02688999999995
4338711236,5f1b85187547241674a265b4,0,True,-154,3,0,0,True,5,25265835@N08,drmattnolan,gaar,186c247050,2716,geotagged geo:dir=1319 geo:lat=679273206457314 geo:lon=154025922936115,_D3C0882.jpg,23,67.92732,-154.025922
4338603496,5f1b85187547241674a265cb,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,4c7ae6f906,4043,geotagged geo:dir=1642 geo:lat=679492988600411 geo:lon=154025735899854,_D3C0848.jpg,18,67.949298,-154.025735
4338716420,5f1b85187547241674a265b3,0,True,-154,3,0,0,True,5,25265835@N08,drmattnolan,gaar,de8b7fe676,2753,geotagged geo:lat=679290133333372 geo:lon=15402491,_D3C0883.jpg,6,67.929013,-154.02491
6034743968,5f1b85187547241674a264f7,0,True,-154,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,2c2cfd19a2,6122,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6746359890 geo:lon=15402293486,GAAR_Trip_214,317,67.4636,-154.022937
4337866845,5f1b85187547241674a265ca,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,eb1fdf7193,4052,geotagged geo:dir=1642 geo:lat=679502802200823 geo:lon=154022260699709,_D3C0849.jpg,15,67.95028,-154.02226000000005
4338721758,5f1b85187547241674a265b2,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,fce5e1d42d,4018,geotagged geo:dir=1412 geo:lat=679325740200636 geo:lon=154020507539921,_D3C0885.jpg,4,67.932574,-154.020507
4337872513,5f1b85187547241674a265c9,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,657882b7f0,4001,geotagged geo:dir=1642 geo:lat=679509344602468 geo:lon=154019943899126,_D3C0850.jpg,12,67.950934,-154.01994299999996
15066003276,5f1b85187547241674a26457,0,True,-154,4,1,381,True,6,77312758@N00,potatonutz,gaar,73595b4b64,3848,friends alaska backpacking,IMGP0023,166,67.462325,-154.01896399999995
4338620478,5f1b85187547241674a265c8,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,9d27e813bb,4044,geotagged geo:dir=168 geo:lat=679518492000614 geo:lon=154016399224711,_D3C0851.jpg,11,67.951849,-154.016399
4337983443,5f1b85187547241674a265b1,0,True,-154,3,0,0,True,5,25265835@N08,drmattnolan,gaar,075b57fd41,2787,geotagged geo:dir=1506 geo:lat=679374433002059 geo:lon=154013489099635,_D3C0886.jpg,5,67.937443,-154.013489
4337988425,5f1b85187547241674a265b0,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,4556820b86,4048,geotagged geo:dir=1562 geo:lat=679388188002618 geo:lon=154011052799407,_D3C0888.jpg,13,67.93881800000001,-154.011052
4338736574,5f1b85187547241674a265af,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,cd9ee06782,4045,geotagged geo:dir=1562 geo:lat=679400682572177 geo:lon=154008221314116,_D3C0889.jpg,20,67.94006800000001,-154.008221
4338626376,5f1b85187547241674a265c7,0,True,-154,3,0,0,True,5,25265835@N08,drmattnolan,gaar,96d676875b,2776,geotagged geo:dir=1714 geo:lat=679538715000357 geo:lon=154006490985478,_D3C0853.jpg,12,67.95387099999999,-154.00648999999999
6034742522,5f1b85187547241674a264f8,0,True,-154,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,16b55178fb,6142,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6747126097 geo:lon=15400625982,GAAR_Trip_210,448,67.471261,-154.00626200000005
6034334411,5f1b85187547241674a26490,0,True,-154,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,5824af5861,6201,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6747126524 geo:lon=15400619393,GAAR_Trip_616,236,67.47126300000001,-154.006195
6034333049,5f1b85187547241674a26491,0,True,-154,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,78634df042,6144,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6747126524 geo:lon=15400619393,GAAR_Trip_614,255,67.47126300000001,-154.006195
6034885622,5f1b85187547241674a26492,0,True,-154,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,8f08d71c39,6196,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6747126524 geo:lon=15400619393,GAAR_Trip_609,223,67.47126300000001,-154.006195
6034330613,5f1b85187547241674a26493,0,True,-154,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,3a631489c6,6130,usa alaska geotagged mushrooms unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6747126524 geo:lon=15400619393,GAAR_Trip_605,297,67.47126300000001,-154.006195
6034329313,5f1b85187547241674a26494,0,True,-154,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,c4bd48eb4d,6136,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6747126524 geo:lon=15400619393,GAAR_Trip_597,222,67.47126300000001,-154.006195
14902361820,5f1b85187547241674a26458,0,True,-154,4,1,381,True,6,77312758@N00,potatonutz,gaar,0e0c5dda69,3864,alaska backpacking,IMGP0018,573,67.467677,-154.00477800000004
4337889753,5f1b85187547241674a265c6,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,b08fc16c10,4043,geotagged geo:dir=1714 geo:lat=679542691001071 geo:lon=154003864756435,_D3C0854.jpg,8,67.954269,-154.003864
4337999337,5f1b85187547241674a265ae,0,True,-154,5,0,0,True,5,25265835@N08,drmattnolan,gaar,1002c2d748,4050,geotagged geo:dir=1611 geo:lat=679424651751723 geo:lon=154002315924498,_D3C0890.jpg,24,67.942465,-154.00231499999995
4338004403,5f1b85187547241674a265ad,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,7403b6502f,2738,geotagged geo:dir=1611 geo:lat=679439271252872 geo:lon=153998055774163,_D3C0892.jpg,18,67.943927,-153.998055
4338753080,5f1b85187547241674a265ac,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,1f01710fa3,2739,geotagged geo:dir=1645 geo:lat=679459481000676 geo:lon=15399128473309,_D3C0894.jpg,28,67.945948,-153.991284
6034186963,5f1b85187547241674a264f9,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,df4074e39f,6185,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6748323897 geo:lon=15398696928,GAAR_Trip_202,505,67.483238,-153.98696999999999
6034185583,5f1b85187547241674a264fa,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,8d6436c7e4,6206,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6748325287 geo:lon=15398692737,GAAR_Trip_200,307,67.48325200000001,-153.986928
4338758652,5f1b85187547241674a265ab,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,e029f81fd2,2775,geotagged geo:dir=1645 geo:lat=679472381001352 geo:lon=15398664376618,_D3C0895.jpg,4,67.947238,-153.986643
4338763916,5f1b85187547241674a265aa,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,326e505547,2768,geotagged geo:dir=1645 geo:lat=679478831000676 geo:lon=15398432328309,_D3C0896.jpg,10,67.94788299999999,-153.984323
6034738178,5f1b85187547241674a264fb,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,a4201773a9,6081,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6748567852 geo:lon=15398156447,GAAR_Trip_198,308,67.485677,-153.981564
4337955547,5f1b85187547241674a265b7,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,01e3ecfc87,4016,geotagged geo:dir=12 geo:lat=679048815250143 geo:lon=153979499225689,_D3C0878.jpg,5,67.904881,-153.979499
30424498998,5f1b85187547241674a26406,0,True,-153,2,8,7252,True,6,72063229@N00,jpmckenna - Plotting 2020 Adventures,gaar,708d4770e0,1852,,2018 Day 224 - Grizzly Tracks in Arrigetch Valley,86,67.487583,-153.97902
4338694316,5f1b85187547241674a265b8,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,a682e44996,2778,geotagged geo:dir=12 geo:lat=679048511500095 geo:lon=153978038550459,_D3C0876.jpg,3,67.90485100000001,-153.978038
4338025705,5f1b85187547241674a265a9,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,d340bc4033,2755,geotagged geo:dir=166 geo:lat=679497216693318 geo:lon=153977220184211,_D3C0897.jpg,15,67.949721,-153.97722
4338030875,5f1b85187547241674a265a8,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,846a0cd776,2795,geotagged geo:dir=166 geo:lat=679500200617116 geo:lon=153976024530075,_D3C0898.jpg,5,67.95002,-153.976024
6034893974,5f1b85187547241674a2648b,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,88c66b2791,6134,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6748972353 geo:lon=15397453398,GAAR_Trip_650,246,67.489722,-153.974534
6034892690,5f1b85187547241674a2648c,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,b631c41b29,6068,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6748972353 geo:lon=15397453398,GAAR_Trip_644,246,67.489722,-153.974534
6034891878,5f1b85187547241674a2648d,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,6b8573fb72,6122,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6748972353 geo:lon=15397453398,GAAR_Trip_634,218,67.489722,-153.974534
6034336853,5f1b85187547241674a2648e,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,9b65e02d45,6121,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6748972353 geo:lon=15397453398,GAAR_Trip_632,217,67.489722,-153.974534
6034889330,5f1b85187547241674a2648f,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,b55003f27f,6127,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6748972353 geo:lon=15397453398,GAAR_Trip_622,298,67.489722,-153.974534
6034736700,5f1b85187547241674a264fc,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,a7118afa6b,6125,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6748956260 geo:lon=15397400357,GAAR_Trip_193,403,67.489563,-153.974003
4338778434,5f1b85187547241674a265a7,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,d7d00e3608,4059,geotagged geo:dir=166 geo:lat=679506168462837 geo:lon=153973633222557,_D3C0899.jpg,23,67.950616,-153.973633
6034735212,5f1b85187547241674a264fd,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,276959f1f6,6208,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749075602 geo:lon=15397173710,GAAR_Trip_189,300,67.49075500000001,-153.97173700000005
6034179825,5f1b85187547241674a264fe,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,0942c0a432,6134,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749075602 geo:lon=15397173710,GAAR_Trip_180,317,67.49075500000001,-153.97173700000005
6034732384,5f1b85187547241674a264ff,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,e1210a2dfe,6076,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749075602 geo:lon=15397173710,GAAR_Trip_174,269,67.49075500000001,-153.97173700000005
15017832978,5f1b85187547241674a26429,0,True,-153,4,1,381,True,6,77312758@N00,potatonutz,gaar,9fcff364f9,3843,alaska backpacking,K5II0769,229,67.490786,-153.97169499999995
15182502561,5f1b85187547241674a26432,0,True,-153,6,1,381,True,6,77312758@N00,potatonutz,gaar,34b49c0658,5589,alaska backpacking,K5II0762,158,67.490786,-153.97169499999995
15185527635,5f1b85187547241674a26433,0,True,-153,4,1,381,True,6,77312758@N00,potatonutz,gaar,15037ce0db,3862,alaska backpacking,IMGP0059,177,67.490786,-153.97169499999995
14998949118,5f1b85187547241674a26434,0,True,-153,4,1,381,True,6,77312758@N00,potatonutz,gaar,60726682dc,3876,alaska backpacking,IMGP0058,200,67.490786,-153.97169499999995
14902358460,5f1b85187547241674a2645a,0,True,-153,4,1,381,True,6,77312758@N00,potatonutz,gaar,c6cb5027fc,3898,alaska backpacking,K5II0030,213,67.490786,-153.97169499999995
15088996805,5f1b85187547241674a2645b,0,True,-153,4,1,381,True,6,77312758@N00,potatonutz,gaar,3ac0edaed4,3840,friends alaska backpacking,K5II0007,488,67.490786,-153.97169499999995
15088999625,5f1b85187547241674a26459,0,True,-153,4,1,381,True,6,77312758@N00,potatonutz,gaar,e5b093a997,3870,friends alaska backpacking,K5II0061,206,67.490397,-153.97138700000005
15085982461,5f1b85187547241674a2645c,0,True,-153,4,1,381,True,6,77312758@N00,potatonutz,gaar,31b8c24393,3873,alaska backpacking,IMGP0004,210,67.490444,-153.970723
4338040125,5f1b85187547241674a265a6,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,d5b30041e9,4025,geotagged geo:dir=166 geo:lat=679515120232357 geo:lon=153970046260902,_D3C0901.jpg,14,67.951512,-153.970046
4338690174,5f1b85187547241674a265b9,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,5f6dbce734,4030,geotagged geo:dir=352 geo:lat=679054264554768 geo:lon=153966689689447,_D3C0874.jpg,8,67.905426,-153.966689
4337895031,5f1b85187547241674a265c5,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,ffc185321f,2695,geotagged geo:dir=1783 geo:lat=679568444454712 geo:lon=153964956772167,_D3C0856.jpg,10,67.95684399999999,-153.964956
4338684412,5f1b85187547241674a265ba,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,45cac76d65,4072,geotagged geo:dir=352 geo:lat=679058023665485 geo:lon=153964026667504,_D3C0873.jpg,16,67.90580200000001,-153.964026
4338641906,5f1b85187547241674a265c4,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,124ab77ca6,4024,geotagged geo:dir=1754 geo:lat=67956886100069 geo:lon=153963556299138,_D3C0857.jpg,27,67.956886,-153.963556
4337903841,5f1b85187547241674a265c3,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,4fa7f1b07e,4017,geotagged geo:dir=1754 geo:lat=679571054750517 geo:lon=153960814549354,_D3C0859.jpg,40,67.957105,-153.960814
6034341553,5f1b85187547241674a2648a,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,e92f003f53,6122,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749466928 geo:lon=15395981552,GAAR_Trip_655,266,67.49466899999999,-153.959817
4338650534,5f1b85187547241674a265c2,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,9662d5656c,2781,geotagged geo:dir=1754 geo:lat=679573248500345 geo:lon=153958072799569,_D3C0860.jpg,33,67.957324,-153.958072
6074929146,5f1b85187547241674a26476,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,a5e1be8944,6181,usa alaska geotagged unitedstates geo:lat=6749278259 geo:lon=15395749935,GAAR_Trip_170,118,67.492783,-153.9575
6034176873,5f1b85187547241674a26500,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,68f7d208b5,6147,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749278259 geo:lon=15395749935,GAAR_Trip_171,291,67.492783,-153.9575
4338654630,5f1b85187547241674a265c1,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,66b55311d8,2692,geotagged geo:dir=1754 geo:lat=679575442250862 geo:lon=153955331048923,_D3C0861.jpg,17,67.957544,-153.955331
6034175591,5f1b85187547241674a26501,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,71413f42d0,6125,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749293615 geo:lon=15395401575,GAAR_Trip_165,358,67.492936,-153.954017
4338787968,5f1b85187547241674a265a5,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,2b29775c5a,4023,geotagged geo:dir=1742 geo:lat=679543479572181 geo:lon=153953237827832,_D3C0902.jpg,19,67.954347,-153.953237
4338792718,5f1b85187547241674a265a4,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,d678e5a378,4068,geotagged geo:lat=679547433333264 geo:lon=153950610000001,_D3C0904.jpg,23,67.95474300000001,-153.95061
4336250013,5f1b85187547241674a266d7,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,1bf39d87f6,4043,geotagged geo:dir=1773 geo:lat=679549722124741 geo:lon=153946345513052,_D2X6483.jpg,9,67.954972,-153.946345
4336252703,5f1b85187547241674a266d6,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,dc257063b1,4023,geotagged geo:dir=1773 geo:lat=679550381249896 geo:lon=153944940225221,_D2X6484.jpg,4,67.955038,-153.94494
4336254925,5f1b85187547241674a266d5,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,7a08f86b88,4064,geotagged geo:dir=1773 geo:lat=679551040375052 geo:lon=15394353493739,_D2X6486.jpg,3,67.955104,-153.943534
6034896658,5f1b85187547241674a26489,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,a0f408e4f6,6183,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6750108043 geo:lon=15394280017,GAAR_Trip_656,250,67.50108,-153.9428
6034174269,5f1b85187547241674a26502,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,fbe4283923,6077,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749360797 geo:lon=15394177532,GAAR_Trip_161,355,67.493608,-153.941775
6034726930,5f1b85187547241674a26503,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,0375d73719,6128,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749322893 geo:lon=15393695297,GAAR_Trip_158,338,67.493227,-153.93695300000005
14902308899,5f1b85187547241674a2645d,0,True,-153,6,1,381,True,6,77312758@N00,potatonutz,gaar,2a57e995f8,5564,alaska backpacking,K5II9993,176,67.491961,-153.936812
6034344195,5f1b85187547241674a26488,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,9325c25eaa,6085,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749908982 geo:lon=15393581587,GAAR_Trip_661,286,67.499088,-153.935817
6034718516,5f1b85187547241674a26508,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,4731db0bbc,6144,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749219435 geo:lon=15393064767,GAAR_Trip_151,312,67.492194,-153.930648
6034725310,5f1b85187547241674a26504,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,e447dff9c0,6190,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749220357 geo:lon=15393063712,GAAR_Trip_155,303,67.492202,-153.93063700000005
6034723816,5f1b85187547241674a26505,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,29b25ae743,6128,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749220357 geo:lon=15393063712,GAAR_Trip_154,322,67.492202,-153.93063700000005
6034721862,5f1b85187547241674a26506,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,d36ab9683b,6188,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749220357 geo:lon=15393063712,GAAR_Trip_153,316,67.492202,-153.93063700000005
6034166057,5f1b85187547241674a26507,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,861545a4f5,6073,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749220357 geo:lon=15393063712,GAAR_Trip_152,357,67.492202,-153.93063700000005
15201354391,5f1b85187547241674a26428,0,True,-153,6,1,381,True,6,77312758@N00,potatonutz,gaar,3f36cdd2d1,5584,friends alaska backpacking,K5II9988,213,67.491283,-153.92718100000005
4338795830,5f1b85187547241674a265a3,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,5c29ea659e,4042,geotagged geo:dir=1829 geo:lat=679553117285344 geo:lon=153922548413547,_D3C0906.jpg,12,67.955311,-153.922548
4336247531,5f1b85187547241674a266d8,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,cd99a72b2a,4058,geotagged geo:dir=3492 geo:lat=679160287222732 geo:lon=153921587944176,_D2X6476.jpg,5,67.916028,-153.92158700000005
4338057231,5f1b85187547241674a265a2,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,314e4a8d73,2747,geotagged geo:dir=1829 geo:lat=679552429428448 geo:lon=153921176671182,_D3C0907.jpg,14,67.955242,-153.921176
6034716812,5f1b85187547241674a26509,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,68298dc171,6141,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749045277 geo:lon=15391984492,GAAR_Trip_145,292,67.490452,-153.919845
6034161097,5f1b85187547241674a2650a,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,76710e4c2a,6208,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lat=6749036525 geo:lon=15391973024,GAAR_Trip_141,480,67.490363,-153.919731
4336989028,5f1b85187547241674a266d9,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,3fe62eb10d,4015,geotagged geo:dir=3492 geo:lat=679170017443935 geo:lon=153916463989157,_D2X6473.jpg,11,67.917001,-153.916463
4338680284,5f1b85187547241674a265bb,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,dac9f4fb7d,4055,geotagged geo:dir=3511 geo:lat=679176584831817 geo:lon=153912542867635,_D3C0872.jpg,6,67.91765799999999,-153.912542
14998746679,5f1b85187547241674a26438,0,True,-153,4,1,381,True,6,77312758@N00,potatonutz,gaar,b709161299,3887,alaska backpacking,IMGP0069,227,67.494683,-153.91213100000004
4336986164,5f1b85187547241674a266da,0,True,-153,3,0,0,True,5,25265835@N08,drmattnolan,gaar,43cf26511b,2765,geotagged geo:dir=3511 geo:lat=679178652250325 geo:lon=153911222799793,_D2X6471.jpg,17,67.917865,-153.911222
4336983678,5f1b85187547241674a266db,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,860f8f5466,4058,geotagged geo:dir=3511 geo:lat=679180719666233 geo:lon=15390990273361,_D2X6470.jpg,23,67.918071,-153.909902
4337931945,5f1b85187547241674a265bc,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,b436719a68,4027,geotagged geo:dir=3511 geo:lat=679182787082142 geo:lon=153908582667427,_D3C0871.jpg,33,67.918278,-153.908582
4337916181,5f1b85187547241674a265c0,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,e6facc6505,4027,geotagged geo:dir=2081 geo:lat=679542506331574 geo:lon=153897450610782,_D3C0865.jpg,7,67.95425,-153.89745
4338664398,5f1b85187547241674a265bf,0,True,-153,5,0,0,True,5,25265835@N08,drmattnolan,gaar,c9060ed6e3,4061,geotagged geo:dir=2015 geo:lat=679519975498463 geo:lon=153892013582943,_D3C0867.jpg,16,67.95199699999999,-153.892013
15017820767,5f1b85187547241674a26431,0,True,-153,6,1,381,True,6,77312758@N00,potatonutz,gaar,872cb47521,5564,alaska backpacking,IMGP0071,188,67.487825,-153.891314
6034899412,5f1b85187547241674a26487,0,True,-153,7,8,7451,True,6,62313790@N00,ilya_ktsn,gaar,e5b0b12ac4,6128,usa alaska geotagged unitedstates gatesofthearctic gatesofthearcticnationalpark geo:lon=15389111577 geo:lat=6748781380,GAAR_Trip_666,295,67.487813,-153.89111699999995
15204020472,5f1b85187547241674a2642a,0,True,-153,4,1,381,True,6,77312758@N00,potatonutz,gaar,f66c4bee1a,3919,alaska backpacking,K5II9973,253,67.487463,-153.89103899999995
