id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
16449678667,5f01fc64f726a9c76d7ebc32,0,1424986807,9,6,5526,True,15217104@N02,Planet Q,jotr,5d18d65aaf,8570,california joshuatree,Joshua Tree National Park California (34),176,34.025288,-116.142012,True,117
16034657054,5f01fc64f726a9c76d7ebc36,0,1424986807,9,6,5526,True,15217104@N02,Planet Q,jotr,cbd8406cdb,8576,california joshuatree,Joshua Tree National Park California (33),162,34.025288,-116.142012,True,117
16656965925,5f01fc64f726a9c76d7ebc37,0,1424986807,9,6,5526,True,15217104@N02,Planet Q,jotr,736f883e1c,8563,california joshuatree,Joshua Tree National Park California (35),183,34.025222,-116.142006,True,117
8346848622,5f01fc64f726a9c76d7ed564,0,1357320776,9,8,7392,True,36594324@N02,swatt42,jotr,71cf0e680b,8215,joshuatree,It was cold!!,26,34.025166,-116.142001,True,117
7062949359,5f01fc64f726a9c76d7edeab,0,1334023047,8,1,793,True,74817066@N04,mdmiller0173,jotr,8361563e8e,7067,,DSC_0295,4,34.025166,-116.142001,True,117
6916867048,5f01fc64f726a9c76d7edeac,0,1334023039,8,1,793,True,74817066@N04,mdmiller0173,jotr,e90a2f0637,7239,,DSC_0294,4,34.025333,-116.142001,True,117
14592666252,5f01fc64f726a9c76d7ec3b5,0,1404707435,4,3,2825,True,10223639@N06,WIERCIPIETAS,jotr,850d9551b0,3896,,,237,34.026041,-116.141995,True,117
25296127893,5f01fc64f726a9c76d7eb1d3,0,1458482644,2,66,65535,True,94518441@N00,marcwings,jotr,1b87566b91,1541,california usa unitedstates joshuatreenationalpark nationalparkmonuments,Joshua Tree National Park,45,34.025113,-116.141989,True,117
5969541618,5f01fc64f726a9c76d7ee554,0,1311493957,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,4cda48dd4d,6009,ca cactus desert joshuatreenationalpark barkerdamtrail,P1060913,15,34.025194,-116.141946,True,117
5953915396,5f01fc64f726a9c76d7ee568,0,1311065598,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,6c7e3a6d81,6022,ca desert joshuatree boulders joshuatreenationalpark barkerdamtrail,IMG_4159,15,34.025194,-116.141946,True,117
5953912860,5f01fc64f726a9c76d7ee569,0,1311065516,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,ed4e52b4ff,6025,ca desert boulders joshuatreenationalpark barkerdamtrail,IMG_4152,17,34.025194,-116.141946,True,117
5953352435,5f01fc64f726a9c76d7ee56a,0,1311065431,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,02fdced2e0,6016,ca desert boulders joshuatreenationalpark barkerdamtrail,IMG_4149,15,34.025194,-116.141946,True,117
5953350349,5f01fc64f726a9c76d7ee56b,0,1311065366,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,f29a840dc2,6020,ca desert joshuatreenationalpark barkerdamtrail,IMG_4146,14,34.025194,-116.141946,True,117
5953905512,5f01fc64f726a9c76d7ee56c,0,1311065282,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,d9c20f9840,6134,ca sign desert joshuatree joshuatreenationalpark barkerdamtrail,IMG_4144,13,34.025194,-116.141946,True,117
5953345947,5f01fc64f726a9c76d7ee56d,0,1311065218,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,91616b7fef,6017,ca desert boulders joshuatreenationalpark barkerdamtrail,IMG_4143,21,34.025194,-116.141946,True,117
5953343487,5f01fc64f726a9c76d7ee56e,0,1311065136,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,edc24f464e,6150,ca desert joshuatree boulders joshuatreenationalpark barkerdamtrail,IMG_4142,13,34.025194,-116.141946,True,117
5953898204,5f01fc64f726a9c76d7ee56f,0,1311065043,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,a8abc90038,6125,ca desert joshuatree trail joshuatreenationalpark barkerdamtrail,IMG_4140,11,34.025194,-116.141946,True,117
5953338329,5f01fc64f726a9c76d7ee570,0,1311064960,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,50a3b006ef,6130,ca desert joshuatree boulders joshuatreenationalpark barkerdamtrail,IMG_4139,13,34.025194,-116.141946,True,117
5953335929,5f01fc64f726a9c76d7ee571,0,1311064874,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,108ed2e376,6010,ca desert joshuatree boulders joshuatreenationalpark barkerdamtrail,IMG_4136,13,34.025194,-116.141946,True,117
5953333177,5f01fc64f726a9c76d7ee572,0,1311064780,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,4c22706f2f,6136,ca desert boulders joshuatreenationalpark barkerdamtrail,IMG_4130,12,34.025194,-116.141946,True,117
5953888030,5f01fc64f726a9c76d7ee573,0,1311064691,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,6ca022e9ba,6023,ca desert petroglyphs joshuatreenationalpark barkerdamtrail,IMG_4129,13,34.025194,-116.141946,True,117
5953328689,5f01fc64f726a9c76d7ee574,0,1311064627,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,4603953f27,6023,ca desert joshuatree boulders joshuatreenationalpark barkerdamtrail,IMG_4128,14,34.025194,-116.141946,True,117
5953883414,5f01fc64f726a9c76d7ee575,0,1311064533,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,0b761cff62,6011,ca desert boulders joshuatreenationalpark barkerdamtrail,IMG_4127,12,34.025194,-116.141946,True,117
5953324067,5f01fc64f726a9c76d7ee576,0,1311064465,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,f4a4d891c7,6124,ca desert cave petroglyphs joshuatreenationalpark barkerdamtrail,IMG_4125,12,34.025194,-116.141946,True,117
5953321601,5f01fc64f726a9c76d7ee577,0,1311064380,7,8,7047,True,44335492@N00,Kent MacElwee,jotr,3a1074075b,6129,ca desert cave petroglyphs joshuatreenationalpark barkerdamtrail,IMG_4122,13,34.025194,-116.141946,True,117
4693258803,5f01fc64f726a9c76d7ef273,0,1276364340,5,4,3090,True,34848183@N03,Redbeard Math Pirate,jotr,40b187e3a0,4054,signs sign nationalpark desert joshuatree murder selfdefense joshuatreenationalpark wallstreetmill wfkeys williamkeys worthbagly,Joshua Tree National Park,125,34.025013,-116.141928,True,117
47932984332,5f01fc63f726a9c76d7e92df,0,1558839094,66,4,3924,True,9518053@N05,LANE5530,jotr,e2b7ca9e4f,65535,joshuatreenationalpark mojavedesert,Joshua Tree National Park,26,34.024916,-116.141923,True,117
8365370765,5f01fc64f726a9c76d7ed519,0,1357780943,9,6,5588,True,22518831@N07,bcush10663,jotr,000406a8b2,8362,california palmsprings mojavedesert californiadesert joshuatreenationalpark,Joshua Tree #04,122,34.025392,-116.141892,True,117
5925612458,5f01fc64f726a9c76d7ee5aa,0,1310369270,7,6,5463,True,25563261@N05,lnewman333,jotr,5bc2be73ce,6137,ca usa ducks joshuatreenationalpark barkerdamtrail,P1060907,20,34.025063,-116.141876,True,117
5925048377,5f01fc64f726a9c76d7ee5ab,0,1310369197,7,6,5463,True,25563261@N05,lnewman333,jotr,49b4c72d57,6024,ca cactus usa socal southerncalifornia joshuatreenationalpark barkerdamtrail,P1060914,18,34.025063,-116.141876,True,117
5925046333,5f01fc64f726a9c76d7ee5ac,0,1310369134,7,6,5463,True,25563261@N05,lnewman333,jotr,978f597916,6014,ca cactus usa socal southerncalifornia joshuatreenationalpark barkerdamtrail,P1060913,19,34.025063,-116.141876,True,117
5925605718,5f01fc64f726a9c76d7ee5ad,0,1310369063,7,6,5463,True,25563261@N05,lnewman333,jotr,cf01d397db,6129,ca usa desert joshuatree socal southerncalifornia joshuatreenationalpark barkerdamtrail,P1060912,27,34.025063,-116.141876,True,117
5925603716,5f01fc64f726a9c76d7ee5ae,0,1310368997,7,6,5463,True,25563261@N05,lnewman333,jotr,bb6d97238f,6009,ca usa duck socal southerncalifornia joshuatreenationalpark barkerdamtrail,P1060910,18,34.025063,-116.141876,True,117
5925601386,5f01fc64f726a9c76d7ee5af,0,1310368927,7,6,5463,True,25563261@N05,lnewman333,jotr,83ed9bc0de,6030,ca usa duck joshuatreenationalpark barkerdamtrail,P1060909,20,34.025063,-116.141876,True,117
5925599204,5f01fc64f726a9c76d7ee5b0,0,1310368859,7,6,5463,True,25563261@N05,lnewman333,jotr,4e7cb62dff,6140,ca usa landscape scenery boulders joshuatreenationalpark barkerdamtrail,P1060906,40,34.025063,-116.141876,True,117
5925597076,5f01fc64f726a9c76d7ee5b1,0,1310368792,7,6,5463,True,25563261@N05,lnewman333,jotr,98e4fb0ac8,6146,ca usa landscape scenery joshuatreenationalpark barkerdamtrail,P1060905,61,34.025063,-116.141876,True,117
5925033513,5f01fc64f726a9c76d7ee5b2,0,1310368729,7,6,5463,True,25563261@N05,lnewman333,jotr,07a212fc0c,6006,ca usa landscape scenery boulders joshuatreenationalpark barkerdamtrail,P1060904,39,34.025063,-116.141876,True,117
5925025739,5f01fc64f726a9c76d7ee5b3,0,1310368481,7,6,5463,True,25563261@N05,lnewman333,jotr,ff3d14f9c2,6013,ca usa desert joshuatree joshuatreenationalpark barkerdamtrail,P1060899,35,34.025063,-116.141876,True,117
5925022895,5f01fc64f726a9c76d7ee5b4,0,1310368393,7,6,5463,True,25563261@N05,lnewman333,jotr,508dc346cc,6131,ca usa landscape scenery joshuatree joshuatreenationalpark barkerdamtrail,P1060898,55,34.025063,-116.141876,True,117
5925582492,5f01fc64f726a9c76d7ee5b5,0,1310368328,7,6,5463,True,25563261@N05,lnewman333,jotr,0dbda073c7,6148,ca usa landscape scenery boulders joshuatrees joshuatreenationalpark barkerdamtrail,P1060897,20,34.025063,-116.141876,True,117
5925579922,5f01fc64f726a9c76d7ee5b6,0,1310368245,7,6,5463,True,25563261@N05,lnewman333,jotr,405e6b3b32,6024,ca usa landscape scenery joshuatrees joshuatreenationalpark barkerdamtrail,P1060896,74,34.025063,-116.141876,True,117
5925015987,5f01fc64f726a9c76d7ee5b7,0,1310368177,7,6,5463,True,25563261@N05,lnewman333,jotr,72d287ea0b,6014,ca usa joshuatreenationalpark barkerdamtrail cheesebush,P1060895,19,34.025063,-116.141876,True,117
5925014055,5f01fc64f726a9c76d7ee5b8,0,1310368114,7,6,5463,True,25563261@N05,lnewman333,jotr,753af5cb41,6015,ca usa desert joshuatreenationalpark barkerdamtrail cheesebush,P1060894,21,34.025063,-116.141876,True,117
5925573488,5f01fc64f726a9c76d7ee5b9,0,1310368039,7,6,5463,True,25563261@N05,lnewman333,jotr,54cb77cf9d,6024,ca usa desert joshuatreenationalpark barkerdamtrail,P1060893,19,34.025063,-116.141876,True,117
5925571244,5f01fc64f726a9c76d7ee5ba,0,1310367973,7,6,5463,True,25563261@N05,lnewman333,jotr,c75d59dcb7,6141,ca usa cave petroglyphs joshuatreenationalpark barkerdamtrail,P1060892,39,34.025063,-116.141876,True,117
5925568676,5f01fc64f726a9c76d7ee5bb,0,1310367898,7,6,5463,True,25563261@N05,lnewman333,jotr,3c41feb696,6134,ca usa petroglyphs joshuatreenationalpark barkerdamtrail,P1060891,39,34.025063,-116.141876,True,117
5925004941,5f01fc64f726a9c76d7ee5bc,0,1310367834,7,6,5463,True,25563261@N05,lnewman333,jotr,58d558c36a,6140,ca usa petroglyphs joshuatreenationalpark barkerdamtrail,P1060890,37,34.025063,-116.141876,True,117
5925002883,5f01fc64f726a9c76d7ee5bd,0,1310367774,7,6,5463,True,25563261@N05,lnewman333,jotr,81a692b432,6127,ca usa petroglyphs joshuatreenationalpark barkerdamtrail,P1060889,29,34.025063,-116.141876,True,117
5925562218,5f01fc64f726a9c76d7ee5be,0,1310367711,7,6,5463,True,25563261@N05,lnewman333,jotr,2565a2faff,6017,ca usa desert joshuatree joshuatreenationalpark barkerdamtrail,P1060886,26,34.025063,-116.141876,True,117
5924998335,5f01fc64f726a9c76d7ee5bf,0,1310367650,7,6,5463,True,25563261@N05,lnewman333,jotr,691d2308d4,6136,ca usa desert joshuatrees joshuatreenationalpark barkerdamtrail,P1060885,27,34.025063,-116.141876,True,117
5925557564,5f01fc64f726a9c76d7ee5c0,0,1310367587,7,6,5463,True,25563261@N05,lnewman333,jotr,f96b82a989,6121,ca usa desert joshuatree joshuatreenationalpark barkerdamtrail,P1060884,19,34.025063,-116.141876,True,117
5924993525,5f01fc64f726a9c76d7ee5c1,0,1310367528,7,6,5463,True,25563261@N05,lnewman333,jotr,f18a1e512d,6143,ca usa desert boulders joshuatreenationalpark barkerdamtrail,P1060883,24,34.025063,-116.141876,True,117
5924990483,5f01fc64f726a9c76d7ee5c2,0,1310367450,7,6,5463,True,25563261@N05,lnewman333,jotr,60fb5f51f8,6134,ca usa desert joshuatreenationalpark barkerdamtrail,P1060882,24,34.025063,-116.141876,True,117
5924987931,5f01fc64f726a9c76d7ee5c3,0,1310367383,7,6,5463,True,25563261@N05,lnewman333,jotr,7f40490571,6147,ca usa boulders joshuatreenationalpark barkerdamtrail,P1060881,25,34.025063,-116.141876,True,117
13407438485,5f01fc64f726a9c76d7ec864,0,1395766078,8,6,5490,True,96293038@N00,jaylardi,jotr,60548b1e5d,7206,uploaded:by=flickrmobile flickriosapp:filter=nofilter,,16,34.025333,-116.141834,True,117
18619950119,5f01fc64f726a9c76d7eb8c4,0,1434298498,1,3,2075,True,10501985@N03,b.new.man.,jotr,d7bc99f9f1,405,california park trees tree cacti insane rocks shadows desert joshua national canyons unforgettable bizarre petroglyphs,Joshua Tree,23,34.02605,-116.141814,True,117
33873816591,5f01fc63f726a9c76d7ea606,0,1492047060,3,3,2613,True,40883175@N06,blachswan,jotr,0d50c4c4b8,2950,joshuatreenationalpark usa california ca nationalpark,Joshua Tree National Park,727,34.02513,-116.14181200000002,True,117
4693780208,5f01fc64f726a9c76d7ef287,0,1276361626,5,4,3090,True,34848183@N03,Redbeard Math Pirate,jotr,8294c2ca2f,4056,nationalpark desert joshuatree ants joshuatreenationalpark wallstreetmill,Joshua Tree National Park,134,34.025602,-116.14181200000002,True,117
8669816039,5f01fc64f726a9c76d7ed1d8,0,1366598277,9,9,8886,True,50296680@N06,baker2575,jotr,b23a49cf02,8406,joshuatreebigmorrongo,Canyon Wren,230,34.027747999999995,-116.141806,False,117
33518376846,5f01fc63f726a9c76d7ea77a,0,1490053496,3,3,2510,True,30304314@N05,vstolbovoy,jotr,f3ed3e2765,2900,,IMG_9731,153,34.025172,-116.141803,True,117
5519353814,5f01fc64f726a9c76d7eea70,0,1299914809,6,1,29,True,94754067@N00,oyam.,jotr,697f058490,5011,california unitedstates hiddenvalley joshuatreenationalpark,,24,34.025062,-116.141801,True,117
8729269414,5f01fc64f726a9c76d7ecfe5,0,1368289471,8,4,3431,True,8502118@N08,rwoan,jotr,927f84ed7a,7320,california unitedstates hdr twentyninepalms,Joshua Tree,24,34.025336,-116.141787,True,117
5493982812,5f01fc64f726a9c76d7eea80,0,1299138915,6,1,29,True,94754067@N00,oyam.,jotr,517763e540,5053,california unitedstates hiddenvalley joshuatreenationalpark,,86,34.025071000000004,-116.141716,True,117
5385725579,5f01fc64f726a9c76d7eeb8e,0,1295919435,6,2,1226,True,9430178@N08,el.merritt,jotr,a8c99ce906,5211,california nightphotography blue sky lightpainting landscape desert tripod january wideangle moonlight f80 startrails joshuatreenationalpark barkerdam lowlightphotography vle jtnp canoneos5dmarkii ef24mmf14liiusm emphoto41,Barker Tree,1007,34.026485,-116.14171,True,117
30189146278,5f01fc63f726a9c76d7e98e9,0,1534364215,2,8,7427,True,39027998@N02,ferpectshotz,jotr,fab1d5c9ed,1800,joshuatree nationalpark dante’speak california socal southerncalifornia desert plains valley mountain sunset sun bright exposurelending keypointview haze smoke light,"If you want to shine like a sun, first burn like a sun…",2405,34.02515,-116.1417,True,117
8631828331,5f01fc64f726a9c76d7ed224,0,1365453990,9,8,7427,True,39027998@N02,ferpectshotz,jotr,93a8e70857,8383,light sunset sun mountain clouds haze valley joshuatreenationalpark littlesanbernardinomountains keypointview,"Doubt whom you will, but never yourself...",7250,34.02515,-116.1417,True,117
8643975952,5f01fc64f726a9c76d7ed27d,0,1365797267,9,8,7427,True,39027998@N02,ferpectshotz,jotr,86655a55b7,8542,sunset mountains la smog haze crest hills coachellavalley saltonsea joshuatreenationalpark littlesanbernardinomountains keysviewpoint,"You are always a student, never a master. You have to keep moving forward...[explored]",15026,34.02515,-116.1417,True,117
8638092271,5f01fc64f726a9c76d7ed280,0,1365638567,9,8,7427,True,39027998@N02,ferpectshotz,jotr,13687441dc,8126,sunset mountains tree la smog haze san view hills national park” bernardino mountains” valley” “little point” “joshua sea” “keys “salton “coachella,Sunlight is painting...[explored],5158,34.02515,-116.1417,True,117
8630223624,5f01fc64f726a9c76d7ed29e,0,1365383386,9,8,7427,True,39027998@N02,ferpectshotz,jotr,9578751812,8387,sunset mountains haze view hills coachellavalley saltonsea joshuatreenationalpark littlesanbernardinomountains keysviewpoint mygearandme,The way is not in the sky. The way is in the heart...,8427,34.02515,-116.1417,True,117
47932917086,5f01fc63f726a9c76d7e9317,0,1558839178,66,4,3924,True,9518053@N05,LANE5530,jotr,c2141fcef1,65535,joshuatreenationalpark mojavedesert,Joshua Tree National Park,30,34.025208,-116.141687,True,117
24510521553,5f01fc64f726a9c76d7eb30a,0,1455927988,2,5,4083,True,54804596@N08,Balltown7,jotr,0542ebbfb1,1478,hiking palmsprings joshuatree,Great trip #Hiking in #PalmSprings & #JoshuaTree Nat'l Park,24,34.025969,-116.141595,True,117
34003424595,5f01fc63f726a9c76d7ea607,0,1492047060,3,3,2613,True,40883175@N06,blachswan,jotr,d75fef282a,2910,joshuatreenationalpark usa california ca nationalpark,Joshua Tree National Park,213,34.025052,-116.14158700000002,True,117
25137373955,5f01fc64f726a9c76d7eb30b,0,1455927979,2,5,4083,True,54804596@N08,Balltown7,jotr,7a13c4243c,1492,hiking palmsprings joshuatree,Great trip #Hiking in #PalmSprings & #JoshuaTree Nat'l Park,38,34.025963,-116.14158700000002,True,117
36825903626,5f01fc63f726a9c76d7ea382,0,1504495280,5,0,0,True,151029117@N06,timotewb,jotr,776c8fa157,4381,,,15,34.025158000000005,-116.141575,True,117
8728156335,5f01fc64f726a9c76d7ecfde,0,1368289609,8,4,3431,True,8502118@N08,rwoan,jotr,b9b3708ae2,7433,california unitedstates hdr twentyninepalms,Joshua Tree,65,34.026227,-116.141503,True,117
34047607863,5f01fc63f726a9c76d7ea4b1,0,1495600250,5,5,4882,True,14094739@N08,sina.pour,jotr,2261d9b0a7,4243,,Recent Project E30 updates & adventures - April & May 2017,56,34.02508,-116.141495,True,117
29678312945,5f01fc63f726a9c76d7eadfc,0,1473867480,9,4,3371,True,43876491@N03,Renato Cerdena,jotr,bbf04871ee,8453,coachella california agriculture,Coachella,130,34.024958000000005,-116.141403,True,117
5990993448,5f01fc64f726a9c76d7ee537,0,1312041330,7,1,274,True,39332316@N02,rionz,jotr,de1cbab390,6018,tree forest desert joshua national fox,Foxy,269,34.027837,-116.141366,False,117
47932907692,5f01fc63f726a9c76d7e9316,0,1558839178,66,4,3924,True,9518053@N05,LANE5530,jotr,80acfcb5f5,65535,joshuatreenationalpark verbena sandverbena mojavedesert,Joshua Tree National Park,28,34.025261,-116.141359,True,117
4827895881,5f01fc64f726a9c76d7ef10c,0,1280094717,5,3,2842,True,21109241@N00,mcmillend,jotr,e50b391a79,4077,california desert joshuatreenationalpark march2010,Cacti Clump,61,34.027619,-116.141356,True,117
23899964324,5f01fc64f726a9c76d7eb3fb,0,1453419708,2,8,7299,True,53325263@N07,Darrell Nielsen,jotr,ffcc7c45c8,1577,california nationalpark unitedstates joshuatree twentyninepalms,DSC_8817,24,34.025777000000005,-116.141309,True,117
8299463648,5f01fc64f726a9c76d7ed75a,0,1356239026,9,4,3708,True,10415046@N04,dalemcbride,jotr,c95f60f752,8081,california silhouette nationalpark desert joshuatree joshuatreenationalpark,Joshua Tree Silhouette,55,34.025899,-116.141302,True,117
5391087965,5f01fc64f726a9c76d7eeb4d,0,1296085765,6,2,1226,True,9430178@N08,el.merritt,jotr,ee4dba02c2,5058,california blue painterly water reflections tripod january f8 magichour oilpaint waterscape joshuatreenationalpark barkerdam ef24105mmf4lisusm jtnp canoneos5dmarkii emphoto41 bixelbender,Dark Soon,919,34.025267,-116.141179,True,117
15289629296,5f01fc64f726a9c76d7ec16e,0,1411329780,4,2,1883,True,58153317@N08,East of 29,jotr,06ccf68980,3896,picturewindow joshuatreenationalpark wonderlandranch sliderssunday,Picture Window,3599,34.02605,-116.141066,True,117
32075133701,5f01fc63f726a9c76d7eab32,0,1483908932,1,0,0,True,72984683@N07,9k317,jotr,77aa4db476,611,,_u-2016-12-29--1X4A1733,10,34.026819,-116.141053,True,117
31818108270,5f01fc63f726a9c76d7eab33,0,1483908933,1,0,0,True,72984683@N07,9k317,jotr,ba7a74d79e,579,,_u-2016-12-29--1X4A1731,19,34.026813,-116.141048,True,117
31351912074,5f01fc63f726a9c76d7eab34,0,1483908934,1,0,0,True,72984683@N07,9k317,jotr,5024332ae5,440,,_u-2016-12-29--1X4A1723,10,34.026786,-116.141045,True,117
31383117973,5f01fc63f726a9c76d7eab35,0,1483908934,1,0,0,True,72984683@N07,9k317,jotr,6e748b47ca,389,,_u-2016-12-29--1X4A1722,11,34.026775,-116.141039,True,117
4693783084,5f01fc64f726a9c76d7ef286,0,1276361699,5,4,3090,True,34848183@N03,Redbeard Math Pirate,jotr,d1e79d260a,4040,nationalpark desert joshuatree joshuatreenationalpark wallstreetmill,Joshua Tree National Park,50,34.026038,-116.14095,True,117
5686622836,5f01fc64f726a9c76d7ee839,0,1304496130,6,1,33,True,40626436@N00,Bemep,jotr,19094e1e32,5069,park tree truck spring desert joshua national rusted,Lost Truck,154,34.027072,-116.14078700000002,True,117
15577968805,5f01fc64f726a9c76d7ec05b,0,1413760274,4,5,4659,True,40243520@N02,www78,jotr,dd4b3549ac,3952,california park house tree abandoned palms joshua national twentynine,Wonderland Ranch,240,34.027401,-116.140755,True,117
4693151205,5f01fc64f726a9c76d7ef285,0,1276361763,5,4,3090,True,34848183@N03,Redbeard Math Pirate,jotr,66dd8baac0,4042,nationalpark desert joshuatree joshuatreenationalpark wallstreetmill,Joshua Tree National Park,76,34.026722,-116.140634,True,117
8728155559,5f01fc64f726a9c76d7ecfdf,0,1368289592,8,4,3431,True,8502118@N08,rwoan,jotr,6f1d043e5c,7339,california unitedstates hdr twentyninepalms,Joshua Tree,20,34.026863,-116.140631,True,117
8729273878,5f01fc64f726a9c76d7ecfe0,0,1368289577,8,4,3431,True,8502118@N08,rwoan,jotr,0392835a1d,7429,california unitedstates hdr twentyninepalms,Joshua Tree,45,34.026863,-116.140631,True,117
8728154119,5f01fc64f726a9c76d7ecfe1,0,1368289560,8,4,3431,True,8502118@N08,rwoan,jotr,c0e86146c3,7291,california unitedstates hdr twentyninepalms,Joshua Tree,30,34.026863,-116.140631,True,117
8729272092,5f01fc64f726a9c76d7ecfe2,0,1368289535,8,4,3431,True,8502118@N08,rwoan,jotr,39860afd62,7282,california unitedstates hdr twentyninepalms,Joshua Tree,44,34.026863,-116.140631,True,117
8728152447,5f01fc64f726a9c76d7ecfe3,0,1368289519,8,4,3431,True,8502118@N08,rwoan,jotr,2e3856bb75,7439,california unitedstates hdr twentyninepalms,Joshua Tree,39,34.026863,-116.140631,True,117
8729270320,5f01fc64f726a9c76d7ecfe4,0,1368289493,8,4,3431,True,8502118@N08,rwoan,jotr,6386700257,7421,california unitedstates hdr twentyninepalms,Joshua Tree,62,34.026863,-116.140631,True,117
4693789138,5f01fc64f726a9c76d7ef284,0,1276361845,5,4,3090,True,34848183@N03,Redbeard Math Pirate,jotr,993e6ec37f,4068,nationalpark desert joshuatree joshuatreenationalpark wallstreetmill,Joshua Tree National Park,46,34.026988,-116.140581,True,117
40155833730,5f01fc63f726a9c76d7e9acd,0,1525736456,1,66,65535,True,13245167@N00,russell.francis,jotr,8eb952f016,960,,,69,34.024986,-116.14055,False,117
28091624188,5f01fc63f726a9c76d7e9aca,0,1525736749,1,66,65535,True,13245167@N00,russell.francis,jotr,127c371c09,981,,,71,34.025002,-116.140526,False,117
40155878190,5f01fc63f726a9c76d7e9acb,0,1525736641,1,66,65535,True,13245167@N00,russell.francis,jotr,f15a275a98,954,,,38,34.025002,-116.140526,False,117
8772500371,5f01fc64f726a9c76d7ecfa2,0,1369190796,6,4,3831,True,18147412@N00,Emily Zimmerman,jotr,b12e7aa162,5464,,p-a-n-o-r-a-m-a!,27,34.0275,-116.1405,True,117
4693157887,5f01fc64f726a9c76d7ef283,0,1276361923,5,4,3090,True,34848183@N03,Redbeard Math Pirate,jotr,520f6c922d,4050,nationalpark desert joshuatree joshuatreenationalpark wallstreetmill,Joshua Tree National Park,50,34.027344,-116.140459,True,117
27481150424,5f01fc63f726a9c76d7eaec3,0,1467688639,8,8,7890,True,86178190@N05,yuyustudio,jotr,4ba4f7ec49,7403,california nationalpark joshuatree nightphoto startrails wallstreetmilltrail ef1635mm canon5diii,Turning Sky,210,34.027295,-116.140412,True,117
45981569994,5f01fc63f726a9c76d7e9696,0,1547246122,8,2,1488,True,34457823@N04,KPortin,jotr,5f0f25133f,7840,joshuatreenationalpark sunstar desert,Joshua Tree,1663,34.0275,-116.140381,True,117
28061502686,5f01fc63f726a9c76d7eaec2,0,1467688841,8,8,7890,True,86178190@N05,yuyustudio,jotr,0c961f0662,7454,longexposure nightphotography summer night nationalpark outdoor joshuatree galaxy milkyway ef1635mm canon5diii,天の川の旅,235,34.027206,-116.140315,True,117
15305650287,5f01fc64f726a9c76d7ec0b8,0,1412908840,4,5,4659,True,40243520@N02,www78,jotr,49323aac45,3941,california park tree abandoned car palms rocks joshua national wonderland twentynine,Car in the Desert,1170,34.027588,-116.140036,True,117
23901329893,5f01fc64f726a9c76d7eb402,0,1453419716,2,8,7299,True,53325263@N07,Darrell Nielsen,jotr,19273ff31f,1575,california nationalpark unitedstates joshuatree twentyninepalms,IMG_20160118_115104744_HDR,84,34.027699,-116.139864,True,117
47932919051,5f01fc63f726a9c76d7e9314,0,1558839176,66,4,3924,True,9518053@N05,LANE5530,jotr,f060760c4d,65535,joshuatreenationalpark mojavedesert,Joshua Tree National Park,28,34.027111,-116.139862,True,117
47932918766,5f01fc63f726a9c76d7e9315,0,1558839177,66,4,3924,True,9518053@N05,LANE5530,jotr,660927bf3f,65535,joshuatreenationalpark mojavedesert,Joshua Tree National Park,29,34.027111,-116.139862,True,117
39643875792,5f01fc63f726a9c76d7e9f9c,0,1515887300,5,2,1315,True,74799441@N00,lmurphy,jotr,11f125d9d6,4698,joshuatreenationalpark nationalparksystem,Wall Street Mill Trail,11,34.028278,-116.139805,False,117
4503417202,5f01fc64f726a9c76d7ef4e5,0,1270750219,5,3,2868,True,94399848@N00,redisant,jotr,ece9fc5e55,4020,,Lizard,32,34.027183,-116.1398,True,117
4502785433,5f01fc64f726a9c76d7ef4e6,0,1270750194,5,3,2868,True,94399848@N00,redisant,jotr,11bbbfed75,4051,,Lizzie,33,34.027183,-116.1398,True,117
4502785307,5f01fc64f726a9c76d7ef4e7,0,1270750191,5,3,2868,True,94399848@N00,redisant,jotr,14591676be,4020,,Stand of Joshua,35,34.027183,-116.1398,True,117
4503415104,5f01fc64f726a9c76d7ef4e8,0,1270750162,5,3,2868,True,94399848@N00,redisant,jotr,32ed920cb0,4028,,Leading the way,45,34.027183,-116.1398,True,117
4502783161,5f01fc64f726a9c76d7ef4e9,0,1270750132,5,3,2868,True,94399848@N00,redisant,jotr,54c9dcd131,4052,,Arrow of life,63,34.027183,-116.1398,True,117
