id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
19333855140,5f01fc60f726a9c76d78fff5,0,True,1436356811,1,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,1b5a95127f,454,trip snow mountains cold ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,207,60.18128299999999,-149.663351
7398463622,5f01fc60f726a9c76d790302,0,True,1340071047,6,2,1914,True,6,12368786@N06,Barbara Eckstein,kefj,aedbb6a705,5119,alaska utata seward exitglacier kenaifiordsnationalpark,Exit glacier,191,60.181332999999995,-149.663333
8247797055,5f01fc60f726a9c76d7902b5,0,True,1354755532,9,2,1914,True,6,12368786@N06,Barbara Eckstein,kefj,29f054e315,8349,,Alaska,205,60.181332999999995,-149.663333
19895978756,5f01fc60f726a9c76d78ffc6,0,True,1437592871,1,3,2876,True,6,24554998@N00,petez,kefj,8c407c8364,273,alaska us unitedstates seward exitglacier iphone kenaifjordsnationalpark wwwzivkovcom,Zivkov-7201.jpg,54,60.181369,-149.663331
19920104846,5f01fc60f726a9c76d78ff90,0,True,1437669634,4,4,3174,True,6,12636714@N04,Photos By LAW,kefj,eba8b5f29b,3834,,DSC00439,5,60.181433,-149.66331200000005
29332661097,5f01fc60f726a9c76d78fd2b,0,True,1535250339,2,8,7107,True,6,84222812@N07,SS gallivanter,kefj,a239cee046,1877,,Seward 6176,17,60.181647,-149.6633
18922362154,5f01fc60f726a9c76d78fff0,0,True,1436428805,4,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,031c45a9df,3683,trip mountains ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,274,60.181278000000006,-149.663291
19542199062,5f01fc60f726a9c76d78ffef,0,True,1436443214,1,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,f8750c4f59,272,trip mountains ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,273,60.181488,-149.663285
48680546033,5f01fc60f726a9c76d78fc8b,0,True,1567653676,66,5,4581,True,6,118710138@N08,benjamin.minneapolis,kefj,f4ca031fba,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",8,60.181230000000006,-149.663278
48680544938,5f01fc60f726a9c76d78fc8c,0,True,1567653677,66,5,4581,True,6,118710138@N08,benjamin.minneapolis,kefj,982758f741,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",7,60.181230000000006,-149.663278
19068040709,5f01fc60f726a9c76d790040,0,True,1435550412,1,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,d1a7b8ff51,498,trip mountains ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,379,60.181341,-149.663258
2892199027,5f01fc60f726a9c76d79045f,0,True,1222540102,4,4,3267,True,6,7250336@N04,pixseal,kefj,443095d63a,3061,,Exit Glacier Hike,21,60.182609,-149.663254
48680889331,5f01fc60f726a9c76d78fc8a,0,True,1567653675,66,5,4581,True,6,118710138@N08,benjamin.minneapolis,kefj,b8d0d2fd41,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",7,60.181263,-149.663237
19759672199,5f01fc60f726a9c76d78ff8b,0,True,1437669661,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,98a9319335,502,,DSC00446,4,60.181658,-149.663231
30234111706,5f01fc60f726a9c76d78fe2e,0,True,1476228549,9,4,3685,True,6,75182224@N04,AlaskaNPS,kefj,08f7416f7b,8618,npsalaskaparkskefjkenaihardingicefieldtrailgpsfmssmapping public domain,Harding Ice Field Trail Centerline,724,60.18334100000001,-149.663175
48680543803,5f01fc60f726a9c76d78fc8d,0,True,1567653678,66,5,4581,True,6,118710138@N08,benjamin.minneapolis,kefj,594da1bc0b,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",9,60.18108,-149.663112
19325371173,5f01fc60f726a9c76d78ff8a,0,True,1437669669,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,ce0db8fe95,502,,DSC00447,6,60.18173,-149.663081
48680883651,5f01fc60f726a9c76d78fc8e,0,True,1567653678,66,5,4581,True,6,118710138@N08,benjamin.minneapolis,kefj,462c02722c,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",7,60.18229399999999,-149.66307
19327320373,5f01fc60f726a9c76d78ff7c,0,True,1437675306,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,b975a35c32,348,,DSC00449,8,60.181761,-149.662939
19325646004,5f01fc60f726a9c76d78ff7d,0,True,1437675299,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,85008c05dc,271,,DSC00448,9,60.181763000000004,-149.662934
18636365444,5f01fc60f726a9c76d78ffac,0,True,1435564802,1,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,de78c3b3c2,312,trip mountains ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Trip on Exit Glacier,446,60.183721,-149.662808
4902798145,5f01fc60f726a9c76d79039d,0,True,1282098471,5,8,7312,True,6,10455933@N07,Galactic Dreams,kefj,8ce5d2818f,4098,pink macro alaska stem basil tall bog stalk wintergreen pyrola 4petals pyrolaasarifolia asarifolia bogwintergreen,Bog Wintergreen,448,60.182159999999996,-149.662799
14871930380,5f01fc60f726a9c76d79015d,0,True,1409189744,6,0,0,True,6,119299244@N07,olekinderhook1,kefj,0131d05cf1,5566,kenaifjordsnationalpark,DSC_8175,22,60.181819,-149.662628
19367277139,5f01fc60f726a9c76d78ffee,0,True,1436457615,4,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,8a98bfedf7,3673,trip mountains nature fog alaska clouds unitedstates ak glacier trail valley seward exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,240,60.181788,-149.662111
8962996406,5f01fc60f726a9c76d790246,0,True,1370462548,6,4,3666,True,6,49123852@N00,weberlajes,kefj,8895aa2845,5338,,,3,60.18202700000001,-149.66116399999999
8956011637,5f01fc60f726a9c76d790278,0,True,1370418187,3,4,3666,True,6,49123852@N00,weberlajes,kefj,de71d7e835,2852,,,1,60.18202700000001,-149.66116399999999
8962487602,5f01fc60f726a9c76d790253,0,True,1370459198,8,4,3666,True,6,49123852@N00,weberlajes,kefj,61e77ae944,7417,,,1,60.18202700000001,-149.66116399999999
8957212020,5f01fc60f726a9c76d790277,0,True,1370418213,4,4,3666,True,6,49123852@N00,weberlajes,kefj,de044f9a49,3764,,,1,60.18202700000001,-149.66116399999999
8961289877,5f01fc60f726a9c76d790254,0,True,1370459184,8,4,3666,True,6,49123852@N00,weberlajes,kefj,f13a1e7807,7366,,,1,60.18202700000001,-149.66116399999999
8961801325,5f01fc60f726a9c76d790245,0,True,1370462565,8,4,3666,True,6,49123852@N00,weberlajes,kefj,0c2de5efb7,7424,,,3,60.18202700000001,-149.66116399999999
35837095895,5f01fc60f726a9c76d78fd76,0,True,1499693107,5,4,3737,True,6,51508048@N00,camelo918,kefj,f1641d7d2c,4231,hardingicefieldtrail,DSC01161,46,60.182694,-149.66096399999995
35705012731,5f01fc60f726a9c76d78fd80,0,True,1499693113,5,4,3737,True,6,51508048@N00,camelo918,kefj,6f43ccba5d,4278,hardingicefieldtrail,DSC01175,21,60.182694,-149.66096399999995
35668161742,5f01fc60f726a9c76d78fd79,0,True,1499693109,5,4,3737,True,6,51508048@N00,camelo918,kefj,c53c64d67e,4218,hardingicefieldtrail,DSC01165,65,60.182694,-149.66096399999995
35837034735,5f01fc60f726a9c76d78fd7f,0,True,1499693112,5,4,3737,True,6,51508048@N00,camelo918,kefj,66aa51eb52,4284,hardingicefieldtrail,DSC01174,22,60.182694,-149.66096399999995
35668153942,5f01fc60f726a9c76d78fd7b,0,True,1499693110,5,4,3737,True,6,51508048@N00,camelo918,kefj,bd24e85a8b,4212,hardingicefieldtrail,DSC01167,15,60.182694,-149.66096399999995
35668142922,5f01fc60f726a9c76d78fd7e,0,True,1499693112,5,4,3737,True,6,51508048@N00,camelo918,kefj,0a795c7d8a,4281,hardingicefieldtrail,DSC01172,27,60.182694,-149.66096399999995
35027377843,5f01fc60f726a9c76d78fd83,0,True,1499693115,5,4,3737,True,6,51508048@N00,camelo918,kefj,a5c5ecd0e8,4289,hardingicefieldtrail,DSC01178,14,60.182694,-149.66096399999995
34996898484,5f01fc60f726a9c76d78fd7d,0,True,1499693112,5,4,3737,True,6,51508048@N00,camelo918,kefj,b3856afcb1,4232,hardingicefieldtrail,DSC01171,16,60.182694,-149.66096399999995
35027393033,5f01fc60f726a9c76d78fd81,0,True,1499693114,5,4,3737,True,6,51508048@N00,camelo918,kefj,d5ef98e360,4214,hardingicefieldtrail,DSC01176,14,60.182694,-149.66096399999995
35837089065,5f01fc60f726a9c76d78fd77,0,True,1499693108,5,4,3737,True,6,51508048@N00,camelo918,kefj,6becae649d,4262,hardingicefieldtrail,DSC01162,23,60.182694,-149.66096399999995
35705002881,5f01fc60f726a9c76d78fd82,0,True,1499693114,5,4,3737,True,6,51508048@N00,camelo918,kefj,b17f05d93f,4285,hardingicefieldtrail,DSC01177,16,60.182694,-149.66096399999995
34996929004,5f01fc60f726a9c76d78fd78,0,True,1499693109,5,4,3737,True,6,51508048@N00,camelo918,kefj,81c935ec6f,4211,hardingicefieldtrail,DSC01164,19,60.182694,-149.66096399999995
35448883130,5f01fc60f726a9c76d78fd7a,0,True,1499693110,5,4,3737,True,6,51508048@N00,camelo918,kefj,4e69620f40,4260,hardingicefieldtrail,DSC01166,16,60.182694,-149.66096399999995
35448872230,5f01fc60f726a9c76d78fd7c,0,True,1499693111,5,4,3737,True,6,51508048@N00,camelo918,kefj,12986af808,4260,hardingicefieldtrail,DSC01170,14,60.182694,-149.66096399999995
19951479631,5f01fc60f726a9c76d78ff92,0,True,1437669619,4,4,3174,True,6,12636714@N04,Photos By LAW,kefj,60695efb87,3715,,DSC00437,4,60.18210799999999,-149.660067
19946359405,5f01fc60f726a9c76d78ff91,0,True,1437669628,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,a59c412c77,503,,DSC00438,6,60.182116,-149.660062
43362633735,5f01fc60f726a9c76d78fd2e,0,True,1535250338,2,8,7107,True,6,84222812@N07,SS gallivanter,kefj,b006aa188e,1891,,Seward 6175,19,60.182036,-149.659973
42747449470,5f01fc60f726a9c76d78fd1d,0,True,1536433483,2,0,0,True,6,164510757@N08,GazpachoZen,kefj,881f19a1f1,1881,seward alaska unitedstates us,Alaska-Best-068,7,60.18218,-149.65995900000001
19759655459,5f01fc60f726a9c76d78ff93,0,True,1437669611,4,4,3174,True,6,12636714@N04,Photos By LAW,kefj,84854a8457,3776,,DSC00436,5,60.18211899999999,-149.659937
19370943050,5f01fc60f726a9c76d78ffed,0,True,1436472015,1,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,58607ca306,447,trip mountains nature fog alaska clouds unitedstates ak glacier trail valley seward exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,280,60.182046,-149.65961299999995
19920089636,5f01fc60f726a9c76d78ff96,0,True,1437669590,4,4,3174,True,6,12636714@N04,Photos By LAW,kefj,578811fbb6,3743,,DSC00433,5,60.182205,-149.659595
19323688754,5f01fc60f726a9c76d78ff94,0,True,1437669605,4,4,3174,True,6,12636714@N04,Photos By LAW,kefj,7cb27663d5,3706,,DSC00435,5,60.182205,-149.659542
19325347413,5f01fc60f726a9c76d78ff95,0,True,1437669597,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,6ee039f738,386,,DSC00434,5,60.182191,-149.659539
2893037258,5f01fc60f726a9c76d790461,0,True,1222540097,4,4,3267,True,6,7250336@N04,pixseal,kefj,6538134f10,3076,,Exit Glacier Hike,31,60.182099,-149.659293
7819948846,5f01fc60f726a9c76d7902eb,0,True,1345426647,9,66,65535,True,6,12231775@N00,Shawn Bouckaert,kefj,1e2da641f2,8298,,Dew Drops,131,60.181999,-149.659167
8957118872,5f01fc60f726a9c76d790279,0,True,1370417284,6,4,3666,True,6,49123852@N00,weberlajes,kefj,b28db759b1,5347,,,1,60.181622,-149.658645
8962385080,5f01fc60f726a9c76d790255,0,True,1370458516,8,4,3666,True,6,49123852@N00,weberlajes,kefj,0313ece34f,7283,,,1,60.181622,-149.658645
8962277640,5f01fc60f726a9c76d790260,0,True,1370457751,3,4,3666,True,6,49123852@N00,weberlajes,kefj,3e18419914,2808,,,2,60.181622,-149.658645
15035585726,5f01fc60f726a9c76d790161,0,True,1409189746,4,0,0,True,6,119299244@N07,olekinderhook1,kefj,36b33c1f10,3849,kenaifjordsnationalpark,DSC_8191,36,60.180455,-149.658509
30401544358,5f01fc60f726a9c76d78fd3a,0,True,1535250346,2,8,7107,True,6,84222812@N07,SS gallivanter,kefj,6f64b46146,1863,,Seward 6205,19,60.182075,-149.65846399999995
8961080345,5f01fc60f726a9c76d790261,0,True,1370457741,3,4,3666,True,6,49123852@N00,weberlajes,kefj,24f7271e1a,2877,,,1,60.181475,-149.658412
8957115674,5f01fc60f726a9c76d79027a,0,True,1370417250,4,4,3666,True,6,49123852@N00,weberlajes,kefj,95e9d7b481,3704,,,0,60.181475,-149.658412
8957112778,5f01fc60f726a9c76d79027b,0,True,1370417220,8,4,3666,True,6,49123852@N00,weberlajes,kefj,4288342851,7371,,,0,60.181475,-149.658412
8955902057,5f01fc60f726a9c76d79027e,0,True,1370417081,6,4,3666,True,6,49123852@N00,weberlajes,kefj,4ed696a73b,5453,,,1,60.181475,-149.658412
8962270834,5f01fc60f726a9c76d790265,0,True,1370457702,4,4,3666,True,6,49123852@N00,weberlajes,kefj,e85a8316ec,3797,,,1,60.181475,-149.658412
8955907193,5f01fc60f726a9c76d79027d,0,True,1370417133,4,4,3666,True,6,49123852@N00,weberlajes,kefj,1944cd3342,3741,,,0,60.181475,-149.658412
8962365988,5f01fc60f726a9c76d79025a,0,True,1370458381,8,4,3666,True,6,49123852@N00,weberlajes,kefj,41732a2691,7412,,,7,60.181475,-149.658412
8962380970,5f01fc60f726a9c76d790256,0,True,1370458488,6,4,3666,True,6,49123852@N00,weberlajes,kefj,dd5a0ba1cb,5342,,,1,60.181475,-149.658412
8961079023,5f01fc60f726a9c76d790262,0,True,1370457732,8,4,3666,True,6,49123852@N00,weberlajes,kefj,e4dd332590,7415,,,1,60.181475,-149.658412
8961076409,5f01fc60f726a9c76d790264,0,True,1370457712,6,4,3666,True,6,49123852@N00,weberlajes,kefj,72cf51f935,5446,,,0,60.181475,-149.658412
8961077603,5f01fc60f726a9c76d790263,0,True,1370457721,3,4,3666,True,6,49123852@N00,weberlajes,kefj,37410a4dbb,2883,,,2,60.181475,-149.658412
8961182285,5f01fc60f726a9c76d790257,0,True,1370458464,4,4,3666,True,6,49123852@N00,weberlajes,kefj,41bec56cb6,3706,,,1,60.181475,-149.658412
8961179705,5f01fc60f726a9c76d790258,0,True,1370458446,4,4,3666,True,6,49123852@N00,weberlajes,kefj,ab57a5e807,3709,,,2,60.181475,-149.658412
8957108466,5f01fc60f726a9c76d79027c,0,True,1370417177,8,4,3666,True,6,49123852@N00,weberlajes,kefj,cbc0302c09,7282,,,2,60.181475,-149.658412
8962369862,5f01fc60f726a9c76d790259,0,True,1370458409,4,4,3666,True,6,49123852@N00,weberlajes,kefj,c609893177,3799,,,1,60.181475,-149.658412
18471649234,5f01fc60f726a9c76d790041,0,True,1435089628,4,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,d922cf2c7d,3726,trip mountains nature alaska clouds river stream unitedstates ak trail valley seward 2014 hardingicefield kenaimountains hardingicefieldtrail,Kenai Mountains,339,60.182051,-149.65831
23891397783,5f01fc60f726a9c76d78ff38,0,True,1453378568,2,0,0,True,6,97370980@N08,yaothehobbit,kefj,ff1a6f5545,1546,,2013-09-27 (Seward) Exit Glacier 9S6A1507,9,60.182047,-149.658275
24150442839,5f01fc60f726a9c76d78ff37,0,True,1453378567,2,0,0,True,6,97370980@N08,yaothehobbit,kefj,9563d1279d,1445,,2013-09-27 (Seward) Exit Glacier 9S6A1506,8,60.182047,-149.658273
24222644840,5f01fc60f726a9c76d78ff39,0,True,1453378568,2,0,0,True,6,97370980@N08,yaothehobbit,kefj,0cc94681a4,1557,,2013-09-27 (Seward) Exit Glacier Marmot Meadows View 9S6A1526,11,60.182122,-149.658273
18902009719,5f01fc60f726a9c76d790042,0,True,1435075228,1,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,9fa1477b0f,292,trip mountains ice nature fog alaska clouds unitedstates ak glacier trail valley seward icebergs exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,219,60.182081000000004,-149.65823799999995
2893040058,5f01fc60f726a9c76d79044f,0,True,1222540164,4,4,3267,True,6,7250336@N04,pixseal,kefj,1f0cbdd282,3098,,Exit Glacier Hike,21,60.18211700000001,-149.658208
19760254098,5f01fc60f726a9c76d78ff80,0,True,1437675273,4,4,3174,True,6,12636714@N04,Photos By LAW,kefj,e8554d8db7,3745,,DSC00431,9,60.18210799999999,-149.65811399999996
19758302300,5f01fc60f726a9c76d78ff97,0,True,1437669580,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,ab7fda5bba,274,,DSC00432,5,60.18210500000001,-149.65811200000005
19323677424,5f01fc60f726a9c76d78ff98,0,True,1437669573,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,52b7b8d651,519,,DSC00430,5,60.18211899999999,-149.658106
19759639849,5f01fc60f726a9c76d78ff99,0,True,1437669565,4,4,3174,True,6,12636714@N04,Photos By LAW,kefj,74677cb5e4,3810,,DSC00429,5,60.18210799999999,-149.658089
19946335705,5f01fc60f726a9c76d78ff9a,0,True,1437669558,4,4,3174,True,6,12636714@N04,Photos By LAW,kefj,bbb2be81c6,3790,,DSC00428,5,60.18211899999999,-149.658081
2892198663,5f01fc60f726a9c76d790462,0,True,1222540094,4,4,3267,True,6,7250336@N04,pixseal,kefj,33804b770f,3279,,Exit Glacier Hike,34,60.182079,-149.658043
31289148528,5f01fc60f726a9c76d78fd05,0,True,1538944887,2,9,8689,True,6,130449897@N08,chrhuber,kefj,3a1df85362,1943,2018 21tag alaska exitglacier gletscher hardingicefield hardingicefieldtrail kenaipeninsula usa urlaub wandern seward vereinigtestaaten us,20180919 Alaska & Yukon (184 von 226),81,60.18210500000001,-149.657964
6116545052,5f01fc60f726a9c76d79035b,0,True,1315234862,7,1,120,True,6,98153629@N00,Kwong Yee Cheng,kefj,daaeacac5a,6070,autostitch alaska exitglacier kenaifjordsnationalpark,Harding Icefield Trail,96,60.180882999999994,-149.657656
6116002443,5f01fc60f726a9c76d79035a,0,True,1315234890,7,1,120,True,6,98153629@N00,Kwong Yee Cheng,kefj,d87992cfba,6079,autostitch alaska exitglacier kenaifjordsnationalpark,Harding Icefield Trail,131,60.180882999999994,-149.657656
6116548022,5f01fc60f726a9c76d790359,0,True,1315234917,7,1,120,True,6,98153629@N00,Kwong Yee Cheng,kefj,2de60c1d28,6189,autostitch alaska exitglacier kenaifjordsnationalpark,Harding Icefield Trail,138,60.180852,-149.657567
14871929080,5f01fc60f726a9c76d790160,0,True,1409189746,6,0,0,True,6,119299244@N07,olekinderhook1,kefj,3dd48aa617,5559,kenaifjordsnationalpark,DSC_8186,135,60.182502,-149.657137
15055545551,5f01fc60f726a9c76d79015f,0,True,1409189745,6,0,0,True,6,119299244@N07,olekinderhook1,kefj,8efd84b582,5573,kenaifjordsnationalpark,DSC_8185,24,60.182502,-149.657137
15296476318,5f01fc60f726a9c76d790150,0,True,1412818391,4,1,381,True,6,77312758@N00,potatonutz,kefj,5717daa9d8,3929,alaska hiking,K5II1467,54,60.181977,-149.656589
2893036948,5f01fc60f726a9c76d790463,0,True,1222540090,4,4,3267,True,6,7250336@N04,pixseal,kefj,83838f288f,3129,,Exit Glacier Hike,15,60.18199499999999,-149.656505
19759636589,5f01fc60f726a9c76d78ff9b,0,True,1437669556,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,f185644931,296,,DSC00427,5,60.181891,-149.656381
19920075316,5f01fc60f726a9c76d78ff9d,0,True,1437669547,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,9b37af3094,364,,DSC00425,5,60.181861,-149.656331
19938689562,5f01fc60f726a9c76d78ff9c,0,True,1437669554,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,e613048c20,468,,DSC00426,4,60.181861,-149.65632
19325326983,5f01fc60f726a9c76d78ff9e,0,True,1437669540,1,4,3174,True,6,12636714@N04,Photos By LAW,kefj,264106d5db,495,,DSC00424,6,60.181883,-149.65627
19377085039,5f01fc60f726a9c76d78ffec,0,True,1436486415,1,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,6510d3f232,461,trip flowers mountains nature fog alaska clouds unitedstates ak glacier trail valley seward exitglacier 2014 hardingicefield kenaimountains hardingicefieldtrail,Exit Glacier,436,60.18226800000001,-149.65559
8961073793,5f01fc60f726a9c76d790266,0,True,1370457694,9,4,3666,True,6,49123852@N00,weberlajes,kefj,668060b9ba,8274,,,0,60.182836,-149.655195
8962360852,5f01fc60f726a9c76d79025b,0,True,1370458345,6,4,3666,True,6,49123852@N00,weberlajes,kefj,226d6207a7,5329,,,6,60.182836,-149.655195
8955898649,5f01fc60f726a9c76d79027f,0,True,1370417047,6,4,3666,True,6,49123852@N00,weberlajes,kefj,cec3840ce1,5327,,,0,60.182836,-149.655195
48680550788,5f01fc60f726a9c76d78fc88,0,True,1567653674,66,5,4581,True,6,118710138@N08,benjamin.minneapolis,kefj,48c1e751c2,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",9,60.18231899999999,-149.6551
48681062087,5f01fc60f726a9c76d78fc89,0,True,1567653674,66,5,4581,True,6,118710138@N08,benjamin.minneapolis,kefj,a2f3049417,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",8,60.18231899999999,-149.6551
48680552128,5f01fc60f726a9c76d78fc87,0,True,1567653673,66,5,4581,True,6,118710138@N08,benjamin.minneapolis,kefj,4c0c680173,65535,seward alaska unitedstatesofamerica kenai fjords glacier exitglacier kenaifjordsnationalpark nationalpark,"Exit Glacier, Kenai Fjords National Park, AK",8,60.18231899999999,-149.655095
19056085576,5f01fc60f726a9c76d790043,0,True,1435060821,1,9,8125,True,6,31813000@N04,Vlad Bezden,kefj,e3e0785524,550,trip mountains nature alaska clouds river stream unitedstates ak trail valley seward 2014 hardingicefield kenaimountains hardingicefieldtrail,Kenai Mountains,259,60.182621,-149.655001
8955894025,5f01fc60f726a9c76d790280,0,True,1370417004,6,4,3666,True,6,49123852@N00,weberlajes,kefj,c627c7584d,5347,,,1,60.18258,-149.65445
8962357846,5f01fc60f726a9c76d79025c,0,True,1370458324,6,4,3666,True,6,49123852@N00,weberlajes,kefj,b68eac0145,5457,,,5,60.18258,-149.65445
8962268290,5f01fc60f726a9c76d790267,0,True,1370457686,6,4,3666,True,6,49123852@N00,weberlajes,kefj,b73f936489,5449,,,1,60.18258,-149.65445
8957087512,5f01fc60f726a9c76d790281,0,True,1370416973,4,4,3666,True,6,49123852@N00,weberlajes,kefj,d5a65824d3,3675,,,1,60.182582999999994,-149.654403
8961070719,5f01fc60f726a9c76d790268,0,True,1370457673,3,4,3666,True,6,49123852@N00,weberlajes,kefj,1f7631a356,2838,,,1,60.182582999999994,-149.654403
8961159771,5f01fc60f726a9c76d79025d,0,True,1370458308,8,4,3666,True,6,49123852@N00,weberlajes,kefj,9f395d9da3,7308,,,6,60.182582999999994,-149.654403
15058588775,5f01fc60f726a9c76d790162,0,True,1409189746,6,0,0,True,6,119299244@N07,olekinderhook1,kefj,0918bf9371,5554,kenaifjordsnationalpark,DSC_8202,52,60.183186,-149.65438899999995
31978832284,5f01fc60f726a9c76d78fe08,0,True,1486742960,3,2,1437,True,7,67582642@N00,oc_man,kefj,210fc0afed,2641,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (34 of 63),30,60.178336,-149.648428
31978830094,5f01fc60f726a9c76d78fe0c,0,True,1486742963,1,2,1437,True,7,67582642@N00,oc_man,kefj,6631cae2b1,303,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (39 of 63),32,60.178336,-149.648428
32821671285,5f01fc60f726a9c76d78fdff,0,True,1486742948,3,2,1437,True,7,67582642@N00,oc_man,kefj,81fd252209,2255,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (14 of 63),26,60.178336,-149.648428
31978837894,5f01fc60f726a9c76d78fe01,0,True,1486742954,3,2,1437,True,7,67582642@N00,oc_man,kefj,503451e5cc,2452,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (23 of 63),26,60.178336,-149.648428
31978837224,5f01fc60f726a9c76d78fe03,0,True,1486742955,3,2,1437,True,7,67582642@N00,oc_man,kefj,043f1bb0b1,2835,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (25 of 63),25,60.178336,-149.648428
32821656905,5f01fc60f726a9c76d78fe1b,0,True,1486742977,3,2,1437,True,7,67582642@N00,oc_man,kefj,a8978cccaf,2344,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (62 of 63),50,60.178336,-149.648428
31978854054,5f01fc60f726a9c76d78fdfb,0,True,1486742939,4,2,1437,True,7,67582642@N00,oc_man,kefj,e282f86102,3881,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (1 of 63),186,60.178336,-149.648428
32441061370,5f01fc60f726a9c76d78fe06,0,True,1486742956,3,2,1437,True,7,67582642@N00,oc_man,kefj,d6c56e0cb5,2235,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (29 of 63),38,60.178336,-149.648428
32441058730,5f01fc60f726a9c76d78fe09,0,True,1486742960,3,2,1437,True,7,67582642@N00,oc_man,kefj,8ff7dcd14b,2839,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (35 of 63),32,60.178336,-149.648428
32007355403,5f01fc60f726a9c76d78fe14,0,True,1486742971,3,2,1437,True,7,67582642@N00,oc_man,kefj,5b2abbc2ba,2289,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (53 of 63),55,60.178336,-149.648428
32007353653,5f01fc60f726a9c76d78fe18,0,True,1486742973,1,2,1437,True,7,67582642@N00,oc_man,kefj,e29b9942a9,650,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (57 of 63),34,60.178336,-149.648428
32441056400,5f01fc60f726a9c76d78fe10,0,True,1486742968,3,2,1437,True,7,67582642@N00,oc_man,kefj,0e8c759b3e,2851,exitglacier alaska glacier seward unitedstates us,ExitGlacier_KenaiFjordNP (47 of 63),36,60.178336,-149.648428
