id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
34274139783,5f01fc5ef726a9c76d742dd2,0,1496556745,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,e3fc38300b,4255,,,3,60.377813,-153.80336200000005,True,2
34274211593,5f01fc5ef726a9c76d742dc8,0,1496557189,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,6b2d404e80,4268,,,3,60.377766,-153.803345,True,2
35084422365,5f01fc5ef726a9c76d742dcd,0,1496556963,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,40112bcffa,4246,,,3,60.377766,-153.803345,True,2
34920575682,5f01fc5ef726a9c76d742dc3,0,1496557397,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,2f0a6f0ea2,4232,,,5,60.38725,-153.803192,True,2
34274275743,5f01fc5ef726a9c76d742dc1,0,1496557421,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,32060a2a77,4277,,,8,60.387241,-153.803131,True,2
34920761532,5f01fc5ef726a9c76d742daf,0,1496558204,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,142358148d,4263,,,2,60.3786,-153.801148,True,2
35044841676,5f01fc5ef726a9c76d742db3,0,1496558090,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,6b9d78b65b,4284,,,2,60.3787,-153.80113400000005,True,2
35044703616,5f01fc5ef726a9c76d742dc5,0,1496557362,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,b83d35cbec,4236,,,3,60.379372,-153.800964,True,2
35044604396,5f01fc5ef726a9c76d742dce,0,1496556955,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,3a6a34991a,4287,,,3,60.379311,-153.800828,True,2
34920479192,5f01fc5ef726a9c76d742dcf,0,1496556901,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,673e48c885,4257,,,3,60.379413,-153.800798,True,2
34241116624,5f01fc5ef726a9c76d742dc6,0,1496557349,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,17115ec61d,4257,,,7,60.386169,-153.800278,True,2
34920568012,5f01fc5ef726a9c76d742dc4,0,1496557362,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,67fb58fa44,4285,,,3,60.38613,-153.800142,True,2
35044700606,5f01fc5ef726a9c76d742dc7,0,1496557348,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,2a0d4712e8,4278,,,3,60.386138,-153.800142,True,2
6075854918,5f01fc5ef726a9c76d742fa6,0,1314166953,7,1,140,True,76718154@N00,Christian Zimmerman,lacl,e892df60b9,6187,,Little Lake Clark and  Workboat,152,60.38727,-153.754634,True,2
22658228921,5f01fc5ef726a9c76d742e6c,0,1446320080,1,6,5460,True,100202255@N08,flowerikka,lacl,394bc6a1a7,598,ice alaska landscape unitedstates glacier rivers katmaicoast aleutianrange,Glacial rivers on the Katmai Coast,937,59.855161,-153.194734,True,4
14865804554,5f01fc5ef726a9c76d742f17,0,1407599643,4,0,0,True,112907094@N07,olivier30130,lacl,46e677f40a,3922,bear mountain lodge,J11 15,6,59.86,-153.14,True,4
14867926082,5f01fc5ef726a9c76d742f18,0,1407599643,4,0,0,True,112907094@N07,olivier30130,lacl,12a72681c0,3916,bear mountain lodge,J11 17,8,59.86,-153.14,True,4
14681636688,5f01fc5ef726a9c76d742f19,0,1407599644,6,0,0,True,112907094@N07,olivier30130,lacl,1fb76ab4e7,5590,bear mountain lodge,J11 19,10,59.86,-153.14,True,4
14681626439,5f01fc5ef726a9c76d742f1a,0,1407599645,4,0,0,True,112907094@N07,olivier30130,lacl,98c84e22ac,3908,bear mountain lodge,J11 21,9,59.86,-153.14,True,4
14868250115,5f01fc5ef726a9c76d742f1b,0,1407599645,6,0,0,True,112907094@N07,olivier30130,lacl,0a1a53d9d0,5582,bear mountain lodge,J11 23,11,59.86,-153.14,True,4
14681625209,5f01fc5ef726a9c76d742f1c,0,1407599646,6,0,0,True,112907094@N07,olivier30130,lacl,fc5393ec93,5555,bear lodge mounbtain,J11 25,8,59.86,-153.14,True,4
14845274736,5f01fc5ef726a9c76d742f1d,0,1407599646,4,0,0,True,112907094@N07,olivier30130,lacl,ac8cd98e0b,3921,bear mountain lodge,J11 27,9,59.86,-153.14,True,4
14865183871,5f01fc5ef726a9c76d742f1e,0,1407599646,6,0,0,True,112907094@N07,olivier30130,lacl,11855d15f1,5565,bear mountain lodge,J11 29,7,59.86,-153.14,True,4
14868247835,5f01fc5ef726a9c76d742f1f,0,1407599647,4,0,0,True,112907094@N07,olivier30130,lacl,62338aeb95,3887,bear mountain lodge,J11 33,8,59.86,-153.14,True,4
14681623279,5f01fc5ef726a9c76d742f20,0,1407599649,6,0,0,True,112907094@N07,olivier30130,lacl,3cb5873d1b,5559,bear mountain lodge,J11 37,6,59.86,-153.14,True,4
14868247305,5f01fc5ef726a9c76d742f21,0,1407599648,6,0,0,True,112907094@N07,olivier30130,lacl,51a8bab1b3,5573,bear mountain lodge,J11 35,8,59.86,-153.14,True,4
14888129503,5f01fc5ef726a9c76d742f22,0,1407599649,4,0,0,True,112907094@N07,olivier30130,lacl,7aa968792b,3854,bear mountain lodge,J11 39,9,59.86,-153.14,True,4
14865181251,5f01fc5ef726a9c76d742f23,0,1407599650,4,0,0,True,112907094@N07,olivier30130,lacl,cf2e1e9239,3894,bear mountain lodge,J11 41,12,59.86,-153.14,True,4
14681621619,5f01fc5ef726a9c76d742f24,0,1407599651,6,0,0,True,112907094@N07,olivier30130,lacl,fe5935ec22,5554,bear mountain lodge,J11 43,7,59.86,-153.14,True,4
20385594393,5f01fc5ef726a9c76d742e7d,0,1440947552,1,1,762,True,66493466@N00,sanjoyg,lacl,711bb97afe,662,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,293,59.860397,-153.13716200000005,True,4
21014432431,5f01fc5ef726a9c76d742e82,0,1440948127,1,1,762,True,66493466@N00,sanjoyg,lacl,c35d48a1e4,769,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,344,59.860397,-153.13716200000005,True,4
20818757880,5f01fc5ef726a9c76d742e83,0,1440948004,1,1,762,True,66493466@N00,sanjoyg,lacl,fa3e3afb2a,758,bear usa alaska us nikon unitedstates d800 sanjoy lakeclarknationalpark tyonek,Bear watching at Lake Clark National Park,291,59.860397,-153.13716200000005,True,4
20818751790,5f01fc5ef726a9c76d742e84,0,1440947987,6,1,762,True,66493466@N00,sanjoyg,lacl,c050a3d1d8,5718,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,273,59.860397,-153.13716200000005,True,4
20384192514,5f01fc5ef726a9c76d742e85,0,1440947937,6,1,762,True,66493466@N00,sanjoyg,lacl,561e9c0345,5833,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,267,59.860397,-153.13716200000005,True,4
21006784585,5f01fc5ef726a9c76d742e86,0,1440947885,6,1,762,True,66493466@N00,sanjoyg,lacl,f50215fd1a,5631,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,285,59.860397,-153.13716200000005,True,4
20980534546,5f01fc5ef726a9c76d742e87,0,1440947837,6,1,762,True,66493466@N00,sanjoyg,lacl,9c5730139f,5750,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,266,59.860397,-153.13716200000005,True,4
20819964199,5f01fc5ef726a9c76d742e88,0,1440947828,6,1,762,True,66493466@N00,sanjoyg,lacl,27105973be,5759,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,203,59.860397,-153.13716200000005,True,4
21014313951,5f01fc5ef726a9c76d742e89,0,1440947817,1,1,762,True,66493466@N00,sanjoyg,lacl,12ebb43e60,654,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,262,59.860397,-153.13716200000005,True,4
20996883542,5f01fc5ef726a9c76d742e8a,0,1440947803,6,1,762,True,66493466@N00,sanjoyg,lacl,a0c825c8fb,5721,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,251,59.860397,-153.13716200000005,True,4
20980512286,5f01fc5ef726a9c76d742e8b,0,1440947778,6,1,762,True,66493466@N00,sanjoyg,lacl,1a5744ae37,5638,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,380,59.860397,-153.13716200000005,True,4
21006730155,5f01fc5ef726a9c76d742e8c,0,1440947744,6,1,762,True,66493466@N00,sanjoyg,lacl,62efca91bb,5743,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,277,59.860397,-153.13716200000005,True,4
20996832332,5f01fc5ef726a9c76d742e8d,0,1440947671,1,1,762,True,66493466@N00,sanjoyg,lacl,5f3f7096ba,722,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,272,59.860397,-153.13716200000005,True,4
20818792398,5f01fc5ef726a9c76d742e8e,0,1440947661,1,1,762,True,66493466@N00,sanjoyg,lacl,bd2f658401,686,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,297,59.860397,-153.13716200000005,True,4
20818776428,5f01fc5ef726a9c76d742e8f,0,1440947619,6,1,762,True,66493466@N00,sanjoyg,lacl,2677ccfd0b,5810,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,572,59.860397,-153.13716200000005,True,4
20996794292,5f01fc5ef726a9c76d742e90,0,1440947569,6,1,762,True,66493466@N00,sanjoyg,lacl,8e6f14689c,5689,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,266,59.860397,-153.13716200000005,True,4
20818577930,5f01fc5ef726a9c76d742e91,0,1440947529,1,1,762,True,66493466@N00,sanjoyg,lacl,a9790903f1,757,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,266,59.860397,-153.13716200000005,True,4
20818561900,5f01fc5ef726a9c76d742e92,0,1440947486,1,1,762,True,66493466@N00,sanjoyg,lacl,960507f25c,726,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,277,59.860397,-153.13716200000005,True,4
20980388316,5f01fc5ef726a9c76d742e93,0,1440947455,1,1,762,True,66493466@N00,sanjoyg,lacl,86fd013610,574,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,301,59.860397,-153.13716200000005,True,4
20384003324,5f01fc5ef726a9c76d742e94,0,1440947443,6,1,762,True,66493466@N00,sanjoyg,lacl,8044ef530e,5680,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,290,59.860397,-153.13716200000005,True,4
20383987054,5f01fc5ef726a9c76d742e95,0,1440947401,1,1,762,True,66493466@N00,sanjoyg,lacl,b76b0f0139,603,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,242,59.860397,-153.13716200000005,True,4
20385462543,5f01fc5ef726a9c76d742e96,0,1440947204,1,1,762,True,66493466@N00,sanjoyg,lacl,b1322b7951,779,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,325,59.860397,-153.13716200000005,True,4
20818600478,5f01fc5ef726a9c76d742e97,0,1440947158,6,1,762,True,66493466@N00,sanjoyg,lacl,ffbc150e3c,5836,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,345,59.860397,-153.13716200000005,True,4
20818581748,5f01fc5ef726a9c76d742e98,0,1440947109,6,1,762,True,66493466@N00,sanjoyg,lacl,89c9ffd9b4,5735,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,296,59.860397,-153.13716200000005,True,4
20980228536,5f01fc5ef726a9c76d742e99,0,1440947036,1,1,762,True,66493466@N00,sanjoyg,lacl,debcb619c3,693,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,269,59.860397,-153.13716200000005,True,4
20996567182,5f01fc5ef726a9c76d742e9a,0,1440946963,6,1,762,True,66493466@N00,sanjoyg,lacl,b83a13d299,5628,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,256,59.860397,-153.13716200000005,True,4
20996534622,5f01fc5ef726a9c76d742e9b,0,1440946878,1,1,762,True,66493466@N00,sanjoyg,lacl,4d49b6c327,720,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,204,59.860397,-153.13716200000005,True,4
20383752114,5f01fc5ef726a9c76d742e9c,0,1440946785,6,1,762,True,66493466@N00,sanjoyg,lacl,a4f37f1a6a,5636,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,280,59.860397,-153.13716200000005,True,4
20383706514,5f01fc5ef726a9c76d742e9d,0,1440946664,1,1,762,True,66493466@N00,sanjoyg,lacl,99cb68ab6b,668,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,246,59.860397,-153.13716200000005,True,4
21006287075,5f01fc5ef726a9c76d742e9e,0,1440946575,1,1,762,True,66493466@N00,sanjoyg,lacl,d245949765,605,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,252,59.860397,-153.13716200000005,True,4
20819440669,5f01fc5ef726a9c76d742e9f,0,1440946432,1,1,762,True,66493466@N00,sanjoyg,lacl,4a1d866925,656,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,272,59.860397,-153.13716200000005,True,4
20383594814,5f01fc5ef726a9c76d742ea0,0,1440946360,1,1,762,True,66493466@N00,sanjoyg,lacl,b69e434a17,628,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,330,59.860397,-153.13716200000005,True,4
20383563324,5f01fc5ef726a9c76d742ea1,0,1440946277,6,1,762,True,66493466@N00,sanjoyg,lacl,09f1044999,5751,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,255,59.860397,-153.13716200000005,True,4
21006140025,5f01fc5ef726a9c76d742ea2,0,1440946180,1,1,762,True,66493466@N00,sanjoyg,lacl,baeddd90e1,634,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,276,59.860397,-153.13716200000005,True,4
20996253012,5f01fc5ef726a9c76d742ea3,0,1440946117,1,1,762,True,66493466@N00,sanjoyg,lacl,2703222c22,741,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,291,59.860397,-153.13716200000005,True,4
21006089325,5f01fc5ef726a9c76d742ea4,0,1440946040,1,1,762,True,66493466@N00,sanjoyg,lacl,54098d41b7,638,bear usa alaska nikon d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,263,59.860397,-153.13716200000005,True,4
20730171318,5f01fc5ef726a9c76d742eb7,0,1440657615,6,1,762,True,66493466@N00,sanjoyg,lacl,f2d44c7689,5820,bear usa alaska nikon seaplane d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,266,59.860397,-153.13716200000005,True,4
20730817829,5f01fc5ef726a9c76d742eb8,0,1440655684,1,1,762,True,66493466@N00,sanjoyg,lacl,43e5a9fe96,686,bear usa alaska nikon seaplane d800 sanjoy lakeclarknationalpark,Bear watching at Lake Clark National Park,263,59.860397,-153.13716200000005,True,4
27877821675,5f01fc5ef726a9c76d742e25,0,1466782318,8,4,3762,True,80294626@N06,Siftu,lacl,7c223e0735,7406,alaska,Momma and Cub Playing - Alaska,1213,59.861367,-153.134586,True,4
14685101764,5f01fc5ef726a9c76d742f2a,0,1405731473,3,3,2910,True,13492637@N07,HVargas,lacl,090046bf3a,2935,panorama alaska landscape spit glacier wilderness plains beringsea scenicview tyonek chinitnabay lakeclarkpark,La banda de los Canonikon en Alaska,1155,59.861166,-153.134217,True,4
14712141814,5f01fc5ef726a9c76d742f28,0,1406004838,6,3,2910,True,13492637@N07,HVargas,lacl,5fb2b5b427,5595,park lake alaska bay unitedstates clark homer wilderness tyonek hvargas chinitnabay chinitna lakeclarkparkwilderness,AK-1529.jpg,779,59.861263,-153.134148,True,4
27934812441,5f01fc5ef726a9c76d742e23,0,1467352896,8,8,7543,True,9052666@N05,B.K. Dewey,lacl,fa90f9df40,7456,alaska us unitedstates tyonek,Lumber Along,275,59.86383000000001,-153.131317,True,4
28103506115,5f01fc5ef726a9c76d742e1f,0,1467722249,8,1,594,True,80303260@N04,BilePile,lacl,0c768e182b,7600,alaska unitedstates bears tyonek brownbearstyonekalaskaunitedstatesus,Brown Bear Siblings Playing,122,59.863827,-153.1312,True,4
31466226005,5f01fc5ef726a9c76d742e16,0,1481050173,6,4,3829,True,132939648@N06,wal50wol,lacl,c349f161dc,5473,alaska braunbaer nordamerika raubtier usavereinigtestaatenvonamerika insidepassagealaska2016 grizzlybear tyonek usa us,Chinitna Bay,233,59.863788,-153.131056,True,4
11738535624,5f01fc5ef726a9c76d742f3c,0,1388783892,6,6,5137,True,8070188@N07,DavidHBrooks,lacl,b94698e305,5535,usa alaska us bears wilderness bearcamp tyonek,MY PHOTO ASSISTANT,122,59.863888,-153.130278,True,4
11738129885,5f01fc5ef726a9c76d742f3d,0,1388783868,8,6,5137,True,8070188@N07,DavidHBrooks,lacl,c23b932218,7349,usa alaska us bears wilderness bearcamp tyonek,SHOW ME YOUR TUMMY,97,59.863888,-153.130278,True,4
11738368963,5f01fc5ef726a9c76d742f3e,0,1388783803,8,6,5137,True,8070188@N07,DavidHBrooks,lacl,d5ec050869,7312,usa alaska us bears bearcamp tyonek,Peek-A-Boo Bear,81,59.863888,-153.130278,True,4
9250884347,5f01fc5ef726a9c76d742f5c,0,1373426686,8,6,5137,True,8070188@N07,DavidHBrooks,lacl,e7a42a463c,7362,usa alaska us bears wilderness bearcamp tyonek,MY PHOTO ASSISTANT,114,59.863888,-153.130278,True,4
9250884051,5f01fc5ef726a9c76d742f5d,0,1373426687,4,6,5137,True,8070188@N07,DavidHBrooks,lacl,d60194120f,3707,bears bearcamp,Peek-A-Boo Bear,146,59.863888,-153.130278,True,4
28012496095,5f01fc5ef726a9c76d742e22,0,1467352941,8,8,7543,True,9052666@N05,B.K. Dewey,lacl,3067c294f8,7248,alaska us unitedstates tyonek,"Red Hair, Red Fox",418,59.862688,-153.129548,True,4
27934828331,5f01fc5ef726a9c76d742e20,0,1467352980,8,8,7543,True,9052666@N05,B.K. Dewey,lacl,83aa155259,7391,alaska us unitedstates tyonek,Boys and their Badges,356,59.863175,-153.1295,True,4
14752024851,5f01fc5ef726a9c76d742f25,0,1406447256,4,6,5503,True,95646877@N00,mandalit,lacl,fb410b2914,3861,bear alaska unitedstates ak locations lakeclarknationalpark tyonek,Claming Bear,350,59.864738,-153.121645,True,4
14527874809,5f01fc5ef726a9c76d742f27,0,1406004850,4,3,2910,True,13492637@N07,HVargas,lacl,5440bccafc,3904,frank garcia juliobulnes lake clark park wilderness robert pinero alaska band bandidos canonikon chinitnabay landscape frankgarcia lakeclarkparkwilderness robertpinero tyonek unitedstates,AK-1509.jpg,2176,59.8675,-153.12,True,4
28103497385,5f01fc5ef726a9c76d742da6,0,1467722214,8,1,594,True,80303260@N04,BilePile,lacl,5cff52af58,7350,alaska unitedstates bears tyonek brownbearstyonekalaskaunitedstatesus,Brown Bear Cubs Playing in Alaska,301,59.867388,-153.119728,True,4
27934825971,5f01fc5ef726a9c76d742e21,0,1467352968,8,8,7543,True,9052666@N05,B.K. Dewey,lacl,530000b9a4,7620,alaska us unitedstates tyonek,Morning Meadow,364,59.867516,-153.11961399999996,True,4
14712143674,5f01fc5ef726a9c76d742f26,0,1406004862,6,3,2910,True,13492637@N07,HVargas,lacl,1e2f53838b,5587,alaska unitedstates tyonek,AK-1717.jpg,973,59.867425,-153.11961200000005,True,4
14687204342,5f01fc5ef726a9c76d742f2b,0,1405731472,4,3,2910,True,13492637@N07,HVargas,lacl,f1c4883ce7,3866,,La banda de los Canonikon,770,59.86671,-153.113365,True,4
14707373313,5f01fc5ef726a9c76d742f2c,0,1405731454,3,3,2910,True,13492637@N07,HVargas,lacl,017b512d35,2920,alaska chinitnabay lakeclarkparkwilderness,La banda de los Canonikon en Alaska,725,59.867572,-153.106842,True,4
27240134914,5f01fc5ef726a9c76d742e2b,0,1466668689,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,19e9b58223,7358,,NAGAP_77V5_042_TN,2,60.046616,-152.99901699999995,True,5
27240134444,5f01fc5ef726a9c76d742e2c,0,1466668690,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,3a437ebd8d,7453,,NAGAP_77V5_043_TN,3,60.0482,-152.98728400000005,True,5
27240134294,5f01fc5ef726a9c76d742e2d,0,1466668691,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,896e762482,7301,,NAGAP_77V5_044_TN,3,60.04931600000001,-152.98095,True,5
27852495795,5f01fc5ef726a9c76d742e2e,0,1466668691,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,c8757e02a9,7240,,NAGAP_77V5_045_TN,1,60.051883,-152.971317,True,5
27852495595,5f01fc5ef726a9c76d742e2f,0,1466668692,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,e50e4dc333,7292,,NAGAP_77V5_046_TN,3,60.054733,-152.964534,True,5
27852495425,5f01fc5ef726a9c76d742e30,0,1466668693,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,e440bd2a51,7082,,NAGAP_77V5_047_TN,3,60.057816,-152.957067,True,5
27852693075,5f01fc5ef726a9c76d742e26,0,1466668693,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,5053727a2d,7392,,NAGAP_77V5_048_TN,3,60.060116,-152.9444,True,5
27240132434,5f01fc5ef726a9c76d742e31,0,1466668694,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,21c4ac388c,7409,,NAGAP_77V5_049_TN,1,60.0627,-152.934517,True,5
27240135264,5f01fc5ef726a9c76d742e2a,0,1466668688,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,c8f66a9115,7292,,NAGAP_77V5_041_TN,1,60.058516,-152.93175,True,5
27240135624,5f01fc5ef726a9c76d742e29,0,1466668687,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,b22c83634c,7202,,NAGAP_77V5_040_TN,3,60.06725,-152.92568400000005,True,5
27240132194,5f01fc5ef726a9c76d742e32,0,1466668695,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,c8fef56848,7318,,NAGAP_77V5_050_TN,3,60.06675,-152.919267,True,5
27240136064,5f01fc5ef726a9c76d742e28,0,1466668686,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,7b79560654,7289,,NAGAP_77V5_039_TN,1,60.0724,-152.915617,True,5
27240131834,5f01fc5ef726a9c76d742e33,0,1466668696,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,bb8882cef5,7224,,NAGAP_77V5_051_TN,0,60.068583,-152.91255,True,5
17308105022,5f01fc5ef726a9c76d742ef1,0,1430301806,9,8,7329,True,73978954@N00,NathanaelBC,lacl,16c1cbebc0,8699,bear alaska grizzly brownbear crescentlake lakeclark,Bear at Crescent Lake,163,60.35714399999999,-152.912048,True,6
17283995096,5f01fc5ef726a9c76d742ef3,0,1430301807,9,8,7329,True,73978954@N00,NathanaelBC,lacl,da47c19e75,8785,bear alaska grizzly brownbear crescentlake lakeclark,Bear at Crescent Lake,227,60.3572,-152.91201999999996,True,6
16689691853,5f01fc5ef726a9c76d742ef2,0,1430301807,8,8,7329,True,73978954@N00,NathanaelBC,lacl,f08ed38e27,7716,bear alaska grizzly brownbear crescentlake lakeclark,Bear at Crescent Lake,231,60.357202,-152.91201999999996,True,6
17122401820,5f01fc5ef726a9c76d742ef0,0,1430301806,8,8,7329,True,73978954@N00,NathanaelBC,lacl,258cda08cd,7710,bear alaska grizzly brownbear crescentlake lakeclark,Bear family at Crescent Lake,196,60.3567,-152.91151200000004,True,6
17284167396,5f01fc5ef726a9c76d742eef,0,1430303547,9,8,7329,True,73978954@N00,NathanaelBC,lacl,eb42852355,8821,alaska crescentlake lakeclark,Crescent Lake,272,60.35585,-152.911187,True,6
27240136344,5f01fc5ef726a9c76d742e27,0,1466668685,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,545582006c,7427,,NAGAP_77V5_038_TN,2,60.078566,-152.90445,True,5
16689866113,5f01fc5ef726a9c76d742eee,0,1430303547,9,8,7329,True,73978954@N00,NathanaelBC,lacl,d54b11baa0,8711,alaska crescentlake lakeclark,Crescent Lake,200,60.3514,-152.8989,True,6
27240131374,5f01fc5ef726a9c76d742e34,0,1466668697,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,a83d3f64c3,7303,,NAGAP_77V5_052_TN,2,60.072216,-152.89875,True,5
27240131004,5f01fc5ef726a9c76d742e35,0,1466668698,8,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,1ef5477961,7705,,NAGAP_77V5_053_TN,1,60.072216,-152.89875,True,5
17102684357,5f01fc5ef726a9c76d742eed,0,1430303546,8,8,7329,True,73978954@N00,NathanaelBC,lacl,1fdfea61b9,7700,bear alaska brownbear crescentlake grizzle lakeclark,Grizzly bear,212,60.355105,-152.88734499999995,True,6
16689867583,5f01fc5ef726a9c76d742eec,0,1430303546,8,8,7329,True,73978954@N00,NathanaelBC,lacl,b6c6f4497e,7695,bear alaska brownbear crescentlake grizzle lakeclark,Grizzly bear,411,60.355105,-152.887217,True,6
17122576150,5f01fc5ef726a9c76d742eeb,0,1430303545,9,8,7329,True,73978954@N00,NathanaelBC,lacl,b2b1797203,8693,bear alaska brownbear crescentlake grizzle lakeclark,Grizzly bear,180,60.355077,-152.886345,True,6
17284171266,5f01fc5ef726a9c76d742eea,0,1430303544,9,8,7329,True,73978954@N00,NathanaelBC,lacl,2eb21947f9,8801,alaska crescentlake lakeclark,Crescent Lake,191,60.355113,-152.884267,True,6
17112463077,5f01fc5ef726a9c76d742ee4,0,1430384490,8,8,7329,True,73978954@N00,NathanaelBC,lacl,761b314e55,7790,fish alaska salmon grizzly brownbear crescentlake lakeclark,Grizzly bear,387,60.355247,-152.882731,True,6
17133259188,5f01fc5ef726a9c76d742ed9,0,1430395939,9,8,7329,True,73978954@N00,NathanaelBC,lacl,0bdfc65885,8841,bear alaska grizzly brownbear crescentlake lakeclark,Grizzly,483,60.354525,-152.879989,True,6
17319899595,5f01fc5ef726a9c76d742ee9,0,1430384493,9,8,7329,True,73978954@N00,NathanaelBC,lacl,35e0183733,8695,alaska grizzly brownbear crescentlake lakeclark,Grizzly bear,254,60.35465799999999,-152.879987,True,6
26667020436,5f01fc5ef726a9c76d742e68,0,1461849481,2,0,0,True,141982145@N05,North American Glacier Aerial Photography Project,lacl,008fc0d68f,1584,,NAGAP_95V2_015_TN,3,60.34345,-152.874267,True,6
17319467201,5f01fc5ef726a9c76d742ee6,0,1430384491,8,8,7329,True,73978954@N00,NathanaelBC,lacl,3e9c9d05a3,7732,alaska grizzly brownbear crescentlake lakeclark,Grizzly bear,543,60.352519,-152.87420600000004,True,6
16697441634,5f01fc5ef726a9c76d742ee5,0,1430384491,9,8,7329,True,73978954@N00,NathanaelBC,lacl,10d196c1b3,8847,alaska grizzly brownbear crescentlake lakeclark,Grizzly bear,402,60.352511,-152.874195,True,6
