id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
15085740138,5f01fc60f726a9c76d792d2f,0,1410993980,6,6,5594,True,61285500@N03,Flux Otter,sequ,e37c102aef,5592,square squareformat iphoneography instagramapp uploaded:by=instagram,"Its not high enough, its only begun at this hight!  #mountain #camping #edited #sky #blue #sierras  #purple #trees #forest #park #sequoia #kings_canyon #sequoia_and_kings_canyon #national park #roads #green #range #high #horizon #clouds #exploration #hiki",38,36.609639,-118.752068,True,96
14966433279,5f01fc60f726a9c76d792e36,0,1409977431,4,8,7156,True,71915105@N07,The View from Here,sequ,77eaea3fa8,3837,square squareformat iphoneography chrishancock instagramapp uploaded:by=instagram christopherhancock,#kingscanyonnationalpark #sequoianationalpark #hiking #hikeology #hangingrock,45,36.609639,-118.752068,True,96
15150160221,5f01fc60f726a9c76d792e37,0,1409977195,4,8,7156,True,71915105@N07,The View from Here,sequ,d1f808ef2b,3920,square squareformat iphoneography chrishancock instagramapp uploaded:by=instagram christopherhancock,#big #tree #sequoia #kingscanyonnationalpark #sequoianationalpark,35,36.609639,-118.752068,True,96
15129853036,5f01fc60f726a9c76d792e38,0,1409974282,6,8,7156,True,71915105@N07,The View from Here,sequ,dee179c4b4,5560,square squareformat iphoneography chrishancock instagramapp uploaded:by=instagram christopherhancock,#kingscanyonnationalpark #sequoianationalpark @thatoneboy14,33,36.609639,-118.752068,True,96
14966305198,5f01fc60f726a9c76d792e39,0,1409974233,6,8,7156,True,71915105@N07,The View from Here,sequ,a1626ac29c,5570,square squareformat iphoneography chrishancock instagramapp uploaded:by=instagram christopherhancock,#kingscanyonnationalpark #sequoianationalpark #lensflare #sequoia #tree,33,36.609639,-118.752068,True,96
15152427272,5f01fc60f726a9c76d792e3a,0,1409973642,4,8,7156,True,71915105@N07,The View from Here,sequ,4099dc0497,3922,square squareformat hefe iphoneography chrishancock instagramapp uploaded:by=instagram christopherhancock,#kingscanyonnationalpark #sequoianationalpark #hikeology #hiking #fallenangel #jumping,73,36.609639,-118.752068,True,96
15149833811,5f01fc60f726a9c76d792e3b,0,1409973523,4,8,7156,True,71915105@N07,The View from Here,sequ,5c328f27a9,3906,square squareformat iphoneography chrishancock instagramapp xproii uploaded:by=instagram christopherhancock,#hiking #hikeology #sequoia #sequoianationalpark #hangingrock #karatekid #karatekick #kingscanyonnationalpark,91,36.609639,-118.752068,True,96
14957223318,5f01fc60f726a9c76d792e3c,0,1409888164,4,8,7156,True,71915105@N07,The View from Here,sequ,501fe63728,3843,square squareformat iphoneography chrishancock instagramapp uploaded:by=instagram christopherhancock,#sequoianationalpark #kingcanyonnationalpark,33,36.609639,-118.752068,True,96
14922971800,5f01fc60f726a9c76d792e3e,0,1409601242,6,8,7166,True,66104721@N02,rogercarpenter,sequ,9db1bb0314,5553,square sierra squareformat iphoneography instagramapp uploaded:by=instagram,Glen Pass at nearly 12000 feet.,44,36.609639,-118.752068,True,96
16243983259,5f01fc60f726a9c76d792aad,0,1422910798,8,3,2835,True,38665315@N05,chirhoiotasigma,sequ,1ce7f11380,7321,square squareformat iphoneography instagramapp uploaded:by=instagram,Gems.  #SequoiaNationalPark #Chris_at_SEKI,14,36.609644,-118.752068,True,96
23799564513,5f01fc60f726a9c76d792160,0,1452995029,2,4,3228,True,62627019@N06,Travel Dream West,sequ,ae53183716,1509,square squareformat sequoiakingscanyonnationalpark iphoneography instagramapp uploaded:by=instagram,Sequoia & Kings Canyon National Park,61,36.609645,-118.752068,True,96
24094369790,5f01fc60f726a9c76d792161,0,1452841103,2,4,3228,True,62627019@N06,Travel Dream West,sequ,d400293d1b,1599,square squareformat sierranevada sequoiakingscanyonnationalpark iphoneography instagramapp uploaded:by=instagram,Sequoia & Kings Canyon National Park,90,36.609645,-118.752068,True,96
23781353579,5f01fc60f726a9c76d792166,0,1451833767,2,1,517,True,51569508@N03,ryanocruz,sequ,c97f36d7ee,1546,square squareformat iphoneography instagramapp uploaded:by=instagram,alone #sequoianationalpark #nps #nps100 #hikingadventures #naturelover #exploreyourworld #neverstopexploring #acg #adventurethatislife #getoutside #keepitwild  #outdoorresearch  #wildernessculture #takeahike #roadtrip #theadventureproject #thisismyadventu,37,36.609645,-118.752068,True,96
23596912410,5f01fc60f726a9c76d792169,0,1450724839,1,9,8659,True,59424195@N00,jaiegutta310,sequ,0ce8d0d3db,614,square squareformat iphoneography instagramapp uploaded:by=instagram,💫,30,36.609645,-118.752068,True,96
22787935926,5f01fc60f726a9c76d79233a,0,1446768571,6,9,8659,True,59424195@N00,jaiegutta310,sequ,032a7c56f5,5637,square squareformat iphoneography instagramapp uploaded:by=instagram,"Nature is not a place to visit, it is home. -Gary Snyder || 🌌",71,36.609645,-118.752068,True,96
22088679939,5f01fc60f726a9c76d79233e,0,1445178242,6,3,2374,True,23508660@N06,incubusx,sequ,00ab6f2217,5633,square squareformat stinson iphoneography instagramapp uploaded:by=instagram,Лучше гор могут быть только горы с лесом #usa #sequoia #mountains #forest #skyline #skies #park #roadtrip #trip #nature,51,36.609645,-118.752068,True,96
20741079869,5f01fc60f726a9c76d79249d,0,1440690564,1,9,8659,True,59424195@N00,jaiegutta310,sequ,a19b984aa4,757,square squareformat iphoneography instagramapp uploaded:by=instagram,🗻,15,36.609645,-118.752068,True,96
20809969961,5f01fc60f726a9c76d79249f,0,1440298668,1,2,1935,True,20580177@N06,yowainwright,sequ,721b3d38f0,691,square squareformat iphoneography instagramapp uploaded:by=instagram,"Today, @daniel.gellis & I rode up into Sequoia. The sun was hot pink & shining through smoke from a forest fire miles away. We rode around a bend & were within a few feet of a bear which freaked & stepped towards us (I think to get away). It was a morning",53,36.609645,-118.752068,True,96
20647527745,5f01fc60f726a9c76d792572,0,1439795705,1,2,1935,True,20580177@N06,yowainwright,sequ,81ec5b3715,568,square squareformat iphoneography instagramapp uploaded:by=instagram,upload,37,36.609645,-118.752068,True,96
19942859230,5f01fc60f726a9c76d792577,0,1438226306,1,2,1067,True,22431828@N07,ctcimarik,sequ,2c4629347b,316,square squareformat iphoneography instagramapp uploaded:by=instagram,Sometimes #taketheturnoff means stopping to scramble up the side of a hill :-) grateful for opportunities presented... 2015-07-29 #365grateful #ontheroadagain #climbing #bouldering #wanderlust,27,36.609645,-118.752068,True,96
17398999644,5f01fc60f726a9c76d792805,0,1432427504,8,1,428,True,23741490@N00,optikinescant,sequ,99e74901e9,7787,square squareformat iphoneography instagramapp uploaded:by=instagram,upload,8,36.609645,-118.752068,True,96
17142454477,5f01fc60f726a9c76d7928e5,0,1430624662,8,3,2068,True,14971344@N03,Dreamzville,sequ,234fab8f9d,7773,square squareformat lark iphoneography instagramapp uploaded:by=instagram,"As we were driving down, I saw a group of people taking pictures. Of a baby bear. I took a picture as we drove past, but couldn't help wondering where the mother bear was and why were these people standing so close?",31,36.609645,-118.752068,True,96
16729567173,5f01fc60f726a9c76d7928e6,0,1430624058,8,3,2068,True,14971344@N03,Dreamzville,sequ,8bf9106047,7688,square squareformat iphoneography instagramapp uploaded:by=instagram,Mountain dogwood flowering.,24,36.609645,-118.752068,True,96
17326313571,5f01fc60f726a9c76d7928fb,0,1430439532,9,3,2898,True,93123955@N00,yellowdogparty,sequ,0256ab465e,8791,square squareformat iphoneography instagramapp uploaded:by=instagram,This park is ridiculously beautiful. #california #dowork #film #VSCOcam,31,36.609645,-118.752068,True,96
16496935965,5f01fc60f726a9c76d792aab,0,1423617246,8,9,8659,True,59424195@N00,jaiegutta310,sequ,b39ed21b85,7347,square squareformat iphoneography instagramapp uploaded:by=instagram,M O U N T A I N   R A N G E || 🗻,21,36.609645,-118.752068,True,96
6417118279,5f01fc61f726a9c76d79499d,0,1322465588,7,0,0,True,38149231@N02,Alexey Trenikhin,sequ,3991b5c71b,6097,plants nature sequoias treesandbushes stockcategories,ATR20090404-1606-681,21,36.580436,-118.752067,True,98
28864441993,5f01fc60f726a9c76d7919fb,0,1473121043,8,6,5529,True,7985262@N02,VishOnaStar,sequ,2039be6909,7680,instagramapp square squareformat iphoneography uploaded:by=instagram lofi,Conversations that matter!,88,36.60964,-118.752067,True,96
28861757544,5f01fc60f726a9c76d7919fd,0,1473119433,9,6,5529,True,7985262@N02,VishOnaStar,sequ,af121ef7a7,8397,instagramapp square squareformat iphoneography uploaded:by=instagram juno,"Lake Weaver @ 8,700 ft",115,36.60964,-118.752067,True,96
28933073516,5f01fc60f726a9c76d791bbc,0,1471137059,9,5,4029,True,51189943@N03,MarcSantaCruz,sequ,310293b90e,8720,instagramapp square squareformat iphoneography uploaded:by=instagram clarendon,Tree silhouette by sunset. Sequoia national park (2011).  #silhouette #sequoianationalpark #sunset #nationalpark #nikon #d7000 #instagram #nature #tree,30,36.60964,-118.752067,True,96
22767507468,5f01fc60f726a9c76d79173d,0,1479000210,6,4,3756,True,96860876@N07,benjimenez2013,sequ,150359bd49,5710,instagramapp square squareformat iphoneography uploaded:by=instagram,I wonder who this looks like? #giantsequoia #california #adventure #saturday,6,36.609641,-118.752067,True,96
25310398119,5f01fc60f726a9c76d79173e,0,1479000153,6,4,3756,True,96860876@N07,benjimenez2013,sequ,3b25c5fd58,5585,instagramapp square squareformat iphoneography uploaded:by=instagram,As I walked towards general Sherman tree. I wondered if a beaver walked through would he just shake is head and walk the other way. #saturday #adventure #california #giantsequoia,10,36.609641,-118.752067,True,96
30829607362,5f01fc60f726a9c76d79173f,0,1479000065,6,4,3756,True,96860876@N07,benjimenez2013,sequ,02475f6232,5673,instagramapp square squareformat iphoneography uploaded:by=instagram,"Over 2,000 years old simply amazing #giantsequoia #california #adventure #saturday",9,36.609641,-118.752067,True,96
30644425330,5f01fc60f726a9c76d791740,0,1479000009,6,4,3756,True,96860876@N07,benjimenez2013,sequ,c50acdd1e8,5593,instagramapp square squareformat iphoneography uploaded:by=instagram,Tough Twins #saturday #adventure #california #giantsequoia,7,36.609641,-118.752067,True,96
22767406708,5f01fc60f726a9c76d791741,0,1478999780,6,4,3756,True,96860876@N07,benjimenez2013,sequ,a9f50f8366,5793,instagramapp square squareformat iphoneography uploaded:by=instagram,#giantsequoia #adventure #california #saturday,7,36.609641,-118.752067,True,96
22767400338,5f01fc60f726a9c76d791742,0,1478999744,6,4,3756,True,96860876@N07,benjimenez2013,sequ,682ee4af4d,5456,instagramapp square squareformat iphoneography uploaded:by=instagram,#giantsequoia #saturday #california #adventure,8,36.609641,-118.752067,True,96
30946331895,5f01fc60f726a9c76d791743,0,1478999682,6,4,3756,True,96860876@N07,benjimenez2013,sequ,9fc7f6da82,5502,instagramapp square squareformat iphoneography uploaded:by=instagram,#giantsequoia #california #adventure #saturday,7,36.609641,-118.752067,True,96
30859635225,5f01fc60f726a9c76d791744,0,1478614065,6,0,0,True,28622787@N03,HKDave1,sequ,ec112f2199,5778,sunset glare forest california america usa nationalpark sequoia instagramapp square squareformat iphoneography,"Gateway Flare, Sequoia.                                     The entrance to Sequoia National Park with the setting sun.  This is the first stand of sequoia trees that meet you on your drive into the park from Three Rivers.  You have to stop the car, get o",27,36.609641,-118.752067,True,96
30324942601,5f01fc60f726a9c76d79180b,0,1476812295,6,9,8659,True,59424195@N00,jaiegutta310,sequ,5ddf4404bb,5595,instagramapp square squareformat iphoneography uploaded:by=instagram,Get away from the city.. || 🚙,18,36.609641,-118.752067,True,96
29736156200,5f01fc60f726a9c76d7918f9,0,1475268636,6,4,3728,True,30302355@N03,nowak5000,sequ,52cab64f6e,5783,instagramapp square squareformat iphoneography uploaded:by=instagram rise,The big big big Sequioa Trees #unbelievable #sequoianationalpark #sequoia #redwoods #bigtree #biggesttreeever #california #usa #latergram #family #holiday,21,36.609641,-118.752067,True,96
29795683932,5f01fc60f726a9c76d7918ff,0,1474778292,9,1,214,True,17624615@N00,Javier Etcheverry,sequ,1cedd5fddb,8537,instagramapp square squareformat iphoneography uploaded:by=instagram lofi,Sequoias #sequoiasnationalpark #california #usa #2016 #tree #sequoia,21,36.609641,-118.752067,True,96
29614334610,5f01fc60f726a9c76d791900,0,1474773877,9,1,214,True,17624615@N00,Javier Etcheverry,sequ,f9a04087c5,8132,instagramapp square squareformat iphoneography uploaded:by=instagram xproii,Ferns @ Crescent Meadow #crescentmeadow #2016 #california #sequoianationalpark #fern #usa,36,36.609641,-118.752067,True,96
29794577372,5f01fc60f726a9c76d791901,0,1474773607,9,1,214,True,17624615@N00,Javier Etcheverry,sequ,91a340cbc8,8430,instagramapp square squareformat iphoneography uploaded:by=instagram xproii,Crescent Medow @ Sequoia National Park #usa #sequoianationalpark #crescentmeadow #deer #2016 #california #wildlife,48,36.609641,-118.752067,True,96
15650704814,5f01fc60f726a9c76d792af2,0,1421172854,8,9,8659,True,59424195@N00,jaiegutta310,sequ,2d6c752c02,7537,square squareformat iphoneography instagramapp uploaded:by=instagram,"“There are many paths to the top of the mountain, but the view is always the same” || 🗻",23,36.609644,-118.752067,True,96
34416871970,5f01fc60f726a9c76d7914c1,0,1495388528,5,8,7888,True,47614548@N00,vpk,sequ,7ea7b124b5,4200,,,9,36.581336,-118.752064,True,98
34640388792,5f01fc60f726a9c76d7914c2,0,1495388512,5,8,7888,True,47614548@N00,vpk,sequ,8c81aa3d31,4159,,,5,36.581336,-118.752064,True,98
25502025870,5f01fc60f726a9c76d791f57,0,1458020094,2,9,8792,True,59432848@N08,Sdsurfinmatt,sequ,0133b9e54f,1684,california us unitedstates sequoia sequoianationalpark giantsequoia,IMG_0969.jpg,64,36.581619,-118.752064,True,98
40555174460,5f01fc60f726a9c76d790d58,0,1527334347,1,8,7872,True,51405371@N00,Stingdragon,sequ,23fafbebe7,874,sequoianationalpark sequoia,LYg5DM+dR9uwWKnTDgQ4pQ,33,36.577283,-118.752062,True,98
8684457017,5f01fc61f726a9c76d793dc8,0,1367045098,9,4,3808,True,39037826@N00,Denis Costa - Photo Log,sequ,da05953d05,8523,sequoianationalpark,Sequoia National Park,417,36.583091,-118.752062,True,98
48127023331,5f01fc60f726a9c76d79075b,0,1561477443,66,66,65535,True,87974483@N02,demeeschter,sequ,7d25efcc59,65535,usa california sequoia national park nature animal wildlife tree redwoods giant forest mountain outdoor trail winter snow sierra nevada,Giant Forest,43,36.581693,-118.752057,True,98
14087329718,5f01fc60f726a9c76d793173,0,1401108924,6,9,8129,True,38628725@N00,Rick3201,sequ,dfed7b3821,5235,california trees unitedstates sequoianationalpark,_DSC4237,53,36.577055,-118.752056,True,98
38229954031,5f01fc60f726a9c76d7910a6,0,1510022574,5,8,7310,True,75683070@N00,Ken Lund,sequ,c128ef88ba,4582,,"Giant Forest, Sequoia National Park, California",39,36.58162700000001,-118.752056,True,98
9490564478,5f01fc60f726a9c76d793941,0,1376258302,3,2,1057,True,75312712@N00,AmiSng,sequ,8dfb8fb137,2839,,2012-09-28 07.48.20,7,36.609633,-118.752056,True,96
34670284761,5f01fc60f726a9c76d7914c0,0,1495388541,5,8,7888,True,47614548@N00,vpk,sequ,dc3379a0c2,4247,,,7,36.583119,-118.75205,True,98
27254426845,5f01fc60f726a9c76d791dbe,0,1464229552,8,3,2859,True,8720332@N07,larryprobst,sequ,8c9ef0096e,7517,,sequoia 2016 104,36,36.612305,-118.752045,True,96
13965823656,5f01fc60f726a9c76d793273,0,1398298584,3,0,0,True,100311230@N07,martin sanchez navarro,sequ,2c766bf8f6,2896,,2014-04-01 15.17.34,11,36.580336,-118.75203700000002,True,98
25320529293,5f01fc60f726a9c76d791f23,0,1458527120,2,5,4381,True,61601523@N00,Nordic Soy,sequ,2bb5d5f3c5,1601,california travel arizona southwest utah us engagement unitedstates nevada roadtrip sequoianationalpark,JamesXmasRoadTrip-26.jpg,82,36.580802,-118.75203700000002,True,98
26648995943,5f01fc60f726a9c76d791dc1,0,1464229555,8,3,2859,True,8720332@N07,larryprobst,sequ,0bb2d26549,7757,,sequoia 2016 107,39,36.611561,-118.75203700000002,True,96
36617977726,5f01fc60f726a9c76d7912bf,0,1503131758,5,8,7634,True,47956723@N00,albertobastos,sequ,381565c4be,4357,sequoia national park general sherman tree giant forest california monochrome black white high contrast,The Sherman Neighborhood,429,36.583244,-118.752036,True,98
30528143310,5f01fc60f726a9c76d791795,0,1478486319,6,4,3481,True,37648075@N08,tadnkat,sequ,67a3347ae5,5668,,General Cuteness at Sequoia National Park,380,36.581566,-118.752034,True,98
30712139872,5f01fc60f726a9c76d791797,0,1478486232,6,4,3481,True,37648075@N08,tadnkat,sequ,1067634dff,5758,,20161106_164151_HDR,478,36.581566,-118.752034,True,98
20983940832,5f01fc60f726a9c76d792498,0,1440906552,6,66,65535,True,65223931@N00,James Shinsuke Suzuki @sszk,sequ,ebed0749f6,5644,square squareformat iphoneography instagramapp uploaded:by=instagram,Pork Tenderloin,16,36.60965,-118.752033,True,96
20364407434,5f01fc60f726a9c76d792499,0,1440884794,6,66,65535,True,65223931@N00,James Shinsuke Suzuki @sszk,sequ,6e24bcaf31,5831,square squareformat iphoneography instagramapp uploaded:by=instagram,Southwest Chicken Sandwich,16,36.60965,-118.752033,True,96
27184876871,5f01fc60f726a9c76d791dbd,0,1464229552,8,3,2859,True,8720332@N07,larryprobst,sequ,3600cfdaa9,7352,,sequoia 2016 103,36,36.612308,-118.752031,True,96
30062430142,5f01fc60f726a9c76d7918b8,0,1475871314,6,6,5036,True,145708275@N03,DanielZelnio,sequ,1ffe6f8c30,5011,sequoianationalforest california landscape,Tree with Dead Lower Branches,34,36.58315,-118.752028,True,98
13921620318,5f01fc60f726a9c76d793262,0,1399241762,8,6,5492,True,34462905@N07,jhill383,sequ,1a1bbaf2d0,7364,california park tree forest general large national sequoia sherman,General Sherman Tree,83,36.581644,-118.752025,True,98
39868869272,5f01fc60f726a9c76d790ea2,0,1516933218,5,5,4881,True,125483327@N08,earth_images,sequ,6b918f68f8,4668,sequoia,Sequoia-1261,61,36.577191,-118.75202,True,98
8366322079,5f01fc61f726a9c76d793ee4,0,1357813435,9,0,0,True,65399704@N03,maniek-1979,sequ,9d21334834,8238,,OLYMPUS DIGITAL CAMERA,39,36.609676,-118.752018,True,96
8367388514,5f01fc61f726a9c76d793ee5,0,1357813435,9,0,0,True,65399704@N03,maniek-1979,sequ,189e0fabaf,8051,,OLYMPUS DIGITAL CAMERA,41,36.609676,-118.752018,True,96
16157447338,5f01fc60f726a9c76d792ab4,0,1421987419,9,4,3746,True,102978093@N05,Xuanfa Institute,sequ,cd67363028,8659,,IMG_1293,129,36.609652,-118.752014,True,96
26979165850,5f01fc60f726a9c76d791dc2,0,1464229555,8,3,2859,True,8720332@N07,larryprobst,sequ,5e6b87dcf5,7298,,sequoia 2016 108,35,36.61153,-118.752014,True,96
11200270453,5f01fc60f726a9c76d793352,0,1386129144,4,4,3266,True,34969510@N03,alexjllorente,sequ,c8594c4036,3745,,IMG_5808,19,36.583495,-118.75201,True,98
11200144754,5f01fc60f726a9c76d793353,0,1386129136,8,4,3266,True,34969510@N03,alexjllorente,sequ,6df0dac071,7391,,IMG_5807,17,36.583495,-118.75201,True,98
39296755175,5f01fc60f726a9c76d790e6c,0,1518314583,5,5,4332,True,157674864@N04,Marty Wininger,sequ,ce1e2e16fb,4631,,DSCN0926,42,36.58098,-118.75200900000002,True,98
8486454071,5f01fc61f726a9c76d793e4c,0,1361228819,9,8,7867,True,43831383@N04,An Xiao,sequ,f7c19fe2c3,8530,sequoia sequoianp shermantree,Giant Sequoia,47,36.581336,-118.75200900000002,True,98
49306545208,5f01fc60f726a9c76d790592,0,1577832935,66,66,65535,True,186267828@N06,brikis98,sequ,cd20037a04,65535,,There she is!,0,36.572861,-118.752006,True,98
7934692410,5f01fc61f726a9c76d794102,0,1346818387,9,9,8130,True,21874566@N07,RuggyBearLA,sequ,a7551dc689,8031,california park tree giant ancient national redwood sequoia,Sequoia National Park,307,36.580986,-118.752006,True,98
3879823935,5f01fc61f726a9c76d795b20,0,1251867346,3,2,1253,True,33782207@N00,stshank,sequ,20d14ee1ab,2515,sequoia sequoianationalpark sierranevada giantsequoias hikes tree,Convergence,150,36.581613,-118.752006,True,98
3880623336,5f01fc61f726a9c76d795b1e,0,1251867441,3,2,1253,True,33782207@N00,stshank,sequ,75a8bcfa89,2464,sequoia sequoianationalpark sierranevada giantsequoias hikes tree,Graffiti,80,36.58091,-118.752005,True,98
8684460887,5f01fc61f726a9c76d793d50,0,1367045278,9,4,3808,True,39037826@N00,Denis Costa - Photo Log,sequ,8a210323cd,8119,sequoianationalpark generalsherman generalshermantree,Sherman Tree,217,36.581172,-118.752003,True,98
5655678240,5f01fc61f726a9c76d795181,0,1303771972,6,1,627,True,8501833@N03,Many Ayromlou,sequ,d40f234d05,5185,redrockcanyon california lasvegas sony nevada sierra yosemitenationalpark monolake nab sequoianationalpark scottyscastle deathvalleynationalpark nationalassociationofbroadcasters alpha55 nerdlogger northerndeathvalley nab2011,_DSC4579,42,36.580166,-118.75200000000001,True,98
7963608172,5f01fc61f726a9c76d7940ec,0,1347210104,9,1,52,True,68121195@N00,Malaurie Family,sequ,65f4287fd4,8174,,0908 (50),5,36.580999999999996,-118.75200000000001,True,98
6123754271,5f01fc61f726a9c76d794afc,0,1315410642,7,8,7319,True,8437609@N04,badgerfrombath,sequ,ecf18e0ca2,6078,,Moonlit,43,36.6095,-118.75200000000001,True,96
6417103169,5f01fc61f726a9c76d79499e,0,1322465340,7,0,0,True,38149231@N02,Alexey Trenikhin,sequ,8794f2df1a,6213,plants nature sequoias treesandbushes stockcategories,ATR20090404-1537-657,25,36.58038300000001,-118.751998,True,98
8103902360,5f01fc61f726a9c76d793fdc,0,1350688176,9,0,0,True,61247038@N02,davidkeegan,sequ,632266ab06,8053,tree nationalpark cut tunnel sidewalk walkway biking sequoia touring,IMG_1722,20,36.58103,-118.751998,True,98
32959299746,5f01fc60f726a9c76d79162e,0,1487544863,1,4,3909,True,95869507@N00,ralpherga,sequ,57be4dfafa,324,sherry,Wuksachi Lodge 20160512_200104,85,36.609536,-118.751998,True,96
31110116292,5f01fc60f726a9c76d791665,0,1480196217,6,6,5702,True,98833890@N03,barrivickers,sequ,3f68339f7d,5576,,2016-10-12 Sequoia & Kings Canyon NP  (167),18,36.609488,-118.751992,True,96
30446182993,5f01fc60f726a9c76d791666,0,1480196218,6,6,5702,True,98833890@N03,barrivickers,sequ,36b6c1162c,5775,,2016-10-12 Sequoia & Kings Canyon NP  (168),17,36.609488,-118.751992,True,96
31217777716,5f01fc60f726a9c76d791669,0,1480196223,6,6,5702,True,98833890@N03,barrivickers,sequ,3fa2f3a95c,5701,,2016-10-12 Sequoia & Kings Canyon NP  (178),5,36.609488,-118.751992,True,96
30446035133,5f01fc60f726a9c76d79166a,0,1480196224,6,6,5702,True,98833890@N03,barrivickers,sequ,258eb5bcf7,5791,,2016-10-12 Sequoia & Kings Canyon NP  (180),6,36.609488,-118.751992,True,96
30432499494,5f01fc60f726a9c76d79166b,0,1480196225,6,6,5702,True,98833890@N03,barrivickers,sequ,83b240e82f,5692,,2016-10-12 Sequoia & Kings Canyon NP  (181),7,36.609488,-118.751992,True,96
31217738566,5f01fc60f726a9c76d79166c,0,1480196225,6,6,5702,True,98833890@N03,barrivickers,sequ,3b8af7543b,5613,,2016-10-12 Sequoia & Kings Canyon NP  (182),7,36.609488,-118.751992,True,96
31110116292,5f01fc60f726a9c76d791723,0,1480196217,6,6,5702,True,98833890@N03,barrivickers,sequ,3f68339f7d,5576,,2016-10-12 Sequoia & Kings Canyon NP  (167),18,36.609488,-118.751992,True,96
30446182993,5f01fc60f726a9c76d791724,0,1480196218,6,6,5702,True,98833890@N03,barrivickers,sequ,36b6c1162c,5775,,2016-10-12 Sequoia & Kings Canyon NP  (168),17,36.609488,-118.751992,True,96
31217777716,5f01fc60f726a9c76d791727,0,1480196223,6,6,5702,True,98833890@N03,barrivickers,sequ,3fa2f3a95c,5701,,2016-10-12 Sequoia & Kings Canyon NP  (178),5,36.609488,-118.751992,True,96
30446035133,5f01fc60f726a9c76d791728,0,1480196224,6,6,5702,True,98833890@N03,barrivickers,sequ,258eb5bcf7,5791,,2016-10-12 Sequoia & Kings Canyon NP  (180),6,36.609488,-118.751992,True,96
30432499494,5f01fc60f726a9c76d791729,0,1480196225,6,6,5702,True,98833890@N03,barrivickers,sequ,83b240e82f,5692,,2016-10-12 Sequoia & Kings Canyon NP  (181),7,36.609488,-118.751992,True,96
31217738566,5f01fc60f726a9c76d79172a,0,1480196225,6,6,5702,True,98833890@N03,barrivickers,sequ,3b8af7543b,5613,,2016-10-12 Sequoia & Kings Canyon NP  (182),7,36.609488,-118.751992,True,96
30886035910,5f01fc60f726a9c76d79172b,0,1480196226,6,6,5702,True,98833890@N03,barrivickers,sequ,040b50f447,5748,,2016-10-12 Sequoia & Kings Canyon NP  (183),7,36.609488,-118.751992,True,96
30432472094,5f01fc60f726a9c76d79172c,0,1480196227,6,6,5702,True,98833890@N03,barrivickers,sequ,65be547e7d,5565,,2016-10-12 Sequoia & Kings Canyon NP  (184),8,36.609488,-118.751992,True,96
31109932592,5f01fc60f726a9c76d79172d,0,1480196227,6,6,5702,True,98833890@N03,barrivickers,sequ,ff9fd6001a,5699,,2016-10-12 Sequoia & Kings Canyon NP  (185),7,36.609488,-118.751992,True,96
31139312771,5f01fc60f726a9c76d79172e,0,1480196227,6,6,5702,True,98833890@N03,barrivickers,sequ,e8a74ea30d,5536,,2016-10-12 Sequoia & Kings Canyon NP  (186),7,36.609488,-118.751992,True,96
30432449744,5f01fc60f726a9c76d79172f,0,1480196228,6,6,5702,True,98833890@N03,barrivickers,sequ,379b30ea42,5657,,2016-10-12 Sequoia & Kings Canyon NP  (187),9,36.609488,-118.751992,True,96
30432419894,5f01fc60f726a9c76d791731,0,1480196230,6,6,5702,True,98833890@N03,barrivickers,sequ,4ac991b964,5647,,2016-10-12 Sequoia & Kings Canyon NP  (190),14,36.609488,-118.751992,True,96
31109854442,5f01fc60f726a9c76d791734,0,1480196232,6,6,5702,True,98833890@N03,barrivickers,sequ,b1097dfbb8,5521,,2016-10-13 Sequoia & Kings Canyon NP (3),14,36.609488,-118.751992,True,96
30885922060,5f01fc60f726a9c76d791735,0,1480196231,6,6,5702,True,98833890@N03,barrivickers,sequ,5dfc9b3805,5738,,2016-10-13 Sequoia & Kings Canyon NP (1),12,36.609488,-118.751992,True,96
29389787475,5f01fc60f726a9c76d791a00,0,1472758451,9,0,0,True,59263269@N06,izrailit,sequ,a34c44f4ca,8568,sequoia california usa,IMG_1312,7,36.610227,-118.751992,True,96
31025283534,5f01fc60f726a9c76d7916f1,0,1482677545,1,8,7894,True,144576996@N06,janos.hajas,sequ,586c251096,383,,Tunnel in a redwood log,128,36.581491,-118.751989,True,98
8685578806,5f01fc61f726a9c76d793db8,0,1367045285,9,4,3808,True,39037826@N00,Denis Costa - Photo Log,sequ,40ff4e875d,8521,sequoianationalpark,Sequoia National Park,422,36.581094,-118.751984,True,98
25502036720,5f01fc60f726a9c76d791f55,0,1458020142,2,9,8792,True,59432848@N08,Sdsurfinmatt,sequ,9b61278b7d,1649,california us unitedstates sequoia sequoianationalpark giantsequoia,IMG_0964.jpg,64,36.581558,-118.751978,True,98
25175574713,5f01fc60f726a9c76d791f5f,0,1458018095,2,9,8792,True,59432848@N08,Sdsurfinmatt,sequ,24fb72ce90,1593,california us unitedstates sequoia sequoianationalpark giantsequoia,IMG_0961.jpg,61,36.581558,-118.751978,True,98
39459208622,5f01fc60f726a9c76d790fd5,0,1515049196,5,5,4895,True,9497473@N03,Frank Picard,sequ,884c6e83bd,4688,,National Park Trip - 253 Sequoia N.P. | General Sherman Tree Trail,67,36.580944,-118.751975,True,98
