id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
29847451872,5f01fc5ff726a9c76d7548b7,0,1474973027,9,9,8132,True,20544648@N06,mudsharkalex,lavo,ab5878e5b4,8468,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail,IMG_1067,14,40.4573,-121.5037,True,231
15659745040,5f01fc5ff726a9c76d754f9a,0,1416608852,8,6,5462,True,61396634@N07,maritimeorca,lavo,2ebd211d0b,7553,bird animal sparrow lassenvolcanicnationalpark chippingsparrow spizellapasserina,Chipping Sparrow,45,40.457344,-121.503578,True,231
905407663,5f01fc5ff726a9c76d75669a,0,1185462685,2,9,8656,True,31257452@N00,DenLefebvre,lavo,81803e600e,1240,lassen lassenvolcanic starparty gssp,Lassen07 058,9,40.45767,-121.503521,True,231
3646349112,5f01fc5ff726a9c76d7561c0,0,1245567372,4,5,4011,True,55204569@N00,cmccarty87,lavo,44093f0e06,3406,,IMG_3938,9,40.45729,-121.503424,True,231
7744610630,5f01fc5ff726a9c76d7559cb,0,1344489484,9,66,65535,True,34450190@N08,Joe Parks,lavo,665c4c33f7,8440,northerncalifornia geothermal hotsprings cascademountains lassenvolcanicnationalpark bumpasshell lassennationalpark,Bumpass Hell,2208,40.458784,-121.503424,True,231
627416341,5f01fc5ff726a9c76d75671a,0,1182838393,2,8,7366,True,34168709@N00,VerismoVita,lavo,7cced3d5b7,1335,geotagged lassenvolcanicnationalpark geographyclass bumpasshell olympuse500 lassentrip,Hot Falls,55,40.457682,-121.503403,True,231
628280446,5f01fc5ff726a9c76d75671b,0,1182838381,2,8,7366,True,34168709@N00,VerismoVita,lavo,f067de50b9,1181,geotagged lassenvolcanicnationalpark geographyclass bumpasshell olympuse500 lassentrip,Shadows in Hell,77,40.457682,-121.503403,True,231
627413197,5f01fc5ff726a9c76d75671c,0,1182838368,2,8,7366,True,34168709@N00,VerismoVita,lavo,05228f0453,1384,geotagged lassenvolcanicnationalpark geographyclass bumpasshell olympuse500 lassentrip,So I hear you like mud pits,70,40.457682,-121.503403,True,231
627411709,5f01fc5ff726a9c76d75671d,0,1182838357,2,8,7366,True,34168709@N00,VerismoVita,lavo,15e8987d96,1199,geotagged lassenvolcanicnationalpark geographyclass bumpasshell olympuse500 lassentrip,Sulfur Time!,60,40.457682,-121.503403,True,231
628276236,5f01fc5ff726a9c76d75671e,0,1182838346,2,8,7366,True,34168709@N00,VerismoVita,lavo,e9e6225245,1275,geotagged lassenvolcanicnationalpark geographyclass bumpasshell olympuse500 lassentrip,Bumpass Hell,82,40.457682,-121.503403,True,231
24253761311,5f01fc5ff726a9c76d754b96,0,1452608703,2,9,8584,True,51247193@N07,adaleeben,lavo,4cb4de1404,1610,california park panorama hot nature landscape us unitedstates national springs volcanic lassen hotsprings bumpass lassenvolcanicnationalpark bumpasshotsprings,Bumpass Hot Springs,150,40.457252,-121.50338899999998,True,231
842660348,5f01fc5ff726a9c76d7566d2,0,1184727164,2,2,1209,True,10189468@N03,svenby,lavo,2853539e71,1144,lassen,Bumpass Hell,18,40.457748,-121.503381,True,231
841785977,5f01fc5ff726a9c76d7566d3,0,1184727120,2,2,1209,True,10189468@N03,svenby,lavo,d23aaeb345,1194,lassen,bumpass boardwalk,17,40.457748,-121.503381,True,231
6085929610,5f01fc5ff726a9c76d755cac,0,1314457975,7,3,2843,True,29351094@N07,adamandvikki,lavo,6f5793cd5f,6202,,"Bumpass Hell, Lassen Volcanic National Park",20,40.45858,-121.503381,True,231
6085928276,5f01fc5ff726a9c76d755cad,0,1314457947,7,3,2843,True,29351094@N07,adamandvikki,lavo,0ef55bb7b0,6073,,"Bumpass Hell, Lassen Volcanic National Park",18,40.45858,-121.503381,True,231
6085922446,5f01fc5ff726a9c76d755cae,0,1314457816,7,3,2843,True,29351094@N07,adamandvikki,lavo,6d5419aa9f,6203,,"Bumpass Hell, Lassen Volcanic National Park",21,40.45858,-121.503381,True,231
6085372627,5f01fc5ff726a9c76d755caf,0,1314457769,7,3,2843,True,29351094@N07,adamandvikki,lavo,c330c8c659,6204,,"Bumpass Hell, Lassen Volcanic National Park",27,40.45858,-121.503381,True,231
6085365123,5f01fc5ff726a9c76d755cb0,0,1314457604,7,3,2843,True,29351094@N07,adamandvikki,lavo,0455bcc5e0,6203,,"Bumpass Hell, Lassen Volcanic National Park",38,40.45858,-121.503381,True,231
1611652550,5f01fc5ff726a9c76d7564d7,0,1192690896,3,1,22,True,62941576@N00,A Camera Story,lavo,a5aad38799,2011,california nationalparks poisonous lassenvolcanicnationalpark bumpasshell twosides sulphurriver sonydslra100,Two sides of the same coin,802,40.457788,-121.503338,True,231
906264546,5f01fc5ff726a9c76d756690,0,1185462696,2,9,8656,True,31257452@N00,DenLefebvre,lavo,0a670fd668,1341,lassen lassenvolcanic starparty gssp,Lassen07 068,10,40.458119,-121.503338,True,231
9958855646,5f01fc5ff726a9c76d7553a1,0,1380248006,4,5,4659,True,40243520@N02,www78,lavo,a41e209643,3751,california park west pool big hell east national mineral volcanic boiler lassen bumpass pyrite,Bumpass Hell,1077,40.45835200000001,-121.503328,True,231
1441043464,5f01fc5ff726a9c76d75655c,0,1190776127,2,2,1120,True,12732700@N02,Erik & Julia,lavo,3b3f344eea,1421,california summer nature unitedstatesofamerica geothermal 2007 bumpasshell lassennp geologytopography lassenpeakarea nationalandstateparks panasonicdmcfz15,P1090800,58,40.457137,-121.503303,True,231
14632451144,5f01fc5ff726a9c76d7551c0,0,1405168273,3,66,65535,True,44082511@N08,ScottElliottSmithson,lavo,3f1ccd2e39,2914,california nature canon landscape eos volcano nationalpark earth 7d geology nationalparks volcanic geothermal lassen lassenvolcanicnationalpark steamvent usnationalparks bumpasshell volcaniclandscape mudpot amazingnature boilinglake fumerole unusuallandscape eos7d otherworldlylandscape dtwpuck scottsmithson scottelliottsmithson,Bumpass Hell Panorama,628,40.458425,-121.503295,True,231
14748697170,5f01fc5ff726a9c76d755135,0,1408195503,4,0,0,True,7952814@N06,Jim Strachan,lavo,04beaa7f57,3863,,USA - California - Lassen Volcanic NP,41,40.458115,-121.503274,True,231
18509803590,5f01fc5ff726a9c76d754ec5,0,1434005580,1,3,2093,True,52883897@N00,Shrisha R,lavo,0b03006f87,499,,,72,40.457119,-121.503198,True,231
2700152503,5f01fc5ff726a9c76d756414,0,1216972014,4,5,4911,True,80702754@N00,Sergiy Matusevych,lavo,d74780e1d6,3118,travels hiking climbing lassen,Bumpass Hell,158,40.457193,-121.503177,True,231
2829436346,5f01fc5ff726a9c76d7562f7,0,1220573695,4,1,140,True,96579425@N00,Vitor Rodrigues,lavo,b8d2af842f,3139,california park usa hell roadtrip national volcanic lassen bumpass,Bumpass Hell,145,40.457544,-121.503156,True,231
5076096382,5f01fc5ff726a9c76d755dbd,0,1286908292,5,4,3581,True,10122630@N04,Ostpreußen,lavo,db132e5250,4060,,Bumpass Hell,72,40.457164,-121.503151,True,231
6202347016,5f01fc5ff726a9c76d755c0e,0,1317520612,7,1,647,True,8534722@N04,takasphoto.com,lavo,81f9ea38a5,6153,california park blue wild plant mountains west tree nature northerncalifornia creek landscape 50mm volcano lava coast nationalpark spring nikon natural outdoor hiking roadtrip trail strata onsen shield pacificcresttrail norcal np wilderness nikkor sulfur nationalparks hotspring lassen hotsprings sr89 dx volcanos hikingtrail cindercone cascaderange usnationalpark parquenacional lassenvolcanicnationalpark 美國 lavabed juniperlake sr44 lavadome fumarole landscapephotography bumpasshell mudpot caribouwilderness primelens drakesbad 加州 buttelake d5000 cropsensor nikond5000 溶岩ドーム gordaplate cinderconenationalmonument lassenpeaknationalmonument parcnationalvolcaniquedelassen ラッセン火山国立公園 シンダー・コーン国定公園 ラッセン山国定公園 лассенволканик 拉森火山國家公園 پارکملیآتشفشانیلاسن parquenacionalvolcánicolassen,"Bumpass Hell Trail, Lassen Volcanic National Park",1598,40.458005,-121.503124,True,231
29987301186,5f01fc5ff726a9c76d754879,0,1475232528,9,9,8132,True,20544648@N06,mudsharkalex,lavo,645c282c17,8394,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell,IMG_1841,13,40.4571,-121.5031,True,231
29334016034,5f01fc5ff726a9c76d7548b8,0,1474973028,9,9,8132,True,20544648@N06,mudsharkalex,lavo,9fd748234c,8091,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell,IMG_1798,15,40.4571,-121.5031,True,231
29667396690,5f01fc5ff726a9c76d7548b9,0,1474973029,9,9,8132,True,20544648@N06,mudsharkalex,lavo,3f9f3cfc6f,8069,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell,IMG_1068,16,40.4571,-121.5031,True,231
28603579724,5f01fc5ff726a9c76d754a13,0,1472146827,9,9,8713,True,28935188@N00,Dooquie,lavo,1889d5f476,8229,adventure bumpasshell canoneos5dmarkiii family fun hike hiking lassen lassenvolcanicpark outdoor outside vacation california unitedstates us,Hiking into Bumpass Hell,61,40.457236,-121.503081,True,231
29452280675,5f01fc5ff726a9c76d7549dd,0,1473004743,9,2,1688,True,30296805@N00,ruba8,lavo,c11da6aba0,8672,mobile,Bumpass Hell,37,40.4575,-121.503056,True,231
8898350523,5f01fc5ff726a9c76d75560f,0,1369980375,8,4,3737,True,51508048@N00,camelo918,lavo,0165381474,7452,,IMG_5372,17,40.457383,-121.503037,True,231
8898966416,5f01fc5ff726a9c76d755610,0,1369980375,9,4,3737,True,51508048@N00,camelo918,lavo,bba8a7f57f,8402,,IMG_5373,12,40.457383,-121.503037,True,231
5851904904,5f01fc5ff726a9c76d755d42,0,1308546178,6,4,3775,True,33816646@N06,maholyoak,lavo,7d0f856a70,5158,california landscapes views,"Boiling mudsprings, sulphur pools, volcano, Bumpass Hell, Lassen NP, CA, 1998_08_16 003.jpg",61,40.457383,-121.503037,True,231
8084652471,5f01fc5ff726a9c76d75583d,0,1350179711,9,5,4561,True,42151838@N03,spieri_sf,lavo,940a7ed593,8465,bumpasshell foursquare:venue=4c4e191c9efabe9aee548c69 uploaded:by=flickrmobile flickriosapp:filter=nofilter,Bumpass Hell,771,40.4575,-121.502998,True,231
2748951990,5f01fc5ff726a9c76d755059,0,1411103018,4,4,3134,True,21254518@N06,Sunil Mishra,lavo,27e5ea1473,3152,california park macro unitedstates minerals rough sulfur millcreek usnationalpark lassenvolcanicnationalpark bumpasshell manzanitalake,Rough Sulfur,170,40.456985,-121.502995,True,231
5040449813,5f01fc5ff726a9c76d755dcf,0,1285909017,5,1,1,True,95331988@N00,pdz,lavo,ce1e957995,4144,california panorama boilingsprings lassen mudpots lassenvolcanicnationalpark fumaroles usa2010,Bumpass Hell,119,40.457629,-121.502984,True,231
8114605387,5f01fc5ff726a9c76d75582e,0,1350953769,9,6,5502,True,94076821@N00,Frankz,lavo,3a79a46fd1,8324,california usa volcano nationalpark volcanic geothermal lassen lassenvolcanicnationalpark bumpasshell,Bumpass Hell,126,40.457469,-121.502967,True,231
1440196091,5f01fc5ff726a9c76d75655b,0,1190776351,2,2,1120,True,12732700@N02,Erik & Julia,lavo,9ac93d42ec,1097,california summer nature unitedstatesofamerica geothermal 2007 bumpasshell lassennp geologytopography lassenpeakarea nationalandstateparks panasonicdmcfz15,P1090803,37,40.457085,-121.502954,True,231
1441058002,5f01fc5ff726a9c76d75655a,0,1190776380,2,2,1120,True,12732700@N02,Erik & Julia,lavo,514f8770ae,1038,california family summer nature julia unitedstatesofamerica erik collins geothermal 2007 bumpasshell lassennp malvick geologytopography lassenpeakarea nationalandstateparks panasonicdmcfz15,P1090805_A1,157,40.457366,-121.502944,True,231
37000104700,5f01fc5ff726a9c76d754632,0,1506136776,5,1,16,True,22602880@N00,raffik,lavo,282f3e95b4,4448,california unitedstates us,HO1A887,61,40.457472,-121.502942,True,231
48933961961,5f01fc5ff726a9c76d753f95,0,1571633978,66,6,5526,True,15217104@N02,Planet Q,lavo,3e431e8521,65535,bumpasshell lassenvolcanicnationalpark,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",267,40.457447,-121.50293899999998,True,231
22311567264,5f01fc5ff726a9c76d754c03,0,1447214931,6,9,8439,True,24706120@N05,LarryB08,lavo,7d53f80e8f,5806,ca usa hell mineral volcanic lassen bumpass,Lassen-Bumpass-hell,32,40.457466,-121.502934,True,231
1561607965,5f01fc5ff726a9c76d756500,0,1192307905,3,1,23,True,40362870@N00,jausman,lavo,fb82ed8702,2046,california,IMG_8306,5,40.457451,-121.50293,True,231
26795840367,5f01fc5ff726a9c76d754502,0,1524549870,1,1,79,True,43078956@N00,Erik Strahm,lavo,878e0d102b,825,geothermal lassenvolcanicnationalpark california usa us,Bumpass Hell,12,40.457363,-121.502895,True,231
49148055093,5f01fc5ff726a9c76d753ec6,0,1575151106,66,4,3098,True,12609665@N03,deedeelim,lavo,43d5ba4b82,65535,oldstation california unitedstatesofamerica,Lassen Volcanic National Park,11,40.457425,-121.502892,True,231
7862049252,5f01fc5ff726a9c76d75599b,0,1345961117,9,5,4019,True,42892927@N05,J Darrel Martin,lavo,b689d99943,8297,,"Bumpass Hell,Lassen Volcanic National Park",98,40.457788,-121.502877,True,231
15007419523,5f01fc5ff726a9c76d754ff3,0,1414283048,4,2,1773,True,9785054@N05,jonpageonline,lavo,dff7fcbd97,3947,,,22,40.457469,-121.50287,True,231
31935613745,5f01fc5ff726a9c76d754814,0,1482931728,1,1,643,True,146006524@N05,Michele C_,lavo,3d10b42b35,529,californie lassenvolcanicnp livrephoto picasa sanfrancisco2012 usa,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",14,40.45749,-121.50287,True,231
5973396474,5f01fc5ff726a9c76d75526c,0,1401627900,7,2,1849,True,25959337@N00,Martin Ystenes - hei.cc,lavo,1d2b9e4489,6150,california usa lassen lassenvolcanicpark ystenes mygearandme mygearandmepremium martinystenes,Bumpass Hell,1173,40.457388,-121.502866,True,231
21247817156,5f01fc5ff726a9c76d754ceb,0,1441814031,1,3,2698,True,48108659@N00,jerry_kuo,lavo,de682ffaa0,755,lassenvolcanicnationalpark bumpasshell mineralca,P1020066,9,40.458033,-121.502866,True,231
21274074395,5f01fc5ff726a9c76d754cec,0,1441814030,1,3,2698,True,48108659@N00,jerry_kuo,lavo,501778dcff,659,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8611,9,40.458033,-121.502866,True,231
21274073555,5f01fc5ff726a9c76d754ced,0,1441814033,1,3,2698,True,48108659@N00,jerry_kuo,lavo,443432a7b5,721,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8594,11,40.458033,-121.502866,True,231
21087173879,5f01fc5ff726a9c76d754cee,0,1441814032,6,3,2698,True,48108659@N00,jerry_kuo,lavo,f3a4a1a95b,5768,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8598,10,40.458033,-121.502866,True,231
21274073815,5f01fc5ff726a9c76d754cef,0,1441814031,6,3,2698,True,48108659@N00,jerry_kuo,lavo,23242810dc,5787,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8600,20,40.458033,-121.502866,True,231
21282147391,5f01fc5ff726a9c76d754cf0,0,1441814032,6,3,2698,True,48108659@N00,jerry_kuo,lavo,be17fe187c,5785,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8595,15,40.458033,-121.502866,True,231
20651370404,5f01fc5ff726a9c76d754cf1,0,1441814034,6,3,2698,True,48108659@N00,jerry_kuo,lavo,c0fa384a45,5712,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8591,12,40.458033,-121.502866,True,231
21086180828,5f01fc5ff726a9c76d754cf2,0,1441814034,6,3,2698,True,48108659@N00,jerry_kuo,lavo,66be30c541,5670,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8590,12,40.458033,-121.502866,True,231
21282146711,5f01fc5ff726a9c76d754cf3,0,1441814035,6,3,2698,True,48108659@N00,jerry_kuo,lavo,2de2680044,5711,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8585,10,40.458033,-121.502866,True,231
21282146581,5f01fc5ff726a9c76d754cf4,0,1441814036,6,3,2698,True,48108659@N00,jerry_kuo,lavo,5e0c2acb1d,5624,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8581,10,40.458033,-121.502866,True,231
21086180258,5f01fc5ff726a9c76d754cf5,0,1441814038,6,3,2698,True,48108659@N00,jerry_kuo,lavo,50c3a9e3a3,5704,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8579,11,40.458033,-121.502866,True,231
21085961880,5f01fc5ff726a9c76d754cf6,0,1441814040,1,3,2698,True,48108659@N00,jerry_kuo,lavo,8fdc7c3c02,563,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8574,7,40.458033,-121.502866,True,231
21087172429,5f01fc5ff726a9c76d754cf7,0,1441814039,1,3,2698,True,48108659@N00,jerry_kuo,lavo,deb6a42234,678,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8575,25,40.458033,-121.502866,True,231
21247814896,5f01fc5ff726a9c76d754cf8,0,1441814038,1,3,2698,True,48108659@N00,jerry_kuo,lavo,5472a4e674,598,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8577,8,40.458033,-121.502866,True,231
21086179598,5f01fc5ff726a9c76d754cfa,0,1441814041,6,3,2698,True,48108659@N00,jerry_kuo,lavo,71a70578eb,5818,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8570,7,40.458033,-121.502866,True,231
20651368804,5f01fc5ff726a9c76d754cfb,0,1441814041,1,3,2698,True,48108659@N00,jerry_kuo,lavo,b8f6ca9262,683,lassenvolcanicnationalpark bumpasshell mineralca,DSC_8573,7,40.458033,-121.502866,True,231
15932223172,5f01fc5ff726a9c76d754f73,0,1417551767,8,1,45,True,17025495@N00,estro,lavo,eeea83ae20,7522,,BumpassHell2,85,40.457483,-121.502856,True,231
1562494088,5f01fc5ff726a9c76d7564fe,0,1192307986,3,1,23,True,40362870@N00,jausman,lavo,3790909f15,2011,california,IMG_8312,2,40.457443,-121.502853,True,231
48933398068,5f01fc5ff726a9c76d753f96,0,1571633607,66,6,5526,True,15217104@N02,Planet Q,lavo,0f7b264a98,65535,bumpasshell lassenvolcanicnationalpark,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",273,40.457322,-121.502848,True,231
1561612837,5f01fc5ff726a9c76d7564ff,0,1192307949,3,1,23,True,40362870@N00,jausman,lavo,a4cf7a5e6b,2397,california,IMG_8309,2,40.457455,-121.502846,True,231
4958417054,5f01fc5ff726a9c76d755e33,0,1283638575,5,3,2442,True,41136407@N05,phxhawke,lavo,ee58c50dae,4108,hiking lassen bumpasshelltrail,2010-09-02 15.56.11,264,40.457011,-121.502845,True,231
7721171966,5f01fc5ff726a9c76d7559e0,0,1344209517,9,6,5651,True,58112562@N00,Brian Menges,lavo,659a03d44c,8283,california trees lake water landscape unitedstates lassenvolcanicpark bumpashell,Overview of Bumpass Hell,200,40.457508,-121.502837,True,231
31935601295,5f01fc5ff726a9c76d754815,0,1482931697,1,1,643,True,146006524@N05,Michele C_,lavo,07b2c22909,624,californie lassenvolcanicnp livrephoto picasa sanfrancisco2012 usa,"Lassen Volcanic NP - Bumpass Hell - La plus importante concentration de sources d'eaux bouillonnantes, de sources de boues chaudes et de fumerolles du parc.",13,40.457496,-121.502835,True,231
7769763516,5f01fc5ff726a9c76d7559c5,0,1344815179,8,6,5225,True,8741635@N02,sunmoonstarsrain,lavo,15386d8d7f,7272,iphoneography,,25,40.457333,-121.502834,True,231
7769758788,5f01fc5ff726a9c76d7559c6,0,1344815180,9,6,5225,True,8741635@N02,sunmoonstarsrain,lavo,a5a04f71fb,8295,iphoneography,,25,40.4575,-121.502834,True,231
7721164250,5f01fc5ff726a9c76d7559e1,0,1344209439,8,6,5651,True,58112562@N00,Brian Menges,lavo,0fe46612ae,7254,california trees panorama lake water landscape unitedstates lassenvolcanicpark bumpashell,Bumpass Hell Panorama,142,40.4575,-121.502834,True,231
3764932620,5f01fc5ff726a9c76d75614e,0,1248758548,3,8,7318,True,44547437@N00,craigiest,lavo,5fd437047e,2649,california volcano lassen,_DSC7245,24,40.4575,-121.502834,True,231
3764929988,5f01fc5ff726a9c76d75614f,0,1248758476,3,8,7318,True,44547437@N00,craigiest,lavo,79fd1da905,2536,california volcano lassen,_DSC7243,20,40.4575,-121.502834,True,231
7533610964,5f01fc5ff726a9c76d755b3c,0,1341815071,8,9,8120,True,39597437@N08,dn & wp,lavo,c005f9cf7b,7139,california usa,Hot water lake,13,40.457338,-121.502814,True,231
3977280765,5f01fc5ff726a9c76d756057,0,1254598979,3,4,3553,True,25566403@N05,proxidicae,lavo,e6ef8ff233,2449,nikon d3 lassen lassennationalpark lassenpark d700,_D3C2362,1,40.457481,-121.502813,True,231
14692809939,5f01fc5ff726a9c76d755148,0,1407701719,4,1,182,True,7244400@N03,guzzzt,lavo,d4bd343df3,3879,california park mountain nature unitedstates national volcanic lassen,Bumpass's Hell - Lassen Volcanic National Park,185,40.456941,-121.502812,True,231
3977280383,5f01fc5ff726a9c76d756058,0,1254598969,3,4,3553,True,25566403@N05,proxidicae,lavo,9fd2111b2a,2517,nikon d3 lassen lassennationalpark lassenpark d700,_D3C2359,1,40.457488,-121.502808,True,231
22729198458,5f01fc5ff726a9c76d754bdd,0,1447955135,6,9,8708,True,27068754@N05,Yi-Liang (Lucas) Liu,lavo,352eabf027,5739,camping summer lassenvolcanicnationalpark,Lassen Volcanic National Park,88,40.456997,-121.502805,True,231
29912919551,5f01fc5ff726a9c76d7548a2,0,1475114228,9,9,8132,True,20544648@N06,mudsharkalex,lavo,e76b104a5e,8124,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell,IMG_1804,8,40.4574,-121.5028,True,231
29912842901,5f01fc5ff726a9c76d7548a5,0,1475114228,9,9,8132,True,20544648@N06,mudsharkalex,lavo,dcc2b3a30e,8505,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell,IMG_1803,10,40.4574,-121.5028,True,231
29355806863,5f01fc5ff726a9c76d7548a6,0,1475058054,9,9,8132,True,20544648@N06,mudsharkalex,lavo,031c2bd446,8492,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell stitched stitchedphotos,bumpass hell stitched 1,22,40.4574,-121.5028,True,231
29354705904,5f01fc5ff726a9c76d7548a7,0,1475058053,9,9,8132,True,20544648@N06,mudsharkalex,lavo,809808142d,8098,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell,IMG_1800,15,40.4574,-121.5028,True,231
29948223246,5f01fc5ff726a9c76d7548a8,0,1475058054,6,9,8132,True,20544648@N06,mudsharkalex,lavo,0317c95526,5228,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell pano panoramic panorama panoramamode panoramasetting iphonepanorama iphonepano,IMG_1070,21,40.4574,-121.5028,True,231
29982312865,5f01fc5ff726a9c76d7548a9,0,1475058054,9,9,8132,True,20544648@N06,mudsharkalex,lavo,82d6d83493,8364,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell,IMG_1071,21,40.4574,-121.5028,True,231
29982304645,5f01fc5ff726a9c76d7548aa,0,1475058053,9,9,8132,True,20544648@N06,mudsharkalex,lavo,2eff52b3da,8330,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell,IMG_1802,12,40.4574,-121.5028,True,231
29982268385,5f01fc5ff726a9c76d7548ab,0,1475058052,9,9,8132,True,20544648@N06,mudsharkalex,lavo,d8308f0426,8279,california lassen lassenca lassenpark lassennationalpark lassenvolcanicnationalpark bumpasshelltrail bumpasshell,IMG_1799,10,40.4574,-121.5028,True,231
3234983393,5f01fc5ff726a9c76d756225,0,1233198349,4,4,3090,True,34848183@N03,Redbeard Math Pirate,lavo,4e99643c4d,3462,nationalpark geothermal lassen lassenvolcanicnationalpark bumpasshell,Lassen Volcanic National Park,405,40.457447,-121.5028,True,231
15120086208,5f01fc5ff726a9c76d754fc6,0,1411293439,6,8,7099,True,78643134@N02,weberpal,lavo,fa43aeae32,5557,california usa nature volcano nationalpark nikon sigma crater caldera lassen bumpass californie lassenvolcanic volcan cascaderange 2014 lassenvolcanicnationalpark etatsunis étatsunis bumpasshell d300s chainedescascades hikingbumpasshell,"Bumpass Hell, Lassen Volcanic National Park",1219,40.457402,-121.502798,True,231
48856333477,5f01fc5ff726a9c76d753fd8,0,1570406541,66,5,4310,True,62444557@N00,wikiphotographer,lavo,07d1208ea7,65535,bumpasshell california lassenvolcanicnationalpark unitedstates waterpool kalifornien vereinigtestaaten,Bumpass Hell | 2019,584,40.457488,-121.502798,True,231
48933991251,5f01fc5ff726a9c76d753f8b,0,1571634478,66,6,5526,True,15217104@N02,Planet Q,lavo,baf8e46247,65535,bumpasshell lassenvolcanicnationalpark,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",541,40.457427,-121.502781,True,231
2748117263,5f01fc5ff726a9c76d75505a,0,1411103015,4,4,3134,True,21254518@N06,Sunil Mishra,lavo,87dc4f32ef,3225,california park trees water landscape rocks unitedstates steam boiling millcreek usnationalpark lassenvolcanicnationalpark bumpasshell manzanitalake bleachedrock,Hell's Edge,55,40.457158,-121.50278,True,231
48934182517,5f01fc5ff726a9c76d753f8a,0,1571634571,66,6,5526,True,15217104@N02,Planet Q,lavo,bdb0301a23,65535,bumpasshell lassenvolcanicnationalpark,20191020_142852,544,40.457222,-121.502778,True,231
48933443383,5f01fc5ff726a9c76d753f8c,0,1571634424,66,6,5526,True,15217104@N02,Planet Q,lavo,eabfa7af6e,65535,bumpasshell lassenvolcanicnationalpark,20191020_142808,438,40.457222,-121.502778,True,231
48933442398,5f01fc5ff726a9c76d753f8d,0,1571634409,66,6,5526,True,15217104@N02,Planet Q,lavo,c1eff024a6,65535,bumpasshell lassenvolcanicnationalpark,20191020_142806,276,40.457222,-121.502778,True,231
48933439928,5f01fc5ff726a9c76d753f8e,0,1571634363,66,6,5526,True,15217104@N02,Planet Q,lavo,6f114b71dc,65535,bumpasshell lassenvolcanicnationalpark,20191020_142715,281,40.457222,-121.502778,True,231
48934169842,5f01fc5ff726a9c76d753f8f,0,1571634344,66,6,5526,True,15217104@N02,Planet Q,lavo,3abbd888c3,65535,bumpasshell lassenvolcanicnationalpark,20191020_142713,279,40.457222,-121.502778,True,231
48934169822,5f01fc5ff726a9c76d753f90,0,1571634344,66,6,5526,True,15217104@N02,Planet Q,lavo,d54aefbc62,65535,bumpasshell lassenvolcanicnationalpark,20191020_142711,274,40.457222,-121.502778,True,231
48934166757,5f01fc5ff726a9c76d753f91,0,1571634291,66,6,5526,True,15217104@N02,Planet Q,lavo,5098dd847c,65535,bumpasshell lassenvolcanicnationalpark,20191020_142707,268,40.457222,-121.502778,True,231
48933431943,5f01fc5ff726a9c76d753f92,0,1571634229,66,6,5526,True,15217104@N02,Planet Q,lavo,49a5e9bb59,65535,bumpasshell lassenvolcanicnationalpark,20191020_142654,262,40.457222,-121.502778,True,231
28495585303,5f01fc5ff726a9c76d754a3a,0,1471723675,9,6,5559,True,94889423@N07,Mikeellis65,lavo,391df370fd,8315,,IMG_8198,4,40.457477,-121.502778,True,231
48934162642,5f01fc5ff726a9c76d753f93,0,1571634228,66,6,5526,True,15217104@N02,Planet Q,lavo,049e702b77,65535,bumpasshell lassenvolcanicnationalpark,20191020_142650,263,40.4575,-121.502778,True,231
