id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
9499981354,5f01fc62f726a9c76d7cb4fb,0,True,1376360730,4,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,db58bc6999,3808,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,15,37.732628999999996,-105.517647
9499950052,5f01fc62f726a9c76d7cb50e,0,True,1376360387,6,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,44717f958a,5503,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,18,37.732628999999996,-105.517647
9497173603,5f01fc62f726a9c76d7cb4fe,0,True,1376360652,4,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,72d64f98db,3759,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,22,37.732628999999996,-105.517647
9499961574,5f01fc62f726a9c76d7cb506,0,True,1376360519,4,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,1147d10138,3722,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,33,37.732628999999996,-105.517647
9497158167,5f01fc62f726a9c76d7cb508,0,True,1376360487,4,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,cc7990dbb7,3743,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,46,37.732628999999996,-105.517647
9497143957,5f01fc62f726a9c76d7cb511,0,True,1376360331,3,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,36cb92b3ec,2847,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,18,37.732628999999996,-105.517647
9497168429,5f01fc62f726a9c76d7cb501,0,True,1376360598,8,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,fdc0fc0306,7427,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,15,37.732628999999996,-105.517647
9497147605,5f01fc62f726a9c76d7cb50f,0,True,1376360370,6,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,a9f5b3dd9d,5342,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,17,37.732628999999996,-105.517647
9499940436,5f01fc62f726a9c76d7cb514,0,True,1376360280,8,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,bc6d996f9f,7415,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,16,37.732628999999996,-105.517647
9499971794,5f01fc62f726a9c76d7cb4ff,0,True,1376360627,8,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,54d536440b,7420,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,45,37.732628999999996,-105.517647
9499954940,5f01fc62f726a9c76d7cb50b,0,True,1376360441,6,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,2ac24ef9dc,5510,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,19,37.732628999999996,-105.517647
9499943098,5f01fc62f726a9c76d7cb512,0,True,1376360312,6,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,7bef57b8c2,5456,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,36,37.732628999999996,-105.517647
9499983186,5f01fc62f726a9c76d7cb4fa,0,True,1376360750,8,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,5f1c87d42d,7377,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,18,37.732628999999996,-105.517647
9499970324,5f01fc62f726a9c76d7cb500,0,True,1376360612,8,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,f16647d8e5,7378,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,67,37.732628999999996,-105.517647
9499953516,5f01fc62f726a9c76d7cb50c,0,True,1376360425,3,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,bbaa8832a0,2877,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,46,37.732628999999996,-105.517647
9499956210,5f01fc62f726a9c76d7cb50a,0,True,1376360456,4,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,ae15712fe0,3796,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,30,37.732628999999996,-105.517647
9497177971,5f01fc62f726a9c76d7cb4fc,0,True,1376360701,3,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,16e3b3c948,2869,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,13,37.732628999999996,-105.517647
9497163979,5f01fc62f726a9c76d7cb504,0,True,1376360553,8,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,670b4a5d87,7410,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,17,37.732628999999996,-105.517647
9497159501,5f01fc62f726a9c76d7cb507,0,True,1376360503,4,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,66c26fd22a,3705,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,18,37.732628999999996,-105.517647
9499952106,5f01fc62f726a9c76d7cb50d,0,True,1376360410,6,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,7f1c3f5249,5474,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,25,37.732628999999996,-105.517647
9497145541,5f01fc62f726a9c76d7cb510,0,True,1376360348,6,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,551b8dc09c,5486,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,17,37.732628999999996,-105.517647
9499976298,5f01fc62f726a9c76d7cb4fd,0,True,1376360675,8,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,cb6a7e73dd,7296,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,15,37.732628999999996,-105.517647
9497162571,5f01fc62f726a9c76d7cb505,0,True,1376360537,4,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,d0e90bb408,3790,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,43,37.732628999999996,-105.517647
9497156681,5f01fc62f726a9c76d7cb509,0,True,1376360471,3,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,a5358d84af,2831,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,53,37.732628999999996,-105.517647
9497140893,5f01fc62f726a9c76d7cb513,0,True,1376360296,8,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,b3bfa8d375,7365,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,61,37.732628999999996,-105.517647
9497138123,5f01fc62f726a9c76d7cb515,0,True,1376360265,6,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,c355237770,5526,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,23,37.732628999999996,-105.517647
9497166947,5f01fc62f726a9c76d7cb502,0,True,1376360584,8,4,3758,True,8,38208174@N03,Vettrus Photos,grsa,aecba3e9c2,7408,greatsanddunesnationalpark uploaded:by=flickrmobile flickriosapp:filter=nofilter,06 Aug 2013 - Great Sand Dunes National Park,53,37.732628999999996,-105.517647
9502466117,5f01fc62f726a9c76d7cb4f7,0,True,1376421295,4,6,5132,True,8,60228666@N02,thebwlife,grsa,29375a92cd,3674,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4c41c82faf052d7fccd27d79,"Medano Pass, CO",64,37.732628999999996,-105.517646
9505186112,5f01fc62f726a9c76d7cb4f8,0,True,1376420551,4,6,5132,True,8,60228666@N02,thebwlife,grsa,e398943838,3688,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4c41c82faf052d7fccd27d79,Medano Pass ending here.,51,37.732628999999996,-105.517646
2601199674,5f01fc62f726a9c76d7cbce7,0,True,1214153516,4,6,5557,True,8,22191840@N00,Joe_B,grsa,1119b13085,3020,geotagged skull 50mm bokeh unitedstatesofamerica 14 co shot25 greatsanddunes sanddunes 50mmf14 50mmf14d geo:country=unitedstatesofamerica image:shot=25 camera:make=nikon geo:state=co camera:model=d300 exposure:ISO=200 2008523 lens:name=50mmf14 lens:type=d lens:focallength=50 exposure:fnumber=f14 roll10401 event:code=2008523 roll:num=10401 exposure:shutterspeed=18000,Skulls,256,37.739391999999995,-105.51764399999999
8473396231,5f01fc62f726a9c76d7cb6e8,0,True,1360873658,9,7,6147,True,8,77239157@N00,masterartemus,grsa,80174f0fa5,8086,,DSCF3590,62,37.740126000000004,-105.51764399999999
47975416103,5f01fc62f726a9c76d7caa2e,0,True,1559345018,66,66,65535,True,8,39198272@N04,AngUPS,grsa,57dacbb41b,65535,,,1,37.739783,-105.51763400000002
47975407107,5f01fc62f726a9c76d7caa30,0,True,1559345018,66,66,65535,True,8,39198272@N04,AngUPS,grsa,2f85e21c9e,65535,,,0,37.739783,-105.51763400000002
47975406033,5f01fc62f726a9c76d7caa35,0,True,1559344887,66,66,65535,True,8,39198272@N04,AngUPS,grsa,be373bd96f,65535,,,1,37.739785999999995,-105.51763400000002
47975460536,5f01fc62f726a9c76d7caa32,0,True,1559345016,66,66,65535,True,8,39198272@N04,AngUPS,grsa,080d7a8464,65535,,,0,37.739785999999995,-105.51763400000002
36339908844,5f01fc62f726a9c76d7cad3e,0,True,1505176954,5,4,3672,True,8,133753799@N04,tonyfernandezz,grsa,a08a4c15da,4351,colorado stream mountains dunes greatsanddunes,"Medano Creek, Great Sand Dunes NP",109,37.739725,-105.51763100000001
47975430792,5f01fc62f726a9c76d7caa19,0,True,1559345374,66,66,65535,True,8,39198272@N04,AngUPS,grsa,d884a06a94,65535,,,0,37.739755,-105.51763100000001
844146762,5f01fc62f726a9c76d7cbe40,0,True,1184743357,2,1,37,True,8,78022957@N00,zachdb,grsa,01e4aede46,1142,mountains sand colorado dunes preserve greatsanddunesnationalpark sangredecristo,Drying sand,21,37.747192999999996,-105.51763000000001
47975440658,5f01fc62f726a9c76d7caa1b,0,True,1559345374,66,66,65535,True,8,39198272@N04,AngUPS,grsa,0240f9d2ba,65535,,,0,37.739758,-105.517628
4937272144,5f01fc62f726a9c76d7cba5b,0,True,1283067759,5,5,4015,True,8,28278900@N02,dream2451,grsa,b1cbc945f5,4073,,SDC12531a,6,37.739409,-105.517625
35974100112,5f01fc62f726a9c76d7cad93,0,True,1500938373,5,9,8054,True,8,16442000@N00,carepear,grsa,784da6a382,4327,,,83,37.739958,-105.517625
35318927364,5f01fc62f726a9c76d7cad72,0,True,1500995998,5,9,8054,True,8,16442000@N00,carepear,grsa,a6f67ce96b,4300,,,94,37.739958,-105.517625
20801527121,5f01fc62f726a9c76d7cb111,0,True,1440272810,1,6,5337,True,8,26653963@N00,frank thompson photos,grsa,7af3d813c8,671,colorado wildflowers sanddunes rockymountainbeeplant greatsanddunesnationalparkcolorado,Rocky Mountain Beeplant - Colorado Wildflower,522,37.739897,-105.517614
10351557713,5f01fc62f726a9c76d7cb479,0,True,1382130189,6,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,680913408e,5496,,DSC04117,1,37.7403,-105.51761200000001
29827732223,5f01fc62f726a9c76d7cae74,0,True,1477017612,6,6,5671,True,8,99469318@N05,kristyboiano,grsa,c0559ca4bf,5481,,,0,37.739669,-105.51760900000001
2600368591,5f01fc62f726a9c76d7cbce8,0,True,1214153474,4,6,5557,True,8,22191840@N00,Joe_B,grsa,f47187404b,3238,geotagged skull 50mm bokeh unitedstatesofamerica 14 co shot22 greatsanddunes sanddunes 50mmf14 50mmf14d geo:country=unitedstatesofamerica image:shot=22 camera:make=nikon geo:state=co camera:model=d300 exposure:ISO=200 2008523 exposure:shutterspeed=11250 lens:name=50mmf14 lens:type=d lens:focallength=50 exposure:fnumber=f14 roll10401 event:code=2008523 roll:num=10401,Skull,255,37.739156,-105.51758899999999
318314852,5f01fc62f726a9c76d7cbea7,0,True,1165727900,1,5,4833,True,8,82897687@N00,sparky05,grsa,c9bffe0acc,137,colorado sangredecristorange greatsanddunesnationalmonumentpreserve,"""Where man himself is a visitor who does not remain""",16,37.739515000000004,-105.517582
318320599,5f01fc62f726a9c76d7cbe98,0,True,1165728581,1,5,4833,True,8,82897687@N00,sparky05,grsa,269d6796d5,139,colorado mosca alamosa sangredecristorange greatsanddunesnationalmonumentpreserve,Sweetmobile,12,37.739515000000004,-105.517582
318314971,5f01fc62f726a9c76d7cbea6,0,True,1165727915,1,5,4833,True,8,82897687@N00,sparky05,grsa,9a91c90f57,144,colorado sangredecristorange greatsanddunesnationalmonumentpreserve,"""Where man himself is a visitor who does not remain""",18,37.739515000000004,-105.517582
42040844690,5f01fc62f726a9c76d7cac03,0,True,1533418090,2,5,4844,True,8,91563382@N00,Raz & Imbri,grsa,579e18a56e,1813,,"Great Sand Dunes National Park,  CO.  August 2018.",51,37.739688,-105.517581
29979866598,5f01fc62f726a9c76d7cac05,0,True,1533418077,2,5,4844,True,8,91563382@N00,Raz & Imbri,grsa,6221267736,1815,,"Great Sand Dunes National Park,  CO.  August 2018.",49,37.739688,-105.517581
43849156741,5f01fc62f726a9c76d7cac04,0,True,1533418085,2,5,4844,True,8,91563382@N00,Raz & Imbri,grsa,c8065a6283,1816,,"Great Sand Dunes National Park,  CO.  August 2018.",56,37.739688,-105.517581
18586935909,5f01fc62f726a9c76d7cb11d,0,True,1434213175,1,9,8648,True,8,130360295@N05,wholderby1,grsa,5650d3a3fb,376,colorado greatsanddunes,Great Sand Dunes Panorama,452,37.739922,-105.517581
42957449572,5f01fc62f726a9c76d7cac52,0,True,1529959928,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,0c4f637b9f,1807,colorado sanddunesnationalpark,1F8A7829,9,37.739225,-105.517578
20389444379,5f01fc62f726a9c76d7cb122,0,True,1439582490,6,5,4053,True,8,46183581@N05,Rob DeGraff,grsa,6da7cc919e,5721,water colorado stream dunes nationalparks 2015 greatsandunes,"Sand Crk, Dunes & Sangre de Cristo Mtns  _MG_6518",593,37.740152,-105.517576
6205518937,5f01fc62f726a9c76d7cb8f2,0,True,1317604990,7,4,3236,True,8,74916883@N00,ctracey,grsa,aab18a2206,6173,greatsanddunesnationalpark beeplant cleomesp,DSC00035,56,37.739247,-105.517575
42288335654,5f01fc62f726a9c76d7cac53,0,True,1529959929,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,3aff23724e,1775,colorado sanddunesnationalpark,1F8A7830,9,37.739227,-105.517573
4792002221,5f01fc62f726a9c76d7cbb21,0,True,1279083930,5,1,14,True,8,16483298@N00,Kevglobal,grsa,d3fddce52c,4093,nature colorado sanddunes,Great Sand Dunes National Park Colorado,74,37.739641,-105.517573
16019139131,5f01fc62f726a9c76d7cb224,0,True,1418580181,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,917e38fafd,7495,,"Entering Wilderness Area, Great Sand Dunes National Park and Preserve, Colorado",551,37.739672,-105.517573
49234591472,5f01fc62f726a9c76d7ca815,0,True,1576608391,66,1,587,True,8,22152932@N08,atsubor,grsa,a3ec22e17e,65535,colorado usa sand greatsanddunes nationalpark animals flowers,Late Dinner,25,37.739344,-105.51756999999999
4792002937,5f01fc62f726a9c76d7cbb20,0,True,1279083956,5,1,14,True,8,16483298@N00,Kevglobal,grsa,3ecde4752e,4138,nature colorado sanddunes,Great Sand Dunes National Park Colorado,84,37.739652,-105.51756999999999
4721950487,5f01fc62f726a9c76d7cbb6a,0,True,1277158307,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,3b64509c48,1095,frommobileme,17 Sand Clouds 1,26,37.739447,-105.51756599999999
4721952305,5f01fc62f726a9c76d7cbb62,0,True,1277158344,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,ba56868439,1215,frommobileme,25 Sand Dunes 3,32,37.739447,-105.51756599999999
4722614288,5f01fc62f726a9c76d7cbb5e,0,True,1277158562,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,3f3f079b53,1018,frommobileme,28 Sand Dunes 5,41,37.739447,-105.51756599999999
4721951187,5f01fc62f726a9c76d7cbb67,0,True,1277158320,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,900656b5cb,1153,frommobileme,20 Sand Clouds 4,18,37.739447,-105.51756599999999
4722604550,5f01fc62f726a9c76d7cbb5f,0,True,1277158357,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,843bf72230,1112,frommobileme,28 Sand Grass 1,29,37.739447,-105.51756599999999
4722604336,5f01fc62f726a9c76d7cbb60,0,True,1277158353,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,ee0cbc179a,1005,frommobileme,27 Sand Dunes 6,41,37.739447,-105.51756599999999
4721952083,5f01fc62f726a9c76d7cbb63,0,True,1277158339,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,c0d19ea2d5,1137,frommobileme,24 Sand Dunes 2,50,37.739447,-105.51756599999999
4722603174,5f01fc62f726a9c76d7cbb65,0,True,1277158330,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,2513aab45e,1147,frommobileme,22 Sand Clouds 5,21,37.739447,-105.51756599999999
4721951433,5f01fc62f726a9c76d7cbb66,0,True,1277158326,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,4716ac5729,1366,frommobileme,21 Sand Clouds 4 BW,19,37.739447,-105.51756599999999
4722604124,5f01fc62f726a9c76d7cbb61,0,True,1277158348,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,48a318b7a6,1367,frommobileme,26 Sand Dunes 4,49,37.739447,-105.51756599999999
4721951871,5f01fc62f726a9c76d7cbb64,0,True,1277158335,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,6e64f50d62,1321,frommobileme,23 Sand Dunes 1,45,37.739447,-105.51756599999999
4722602520,5f01fc62f726a9c76d7cbb68,0,True,1277158316,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,44a0fe3baf,1344,frommobileme,19 Sand Clouds 3,26,37.739447,-105.51756599999999
4722602318,5f01fc62f726a9c76d7cbb69,0,True,1277158311,2,3,2863,True,8,39921779@N04,jbarnesflickr,grsa,91d7af0d28,1108,frommobileme,18 Sand Clouds 2,35,37.739447,-105.51756599999999
42105302535,5f01fc62f726a9c76d7cac54,0,True,1529959930,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,15f5b2ff35,1824,colorado sanddunesnationalpark,1F8A7831,9,37.739227,-105.517564
6205517651,5f01fc62f726a9c76d7cb8f3,0,True,1317604967,7,4,3236,True,8,74916883@N00,ctracey,grsa,1c856bf94e,6023,greatsanddunesnationalpark,DSC00034,9,37.739255,-105.517548
4792001461,5f01fc62f726a9c76d7cbb22,0,True,1279083906,5,1,14,True,8,16483298@N00,Kevglobal,grsa,5aff066ed9,4139,nature colorado sanddunes,Great Sand Dunes National Park Colorado,74,37.73963,-105.517548
8105950440,5f01fc62f726a9c76d7cb74f,0,True,1350754874,9,4,3493,True,8,26658153@N07,gcharlie,grsa,a87daca008,8464,,Morning Has Broken,105,37.739855,-105.517544
293903294,5f01fc62f726a9c76d7cbeaf,0,True,1163185654,1,1,29,True,8,96256991@N00,Jim Berger,grsa,dd84f9c8fc,122,,Great Sand Dunes,16,37.740466,-105.517544
293903276,5f01fc62f726a9c76d7cbeb0,0,True,1163185652,1,1,29,True,8,96256991@N00,Jim Berger,grsa,383a810dd2,122,,Great Sand Dunes,43,37.740466,-105.517544
8483609661,5f01fc62f726a9c76d7cb6e0,0,True,1361158487,9,3,2922,True,8,93341620@N06,FoCoThrillSeeker,grsa,3d4dd7f4cd,8386,,Dunes and Mountains IV,16,37.769040999999994,-105.51753899999999
8483609603,5f01fc62f726a9c76d7cb6e1,0,True,1361158488,9,3,2922,True,8,93341620@N06,FoCoThrillSeeker,grsa,4f21210d0c,8094,,Dunes and Mountains III,15,37.769040999999994,-105.51753899999999
7543102252,5f01fc62f726a9c76d7cb7f3,0,True,1341929935,8,8,7136,True,8,43297700@N00,jasonact,grsa,ea75886a0e,7257,square squareformat iphoneography instagramapp xproii uploaded:by=instagram foursquare:venue=4c41c82faf052d7fccd27d79,Great Sand Dunes,41,37.733013,-105.517537
8473361815,5f01fc62f726a9c76d7cb6eb,0,True,1360873660,9,7,6147,True,8,77239157@N00,masterartemus,grsa,509d81b620,8366,,DSCF3618,34,37.740228,-105.517537
10351369216,5f01fc62f726a9c76d7cb485,0,True,1382130199,8,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,13c09f3f86,7331,,DSC04130,2,37.740286,-105.51753400000001
43007050551,5f01fc62f726a9c76d7cac55,0,True,1529959930,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,e08fbbe98b,1826,colorado sanddunesnationalpark,1F8A7832,9,37.739238,-105.517525
10351370076,5f01fc62f726a9c76d7cb481,0,True,1382130194,4,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,4dd983559e,3748,,DSC04123,2,37.740333,-105.517525
42288315874,5f01fc62f726a9c76d7cac56,0,True,1529959931,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,fda113c468,1822,colorado sanddunesnationalpark,1F8A7833,9,37.739241,-105.517523
10351365505,5f01fc62f726a9c76d7cb47d,0,True,1382130193,8,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,5e270a2b41,7297,,DSC04121,11,37.740316,-105.517523
10351365575,5f01fc62f726a9c76d7cb47e,0,True,1382130192,4,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,aa2eb0e898,3711,,DSC04120,1,37.740316,-105.517523
11891843053,5f01fc62f726a9c76d7cb404,0,True,1389466159,3,5,4368,True,8,69389163@N07,Marc Farré,grsa,2682ee6593,2814,,2013-12 Colorado & Utah 0765,12,37.739121999999995,-105.517522
42957423312,5f01fc62f726a9c76d7cac57,0,True,1529959931,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,3eacff0bdb,1819,colorado sanddunesnationalpark,1F8A7834,10,37.739241,-105.51751999999999
10351555153,5f01fc62f726a9c76d7cb47f,0,True,1382130193,3,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,521a3ef1a4,2851,,DSC04122,1,37.740319,-105.517517
10351360734,5f01fc62f726a9c76d7cb482,0,True,1382130196,8,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,452d22bc06,7432,,DSC04125,1,37.74033,-105.517517
10351361014,5f01fc62f726a9c76d7cb480,0,True,1382130195,8,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,f1b58248b7,7422,,DSC04124,3,37.740325,-105.51751399999999
10351364255,5f01fc62f726a9c76d7cb483,0,True,1382130196,8,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,b2d0094af4,7412,,DSC04126,2,37.74033,-105.51751399999999
10351553373,5f01fc62f726a9c76d7cb486,0,True,1382130198,4,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,28123962b2,3675,,DSC04129,1,37.74033,-105.51751399999999
10351360344,5f01fc62f726a9c76d7cb484,0,True,1382130197,8,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,3fae54381b,7458,,DSC04127,0,37.74033,-105.51751399999999
10351360024,5f01fc62f726a9c76d7cb487,0,True,1382130198,3,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,888f243bb2,2827,,DSC04128,2,37.74033,-105.51751399999999
42105312035,5f01fc62f726a9c76d7cac51,0,True,1529959928,1,6,5334,True,8,77293861@N06,DaveGifford,grsa,a52aa7926f,900,colorado sanddunesnationalpark,1F8A7828,9,37.739363,-105.51751200000001
35710073476,5f01fc62f726a9c76d7cadd2,0,True,1499317770,5,1,845,True,8,53326337@N00,quinn.anya,grsa,a62e1ba21b,4213,water stream clouds mountains sanddunes,Water,170,37.740272,-105.51751200000001
10351557323,5f01fc62f726a9c76d7cb47b,0,True,1382130190,4,7,6105,True,8,23314045@N07,Kent D. Lee,grsa,2d6c727601,3834,,DSC04118,3,37.740311,-105.517509
8660208402,5f01fc62f726a9c76d7cb69d,0,True,1366267144,9,8,7459,True,8,67132034@N03,Miche & Jon Rousell,grsa,80bbebee16,8119,park blue orange usa brown sun snow nationalpark sand colorado dunes sanjuanmountains sangredecristo greatsanddunenationalpark cristomountains,"Sangre de Cristo mountains, Colorado",232,37.739939,-105.517501
8660208678,5f01fc62f726a9c76d7cb69c,0,True,1366267143,9,8,7459,True,8,67132034@N03,Miche & Jon Rousell,grsa,297873123d,8104,park blue orange usa brown sun snow nationalpark sand colorado dunes sanjuanmountains sangredecristo greatsanddunenationalpark cristomountains,"Snow and sky, with a bit of green",158,37.739939,-105.517501
18887383428,5f01fc62f726a9c76d7cb11b,0,True,1435039402,4,66,65535,True,8,46464941@N07,jimsawthat,grsa,9a7f0e14c2,3930,sky mountains clouds rural colorado dunes sanddunes greatsanddunesnationalpark,Great Sand Dunes Natrional Park #2,541,37.740660999999996,-105.517501
18546875593,5f01fc62f726a9c76d7cb163,0,True,1435298735,4,66,65535,True,8,46464941@N07,jimsawthat,grsa,658cfb6338,3818,sky mountains rural sand colorado greatsanddunesnationalpark,Great Sand Dunes National Park #3,156,37.740660999999996,-105.517501
19101610159,5f01fc62f726a9c76d7cb15f,0,True,1435644795,4,66,65535,True,8,46464941@N07,jimsawthat,grsa,7a3becb7e9,3793,sky clouds rural creek sand colorado sanddunes greatsanddunesnationalpark,Great Sand Dunes National Park #6,95,37.740660999999996,-105.517501
9301788191,5f01fc62f726a9c76d7cb56e,0,True,1374015861,3,5,4858,True,8,37421090@N00,jsnhix,grsa,d55be5e96a,2884,,IMG_0430.JPG (2),2,37.739,-105.5175
42288310114,5f01fc62f726a9c76d7cac58,0,True,1529959932,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,daa1b9224e,1818,colorado sanddunesnationalpark,1F8A7835,9,37.739247,-105.5175
42957460552,5f01fc62f726a9c76d7cac50,0,True,1529959927,2,6,5334,True,8,77293861@N06,DaveGifford,grsa,8b348d8bf6,1779,colorado sanddunesnationalpark,1F8A7827,12,37.739388,-105.5175
27157281303,5f01fc62f726a9c76d7caf5d,0,True,1466338613,8,5,4744,True,8,128961880@N07,Chief Tendoy,grsa,4ab8c06923,7561,sky usa cloud mountain art nature field landscape colorado unitedstates desert artistic outdoor dunes hill bluesky vista northamerica rockymountains mountainside prairie sanddune plain sagebrush clearblueskies greatsanddunesnationalpark sangredecristomountains southerncolorado alamosacolorado costillacolorado samsunggalaxynote4,The Great Sand Dunes National Park Panorama 7,585,37.739444,-105.5175
