id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
25320935263,5f01fc64f726a9c76d7f1235,0,1458531628,2,6,5454,True,86548370@N00,treegrow,sagu,018ba89f19,1576,arizona plant nature tucson saguaronationalpark nyctaginaceae angiosperms lifeonearth allioniaincarnata tucsonmountains taxonomy:binomial=allioniaincarnata canonpowershotsx40hs,Trailing Windmills,172,32.252914000000004,-111.163315,True,86
25854711691,5f01fc64f726a9c76d7f1236,0,1458531626,2,6,5454,True,86548370@N00,treegrow,sagu,cf617e60e1,1480,arizona plant nature tucson saguaronationalpark nyctaginaceae angiosperms lifeonearth allioniaincarnata tucsonmountains taxonomy:binomial=allioniaincarnata canonpowershotsx40hs,Trailing Windmills,91,32.252914000000004,-111.163315,True,86
25828867182,5f01fc64f726a9c76d7f1237,0,1458531627,2,6,5454,True,86548370@N00,treegrow,sagu,0acd296941,1591,arizona plant nature tucson saguaronationalpark nyctaginaceae angiosperms lifeonearth allioniaincarnata tucsonmountains taxonomy:binomial=allioniaincarnata canonpowershotsx40hs,Trailing Windmills,109,32.252914000000004,-111.163315,True,86
25949671915,5f01fc64f726a9c76d7f1238,0,1458531626,2,6,5454,True,86548370@N00,treegrow,sagu,6c118c5c37,1465,arizona plant nature tucson saguaronationalpark nyctaginaceae angiosperms lifeonearth allioniaincarnata tucsonmountains taxonomy:binomial=allioniaincarnata canonpowershotsx40hs,Trailing Windmills,100,32.252914000000004,-111.163315,True,86
25854717701,5f01fc64f726a9c76d7f127a,0,1458531625,2,6,5454,True,86548370@N00,treegrow,sagu,f7284318cd,1660,arizona plant nature tucson saguaronationalpark nyctaginaceae angiosperms lifeonearth allioniaincarnata tucsonmountains taxonomy:binomial=allioniaincarnata canonpowershotsx40hs,Trailing Windmills,94,32.252914000000004,-111.163315,True,86
25949677165,5f01fc64f726a9c76d7f127b,0,1458531625,2,6,5454,True,86548370@N00,treegrow,sagu,f4c51dac9e,1493,arizona plant nature tucson saguaronationalpark nyctaginaceae angiosperms lifeonearth allioniaincarnata tucsonmountains taxonomy:binomial=allioniaincarnata canonpowershotsx40hs,Trailing Windmills,61,32.252914000000004,-111.163315,True,86
25320866633,5f01fc64f726a9c76d7f1241,0,1458531633,2,6,5454,True,86548370@N00,treegrow,sagu,4c33439634,1519,arizona nature insect fly tucson saguaronationalpark arthropoda diptera lifeonearth tucsonmountains bombyliidae canonpowershotsx40hs,Beefly,91,32.253576,-111.163305,True,86
25320865613,5f01fc64f726a9c76d7f1242,0,1458531634,2,6,5454,True,86548370@N00,treegrow,sagu,def40f865f,1552,arizona plant nature tucson saguaronationalpark dichelostemmacapitatum angiosperms lifeonearth tucsonmountains themidaceae taxonomy:binomial=dichelostemmacapitatum canonpowershotsx40hs,Blue Dicks,145,32.253576,-111.163305,True,86
25828799462,5f01fc64f726a9c76d7f1245,0,1458531635,2,6,5454,True,86548370@N00,treegrow,sagu,7d89924e52,1477,arizona plant nature tucson cactaceae saguaronationalpark carnegieagigantea angiosperms lifeonearth tucsonmountains taxonomy:binomial=carnegieagigantea canonpowershotsx40hs,Baby Saguaro,104,32.254166,-111.163251,True,86
25949613165,5f01fc64f726a9c76d7f1243,0,1458531634,2,6,5454,True,86548370@N00,treegrow,sagu,7269b86aa0,1500,arizona plant nature tucson saguaronationalpark plantaginaceae angiosperms lifeonearth tucsonmountains penstemonparryi canonpowershotsx40hs taxonomy:binomia=penstemonparryi,Parry's Beardtongue,111,32.25393,-111.163197,True,86
25649013510,5f01fc64f726a9c76d7f1244,0,1458531635,2,6,5454,True,86548370@N00,treegrow,sagu,d336a39e06,1469,arizona plant nature tucson saguaronationalpark plantaginaceae angiosperms lifeonearth tucsonmountains penstemonparryi canonpowershotsx40hs taxonomy:binomia=penstemonparryi,Parry's Beardtongue,114,32.25393,-111.163197,True,86
25828860512,5f01fc64f726a9c76d7f1239,0,1458531628,2,6,5454,True,86548370@N00,treegrow,sagu,22fb858c49,1443,arizona plant nature tucson saguaronationalpark selaginella lifeonearth selaginellaceae tucsonmountains lycopodiophyta taxonomy:genus=selaginella canonpowershotsx40hs,Spikemoss,88,32.25315,-111.163176,True,86
25949717195,5f01fc64f726a9c76d7f1273,0,1458531620,2,6,5454,True,86548370@N00,treegrow,sagu,c1f04fe1f9,1588,arizona plant nature tucson saguaronationalpark selaginella lifeonearth selaginellaceae tucsonmountains lycopodiophyta taxonomy:genus=selaginella canonpowershotsx40hs,Spikemoss,130,32.25315,-111.163176,True,86
25828903552,5f01fc64f726a9c76d7f1274,0,1458531621,2,6,5454,True,86548370@N00,treegrow,sagu,4d6c0488e0,1686,arizona plant nature tucson saguaronationalpark selaginella lifeonearth selaginellaceae tucsonmountains lycopodiophyta taxonomy:genus=selaginella canonpowershotsx40hs,Spikemoss,71,32.25315,-111.163176,True,86
25317011944,5f01fc64f726a9c76d7f1275,0,1458531622,2,6,5454,True,86548370@N00,treegrow,sagu,65f8137c42,1668,arizona plant nature tucson malvaceae saguaronationalpark sphaeralceaambigua angiosperms lifeonearth tucsonmountains taxonomy:binomial=sphaeralceaambigua canonpowershotsx40hs,Desert Mallow,94,32.252986,-111.163133,True,86
25828891742,5f01fc64f726a9c76d7f1276,0,1458531622,2,6,5454,True,86548370@N00,treegrow,sagu,98bf98952e,1672,arizona plant nature tucson malvaceae saguaronationalpark sphaeralceaambigua angiosperms lifeonearth tucsonmountains taxonomy:binomial=sphaeralceaambigua canonpowershotsx40hs,Desert Mallow,108,32.252986,-111.163133,True,86
25828886982,5f01fc64f726a9c76d7f1277,0,1458531623,2,6,5454,True,86548370@N00,treegrow,sagu,a296afdba6,1713,arizona plant nature tucson malvaceae saguaronationalpark sphaeralceaambigua angiosperms lifeonearth tucsonmountains taxonomy:binomial=sphaeralceaambigua canonpowershotsx40hs,Desert Mallow,89,32.252986,-111.163133,True,86
25828883962,5f01fc64f726a9c76d7f1278,0,1458531624,2,6,5454,True,86548370@N00,treegrow,sagu,4dd0d2b03a,1669,arizona plant nature tucson malvaceae saguaronationalpark sphaeralceaambigua angiosperms lifeonearth tucsonmountains taxonomy:binomial=sphaeralceaambigua canonpowershotsx40hs,Desert Mallow,91,32.252986,-111.163133,True,86
25923770476,5f01fc64f726a9c76d7f1279,0,1458531624,2,6,5454,True,86548370@N00,treegrow,sagu,0300c2d926,1521,arizona plant nature tucson malvaceae saguaronationalpark sphaeralceaambigua angiosperms lifeonearth tucsonmountains taxonomy:binomial=sphaeralceaambigua canonpowershotsx40hs,Desert Mallow,151,32.252986,-111.163133,True,86
25854631831,5f01fc64f726a9c76d7f1246,0,1458531635,2,6,5454,True,86548370@N00,treegrow,sagu,8d3539de20,1592,arizona plant nature tucson asteraceae saguaronationalpark angiosperms lifeonearth tucsonmountains ambrosiaambrosioides taxonomy:binomial=ambrosiaambrosioides canonpowershotsx40hs,Canyon Ragweed,133,32.254184,-111.162768,True,86
25320846803,5f01fc64f726a9c76d7f1247,0,1458531636,2,6,5454,True,86548370@N00,treegrow,sagu,5be86a2694,1677,arizona plant nature tucson asteraceae saguaronationalpark angiosperms lifeonearth tucsonmountains ambrosiaambrosioides taxonomy:binomial=ambrosiaambrosioides canonpowershotsx40hs,Canyon Ragweed,125,32.254184,-111.162768,True,86
25320839043,5f01fc64f726a9c76d7f1248,0,1458531637,2,6,5454,True,86548370@N00,treegrow,sagu,5b6df85eab,1630,arizona plant nature tucson asteraceae saguaronationalpark angiosperms lifeonearth tucsonmountains ambrosiaambrosioides taxonomy:binomial=ambrosiaambrosioides canonpowershotsx40hs,Canyon Ragweed,140,32.254184,-111.162768,True,86
25854612451,5f01fc64f726a9c76d7f1249,0,1458531640,2,6,5454,True,86548370@N00,treegrow,sagu,cb7c886e3d,1558,arizona nature insect tucson saguaronationalpark arthropoda hemiptera lifeonearth delphacidae tucsonmountains raynoxdcr250 canonpowershotsx40hs taxonomy:binomial=stobaerapallida,Delphacid Planthopper,108,32.254184,-111.162768,True,86
25320830773,5f01fc64f726a9c76d7f124a,0,1458531641,2,6,5454,True,86548370@N00,treegrow,sagu,b95d5fefd2,1563,lifeonearth nature canonpowershotsx40hs arizona tucson tucsonmountains saguaronationalpark raynoxdcr250 arthropoda insect tephritidae diptera euarestoides taxonomy:genus=euarestoides,Green Fruitfly,177,32.254184,-111.162768,True,86
25316887714,5f01fc64f726a9c76d7f124b,0,1458531642,2,6,5454,True,86548370@N00,treegrow,sagu,c85c640392,1601,arizona nature insect tucson saguaronationalpark arthropoda diptera lifeonearth tucsonmountains raynoxdcr250 tephritidae euaresta taxonomy:genus=euaresta canonpowershotsx40hs,Green Fruitfly,124,32.254184,-111.162768,True,86
25320827013,5f01fc64f726a9c76d7f124c,0,1458531642,2,6,5454,True,86548370@N00,treegrow,sagu,be3a69d0a7,1556,arizona nature insect tucson saguaronationalpark arthropoda diptera lifeonearth tucsonmountains raynoxdcr250 tephritidae euaresta taxonomy:genus=euaresta canonpowershotsx40hs,Green Fruitfly,124,32.254184,-111.162768,True,86
25828767342,5f01fc64f726a9c76d7f124d,0,1458531643,2,6,5454,True,86548370@N00,treegrow,sagu,07954c59f4,1642,arizona nature insect tucson saguaronationalpark arthropoda diptera lifeonearth peucetia tucsonmountains raynoxdcr250 tephritidae euaresta taxonomy:genus=euaresta taxonomy:genus=peucetia canonpowershotsx40hs,Peucetia1288,120,32.254184,-111.162768,True,86
25923643306,5f01fc64f726a9c76d7f124e,0,1458531642,2,6,5454,True,86548370@N00,treegrow,sagu,098d7dcbc8,1524,arizona nature insect tucson saguaronationalpark arthropoda diptera lifeonearth tucsonmountains raynoxdcr250 tephritidae euaresta taxonomy:genus=euaresta canonpowershotsx40hs,Green Fruitfly,199,32.254184,-111.162768,True,86
25949562525,5f01fc64f726a9c76d7f124f,0,1458531642,2,6,5454,True,86548370@N00,treegrow,sagu,a40a4fb0dc,1719,arizona nature insect tucson saguaronationalpark arthropoda diptera lifeonearth tucsonmountains raynoxdcr250 tephritidae euaresta taxonomy:genus=euaresta canonpowershotsx40hs,Green Fruitfly,123,32.254184,-111.162768,True,86
25828754522,5f01fc64f726a9c76d7f1250,0,1458531644,2,6,5454,True,86548370@N00,treegrow,sagu,d3a0ff87b4,1537,arizona plant nature tucson malvaceae saguaronationalpark angiosperms lifeonearth tucsonmountains canonpowershotsx40hs abutilonabutiloides taxonomy:binomial=abutilonabutiloides,Shrubby Indian Mallow,112,32.254211,-111.16221000000002,True,86
25320810413,5f01fc64f726a9c76d7f1251,0,1458531645,2,6,5454,True,86548370@N00,treegrow,sagu,93d11b8afb,1517,arizona plant nature tucson malvaceae saguaronationalpark angiosperms lifeonearth tucsonmountains canonpowershotsx40hs abutilonabutiloides taxonomy:binomial=abutilonabutiloides,Shrubby Indian Mallow,118,32.254211,-111.16221000000002,True,86
25854587101,5f01fc64f726a9c76d7f1252,0,1458531645,2,6,5454,True,86548370@N00,treegrow,sagu,8cb985b1e0,1456,arizona plant nature tucson malvaceae saguaronationalpark angiosperms lifeonearth tucsonmountains canonpowershotsx40hs abutilonabutiloides taxonomy:binomial=abutilonabutiloides,Shrubby Indian Mallow,104,32.254211,-111.16221000000002,True,86
25923632986,5f01fc64f726a9c76d7f127c,0,1458531645,2,6,5454,True,86548370@N00,treegrow,sagu,a449c35bf9,1447,arizona plant nature tucson malvaceae saguaronationalpark angiosperms lifeonearth tucsonmountains canonpowershotsx40hs abutilonabutiloides taxonomy:binomial=abutilonabutiloides,Shrubby Indian Mallow,99,32.254211,-111.16221000000002,True,86
25316861574,5f01fc64f726a9c76d7f127d,0,1458531646,2,6,5454,True,86548370@N00,treegrow,sagu,40ca0aa97d,1457,arizona plant nature tucson malvaceae saguaronationalpark angiosperms lifeonearth tucsonmountains abutilonincanum taxonomy:binomial=abutilonincanum canonpowershotsx40hs,Pelotazo,93,32.254275,-111.16176000000002,True,86
25648947070,5f01fc64f726a9c76d7f127e,0,1458531646,2,6,5454,True,86548370@N00,treegrow,sagu,5c458175a1,1602,arizona plant nature tucson malvaceae saguaronationalpark angiosperms lifeonearth tucsonmountains abutilonincanum taxonomy:binomial=abutilonincanum canonpowershotsx40hs,Pelotazo,112,32.254275,-111.16176000000002,True,86
25949537855,5f01fc64f726a9c76d7f127f,0,1458531646,2,6,5454,True,86548370@N00,treegrow,sagu,8da17db33f,1653,arizona plant nature tucson malvaceae saguaronationalpark angiosperms lifeonearth tucsonmountains abutilonincanum taxonomy:binomial=abutilonincanum canonpowershotsx40hs,Pelotazo,100,32.254275,-111.16176000000002,True,86
25828729632,5f01fc64f726a9c76d7f1280,0,1458531647,2,6,5454,True,86548370@N00,treegrow,sagu,bc082b3dfb,1526,arizona plant nature tucson malvaceae saguaronationalpark angiosperms lifeonearth tucsonmountains abutilonincanum taxonomy:binomial=abutilonincanum canonpowershotsx40hs,Pelotazo,149,32.254275,-111.16176000000002,True,86
25949534585,5f01fc64f726a9c76d7f1281,0,1458531647,2,6,5454,True,86548370@N00,treegrow,sagu,22c953f82d,1633,arizona plant nature tucson malvaceae saguaronationalpark angiosperms lifeonearth tucsonmountains abutilonincanum taxonomy:binomial=abutilonincanum canonpowershotsx40hs,Pelotazo,76,32.254275,-111.16176000000002,True,86
18306391096,5f01fc64f726a9c76d7f15d9,0,1426110472,9,9,8125,True,79586203@N00,smalldognet,sagu,08feba06fd,8838,file:md5sum=533e98bd76a670d869f7a50a32790b0f file:sha1sig=03db526a4a835e5f4a3007747dacaf75f58acf87,IMG_20150311_144810,21,32.254058,-111.161745,True,86
25320783653,5f01fc64f726a9c76d7f1282,0,1458531656,2,6,5454,True,86548370@N00,treegrow,sagu,3f7d19ede0,1608,arizona plant nature tucson saguaronationalpark fouquieriaceae fouquieriasplendens angiosperms lifeonearth tucsonmountains taxonomy:binomial=fouquieriasplendens canonpowershotsx40hs,Ocotillo,134,32.254157,-111.161191,True,86
37024197365,5f01fc64f726a9c76d7f0e01,0,1504544998,5,6,5073,True,26624922@N03,seanlewis,sagu,04498a9b1b,4421,marklee kingcanyontrail,,39,32.253516,-111.161117,True,86
36188600794,5f01fc64f726a9c76d7f0e00,0,1504544998,5,6,5073,True,26624922@N03,seanlewis,sagu,fd1b980e68,4334,tucson arizona unitedstates seanlewislee seanlee kingcanyontrail,,48,32.253494,-111.161087,True,86
24784413039,5f01fc64f726a9c76d7f1352,0,1455992293,2,5,4224,True,49503056657@N01,nic221,sagu,3804af8c39,1570,,,3,32.253494,-111.161012,True,86
22063541882,5f01fc64f726a9c76d7f148f,0,1444502833,6,1,667,True,58101449@N06,tomguiss,sagu,dc75938630,5835,cactus usa nature nationalpark tucson outdoor saguaro saguaronationalpark saguaronp nationalmomument,King Canyon Trail,63,32.253288,-111.160978,True,86
38787858891,5f01fc64f726a9c76d7f0cb1,0,1518946500,5,8,7834,True,142726132@N02,hervétherry,sagu,dc8f92a9b2,4529,etatsunis usa arizona saguaro national park cactus,Saguaro National Park - Arizona,1624,32.253603000000005,-111.160976,True,86
26879548791,5f01fc64f726a9c76d7f1168,0,1462953482,8,6,5724,True,55715411@N00,wesbl,sagu,d10c0f95a0,7292,california ca arizona newmexico losangeles tucson az nm,DSC_0337,10,32.2533,-111.160967,True,86
36627091500,5f01fc64f726a9c76d7f0e02,0,1504544999,5,6,5073,True,26624922@N03,seanlewis,sagu,6db34ea7ed,4339,tucson arizona unitedstates marklee seanlewislee seanlee kingcanyontrail,,40,32.253522,-111.160959,True,86
21453162084,5f01fc64f726a9c76d7f148e,0,1444502833,6,1,667,True,58101449@N06,tomguiss,sagu,2896d6863b,5705,cactus usa nature nationalpark tucson outdoor saguaro saguaronationalpark saguaronp nationalmomument,King Canyon Trail,27,32.253563,-111.160928,True,86
25551435174,5f01fc64f726a9c76d7f11e4,0,1459448420,2,5,4224,True,49503056657@N01,nic221,sagu,69759e8e55,1700,,,11,32.253711,-111.160912,True,86
18306471446,5f01fc64f726a9c76d7f15c7,0,1426114804,8,9,8125,True,79586203@N00,smalldognet,sagu,e9dcf72d0b,7791,file:md5sum=df2da2cbc3456f9e66c6d0f9c0020309 file:sha1sig=d2613c335db45dad266604129269f3fae8adf2b6,IMG_20150311_160016,25,32.253552,-111.160898,True,86
25648929370,5f01fc64f726a9c76d7f1283,0,1458531656,2,6,5454,True,86548370@N00,treegrow,sagu,d5324ae284,1642,arizona plant nature tucson saguaronationalpark angiosperms lifeonearth tucsonmountains taxonomy:binomial=crossosomabigelovii crossosomataceae crossosomabigelovii canonpowershotsx40hs,Ragged Rockflower,109,32.254139,-111.160891,True,86
25854554741,5f01fc64f726a9c76d7f1284,0,1458531657,2,6,5454,True,86548370@N00,treegrow,sagu,6771ae3382,1483,arizona plant nature tucson saguaronationalpark angiosperms lifeonearth tucsonmountains taxonomy:binomial=crossosomabigelovii crossosomataceae crossosomabigelovii canonpowershotsx40hs,Ragged Rockflower,141,32.254139,-111.160891,True,86
25923597646,5f01fc64f726a9c76d7f1285,0,1458531656,2,6,5454,True,86548370@N00,treegrow,sagu,4658fb5bb4,1684,arizona plant nature tucson saguaronationalpark angiosperms lifeonearth tucsonmountains taxonomy:binomial=crossosomabigelovii crossosomataceae crossosomabigelovii canonpowershotsx40hs,Ragged Rockflower,81,32.254139,-111.160891,True,86
21454879923,5f01fc64f726a9c76d7f148d,0,1444502832,1,1,667,True,58101449@N06,tomguiss,sagu,324fba2332,768,cactus usa nature nationalpark tucson outdoor saguaro saguaronationalpark saguaronp nationalmomument,King Canyon Trail,40,32.253558,-111.160859,True,86
26342246844,5f01fc64f726a9c76d7f1169,0,1462953483,8,6,5724,True,55715411@N00,wesbl,sagu,df72806c50,7417,california ca arizona newmexico losangeles tucson az nm,DSC_0339,9,32.253544,-111.160853,True,86
26879547361,5f01fc64f726a9c76d7f116a,0,1462953483,8,6,5724,True,55715411@N00,wesbl,sagu,0f9d8d2664,7260,california ca arizona newmexico losangeles tucson az nm,DSC_0340,9,32.253640999999995,-111.16071200000002,True,86
26342246354,5f01fc64f726a9c76d7f116b,0,1462953484,8,6,5724,True,55715411@N00,wesbl,sagu,eecd939c8f,7153,california ca arizona newmexico losangeles tucson az nm,DSC_0342,8,32.253688000000004,-111.160539,True,86
26063741482,5f01fc64f726a9c76d7f11e6,0,1459448414,2,5,4224,True,49503056657@N01,nic221,sagu,d4aaa70bf7,1597,,,10,32.25388,-111.160484,True,86
25854542411,5f01fc64f726a9c76d7f1286,0,1458531648,2,6,5454,True,86548370@N00,treegrow,sagu,3ebdae94e0,1483,arizona nature insect tucson lepidoptera saguaronationalpark arthropoda nymphalidae lifeonearth tucsonmountains anthanassatexana taxonomy:binomial=anthanassatexana canonpowershotsx40hs,Texan Crescent,97,32.25462,-111.160397,True,86
25854540691,5f01fc64f726a9c76d7f1287,0,1458531649,2,6,5454,True,86548370@N00,treegrow,sagu,6e13b4ac81,1446,arizona nature insect tucson lepidoptera saguaronationalpark arthropoda nymphalidae lifeonearth tucsonmountains anthanassatexana taxonomy:binomial=anthanassatexana canonpowershotsx40hs,Texan Crescent,120,32.25462,-111.160397,True,86
25949509075,5f01fc64f726a9c76d7f1288,0,1458531653,2,6,5454,True,86548370@N00,treegrow,sagu,327b972cf7,1546,arizona plant nature tucson saguaronationalpark plantaginaceae angiosperms lifeonearth tucsonmountains penstemonparryi canonpowershotsx40hs taxonomy:binomia=penstemonparryi,Parry's Beardtongue,152,32.254465,-111.160376,True,86
25923583456,5f01fc64f726a9c76d7f1289,0,1458531653,2,6,5454,True,86548370@N00,treegrow,sagu,8ba1aeaa99,1665,arizona plant nature tucson saguaronationalpark plantaginaceae angiosperms lifeonearth tucsonmountains penstemonparryi canonpowershotsx40hs taxonomy:binomia=penstemonparryi,Parry's Beardtongue,82,32.254465,-111.160376,True,86
25854528111,5f01fc64f726a9c76d7f128a,0,1458531654,2,6,5454,True,86548370@N00,treegrow,sagu,97627c23cb,1644,arizona plant nature tucson saguaronationalpark plantaginaceae angiosperms lifeonearth tucsonmountains penstemonparryi canonpowershotsx40hs taxonomy:binomia=penstemonparryi,Parry's Beardtongue,133,32.254465,-111.160376,True,86
25949494085,5f01fc64f726a9c76d7f128b,0,1458531654,2,6,5454,True,86548370@N00,treegrow,sagu,522048bc09,1587,arizona plant nature tucson saguaronationalpark plantaginaceae angiosperms lifeonearth tucsonmountains penstemonparryi canonpowershotsx40hs taxonomy:binomia=penstemonparryi,Parry's Beardtongue,141,32.254465,-111.160376,True,86
25949491555,5f01fc64f726a9c76d7f128c,0,1458531655,2,6,5454,True,86548370@N00,treegrow,sagu,8dcd2b47ec,1560,arizona plant nature tucson saguaronationalpark plantaginaceae angiosperms lifeonearth tucsonmountains penstemonparryi canonpowershotsx40hs taxonomy:binomia=penstemonparryi,Parry's Beardtongue,80,32.254465,-111.160376,True,86
25316794544,5f01fc64f726a9c76d7f128d,0,1458531656,2,6,5454,True,86548370@N00,treegrow,sagu,26cb7a238d,1449,arizona plant nature tucson saguaronationalpark plantaginaceae angiosperms lifeonearth tucsonmountains penstemonparryi canonpowershotsx40hs taxonomy:binomia=penstemonparryi,Parry's Beardtongue,104,32.254465,-111.160376,True,86
21887816410,5f01fc64f726a9c76d7f148c,0,1444502831,1,1,667,True,58101449@N06,tomguiss,sagu,9afb55fdf0,724,cactus usa nature nationalpark tucson outdoor saguaro saguaronationalpark saguaronp nationalmomument,King Canyon Trail,36,32.253677,-111.160367,True,86
25320726673,5f01fc64f726a9c76d7f128f,0,1458531658,2,6,5454,True,86548370@N00,treegrow,sagu,0a680e1b76,1555,arizona plant nature tucson saguaronationalpark euphorbiaceae angiosperms lifeonearth tucsonmountains canonpowershotsx40hs euphorbiaarizonica taxonomy:binomial=euphorbiaarizonica,Arizona Spurge,106,32.254828,-111.16029,True,86
25828669752,5f01fc64f726a9c76d7f128e,0,1458531650,2,6,5454,True,86548370@N00,treegrow,sagu,db8691aaa5,1466,arizona nature insect fly tucson saguaronationalpark arthropoda diptera lifeonearth tucsonmountains bombyliidae canonpowershotsx40hs,Beefly,82,32.254865,-111.160193,True,86
25949469585,5f01fc64f726a9c76d7f1290,0,1458531650,2,6,5454,True,86548370@N00,treegrow,sagu,fe92ae1ab2,1517,arizona plant nature tucson saguaronationalpark brassicaceae angiosperms lifeonearth tucsonmountains streptanthuscarinatus taxonomy:binomial=streptanthuscarinatus canonpowershotsx40hs,Lyreleaf Jewelflower,65,32.25501,-111.160118,True,86
25854492711,5f01fc64f726a9c76d7f1291,0,1458531651,2,6,5454,True,86548370@N00,treegrow,sagu,e15cb39f72,1449,arizona plant nature tucson saguaronationalpark brassicaceae angiosperms lifeonearth tucsonmountains streptanthuscarinatus taxonomy:binomial=streptanthuscarinatus canonpowershotsx40hs,Lyreleaf Jewelflower,65,32.25501,-111.160118,True,86
25828650282,5f01fc64f726a9c76d7f1292,0,1458531652,2,6,5454,True,86548370@N00,treegrow,sagu,b68a6a2547,1648,arizona plant nature tucson saguaronationalpark brassicaceae angiosperms lifeonearth tucsonmountains streptanthuscarinatus taxonomy:binomial=streptanthuscarinatus canonpowershotsx40hs,Lyreleaf Jewelflower,93,32.25501,-111.160118,True,86
25828646832,5f01fc64f726a9c76d7f1293,0,1458531653,2,6,5454,True,86548370@N00,treegrow,sagu,15b7c11365,1526,arizona plant nature tucson saguaronationalpark brassicaceae angiosperms lifeonearth tucsonmountains streptanthuscarinatus taxonomy:binomial=streptanthuscarinatus canonpowershotsx40hs,Lyreleaf Jewelflower,47,32.25501,-111.160118,True,86
25949451575,5f01fc64f726a9c76d7f1253,0,1458531638,2,6,5454,True,86548370@N00,treegrow,sagu,75789b4ae4,1584,arizona plant nature tucson asteraceae saguaronationalpark angiosperms lifeonearth tucsonmountains ambrosiaambrosioides taxonomy:binomial=ambrosiaambrosioides canonpowershotsx40hs,Canyon Ragweed,122,32.255418,-111.160032,True,86
25949446545,5f01fc64f726a9c76d7f1254,0,1458531639,2,6,5454,True,86548370@N00,treegrow,sagu,32bb6f476e,1458,arizona plant nature tucson asteraceae saguaronationalpark angiosperms lifeonearth tucsonmountains ambrosiaambrosioides taxonomy:binomial=ambrosiaambrosioides canonpowershotsx40hs,Canyon Ragweed,198,32.255418,-111.160032,True,86
14882053005,5f01fc64f726a9c76d7f16f7,0,1407722812,4,6,5463,True,46611873@N04,jb10okie,sagu,6f13682c7d,3842,park travel vacation arizona usa mountains america spring nps trails saguaro nationalparks saguaronationalpark 2013 westdistrict,Mam-A-Gah,315,32.25648,-111.16,True,86
14695348560,5f01fc64f726a9c76d7f16f8,0,1407722813,6,6,5463,True,46611873@N04,jb10okie,sagu,4672780c2b,5574,park travel vacation arizona usa america spring nps trails saguaro nationalparks saguaronationalpark 2013 westdistrict,cactus wren nest,407,32.25648,-111.16,True,86
18306396276,5f01fc64f726a9c76d7f15d8,0,1426111198,1,9,8125,True,79586203@N00,smalldognet,sagu,6c21bea01e,498,file:md5sum=41abcf2a4e445fcd41985196ed1de617 file:sha1sig=ace0ec09f1eddd99153235d56accc62125c99cf2,IMG_20150311_150012,24,32.255488,-111.159828,True,86
17710236234,5f01fc64f726a9c76d7f15d7,0,1426111244,9,9,8125,True,79586203@N00,smalldognet,sagu,bf86065b9b,8888,file:md5sum=725b1756f9e3cb3e6d9896db1076cac3 file:sha1sig=9bf91b3319d490641e60204798356028e83a35ae,IMG_20150311_150057,25,32.255547,-111.15982,True,86
17771646586,5f01fc64f726a9c76d7f1553,0,1431911535,6,6,5776,True,8065544@N08,sparverius81,sagu,08a7c3a079,5323,arizona hiking saguaronationalpark sonorandesert tucsonmountains desertbotany,Fairyduster (Calliandra sp.) seed pods,149,32.253939,-111.159796,True,86
17177584463,5f01fc64f726a9c76d7f1554,0,1431911536,8,6,5776,True,8065544@N08,sparverius81,sagu,830f89b029,7728,arizona hiking saguaronationalpark sonorandesert tucsonmountains desertbotany,Creosote Bush (Larrea tridentata) seeds,161,32.253939,-111.159796,True,86
17175442744,5f01fc64f726a9c76d7f1555,0,1431911537,8,6,5776,True,8065544@N08,sparverius81,sagu,9b1b0bedcf,7792,arizona hiking saguaronationalpark sonorandesert tucsonmountains desertbotany,Cactclaw Acacia (Acacia greggii) in bloom,184,32.253939,-111.159796,True,86
17175441544,5f01fc64f726a9c76d7f1556,0,1431911538,9,6,5776,True,8065544@N08,sparverius81,sagu,d7ff88ef28,8750,arizona hiking saguaronationalpark sonorandesert tucsonmountains desertbotany,King Canyon,200,32.253939,-111.159796,True,86
18145122700,5f01fc64f726a9c76d7f15d6,0,1426111366,1,9,8125,True,79586203@N00,smalldognet,sagu,e6a4bf6255,510,file:md5sum=30480104f6165090e8cccf3bd7935aa2 file:sha1sig=c304bbb72376f46ca4748e7762c92826d18edfcd,photo,24,32.25545,-111.159776,True,86
25854318842,5f01fc64f726a9c76d7f1200,0,1458617099,2,6,5454,True,86548370@N00,treegrow,sagu,b191304c21,1685,arizona nature insect tucson saguaronationalpark arthropoda hymenoptera apismellifera apidae lifeonearth tucsonmountains taxonomy:binomial=apismellifera canonpowershotsx40hs,Beez,498,32.255581,-111.159743,True,86
25948982026,5f01fc64f726a9c76d7f1201,0,1458617099,2,6,5454,True,86548370@N00,treegrow,sagu,ee5e3d7415,1559,arizona nature insect tucson saguaronationalpark arthropoda hymenoptera apismellifera apidae lifeonearth tucsonmountains taxonomy:binomial=apismellifera canonpowershotsx40hs,Honeybees at Water,107,32.255581,-111.159743,True,86
25854084582,5f01fc64f726a9c76d7f1202,0,1458617100,2,6,5454,True,86548370@N00,treegrow,sagu,0a66736c8a,1585,arizona nature insect tucson saguaronationalpark arthropoda hymenoptera apismellifera apidae lifeonearth tucsonmountains taxonomy:binomial=apismellifera canonpowershotsx40hs,Honeybees at Water,119,32.255581,-111.159743,True,86
