id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
8499550484,5f01fc61f726a9c76d7974b9,0,True,1361585635,9,1,39,True,36,89107298@N00,lbraverm,drto,50f109e8c5,8232,unitedstates florida nps northamerica keywest drytortugas,DryTortugas-5825.jpg,18,24.627805,-82.872628
7019271333,5f01fc61f726a9c76d7976b8,0,True,1332805809,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,441eebb5be,7238,unitedstates florida keywest tern sootytern fl12 onychoprion sterninae,Sooty Tern,88,24.627294,-82.872623
6873166630,5f01fc61f726a9c76d7976b4,0,True,1332805840,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,18daf1c7b2,7257,unitedstates florida raptor falcon keywest falco peregrinefalcon falcoperegrinus falconidae fl12,Peregrine,98,24.627294,-82.872623
7019271631,5f01fc61f726a9c76d7976b7,0,True,1332805817,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,6a6f0b9422,65535,fl12 fregata fregatidae magnificentfrigatebird suliformes keywest florida unitedstates,Frigatebird,90,24.627294,-82.872623
6873163504,5f01fc61f726a9c76d7976bd,0,True,1332805759,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,0a3c863089,7082,unitedstates florida gull keywest sandwichtern laughinggull leucophaeus thalasseussandvicensis fl12 leucophaeusatricilla,Sandwich Tern,99,24.627294,-82.872623
7019267147,5f01fc61f726a9c76d7976c3,0,True,1332805705,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,8882da9393,7048,butterfly insect unitedstates florida lepidoptera keywest pieridae fl12,Barred Yellow,25,24.627294,-82.872623
7019266785,5f01fc61f726a9c76d7976c4,0,True,1332805697,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,031b0f16d0,7274,unitedstates florida keywest warbler yellowrumpedwarbler myrtlewarbler parulidae setophaga fl12 setophagacoronata setophagacoronatacoronata,Yellow-rump,52,24.627294,-82.872623
7019273195,5f01fc61f726a9c76d7976b2,0,True,1332805857,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,90942f42da,7219,unitedstates florida keywest sula maskedbooby sulidae suladactylatra fl12 suliformes,Masked Booby,150,24.627294,-82.872623
6873163118,5f01fc61f726a9c76d7976be,0,True,1332805749,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,b3fb9842fe,7110,unitedstates florida keywest magnificentfrigatebird fregatamagnificens fregata fregatidae fl12 suliformes,Frigatebird,64,24.627294,-82.872623
7019272247,5f01fc61f726a9c76d7976b5,0,True,1332805833,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,8d785eed47,65535,fl12 fregata fregatidae magnificentfrigatebird suliformes keywest florida unitedstates,Frigatebirds,111,24.627294,-82.872623
7019271963,5f01fc61f726a9c76d7976b6,0,True,1332805825,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,61a8b005d4,65535,fl12 fregata fregatidae magnificentfrigatebird suliformes keywest florida unitedstates,Frigatebird,143,24.627294,-82.872623
7019268291,5f01fc61f726a9c76d7976c0,0,True,1332805733,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,e2ef74d78c,7280,unitedstates florida gull royaltern keywest sandwichtern laughinggull leucophaeus thalasseussandvicensis fl12 leucophaeusatricilla thalasseiusmaximus,Turns and Gulls,109,24.627294,-82.872623
6873162046,5f01fc61f726a9c76d7976c1,0,True,1332805725,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,d2bd356c8b,65535,fl12 laughinggull leucophaeus royaltern sandwichtern keywest florida unitedstates sterninae,Terns and Gulls,113,24.627294,-82.872623
7019263239,5f01fc61f726a9c76d7976cd,0,True,1332805610,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,c5bd446a92,65535,fl12 maskedbooby sula sulidae suliformes keywest florida unitedstates,Boobies,550,24.627294,-82.872623
6873160458,5f01fc61f726a9c76d7976c5,0,True,1332805687,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,da8349a99a,65535,anous brownnoddy doublecrestedcormorant fl12 laughinggull leucophaeus phalacrocoracidae phalacrocorax sterninae suliformes keywest florida unitedstates,Noddy and Gulls,123,24.627294,-82.872623
6873160074,5f01fc61f726a9c76d7976c6,0,True,1332805678,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,5e72f372fa,65535,fl12 fregata fregatidae magnificentfrigatebird suliformes keywest florida unitedstates,Frigatebird,152,24.627294,-82.872623
7019270545,5f01fc61f726a9c76d7976ba,0,True,1332805791,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,aeea151d66,7199,unitedstates florida keywest tern anousstolidus brownnoddy anous fl12 sterninae,Noddies,158,24.627294,-82.872623
7019268629,5f01fc61f726a9c76d7976bf,0,True,1332805742,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,ca4fb14827,7226,unitedstates florida keywest magnificentfrigatebird fregatamagnificens fregata fregatidae fl12 suliformes,Frigatebird,73,24.627294,-82.872623
6873165090,5f01fc61f726a9c76d7976b9,0,True,1332805799,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,1655b3de66,7272,unitedstates florida keywest tern sootytern fl12 onychoprion sterninae,Sooty Tern,59,24.627294,-82.872623
6873161604,5f01fc61f726a9c76d7976c2,0,True,1332805716,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,42b811ff63,65535,arenaria fl12 ruddyturnstone scolopacidae keywest florida unitedstates,Turnstone,52,24.627294,-82.872623
6873159648,5f01fc61f726a9c76d7976c7,0,True,1332805668,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,9ded688232,65535,fl12 fregata fregatidae magnificentfrigatebird suliformes keywest florida unitedstates,Frigatebird,84,24.627294,-82.872623
6873158622,5f01fc61f726a9c76d7976ca,0,True,1332805644,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,7ece36735e,7266,unitedstates florida keywest magnificentfrigatebird fregatamagnificens fregata fregatidae fl12 suliformes,Frigatebird,82,24.627294,-82.872623
7019262725,5f01fc61f726a9c76d7976ce,0,True,1332805600,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,f8c3591c08,7205,unitedstates florida keywest magnificentfrigatebird fregatamagnificens fregata fregatidae fl12 suliformes,Marker Birds,99,24.627294,-82.872623
7019272843,5f01fc61f726a9c76d7976b3,0,True,1332805847,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,197c640971,7177,unitedstates florida keywest magnificentfrigatebird fregatamagnificens fregata fregatidae fl12 suliformes,Frigatebird with toy,101,24.627294,-82.872623
6873164288,5f01fc61f726a9c76d7976bb,0,True,1332805779,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,7348af3a23,7236,unitedstates florida keywest fortjefferson fl12,Fort Jefferson,163,24.627294,-82.872623
7019269681,5f01fc61f726a9c76d7976bc,0,True,1332805769,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,5d4c2eb787,7278,unitedstates florida gull keywest sandwichtern laughinggull leucophaeus thalasseussandvicensis fl12 leucophaeusatricilla,Tern and Gulls,83,24.627294,-82.872623
7019265055,5f01fc61f726a9c76d7976c9,0,True,1332805654,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,fc4d6cafb0,65535,anous brownnoddy brownpelican fl12 herringgull larus onychoprion pelecanidae pelecaniformes pelecanus sootytern sterninae keywest florida unitedstates,Colony,169,24.627294,-82.872623
7019265331,5f01fc61f726a9c76d7976c8,0,True,1332805661,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,364d2130ff,65535,fl12 fregata fregatidae magnificentfrigatebird suliformes keywest florida unitedstates,Frigatebird,73,24.627294,-82.872623
7019264199,5f01fc61f726a9c76d7976cb,0,True,1332805634,8,1,67,True,37,65158990@N00,brewsterslinnet,drto,5ea59d7338,7188,unitedstates florida keywest tern anousstolidus brownnoddy anous fl12 sterninae,Noddy,162,24.627294,-82.872623
7019263749,5f01fc61f726a9c76d7976cc,0,True,1332805624,66,1,67,True,37,65158990@N00,brewsterslinnet,drto,edceae837c,65535,fl12 maskedbooby sula sulidae suliformes keywest florida unitedstates,Boobies,595,24.627294,-82.872623
16870061118,5f01fc61f726a9c76d7970ca,0,True,1428346569,8,1,752,True,36,28976518@N08,Brandon Kopp,drto,3142e2a392,7710,travel sunrise boat nationalpark dock nikon unitedstates florida outdoor tokina keywest moat hdr floridakeys drytortugas d300 photomatix drytortugasnationalpark 1116mm yankeefreedom,Dry Tortugas National Park Boat House HDR,2753,24.627825,-82.872592
29055207362,5f01fc61f726a9c76d796e8f,0,True,1471889599,9,6,5468,True,36,57876887@N03,John Getchel Photography,drto,06dc10feee,8454,drytortugas fortjefferson nationalpark arches blackandwhite bricks cart keywest florida unitedstates us,The cart without a horse,630,24.627866,-82.872592
12865118453,5f01fc61f726a9c76d797250,0,True,1393715570,4,6,5444,True,36,94694397@N07,Jon. D. Anderson,drto,59600bf056,3763,collareddove eurasiancollareddove streptopeliadecaocto,IMG_3739 Eurasian Collared Dove - Streptopelia decaocto,134,24.627844,-82.872587
7031885603,5f01fc61f726a9c76d797675,0,True,1333199173,8,9,8726,True,36,20478828@N08,jeff_a_goldberg,drto,5379802d0d,7110,unitedstates florida keywest hdr floridakeys drytortugas fortjeffersonnationalpark,Protective Moat,231,24.627788,-82.872584
31740138626,5f01fc61f726a9c76d796de8,0,True,1482296475,6,6,5341,True,36,57440551@N03,lhboudreau,drto,6366fb7265,5482,drytortugas tortugas nationalpark park drytortugasnationalpark video gulfofmexico island islandpark gardenkey catamaran highspeed ferry boat seaplane seaplanes dehavilland dhc3 otter,More Visitors Join Us in Dry Tortugas National Park,1336,24.627903,-82.872576
20421218819,5f01fc61f726a9c76d79700a,0,True,1439683132,6,5,4698,True,36,75392657@N00,Colella Photography,drto,2e2df4c9a8,5632,keywest,,127,24.627688,-82.872573
29915429980,5f01fc61f726a9c76d796e67,0,True,1476018560,6,4,3711,True,36,31291809@N05,California Will,drto,41c31d78ac,5694,drytortugas nationalpark florida fl coastaldefense thirdsystem civilwar fort fortjefferson,Fort Entrance & Moat,1308,24.62779500000001,-82.87256500000002
28552972904,5f01fc61f726a9c76d796e89,0,True,1471944660,9,4,3711,True,36,31291809@N05,California Will,drto,8c14cf83b8,8003,fortjefferson thirdsystem coast artillery fortress florida fl drytortugas nationalpark,Fort Jefferson,19180,24.62779500000001,-82.87256500000002
8439889072,5f01fc61f726a9c76d7974d1,0,True,1359855271,9,0,0,True,36,80476052@N07,SpectrumHead,drto,0edbbab35f,8045,usa architecture canon arches historical fortjefferson drytortugas,"Fort Jefferson - Dry Tortugas, USA",114,24.627897,-82.872562
7126009151,5f01fc61f726a9c76d797677,0,True,1335736683,8,4,3919,True,36,17808304@N00,jsnyder909,drto,178913b673,7228,,_MG_6111,12,24.627813,-82.872553
49460562076,5f01fc61f726a9c76d796aa5,0,True,1580320462,66,8,7817,True,36,142786542@N03,JasonBeam,drto,86fd432399,65535,keywest florida unitedstatesofamerica,2020-01-15_133647_7058_Dry_Tortugas-HDR,31,24.627905,-82.872553
10008390184,5f01fc61f726a9c76d7972dc,0,True,1380493676,4,5,4745,True,36,10577359@N08,Slow dancin',drto,9e03f4d995,3819,florida fujifilmfinepixs700 slowdancin,Hermit,101,24.627756,-82.87254399999998
6886165234,5f01fc61f726a9c76d7976a3,0,True,1333209122,8,9,8726,True,36,20478828@N08,jeff_a_goldberg,drto,3190fa7aeb,7264,unitedstates florida keywest floridakeys drytortugas fortjeffersonnationalpark,Fort Jefferson Entrance,227,24.627722,-82.872539
20585556135,5f01fc61f726a9c76d797019,0,True,1439614075,1,5,4698,True,36,75392657@N00,Colella Photography,drto,caeb9ae7b8,575,,,49,24.627682999999998,-82.872537
32631604368,5f01fc61f726a9c76d796b50,0,True,1546032719,8,8,7825,True,36,28131412@N08,borabali,drto,d9d64f5e2a,7881,blackandwhite blackandwhitephotography bnw landscape island tropical travel lighthouse architecture sea beach drytortugas floridakeys florida usa,"""67 Miles""",93,24.627756,-82.87253299999998
31564693457,5f01fc61f726a9c76d796b4f,0,True,1546032719,8,8,7825,True,36,28131412@N08,borabali,drto,3334ebe5c9,7867,landscape island tropical travel lighthouse architecture sea beach drytortugas floridakeys florida usa,"""67 Miles""",104,24.627756,-82.87253299999998
25840466438,5f01fc61f726a9c76d796c57,0,True,1516051877,5,2,1315,True,36,74799441@N00,lmurphy,drto,b56d6850bf,4651,drytortugasnationalpark florida nationalparksystem,Dry Tortugas National Park,93,24.627616,-82.872528
28638486315,5f01fc61f726a9c76d796ea1,0,True,1469832066,9,4,3751,True,36,97660802@N07,Shaina & Jason,drto,e74aa2489f,8586,drytortugas nationalpark findyourpark,Dry Tortugas National Park,54,24.627710999999998,-82.87252
10016311965,5f01fc61f726a9c76d7972ca,0,True,1380532407,8,5,4745,True,36,10577359@N08,Slow dancin',drto,8ffd4d25a7,7381,florida fujifilmfinepixs700 slowdancin,Fort Jefferson,159,24.62761,-82.872512
8498440471,5f01fc61f726a9c76d7974ba,0,True,1361585405,9,1,39,True,36,89107298@N00,lbraverm,drto,7d992fe4cc,8388,unitedstates florida nps northamerica keywest drytortugas,DryTortugas-5824.jpg,18,24.627675,-82.872512
84206767,5f01fc61f726a9c76d79780a,0,True,1136780515,1,1,13,True,36,27927119@N00,bolinhanyc,drto,3e19661a85,41,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0875,99,24.627542000000002,-82.872501
84209804,5f01fc61f726a9c76d7977ee,0,True,1136780914,1,1,13,True,36,27927119@N00,bolinhanyc,drto,2e297c88f0,41,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0932,80,24.627542000000002,-82.872501
84208358,5f01fc61f726a9c76d7977fd,0,True,1136780718,1,1,13,True,36,27927119@N00,bolinhanyc,drto,99c445119e,41,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0910,54,24.627542000000002,-82.872501
84210106,5f01fc61f726a9c76d7977e9,0,True,1136780956,1,1,13,True,36,27927119@N00,bolinhanyc,drto,180eb89710,40,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0943,78,24.627542000000002,-82.872501
84209420,5f01fc61f726a9c76d7977f3,0,True,1136780861,1,1,13,True,36,27927119@N00,bolinhanyc,drto,a88321b4d3,43,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0924,149,24.627542000000002,-82.872501
84207028,5f01fc61f726a9c76d797807,0,True,1136780549,1,1,13,True,36,27927119@N00,bolinhanyc,drto,6c52891f33,39,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0883,68,24.627542000000002,-82.872501
84208957,5f01fc61f726a9c76d7977f8,0,True,1136780803,1,1,13,True,36,27927119@N00,bolinhanyc,drto,8450870846,36,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0917,110,24.627542000000002,-82.872501
84208026,5f01fc61f726a9c76d7977ff,0,True,1136780669,1,1,13,True,36,27927119@N00,bolinhanyc,drto,3f5aef44cb,43,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0908,151,24.627542000000002,-82.872501
84206872,5f01fc61f726a9c76d797809,0,True,1136780526,1,1,13,True,36,27927119@N00,bolinhanyc,drto,13f9e98db0,37,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0876,95,24.627542000000002,-82.872501
84207147,5f01fc61f726a9c76d797806,0,True,1136780564,1,1,13,True,36,27927119@N00,bolinhanyc,drto,950789a680,42,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0891,70,24.627542000000002,-82.872501
84210010,5f01fc61f726a9c76d7977eb,0,True,1136780943,1,1,13,True,36,27927119@N00,bolinhanyc,drto,0ce2ec1d97,40,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0939,119,24.627542000000002,-82.872501
84209904,5f01fc61f726a9c76d7977ed,0,True,1136780930,1,1,13,True,36,27927119@N00,bolinhanyc,drto,486c4b6aab,41,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0937,67,24.627542000000002,-82.872501
84208474,5f01fc61f726a9c76d7977fc,0,True,1136780736,1,1,13,True,36,27927119@N00,bolinhanyc,drto,ad1c75088b,38,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0911,102,24.627542000000002,-82.872501
84209692,5f01fc61f726a9c76d7977f0,0,True,1136780897,1,1,13,True,36,27927119@N00,bolinhanyc,drto,045709d76c,38,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0929,98,24.627542000000002,-82.872501
84209632,5f01fc61f726a9c76d7977f1,0,True,1136780888,1,1,13,True,36,27927119@N00,bolinhanyc,drto,0c51585fa9,41,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0928,78,24.627542000000002,-82.872501
84207609,5f01fc61f726a9c76d797802,0,True,1136780620,1,1,13,True,36,27927119@N00,bolinhanyc,drto,5e95053e16,38,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0898,120,24.627542000000002,-82.872501
84209749,5f01fc61f726a9c76d7977ef,0,True,1136780905,1,1,13,True,36,27927119@N00,bolinhanyc,drto,3adca175ee,42,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0931,94,24.627542000000002,-82.872501
84210165,5f01fc61f726a9c76d7977e8,0,True,1136780963,1,1,13,True,36,27927119@N00,bolinhanyc,drto,97919bf68b,36,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0944,85,24.627542000000002,-82.872501
84207899,5f01fc61f726a9c76d797800,0,True,1136780652,1,1,13,True,36,27927119@N00,bolinhanyc,drto,2c9fb49c20,40,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0905,134,24.627542000000002,-82.872501
84207745,5f01fc61f726a9c76d797801,0,True,1136780634,1,1,13,True,36,27927119@N00,bolinhanyc,drto,50518a9118,39,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0902,86,24.627542000000002,-82.872501
84209960,5f01fc61f726a9c76d7977ec,0,True,1136780937,1,1,13,True,36,27927119@N00,bolinhanyc,drto,3ec524d93c,40,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0938,121,24.627542000000002,-82.872501
84208658,5f01fc61f726a9c76d7977fb,0,True,1136780761,1,1,13,True,36,27927119@N00,bolinhanyc,drto,c6ee8ead2b,38,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0912,65,24.627542000000002,-82.872501
84208995,5f01fc61f726a9c76d7977f7,0,True,1136780808,1,1,13,True,36,27927119@N00,bolinhanyc,drto,49e7319268,42,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0919,70,24.627542000000002,-82.872501
84208774,5f01fc61f726a9c76d7977fa,0,True,1136780778,1,1,13,True,36,27927119@N00,bolinhanyc,drto,eaca09f67d,41,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0913,65,24.627542000000002,-82.872501
84208872,5f01fc61f726a9c76d7977f9,0,True,1136780791,1,1,13,True,36,27927119@N00,bolinhanyc,drto,5246ec8f21,38,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0916,89,24.627542000000002,-82.872501
84208172,5f01fc61f726a9c76d7977fe,0,True,1136780692,1,1,13,True,36,27927119@N00,bolinhanyc,drto,9124e7cc1e,37,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0909,58,24.627542000000002,-82.872501
84207503,5f01fc61f726a9c76d797803,0,True,1136780607,1,1,13,True,36,27927119@N00,bolinhanyc,drto,8ece383bf2,42,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0897,72,24.627542000000002,-82.872501
84206957,5f01fc61f726a9c76d797808,0,True,1136780537,1,1,13,True,36,27927119@N00,bolinhanyc,drto,7097671a40,43,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0881,68,24.627542000000002,-82.872501
84210070,5f01fc61f726a9c76d7977ea,0,True,1136780950,1,1,13,True,36,27927119@N00,bolinhanyc,drto,c2f8d9f81b,42,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0941,135,24.627542000000002,-82.872501
84209363,5f01fc61f726a9c76d7977f4,0,True,1136780852,1,1,13,True,36,27927119@N00,bolinhanyc,drto,c42eae2cd0,36,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0923,68,24.627542000000002,-82.872501
84209130,5f01fc61f726a9c76d7977f6,0,True,1136780823,1,1,13,True,36,27927119@N00,bolinhanyc,drto,35b9c12fdf,38,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0920,74,24.627542000000002,-82.872501
84207377,5f01fc61f726a9c76d797804,0,True,1136780593,1,1,13,True,36,27927119@N00,bolinhanyc,drto,730603c74c,39,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0896,87,24.627542000000002,-82.872501
84209544,5f01fc61f726a9c76d7977f2,0,True,1136780877,1,1,13,True,36,27927119@N00,bolinhanyc,drto,ecfafe795a,36,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0925,115,24.627542000000002,-82.872501
84209270,5f01fc61f726a9c76d7977f5,0,True,1136780839,1,1,13,True,36,27927119@N00,bolinhanyc,drto,7f961041eb,39,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0921,68,24.627542000000002,-82.872501
84207297,5f01fc61f726a9c76d797805,0,True,1136780583,1,1,13,True,36,27927119@N00,bolinhanyc,drto,debf5cc50b,40,florida keys keywest fortjefferson drytortugas nationalpark yankeefreedom2 theresa dave,IMG_0894,62,24.627542000000002,-82.872501
8370580057,5f01fc61f726a9c76d797561,0,True,1357939714,9,4,3824,True,36,81309725@N00,wdwalsh,drto,fd8eefb198,8071,liam fl fortjefferson drytortugasnationalpark,Liam,82,24.627666,-82.8725
19962959544,5f01fc61f726a9c76d797018,0,True,1439614084,1,5,4698,True,36,75392657@N00,Colella Photography,drto,110ef7d215,586,,,48,24.627654999999997,-82.872498
20598887122,5f01fc61f726a9c76d797009,0,True,1439683129,6,5,4698,True,36,75392657@N00,Colella Photography,drto,c2090a5f06,5706,keywest,,117,24.627588,-82.872495
9706228794,5f01fc61f726a9c76d7972ea,0,True,1378682128,6,4,3729,True,36,11090497@N06,Evangelio Gonzalez MD,drto,5375313f6c,5478,me florida topaz ftjefferson drytortuganationalpark,FT. Jefferson and me,247,24.627569,-82.872491
49677698048,5f01fc61f726a9c76d796a51,0,True,1584673210,66,9,8130,True,36,21874566@N07,RuggyBearLA,drto,58e14741fc,65535,us unitedstates florida fl drytortugas nationalpark findyourpark ocean water fortjeffersonkeywestfloridaunitedstatesofamerica,Dry Tortugas National Park,315,24.627658,-82.872484
9659454866,5f01fc61f726a9c76d7972f3,0,True,1378158290,8,6,5469,True,36,83981254@N06,AndrewWood15101,drto,982652bb22,7456,usa tringa fl 2012 lesseryellowlegs tringaflavipes may2012 drytortugasfl southfloridamay2012,Lesser Yellowlegs,323,24.627561,-82.87248000000002
14360899121,5f01fc61f726a9c76d7971c7,0,True,1402122570,3,6,5560,True,36,46514221@N03,Dawn Coyote,drto,3905b8a836,2925,,Fort Jefferson,27,24.627605,-82.87247099999998
14177501158,5f01fc61f726a9c76d7971d7,0,True,1402121115,4,6,5560,True,36,46514221@N03,Dawn Coyote,drto,76a19faa14,3838,,Fort Jefferson,24,24.627605,-82.87247099999998
14058325349,5f01fc61f726a9c76d7971f3,0,True,1400770974,6,6,5560,True,36,46514221@N03,Dawn Coyote,drto,c3ae57e095,5158,nationalpark florida fortjefferson drytortugas drytortugasnationalpark,Emma at Fort Jefferson,174,24.627605,-82.87247099999998
14341126806,5f01fc61f726a9c76d7971c5,0,True,1402122694,6,6,5560,True,36,46514221@N03,Dawn Coyote,drto,f3c1d1c4b0,5484,,Emma Inside Fort Jefferson,50,24.627605,-82.87247099999998
14341139606,5f01fc61f726a9c76d7971c3,0,True,1402122899,6,6,5560,True,36,46514221@N03,Dawn Coyote,drto,5bafb63ab0,5119,,Fort Jefferson,24,24.627605,-82.87247099999998
14177594878,5f01fc61f726a9c76d7971c6,0,True,1402122616,4,6,5560,True,36,46514221@N03,Dawn Coyote,drto,f81e4ee7e5,3894,,Fort Jefferson,35,24.627605,-82.87247099999998
9703880845,5f01fc61f726a9c76d7972e9,0,False,1378691473,3,4,3729,True,42,11090497@N06,Evangelio Gonzalez MD,drto,59311bb6ab,2873,ferry boat florida topaz ftjefferson drytortuganationalpark,Ferry Boat,232,24.627474,-82.872469
17978190395,5f01fc61f726a9c76d797055,0,True,1432324359,6,6,5319,True,36,63839450@N02,rocketeerbandit,drto,f60e549975,5325,,DSC00718,57,24.627668,-82.872469
17151848908,5f01fc61f726a9c76d7970a2,0,True,1430547621,9,8,7421,True,36,21905522@N07,Daniel B Serrano,drto,cfa737cb63,8763,usa us florida unitedstatesofamerica reserve unesco keywest floridakeys worldheritage fortjefferson drytortugasnationalpark,Fort Jefferson 03,61,24.62758,-82.87245899999998
17339256221,5f01fc61f726a9c76d7970a1,0,True,1430547636,9,8,7421,True,36,21905522@N07,Daniel B Serrano,drto,6ce016aa34,8755,usa us florida unitedstatesofamerica reserve unesco keywest floridakeys worldheritage fortjefferson drytortugasnationalpark,Fort Jefferson 04,64,24.62758,-82.87245899999998
28638486645,5f01fc61f726a9c76d796ea0,0,True,1469832068,9,4,3751,True,36,97660802@N07,Shaina & Jason,drto,2bc3cfb5ff,8142,drytortugas nationalpark findyourpark,Dry Tortugas National Park,45,24.627566,-82.87245300000002
20592124631,5f01fc61f726a9c76d797017,0,True,1439614099,6,5,4698,True,36,75392657@N00,Colella Photography,drto,8c354dbde3,5799,,,47,24.627641,-82.87245300000002
49659987111,5f01fc61f726a9c76d796a6e,0,True,1584226812,66,9,8130,True,36,21874566@N07,RuggyBearLA,drto,179e6735af,65535,us unitedstates florida fl drytortugas nationalpark findyourpark ocean water fortjeffersonkeywestfloridaunitedstatesofamerica,Dry Tortugas National Park,331,24.627644,-82.87245300000002
49659250391,5f01fc61f726a9c76d796a6f,0,True,1584212412,66,9,8130,True,36,21874566@N07,RuggyBearLA,drto,04f6c78ae2,65535,us unitedstates florida fl drytortugas nationalpark findyourpark ocean water fortjeffersonkeywestfloridaunitedstatesofamerica,Dry Tortugas National Park,267,24.627644,-82.87245300000002
49460801957,5f01fc61f726a9c76d796a9e,0,True,1580320455,66,8,7817,True,36,142786542@N03,JasonBeam,drto,49b002e940,65535,keywest florida unitedstatesofamerica,2020-01-15_152114_7368_Dry_Tortugas-HDR,27,24.627561,-82.87244799999998
6808006826,5f01fc61f726a9c76d7976e6,0,True,1330908350,8,4,3729,True,36,11090497@N06,Evangelio Gonzalez MD,drto,56bd6bf08e,7186,,Fort Jefferson lateral view.,206,24.627668,-82.872447
8631411372,5f01fc61f726a9c76d79739b,0,True,1365418256,9,3,2825,True,36,55221361@N02,Bill Schofield,drto,fabe0b7dc6,8400,,Ruby-throated Hummingbird Male. Dry Tortugas FL.,71,24.627746,-82.872447
8498425927,5f01fc61f726a9c76d7974bb,0,True,1361584877,9,1,39,True,42,89107298@N00,lbraverm,drto,bf3cc79b3d,8106,unitedstates florida nps northamerica keywest drytortugas,DryTortugas-5823.jpg,19,24.627511,-82.872439
