id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
16311342948,5f01fc61f726a9c76d799876,0,1423639195,9,9,8639,True,15074242@N00,F. Eatherington,crla,b304d71bd3,8653,,Crater Lake NP,77,42.912038,-122.1473,True,28
18508090893,5f01fc61f726a9c76d79959f,0,1435184054,1,1,27,True,39952936@N00,Bill Binns,crla,7bb3c11eac,538,lake oregon island us unitedstates craterlake wizardisland,Wizard Island,173,42.912061,-122.1473,True,28
13510953575,5f01fc61f726a9c76d79a0cb,0,1396190580,8,2,1596,True,28578541@N08,Christian K McCoy,crla,3bf820b673,7443,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,59,42.912052,-122.147298,True,28
13510953575,5f01fc61f726a9c76d79a11c,0,1396190580,8,2,1596,True,28578541@N08,Christian K McCoy,crla,3bf820b673,7443,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,59,42.912052,-122.147298,True,28
9298269199,5f01fc61f726a9c76d79a527,0,1373980858,4,6,5451,True,16071019@N00,purrnuu,crla,06d9289e09,3803,oregon unitedstates craterlake,Posing at the lake,37,42.912077,-122.147298,True,28
9301052490,5f01fc61f726a9c76d79a526,0,1373980857,4,6,5451,True,16071019@N00,purrnuu,crla,56cebe1abb,3768,oregon unitedstates craterlake,Crater Lake. Need I say more?,44,42.91208,-122.147298,True,28
37495023562,5f01fc61f726a9c76d798514,0,1507271137,5,0,0,True,155169123@N05,Liangdi_Shi,crla,6c1ddeb288,4501,,IMG_1223,15,42.912036,-122.147295,True,28
14913056012,5f01fc61f726a9c76d799c77,0,1407991875,6,0,0,True,16118758@N00,nate_gentner,crla,b5f0d74a20,5578,,,8,42.912091,-122.147295,True,28
9382441510,5f01fc61f726a9c76d79a444,0,1374981304,4,4,3893,True,96732160@N03,altoid360,crla,f08e4c90b1,3673,road trip washington,DSCN1738,19,42.912105,-122.147295,True,28
27330570737,5f01fc61f726a9c76d79828c,0,1526697434,1,8,7375,True,93509642@N04,kale.kanaeholo,crla,c25a2749f9,959,crater lake craterlake oregon or national park craterlakenationalpark wizard island wizardisland pnw pacific northwest nw pacificnorthwest,Wizard Island and Crater Lake,64,42.911955,-122.147294,True,28
27330570737,5f01fc61f726a9c76d7982ac,0,1526697434,1,8,7375,True,93509642@N04,kale.kanaeholo,crla,c25a2749f9,959,crater lake craterlake oregon or national park craterlakenationalpark wizard island wizardisland pnw pacific northwest nw pacificnorthwest,Wizard Island and Crater Lake,64,42.911955,-122.147294,True,28
40367833870,5f01fc61f726a9c76d7982ad,0,1526581342,1,8,7375,True,93509642@N04,kale.kanaeholo,crla,90e02d52af,823,crater lake craterlake oregon pdx exploregon,Crater Lake,66,42.911955,-122.147294,True,28
13511036503,5f01fc61f726a9c76d79a0cc,0,1396190580,8,2,1596,True,28578541@N08,Christian K McCoy,crla,a3c0a3d4c5,7123,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,74,42.91205,-122.147289,True,28
13511036503,5f01fc61f726a9c76d79a11d,0,1396190580,8,2,1596,True,28578541@N08,Christian K McCoy,crla,a3c0a3d4c5,7123,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,74,42.91205,-122.147289,True,28
32487866001,5f01fc61f726a9c76d7987bd,0,1485788400,1,5,4333,True,94086361@N05,DaveM1994,crla,2a0bcf1635,613,,Backcountry Skiing Crater Lake National Park at Sunset,459,42.912066,-122.147289,True,28
9382442554,5f01fc61f726a9c76d79a443,0,1374981318,3,4,3893,True,96732160@N03,altoid360,crla,4a1a48a025,2869,road trip washington,DSCN1739,16,42.912105,-122.147289,True,28
18320681909,5f01fc61f726a9c76d799695,0,1433552653,1,5,4364,True,29642248@N00,@NFR_PHL,crla,86ae16132a,471,,san francisco / oregon / washington / april 2015,33,42.912077,-122.147287,True,28
14614419361,5f01fc61f726a9c76d799ef2,0,1404968851,4,3,2935,True,22462981@N00,martinifontaine,crla,c085454cdf,3881,,"Crater Lake, OR",94,42.912133,-122.147287,True,28
8262923482,5f01fc61f726a9c76d79a8de,0,1355182754,9,4,3676,True,7941385@N05,Steven David Johnson,crla,c807fa85f0,8353,trip oregon unitedstates craterlake oregonextension,Oregon Extension trip to Crater Lake - lumix ts-3 compact camera,318,42.911977,-122.147281,True,28
7834557926,5f01fc61f726a9c76d79ac4e,0,1345604235,9,0,0,True,57678057@N08,Johnny.Graber,crla,aa62089754,8439,,USA_2012_33_CraterLake_03,6,42.912069,-122.147281,True,28
7834557926,5f01fc61f726a9c76d79ac8a,0,1345604235,9,0,0,True,57678057@N08,Johnny.Graber,crla,aa62089754,8439,,USA_2012_33_CraterLake_03,6,42.912069,-122.147281,True,28
6097972602,5f01fc61f726a9c76d79b625,0,1314737079,7,0,0,True,57678057@N08,Johnny.Graber,crla,68132b76b5,6188,,USA_2011__22_CraterLakeNP_06,10,42.912069,-122.147281,True,28
6097426881,5f01fc61f726a9c76d79b626,0,1314737074,7,0,0,True,57678057@N08,Johnny.Graber,crla,254cc3e571,6074,,USA_2011__22_CraterLakeNP_05,8,42.912069,-122.147281,True,28
6097971936,5f01fc61f726a9c76d79b627,0,1314737068,7,0,0,True,57678057@N08,Johnny.Graber,crla,d95816429e,6203,,USA_2011__22_CraterLakeNP_04,23,42.912069,-122.147281,True,28
8451488497,5f01fc61f726a9c76d79a8b5,0,1360207947,9,3,2864,True,88273318@N05,rozoneill,crla,96595294c7,8226,,The west side of Crater Lake,148,42.91201,-122.147276,True,28
32487854371,5f01fc61f726a9c76d7987be,0,1485788349,1,5,4333,True,94086361@N05,DaveM1994,crla,dc3f094d75,348,,Backcountry Skiing Crater Lake National Park at Sunset,451,42.912038,-122.147273,True,28
9379661333,5f01fc61f726a9c76d79a442,0,1374981332,4,4,3893,True,96732160@N03,altoid360,crla,dd8dd47df0,3699,road trip washington,DSCN1740,7,42.912105,-122.147273,True,28
49272233297,5f01fc61f726a9c76d7978e5,0,1577252153,66,5,4333,True,94086361@N05,DaveM1994,crla,e97b9ac87c,65535,,Merry Christmas Eve,282,42.912105,-122.14727,True,28
9301029768,5f01fc61f726a9c76d79a52d,0,1373980900,3,6,5451,True,16071019@N00,purrnuu,crla,18f99ba23e,2884,oregon unitedstates craterlake,Crater lake is awesome in panorama.,49,42.912094,-122.147267,True,28
43769468090,5f01fc61f726a9c76d79809b,0,1540671868,2,8,7420,True,64497260@N04,C&R Grant Photography,crla,408126e212,1948,,"b NWT18 Richard at rim of crater, 2018",23,42.911961,-122.147264,True,28
43769468090,5f01fc61f726a9c76d7980dc,0,1540671868,2,8,7420,True,64497260@N04,C&R Grant Photography,crla,408126e212,1948,,"b NWT18 Richard at rim of crater, 2018",23,42.911961,-122.147264,True,28
15264338838,5f01fc61f726a9c76d799ac9,0,1412538361,4,1,79,True,89765952@N00,taminsea,crla,74d3e1f413,3934,,"Crater Lake, Oregon",644,42.912055,-122.147264,True,28
18506842145,5f01fc61f726a9c76d799697,0,1433552503,1,5,4364,True,29642248@N00,@NFR_PHL,crla,4972b751b1,506,,san francisco / oregon / washington / april 2015,21,42.912091,-122.147264,True,28
9280480112,5f01fc61f726a9c76d79a542,0,1373756986,4,9,8395,True,69771526@N00,ePut,crla,813ee12b66,3674,blue trees lake water oregon reflections snowcapped craterlake top20blue,Crater Lake,3555,42.912113,-122.147262,True,28
31216228868,5f01fc61f726a9c76d7980fd,0,1538630844,2,6,5343,True,53365974@N00,TomChatt,crla,7f7874b4bb,1919,us selfie,Us at Crater Lake,79,42.912044,-122.147256,True,28
27188636315,5f01fc61f726a9c76d798df4,0,1463990093,8,66,65535,True,59611435@N00,katslittlemice,crla,cc33c0c654,7061,,,4,42.912061,-122.147256,True,28
28091564725,5f01fc61f726a9c76d798c52,0,1467673296,8,4,3246,True,91843223@N00,Mr&MrsScott,crla,06c17d4281,7392,,Crater Lake 2016,27,42.91203,-122.147253,True,28
28091564725,5f01fc61f726a9c76d798c7b,0,1467673296,8,4,3246,True,91843223@N00,Mr&MrsScott,crla,06c17d4281,7392,,Crater Lake 2016,27,42.91203,-122.147253,True,28
9382457104,5f01fc61f726a9c76d79a439,0,1374981518,4,4,3893,True,96732160@N03,altoid360,crla,b65d55d86a,3807,road trip washington,DSCN1754,8,42.912063,-122.147253,True,28
9382456206,5f01fc61f726a9c76d79a43a,0,1374981504,3,4,3893,True,96732160@N03,altoid360,crla,bcc8b00312,2844,road trip washington,DSCN1753,11,42.912063,-122.147253,True,28
9382455296,5f01fc61f726a9c76d79a43b,0,1374981490,6,4,3893,True,96732160@N03,altoid360,crla,4063a92bec,5524,road trip washington,DSCN1752,8,42.912063,-122.147253,True,28
9387403590,5f01fc61f726a9c76d79a39b,0,1375038151,3,4,3893,True,96732160@N03,altoid360,crla,b469afc8e4,2858,blue lake vivid crater huge craterlake,DSCN1741,26,42.912105,-122.147253,True,28
9380136437,5f01fc61f726a9c76d79a3b0,0,1374988377,6,4,3893,True,96732160@N03,altoid360,crla,a7167a2efe,5518,blue lake oregon crater lake¨ ¨crater,DSCN1718,19,42.912105,-122.147253,True,28
9387403590,5f01fc61f726a9c76d79a3fa,0,1375038151,3,4,3893,True,96732160@N03,altoid360,crla,b469afc8e4,2858,blue lake vivid crater huge craterlake,DSCN1741,26,42.912105,-122.147253,True,28
9380136437,5f01fc61f726a9c76d79a40f,0,1374988377,6,4,3893,True,96732160@N03,altoid360,crla,a7167a2efe,5518,blue lake oregon crater lake¨ ¨crater,DSCN1718,19,42.912105,-122.147253,True,28
13511308824,5f01fc61f726a9c76d79a0c9,0,1396190578,8,2,1596,True,28578541@N08,Christian K McCoy,crla,c34a47c46d,7174,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,90,42.91245,-122.147253,True,28
13511308824,5f01fc61f726a9c76d79a11a,0,1396190578,8,2,1596,True,28578541@N08,Christian K McCoy,crla,c34a47c46d,7174,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,90,42.91245,-122.147253,True,28
5377392134,5f01fc61f726a9c76d79b7fb,0,1295678507,6,1,169,True,29619840@N00,cheukiecfu,crla,98bc5b5cce,5129,usa nature silhouette night oregon sunrise stars geotagged dawn unitedstates craterlake starry craterlakenationalpark rimvillage geo:lat=4291205363 geo:lon=12214724747,Crater Lake,226,42.912052,-122.147248,True,28
27188634815,5f01fc61f726a9c76d798df5,0,1463990083,8,66,65535,True,59611435@N00,katslittlemice,crla,21dd7e50b2,7664,,,4,42.912063,-122.147248,True,28
9382454336,5f01fc61f726a9c76d79a43c,0,1374981476,3,4,3893,True,96732160@N03,altoid360,crla,3b71c82c75,2806,road trip washington,DSCN1751,6,42.912069,-122.147248,True,28
9380141359,5f01fc61f726a9c76d79a3ab,0,1374988457,4,4,3893,True,96732160@N03,altoid360,crla,e9028f8657,3825,blue lake oregon crater lake¨ ¨crater,DSCN1747,26,42.912072,-122.147248,True,28
9380141359,5f01fc61f726a9c76d79a40a,0,1374988457,4,4,3893,True,96732160@N03,altoid360,crla,e9028f8657,3825,blue lake oregon crater lake¨ ¨crater,DSCN1747,26,42.912072,-122.147248,True,28
18629756759,5f01fc61f726a9c76d799683,0,1434324423,1,9,8560,True,54751840@N02,chaneyforkriver,crla,d7673f44b7,312,,,33,42.91208,-122.147248,True,28
9379669095,5f01fc61f726a9c76d79a43f,0,1374981437,3,4,3893,True,96732160@N03,altoid360,crla,aa02778ed7,2818,road trip washington,DSCN1748,14,42.912072,-122.147245,True,28
15013676116,5f01fc61f726a9c76d799bf9,0,1409005403,6,3,2935,True,121239783@N04,jmntypct,crla,5296e7c86c,5593,,,65,42.912099,-122.147245,True,28
7383083888,5f01fc61f726a9c76d79b23f,0,1339894849,8,6,5333,True,52721395@N07,GoddessOf,crla,84df4e5b69,7075,,,2,42.911013,-122.147243,True,28
9382445516,5f01fc61f726a9c76d79a441,0,1374981359,4,4,3893,True,96732160@N03,altoid360,crla,1b5ed94105,3692,road trip washington,DSCN1742,13,42.912105,-122.147242,True,28
33153242953,5f01fc61f726a9c76d798784,0,1491878145,3,8,7510,True,126367772@N03,Sterling Moore,crla,523ba9bab4,2807,craterlake wizardisland craterlakenationalpark sterlingmoore moorethanwildphotography,Crater Lake,1079,42.912261,-122.14724,True,28
48296219261,5f01fc61f726a9c76d797ccc,0,1563255698,66,1,51,True,75203658@N00,Hungry Hustler,crla,af72b018f5,65535,,,14,42.912044,-122.14723899999998,True,28
48296219261,5f01fc61f726a9c76d797cfc,0,1563255698,66,1,51,True,75203658@N00,Hungry Hustler,crla,af72b018f5,65535,,,14,42.912044,-122.14723899999998,True,28
9382453598,5f01fc61f726a9c76d79a43d,0,1374981464,3,4,3893,True,96732160@N03,altoid360,crla,5497569e36,2892,road trip washington,DSCN1750,6,42.912069,-122.14723899999998,True,28
9379670125,5f01fc61f726a9c76d79a43e,0,1374981450,4,4,3893,True,96732160@N03,altoid360,crla,8242d5e91d,3768,road trip washington,DSCN1749,9,42.912072,-122.14723899999998,True,28
9379664187,5f01fc61f726a9c76d79a440,0,1374981372,6,4,3893,True,96732160@N03,altoid360,crla,c0e327db00,5506,road trip washington,DSCN1743,11,42.912105,-122.14723899999998,True,28
48406723047,5f01fc61f726a9c76d797cb6,0,1564422946,66,1,867,True,73986107@N07,clayton.douglas,crla,3abfd29e94,65535,,IMG_20190721_145710,4,42.912313,-122.14723899999998,True,28
48406574606,5f01fc61f726a9c76d797cb7,0,1564422947,66,1,867,True,73986107@N07,clayton.douglas,crla,f85889b4b9,65535,,IMG_20190721_150341,8,42.912313,-122.14723899999998,True,28
13511049653,5f01fc61f726a9c76d79a0ca,0,1396190579,4,2,1596,True,28578541@N08,Christian K McCoy,crla,c4ecb60edb,3816,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,69,42.912461,-122.14723700000002,True,28
13511049653,5f01fc61f726a9c76d79a11b,0,1396190579,4,2,1596,True,28578541@N08,Christian K McCoy,crla,c4ecb60edb,3816,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,69,42.912461,-122.14723700000002,True,28
4701296518,5f01fc61f726a9c76d79bc03,0,1276549785,5,3,2872,True,14384441@N00,lawatt,crla,1a5f3cd319,4041,trees lake snow 120 film water oregon volcano nationalpark diana crater f portra 400nc,"crater lake, again",171,42.912136,-122.147235,True,28
4699257725,5f01fc61f726a9c76d79bc04,0,1276520925,5,3,2872,True,14384441@N00,lawatt,crla,50a187d157,4007,trees lake snow film water oregon polaroid volcano nationalpark crater automatic250 chocolate100,crater lake,503,42.912136,-122.147235,True,28
4701730366,5f01fc61f726a9c76d79bc1a,0,1276559563,5,3,2872,True,14384441@N00,lawatt,crla,325c410b42,4014,trees lake snow 120 film water oregon volcano nationalpark diana crater f portra 400nc,a pool of blue...,717,42.912136,-122.147235,True,28
4576404852,5f01fc61f726a9c76d79bc26,0,1272923024,4,3,2872,True,14384441@N00,lawatt,crla,431659fe66,3365,trees mountain lake snow film water oregon polaroid volcano still gleam craterlake automatic250 chocolate100 roidweek2010,crater lake,1620,42.912136,-122.147235,True,28
26582570064,5f01fc61f726a9c76d798df3,0,1463990101,8,66,65535,True,59611435@N00,katslittlemice,crla,7e4651c773,7466,,,4,42.912047,-122.147234,True,28
26082225367,5f01fc61f726a9c76d7983e0,0,1521727195,5,5,4333,True,94086361@N05,DaveM1994,crla,579253fb23,4772,,Backcountry Skiing Crater Lake National Park,413,42.91198,-122.147225,True,28
36949087541,5f01fc61f726a9c76d79856c,0,1504818123,5,1,368,True,38322699@N07,jaud.nicolas,crla,d0a0602144,4406,craterlake blue bleu mountain leke oregon snow craterlakenationalpark,Accalmie (1/2),302,42.911944,-122.147223,True,28
11636712776,5f01fc61f726a9c76d79a1b5,0,1388365269,4,9,8129,True,38628725@N00,Rick3201,crla,fce4523604,3668,oregon unitedstates craterlake,DSC_2088,61,42.912033,-122.147223,True,28
9382459056,5f01fc61f726a9c76d79a437,0,1374981546,3,4,3893,True,96732160@N03,altoid360,crla,5de046e30e,2845,road trip washington,DSCN1756,6,42.912108,-122.147223,True,28
9382458086,5f01fc61f726a9c76d79a438,0,1374981532,3,4,3893,True,96732160@N03,altoid360,crla,d641031af6,2842,road trip washington,DSCN1755,7,42.912105,-122.147214,True,28
33804436935,5f01fc61f726a9c76d798751,0,1491180126,4,4,3246,True,91843223@N00,Mr&MrsScott,crla,3c6308af76,3791,,,18,42.912069,-122.147212,True,28
35146116031,5f01fc61f726a9c76d79870e,0,1497325612,5,6,5609,True,11349439@N04,YazObara,crla,588f257ffd,4258,,Crater Lake,98,42.912099,-122.147209,True,28
8045478581,5f01fc61f726a9c76d79a968,0,1349138623,9,0,0,True,83321527@N04,v_mahe,crla,6c79aa75a3,8313,,moon set - sinnot memorial overlook,48,42.911177,-122.147208,True,28
13510929293,5f01fc61f726a9c76d79a1c6,0,1396190581,4,2,1596,True,28578541@N08,Christian K McCoy,crla,33c583b224,3735,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,74,42.912061,-122.147203,True,28
49302155938,5f01fc61f726a9c76d797831,0,1577764341,66,66,65535,True,98552045@N03,world..traveler,crla,6e4e06f9b1,65535,lake snow oregon craterlake winter nationalpark,Crater Lake National Park,346,42.912102,-122.147203,True,28
38073766322,5f01fc61f726a9c76d798467,0,1509597069,5,8,7090,True,40575230@N05,ianw1951,crla,bcf8697f3c,4503,craterlake oregon us usa volcanoes,"Oregon, Crater Lake NP IMG_4557",51,42.912105,-122.147198,True,28
38073766322,5f01fc61f726a9c76d7984c5,0,1509597069,5,8,7090,True,40575230@N05,ianw1951,crla,bcf8697f3c,4503,craterlake oregon us usa volcanoes,"Oregon, Crater Lake NP IMG_4557",51,42.912105,-122.147198,True,28
38073758692,5f01fc61f726a9c76d798469,0,1509597040,5,8,7090,True,40575230@N05,ianw1951,crla,c5d2956d32,4496,craterlake oregon us usa volcanoes,"Oregon, Crater Lake NP IMG_20170914_100624",54,42.91218,-122.147198,True,28
38073758692,5f01fc61f726a9c76d7984c7,0,1509597040,5,8,7090,True,40575230@N05,ianw1951,crla,c5d2956d32,4496,craterlake oregon us usa volcanoes,"Oregon, Crater Lake NP IMG_20170914_100624",54,42.91218,-122.147198,True,28
39861624582,5f01fc61f726a9c76d798408,0,1516897488,5,6,5448,True,20905078@N04,patrickjoust,crla,2c296c072d,4697,mamiya c330 s sekor 80mm f28 kodak verichrome pan expired 2005 developed rodinal 150 tlr twin lens reflex 120 6x6 medium format black white bw blancetnoir blancoynegro schwarzundweiss film manual focus analog mechanical patrick joust patrickjoust usa us united states north america estados unidos rural country west coast pacific northwest oregon or snow fog trees crater lake forest,,9205,42.912136,-122.147197,True,28
48419561451,5f01fc61f726a9c76d797cac,0,1564546153,66,8,7450,True,30003624@N00,Shutterbug Fotos,crla,728a64392b,65535,craterlake nationalpark mtmazama oregon blue mountain volcano scenic beauty naturalwonder,Crater Lake Vistor's Center,910,42.911125,-122.147195,True,28
7953743860,5f01fc61f726a9c76d79aad2,0,1347084893,9,1,39,True,89107298@N00,lbraverm,crla,e294d4eeb3,8306,usa oregon nps northamerica craterlake,CraterLake0953,5,42.912088,-122.147195,True,28
7953743860,5f01fc61f726a9c76d79ab92,0,1347084893,9,1,39,True,89107298@N00,lbraverm,crla,e294d4eeb3,8306,usa oregon nps northamerica craterlake,CraterLake0953,5,42.912088,-122.147195,True,28
7468286786,5f01fc61f726a9c76d79b0a8,0,1340997209,8,5,4131,True,54831910@N08,Palmer Images,crla,323c0e97de,7136,craterlake,Crater Lake Nat Park-1,121,42.912111,-122.147195,True,28
7468286786,5f01fc61f726a9c76d79b161,0,1340997209,8,5,4131,True,54831910@N08,Palmer Images,crla,323c0e97de,7136,craterlake,Crater Lake Nat Park-1,121,42.912111,-122.147195,True,28
38073770532,5f01fc61f726a9c76d798466,0,1509597081,5,8,7090,True,40575230@N05,ianw1951,crla,d72f4201cc,4462,craterlake oregon us usa volcanoes,"Oregon, Crater Lake NP IMG_4558",31,42.912102,-122.147192,True,28
38073770532,5f01fc61f726a9c76d7984c4,0,1509597081,5,8,7090,True,40575230@N05,ianw1951,crla,d72f4201cc,4462,craterlake oregon us usa volcanoes,"Oregon, Crater Lake NP IMG_4558",31,42.912102,-122.147192,True,28
11217044696,5f01fc61f726a9c76d799936,0,1417323742,3,5,4145,True,56286778@N06,taqmatsu,crla,a35cdb2d52,2889,nationalpark,_DSC8142,25,42.912102,-122.14718700000002,True,28
40529944803,5f01fc61f726a9c76d797f6d,0,1553906095,8,0,0,True,98221808@N04,lippfj,crla,32efdd4772,7917,,IMG_1221,81,42.912133,-122.14718700000002,True,28
36347143415,5f01fc61f726a9c76d798693,0,1501750010,5,0,0,True,87753026@N02,potatoted,crla,18b66b5d4e,4316,,20170616_120350,27,42.912147,-122.14718700000002,True,28
36210350731,5f01fc61f726a9c76d798694,0,1501750011,5,0,0,True,87753026@N02,potatoted,crla,75ab5282e1,4360,,20170616_120358,6,42.912147,-122.14718700000002,True,28
36347140565,5f01fc61f726a9c76d798695,0,1501750011,5,0,0,True,87753026@N02,potatoted,crla,b67f9a0efd,4414,,20170616_120601,14,42.912147,-122.14718700000002,True,28
4985087624,5f01fc61f726a9c76d79b94c,0,1284340973,5,0,0,True,38149231@N02,Alexey Trenikhin,crla,83cbea3aec,4153,nature water landscape landscapes lakes parks places craterlake nationalparks wizardisland craterlakenp skiesandclouds imagetype photospecs stockcategories carlzeissvariosonnartdt1680mmf3545za,Wizard Island,184,42.912063,-122.147186,True,28
16141184943,5f01fc61f726a9c76d7997d2,0,1425904907,9,4,3104,True,22793959@N06,Rick Drew - 25 million views!,crla,dd26d07cf9,8598,park trees sky lake tree water clouds oregon forest canon island wizard or calm crater february feb ore 2015 5dmkiii,"Wizard Island seen from the rim of Crater Lake, OR - Oregon",231,42.912052,-122.147184,True,28
16735225896,5f01fc61f726a9c76d7997f7,0,1425904925,8,4,3104,True,22793959@N06,Rick Drew - 25 million views!,crla,80f4891478,7638,park trees sky blackandwhite bw lake tree water monochrome clouds oregon forest canon island wizard or calm crater february feb ore 2015 5dmkiii,"Wizard Island seen from the rim of Crater Lake, OR - Oregon",315,42.912052,-122.147184,True,28
16141184943,5f01fc61f726a9c76d79983a,0,1425904907,9,4,3104,True,22793959@N06,Rick Drew - 25 million views!,crla,dd26d07cf9,8598,park trees sky lake tree water clouds oregon forest canon island wizard or calm crater february feb ore 2015 5dmkiii,"Wizard Island seen from the rim of Crater Lake, OR - Oregon",231,42.912052,-122.147184,True,28
16735225896,5f01fc61f726a9c76d79985f,0,1425904925,8,4,3104,True,22793959@N06,Rick Drew - 25 million views!,crla,80f4891478,7638,park trees sky blackandwhite bw lake tree water monochrome clouds oregon forest canon island wizard or calm crater february feb ore 2015 5dmkiii,"Wizard Island seen from the rim of Crater Lake, OR - Oregon",315,42.912052,-122.147184,True,28
9184763976,5f01fc61f726a9c76d79a5ac,0,1372689199,8,8,7310,True,96876914@N03,dukebauer,crla,9f8121a964,7452,craterlake summer2013,,15,42.912177,-122.147184,True,28
33949339110,5f01fc61f726a9c76d79874a,0,1493443273,3,1,79,True,89765952@N00,taminsea,crla,1c991c5517,2806,,Dad at Crater Lake,441,42.912072,-122.147178,True,28
26694415934,5f01fc61f726a9c76d798dba,0,1464426630,8,6,5491,True,70408381@N00,scot2342,crla,e20b94938c,7281,,Crater Lake,6,42.912086,-122.147178,True,28
13510922853,5f01fc61f726a9c76d79a1c7,0,1396190578,3,2,1596,True,28578541@N08,Christian K McCoy,crla,78561f9912,2912,snow oregon sunny craterlake wizardisland craterlakenationalpark rimvillage southwestoregon,Crater Lake National Park - Crater Lake & Wizard Island,94,42.912277,-122.147178,True,28
10845186396,5f01fc61f726a9c76d799939,0,1417260398,3,5,4145,True,56286778@N06,taqmatsu,crla,679547372d,2879,day cloudy,Crater Lake National Park,96,42.912091,-122.147177,True,28
18335943784,5f01fc61f726a9c76d799601,0,1434729795,1,4,3313,True,38220692@N03,adventioneering,crla,70403e7e8c,491,oregon us unitedstates craterlake,2015.06.13-18 Black Rock Desert,135,42.910877,-122.147173,True,28
45041118512,5f01fc61f726a9c76d7980fc,0,1538630843,2,6,5343,True,53365974@N00,TomChatt,crla,5aea5dea3e,1944,,Crater Lake,15,42.912091,-122.147173,True,28
40787010975,5f01fc61f726a9c76d7982c2,0,1524600788,1,5,4333,True,94086361@N05,DaveM1994,crla,c89fee6542,868,,Snowshoeing Crater Lake National Park,688,42.912108,-122.14717,True,28
8065377624,5f01fc61f726a9c76d79a940,0,1349664303,9,1,42,True,21536301@N00,jason5milliron,crla,420fd96ea8,8312,,,226,42.912,-122.147167,True,28
6172027048,5f01fc61f726a9c76d79b517,0,1316688048,7,7,6069,True,52515271@N05,sarasota331,crla,07b01a226f,6159,,Crater Lake,5,42.912166,-122.147167,True,28
6153454259,5f01fc61f726a9c76d79b554,0,1316205515,7,6,5064,True,45577094@N02,TribalPets,crla,ca6f44fce9,6162,oregon tribalpets,"Crater Lake National Park, Oregon",70,42.912167,-122.147167,True,28
5882274692,5f01fc61f726a9c76d79b776,0,1309292177,6,3,2606,True,42280592@N02,eddiecoyote,crla,d06f1a6b40,5276,,Wizard Island,87,42.912167,-122.147167,True,28
3711879546,5f01fc61f726a9c76d79c0a8,0,1247366119,3,4,3147,True,22058355@N06,hawkstersf,crla,a404c5a2d6,2530,,Crater Lake,36,42.912167,-122.147167,True,28
27477119115,5f01fc61f726a9c76d798da2,0,1465134865,8,4,3746,True,29523919@N05,mailemae59,crla,f3f37d191b,7603,usa oregon,IMG_2812,14,42.911389,-122.147165,True,28
28840800456,5f01fc61f726a9c76d798b03,0,1470755626,9,5,4147,True,33564585@N02,Kurt Lawson,crla,271ef504e0,8745,autumn blue cinder clouds cloudy cone crater craterlake fall forest island isle lake national nationalpark oregon park pine reflection slope snow steep tree trees volcanic volcano wilderness wind winter wizard wizards unitedstates,Crater Lake and the Wizard's Island,902,42.912094,-122.147162,True,28
28840800456,5f01fc61f726a9c76d798b7d,0,1470755626,9,5,4147,True,33564585@N02,Kurt Lawson,crla,271ef504e0,8745,autumn blue cinder clouds cloudy cone crater craterlake fall forest island isle lake national nationalpark oregon park pine reflection slope snow steep tree trees volcanic volcano wilderness wind winter wizard wizards unitedstates,Crater Lake and the Wizard's Island,902,42.912094,-122.147162,True,28
4569908145,5f01fc61f726a9c76d79bc28,0,1272787230,5,0,0,True,30793264@N04,Charles Linck,crla,4d202dbdda,4007,2 day,Melissa's First Gift for JC!,29,42.911177,-122.147154,True,28
7977993227,5f01fc61f726a9c76d79aa5b,0,1347406826,9,6,5257,True,22463476@N04,Velograph,crla,52e221f851,8181,square squareformat earlybird iphoneography instagramapp uploaded:by=instagram foursquare:venue=4c44e9c9dcd61b8dc80c7c56,"It may not appear so, but this is damn hard work.",21,42.911397,-122.147154,True,28
7977987553,5f01fc61f726a9c76d79aa5c,0,1347406663,9,6,5257,True,22463476@N04,Velograph,crla,3d624fb51e,8453,square squareformat hudson iphoneography instagramapp uploaded:by=instagram foursquare:venue=4c44e9c9dcd61b8dc80c7c56,Day 3. Wizard Island. Mt. Theilsen.,22,42.911397,-122.147154,True,28
