id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
24112026336,5f01fc67f726a9c76d859167,0,1451788254,2,9,8415,True,41464453@N02,keithjsemmelink,voya,61d92a1328,1683,park lake minnesota sunrise national voyageurs kabetogama,155/366 Sunrise on Lake Kabetogama,173,48.444497,-93.028074,True,1
25050347216,5f01fc67f726a9c76d859158,0,1455670342,2,9,8415,True,41464453@N02,keithjsemmelink,voya,b6fdb009d6,1708,lake minnesota lights aurora northern borealis kabotegama,200/366,183,48.444874,-93.02728,True,1
9273675687,5f01fc67f726a9c76d859194,0,1373715629,8,8,7309,True,13709281@N00,BY Chu,voya,c94b64e3b6,7374,kabetogamalake minnesota nationalpark voyageursnp,130629 Kabetogama Lake Visitor Ctr,49,48.444733,-93.0269,True,1
4919932485,5f01fc67f726a9c76d8591e4,0,1282579526,5,1,52,True,95657349@N00,jester11325,voya,4ce5d27d0e,4134,,IMG_2358.JPG,37,48.503447,-93.010189,True,1
4920530264,5f01fc67f726a9c76d8591e5,0,1282579519,5,1,52,True,95657349@N00,jester11325,voya,6b87b363e5,4073,,IMG_2357.JPG,7,48.503447,-93.010189,True,1
4919931697,5f01fc67f726a9c76d8591e6,0,1282579511,5,1,52,True,95657349@N00,jester11325,voya,bcf0465de2,4119,,IMG_2356.JPG,4,48.503447,-93.010189,True,1
4920529350,5f01fc67f726a9c76d8591e7,0,1282579503,5,1,52,True,95657349@N00,jester11325,voya,b189af4c87,4077,,IMG_2355.JPG,5,48.503447,-93.010189,True,1
4919930917,5f01fc67f726a9c76d8591e8,0,1282579495,5,1,52,True,95657349@N00,jester11325,voya,9d0862271f,4101,,IMG_2354.JPG,4,48.503447,-93.010189,True,1
4920528478,5f01fc67f726a9c76d8591e9,0,1282579485,5,1,52,True,95657349@N00,jester11325,voya,40270fcceb,4095,,IMG_2353.JPG,4,48.503447,-93.010189,True,1
4920528190,5f01fc67f726a9c76d8591ea,0,1282579478,5,1,52,True,95657349@N00,jester11325,voya,7bb0cf69cf,4143,,IMG_2352.JPG,6,48.503447,-93.010189,True,1
4920527822,5f01fc67f726a9c76d8591eb,0,1282579471,5,1,52,True,95657349@N00,jester11325,voya,7d00bc5905,4115,,IMG_2351.JPG,4,48.503447,-93.010189,True,1
4919929377,5f01fc67f726a9c76d8591ec,0,1282579465,5,1,52,True,95657349@N00,jester11325,voya,0c5359997a,4119,,IMG_2350.JPG,4,48.503447,-93.010189,True,1
4919928801,5f01fc67f726a9c76d8591ed,0,1282579454,5,1,52,True,95657349@N00,jester11325,voya,69dce4ab2e,4075,,IMG_2349.JPG,6,48.503447,-93.010189,True,1
4919928273,5f01fc67f726a9c76d8591ee,0,1282579444,5,1,52,True,95657349@N00,jester11325,voya,28f91fab33,4096,,IMG_2348.JPG,4,48.503447,-93.010189,True,1
4919927813,5f01fc67f726a9c76d8591ef,0,1282579436,5,1,52,True,95657349@N00,jester11325,voya,45b5c9e0d3,4074,,IMG_2347.JPG,7,48.503447,-93.010189,True,1
4920525658,5f01fc67f726a9c76d8591f0,0,1282579425,5,1,52,True,95657349@N00,jester11325,voya,1fcbb1550d,4121,,IMG_2346.JPG,3,48.503447,-93.010189,True,1
4920525158,5f01fc67f726a9c76d8591f1,0,1282579416,5,1,52,True,95657349@N00,jester11325,voya,46524940c4,4139,,IMG_2345.JPG,7,48.503447,-93.010189,True,1
4920524694,5f01fc67f726a9c76d8591f2,0,1282579407,5,1,52,True,95657349@N00,jester11325,voya,e0dc1fb093,4114,,IMG_2344.JPG,3,48.503447,-93.010189,True,1
4919926047,5f01fc67f726a9c76d8591f3,0,1282579399,5,1,52,True,95657349@N00,jester11325,voya,7da7319596,4120,,IMG_2341.JPG,5,48.503447,-93.010189,True,1
4920523872,5f01fc67f726a9c76d8591f4,0,1282579389,5,1,52,True,95657349@N00,jester11325,voya,2a3778ab1c,4140,,IMG_2342.JPG,5,48.503447,-93.010189,True,1
4920523466,5f01fc67f726a9c76d8591f5,0,1282579382,5,1,52,True,95657349@N00,jester11325,voya,6f10fdc960,4136,,IMG_2343.JPG,4,48.503447,-93.010189,True,1
4920523068,5f01fc67f726a9c76d8591f6,0,1282579373,5,1,52,True,95657349@N00,jester11325,voya,af63cc4272,4141,,IMG_2340.JPG,4,48.503447,-93.010189,True,1
4920522768,5f01fc67f726a9c76d8591f7,0,1282579366,5,1,52,True,95657349@N00,jester11325,voya,bf570d7a53,4137,,IMG_2339.JPG,16,48.503447,-93.010189,True,1
4919923993,5f01fc67f726a9c76d8591f8,0,1282579358,5,1,52,True,95657349@N00,jester11325,voya,0a0cb13a87,4082,,IMG_2338.JPG,4,48.503447,-93.010189,True,1
4919923491,5f01fc67f726a9c76d8591f9,0,1282579349,5,1,52,True,95657349@N00,jester11325,voya,f6da798e5e,4077,,IMG_2337.JPG,6,48.503447,-93.010189,True,1
4920521534,5f01fc67f726a9c76d8591fa,0,1282579342,5,1,52,True,95657349@N00,jester11325,voya,ee9af68475,4123,,IMG_2332.JPG,6,48.503447,-93.010189,True,1
4920521062,5f01fc67f726a9c76d8591fb,0,1282579332,5,1,52,True,95657349@N00,jester11325,voya,789f4237f7,4116,,IMG_2331.JPG,5,48.503447,-93.010189,True,1
4919922335,5f01fc67f726a9c76d8591fc,0,1282579324,5,1,52,True,95657349@N00,jester11325,voya,418e166042,4101,,IMG_2330.JPG,9,48.503447,-93.010189,True,1
4920520310,5f01fc67f726a9c76d8591fd,0,1282579317,5,1,52,True,95657349@N00,jester11325,voya,ea86590cd7,4077,,IMG_2329.JPG,5,48.503447,-93.010189,True,1
4920519878,5f01fc67f726a9c76d8591fe,0,1282579308,5,1,52,True,95657349@N00,jester11325,voya,07363f7b4f,4095,,IMG_2328.JPG,6,48.503447,-93.010189,True,1
4920519580,5f01fc67f726a9c76d8591ff,0,1282579301,5,1,52,True,95657349@N00,jester11325,voya,f50e3cb8fd,4116,,IMG_2327.JPG,6,48.503447,-93.010189,True,1
4919920897,5f01fc67f726a9c76d859200,0,1282579293,5,1,52,True,95657349@N00,jester11325,voya,6be90a168c,4141,,IMG_2326.JPG,5,48.503447,-93.010189,True,1
4920518768,5f01fc67f726a9c76d859201,0,1282579285,5,1,52,True,95657349@N00,jester11325,voya,7b0cbfc26a,4097,,IMG_2325.JPG,6,48.503447,-93.010189,True,1
4920518256,5f01fc67f726a9c76d859202,0,1282579274,5,1,52,True,95657349@N00,jester11325,voya,18c16f57bb,4102,,IMG_2324.JPG,5,48.503447,-93.010189,True,1
4920517544,5f01fc67f726a9c76d859203,0,1282579261,5,1,52,True,95657349@N00,jester11325,voya,debe5b8935,4123,,IMG_2323.JPG,6,48.503447,-93.010189,True,1
4920517234,5f01fc67f726a9c76d859204,0,1282579255,5,1,52,True,95657349@N00,jester11325,voya,cc3863f582,4136,,IMG_2322.JPG,5,48.503447,-93.010189,True,1
4920516606,5f01fc67f726a9c76d859205,0,1282579242,5,1,52,True,95657349@N00,jester11325,voya,27661e5597,4140,,IMG_2321.JPG,6,48.503447,-93.010189,True,1
4919917745,5f01fc67f726a9c76d859206,0,1282579231,5,1,52,True,95657349@N00,jester11325,voya,ba45cc2a90,4074,,IMG_2320.JPG,5,48.503447,-93.010189,True,1
4919917193,5f01fc67f726a9c76d859207,0,1282579220,5,1,52,True,95657349@N00,jester11325,voya,c4cdc8005a,4123,,IMG_2319.JPG,6,48.503447,-93.010189,True,1
4919916797,5f01fc67f726a9c76d859208,0,1282579211,5,1,52,True,95657349@N00,jester11325,voya,8919903394,4079,,IMG_2318.JPG,5,48.503447,-93.010189,True,1
4920514762,5f01fc67f726a9c76d859209,0,1282579202,5,1,52,True,95657349@N00,jester11325,voya,63f50c2ae3,4080,,IMG_2317.JPG,7,48.503447,-93.010189,True,1
4919915989,5f01fc67f726a9c76d85920a,0,1282579194,5,1,52,True,95657349@N00,jester11325,voya,fec263e8fb,4098,,IMG_2316.JPG,7,48.503447,-93.010189,True,1
4919915537,5f01fc67f726a9c76d85920b,0,1282579185,5,1,52,True,95657349@N00,jester11325,voya,ca0a711942,4099,,IMG_2315.JPG,9,48.503447,-93.010189,True,1
4920513620,5f01fc67f726a9c76d85920c,0,1282579178,5,1,52,True,95657349@N00,jester11325,voya,da99fa9e80,4120,,IMG_2314.JPG,7,48.503447,-93.010189,True,1
4920513102,5f01fc67f726a9c76d85920d,0,1282579167,5,1,52,True,95657349@N00,jester11325,voya,6f90686657,4117,,IMG_2313.JPG,9,48.503447,-93.010189,True,1
4920512480,5f01fc67f726a9c76d85920e,0,1282579155,5,1,52,True,95657349@N00,jester11325,voya,f0acfa7f3b,4140,,IMG_2312.JPG,11,48.503447,-93.010189,True,1
4919912331,5f01fc67f726a9c76d85920f,0,1282579118,5,1,52,True,95657349@N00,jester11325,voya,2177109daa,4142,,IMG_2308.JPG,8,48.50228900000001,-93.008172,True,1
4919911883,5f01fc67f726a9c76d859210,0,1282579109,5,1,52,True,95657349@N00,jester11325,voya,57ba5eb26c,4138,,IMG_2307.JPG,7,48.50228900000001,-93.008172,True,1
4919911385,5f01fc67f726a9c76d859211,0,1282579098,5,1,52,True,95657349@N00,jester11325,voya,7c909475f5,4098,,IMG_2306.JPG,8,48.50228900000001,-93.008172,True,1
4920509400,5f01fc67f726a9c76d859212,0,1282579089,5,1,52,True,95657349@N00,jester11325,voya,460907a5b8,4137,,IMG_2305.JPG,9,48.50228900000001,-93.008172,True,1
4920509070,5f01fc67f726a9c76d859213,0,1282579082,5,1,52,True,95657349@N00,jester11325,voya,7f099bfe38,4123,,IMG_2304.JPG,8,48.50228900000001,-93.008172,True,1
4919910179,5f01fc67f726a9c76d859214,0,1282579074,5,1,52,True,95657349@N00,jester11325,voya,0cc3381cd1,4074,,IMG_2303.JPG,7,48.50228900000001,-93.008172,True,1
4920508144,5f01fc67f726a9c76d859215,0,1282579063,5,1,52,True,95657349@N00,jester11325,voya,30ca0fbc65,4079,,IMG_2302.JPG,9,48.50228900000001,-93.008172,True,1
4920507714,5f01fc67f726a9c76d859216,0,1282579054,5,1,52,True,95657349@N00,jester11325,voya,5a96281a8e,4118,,IMG_2301.JPG,9,48.50228900000001,-93.008172,True,1
6965439491,5f01fc67f726a9c76d8591be,0,1331248153,8,8,7067,True,75924151@N04,K.ryan4,voya,51e1357609,7185,sunset,Colors of Dusk,22,48.471726,-93.004188,True,1
36326053991,5f01fc67f726a9c76d859127,0,1502289415,5,8,7334,True,89248183@N00,sunny00_04,voya,9b477347ae,4343,,,37,48.465033,-92.997353,True,1
19353534792,5f01fc67f726a9c76d85916d,0,1435863455,1,8,7393,True,66053959@N06,Anne's Travels3,voya,cafdb0bd84,351,lake minnesota islands canoe voyageursnationalpark kabetogamalake,Canoeing Kabetogama Lake 2,66,48.496424,-92.982047,True,1
28605952196,5f01fc67f726a9c76d859157,0,1469833584,9,8,7765,True,44872167@N08,Griz version 2.0,voya,ac79c2a140,8290,voyageursnationalpark kabetogamalake,racing,676,48.434272,-92.981545,True,1
9277161788,5f01fc67f726a9c76d859185,0,1373724292,3,8,7309,True,13709281@N00,BY Chu,voya,5f5d741767,2816,ellsworthrockgarden kabetogamalake minnesota nationalpark voyageursnp,130701 Ellsworth Rock Gardens,40,48.497233,-92.979,True,1
9274373941,5f01fc67f726a9c76d859186,0,1373724285,8,8,7309,True,13709281@N00,BY Chu,voya,fde7811a32,7385,ellsworthrockgarden kabetogamalake minnesota nationalpark voyageursnp,130701 Ellsworth Rock Gardens,64,48.497233,-92.979,True,1
9274373235,5f01fc67f726a9c76d859187,0,1373724279,8,8,7309,True,13709281@N00,BY Chu,voya,33926bef20,7311,ellsworthrockgarden kabetogamalake minnesota nationalpark voyageursnp,130701 Ellsworth Rock Gardens,38,48.497233,-92.979,True,1
19353537532,5f01fc67f726a9c76d85915d,0,1435863453,4,8,7393,True,66053959@N06,Anne's Travels3,voya,10a159420d,3826,lake minnesota islands canoe rockformations voyageursnationalpark kabetogamalake,At Ellsworth Rock Gardens,77,48.497227,-92.978914,True,1
18737095544,5f01fc67f726a9c76d85916e,0,1435863456,1,8,7393,True,66053959@N06,Anne's Travels3,voya,8bb06b3464,481,lake minnesota islands canoe rockformations voyageursnationalpark kabetogamalake,Duck Formation at Ellsworth Rock Gardens,67,48.497227,-92.978914,True,1
19333535786,5f01fc67f726a9c76d85916f,0,1435863456,4,8,7393,True,66053959@N06,Anne's Travels3,voya,ab98240bee,3794,lake minnesota islands canoe rockformations voyageursnationalpark kabetogamalake,Entering Ellsworth Rock Gardens,65,48.497227,-92.978914,True,1
19171986350,5f01fc67f726a9c76d859170,0,1435863457,1,8,7393,True,66053959@N06,Anne's Travels3,voya,cd38daab50,355,lake flower minnesota islands canoe voyageursnationalpark kabetogamalake,Flower at Ellsworth Rock Garden,77,48.497227,-92.978914,True,1
19359617255,5f01fc67f726a9c76d859171,0,1435863459,1,8,7393,True,66053959@N06,Anne's Travels3,voya,d2dab8f665,533,lake minnesota islands canoe rockformations voyageursnationalpark kabetogamalake,Tower at Ellsworth Rock Gardens,88,48.497227,-92.978914,True,1
21512876698,5f01fc67f726a9c76d85915b,0,1443178057,6,66,65535,True,32218942@N05,Patrick Gregerson,voya,581983c838,5632,water minnesota outside scenery view scenic canoe vista portage paddling quilllake voyageursnationpark,"Quill Lake, Voyageurs National Park",683,48.533752,-92.957573,True,1
7583394356,5f01fc67f726a9c76d8591ad,0,1342452438,8,9,8574,True,79166041@N04,predictablylost,voya,69bf1d0a64,7265,,Angle to Key West,103,48.592638,-92.89607,True,2
48559949711,5f01fc67f726a9c76d8590e7,0,1566064573,66,7,6182,True,66288373@N05,RoamingTogether,voya,c946fcb608,65535,boat gopro hero7black hitchcockbay internationalfalls minnesota oday oday25 rainylake sailboat sailing ship vessel voyageursnationalpark,Island Camp,146,48.545383,-92.889156,True,2
48560091417,5f01fc67f726a9c76d8590e6,0,1566064587,66,7,6182,True,66288373@N05,RoamingTogether,voya,ee59628dbd,65535,boat gopro hero7black internationalfalls minnesota oday oday25 rainylake sailboat sailing ship vessel voyageursnationalpark,Here There Be Pirates,153,48.545316,-92.88892,True,2
48275265852,5f01fc67f726a9c76d85908d,0,1563049839,66,8,7765,True,44872167@N08,Griz version 2.0,voya,5dd2ccac3a,65535,canoe paddling canoeing voyageursnationalpark minnesota northernminnesota kabetogamalake island,Paddling Kabetogama Lake,290,48.442777,-92.873334,True,2
48864100703,5f01fc67f726a9c76d8590de,0,1570535819,66,8,7817,True,142786542@N03,JasonBeam,voya,5ccc81e7c6,65535,northwestsaintlouis minnesota unitedstatesofamerica,2019-09-01_133846_6889_Voyageur_NP_Kabetogama_Overlook-Blind_Ash_Bay_Trail,36,48.433005,-92.871739,True,2
9273837583,5f01fc67f726a9c76d859190,0,1373717885,3,8,7309,True,13709281@N00,BY Chu,voya,5193231313,2860,blindashbaytrail kabetogamalake minnesota nationalpark voyageursnp,130630 Blind Ash Bay Trail,41,48.433683,-92.871717,True,2
48864622206,5f01fc67f726a9c76d85908a,0,1570535819,66,8,7817,True,142786542@N03,JasonBeam,voya,299f36c243,65535,northwestsaintlouis minnesota unitedstatesofamerica,2019-09-01_134015_6894_Voyageur_NP_Kabetogama_Overlook-Blind_Ash_Bay_Trail,38,48.432663,-92.871409,True,2
9273837143,5f01fc67f726a9c76d859191,0,1373717879,3,8,7309,True,13709281@N00,BY Chu,voya,0c6fed5f5a,2860,blindashbaytrail kabetogamalake minnesota nationalpark voyageursnp,130630 Blind Ash Bay Trail,42,48.4325,-92.87015,True,2
48864816972,5f01fc67f726a9c76d85908b,0,1570535819,66,8,7817,True,142786542@N03,JasonBeam,voya,99b2eca496,65535,northwestsaintlouis minnesota unitedstatesofamerica,2019-09-01_134508_6923_Voyageur_NP_Kabetogama_Overlook-Blind_Ash_Bay_Trail,37,48.431947,-92.869987,True,2
39295372182,5f01fc67f726a9c76d8590f9,0,1514346095,5,8,7402,True,90174757@N02,Vicinum,voya,83078e8599,4727,odonata anisoptera libellulidae exuvia,Ladona julia,57,48.456743,-92.866015,True,2
38616605504,5f01fc67f726a9c76d8590fa,0,1514346096,5,8,7402,True,90174757@N02,Vicinum,voya,bee12ef12a,4687,odonata anisoptera libellulidae exuvia,Ladona julia,84,48.456743,-92.866015,True,2
39295370752,5f01fc67f726a9c76d8590fb,0,1514346094,5,8,7402,True,90174757@N02,Vicinum,voya,ed72ab3de7,4726,odonata anisoptera corduliidae exuvia,Epitheca,68,48.456743,-92.866015,True,2
39324202281,5f01fc67f726a9c76d8590fc,0,1514346094,5,8,7402,True,90174757@N02,Vicinum,voya,46db03fff4,4596,odonata anisoptera corduliidae exuvia,Epitheca,53,48.456743,-92.866015,True,2
25455583228,5f01fc67f726a9c76d8590fd,0,1514346095,5,8,7402,True,90174757@N02,Vicinum,voya,44d873663f,4736,odonata anisoptera corduliidae exuvia,Epitheca,72,48.456743,-92.866015,True,2
39295369632,5f01fc67f726a9c76d8590fe,0,1514346094,5,8,7402,True,90174757@N02,Vicinum,voya,0aa196cfc6,4682,odonata anisoptera exuvia,Exuviae,168,48.456743,-92.866015,True,2
23934526497,5f01fc67f726a9c76d859113,0,1512278092,5,8,7402,True,90174757@N02,Vicinum,voya,225fb76a55,4548,odonata macromiidae,Didymops transversa,74,48.456743,-92.866015,True,2
23934525877,5f01fc67f726a9c76d859114,0,1512278092,5,8,7402,True,90174757@N02,Vicinum,voya,1bcf402aca,4552,odonata macromiidae,Didymops transversa,62,48.456743,-92.866015,True,2
37912990135,5f01fc67f726a9c76d859115,0,1512278091,5,8,7402,True,90174757@N02,Vicinum,voya,a6c40eb65a,4549,odonata macromiidae,Didymops transversa,60,48.456743,-92.866015,True,2
37912989445,5f01fc67f726a9c76d859116,0,1512278091,5,8,7402,True,90174757@N02,Vicinum,voya,9765c6c4ac,4552,odonata macromiidae,Didymops transversa,84,48.456743,-92.866015,True,2
23934524127,5f01fc67f726a9c76d859117,0,1512278091,5,8,7402,True,90174757@N02,Vicinum,voya,cc6e5e2d93,4585,odonata macromiidae,Didymops transversa,64,48.456743,-92.866015,True,2
37174022071,5f01fc67f726a9c76d859118,0,1505790212,5,8,7402,True,90174757@N02,Vicinum,voya,4a2b90a3cc,4436,odonata anisoptera aeshnidae exuvia,Basiaeschna janata,75,48.456743,-92.866015,True,2
37174021511,5f01fc67f726a9c76d859119,0,1505790213,5,8,7402,True,90174757@N02,Vicinum,voya,bbb51a6cab,4383,odonata anisoptera aeshnidae exuvia,Basiaeschna janata,82,48.456743,-92.866015,True,2
37126302156,5f01fc67f726a9c76d85911a,0,1505790212,5,8,7402,True,90174757@N02,Vicinum,voya,27a7863f21,4350,odonata anisoptera aeshnidae exuvia,Basiaeschna janata,90,48.456743,-92.866015,True,2
37174020621,5f01fc67f726a9c76d85911b,0,1505790213,5,8,7402,True,90174757@N02,Vicinum,voya,f34e59d267,4432,odonata anisoptera aeshnidae exuvia,Basiaeschna janata,76,48.456743,-92.866015,True,2
20795594160,5f01fc67f726a9c76d85915c,0,1440874605,1,4,3253,True,26260394@N04,lmazing,voya,4646b21056,656,minnesota nationalpark houseboat android photosphere voyageursnationalpark lostbay lgg2 lakekabetagoma,Pre-storm campsite,358,48.459985,-92.854654,True,2
29484777500,5f01fc67f726a9c76d8590cb,0,1474243781,9,5,4414,True,44124370018@N01,daveynin,voya,c2da6a45d5,8133,nps voyageurs minnesota lake sign,Sneak peek of Voyageurs sign near lake,371,48.436176,-92.85108,True,2
29694378311,5f01fc67f726a9c76d8590cc,0,1474243780,9,5,4414,True,44124370018@N01,daveynin,voya,e9c3896328,8323,nps voyageurs minnesota lake usa flag pole,Raise the flag up from the pole,247,48.436176,-92.85108,True,2
29149274314,5f01fc67f726a9c76d8590cd,0,1474243782,9,5,4414,True,44124370018@N01,daveynin,voya,e4a3bb66d7,8510,nps voyageurs minnesota lake rock boulder sign,Voyageurs sign standing on the rock,336,48.436176,-92.85108,True,2
5327438520,5f01fc67f726a9c76d8591d6,0,1294241066,6,8,7753,True,8432336@N08,Clint Midwestwood,voya,e1403e71dc,5010,minnesota voyageursnationalpark ashrivervisitorcenter,Closed,71,48.435016,-92.850909,True,2
5327430728,5f01fc67f726a9c76d8591d7,0,1294240855,6,8,7753,True,8432336@N08,Clint Midwestwood,voya,7d1bb0329d,5009,minnesota voyageursnationalpark ashrivervisitorcenter,Decoration,58,48.435016,-92.850909,True,2
29160364223,5f01fc67f726a9c76d8590c7,0,1474278238,9,5,4414,True,44124370018@N01,daveynin,voya,21f14ba853,8095,voyageurs nps nps100 minnesota ranger parkranger cake celebration visitorcenter,Park Ranger setting up the #NPS100 cake on the table,201,48.435678,-92.850555,True,2
29160364063,5f01fc67f726a9c76d8590c8,0,1474278239,9,5,4414,True,44124370018@N01,daveynin,voya,0ce1de136d,8396,voyageurs nps nps100 minnesota cake celebration visitorcenter,"Happy 100th birthday, National Park Service!",294,48.435678,-92.850555,True,2
29484778400,5f01fc67f726a9c76d85913b,0,1474243778,9,5,4414,True,44124370018@N01,daveynin,voya,b1c65d4a6f,8222,nps voyageurs minnesota sign welcome road,Ash River Visitor Center,130,48.43490900000001,-92.850372,True,2
48588931022,5f01fc67f726a9c76d8590e5,0,1566351781,66,66,65535,True,21920030@N02,Brett Whaley,voya,bc2b067ded,65535,2019 august canoneos77d largeleavedastereurybiamacrophylla minnesota,Large-leaved Aster,73,48.435721,-92.850351,True,2
20292176164,5f01fc67f726a9c76d85916c,0,1440645836,6,8,7556,True,93575563@N08,Lyndzynes1,voya,f4fe429bd3,5636,flower minnesota nationalpark voyagers,Sunflower,14,48.43536,-92.849935,True,2
29484777840,5f01fc67f726a9c76d8590ca,0,1474243780,9,5,4414,True,44124370018@N01,daveynin,voya,c13496676a,8184,nps voyageurs minnesota pond swamp,Beaver Pond Overlook,147,48.422536,-92.848559,True,2
5326155680,5f01fc67f726a9c76d8591d8,0,1294200961,6,8,7753,True,8432336@N08,Clint Midwestwood,voya,ba035deef2,5290,minnesota voyageursnationalpark,Smile!,153,48.435724,-92.848516,True,2
5324399133,5f01fc67f726a9c76d8591db,0,1294174733,6,8,7753,True,8432336@N08,Clint Midwestwood,voya,420310d2e3,5005,robin,Solitude,50,48.435724,-92.848516,True,2
29160364593,5f01fc67f726a9c76d8590c6,0,1474278237,9,5,4414,True,44124370018@N01,daveynin,voya,111d147976,8152,voyageurs nps minnesota dock sign post welcome,Ash River Welcome Center - dock station,197,48.435457,-92.848109,True,2
7417317930,5f01fc67f726a9c76d8591b8,0,1340331792,8,4,3815,True,10100147@N06,kzuhr,voya,b0a41caa0f,7274,np voyaguers,Beaver Pond,32,48.421867,-92.848087,True,2
48588943397,5f01fc67f726a9c76d8590df,0,1566351776,66,66,65535,True,21920030@N02,Brett Whaley,voya,b5cb34fd07,65535,2019 august canoneos77d gaultheriaprocumbens wintergreen wintergreengaultheriaprocumbens minnesota,Wintergreen (Gaultheria procumbent),66,48.422558,-92.848076,True,2
5744068650,5f01fc67f726a9c76d8591cb,0,1306007425,6,4,3414,True,63227742@N08,Admandano,voya,31a91fb56a,5102,park national voyagers,Lost Lake Bay,30,48.444404,-92.84666,True,2
17041423047,5f01fc67f726a9c76d85917f,0,1374011413,9,8,7753,True,8432336@N08,Clint Midwestwood,voya,7f3e9a35f0,8763,minnesota internationalfalls 2011 voyageursnationalpark,Yearning,71,48.422707,-92.846102,True,2
48588937867,5f01fc67f726a9c76d8590e4,0,1566351780,66,66,65535,True,21920030@N02,Brett Whaley,voya,2b2dbb7b08,65535,2019 august canoneos77d sweetferncomptoniaperegrina voyageursnationalpark minnesota,Sweet Fern (Comptonia peregrine),71,48.422942,-92.84607,True,2
7417356004,5f01fc67f726a9c76d8591b7,0,1340331792,6,4,3815,True,10100147@N06,kzuhr,voya,380cec5231,5459,voyaguersnp,Voyageurs NP,42,48.426246,-92.845346,True,2
6938979557,5f01fc67f726a9c76d8591bf,0,1330456594,8,8,7753,True,8432336@N08,Clint Midwestwood,voya,9431cbd37f,7045,minnesota voyageursnationalpark,Boreal,82,48.407553,-92.844246,True,2
5329808732,5f01fc67f726a9c76d8591d1,0,1294304447,6,8,7753,True,8432336@N08,Clint Midwestwood,voya,a5360e3ab7,5126,minnesota voyageursnationalpark,Trees,156,48.407924,-92.844171,True,2
29484778200,5f01fc67f726a9c76d8590c9,0,1474243779,9,5,4414,True,44124370018@N01,daveynin,voya,90d6d5dded,8466,nps voyageurs minnesota trail hiking marlena,Through the short trail of Voyageurs forest,149,48.408287,-92.841982,True,2
48560088197,5f01fc67f726a9c76d8590e8,0,1566064559,66,7,6182,True,66288373@N05,RoamingTogether,voya,36f8856de3,65535,boat gopro hero7black internationalfalls jib mast minnesota oday oday25 rainylake sailboat sailing ship vessel voyageursnationalpark,Spirited Sailing,106,48.560223,-92.841728,True,2
5325040526,5f01fc67f726a9c76d8591d9,0,1294175489,6,8,7753,True,8432336@N08,Clint Midwestwood,voya,f9fe62f286,5005,minnesota voyageursnationalpark ashrivervisitorcenter,Sign,85,48.400185,-92.837347,True,2
6038644036,5f01fc67f726a9c76d8591c8,0,1313248285,7,0,0,True,58024054@N03,Giles&Cathy,voya,0f3f34039a,6137,,This was about all we saw of Voyageurs,48,48.500168,-92.826664,True,2
48500174927,5f01fc67f726a9c76d8590eb,0,1565404057,66,6,5447,True,19372451@N04,shawn_christie1970,voya,5283551c67,65535,voyagernationalpark minnesota kabetogamalake portagebeach houseboat space stars astro night dark,Milky Way over Voyageurs,1525,48.434502,-92.817903,True,2
8649055365,5f01fc67f726a9c76d859160,0,1365973878,9,6,5446,True,77735974@N07,RSBurnsIM,voya,ed1d842c3b,8405,red canada green minnesota forest canon nationalpark border aurora curtains rays upnorth northernlights auroraborealis boreal markii voyageurs 14mm rokinon,April colors,5154,48.475794,-92.799625,True,2
8660654388,5f01fc67f726a9c76d85915e,0,1366287261,9,6,5446,True,77735974@N07,RSBurnsIM,voya,22cef9ee07,8119,pink camping trees red sky snow cold green colors minnesota stars lights nationalpark purple aurora april ely galaxies upnorth mn northernlights auroraborealis galactic milkyway voyageurs internationalfalls polarlights,Celestial Magic,6803,48.475965,-92.799453,True,2
8657437597,5f01fc67f726a9c76d859198,0,1366214903,9,6,5446,True,77735974@N07,RSBurnsIM,voya,e66eb63e8d,8122,longexposure minnesota night stars nationalpark tent ely upnorth lightpollution milkyway voyageurs mountainhardwear,Under the stars,4138,48.475282,-92.799024,True,2
8654362415,5f01fc67f726a9c76d859199,0,1366121882,9,6,5446,True,77735974@N07,RSBurnsIM,voya,affa113ff0,8249,camping light camp cold colors minnesota canon perspective sigma tent upnorth campsite northernlights auroraborealis voyageurs polarlights trango mountainhardwear,Awesome campsite,4585,48.475368,-92.798895,True,2
8654366019,5f01fc67f726a9c76d85915f,0,1366121881,9,6,5446,True,77735974@N07,RSBurnsIM,voya,02155f84fd,8102,camping up minnesota canon nationalpark north sigma tent april mn campsite northernlights auroraborealis voyageurs trango mountainhardwear,Awesome campsite,4171,48.475339,-92.798852,True,2
21771599725,5f01fc67f726a9c76d85915a,0,1443404211,6,66,65535,True,32218942@N05,Patrick Gregerson,voya,8a2ca0df9a,5664,friends sunset red people orange reflection fall water sunrise work landscape outside outdoors view north september vista trips wilderness 2015 minnisota tranquill canon7d voyaguersnationalpark cruiserlake,Voyageur National Park - Tree Reflection,734,48.52867,-92.757343,True,3
21771607655,5f01fc67f726a9c76d859159,0,1443404210,1,66,65535,True,32218942@N05,Patrick Gregerson,voya,17694486a3,628,friends sunset red people orange reflection fall water sunrise work landscape outside outdoors view north september vista trips wilderness 2015 minnisota tranquill voyageursnationalpark canon7d voyaguersnationalpark cruiserlake,Voyageur National Park - Tree Color,659,48.526822,-92.751259,True,3
