,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5111680468_89107298@N00_5bfb9836c1,5111680468,89107298@N00,5bfb9836c1,4087,5,CarlsbadCavern4274,1,0,0
5111065229_89107298@N00_0733e629d7,5111065229,89107298@N00,0733e629d7,1353,2,CarlsbadCavern4271,1,0,0
5111652998_89107298@N00_97408b182d,5111652998,89107298@N00,97408b182d,1429,2,CarlsbadCavern4269,1,0,0
5111640628_89107298@N00_3f8f1b668c,5111640628,89107298@N00,3f8f1b668c,1171,2,CarlsbadCavern4267,1,0,0
5111623682_89107298@N00_040f5c05e7,5111623682,89107298@N00,040f5c05e7,4103,5,CarlsbadCavern4265,1,0,0
5111608220_89107298@N00_0e6e68ebdb,5111608220,89107298@N00,0e6e68ebdb,1309,2,CarlsbadCavern4262,1,0,0
5110992509_89107298@N00_83f013ea7b,5110992509,89107298@N00,83f013ea7b,1128,2,CarlsbadCavern4259,1,0,0
5111567318_89107298@N00_8b9e147a34,5111567318,89107298@N00,8b9e147a34,1338,2,CarlsbadCavern4256,1,0,0
5111541960_89107298@N00_bfc531dea0,5111541960,89107298@N00,bfc531dea0,1066,2,CarlsbadCavern4252,1,0,0
5107944209_89107298@N00_e031b725ca,5107944209,89107298@N00,e031b725ca,1383,2,CarlsbadCavern4250,1,0,0
5107938911_89107298@N00_1af77898bf,5107938911,89107298@N00,1af77898bf,4054,5,CarlsbadCavern4248,1,0,0
5108530490_89107298@N00_8654a7997e,5108530490,89107298@N00,8654a7997e,1078,2,CarlsbadCavern4246,1,0,0
5091560032_49576960@N05_70f94a3a24,5091560032,49576960@N05,70f94a3a24,4110,5,PA145158,1,0,0
5091554108_49576960@N05_30fb1013d7,5091554108,49576960@N05,30fb1013d7,4089,5,PA145152,1,0,0
5090950885_49576960@N05_58b76a9dd8,5090950885,49576960@N05,58b76a9dd8,4091,5,"Ceiling of ""Big Room"", Carlsbad Caverns",1,0,0
5090945051_49576960@N05_f6b6a4489b,5090945051,49576960@N05,f6b6a4489b,4128,5,PA145127,1,0,0
5090939271_49576960@N05_b2e29af00b,5090939271,49576960@N05,b2e29af00b,4147,5,"""Big Room"", Carlsbad Caverns",1,0,0
5090933871_49576960@N05_3a09177151,5090933871,49576960@N05,3a09177151,4110,5,"Ladder from ""Big Room"" to Lower Caves, Carlsbad Caverns",1,0,0
5090929015_49576960@N05_2691ac2697,5090929015,49576960@N05,2691ac2697,4085,5,PA145092,1,0,0
5090923049_49576960@N05_1bee4c13fe,5090923049,49576960@N05,1bee4c13fe,4083,5,"""Big Room"" in Carlsbad Caverns",1,0,0
5091515286_49576960@N05_afcd0d4263,5091515286,49576960@N05,afcd0d4263,4144,5,PA145072,1,0,0
5091509748_49576960@N05_96196044a1,5091509748,49576960@N05,96196044a1,4128,5,PA145054,1,0,0
5091503390_49576960@N05_e1ca502ac2,5091503390,49576960@N05,e1ca502ac2,4148,5,PA145030,1,0,0
5090902327_49576960@N05_be15739e8c,5090902327,49576960@N05,be15739e8c,4112,5,PA145015,1,0,0
5091495832_49576960@N05_a375161175,5091495832,49576960@N05,a375161175,4111,5,PA145013,1,0,0
6387667763_51292436@N04_557c4093ab,6387667763,51292436@N04,557c4093ab,7165,8,Carlsbad Caverns,1,0,0
6387664931_51292436@N04_0a2a379569,6387664931,51292436@N04,0a2a379569,7008,8,Carlsbad Caverns,1,0,0
5011813072_7457894@N04_822d0f3f8e,5011813072,7457894@N04,822d0f3f8e,4108,5,CAA06666a,1,0,0
4994087493_51717731@N00_02b2616702,4994087493,51717731@N00,02b2616702,4106,5,Greater Earless Lizard (Cophosaurus texanus),1,0,0
4987974104_51717731@N00_ae05c7358d,4987974104,51717731@N00,ae05c7358d,4084,5,Arroyo Darner (Rhionaeschna dugesi) ♂,1,0,0
4987372845_51717731@N00_1144ec55b2,4987372845,51717731@N00,1144ec55b2,4131,5,Arroyo Darner (Rhionaeschna dugesi) ♂ cerci,1,0,0
4969472427_14489732@N00_638e378a2b,4969472427,14489732@N00,638e378a2b,4084,5,"Into The Depths, Carlsbad Cavern, NM",1,0,0
4959594132_7457894@N04_850b9af5b3,4959594132,7457894@N04,850b9af5b3,4131,5,DSW_2857a,1,0,0
4959593572_7457894@N04_1501d2e4df,4959593572,7457894@N04,1501d2e4df,4130,5,DSW_2861a,1,0,0
4958997491_7457894@N04_dc2a373bef,4958997491,7457894@N04,dc2a373bef,4129,5,DSW_2869a,1,0,0
4958968969_7457894@N04_0111e3ebf6,4958968969,7457894@N04,0111e3ebf6,4109,5,DSW_2833a,1,0,0
4959561874_7457894@N04_c91cd6bea1,4959561874,7457894@N04,c91cd6bea1,4118,5,DSW_2835a,1,0,0
4959561556_7457894@N04_bbf41d71e1,4959561556,7457894@N04,bbf41d71e1,4149,5,DSW_2836a,1,0,0
4950217568_51717731@N00_5dcbc33cee,4950217568,51717731@N00,5dcbc33cee,4078,5,Flower-loving Fly (Apiocera sp.),1,0,0
4950217526_51717731@N00_ca76c4aa76,4950217526,51717731@N00,ca76c4aa76,4086,5,Sooty Dancer (Argia lugens),1,0,0
4931840799_95611942@N00_6dd307929e,4931840799,95611942@N00,6dd307929e,4121,5,08-26-10 Cross Country Road Trip 15,1,0,0
4932427710_95611942@N00_0e480afde1,4932427710,95611942@N00,0e480afde1,4093,5,08-26-10 Cross Country Road Trip 10,1,0,0
4932388954_95611942@N00_c40ea6c418,4932388954,95611942@N00,c40ea6c418,4096,5,08-26-10 Cross Country Road Trip 16,1,0,0
4931785591_95611942@N00_d906b50b4e,4931785591,95611942@N00,d906b50b4e,4121,5,08-26-10 Cross Country Road Trip 14,1,0,0
4931780473_95611942@N00_513e6c7ce2,4931780473,95611942@N00,513e6c7ce2,4140,5,08-26-10 Cross Country Road Trip 13,1,0,0
4932367326_95611942@N00_48a832a6ae,4932367326,95611942@N00,48a832a6ae,4117,5,08-26-10 Cross Country Road Trip 12,1,0,0
4932365564_95611942@N00_c9e80976c6,4932365564,95611942@N00,c9e80976c6,4101,5,08-26-10 Cross Country Road Trip 11,1,0,0
4932358580_95611942@N00_ff95401c54,4932358580,95611942@N00,ff95401c54,4074,5,08-26-10 Cross Country Road Trip 09,1,0,0
4931762445_95611942@N00_2cc0d7315b,4931762445,95611942@N00,2cc0d7315b,4099,5,08-26-10 Cross Country Road Trip 08,1,0,0
4931760643_95611942@N00_c256b75e2d,4931760643,95611942@N00,c256b75e2d,4099,5,08-26-10 Cross Country Road Trip 07,1,0,0
4931755689_95611942@N00_30a760f8c8,4931755689,95611942@N00,30a760f8c8,4114,5,08-26-10 Cross Country Road Trip 06,1,0,0
4931750749_95611942@N00_37e0b0debc,4931750749,95611942@N00,37e0b0debc,4096,5,08-26-10 Cross Country Road Trip 05,1,0,0
4931745675_95611942@N00_061491a6ec,4931745675,95611942@N00,061491a6ec,4102,5,08-26-10 Cross Country Road Trip 04,1,0,0
4931558544_21591338@N04_2a8e03cc2c,4931558544,21591338@N04,2a8e03cc2c,4099,5,Near Carlsbad Caverns,1,0,0
4931367496_51197823@N00_173c800ab8,4931367496,51197823@N00,173c800ab8,4099,5,Carlsbad Caverns Bats,1,0,0
4931366834_51197823@N00_56122e79d7,4931366834,51197823@N00,56122e79d7,4095,5,Carlsbad Bats,1,0,0
4931365680_51197823@N00_24dd9d5434,4931365680,51197823@N00,24dd9d5434,4100,5,Carlsbad National Monument,1,0,0
4918155611_45777632@N06_c7540624fd,4918155611,45777632@N06,c7540624fd,4135,5,Doll's Theater,1,0,0
4918155041_45777632@N06_78aae52a64,4918155041,45777632@N06,78aae52a64,4078,5,Rock of Ages,1,0,0
4918154799_45777632@N06_ed3e38ab8f,4918154799,45777632@N06,ed3e38ab8f,4082,5,Rock of Ages,1,0,0
4918753992_45777632@N06_62bf4c85e4,4918753992,45777632@N06,62bf4c85e4,4074,5,Carlsbad Caverns,1,0,0
4918154389_45777632@N06_4180f7a3ac,4918154389,45777632@N06,4180f7a3ac,4073,5,Carlsbad Caverns,1,0,0
4918753634_45777632@N06_d108b8bebe,4918753634,45777632@N06,d108b8bebe,4075,5,Carlsbad Caverns,1,0,0
4918753322_45777632@N06_0260696ce2,4918753322,45777632@N06,0260696ce2,4140,5,Hall of Giants,1,0,0
4918753106_45777632@N06_59336ae377,4918753106,45777632@N06,59336ae377,4114,5,Hall of Giants,1,0,0
4918752368_45777632@N06_87cc997a8e,4918752368,45777632@N06,87cc997a8e,4143,5,Hall of Giants,1,0,0
4918752208_45777632@N06_0c2d6770ca,4918752208,45777632@N06,0c2d6770ca,4075,5,Carlsbad Caverns,1,0,0
4916846288_51717731@N00_4ba5067905,4916846288,51717731@N00,4ba5067905,4117,5,"""Western"" Pondhawk (Erythemis collocata) ♀",1,0,0
4916845870_51717731@N00_b35e0891d4,4916845870,51717731@N00,b35e0891d4,4117,5,Eastern Ringtail (Erpetogomphus designatus) ♂ cerci,1,0,0
4913983611_8325069@N08_4bcf9d5f5c,4913983611,8325069@N08,4bcf9d5f5c,4117,5,CarlsbadCaverns18,1,0,0
4913983375_8325069@N08_918ee8ea94,4913983375,8325069@N08,918ee8ea94,4137,5,CarlsbadCaverns17,1,0,0
4914586008_8325069@N08_313708067e,4914586008,8325069@N08,313708067e,4115,5,CarlsbadCaverns13,1,0,0
4914585276_8325069@N08_8db7778637,4914585276,8325069@N08,8db7778637,4081,5,CarlsbadCaverns06,1,0,0
4914477542_8325069@N08_41e2be1132,4914477542,8325069@N08,41e2be1132,4140,5,cavern pano 2,1,0,0
4913874023_8325069@N08_f02e32c1e3,4913874023,8325069@N08,f02e32c1e3,4094,5,cavern vertical pano,1,0,0
4913873921_8325069@N08_74ed1dc554,4913873921,8325069@N08,74ed1dc554,4096,5,cavern mouth pano,1,0,0
4909303376_51717731@N00_cc9388af61,4909303376,51717731@N00,cc9388af61,4073,5,Painted Damsel (Hesperagrion heterodoxum) ♀,1,0,0
4908707783_51717731@N00_f1a9d16da3,4908707783,51717731@N00,f1a9d16da3,4075,5,Aztec Dancer (Argia nahuana) ♂,1,0,0
4879458889_78078870@N00_e00f405ff4,4879458889,78078870@N00,e00f405ff4,4122,5,Carlsbad grouping,1,0,0
4856881728_7457894@N04_ebc3c8260c,4856881728,7457894@N04,ebc3c8260c,4140,5,CAA06680a,1,0,0
4856262077_7457894@N04_75d8c2a19f,4856262077,7457894@N04,75d8c2a19f,4099,5,CAA06681a,1,0,0
4856260945_7457894@N04_f74268963a,4856260945,7457894@N04,f74268963a,4101,5,CAA06684a,1,0,0
4856260237_7457894@N04_34849be468,4856260237,7457894@N04,34849be468,4141,5,CAA06695a,1,0,0
4856259905_7457894@N04_3952e2b3d0,4856259905,7457894@N04,3952e2b3d0,4098,5,CAA06698a,1,0,0
4849326814_7457894@N04_6c506bea8a,4849326814,7457894@N04,6c506bea8a,4093,5,CAA06637a,1,0,0
4849325142_7457894@N04_8a609071db,4849325142,7457894@N04,8a609071db,4137,5,CAA06642a,1,0,0
4849324040_7457894@N04_7b07926d74,4849324040,7457894@N04,7b07926d74,4080,5,CAA06644a,1,0,0
4848702089_7457894@N04_d125cb0af6,4848702089,7457894@N04,d125cb0af6,4099,5,CAA06655a,1,0,0
4849318236_7457894@N04_eab101fc77,4849318236,7457894@N04,eab101fc77,4115,5,CAA06656a,1,0,0
4849315560_7457894@N04_54e54b7b34,4849315560,7457894@N04,54e54b7b34,4142,5,CAA06670a,1,0,0
4849313950_7457894@N04_540bff9b8b,4849313950,7457894@N04,540bff9b8b,4097,5,CAA06690a,1,0,0
4849306692_7457894@N04_28493719b4,4849306692,7457894@N04,28493719b4,4114,5,DSW_2897a,1,0,0
4847445753_7457894@N04_0f5df17737,4847445753,7457894@N04,0f5df17737,4112,5,CAA06709a,1,0,0
4847443669_7457894@N04_f93a4b4a41,4847443669,7457894@N04,f93a4b4a41,4130,5,CAA06713a,1,0,0
4848062280_7457894@N04_60b5c74f5a,4848062280,7457894@N04,60b5c74f5a,4148,5,CAA06723a,1,0,0
4848053966_44124474293@N01_8baa1655f7,4848053966,44124474293@N01,8baa1655f7,4092,5,Late Afternoon View From Carlsbad Caverns Visitor Center - Waiting  For The Bats To Fly At Sunset,1,0,0
4847431979_7457894@N04_30eafbffe1,4847431979,7457894@N04,30eafbffe1,4154,5,CAA06729a,1,0,0
4847423407_7457894@N04_95b0bfac20,4847423407,7457894@N04,95b0bfac20,4133,5,DSW_2797a,1,0,0
4848031780_7457894@N04_f51f8c36b6,4848031780,7457894@N04,f51f8c36b6,4125,5,DSW_2891a,1,0,0
4847400075_7457894@N04_81a8c1ac4c,4847400075,7457894@N04,81a8c1ac4c,4090,5,DSW_2895a,1,0,0
4847961474_7457894@N04_ac4aa8ef87,4847961474,7457894@N04,ac4aa8ef87,4154,5,CAA06631a,1,0,0
4847327493_7457894@N04_269eaf66e3,4847327493,7457894@N04,269eaf66e3,4087,5,CAA06634a,1,0,0
4847326591_7457894@N04_c612b21fe8,4847326591,7457894@N04,c612b21fe8,4127,5,CAA06664a,1,0,0
4847947092_7457894@N04_b62ccd042e,4847947092,7457894@N04,b62ccd042e,4154,5,CAA06675a,1,0,0
4839878782_78078870@N00_31b4fcc14a,4839878782,78078870@N00,31b4fcc14a,4087,5,carlsbad teat filtered-0056,1,0,0
4839878572_78078870@N00_4162b392d7,4839878572,78078870@N00,4162b392d7,4085,5,carlsbad reflection-175759,1,0,0
4839263713_78078870@N00_b01f56d458,4839263713,78078870@N00,b01f56d458,4105,5,split tone carlsbad column-153932,1,0,0
4839262613_78078870@N00_3a1b6d5541,4839262613,78078870@N00,3a1b6d5541,4147,5,carlsbad recovery-0021,1,0,0
4839262193_78078870@N00_56005bd0ab,4839262193,78078870@N00,56005bd0ab,4131,5,carlsbad grouping -0055,1,0,0
4839262171_78078870@N00_f3aa6f0969,4839262171,78078870@N00,f3aa6f0969,4111,5,carlsbad abstract-0030,1,0,0
4825547699_45923218@N00_b03c7c264e,4825547699,45923218@N00,b03c7c264e,4122,5,DSC_3086,1,0,0
4826156558_45923218@N00_b93744fd42,4826156558,45923218@N00,b93744fd42,4119,5,DSC_3085,1,0,0
4825547265_45923218@N00_2e7106b6d5,4825547265,45923218@N00,2e7106b6d5,4141,5,DSC_3084,1,0,0
4825546987_45923218@N00_d584767204,4825546987,45923218@N00,d584767204,4100,5,DSC_3083,1,0,0
4825546781_45923218@N00_86bb4b8aae,4825546781,45923218@N00,86bb4b8aae,4139,5,DSC_3082,1,0,0
4825546543_45923218@N00_2b12fdcaf9,4825546543,45923218@N00,2b12fdcaf9,4099,5,DSC_3080,1,0,0
4825546275_45923218@N00_24412725e8,4825546275,45923218@N00,24412725e8,4096,5,DSC_3079,1,0,0
4826154900_45923218@N00_0baa8e0f4e,4826154900,45923218@N00,0baa8e0f4e,4122,5,DSC_3078,1,0,0
4826154610_45923218@N00_d896b0e0b3,4826154610,45923218@N00,d896b0e0b3,4095,5,DSC_3077,1,0,0
4825545425_45923218@N00_93507b793e,4825545425,45923218@N00,93507b793e,4098,5,DSC_3076,1,0,0
4825545119_45923218@N00_8b439959eb,4825545119,45923218@N00,8b439959eb,4094,5,DSC_3075,1,0,0
4826153624_45923218@N00_818e3fe7af,4826153624,45923218@N00,818e3fe7af,4115,5,DSC_3074,1,0,0
4826153344_45923218@N00_6573f4b872,4826153344,45923218@N00,6573f4b872,4120,5,DSC_3073,1,0,0
4825544239_45923218@N00_21d6f3a3cb,4825544239,45923218@N00,21d6f3a3cb,4137,5,DSC_3072,1,0,0
4826152846_45923218@N00_15ce00d3dc,4826152846,45923218@N00,15ce00d3dc,4116,5,DSC_3071,1,0,0
4826152522_45923218@N00_5da09bb1bc,4826152522,45923218@N00,5da09bb1bc,4140,5,DSC_3070,1,0,0
4826152298_45923218@N00_77444f8bc4,4826152298,45923218@N00,77444f8bc4,4116,5,DSC_3069,1,0,0
4825543173_45923218@N00_dbfe2638d9,4825543173,45923218@N00,dbfe2638d9,4102,5,DSC_3068,1,0,0
4826151812_45923218@N00_46e53c2bd2,4826151812,45923218@N00,46e53c2bd2,4141,5,DSC_3067,1,0,0
4825542717_45923218@N00_06129fb1f0,4825542717,45923218@N00,06129fb1f0,4099,5,DSC_3066,1,0,0
4825542455_45923218@N00_684a6aed2a,4825542455,45923218@N00,684a6aed2a,4094,5,DSC_3065,1,0,0
4826151018_45923218@N00_1a75ce1c97,4826151018,45923218@N00,1a75ce1c97,4077,5,DSC_3064,1,0,0
4825541875_45923218@N00_0eb3732764,4825541875,45923218@N00,0eb3732764,4101,5,DSC_3063,1,0,0
4826150416_45923218@N00_98ae853acb,4826150416,45923218@N00,98ae853acb,4136,5,DSC_3062,1,0,0
4825541287_45923218@N00_371bfb31e3,4825541287,45923218@N00,371bfb31e3,4121,5,DSC_3061,1,0,0
4826149900_45923218@N00_a51846589e,4826149900,45923218@N00,a51846589e,4079,5,DSC_3060,1,0,0
4826149546_45923218@N00_f6e8e8cd95,4826149546,45923218@N00,f6e8e8cd95,4077,5,DSC_3059,1,0,0
4826149266_45923218@N00_dc12e9277e,4826149266,45923218@N00,dc12e9277e,4082,5,DSC_3058,1,0,0
4825540103_45923218@N00_a7a86fda0c,4825540103,45923218@N00,a7a86fda0c,4102,5,DSC_3057,1,0,0
4826148750_45923218@N00_24b644e74d,4826148750,45923218@N00,24b644e74d,4136,5,DSC_3056,1,0,0
4826148434_45923218@N00_08ca023ee8,4826148434,45923218@N00,08ca023ee8,4102,5,DSC_3055,1,0,0
4825539351_45923218@N00_9cdc39cbda,4825539351,45923218@N00,9cdc39cbda,4117,5,DSC_3054,1,0,0
4825539067_45923218@N00_7ec6afef16,4825539067,45923218@N00,7ec6afef16,4080,5,DSC_3053,1,0,0
4825538819_45923218@N00_d763334092,4825538819,45923218@N00,d763334092,4119,5,DSC_3052,1,0,0
4826147394_45923218@N00_15cecc533f,4826147394,45923218@N00,15cecc533f,4123,5,DSC_3051,1,0,0
4826147164_45923218@N00_55a2be11ea,4826147164,45923218@N00,55a2be11ea,4080,5,DSC_3050,1,0,0
4826146934_45923218@N00_0a0e304216,4826146934,45923218@N00,0a0e304216,4137,5,DSC_3049,1,0,0
4826146616_45923218@N00_eb793148e9,4826146616,45923218@N00,eb793148e9,4138,5,DSC_3048,1,0,0
4826146432_45923218@N00_883f542888,4826146432,45923218@N00,883f542888,4139,5,DSC_3047,1,0,0
4826146184_45923218@N00_3aef8e7fb0,4826146184,45923218@N00,3aef8e7fb0,4142,5,DSC_3046,1,0,0
4826145940_45923218@N00_874a197f64,4826145940,45923218@N00,874a197f64,4101,5,DSC_3045,1,0,0
4825536605_45923218@N00_099b6855e0,4825536605,45923218@N00,099b6855e0,4096,5,DSC_3044,1,0,0
4825536281_45923218@N00_b312ba6e79,4825536281,45923218@N00,b312ba6e79,4080,5,DSC_3043,1,0,0
4826144972_45923218@N00_48ba05c4e5,4826144972,45923218@N00,48ba05c4e5,4117,5,DSC_3042,1,0,0
4825535739_45923218@N00_e19698ae0c,4825535739,45923218@N00,e19698ae0c,4123,5,DSC_3041,1,0,0
4826144424_45923218@N00_02d36e6712,4826144424,45923218@N00,02d36e6712,4078,5,DSC_3040,1,0,0
4826144158_45923218@N00_c92ed027de,4826144158,45923218@N00,c92ed027de,4118,5,DSC_3039,1,0,0
4826143906_45923218@N00_55fb32e4de,4826143906,45923218@N00,55fb32e4de,4080,5,DSC_3038,1,0,0
4826143692_45923218@N00_bc4eea22b2,4826143692,45923218@N00,bc4eea22b2,4078,5,DSC_3037,1,0,0
4825534541_45923218@N00_5303da6958,4825534541,45923218@N00,5303da6958,4137,5,DSC_3036,1,0,0
4825534321_45923218@N00_a78c99fe45,4825534321,45923218@N00,a78c99fe45,4122,5,DSC_3035,1,0,0
4826143028_45923218@N00_dd3d2bdbc5,4826143028,45923218@N00,dd3d2bdbc5,4093,5,The Restaurant Inside Carlsbad Caverns,1,0,0
4826142670_45923218@N00_9ce0f8e9b2,4826142670,45923218@N00,9ce0f8e9b2,4136,5,DSC_3034,1,0,0
4826142458_45923218@N00_bc824727a3,4826142458,45923218@N00,bc824727a3,4081,5,DSC_3033,1,0,0
4826142186_45923218@N00_f477eeeeea,4826142186,45923218@N00,f477eeeeea,4123,5,DSC_3032,1,0,0
4826141986_45923218@N00_0c695b6501,4826141986,45923218@N00,0c695b6501,4115,5,DSC_3031,1,0,0
4826141760_45923218@N00_a5a54e856f,4826141760,45923218@N00,a5a54e856f,4094,5,DSC_3030,1,0,0
4826141542_45923218@N00_f0fc0e88f7,4826141542,45923218@N00,f0fc0e88f7,4123,5,DSC_3029,1,0,0
4825532573_45923218@N00_d94f6e388f,4825532573,45923218@N00,d94f6e388f,4121,5,DSC_3028,1,0,0
4826141054_45923218@N00_968babbf4a,4826141054,45923218@N00,968babbf4a,4078,5,DSC_3027,1,0,0
4825532061_45923218@N00_9e26011cb5,4825532061,45923218@N00,9e26011cb5,4102,5,DSC_3026,1,0,0
4825531823_45923218@N00_0069cca981,4825531823,45923218@N00,0069cca981,4073,5,DSC_3025,1,0,0
4826140194_45923218@N00_f71db88c5b,4826140194,45923218@N00,f71db88c5b,4119,5,DSC_3024,1,0,0
4826139874_45923218@N00_cb58da868e,4826139874,45923218@N00,cb58da868e,4077,5,DSC_3023,1,0,0
4825530867_45923218@N00_d9c1a65197,4825530867,45923218@N00,d9c1a65197,4138,5,DSC_3022,1,0,0
4825530641_45923218@N00_552fa1661c,4825530641,45923218@N00,552fa1661c,4115,5,DSC_3021,1,0,0
4826139142_45923218@N00_f7559794dd,4826139142,45923218@N00,f7559794dd,4096,5,DSC_3020,1,0,0
4825530059_45923218@N00_8220385446,4825530059,45923218@N00,8220385446,4078,5,DSC_3019,1,0,0
4825529815_45923218@N00_cdb536df39,4825529815,45923218@N00,cdb536df39,4081,5,DSC_3018,1,0,0
4826138400_45923218@N00_57bb31d236,4826138400,45923218@N00,57bb31d236,4136,5,DSC_3017,1,0,0
4826138064_45923218@N00_b8845a59a7,4826138064,45923218@N00,b8845a59a7,4118,5,DSC_3016,1,0,0
4825528841_45923218@N00_affccaeff9,4825528841,45923218@N00,affccaeff9,4074,5,DSC_3015,1,0,0
4825528497_45923218@N00_40a357596d,4825528497,45923218@N00,40a357596d,4073,5,DSC_3014,1,0,0
4826137130_45923218@N00_ff6d846d28,4826137130,45923218@N00,ff6d846d28,4076,5,DSC_3013,1,0,0
4825528069_45923218@N00_2af835b02b,4825528069,45923218@N00,2af835b02b,4122,5,DSC_3012,1,0,0
4826136602_45923218@N00_079c73584a,4826136602,45923218@N00,079c73584a,4117,5,DSC_3010,1,0,0
4825527527_45923218@N00_edf13bdf72,4825527527,45923218@N00,edf13bdf72,4118,5,DSC_3009,1,0,0
4826136090_45923218@N00_a1f8565f29,4826136090,45923218@N00,a1f8565f29,4093,5,DSC_3008,1,0,0
4826135848_45923218@N00_afd3f9af77,4826135848,45923218@N00,afd3f9af77,4134,5,DSC_3007,1,0,0
4826135612_45923218@N00_a6fd4394a2,4826135612,45923218@N00,a6fd4394a2,4077,5,DSC_3006,1,0,0
4825526543_45923218@N00_10d677a054,4825526543,45923218@N00,10d677a054,4142,5,DSC_3005,1,0,0
4825526253_45923218@N00_e90696f16b,4825526253,45923218@N00,e90696f16b,4100,5,DSC_3004,1,0,0
4825525873_45923218@N00_6df1be6726,4825525873,45923218@N00,6df1be6726,4117,5,DSC_3003,1,0,0
4826134328_45923218@N00_c0a5291c73,4826134328,45923218@N00,c0a5291c73,4097,5,DSC_3002,1,0,0
4825525261_45923218@N00_0359a7afe2,4825525261,45923218@N00,0359a7afe2,4121,5,DSC_3001,1,0,0
4826133760_45923218@N00_d97d59c66e,4826133760,45923218@N00,d97d59c66e,4081,5,DSC_3000,1,0,0
4826133208_45923218@N00_3234ef4f5b,4826133208,45923218@N00,3234ef4f5b,4097,5,DSC_2999,1,0,0
4825523855_45923218@N00_54bde947c3,4825523855,45923218@N00,54bde947c3,4095,5,DSC_2997,1,0,0
4826132340_45923218@N00_0e692af75a,4826132340,45923218@N00,0e692af75a,4102,5,stalagtite_panorama1,1,0,0
4825523255_45923218@N00_89b9d33dc8,4825523255,45923218@N00,89b9d33dc8,4143,5,DSC_2993,1,0,0
4825523003_45923218@N00_f026d89ec8,4825523003,45923218@N00,f026d89ec8,4073,5,DSC_2991,1,0,0
4825522771_45923218@N00_920fc0f894,4825522771,45923218@N00,920fc0f894,4139,5,DSC_2990,1,0,0
4825522615_45923218@N00_bd4ca54e6a,4825522615,45923218@N00,bd4ca54e6a,4075,5,DSC_2989,1,0,0
4825522339_45923218@N00_2d21c5112a,4825522339,45923218@N00,2d21c5112a,4119,5,DSC_2988,1,0,0
4825522139_45923218@N00_873d3b742a,4825522139,45923218@N00,873d3b742a,4115,5,DSC_2982,1,0,0
4825521775_45923218@N00_3699824261,4825521775,45923218@N00,3699824261,4074,5,DSC_2981,1,0,0
4826130174_45923218@N00_683c7ca01a,4826130174,45923218@N00,683c7ca01a,4114,5,DSC_2980,1,0,0
4826129822_45923218@N00_e790542ddc,4826129822,45923218@N00,e790542ddc,4122,5,DSC_2979,1,0,0
4825520863_45923218@N00_d63081b889,4825520863,45923218@N00,d63081b889,4100,5,DSC_2977,1,0,0
4826129368_45923218@N00_861c357008,4826129368,45923218@N00,861c357008,4077,5,DSC_2976,1,0,0
4826129110_45923218@N00_1339c1b171,4826129110,45923218@N00,1339c1b171,4134,5,DSC_2974,1,0,0
4826128784_45923218@N00_d2e9c79490,4826128784,45923218@N00,d2e9c79490,4137,5,DSC_2973,1,0,0
4825519855_45923218@N00_405feabb94,4825519855,45923218@N00,405feabb94,4095,5,DSC_2972,1,0,0
4826128186_45923218@N00_9e29d0e001,4826128186,45923218@N00,9e29d0e001,4118,5,DSC_2971,1,0,0
4826127906_45923218@N00_4e7bd55b02,4826127906,45923218@N00,4e7bd55b02,4081,5,DSC_2970,1,0,0
4825518833_45923218@N00_fc0c13d879,4825518833,45923218@N00,fc0c13d879,4139,5,DSC_2969,1,0,0
4825518455_45923218@N00_a9c5943e6c,4825518455,45923218@N00,a9c5943e6c,4118,5,DSC_2968,1,0,0
4826126890_45923218@N00_1263952f2f,4826126890,45923218@N00,1263952f2f,4081,5,DSC_2967,1,0,0
4825517791_45923218@N00_075b7c7636,4825517791,45923218@N00,075b7c7636,4140,5,DSC_2966,1,0,0
4826126246_45923218@N00_a752c61ca5,4826126246,45923218@N00,a752c61ca5,4101,5,DSC_2964,1,0,0
4826125962_45923218@N00_7ed8cc606c,4826125962,45923218@N00,7ed8cc606c,4093,5,DSC_2961,1,0,0
4825516963_45923218@N00_5ff900d8f6,4825516963,45923218@N00,5ff900d8f6,4135,5,DSC_2960,1,0,0
4825516607_45923218@N00_409b693a09,4825516607,45923218@N00,409b693a09,4123,5,DSC_2959,1,0,0
4825516321_45923218@N00_f67de201fb,4825516321,45923218@N00,f67de201fb,4138,5,DSC_2958,1,0,0
4826124716_45923218@N00_cb561da02b,4826124716,45923218@N00,cb561da02b,4115,5,DSC_2957,1,0,0
4825515791_45923218@N00_5950968bb0,4825515791,45923218@N00,5950968bb0,4098,5,DSC_2956,1,0,0
4825515423_45923218@N00_286d252139,4825515423,45923218@N00,286d252139,4078,5,DSC_2955,1,0,0
4825515117_45923218@N00_634801ee58,4825515117,45923218@N00,634801ee58,4114,5,DSC_2953,1,0,0
4826123496_45923218@N00_d4e2fe717c,4826123496,45923218@N00,d4e2fe717c,4080,5,DSC_2951,1,0,0
4826123272_45923218@N00_cca9e93f50,4826123272,45923218@N00,cca9e93f50,4138,5,DSC_2950,1,0,0
4826123022_45923218@N00_67f7da86fb,4826123022,45923218@N00,67f7da86fb,4080,5,DSC_2949,1,0,0
4826122710_45923218@N00_9535f7201f,4826122710,45923218@N00,9535f7201f,4122,5,DSC_2948,1,0,0
