,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
6644445157_99491151@N00_3c7a83aa89,6644445157,99491151@N00,3c7a83aa89,7158,8,"Hot Springs Rehabilitation Center (Hot Springs National Park, Arkansas)",1,0,0
6644442275_99491151@N00_7386f48507,6644442275,99491151@N00,7386f48507,7164,8,"Hot Springs Rehabilitation Center Detail (Hot Springs National Park, Arkansas)",1,0,0
6644439337_99491151@N00_2d603fdd99,6644439337,99491151@N00,2d603fdd99,7019,8,"Hot Springs National Park Headquarters (Hot Springs National Park, Arkansas)",1,0,0
6644435549_99491151@N00_8d9534e594,6644435549,99491151@N00,8d9534e594,7152,8,"Hot Springs National Park Headquarters (Hot Springs National Park, Arkansas)",1,0,0
6644431855_99491151@N00_2225a2936d,6644431855,99491151@N00,2225a2936d,7012,8,"Hot Springs National Park Headquarters (Hot Springs National Park, Arkansas)",1,0,0
6644427833_99491151@N00_d111c7b83c,6644427833,99491151@N00,d111c7b83c,7021,8,"Bathhouse Row Marker (Hot Springs National Park, Arkansas)",1,0,0
6644424359_99491151@N00_e6ed1a50b8,6644424359,99491151@N00,e6ed1a50b8,7015,8,"An American Spa Marker (Hot Springs National Park, Arkansas)",1,0,0
6644416089_99491151@N00_4d3fedf55a,6644416089,99491151@N00,4d3fedf55a,7028,8,"Buckstaff Bathhouse Marker (Hot Springs National Park, Arkansas)",1,0,0
6644409311_99491151@N00_ec723dda28,6644409311,99491151@N00,ec723dda28,7001,8,"Ozark Bathhouse Marker (Hot Springs National Park, Arkansas)",1,0,0
6644398357_99491151@N00_9553346692,6644398357,99491151@N00,9553346692,7144,8,"Lamar Bathhouse Marker (Hot Springs National Park, Arkansas)",1,0,0
6644394661_99491151@N00_a58f292b71,6644394661,99491151@N00,a58f292b71,7154,8,"Bathhouse Row Street View (Hot Springs National Park, Arkansas)",1,0,0
6644391109_99491151@N00_f2d0003dff,6644391109,99491151@N00,f2d0003dff,7026,8,"Arlington Hotel Resort and Spa (Hot Springs National Park, Arkansas)",1,0,0
6644388241_99491151@N00_bf24eba223,6644388241,99491151@N00,bf24eba223,7162,8,"Arlington Hotel Resort and Spa (Hot Springs National Park, Arkansas)",1,0,0
6644384631_99491151@N00_ee6d304b06,6644384631,99491151@N00,ee6d304b06,7009,8,"Arlington Hotel Resort and Spa (Hot Springs National Park, Arkansas)",1,0,0
6470241133_22211639@N06_8809a5c2a0,6470241133,22211639@N06,8809a5c2a0,7146,8,Arkansas booth: wool,1,0,0
6444814519_62995479@N06_48b56d1b30,6444814519,62995479@N06,48b56d1b30,7169,8,"Hot Springs, AR",1,0,0
6422381823_69734461@N07_61ed7d6c4d,6422381823,69734461@N07,61ed7d6c4d,7161,8,11 20 11_0593,1,0,0
6422381511_69734461@N07_aea56dbd6d,6422381511,69734461@N07,aea56dbd6d,6226,7,11 20 11_0590,1,0,0
6422381317_69734461@N07_5815a3bc36,6422381317,69734461@N07,5815a3bc36,6036,7,11 20 11_0588,1,0,0
6422381219_69734461@N07_8c3c3b2a9d,6422381219,69734461@N07,8c3c3b2a9d,7018,8,11 20 11_0587,1,0,0
6422380985_69734461@N07_7a1ff4fcc1,6422380985,69734461@N07,7a1ff4fcc1,7019,8,11 20 11_0586,1,0,0
6422380759_69734461@N07_092638d1d1,6422380759,69734461@N07,092638d1d1,7150,8,11 20 11_0585,1,0,0
6422380425_69734461@N07_8c135093d1,6422380425,69734461@N07,8c135093d1,7167,8,11 20 11_0584,1,0,0
6422380079_69734461@N07_891a9bd47f,6422380079,69734461@N07,891a9bd47f,7018,8,11 20 11_0582,1,0,0
6422379643_69734461@N07_e07175a05f,6422379643,69734461@N07,e07175a05f,7017,8,11 20 11_0581,1,0,0
6422379303_69734461@N07_c60e2a31e0,6422379303,69734461@N07,c60e2a31e0,6239,7,11 20 11_0562,1,0,0
6422378863_69734461@N07_692b1a495a,6422378863,69734461@N07,692b1a495a,7150,8,11 20 11_0560,1,0,0
6422378385_69734461@N07_c9e568827c,6422378385,69734461@N07,c9e568827c,7143,8,11 20 11_0559,1,0,0
6422378083_69734461@N07_5131356b9c,6422378083,69734461@N07,5131356b9c,6108,7,11 20 11_0557,1,0,0
6422377535_69734461@N07_4ed7bae4a1,6422377535,69734461@N07,4ed7bae4a1,6094,7,11 20 11_0554,1,0,0
6422377071_69734461@N07_c512b7c1af,6422377071,69734461@N07,c512b7c1af,7001,8,11 20 11_0548,1,0,0
6422376625_69734461@N07_b6707f34c7,6422376625,69734461@N07,b6707f34c7,7158,8,11 20 11_0543,1,0,0
6422376129_69734461@N07_ca6c4ff5ed,6422376129,69734461@N07,ca6c4ff5ed,6093,7,11 20 11_0542,1,0,0
6422375687_69734461@N07_a25b7cbfd3,6422375687,69734461@N07,a25b7cbfd3,7159,8,11 20 11_0540,1,0,0
6422375243_69734461@N07_90c4783a5f,6422375243,69734461@N07,90c4783a5f,7163,8,11 20 11_0538,1,0,0
6422374809_69734461@N07_90975a2962,6422374809,69734461@N07,90975a2962,7032,8,11 20 11_0532,1,0,0
6422374329_69734461@N07_8c87aa0ff6,6422374329,69734461@N07,8c87aa0ff6,7005,8,11 20 11_0531,1,0,0
6422373839_69734461@N07_226236faae,6422373839,69734461@N07,226236faae,7017,8,11 20 11_0529,1,0,0
6422373387_69734461@N07_75334892c4,6422373387,69734461@N07,75334892c4,7175,8,11 20 11_0528,1,0,0
6422372905_69734461@N07_9d7802075b,6422372905,69734461@N07,9d7802075b,7026,8,11 20 11_0526,1,0,0
6422372445_69734461@N07_5f841b11fc,6422372445,69734461@N07,5f841b11fc,6060,7,11 20 11_0525,1,0,0
6422371995_69734461@N07_8e6f17c97f,6422371995,69734461@N07,8e6f17c97f,7024,8,11 20 11_0522,1,0,0
6422371547_69734461@N07_3d09aa86cc,6422371547,69734461@N07,3d09aa86cc,7033,8,11 20 11_0519,1,0,0
6422371111_69734461@N07_24b0b6e2c3,6422371111,69734461@N07,24b0b6e2c3,7014,8,11 20 11_0517,1,0,0
6422370791_69734461@N07_3fb7129546,6422370791,69734461@N07,3fb7129546,7020,8,11 20 11_0513,1,0,0
6422370229_69734461@N07_b64cc89685,6422370229,69734461@N07,b64cc89685,7146,8,11 20 11_0507,1,0,0
6422369849_69734461@N07_65ae06a44f,6422369849,69734461@N07,65ae06a44f,7012,8,11 20 11_0506,1,0,0
6422369353_69734461@N07_3816f30a7e,6422369353,69734461@N07,3816f30a7e,7006,8,11 20 11_0501,1,0,0
6422368871_69734461@N07_61d811e713,6422368871,69734461@N07,61d811e713,7172,8,11 20 11_0495,1,0,0
6422368439_69734461@N07_d9a382c474,6422368439,69734461@N07,d9a382c474,7030,8,11 20 11_0494,1,0,0
6422368159_69734461@N07_2b721a0826,6422368159,69734461@N07,2b721a0826,7160,8,11 20 11_0493,1,0,0
6422367855_69734461@N07_1b6059ecc3,6422367855,69734461@N07,1b6059ecc3,7158,8,11 20 11_0492,1,0,0
6422367433_69734461@N07_2142050f14,6422367433,69734461@N07,2142050f14,6102,7,11 20 11_0491,1,0,0
6422367015_69734461@N07_a26592fd85,6422367015,69734461@N07,a26592fd85,7164,8,11 20 11_0490,1,0,0
6422366591_69734461@N07_ff0248923b,6422366591,69734461@N07,ff0248923b,7152,8,11 20 11_0489,1,0,0
6422366181_69734461@N07_ee3131d747,6422366181,69734461@N07,ee3131d747,7145,8,11 20 11_0488,1,0,0
6422365769_69734461@N07_730f476693,6422365769,69734461@N07,730f476693,6106,7,11 20 11_0487,1,0,0
6422365331_69734461@N07_90740b7caf,6422365331,69734461@N07,90740b7caf,7148,8,11 20 11_0484,1,0,0
6422364865_69734461@N07_eeffd843f6,6422364865,69734461@N07,eeffd843f6,7169,8,11 20 11_0482,1,0,0
6422364479_69734461@N07_6d36e86393,6422364479,69734461@N07,6d36e86393,6047,7,11 20 11_0481,1,0,0
6422364127_69734461@N07_90b769bc7b,6422364127,69734461@N07,90b769bc7b,6117,7,11 20 11_0480,1,0,0
6422363727_69734461@N07_be3a5e11bc,6422363727,69734461@N07,be3a5e11bc,6239,7,11 20 11_0479,1,0,0
6422363453_69734461@N07_8f0c0f1bff,6422363453,69734461@N07,8f0c0f1bff,7021,8,11 20 11_0478,1,0,0
6422363053_69734461@N07_26df6773f5,6422363053,69734461@N07,26df6773f5,6211,7,11 20 11_0477,1,0,0
6422362797_69734461@N07_7b9b5a4c77,6422362797,69734461@N07,7b9b5a4c77,6233,7,11 20 11_0476,1,0,0
6422362387_69734461@N07_c8028f50b7,6422362387,69734461@N07,c8028f50b7,7163,8,11 20 11_0475,1,0,0
6422361933_69734461@N07_b2e10f4b12,6422361933,69734461@N07,b2e10f4b12,7019,8,11 20 11_0474,1,0,0
6422361531_69734461@N07_0b210a6ecc,6422361531,69734461@N07,0b210a6ecc,7148,8,11 20 11_0473,1,0,0
6422361135_69734461@N07_4f44560961,6422361135,69734461@N07,4f44560961,7030,8,11 20 11_0472,1,0,0
6422360853_69734461@N07_0a4091d6b3,6422360853,69734461@N07,0a4091d6b3,7168,8,11 20 11_0471,1,0,0
6422360497_69734461@N07_9912773094,6422360497,69734461@N07,9912773094,6114,7,11 20 11_0470,1,0,0
6422360235_69734461@N07_d3ff7f11db,6422360235,69734461@N07,d3ff7f11db,7154,8,11 20 11_0469,1,0,0
6422359757_69734461@N07_f8d44b2dd9,6422359757,69734461@N07,f8d44b2dd9,6223,7,11 20 11_0468,1,0,0
6422359245_69734461@N07_2cbe10c355,6422359245,69734461@N07,2cbe10c355,7008,8,11 20 11_0464,1,0,0
6422358737_69734461@N07_d51c7dcb5b,6422358737,69734461@N07,d51c7dcb5b,7024,8,11 20 11_0463,1,0,0
6422358359_69734461@N07_b60a45a2be,6422358359,69734461@N07,b60a45a2be,7034,8,11 20 11_0462,1,0,0
6422357797_69734461@N07_fee07377be,6422357797,69734461@N07,fee07377be,7014,8,11 20 11_0461,1,0,0
6422357493_69734461@N07_30ec808707,6422357493,69734461@N07,30ec808707,7141,8,11 20 11_0460,1,0,0
6422357215_69734461@N07_2e231ce1f7,6422357215,69734461@N07,2e231ce1f7,7172,8,11 20 11_0459,1,0,0
6422356957_69734461@N07_d1833905f3,6422356957,69734461@N07,d1833905f3,6218,7,11 20 11_0458,1,0,0
6422356665_69734461@N07_83deff4503,6422356665,69734461@N07,83deff4503,7026,8,11 20 11_0457,1,0,0
6415913809_67298031@N08_6e644c1d8d,6415913809,67298031@N08,6e644c1d8d,7165,8,Arlington lobby 11-26-2004,1,0,0
6409728695_67298031@N08_67dd5c16e1,6409728695,67298031@N08,67dd5c16e1,7014,8,IMG_6855,1,0,0
6409722727_67298031@N08_f7ddfe1e8e,6409722727,67298031@N08,f7ddfe1e8e,7012,8,IMG_6854,1,0,0
6356678935_21618924@N02_8d0a4c20aa,6356678935,21618924@N02,8d0a4c20aa,6051,7,,1,0,0
16695889008_30651261@N06_576c3be5ed,16695889008,30651261@N06,576c3be5ed,8688,9,Did you ever just sit and talk to a tree?,1,0,0
6354094149_30651261@N06_b0d65d0822,6354094149,30651261@N06,b0d65d0822,6238,7,Did you ever just sit and talk to a tree?,1,0,0
6336657444_30651261@N06_386e7f5d23,6336657444,30651261@N06,386e7f5d23,6033,7,"""Old School""",1,0,0
6326506873_21618924@N02_50812f008a,6326506873,21618924@N02,50812f008a,6032,7,,1,0,0
6326495205_21618924@N02_6cd5355b64,6326495205,21618924@N02,6cd5355b64,6240,7,,1,0,0
6327220332_21618924@N02_c73414a795,6327220332,21618924@N02,c73414a795,6228,7,,1,0,0
6316654407_21843420@N03_66da8a60a8,6316654407,21843420@N03,66da8a60a8,6222,7,Sketchy,1,0,0
6304617510_8177037@N06_c74c1541f1,6304617510,8177037@N06,c74c1541f1,6118,7,"Hot Springs, Arkansas",1,0,0
6304592174_8177037@N06_55d11975d4,6304592174,8177037@N06,55d11975d4,6116,7,"Hot Springs, Arkansas",1,0,0
6304061871_8177037@N06_41ee085421,6304061871,8177037@N06,41ee085421,65535,66,"Hot Springs, Arkansas",1,0,0
6304052929_8177037@N06_cf4ac39ec6,6304052929,8177037@N06,cf4ac39ec6,6233,7,"Hot Springs, Arkansas",1,0,0
6304574844_8177037@N06_e82cea8f81,6304574844,8177037@N06,e82cea8f81,6099,7,"Hot Springs, Arkansas",1,0,0
6299955945_8177037@N06_4b8024e612,6299955945,8177037@N06,4b8024e612,6115,7,Goat Rock trail,1,0,0
6300484092_8177037@N06_7c0f721554,6300484092,8177037@N06,7c0f721554,65535,66,Hot Springs National Park,1,0,0
6300480120_8177037@N06_7c8e7ef8e8,6300480120,8177037@N06,7c8e7ef8e8,65535,66,Goat Rock Trail,1,0,0
6299941813_8177037@N06_4d99a9fea4,6299941813,8177037@N06,4d99a9fea4,6096,7,Lichens,1,0,0
6300469782_8177037@N06_b27fca6f8c,6300469782,8177037@N06,b27fca6f8c,65535,66,Goat Rock View,1,0,0
6299916717_8177037@N06_4cb9efaa53,6299916717,8177037@N06,4cb9efaa53,65535,66,Goat Rock Trail,1,0,0
6299913973_8177037@N06_2e1dae511c,6299913973,8177037@N06,2e1dae511c,65535,66,Hot Springs National Park,1,0,0
6300441092_8177037@N06_37afbde024,6300441092,8177037@N06,37afbde024,6058,7,Goat Rock trail,1,0,0
6300434310_8177037@N06_41d9361d9a,6300434310,8177037@N06,41d9361d9a,65535,66,Hot Springs National Park,1,0,0
6300430276_8177037@N06_57bb7f4433,6300430276,8177037@N06,57bb7f4433,65535,66,Hot Springs National Park,1,0,0
6299892551_8177037@N06_48114834a2,6299892551,8177037@N06,48114834a2,65535,66,Hot Springs National Park,1,0,0
6300423548_8177037@N06_5382339978,6300423548,8177037@N06,5382339978,65535,66,Hot Springs National Park,1,0,0
6300420330_8177037@N06_e29dc5e175,6300420330,8177037@N06,e29dc5e175,65535,66,Hot Springs National Park,1,0,0
6300417142_8177037@N06_c75cb5480b,6300417142,8177037@N06,c75cb5480b,65535,66,"Hot Springs, Arkansas",1,0,0
6299879639_8177037@N06_1d49f88f8b,6299879639,8177037@N06,1d49f88f8b,65535,66,"Hot Springs, Arkansas",1,0,0
6300411084_8177037@N06_0d09b00a4c,6300411084,8177037@N06,0d09b00a4c,65535,66,"Hot Springs, Arkansas",1,0,0
6299872663_8177037@N06_9447edecbf,6299872663,8177037@N06,9447edecbf,6108,7,Hot Springs fountain,1,0,0
6299870283_8177037@N06_2187a73063,6299870283,8177037@N06,2187a73063,6052,7,Hot Springs fountain,1,0,0
6299866797_8177037@N06_239a4952ef,6299866797,8177037@N06,239a4952ef,65535,66,Administration building,1,0,0
6299863797_8177037@N06_34a8f4b7d4,6299863797,8177037@N06,34a8f4b7d4,65535,66,Quapaw Bathhouse,1,0,0
6299859825_8177037@N06_975d0e7b99,6299859825,8177037@N06,975d0e7b99,65535,66,Hot Springs Central Avenue Historic District,1,0,0
6300380474_8177037@N06_a7cf59df38,6300380474,8177037@N06,a7cf59df38,65535,66,Historic Hot Springs,1,0,0
6300375934_8177037@N06_bf19c70d58,6300375934,8177037@N06,bf19c70d58,6056,7,Hot Springs Fall,1,0,0
6299839143_8177037@N06_ff61a048fe,6299839143,8177037@N06,ff61a048fe,65535,66,Arlington Hotel,1,0,0
6300368972_8177037@N06_b764c29bcf,6300368972,8177037@N06,b764c29bcf,6101,7,Superior Bathhouse,1,0,0
6300365556_8177037@N06_fbc8df23e1,6300365556,8177037@N06,fbc8df23e1,6233,7,Superior bathhouse,1,0,0
6300361766_8177037@N06_44ddf9ce0d,6300361766,8177037@N06,44ddf9ce0d,65535,66,Hot Springs Central Avenue Historic District,1,0,0
6299824329_8177037@N06_5021230859,6299824329,8177037@N06,5021230859,65535,66,Hale Bathhouse,1,0,0
6300354750_8177037@N06_98c28c3469,6300354750,8177037@N06,98c28c3469,65535,66,Hot Springs Central Avenue Historic District,1,0,0
6300351458_8177037@N06_4b43b9ae9c,6300351458,8177037@N06,4b43b9ae9c,6240,7,Hale Bathhouse,1,0,0
6299814175_8177037@N06_c886d1403f,6299814175,8177037@N06,c886d1403f,65535,66,Maurice Bathhouse,1,0,0
6300345262_8177037@N06_fc4a0e91f6,6300345262,8177037@N06,fc4a0e91f6,6233,7,Maurice Bathhouse,1,0,0
6299808187_8177037@N06_9448bc5fba,6299808187,8177037@N06,9448bc5fba,65535,66,Bathhouse Row,1,0,0
6299805145_8177037@N06_eb52193e4f,6299805145,8177037@N06,eb52193e4f,65535,66,Maurice Bathhouse,1,0,0
6299801893_8177037@N06_119c4d39d1,6299801893,8177037@N06,119c4d39d1,65535,66,Bathhouse Row,1,0,0
6299798319_8177037@N06_fac0fa8475,6299798319,8177037@N06,fac0fa8475,6056,7,Hot fountain,1,0,0
6299793977_8177037@N06_779468efee,6299793977,8177037@N06,779468efee,65535,66,Bathhouse Row,1,0,0
6299790465_8177037@N06_acd72476f6,6299790465,8177037@N06,acd72476f6,65535,66,Hot Springs Central Avenue Historic District,1,0,0
6300321502_8177037@N06_fc84e2106f,6300321502,8177037@N06,fc84e2106f,65535,66,Bathhouse Row,1,0,0
6298711369_34465297@N00_24abb00ac3,6298711369,34465297@N00,24abb00ac3,6101,7,,1,0,0
6298681467_34465297@N00_af88aa9cea,6298681467,34465297@N00,af88aa9cea,6049,7,,1,0,0
6298134661_21022123@N04_4fe076eeff,6298134661,21022123@N04,4fe076eeff,6102,7,Hot Springs National Park,1,0,0
6296627933_8177037@N06_5878057449,6296627933,8177037@N06,5878057449,65535,66,Hot Springs autumn,1,0,0
6296623713_8177037@N06_88db7f1bfd,6296623713,8177037@N06,88db7f1bfd,6236,7,Fordyce Bathhouse,1,0,0
6297149152_8177037@N06_327898b1a2,6297149152,8177037@N06,327898b1a2,6216,7,Fordyce lobby,1,0,0
6297142260_8177037@N06_ba96161a97,6297142260,8177037@N06,ba96161a97,6052,7,Fordyce lobby,1,0,0
6296608039_8177037@N06_24ca6274d1,6296608039,8177037@N06,24ca6274d1,6227,7,Jeremiah 30:17,1,0,0
6296605711_8177037@N06_feed4bfce5,6296605711,8177037@N06,feed4bfce5,6096,7,Stateroom,1,0,0
6297134454_8177037@N06_7f6dd4a49e,6297134454,8177037@N06,7f6dd4a49e,6056,7,Stateroom,1,0,0
6296601033_8177037@N06_62de5a12bd,6296601033,8177037@N06,62de5a12bd,6056,7,Gymnasium,1,0,0
6297127834_8177037@N06_d93192df48,6297127834,8177037@N06,d93192df48,6212,7,Gymnasium,1,0,0
6297124562_8177037@N06_9fb77c16f7,6297124562,8177037@N06,9fb77c16f7,6057,7,Gymnasium,1,0,0
6296590781_8177037@N06_88f7e05a06,6296590781,8177037@N06,88f7e05a06,6211,7,Massage,1,0,0
6296588371_8177037@N06_185df1165f,6296588371,8177037@N06,185df1165f,6019,7,Beauty parlor,1,0,0
6296586065_8177037@N06_5b97fabcc5,6296586065,8177037@N06,5b97fabcc5,6034,7,Women's parlor,1,0,0
6297115038_8177037@N06_285e7e428c,6297115038,8177037@N06,285e7e428c,6235,7,Women's parlor,1,0,0
6296581947_8177037@N06_6920762a14,6296581947,8177037@N06,6920762a14,6239,7,Hubbard tub,1,0,0
6296578935_8177037@N06_98722caa96,6296578935,8177037@N06,98722caa96,6215,7,Men's parlor,1,0,0
6297106206_8177037@N06_17d4ef0b94,6297106206,8177037@N06,17d4ef0b94,6234,7,Men's parlor,1,0,0
6296568897_8177037@N06_a6597d70f3,6296568897,8177037@N06,a6597d70f3,6238,7,Men's parlor,1,0,0
6296566533_8177037@N06_2dce581dba,6296566533,8177037@N06,2dce581dba,6031,7,Fordyce parlor,1,0,0
6297095624_8177037@N06_25fbbd9df7,6297095624,8177037@N06,25fbbd9df7,6052,7,Fordyce parlor,1,0,0
6297093040_8177037@N06_f453510f95,6297093040,8177037@N06,f453510f95,6044,7,Fordyce Bathhouse,1,0,0
6296557853_8177037@N06_c77a6c7ea6,6296557853,8177037@N06,c77a6c7ea6,6098,7,Fordyce Bathhouse,1,0,0
6297085846_8177037@N06_d6c8d2aa01,6297085846,8177037@N06,d6c8d2aa01,6213,7,Fordyce Bathhouse,1,0,0
6296547257_8177037@N06_fcba5fd398,6296547257,8177037@N06,fcba5fd398,6213,7,Fordyce Bathhouse,1,0,0
6297076526_8177037@N06_65dcd1640c,6297076526,8177037@N06,65dcd1640c,6049,7,Fordyce shower,1,0,0
6296541617_8177037@N06_80f2e9ed62,6296541617,8177037@N06,80f2e9ed62,6093,7,Fordyce Bathhouse,1,0,0
6296536761_8177037@N06_324910e973,6296536761,8177037@N06,324910e973,6110,7,Fordyce Bathhouse,1,0,0
6296533521_8177037@N06_39f38817c5,6296533521,8177037@N06,39f38817c5,6211,7,Steam cabinet room,1,0,0
6297062444_8177037@N06_4413730dd6,6297062444,8177037@N06,4413730dd6,6038,7,Steam Cabinet room,1,0,0
6297060010_8177037@N06_0dd2d8097d,6297060010,8177037@N06,0dd2d8097d,6240,7,Fordyce tub,1,0,0
6297055556_8177037@N06_c5c3db4db9,6297055556,8177037@N06,c5c3db4db9,6215,7,Fordyce shower,1,0,0
6296520069_8177037@N06_0c8ce3b235,6296520069,8177037@N06,0c8ce3b235,6060,7,Fordyce tub,1,0,0
6296515859_8177037@N06_17fdbf2100,6296515859,8177037@N06,17fdbf2100,6033,7,Fordyce Bathhouse,1,0,0
6297043256_8177037@N06_6f70bffaa2,6297043256,8177037@N06,6f70bffaa2,65535,66,Bathhouse Row,1,0,0
6297037840_8177037@N06_892e2b823f,6297037840,8177037@N06,892e2b823f,65535,66,Fordyce Bathhouse,1,0,0
6296500853_8177037@N06_e38cf3c3e3,6296500853,8177037@N06,e38cf3c3e3,65535,66,Fordyce Bathhouse,1,0,0
6297029246_8177037@N06_7c257c2783,6297029246,8177037@N06,7c257c2783,6044,7,Fordyce Bathhouse,1,0,0
6297025372_8177037@N06_3d8a32a691,6297025372,8177037@N06,3d8a32a691,6019,7,Arlington Hotel,1,0,0
6274020143_75626463@N00_4aaf948970,6274020143,75626463@N00,4aaf948970,6032,7,Hello my name is...,1,0,0
6271425192_8145156@N06_74fe9160bf,6271425192,8145156@N06,74fe9160bf,6051,7,Roorda&Smith_10-21-11_007,1,0,0
6070569242_31086818@N08_8060d97edd,6070569242,31086818@N08,8060d97edd,6066,7,"Velda Rose Motel - Hot Springs National Park, Arkansas",1,0,0
5962408188_30651261@N06_637259b32a,5962408188,30651261@N06,637259b32a,6130,7,"streaming water- ""music to my ears""",1,0,0
6285732809_8145156@N06_e60c9fb9fb,6285732809,8145156@N06,e60c9fb9fb,6033,7,Music Gala _10-21-11_059,1,0,0
6286252404_8145156@N06_878f7a5422,6286252404,8145156@N06,878f7a5422,6035,7,S_Suter _10-21-11_047,1,0,0
6286251610_8145156@N06_08e7afcc2d,6286251610,8145156@N06,08e7afcc2d,6055,7,K_Grant _10-21-11_018,1,0,0
6286250886_8145156@N06_053a2746d2,6286250886,8145156@N06,053a2746d2,6240,7,Secrests _10-21-11_033,1,0,0
6277070333_8145156@N06_43c6f9509a,6277070333,8145156@N06,43c6f9509a,6099,7,Bethany Swiontek _10-21-11_062,1,0,0
6277590520_8145156@N06_f9b6876558,6277590520,8145156@N06,f9b6876558,6115,7,Louis Menendez _10-21-11_004,1,0,0
6274682603_21843420@N03_a4a10bddd6,6274682603,21843420@N03,a4a10bddd6,6232,7,Once Upon a Time...,1,0,0
6274831654_75626463@N00_acf964636b,6274831654,75626463@N00,acf964636b,6113,7,Hot Springs Arkansas,1,0,0
6274539506_75626463@N00_1526ce3f9c,6274539506,75626463@N00,1526ce3f9c,6043,7,Cameras & Film,1,0,0
6274009859_75626463@N00_b808787f81,6274009859,75626463@N00,b808787f81,6162,7,Arkansas Diamonds,1,0,0
6271427410_8145156@N06_17b88b1c2d,6271427410,8145156@N06,17b88b1c2d,6217,7,Louis_Menendez_10-21-11_001,1,0,0
6270748010_21843420@N03_0df78d3927,6270748010,21843420@N03,0df78d3927,6060,7,Blues Man,1,0,0
6233236138_73059826@N00_3555eccac4,6233236138,73059826@N00,3555eccac4,6152,7,Dancing water,1,0,0
6233232150_73059826@N00_3fb1b5c201,6233232150,73059826@N00,3fb1b5c201,6112,7,Sunrise in the pines,1,0,0
6228456736_67298031@N08_b2c46f5ac4,6228456736,67298031@N08,b2c46f5ac4,6037,7,"The Band Shell at the Arlington, Hot Springs",1,0,0
6154384498_30651261@N06_53ae5c9c3e,6154384498,30651261@N06,53ae5c9c3e,6080,7,The Illusion of Work on the Streets,1,0,0
6125591539_7652732@N04_54ecb9c03c,6125591539,7652732@N04,54ecb9c03c,6191,7,Locker Room,1,0,0
6114336494_33380699@N02_a90b8eab94,6114336494,33380699@N02,a90b8eab94,6085,7,"It IS Hot Springs, and they ARE nude",1,0,0
6081296855_74656311@N00_e020a174cb,6081296855,74656311@N00,e020a174cb,6063,7,walk with my dear,1,0,0
6071226606_74656311@N00_98a62cfb2f,6071226606,74656311@N00,98a62cfb2f,6068,7,Dont chew gum in a storm,1,0,0
6063186509_74656311@N00_2be7db5265,6063186509,74656311@N00,2be7db5265,6190,7,,1,0,0
6036490203_54273612@N05_7cc616b4f6,6036490203,54273612@N05,7cc616b4f6,6186,7,Black and Yellow Garden Spider,1,0,0
6036489679_54273612@N05_090e9f40fd,6036489679,54273612@N05,090e9f40fd,6084,7,Black and Yellow Garden Spider,1,0,0
6036137041_30651261@N06_e282229d18,6036137041,30651261@N06,e282229d18,6080,7,Let it shine,1,0,0
6024700247_24096393@N05_fb796ec73d,6024700247,24096393@N05,fb796ec73d,6079,7,030111_0177.jpg,1,0,0
6025254520_24096393@N05_d5ccac2962,6025254520,24096393@N05,d5ccac2962,6185,7,030111_0100.jpg,1,0,0
5992912732_30651261@N06_e14f0fe4ab,5992912732,30651261@N06,e14f0fe4ab,6144,7,Golden Leaves among empty streets,1,0,0
5987037779_24362914@N05_f4d60413f4,5987037779,24362914@N05,f4d60413f4,6009,7,IMG_2507.JPG,1,0,0
5987035701_24362914@N05_32fae4f950,5987035701,24362914@N05,32fae4f950,6018,7,IMG_2506.JPG,1,0,0
5987594178_24362914@N05_6a82796e73,5987594178,24362914@N05,6a82796e73,6001,7,IMG_2505.JPG,1,0,0
5987592592_24362914@N05_a08d340ee6,5987592592,24362914@N05,a08d340ee6,6126,7,IMG_2504.JPG,1,0,0
5987590980_24362914@N05_94b263e603,5987590980,24362914@N05,94b263e603,6005,7,IMG_2503.JPG,1,0,0
5987026531_24362914@N05_b38272f51f,5987026531,24362914@N05,b38272f51f,6027,7,IMG_2502.JPG,1,0,0
5987025431_24362914@N05_ee30415541,5987025431,24362914@N05,ee30415541,6011,7,IMG_2501.JPG,1,0,0
5987584528_24362914@N05_593aff1056,5987584528,24362914@N05,593aff1056,6145,7,IMG_2500.JPG,1,0,0
5987021261_24362914@N05_f24199e426,5987021261,24362914@N05,f24199e426,6015,7,IMG_2499.JPG,1,0,0
5987018721_24362914@N05_2d8e5171c0,5987018721,24362914@N05,2d8e5171c0,6140,7,IMG_2498.JPG,1,0,0
5987577292_24362914@N05_7487a54d70,5987577292,24362914@N05,7487a54d70,6017,7,IMG_2497.JPG,1,0,0
5987013935_24362914@N05_e5545a9907,5987013935,24362914@N05,e5545a9907,6009,7,Nick Flora,1,0,0
5987011905_24362914@N05_db9d5c2e2e,5987011905,24362914@N05,db9d5c2e2e,6012,7,IMG_2495.JPG,1,0,0
5987010457_24362914@N05_dbc6c2c196,5987010457,24362914@N05,dbc6c2c196,6128,7,IMG_2494.JPG,1,0,0
5987008843_24362914@N05_99bf1e94c1,5987008843,24362914@N05,99bf1e94c1,6137,7,IMG_2493.JPG,1,0,0
5987006843_24362914@N05_b914e89e97,5987006843,24362914@N05,b914e89e97,6023,7,IMG_2492.JPG,1,0,0
