,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
10718088256_99876657@N00_e798b69f46,10718088256,99876657@N00,e798b69f46,2890,3,Hanging by a Thread,1,0,0
9774999223_51065677@N05_8eaf9ca940,9774999223,51065677@N05,8eaf9ca940,2841,3,15SEP13: Weston Lake,1,0,0
9659179540_81976757@N00_dc1f368288,9659179540,81976757@N00,dc1f368288,5457,6,,1,0,0
9659178450_81976757@N00_04e5ebd7de,9659178450,81976757@N00,04e5ebd7de,5347,6,,1,0,0
9659177902_81976757@N00_62c6383f55,9659177902,81976757@N00,62c6383f55,3806,4,,1,0,0
9659177170_81976757@N00_3607832f60,9659177170,81976757@N00,3607832f60,3771,4,,1,0,0
9655944231_81976757@N00_77a6f65b39,9655944231,81976757@N00,77a6f65b39,3704,4,,1,0,0
9659175808_81976757@N00_7f8f19e456,9659175808,81976757@N00,7f8f19e456,3832,4,,1,0,0
9655942849_81976757@N00_71f13471df,9655942849,81976757@N00,71f13471df,2865,3,,1,0,0
9655942019_81976757@N00_87f8c8a898,9655942019,81976757@N00,87f8c8a898,3801,4,,1,0,0
9655941197_81976757@N00_b45d76d610,9655941197,81976757@N00,b45d76d610,7458,8,,1,0,0
9659172650_81976757@N00_d41f1f8f29,9659172650,81976757@N00,d41f1f8f29,2832,3,,1,0,0
9659171812_81976757@N00_b1faf22122,9659171812,81976757@N00,b1faf22122,2874,3,,1,0,0
9659170926_81976757@N00_225fdee2ea,9659170926,81976757@N00,225fdee2ea,5538,6,,1,0,0
9659170014_81976757@N00_e8db1e0ef9,9659170014,81976757@N00,e8db1e0ef9,7298,8,,1,0,0
9659169026_81976757@N00_66701785d6,9659169026,81976757@N00,66701785d6,7366,8,,1,0,0
9186942515_81976757@N00_bea017ab8c,9186942515,81976757@N00,bea017ab8c,5477,6,,1,0,0
9189741730_81976757@N00_a48807ba03,9189741730,81976757@N00,a48807ba03,2831,3,,1,0,0
9189741070_81976757@N00_26ec704bf9,9189741070,81976757@N00,26ec704bf9,3805,4,,1,0,0
9189740560_81976757@N00_2460d2d40e,9189740560,81976757@N00,2460d2d40e,3792,4,,1,0,0
9189739740_81976757@N00_90b95d71ec,9189739740,81976757@N00,90b95d71ec,3708,4,,1,0,0
9189739034_81976757@N00_ccb0964688,9189739034,81976757@N00,ccb0964688,5513,6,,1,0,0
9186938283_81976757@N00_88ee0735c1,9186938283,81976757@N00,88ee0735c1,2853,3,,1,0,0
9189737776_81976757@N00_dae4e0be61,9189737776,81976757@N00,dae4e0be61,3699,4,,1,0,0
9189737054_81976757@N00_74f183eb26,9189737054,81976757@N00,74f183eb26,3806,4,,1,0,0
9186936477_81976757@N00_7a33a1f256,9186936477,81976757@N00,7a33a1f256,5521,6,,1,0,0
9186935763_81976757@N00_11f1fe521d,9186935763,81976757@N00,11f1fe521d,7305,8,,1,0,0
9189735042_81976757@N00_6a84b43fcd,9189735042,81976757@N00,6a84b43fcd,5459,6,,1,0,0
9186934593_81976757@N00_6fb2c414f5,9186934593,81976757@N00,6fb2c414f5,5338,6,,1,0,0
9189734052_81976757@N00_0590495bf6,9189734052,81976757@N00,0590495bf6,2825,3,,1,0,0
9186933567_81976757@N00_88f192f3ba,9186933567,81976757@N00,88f192f3ba,5497,6,,1,0,0
9189732970_81976757@N00_8e63e11817,9189732970,81976757@N00,8e63e11817,5523,6,,1,0,0
9189732502_81976757@N00_32683f0fd2,9189732502,81976757@N00,32683f0fd2,3679,4,,1,0,0
9189732000_81976757@N00_b6657ca03e,9189732000,81976757@N00,b6657ca03e,5466,6,,1,0,0
9186931295_81976757@N00_5563e1797c,9186931295,81976757@N00,5563e1797c,7404,8,,1,0,0
9186930481_81976757@N00_2291b80272,9186930481,81976757@N00,2291b80272,3711,4,,1,0,0
9189729812_81976757@N00_63c267f2a5,9189729812,81976757@N00,63c267f2a5,3708,4,,1,0,0
9189729138_81976757@N00_7cb6c90af7,9189729138,81976757@N00,7cb6c90af7,3791,4,,1,0,0
9189728662_81976757@N00_09aca40e7b,9189728662,81976757@N00,09aca40e7b,3769,4,,1,0,0
9186928167_81976757@N00_cd8ce82c29,9186928167,81976757@N00,cd8ce82c29,5330,6,,1,0,0
9076325808_77056186@N00_bd28b883df,9076325808,77056186@N00,bd28b883df,7321,8,Congaree National Park,1,0,0
9062006094_77056186@N00_bc559e7ab8,9062006094,77056186@N00,bc559e7ab8,7300,8,,1,0,0
17054055180_8432336@N08_d427d0fe94,17054055180,8432336@N08,d427d0fe94,7703,8,Armadillo!,1,0,0
17054054640_8432336@N08_164026770a,17054054640,8432336@N08,164026770a,8806,9,Busy,1,0,0
17241596705_8432336@N08_8e0d5695d7,17241596705,8432336@N08,8e0d5695d7,7662,8,Dappled,1,0,0
17241038651_8432336@N08_99aa039277,17241038651,8432336@N08,99aa039277,8692,9,Tall,1,0,0
17239856312_8432336@N08_daf972eedb,17239856312,8432336@N08,daf972eedb,8727,9,Champion,1,0,0
17053822938_8432336@N08_7a47f747b7,17053822938,8432336@N08,7a47f747b7,7666,8,Congaree Swamp,1,0,0
17054034940_8432336@N08_11144ec08a,17054034940,8432336@N08,11144ec08a,8800,9,Lizard,1,0,0
17054033620_8432336@N08_92cc149770,17054033620,8432336@N08,92cc149770,7609,8,Knees,1,0,0
17241577695_8432336@N08_63755f6299,17241577695,8432336@N08,63755f6299,8788,9,Boardwalk,1,0,0
17034144887_8432336@N08_89d99de346,17034144887,8432336@N08,89d99de346,7713,8,Mud,1,0,0
17241573575_8432336@N08_e86b5c05f2,17241573575,8432336@N08,e86b5c05f2,7589,8,Back to Congaree,1,0,0
8856165033_53388477@N03_ba1909dd49,8856165033,53388477@N03,ba1909dd49,7315,8,Congaree National Park,1,0,0
8856774364_53388477@N03_ac72ffa775,8856774364,53388477@N03,ac72ffa775,7418,8,Newty,1,0,0
8856162907_53388477@N03_9a68e3430c,8856162907,53388477@N03,9a68e3430c,3722,4,Salamander & Spider,1,0,0
8764533691_32998163@N00_8c0223a0ee,8764533691,32998163@N00,8c0223a0ee,5463,6,Congaree River,1,0,0
8746947069_95757909@N06_bff204ecd9,8746947069,95757909@N06,bff204ecd9,8117,9,Congaree Swamp National Park South Carolina - 2005-10-16,1,0,0
8748066480_95757909@N06_5f71283d87,8748066480,95757909@N06,5f71283d87,8538,9,Congaree Swamp National Park South Carolina - 2005-10-16,1,0,0
8726435665_43436168@N00_70258ffe81,8726435665,43436168@N00,70258ffe81,7441,8,Southern Copperhead 1,1,0,0
8711087233_77056186@N00_cd59522810,8711087233,77056186@N00,cd59522810,8125,9,Congaree National Park,1,0,0
8706236598_77056186@N00_70ba3dd0b9,8706236598,77056186@N00,70ba3dd0b9,8413,9,Congaree National Park,1,0,0
8701918283_77056186@N00_cc67f73074,8701918283,77056186@N00,cc67f73074,8418,9,Congaree National Park,1,0,0
8701914545_77056186@N00_fbca0a176b,8701914545,77056186@N00,fbca0a176b,8558,9,Congaree National Park,1,0,0
8700722380_77056186@N00_d75b430e2f,8700722380,77056186@N00,d75b430e2f,8557,9,Canada Geese,1,0,0
8700178434_77056186@N00_f12cf6b8d2,8700178434,77056186@N00,f12cf6b8d2,8259,9,Congaree National Park,1,0,0
8694368658_77056186@N00_bb3db9746c,8694368658,77056186@N00,bb3db9746c,8117,9,Congaree National Park,1,0,0
8693176968_77056186@N00_589bd67325,8693176968,77056186@N00,589bd67325,8400,9,Congaree National Park,1,0,0
8691648117_77056186@N00_04e6b75c61,8691648117,77056186@N00,04e6b75c61,8395,9,,1,0,0
8690197877_77056186@N00_ca8c7d5dcd,8690197877,77056186@N00,ca8c7d5dcd,7050,8,Congaree National Park,1,0,0
8690434180_77056186@N00_ccf044253a,8690434180,77056186@N00,ccf044253a,7053,8,Congaree National Park,1,0,0
8689264995_77056186@N00_d67fc079be,8689264995,77056186@N00,d67fc079be,7055,8,Old Richland Presbyterian Church,1,0,0
8690382554_77056186@N00_ce83c23b37,8690382554,77056186@N00,ce83c23b37,7052,8,Old Richland Presbyterian Church,1,0,0
8689576946_77056186@N00_59a36fc03c,8689576946,77056186@N00,59a36fc03c,8527,9,Congaree National Park,1,0,0
8688452745_77056186@N00_a0d566f4f4,8688452745,77056186@N00,a0d566f4f4,7052,8,Congaree National Park,1,0,0
8688106995_77056186@N00_19b97d87c2,8688106995,77056186@N00,19b97d87c2,7050,8,,1,0,0
8688079571_77056186@N00_bbfb066a8d,8688079571,77056186@N00,bbfb066a8d,7052,8,,1,0,0
8687806728_77056186@N00_a081d5151c,8687806728,77056186@N00,a081d5151c,8124,9,Congaree National Park,1,0,0
8686686841_77056186@N00_a85871070d,8686686841,77056186@N00,a85871070d,8404,9,Congaree National Park,1,0,0
8677028432_34462952@N05_256e73d8c0,8677028432,34462952@N05,256e73d8c0,8522,9,Cedar Creek,1,0,0
8675923483_34462952@N05_420a308c6c,8675923483,34462952@N05,420a308c6c,8114,9,Bald Cypress,1,0,0
8675923401_34462952@N05_d1c923245a,8675923401,34462952@N05,d1c923245a,8387,9,Spring growth,1,0,0
8675923297_34462952@N05_47278524c2,8675923297,34462952@N05,47278524c2,8529,9,Spring blooms,1,0,0
8677028036_34462952@N05_606e082c36,8677028036,34462952@N05,606e082c36,8530,9,Wise Lake,1,0,0
8677027968_34462952@N05_402a6589c9,8677027968,34462952@N05,402a6589c9,8527,9,Bald Cypress,1,0,0
8675923067_34462952@N05_ae7beacc96,8675923067,34462952@N05,ae7beacc96,8392,9,Bald Cypress,1,0,0
8675433559_35605280@N05_9b4bb6c3b6,8675433559,35605280@N05,9b4bb6c3b6,8385,9,Chionanthus virginicus (Fringe-tree),1,0,0
8675387885_35605280@N05_e62d0972bf,8675387885,35605280@N05,e62d0972bf,8521,9,Hexastylis arifolia (Little Brown Jug),1,0,0
8676490634_35605280@N05_43709a67bd,8676490634,35605280@N05,43709a67bd,8125,9,Asarum canadense (Canadian wildginger),1,0,0
8646300642_35605280@N05_845c44cb82,8646300642,35605280@N05,845c44cb82,8402,9,Cardamine bulbosa (Bulbous Bittercress),1,0,0
8646299922_35605280@N05_6d919d2e3c,8646299922,35605280@N05,6d919d2e3c,8253,9,Alopecurus carolinianus (Carolina Foxtail Grass),1,0,0
8645198793_35605280@N05_2ec8b1a0c2,8645198793,35605280@N05,2ec8b1a0c2,8266,9,Stachys agraria (Mouse’s-ear),1,0,0
8645197893_35605280@N05_7f881dae04,8645197893,35605280@N05,7f881dae04,8256,9,Stachys agraria (Mouse’s-ear),1,0,0
8635943984_35605280@N05_6f052211ed,8635943984,35605280@N05,6f052211ed,8542,9,Asimina triloba (Common Pawpaw),1,0,0
8635943164_35605280@N05_1fd14730ce,8635943164,35605280@N05,1fd14730ce,8396,9,Asimina triloba (Common Pawpaw),1,0,0
8635940558_35605280@N05_1b827fb625,8635940558,35605280@N05,1b827fb625,8523,9,Asimina triloba (Common Pawpaw),1,0,0
8635884834_35605280@N05_fd76c64ddb,8635884834,35605280@N05,fd76c64ddb,8539,9,"Arundinaria tecta (Small Cane, Switch Cane)",1,0,0
8635857982_35605280@N05_915e9b85db,8635857982,35605280@N05,915e9b85db,8244,9,Callitriche heterophylla (Common Water-starwort),1,0,0
8635856538_35605280@N05_afb6a9e3d2,8635856538,35605280@N05,afb6a9e3d2,8116,9,Lycogala epidendrum (Wolf's milk slime mold),1,0,0
8590721728_35605280@N05_fbd126c7dc,8590721728,35605280@N05,fbd126c7dc,8371,9,Silene caroliniana (South Carolina Wild-pink),1,0,0
8580527397_35605280@N05_9deb1236de,8580527397,35605280@N05,9deb1236de,8112,9,Cercis canadensis (Eastern redbud),1,0,0
8580522251_35605280@N05_527584be82,8580522251,35605280@N05,527584be82,8366,9,Urtica chamaedryoides (Dwarf Stinging Nettle),1,0,0
8580520535_35605280@N05_b96aaf8799,8580520535,35605280@N05,b96aaf8799,8237,9,Urtica chamaedryoides (Dwarf Stinging Nettle),1,0,0
8581621964_35605280@N05_0f685f4b2c,8581621964,35605280@N05,0f685f4b2c,8508,9,Urtica chamaedryoides (Dwarf Stinging Nettle),1,0,0
8581620668_35605280@N05_8d49bbb632,8581620668,35605280@N05,8d49bbb632,8235,9,Urtica chamaedryoides (Dwarf Stinging Nettle),1,0,0
8580516981_35605280@N05_0dc3f90576,8580516981,35605280@N05,0dc3f90576,8521,9,Urtica chamaedryoides (Dwarf Stinging Nettle),1,0,0
8581084148_35605280@N05_ab25672d83,8581084148,35605280@N05,ab25672d83,8243,9,Setaria corrugata (Coastal bristlegrass),1,0,0
8581036074_35605280@N05_7f110ba042,8581036074,35605280@N05,7f110ba042,8092,9,Krigia virginica (Virginia dwarfdandelion),1,0,0
8558070719_93778981@N05_c2d8dd8ccd,8558070719,93778981@N05,c2d8dd8ccd,8512,9,Bald Cypress Trunk and Knees - Congaree National Park,1,0,0
8522851875_22521837@N02_3ba8d1872b,8522851875,22521837@N02,3ba8d1872b,8098,9,020113-011: Congaree National Park,1,0,0
8523964884_22521837@N02_f975977874,8523964884,22521837@N02,f975977874,8383,9,020113-012: Squirrel in Congaree National Park,1,0,0
8522851589_22521837@N02_8f853175a1,8522851589,22521837@N02,8f853175a1,8252,9,020113-013: Congaree National Park,1,0,0
8523964552_22521837@N02_06d59f8bec,8523964552,22521837@N02,06d59f8bec,8513,9,020113-014: Congaree National Park,1,0,0
8523964384_22521837@N02_a8e5b4773c,8523964384,22521837@N02,a8e5b4773c,8236,9,020113-015: Congaree National Park,1,0,0
8522851071_22521837@N02_76edb8574d,8522851071,22521837@N02,76edb8574d,8095,9,020113-016: Eadaoin outside of Congaree National Park,1,0,0
8523964110_22521837@N02_e366de1d37,8523964110,22521837@N02,e366de1d37,8518,9,020113-017: Duffy's Pond,1,0,0
8523963936_22521837@N02_19a59a1668,8523963936,22521837@N02,19a59a1668,8235,9,020113-018: Duffy's Pond,1,0,0
8523963620_22521837@N02_3d115da4ff,8523963620,22521837@N02,3d115da4ff,8379,9,020113-019: Duffy's Pond,1,0,0
8523963320_22521837@N02_ce2f3df7b1,8523963320,22521837@N02,ce2f3df7b1,8231,9,020113-020: Duffy's Pond,1,0,0
8523962990_22521837@N02_9d7c9ae8b5,8523962990,22521837@N02,9d7c9ae8b5,8095,9,020113-021: Duffy's Pond,1,0,0
8377832961_80715364@N00_8d6514ff9a,8377832961,80715364@N00,8d6514ff9a,8499,9,13.5,1,0,0
8377827141_80715364@N00_5f2a391b91,8377827141,80715364@N00,5f2a391b91,8091,9,13.6,1,0,0
8378892822_80715364@N00_0cfea28c79,8378892822,80715364@N00,0cfea28c79,8353,9,13.7,1,0,0
8377804291_80715364@N00_fcf1aef056,8377804291,80715364@N00,fcf1aef056,8214,9,13.8,1,0,0
8378878060_80715364@N00_04a81f37e7,8378878060,80715364@N00,04a81f37e7,8078,9,13.9,1,0,0
8353912440_80081757@N00_9753d7de5b,8353912440,80081757@N00,9753d7de5b,8075,9,Small Burst of Fall Color,1,0,0
8353911416_80081757@N00_a9fa098455,8353911416,80081757@N00,a9fa098455,8331,9,Spanish Moss,1,0,0
8353910286_80081757@N00_24ce9d59fc,8353910286,80081757@N00,24ce9d59fc,8493,9,Spanish Moss,1,0,0
8353909098_80081757@N00_c9df03b855,8353909098,80081757@N00,c9df03b855,8359,9,Fall Color Above,1,0,0
8353907260_80081757@N00_73b83ef66f,8353907260,80081757@N00,73b83ef66f,8231,9,Spanish Moss,1,0,0
8352843273_80081757@N00_78b0ce8ecf,8352843273,80081757@N00,78b0ce8ecf,8336,9,Leaf Edge,1,0,0
8353906320_80081757@N00_410c8515c1,8353906320,80081757@N00,410c8515c1,8087,9,Ivy,1,0,0
8352842031_80081757@N00_bba033f466,8352842031,80081757@N00,bba033f466,8496,9,Cypress Shadows,1,0,0
8352841189_80081757@N00_ddde2b94c9,8352841189,80081757@N00,ddde2b94c9,8329,9,Wraparound,1,0,0
8352840385_80081757@N00_888344f848,8352840385,80081757@N00,888344f848,8221,9,Remnants of Fall,1,0,0
8352839831_80081757@N00_cbb664891d,8352839831,80081757@N00,cbb664891d,8358,9,Path Through the Swamp,1,0,0
8352838947_80081757@N00_5b933bb468,8352838947,80081757@N00,5b933bb468,8184,9,Cypress Knees,1,0,0
8352838211_80081757@N00_525b0b46a7,8352838211,80081757@N00,525b0b46a7,8226,9,Cypress Knees,1,0,0
8352837621_80081757@N00_f222f7b2f5,8352837621,80081757@N00,f222f7b2f5,8078,9,Cypress Knees,1,0,0
8353900618_80081757@N00_ba53993774,8353900618,80081757@N00,ba53993774,8229,9,Mosquito Meter,1,0,0
8266435099_35605280@N05_64a7916fc5,8266435099,35605280@N05,64a7916fc5,8224,9,Tremella fusiformis (Snow fungus),1,0,0
8238713778_80715364@N00_dcd553340b,8238713778,80715364@N00,dcd553340b,8064,9,,1,0,0
8238707990_80715364@N00_c11d1f60be,8238707990,80715364@N00,c11d1f60be,8337,9,,1,0,0
8238702032_80715364@N00_9c1a058fc6,8238702032,80715364@N00,9c1a058fc6,8066,9,,1,0,0
8238695786_80715364@N00_63e9e50f70,8238695786,80715364@N00,63e9e50f70,8057,9,,1,0,0
8238690310_80715364@N00_9846959b97,8238690310,80715364@N00,9846959b97,8349,9,,1,0,0
8238684508_80715364@N00_13cfa92c38,8238684508,80715364@N00,13cfa92c38,8348,9,,1,0,0
8237290836_80715364@N00_88c0a59e52,8237290836,80715364@N00,88c0a59e52,8349,9,,1,0,0
8236220181_80715364@N00_c84916257b,8236220181,80715364@N00,c84916257b,8478,9,,1,0,0
8236216641_80715364@N00_c4fb897843,8236216641,80715364@N00,c4fb897843,8482,9,,1,0,0
8237279670_80715364@N00_89194f3433,8237279670,80715364@N00,89194f3433,8337,9,,1,0,0
8236208779_80715364@N00_59d5efea3f,8236208779,80715364@N00,59d5efea3f,8069,9,,1,0,0
8236205035_80715364@N00_0ae32f156f,8236205035,80715364@N00,0ae32f156f,8066,9,,1,0,0
8236201249_80715364@N00_d1a30e1985,8236201249,80715364@N00,d1a30e1985,8203,9,,1,0,0
8236197575_80715364@N00_9b4b60987b,8236197575,80715364@N00,9b4b60987b,8067,9,,1,0,0
8237260870_80715364@N00_69498ece10,8237260870,80715364@N00,69498ece10,8206,9,,1,0,0
8236190085_80715364@N00_da8a88b920,8236190085,80715364@N00,da8a88b920,8489,9,,1,0,0
8237253362_80715364@N00_ec8b5730dd,8237253362,80715364@N00,ec8b5730dd,8201,9,,1,0,0
8236184813_80715364@N00_a41fde3b5f,8236184813,80715364@N00,a41fde3b5f,8200,9,,1,0,0
8237248068_80715364@N00_e20aaaafc3,8237248068,80715364@N00,e20aaaafc3,8057,9,,1,0,0
8236178053_80715364@N00_7095643ae1,8236178053,80715364@N00,7095643ae1,8203,9,,1,0,0
8236174437_80715364@N00_026445e95c,8236174437,80715364@N00,026445e95c,8340,9,,1,0,0
8212484124_80081757@N00_e3034a707d,8212484124,80081757@N00,e3034a707d,8198,9,Spanish moss hangs above the swamp.,1,0,0
8212462262_80081757@N00_f31a7bb249,8212462262,80081757@N00,f31a7bb249,8346,9,Look up. Fall color.,1,0,0
8212454332_80081757@N00_234e250bfa,8212454332,80081757@N00,234e250bfa,8063,9,"Thankful we're not at ""war zone.""",1,0,0
8143152503_35605280@N05_fd6157ef26,8143152503,35605280@N05,fd6157ef26,8196,9,Pisaurina mira (Nursery web spider),1,0,0
8143152171_35605280@N05_3833742946,8143152171,35605280@N05,3833742946,8050,9,Pisaurina mira (Nursery web spider),1,0,0
8143151899_35605280@N05_c37839d554,8143151899,35605280@N05,c37839d554,8047,9,Tigrosa georgicola (Wolf spider),1,0,0
8009412645_61691780@N05_645038c9cb,8009412645,61691780@N05,645038c9cb,8440,9,More 'Shrooms,1,0,0
8009411815_61691780@N05_32624cfed5,8009411815,61691780@N05,32624cfed5,8317,9,Congaree Wetlands,1,0,0
8007012560_61691780@N05_6f1242bde7,8007012560,61691780@N05,6f1242bde7,8462,9,Plentiful Mushrooms,1,0,0
8007011634_61691780@N05_a2afc5d419,8007011634,61691780@N05,a2afc5d419,8302,9,Taking A Rest Before The Hike,1,0,0
8007011108_61691780@N05_08667fb80b,8007011108,61691780@N05,08667fb80b,8038,9,Wetlands,1,0,0
8007004873_61691780@N05_9f2ca8188f,8007004873,61691780@N05,9f2ca8188f,8453,9,Foot Bridge,1,0,0
7927323798_22705890@N06_c4263eaaef,7927323798,22705890@N06,c4263eaaef,8444,9,Congaree Swamp National Park,1,0,0
7927323222_22705890@N06_2dfda7638e,7927323222,22705890@N06,2dfda7638e,8300,9,Congaree Swamp National Park,1,0,0
7927322542_22705890@N06_b7f92cda6f,7927322542,22705890@N06,b7f92cda6f,8455,9,Mosquito combat in Congaree Swamp National Park,1,0,0
7927321718_22705890@N06_b3b9300d93,7927321718,22705890@N06,b3b9300d93,8437,9,Congaree Swamp National Park,1,0,0
7927320322_22705890@N06_83e3d9a91d,7927320322,22705890@N06,83e3d9a91d,8450,9,Mosquito combat in Congaree Swamp National Park,1,0,0
7927319560_22705890@N06_1373d08511,7927319560,22705890@N06,1373d08511,8320,9,Mosquito combat in Congaree Swamp National Park,1,0,0
7927318892_22705890@N06_1a35dfa8ef,7927318892,22705890@N06,1a35dfa8ef,8182,9,Mosquito combat in Congaree Swamp National Park,1,0,0
7898344092_84825378@N07_dfc12bc02b,7898344092,84825378@N07,dfc12bc02b,8313,9,IMG_0931Mer reunited with her highschool sweethearts,1,0,0
7898343680_84825378@N07_d5a45bd06f,7898343680,84825378@N07,d5a45bd06f,8295,9,IMG_0909Cypress trees and their cypress knees (which are their roots sticking out of the ground),1,0,0
7898343160_84825378@N07_83e8546168,7898343160,84825378@N07,83e8546168,8177,9,IMG_0919Mer fights back using an ancient form of martial arts that involes flailing rapidly and whipping her hair around,1,0,0
7898342718_84825378@N07_fd111bf38c,7898342718,84825378@N07,fd111bf38c,8302,9,IMG_0907Chris defends himself using the latest in chemical warfare technology,1,0,0
7898342322_84825378@N07_867a3c7870,7898342322,84825378@N07,867a3c7870,8445,9,IMG_0924The not-so-secret location where the mosquitos are raising their army to take over the swamp,1,0,0
7898341980_84825378@N07_fd7d6d873a,7898341980,84825378@N07,fd7d6d873a,8178,9,IMG_0928The mosquitos declare war on Congaree Swamp National Park,1,0,0
7370771080_53388477@N03_f68d5c72c0,7370771080,53388477@N03,f68d5c72c0,7089,8,DSCN4471,1,0,0
7306118372_77056186@N00_353b5631b5,7306118372,77056186@N00,353b5631b5,8158,9,Brown Water Snake,1,0,0
7306089950_77056186@N00_fa22108408,7306089950,77056186@N00,fa22108408,8162,9,Brown Water Snake,1,0,0
7283643000_77056186@N00_801bd05b52,7283643000,77056186@N00,801bd05b52,7095,8,,1,0,0
7282403036_77056186@N00_463aa0a408,7282403036,77056186@N00,463aa0a408,7215,8,,1,0,0
7282320482_77056186@N00_f7a8ae6398,7282320482,77056186@N00,f7a8ae6398,7103,8,,1,0,0
7282253512_77056186@N00_50a1c2f1be,7282253512,77056186@N00,50a1c2f1be,7235,8,,1,0,0
7282228046_77056186@N00_0df39747a1,7282228046,77056186@N00,0df39747a1,7228,8,,1,0,0
7282160944_77056186@N00_ee617a7619,7282160944,77056186@N00,ee617a7619,8165,9,,1,0,0
7277142412_77056186@N00_02a4097d6b,7277142412,77056186@N00,02a4097d6b,8144,9,,1,0,0
7275953758_77056186@N00_1ec5c6d5f3,7275953758,77056186@N00,1ec5c6d5f3,7085,8,,1,0,0
7275893276_77056186@N00_658766a3d8,7275893276,77056186@N00,658766a3d8,7087,8,,1,0,0
7275840972_77056186@N00_976f973bd2,7275840972,77056186@N00,976f973bd2,8160,9,,1,0,0
7275789820_77056186@N00_f194702237,7275789820,77056186@N00,f194702237,8007,9,,1,0,0
7275731074_77056186@N00_42d5e77858,7275731074,77056186@N00,42d5e77858,7094,8,,1,0,0
7264284768_77056186@N00_b2a89760a7,7264284768,77056186@N00,b2a89760a7,8016,9,,1,0,0
6923361030_60743800@N03_a8692a35d1,6923361030,60743800@N03,a8692a35d1,7229,8,Prothonotary Warbler (Protonotaria citrea),1,0,0
6960980645_8432336@N08_13947eccc4,6960980645,8432336@N08,13947eccc4,7038,8,Swamp,1,0,0
6808179684_62074047@N08_74a33afed1,6808179684,62074047@N08,74a33afed1,7194,8,River of Copper,1,0,0
6863055803_93102487@N00_3ebb22697f,6863055803,93102487@N00,3ebb22697f,7186,8,Willow Gate,1,0,0
6863048501_93102487@N00_9605fdb6d2,6863048501,93102487@N00,9605fdb6d2,7070,8,Eye of Ra Lomo,1,0,0
6863033655_93102487@N00_5e01f38ee0,6863033655,93102487@N00,5e01f38ee0,7051,8,Eye of Ra,1,0,0
6863025939_93102487@N00_72a367b0da,6863025939,93102487@N00,72a367b0da,7068,8,Cemetery Fence Detail,1,0,0
6863018329_93102487@N00_3ff52dfeda,6863018329,93102487@N00,3ff52dfeda,7206,8,Slab Stone,1,0,0
6863007783_93102487@N00_8a0ba30aaf,6863007783,93102487@N00,8a0ba30aaf,7194,8,W. T. White,1,0,0
6862997533_93102487@N00_09a21d3eaa,6862997533,93102487@N00,09a21d3eaa,7041,8,Congaree and Kingville-60,1,0,0
6862987107_93102487@N00_99593e3a43,6862987107,93102487@N00,99593e3a43,7064,8,Congaree and Kingville-59,1,0,0
6862980365_93102487@N00_97a0945cb9,6862980365,93102487@N00,97a0945cb9,7060,8,Congaree and Kingville-58,1,0,0
6862970899_93102487@N00_494eb64a15,6862970899,93102487@N00,494eb64a15,7037,8,Congaree Baptist Graveyard 1,1,0,0
6862956803_93102487@N00_05835c6732,6862956803,93102487@N00,05835c6732,7192,8,Congaree Baptist,1,0,0
6862948263_93102487@N00_2e71af6ae0,6862948263,93102487@N00,2e71af6ae0,7197,8,Congaree Baptist Church Sign,1,0,0
6862940875_93102487@N00_35772a2fbe,6862940875,93102487@N00,35772a2fbe,7206,8,Congaree Baptist Church,1,0,0
6862938185_93102487@N00_031c5168dc,6862938185,93102487@N00,031c5168dc,7209,8,"Kingville Sign, Back",1,0,0
6862929469_93102487@N00_07cae73cf2,6862929469,93102487@N00,07cae73cf2,7043,8,"Kingville Sign, Front",1,0,0
6862920865_93102487@N00_b570d2ef49,6862920865,93102487@N00,b570d2ef49,7202,8,"Mr. Joe Wilson, Kingville Resident",1,0,0
6862919101_93102487@N00_2583e641d0,6862919101,93102487@N00,2583e641d0,7038,8,Daffodils and Marker Stone,1,0,0
6862910167_93102487@N00_1e80c5ffe1,6862910167,93102487@N00,1e80c5ffe1,7053,8,More Daffodils,1,0,0
6862902243_93102487@N00_0b16231990,6862902243,93102487@N00,0b16231990,7068,8,Kingville Street,1,0,0
6862897839_93102487@N00_e817d6bf9c,6862897839,93102487@N00,e817d6bf9c,7043,8,Kingville Street,1,0,0
6862889623_93102487@N00_b0e58c8119,6862889623,93102487@N00,b0e58c8119,7186,8,Kingville Ruins,1,0,0
6862881401_93102487@N00_d84b5e915f,6862881401,93102487@N00,d84b5e915f,7186,8,Kingville Foundations,1,0,0
6862872991_93102487@N00_045426988c,6862872991,93102487@N00,045426988c,7186,8,Kingville Foundations,1,0,0
6862864341_93102487@N00_e13ef8080d,6862864341,93102487@N00,e13ef8080d,7185,8,Kingville Road,1,0,0
6862855947_93102487@N00_6cd16621f4,6862855947,93102487@N00,6cd16621f4,7189,8,Foundatation and Daffodils,1,0,0
6862851493_93102487@N00_f2a3192860,6862851493,93102487@N00,f2a3192860,7194,8,Daffodils,1,0,0
6862842789_93102487@N00_a2d135f9b2,6862842789,93102487@N00,a2d135f9b2,7186,8,Charred wooden beam,1,0,0
6862834681_93102487@N00_d81e9cc317,6862834681,93102487@N00,d81e9cc317,7056,8,Charred wooden beam,1,0,0
6862826067_93102487@N00_1d9965a9ff,6862826067,93102487@N00,1d9965a9ff,7043,8,Iron Beam,1,0,0
