,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
9432359573_97282739@N07_ba7a7e25d7,9432359573,97282739@N07,ba7a7e25d7,3709,4,Lexington Arch,1,0,0
9165570125_33309265@N02_e04215e6e4,9165570125,33309265@N02,e04215e6e4,7430,8,Teresa Lake,1,0,0
9160815713_33309265@N02_00c3b03eab,9160815713,33309265@N02,00c3b03eab,7344,8,Parachute Formation,1,0,0
9140949246_12222684@N04_cf045371df,9140949246,12222684@N04,cf045371df,3824,4,130530_vacation 2013_002,1,0,0
9122148286_12222684@N04_ec9be5e58a,9122148286,12222684@N04,ec9be5e58a,7333,8,Horse with no mane.,1,0,0
8944473079_39597437@N08_01169c3b6f,8944473079,39597437@N08,01169c3b6f,5446,6,Wheeler peak,1,0,0
8945089586_39597437@N08_1802d120b3,8945089586,39597437@N08,1802d120b3,7375,8,Steel silhouette: Rancher life,1,0,0
8945085828_39597437@N08_eb522789f8,8945085828,39597437@N08,eb522789f8,3820,4,Steel silhouette: Rancher life,1,0,0
8885801606_56775593@N05_86c99cf328,8885801606,56775593@N05,86c99cf328,5341,6,,1,0,0
8885175495_56775593@N05_a69551d4be,8885175495,56775593@N05,a69551d4be,5342,6,,1,0,0
8885799216_56775593@N05_fe927b8962,8885799216,56775593@N05,fe927b8962,2845,3,,1,0,0
8880517347_96104118@N04_07b95e953f,8880517347,96104118@N04,07b95e953f,7327,8,Great Basin NP,1,0,0
8881130576_96104118@N04_7057b54aa1,8881130576,96104118@N04,7057b54aa1,7421,8,Great Basin NP,1,0,0
8881117060_96104118@N04_dfe068a92c,8881117060,96104118@N04,dfe068a92c,5322,6,Great Basin NP,1,0,0
8880483055_96104118@N04_1d23326b67,8880483055,96104118@N04,1d23326b67,7416,8,Great Basin NP,1,0,0
8880472433_96104118@N04_8639c222da,8880472433,96104118@N04,8639c222da,3822,4,Great Basin NP,1,0,0
8880460529_96104118@N04_09d45d236a,8880460529,96104118@N04,09d45d236a,7311,8,Great Basin NP,1,0,0
8881070082_96104118@N04_70d60f3209,8881070082,96104118@N04,70d60f3209,8271,9,Great Basin NP,1,0,0
8881059938_96104118@N04_9804f5187a,8881059938,96104118@N04,9804f5187a,2889,3,Great Basin NP,1,0,0
8881046002_96104118@N04_bd45bfd588,8881046002,96104118@N04,bd45bfd588,3786,4,Great Basin NP,1,0,0
8881015024_96104118@N04_e84da8dc74,8881015024,96104118@N04,e84da8dc74,2859,3,Great Basin NP,1,0,0
8881000248_96104118@N04_7af6efcc95,8881000248,96104118@N04,7af6efcc95,8137,9,Great Basin NP,1,0,0
8880984376_96104118@N04_038e11a0e2,8880984376,96104118@N04,038e11a0e2,2805,3,Great Basin NP,1,0,0
8880345385_96104118@N04_5d12d9a930,8880345385,96104118@N04,5d12d9a930,5339,6,Great Basin NP,1,0,0
8880330335_96104118@N04_03fc8a8ef1,8880330335,96104118@N04,03fc8a8ef1,7390,8,Great Basin NP,1,0,0
8880933392_96104118@N04_892b32a578,8880933392,96104118@N04,892b32a578,7358,8,Great Basin NP,1,0,0
8880297365_96104118@N04_ed06defe6c,8880297365,96104118@N04,ed06defe6c,5347,6,Great Basin NP,1,0,0
8880904220_96104118@N04_e439a34c0b,8880904220,96104118@N04,e439a34c0b,7298,8,Great Basin NP,1,0,0
8880268959_96104118@N04_54d88c8662,8880268959,96104118@N04,54d88c8662,5460,6,Great Basin NP,1,0,0
8880251919_96104118@N04_4961974ba8,8880251919,96104118@N04,4961974ba8,3683,4,Great Basin NP,1,0,0
8880854034_96104118@N04_b0063f6556,8880854034,96104118@N04,b0063f6556,7432,8,Great Basin NP,1,0,0
8880209961_96104118@N04_9b55b5247c,8880209961,96104118@N04,9b55b5247c,3824,4,Great Basin NP,1,0,0
8880805802_96104118@N04_4c083d91af,8880805802,96104118@N04,4c083d91af,7322,8,Great Basin NP,1,0,0
8880161777_96104118@N04_02e862fb6e,8880161777,96104118@N04,02e862fb6e,5330,6,Great Basin NP,1,0,0
8880131229_96104118@N04_25516f6e29,8880131229,96104118@N04,25516f6e29,8416,9,Great Basin NP,1,0,0
8880732478_96104118@N04_9c551da251,8880732478,96104118@N04,9c551da251,8417,9,Great Basin NP,1,0,0
8880092391_96104118@N04_3855719e06,8880092391,96104118@N04,3855719e06,3708,4,Great Basin NP,1,0,0
8880695158_96104118@N04_612d7627e5,8880695158,96104118@N04,612d7627e5,8129,9,Great Basin NP,1,0,0
8880663962_96104118@N04_169336c180,8880663962,96104118@N04,169336c180,3811,4,Great Basin NP,1,0,0
8880641476_96104118@N04_0778320b2f,8880641476,96104118@N04,0778320b2f,7411,8,Great Basin NP,1,0,0
8880609388_96104118@N04_b78e72e095,8880609388,96104118@N04,b78e72e095,5337,6,Great Basin NP,1,0,0
8073435471_38745062@N02_dd43dcb22b,8073435471,38745062@N02,dd43dcb22b,8040,9,Milky Way over Wheeler Peak,1,0,0
8070881480_38745062@N02_b5d4c18f18,8070881480,38745062@N02,b5d4c18f18,8176,9,Wheeler Peak from Glacier Trail,1,0,0
8067135117_38745062@N02_00ef7b3d27,8067135117,38745062@N02,00ef7b3d27,8461,9,"Last rays at Wheeler Peak, Nevada",1,0,0
7910325160_13709281@N00_ee532c65a5,7910325160,13709281@N00,ee532c65a5,8438,9,120827 Climbing Wheeler Peak,1,0,0
7388520392_38596724@N00_f168769cc1,7388520392,38596724@N00,f168769cc1,7085,8,Milky Way Great Basin National Park,1,0,0
8723845443_62323078@N07_0aab025163,8723845443,62323078@N07,0aab025163,7296,8,Great Basin - Sunrise-2,1,0,0
8704094152_76892948@N07_c138b7a183,8704094152,76892948@N07,c138b7a183,8539,9,"Stalactites and columns, Great Basin National Park, NV.",1,0,0
8704093868_76892948@N07_c15da69e6f,8704093868,76892948@N07,c15da69e6f,8253,9,The Parachute,1,0,0
8660258865_58646303@N04_04af3b467c,8660258865,58646303@N04,04af3b467c,8116,9,Wild Turkey Tom,1,0,0
8661270798_58646303@N04_b1826be75c,8661270798,58646303@N04,b1826be75c,8115,9,Hairy Woodpecker on Stump,1,0,0
8661269972_58646303@N04_f45f41f2c6,8661269972,58646303@N04,f45f41f2c6,8115,9,Hairy Woodpecker on stump,1,0,0
8559152730_78733293@N02_e1fc8a1ece,8559152730,78733293@N02,e1fc8a1ece,8111,9,"Lehman Caves, Great Basin National Park, NV",1,0,0
8536457789_52448366@N04_5776a81f95,8536457789,52448366@N04,5776a81f95,8247,9,Snowed In,1,0,0
8276086841_33612574@N05_fe94658398,8276086841,33612574@N05,fe94658398,8342,9,"Great Basin National Park, Eastern Nevada",1,0,0
8252118180_96902679@N00_f2e2d2c825,8252118180,96902679@N00,f2e2d2c825,8339,9,Great Basin National Park,1,0,0
8251048017_96902679@N00_729e6c64a8,8251048017,96902679@N00,729e6c64a8,8484,9,Great Basin National Park,1,0,0
8252117690_96902679@N00_8fd1582b1a,8252117690,96902679@N00,8fd1582b1a,8205,9,Great Basin National Park,1,0,0
8251047623_96902679@N00_28426fc779,8251047623,96902679@N00,28426fc779,8342,9,Great Basin National Park,1,0,0
8251047131_96902679@N00_e68e26e727,8251047131,96902679@N00,e68e26e727,8340,9,Great Basin National Park,1,0,0
8250315807_96902679@N00_325298f27f,8250315807,96902679@N00,325298f27f,8342,9,Great Basin National Park,1,0,0
8251384600_96902679@N00_903f42392c,8251384600,96902679@N00,903f42392c,8057,9,Great Basin National Park,1,0,0
8250315101_96902679@N00_6f011dff07,8250315101,96902679@N00,6f011dff07,8210,9,Great Basin National Park,1,0,0
8227216547_77763291@N00_f758988111,8227216547,77763291@N00,f758988111,8066,9,Teresa Lake,1,0,0
8227212615_77763291@N00_7988f4b639,8227212615,77763291@N00,7988f4b639,8209,9,Hilde not happy,1,0,0
8183096710_10725258@N00_87518ca881,8183096710,10725258@N00,87518ca881,8065,9,gnarly tree divided,1,0,0
8182773655_10725258@N00_0acdce9aea,8182773655,10725258@N00,0acdce9aea,8202,9,Trail photo,1,0,0
8182601068_10725258@N00_7904475a1e,8182601068,10725258@N00,7904475a1e,8208,9,Wheeler Peak campsite,1,0,0
8180060543_10725258@N00_dab4cd9e07,8180060543,10725258@N00,dab4cd9e07,8059,9,And on the other end of the size scale,1,0,0
8180082530_10725258@N00_ec9130e34f,8180082530,10725258@N00,ec9130e34f,8490,9,"Rock Glacier, with a hiker for scale",1,0,0
8180057686_10725258@N00_634d2d6f82,8180057686,10725258@N00,634d2d6f82,8481,9,Rock Glacier,1,0,0
8073529793_38745062@N02_4b3d8e9d05,8073529793,38745062@N02,4b3d8e9d05,8036,9,Milky Way over Wheeler Peak - illuminated only by starlight,1,0,0
8071197920_38745062@N02_2eb4fdeaf3,8071197920,38745062@N02,2eb4fdeaf3,8030,9,Wheeler Peak trail map,1,0,0
8071011839_38745062@N02_8f053b10c4,8071011839,38745062@N02,8f053b10c4,8031,9,Rugged Glacier Trail to Wheeler Peak,1,0,0
8070882801_38745062@N02_e5e66d1b7c,8070882801,38745062@N02,e5e66d1b7c,8452,9,Glacier Trail to Wheeler Peak,1,0,0
8070874302_38745062@N02_c234b003a1,8070874302,38745062@N02,c234b003a1,8172,9,Cone detail of the Bristlecone Pine,1,0,0
8070880919_38745062@N02_43a7bb859f,8070880919,38745062@N02,43a7bb859f,8169,9,Marker for the Bristlecone Pine Grove Interpretive Trail (loop),1,0,0
8070873004_38745062@N02_e1f28ec17a,8070873004,38745062@N02,e1f28ec17a,8177,9,Wheeler Peak trail above the basin haze,1,0,0
8070872452_38745062@N02_6a8af4fc16,8070872452,38745062@N02,6a8af4fc16,8180,9,"Trail through aspen grove, on the way to Wheeler Peak",1,0,0
8005091525_64838922@N00_3c0b4f8f04,8005091525,64838922@N00,3c0b4f8f04,8456,9,Lightning with a number of branches,1,0,0
7981347857_76096319@N04_c3328fa141,7981347857,76096319@N04,c3328fa141,8179,9,RV at the Lehman Cave Entrance,1,0,0
7981345474_76096319@N04_1ff162298c,7981345474,76096319@N04,1ff162298c,8180,9,Great Basin Description,1,0,0
7981304376_76096319@N04_07ac26a72c,7981304376,76096319@N04,07ac26a72c,8453,9,Lehman Caves-Nevada 2010,1,0,0
7981094070_76096319@N04_8042a64eae,7981094070,76096319@N04,8042a64eae,8172,9,Lehman Caves-Nevada 2010,1,0,0
7981091677_76096319@N04_7c70a3a652,7981091677,76096319@N04,7c70a3a652,8319,9,Lehman Caves-Nevada 2010,1,0,0
7981090859_76096319@N04_b11feeeb92,7981090859,76096319@N04,b11feeeb92,8314,9,Lehman Caves-Nevada 2010,1,0,0
7981091830_76096319@N04_4745412346,7981091830,76096319@N04,4745412346,8461,9,Lehman Caves-Nevada 2010,1,0,0
7981091536_76096319@N04_90026a1cec,7981091536,76096319@N04,90026a1cec,8456,9,Lehman Caves-Nevada 2010,1,0,0
7981087017_76096319@N04_8baebec679,7981087017,76096319@N04,8baebec679,8446,9,Lehman Caves-Nevada 2010,1,0,0
7910458282_13709281@N00_f27f1bb066,7910458282,13709281@N00,f27f1bb066,8034,9,120828 Lexington Arch,1,0,0
7910402970_13709281@N00_4b4ae81c20,7910402970,13709281@N00,4b4ae81c20,8169,9,120828 Lexington Arch,1,0,0
7910327410_13709281@N00_24b0ab4478,7910327410,13709281@N00,24b0ab4478,8450,9,120827 Wheeler Peak Summit Trail,1,0,0
7910326790_13709281@N00_25840ef73d,7910326790,13709281@N00,25840ef73d,8462,9,120827 Wheeler Peak Summit Trail,1,0,0
7910326218_13709281@N00_920bf056a8,7910326218,13709281@N00,920bf056a8,8170,9,120827 View of Stella Lake,1,0,0
7910325590_13709281@N00_e6ce91e403,7910325590,13709281@N00,e6ce91e403,8306,9,120827 On Wheeler Peak Trail,1,0,0
7910287198_13709281@N00_9291217953,7910287198,13709281@N00,9291217953,8321,9,120827 Climbing Wheeler Peak,1,0,0
7910285880_13709281@N00_5557d90447,7910285880,13709281@N00,5557d90447,8443,9,120827 Climbing Wheeler Peak,1,0,0
7910268142_13709281@N00_8551297aa8,7910268142,13709281@N00,8551297aa8,8180,9,120827 Climbing Wheeler Peak,1,0,0
7910266898_13709281@N00_23ac5574e6,7910266898,13709281@N00,23ac5574e6,8035,9,120827 Climbing Wheeler Peak,1,0,0
7910256492_13709281@N00_f192b436f1,7910256492,13709281@N00,f192b436f1,8443,9,120827 View of Wheeler Peak,1,0,0
7910221726_13709281@N00_907d602a64,7910221726,13709281@N00,907d602a64,8451,9,120827 Wheeler Peak Summit Trail,1,0,0
7910173644_13709281@N00_0d08f6359e,7910173644,13709281@N00,0d08f6359e,8321,9,120826 Stella Lake,1,0,0
7910173094_13709281@N00_a4c30e9b47,7910173094,13709281@N00,a4c30e9b47,8321,9,120826 Alpine Lakes Loop Trail,1,0,0
7910109722_13709281@N00_4cd5c5103f,7910109722,13709281@N00,4cd5c5103f,8454,9,120826 Bristlecone Pine Grove Trail,1,0,0
7910107634_13709281@N00_d770410707,7910107634,13709281@N00,d770410707,8444,9,120826 Bristlecone Pine Grove Trail,1,0,0
7910085132_13709281@N00_319d3392e8,7910085132,13709281@N00,319d3392e8,8300,9,120826 Bristlecone Pine Grove Trail,1,0,0
7910070652_13709281@N00_043f9394a7,7910070652,13709281@N00,043f9394a7,8310,9,120826 Bristlecone Pine Grove Trail,1,0,0
7909988026_13709281@N00_bb6c116650,7909988026,13709281@N00,bb6c116650,8453,9,120826 Wheeler Peak Scenic Drive,1,0,0
7909985678_13709281@N00_d33342b2f1,7909985678,13709281@N00,d33342b2f1,8314,9,120825 Lehman Caves Tour,1,0,0
7909985180_13709281@N00_087c92bec0,7909985180,13709281@N00,087c92bec0,8036,9,120825 Lehman Caves Tour,1,0,0
7909984668_13709281@N00_f501feab6d,7909984668,13709281@N00,f501feab6d,8455,9,120825 Lehman Caves Tour,1,0,0
7909932526_13709281@N00_20ec7c4687,7909932526,13709281@N00,20ec7c4687,8439,9,120825 Lehman Caves Tour,1,0,0
7909931800_13709281@N00_222a1f683c,7909931800,13709281@N00,222a1f683c,8311,9,120825 Lehman Caves Tour,1,0,0
7909931274_13709281@N00_b2161eb35c,7909931274,13709281@N00,b2161eb35c,8460,9,120825 Lehman Caves Tour,1,0,0
7909908148_13709281@N00_7129bab780,7909908148,13709281@N00,7129bab780,8438,9,120825 Lehman Caves Tour,1,0,0
7909907196_13709281@N00_89cf3ea455,7909907196,13709281@N00,89cf3ea455,8042,9,120825 Lehman Caves Tour,1,0,0
7909906646_13709281@N00_9fec2609eb,7909906646,13709281@N00,9fec2609eb,8311,9,120825 Lehman Caves Tour,1,0,0
7909906208_13709281@N00_0bba457ac4,7909906208,13709281@N00,0bba457ac4,8033,9,120825 Lehman Caves Tour,1,0,0
7778599752_58646303@N04_7d52832f1a,7778599752,58646303@N04,7d52832f1a,8290,9,V iew Shed fire_35,1,0,0
7778585862_58646303@N04_ecb0917b8e,7778585862,58646303@N04,ecb0917b8e,8282,9,V iew Shed fire_17,1,0,0
7778542364_58646303@N04_6137d466ba,7778542364,58646303@N04,6137d466ba,8304,9,WITU and Young_18,1,0,0
7778500708_58646303@N04_ebff2a2b63,7778500708,58646303@N04,ebff2a2b63,8431,9,WITU and Young_10,1,0,0
7778308818_58646303@N04_59a0df92af,7778308818,58646303@N04,59a0df92af,8435,9,V iew Shed fire_39,1,0,0
7770081214_52923256@N08_fb8513bb3c,7770081214,52923256@N08,fb8513bb3c,7257,8,"Great Basin NP, Lehman's Cave",1,0,0
7770075134_52923256@N08_514f944e3c,7770075134,52923256@N08,514f944e3c,8439,9,"Great Basin NP, Lehman's Cave",1,0,0
7756624794_59898138@N07_a1570ca28f,7756624794,59898138@N07,a1570ca28f,7274,8,20120727-IMG_5803,1,0,0
7756624260_59898138@N07_096cd55236,7756624260,59898138@N07,096cd55236,7262,8,20120727-IMG_5805,1,0,0
7756623526_59898138@N07_0e7d80e887,7756623526,59898138@N07,0e7d80e887,8444,9,20120727-IMG_5811,1,0,0
7756623154_59898138@N07_fe59a97bd8,7756623154,59898138@N07,fe59a97bd8,7127,8,20120727-IMG_5816,1,0,0
7702061186_29484524@N00_c5bfc47bc8,7702061186,29484524@N00,c5bfc47bc8,7114,8,IMG_4803,1,0,0
7702060718_29484524@N00_fdabc4556c,7702060718,29484524@N00,fdabc4556c,7269,8,IMG_4802,1,0,0
7702060286_29484524@N00_43b8aea1f5,7702060286,29484524@N00,43b8aea1f5,8144,9,IMG_4801,1,0,0
7702059680_29484524@N00_148f4e4bbc,7702059680,29484524@N00,148f4e4bbc,8002,9,IMG_4800,1,0,0
7702058978_29484524@N00_561a4e99b8,7702058978,29484524@N00,561a4e99b8,8145,9,IMG_1470,1,0,0
7702058472_29484524@N00_1f5af49967,7702058472,29484524@N00,1f5af49967,8018,9,IMG_1469,1,0,0
7702057754_29484524@N00_25ed1230c2,7702057754,29484524@N00,25ed1230c2,8283,9,IMG_4799,1,0,0
7702057146_29484524@N00_5ae5337b11,7702057146,29484524@N00,5ae5337b11,7264,8,IMG_1468,1,0,0
7702056310_29484524@N00_40249f8e25,7702056310,29484524@N00,40249f8e25,7246,8,IMG_4798,1,0,0
7702055768_29484524@N00_8dd433c262,7702055768,29484524@N00,8dd433c262,8002,9,IMG_4797,1,0,0
7702055348_29484524@N00_f024867d94,7702055348,29484524@N00,f024867d94,8423,9,IMG_4796,1,0,0
7702054806_29484524@N00_3b7cb42791,7702054806,29484524@N00,3b7cb42791,7268,8,IMG_4795,1,0,0
7702054098_29484524@N00_6c46e6fb68,7702054098,29484524@N00,6c46e6fb68,8163,9,IMG_4794,1,0,0
7702053466_29484524@N00_e458224202,7702053466,29484524@N00,e458224202,7111,8,IMG_4793,1,0,0
7702052862_29484524@N00_3c69dea5b5,7702052862,29484524@N00,3c69dea5b5,8008,9,IMG_4791,1,0,0
7702052270_29484524@N00_f2cab5e1b1,7702052270,29484524@N00,f2cab5e1b1,8160,9,IMG_4789,1,0,0
7702051690_29484524@N00_4cc09f0de0,7702051690,29484524@N00,4cc09f0de0,8288,9,IMG_4788,1,0,0
7702051198_29484524@N00_445b5413bb,7702051198,29484524@N00,445b5413bb,8027,9,IMG_4787,1,0,0
7702050842_29484524@N00_8753d032e9,7702050842,29484524@N00,8753d032e9,7254,8,IMG_4786,1,0,0
7702050234_29484524@N00_3455d1523d,7702050234,29484524@N00,3455d1523d,8293,9,IMG_4784,1,0,0
7702049570_29484524@N00_dd4d88e4e2,7702049570,29484524@N00,dd4d88e4e2,7273,8,IMG_4783,1,0,0
7702049090_29484524@N00_cd116d95b0,7702049090,29484524@N00,cd116d95b0,8422,9,IMG_4782,1,0,0
7702048552_29484524@N00_d8edf95b25,7702048552,29484524@N00,d8edf95b25,7126,8,IMG_4781,1,0,0
7702048088_29484524@N00_ef80a5fcb6,7702048088,29484524@N00,ef80a5fcb6,8423,9,IMG_4780,1,0,0
7702047494_29484524@N00_87c1ed3471,7702047494,29484524@N00,87c1ed3471,8421,9,IMG_1466,1,0,0
7702046962_29484524@N00_e8d16a0a63,7702046962,29484524@N00,e8d16a0a63,8168,9,IMG_4779,1,0,0
7702046534_29484524@N00_36238881c6,7702046534,29484524@N00,36238881c6,8144,9,IMG_4778,1,0,0
7702045896_29484524@N00_ea1468c202,7702045896,29484524@N00,ea1468c202,7125,8,IMG_4777,1,0,0
7702045378_29484524@N00_eb5fa40455,7702045378,29484524@N00,eb5fa40455,7250,8,IMG_4775,1,0,0
7702044920_29484524@N00_d3c00b46e0,7702044920,29484524@N00,d3c00b46e0,8008,9,IMG_4774,1,0,0
7702044408_29484524@N00_0fda1c5c5a,7702044408,29484524@N00,0fda1c5c5a,8148,9,IMG_4773,1,0,0
7702043910_29484524@N00_fe60663922,7702043910,29484524@N00,fe60663922,8166,9,IMG_4772,1,0,0
7702043454_29484524@N00_d68e1a9a87,7702043454,29484524@N00,d68e1a9a87,8284,9,IMG_4771,1,0,0
7702043066_29484524@N00_596d1c8541,7702043066,29484524@N00,596d1c8541,7126,8,IMG_4770,1,0,0
7702042552_29484524@N00_5e5e212bda,7702042552,29484524@N00,5e5e212bda,8161,9,IMG_4769,1,0,0
7702042284_29484524@N00_7d39a7f3f5,7702042284,29484524@N00,7d39a7f3f5,8285,9,IMG_4766,1,0,0
7702041770_29484524@N00_c8299b5010,7702041770,29484524@N00,c8299b5010,7270,8,IMG_4765,1,0,0
7702041328_29484524@N00_09e5fd35cb,7702041328,29484524@N00,09e5fd35cb,8016,9,IMG_4764,1,0,0
7702039840_29484524@N00_c172417525,7702039840,29484524@N00,c172417525,8425,9,IMG_4762,1,0,0
7702038600_29484524@N00_f92af78197,7702038600,29484524@N00,f92af78197,8004,9,IMG_4760,1,0,0
7702033194_29484524@N00_831f1b1dd3,7702033194,29484524@N00,831f1b1dd3,7139,8,IMG_4747,1,0,0
7702032470_29484524@N00_68e19923cd,7702032470,29484524@N00,68e19923cd,7248,8,IMG_4746,1,0,0
7702031680_29484524@N00_693dc09f7f,7702031680,29484524@N00,693dc09f7f,8291,9,IMG_4745,1,0,0
7702031046_29484524@N00_9fd8eceb70,7702031046,29484524@N00,9fd8eceb70,8147,9,IMG_4744,1,0,0
7576771630_10014489@N02_a9f90ca31b,7576771630,10014489@N02,a9f90ca31b,7119,8,,1,0,0
7576766536_10014489@N02_107b99b272,7576766536,10014489@N02,107b99b272,8432,9,,1,0,0
7576761426_10014489@N02_8d20ae4efc,7576761426,10014489@N02,8d20ae4efc,7253,8,,1,0,0
7576755904_10014489@N02_1c3f808193,7576755904,10014489@N02,1c3f808193,8282,9,,1,0,0
7576750758_10014489@N02_e2448615b9,7576750758,10014489@N02,e2448615b9,8288,9,,1,0,0
7576746078_10014489@N02_78f2e70b88,7576746078,10014489@N02,78f2e70b88,8282,9,,1,0,0
7576741636_10014489@N02_f11bdf36be,7576741636,10014489@N02,f11bdf36be,8021,9,,1,0,0
7576734490_10014489@N02_8087b14c8b,7576734490,10014489@N02,8087b14c8b,8009,9,,1,0,0
7576729720_10014489@N02_da11829ec9,7576729720,10014489@N02,da11829ec9,8423,9,,1,0,0
7576725644_10014489@N02_21efa17116,7576725644,10014489@N02,21efa17116,8290,9,,1,0,0
7576720750_10014489@N02_82ec216672,7576720750,10014489@N02,82ec216672,8422,9,,1,0,0
7576715310_10014489@N02_4f9d7b4315,7576715310,10014489@N02,4f9d7b4315,7120,8,,1,0,0
7576709708_10014489@N02_1efcde1901,7576709708,10014489@N02,1efcde1901,7115,8,,1,0,0
7576702982_10014489@N02_1d971e8658,7576702982,10014489@N02,1d971e8658,8152,9,,1,0,0
7576695678_10014489@N02_82ef7e81cb,7576695678,10014489@N02,82ef7e81cb,8424,9,,1,0,0
7576691156_10014489@N02_5bd02294c2,7576691156,10014489@N02,5bd02294c2,8160,9,,1,0,0
7576686868_10014489@N02_4c692bf6fc,7576686868,10014489@N02,4c692bf6fc,7266,8,,1,0,0
7576680968_10014489@N02_f3386e6057,7576680968,10014489@N02,f3386e6057,7274,8,,1,0,0
7576677298_10014489@N02_38901d939b,7576677298,10014489@N02,38901d939b,8024,9,,1,0,0
7576673276_10014489@N02_16e3e06cb0,7576673276,10014489@N02,16e3e06cb0,7118,8,,1,0,0
7576671024_10014489@N02_4ef4d15c78,7576671024,10014489@N02,4ef4d15c78,8152,9,,1,0,0
7576667756_10014489@N02_fd0cb9793a,7576667756,10014489@N02,fd0cb9793a,7271,8,,1,0,0
7576664136_10014489@N02_b148b17a9e,7576664136,10014489@N02,b148b17a9e,8015,9,,1,0,0
7576660800_10014489@N02_3f08cae3a7,7576660800,10014489@N02,3f08cae3a7,7129,8,,1,0,0
7576657222_10014489@N02_87f9283908,7576657222,10014489@N02,87f9283908,8289,9,,1,0,0
7576653500_10014489@N02_abd1d24e84,7576653500,10014489@N02,abd1d24e84,8162,9,,1,0,0
7576649430_10014489@N02_dd7b3ecb10,7576649430,10014489@N02,dd7b3ecb10,8281,9,,1,0,0
7576645992_10014489@N02_23383522d2,7576645992,10014489@N02,23383522d2,8294,9,,1,0,0
7576642388_10014489@N02_1d34454fb9,7576642388,10014489@N02,1d34454fb9,7253,8,,1,0,0
7576638402_10014489@N02_d30f12be31,7576638402,10014489@N02,d30f12be31,7139,8,,1,0,0
7576634704_10014489@N02_93684bc18c,7576634704,10014489@N02,93684bc18c,7259,8,,1,0,0
7576630328_10014489@N02_a6a1df16a9,7576630328,10014489@N02,a6a1df16a9,8150,9,,1,0,0
7576626524_10014489@N02_fa04774503,7576626524,10014489@N02,fa04774503,8286,9,,1,0,0
7576621168_10014489@N02_1a342dc2f0,7576621168,10014489@N02,1a342dc2f0,7131,8,,1,0,0
7576616404_10014489@N02_1bb0a93335,7576616404,10014489@N02,1bb0a93335,7273,8,,1,0,0
7576612862_10014489@N02_cc2a04f231,7576612862,10014489@N02,cc2a04f231,8164,9,,1,0,0
7576608272_10014489@N02_1fa0d95d32,7576608272,10014489@N02,1fa0d95d32,8433,9,,1,0,0
7576602890_10014489@N02_de265d5564,7576602890,10014489@N02,de265d5564,8151,9,,1,0,0
7576598436_10014489@N02_a0efa8da82,7576598436,10014489@N02,a0efa8da82,8009,9,,1,0,0
7576594784_10014489@N02_f2c56cdc9c,7576594784,10014489@N02,f2c56cdc9c,8290,9,,1,0,0
7576590918_10014489@N02_925a7d91a6,7576590918,10014489@N02,925a7d91a6,7128,8,,1,0,0
7576574534_10014489@N02_2d0ed99543,7576574534,10014489@N02,2d0ed99543,8426,9,,1,0,0
7576567316_10014489@N02_97213af23b,7576567316,10014489@N02,97213af23b,7106,8,,1,0,0
7576565648_10014489@N02_84462f8ba3,7576565648,10014489@N02,84462f8ba3,8156,9,,1,0,0
7576563666_10014489@N02_1de2272c86,7576563666,10014489@N02,1de2272c86,8421,9,,1,0,0
7576558670_10014489@N02_075563e1fa,7576558670,10014489@N02,075563e1fa,7254,8,,1,0,0
7576554136_10014489@N02_3723b3e04e,7576554136,10014489@N02,3723b3e04e,8149,9,,1,0,0
7441794352_52666460@N08_47208e51e7,7441794352,52666460@N08,47208e51e7,8018,9,120614_142037,1,0,0
7362041530_58646303@N04_b924c71b93,7362041530,58646303@N04,b924c71b93,7082,8,NOHA female_19,1,0,0
7176816573_58646303@N04_32efda6853,7176816573,58646303@N04,32efda6853,7094,8,Northern Harrier female,1,0,0
7341426102_36168701@N00_4c742b5cbe,7341426102,36168701@N00,4c742b5cbe,8011,9,,1,0,0
7341422562_36168701@N00_9d72ed5dbb,7341422562,36168701@N00,9d72ed5dbb,7224,8,,1,0,0
7156216891_36168701@N00_19cfa27f2e,7156216891,36168701@N00,19cfa27f2e,7212,8,,1,0,0
7341418180_36168701@N00_ff248fbc13,7341418180,36168701@N00,ff248fbc13,8009,9,,1,0,0
7156215369_36168701@N00_e4092b24c9,7156215369,36168701@N00,e4092b24c9,7074,8,,1,0,0
7341416298_36168701@N00_1b3bda599a,7341416298,36168701@N00,1b3bda599a,8013,9,,1,0,0
7341411180_36168701@N00_e292d593e4,7341411180,36168701@N00,e292d593e4,7215,8,,1,0,0
7341394124_36168701@N00_067343eb59,7341394124,36168701@N00,067343eb59,7084,8,,1,0,0
7328634714_47409156@N03_112e728274,7328634714,47409156@N03,112e728274,7221,8,Bristlecone Pine,1,0,0
7328634066_47409156@N03_33ca62d340,7328634066,47409156@N03,33ca62d340,7214,8,Bristlecone Pine,1,0,0
7328349884_47409156@N03_060253d199,7328349884,47409156@N03,060253d199,8019,9,Johnson Lake,1,0,0
7328347814_47409156@N03_05bedd67b6,7328347814,47409156@N03,05bedd67b6,7224,8,Johnson Lake,1,0,0
7317311958_47409156@N03_394a1f71a0,7317311958,47409156@N03,394a1f71a0,7239,8,Utah/Nevada,1,0,0
7316524540_41047258@N00_d001a8e6dc,7316524540,41047258@N00,d001a8e6dc,7090,8,Teresa Lake,1,0,0
