,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
6127665785_59398780@N00_c10fb96002,6127665785,59398780@N00,c10fb96002,6207,7,"Rock Harbor Campground camp shelter, Isle Royale National Park, Michigan",1,0,0
6128212812_59398780@N00_c2d5d1e98d,6128212812,59398780@N00,c2d5d1e98d,6193,7,"Rock Harbor Campground camp shelter graffiti, Isle Royale National Park, Michigan",1,0,0
6128212634_59398780@N00_ebf43b9ce3,6128212634,59398780@N00,ebf43b9ce3,6061,7,"Rock Harbor Campground camp shelter, Isle Royale National Park, Michigan",1,0,0
6127665213_59398780@N00_02f3962e5f,6127665213,59398780@N00,02f3962e5f,6202,7,"Rock Harbor Campground camp shelter corner log detail, Isle Royale National Park, Michigan",1,0,0
6128212284_59398780@N00_7ab1fb774e,6128212284,59398780@N00,7ab1fb774e,6085,7,"Rock Harbor Campground camp shelter graffiti, Isle Royale National Park, Michigan",1,0,0
6128212156_59398780@N00_ecf200a4d9,6128212156,59398780@N00,ecf200a4d9,6208,7,"Rock Harbor Campground camp shelter graffiti, Isle Royale National Park, Michigan",1,0,0
6128212024_59398780@N00_c41bffb7a3,6128212024,59398780@N00,c41bffb7a3,6074,7,"Rock Harbor Campground camp shelter graffiti, Isle Royale National Park, Michigan",1,0,0
6128174242_59398780@N00_b0a1e024d4,6128174242,59398780@N00,b0a1e024d4,6208,7,"The camp store and visitor center, Rock Harbor, Isle Royale National Park",1,0,0
6128173924_59398780@N00_a91a186b25,6128173924,59398780@N00,a91a186b25,6079,7,"Boats in the Rock Harbor marina, Isle Royale National Park",1,0,0
6127625879_59398780@N00_2789f0c0dd,6127625879,59398780@N00,2789f0c0dd,6202,7,"The camp store and visitor center as seen from the ship, Rock Harbor, Isle Royale National Park",1,0,0
6127591515_8432336@N08_07db7653bf,6127591515,8432336@N08,07db7653bf,6186,7,Ominous,1,0,0
6127579363_59398780@N00_0f86b4f882,6127579363,59398780@N00,0f86b4f882,6202,7,"Old cabin on island in Tobin Harbor, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6127579157_59398780@N00_e2b0f9319f,6127579157,59398780@N00,e2b0f9319f,6070,7,"Old cabin on island in Tobin Harbor, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128126440_59398780@N00_554358320d,6128126440,59398780@N00,554358320d,6083,7,"Old cabin on island in Tobin Harbor, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6127578747_59398780@N00_8b57347b73,6127578747,59398780@N00,8b57347b73,6203,7,"Meadow on the Greenstone Trail, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128126098_59398780@N00_4e1cff2f17,6128126098,59398780@N00,4e1cff2f17,6206,7,"Meadow on the Greenstone Trail, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128118904_59398780@N00_f57bce06ab,6128118904,59398780@N00,f57bce06ab,6068,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6127570997_59398780@N00_e23e037157,6127570997,59398780@N00,e23e037157,6189,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128118582_59398780@N00_9448b300e3,6128118582,59398780@N00,9448b300e3,6192,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6127570693_59398780@N00_052ba73c9e,6127570693,59398780@N00,052ba73c9e,6187,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128118162_59398780@N00_a25b77f086,6128118162,59398780@N00,a25b77f086,6083,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128117968_59398780@N00_8b25451da6,6128117968,59398780@N00,8b25451da6,6189,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128117816_59398780@N00_4449c9344d,6128117816,59398780@N00,4449c9344d,6080,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128117686_59398780@N00_fdedb68af4,6128117686,59398780@N00,fdedb68af4,6192,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6127569823_59398780@N00_8a9c5a009b,6127569823,59398780@N00,8a9c5a009b,6188,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128071464_59398780@N00_1b67b866e7,6128071464,59398780@N00,1b67b866e7,6192,7,"Monument Rock, on the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6127523485_59398780@N00_f7fe5c179c,6127523485,59398780@N00,f7fe5c179c,6086,7,"Below Monument Rock, on the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6127523267_59398780@N00_6bf8d53256,6127523267,59398780@N00,6bf8d53256,6083,7,"Monument Rock, on the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6128070956_59398780@N00_f39d810271,6128070956,59398780@N00,f39d810271,6190,7,"Bolders on the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6128070698_59398780@N00_c1aa04b5ba,6128070698,59398780@N00,c1aa04b5ba,6069,7,"Rock cave on the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6128070430_59398780@N00_21ec48c0c3,6128070430,59398780@N00,21ec48c0c3,6190,7,"On the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6128070232_59398780@N00_cab71e962b,6128070232,59398780@N00,cab71e962b,6188,7,"Moose track in the mud on the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6128069854_59398780@N00_14bcc3fe00,6128069854,59398780@N00,14bcc3fe00,6076,7,"On the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6128069598_59398780@N00_51c2c5ff1d,6128069598,59398780@N00,51c2c5ff1d,6194,7,"On the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6128055988_59398780@N00_b7b9ae2621,6128055988,59398780@N00,b7b9ae2621,6194,7,"Hidden Lake, Isle Royale National Park, Michigan",1,0,0
6127507513_59398780@N00_4752370229,6127507513,59398780@N00,4752370229,6181,7,"Hidden Lake, Isle Royale National Park, Michigan",1,0,0
6128055688_59398780@N00_72b03b396e,6128055688,59398780@N00,72b03b396e,6193,7,"Hidden Lake, Isle Royale National Park, Michigan",1,0,0
6128055546_59398780@N00_48b1b3536f,6128055546,59398780@N00,48b1b3536f,6089,7,"Hidden Lake, Isle Royale National Park, Michigan",1,0,0
6127507079_59398780@N00_fc4b34aeb6,6127507079,59398780@N00,fc4b34aeb6,6188,7,"Hidden Lake, Isle Royale National Park, Michigan",1,0,0
6127478007_59398780@N00_9d071c4671,6127478007,59398780@N00,9d071c4671,6201,7,"Smithwick Mine information sign, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127477877_59398780@N00_81d677d099,6127477877,59398780@N00,81d677d099,6187,7,"Smithwick Mine pit, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128025622_59398780@N00_94c98af2c7,6128025622,59398780@N00,94c98af2c7,6089,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127477431_59398780@N00_403c436602,6127477431,59398780@N00,403c436602,6181,7,"Tobin Harbor, from the trail from Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128025270_59398780@N00_043366f164,6128025270,59398780@N00,043366f164,6198,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128025048_59398780@N00_31623f66c0,6128025048,59398780@N00,31623f66c0,6088,7,"Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127476907_59398780@N00_638bc8148f,6127476907,59398780@N00,638bc8148f,6084,7,"Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127476797_59398780@N00_0efaf12070,6127476797,59398780@N00,0efaf12070,6077,7,"Monument to Albert Stoll, Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128024526_59398780@N00_3939dd91bc,6128024526,59398780@N00,3939dd91bc,6208,7,"Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127476113_59398780@N00_ffdf4d4984,6127476113,59398780@N00,ffdf4d4984,6189,7,"Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128023854_59398780@N00_cf52f16f7d,6128023854,59398780@N00,cf52f16f7d,6181,7,"Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128023576_59398780@N00_102d40910a,6128023576,59398780@N00,102d40910a,6085,7,"Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127475353_59398780@N00_25d83eeb83,6127475353,59398780@N00,25d83eeb83,6063,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127475159_59398780@N00_f27e27b836,6127475159,59398780@N00,f27e27b836,6066,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128023094_59398780@N00_eaa838f0d9,6128023094,59398780@N00,eaa838f0d9,6209,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127474885_59398780@N00_cbf999c15f,6127474885,59398780@N00,cbf999c15f,6079,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128022836_59398780@N00_ca3583b78b,6128022836,59398780@N00,ca3583b78b,6079,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127474595_59398780@N00_02d7f89935,6127474595,59398780@N00,02d7f89935,6210,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128022506_59398780@N00_bcbffecc00,6128022506,59398780@N00,bcbffecc00,6080,7,"Albert Stoll sign, Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128022340_59398780@N00_ff4e86cedf,6128022340,59398780@N00,ff4e86cedf,6193,7,"Copper pit on the trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128022068_59398780@N00_d8bfe09686,6128022068,59398780@N00,d8bfe09686,6090,7,"Copper Pit Information sign, Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127473883_59398780@N00_8a27f0321d,6127473883,59398780@N00,8a27f0321d,6185,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127473691_59398780@N00_20cb1b2174,6127473691,59398780@N00,20cb1b2174,6063,7,"Trail to Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127867636_59398780@N00_fe5f768c7b,6127867636,59398780@N00,fe5f768c7b,6203,7,"Powerboat in Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127867434_59398780@N00_b829c08d0c,6127867434,59398780@N00,b829c08d0c,6199,7,"Sailboat docked in Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127319035_59398780@N00_82160f8501,6127319035,59398780@N00,82160f8501,6190,7,"Kayaker and sailboat, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127867062_59398780@N00_8dfb4b3d84,6127867062,59398780@N00,8dfb4b3d84,6087,7,"Housekeeping cabin, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127318421_59398780@N00_83e32b8dc2,6127318421,59398780@N00,83e32b8dc2,6082,7,"Kayakers on Tobin Harbor.  Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127866488_59398780@N00_408b5eacc9,6127866488,59398780@N00,408b5eacc9,6187,7,"Kayakers on Tobin Harbor.  Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127318095_59398780@N00_a914ac7391,6127318095,59398780@N00,a914ac7391,6193,7,"Backpacks lined up at the camp store. Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127866138_59398780@N00_375690091f,6127866138,59398780@N00,375690091f,6201,7,"Backpacking information, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127317727_59398780@N00_f2f1624d02,6127317727,59398780@N00,f2f1624d02,6073,7,"Squirrel at Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127317589_59398780@N00_6f7ba27dae,6127317589,59398780@N00,6f7ba27dae,6071,7,"Map of Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127865674_59398780@N00_a86f26cc86,6127865674,59398780@N00,a86f26cc86,6089,7,"Welcome center map sign at Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127317231_59398780@N00_2ef5058b51,6127317231,59398780@N00,2ef5058b51,6066,7,"Clouds over Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127865340_59398780@N00_0a3ed948fe,6127865340,59398780@N00,0a3ed948fe,6073,7,"National Park Service boat, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127865004_59398780@N00_39f562709f,6127865004,59398780@N00,39f562709f,6063,7,"Rock Harbor information sign, Isle Royale National Park, Michigan",1,0,0
6127316489_59398780@N00_599121d118,6127316489,59398780@N00,599121d118,6190,7,"The Isle Royale Queen IV enters Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127864544_59398780@N00_eef88b5692,6127864544,59398780@N00,eef88b5692,6198,7,"National Park Service Ranger patrol boat, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127864372_59398780@N00_9143501f6c,6127864372,59398780@N00,9143501f6c,6196,7,"Moose and Wolf relationship sign in Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127315995_59398780@N00_83985fea1b,6127315995,59398780@N00,83985fea1b,6181,7,"Storm clouds over Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127315891_59398780@N00_fcddf1eeae,6127315891,59398780@N00,fcddf1eeae,6193,7,"Rain clouds approaching Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127315683_59398780@N00_20b88cc45a,6127315683,59398780@N00,20b88cc45a,6066,7,"Rocks near the Guest House, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127315515_59398780@N00_aec1c6dd24,6127315515,59398780@N00,aec1c6dd24,6182,7,"One of the Lodge buildings, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127315347_59398780@N00_9eff5e3c1f,6127315347,59398780@N00,9eff5e3c1f,6196,7,"The Guest House fireplace, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127315197_59398780@N00_1396d3acf2,6127315197,59398780@N00,1396d3acf2,6080,7,"Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127315013_59398780@N00_2a7b153f5f,6127315013,59398780@N00,2a7b153f5f,6199,7,"Shore scene from the Guest House deck, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127862804_59398780@N00_d5c09fc3b0,6127862804,59398780@N00,d5c09fc3b0,6084,7,"Shore scene from the Guest House deck, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127314537_59398780@N00_4d7ff14d4c,6127314537,59398780@N00,4d7ff14d4c,6080,7,"Shore scene from the Guest House deck, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127862514_59398780@N00_f93ffb8968,6127862514,59398780@N00,f93ffb8968,6186,7,"Photographer, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127270869_59398780@N00_5e8cd1d485,6127270869,59398780@N00,5e8cd1d485,6193,7,"The National Park Service Ranger III at Rock Harbor -- Isle Royale National Park, Michigan",1,0,0
6127270733_59398780@N00_bd42b5c3a9,6127270733,59398780@N00,bd42b5c3a9,6070,7,"Logo on the National Park Service Ranger III at Rock Harbor -- Isle Royale National Park, Michigan",1,0,0
6127818772_59398780@N00_9964dc60b3,6127818772,59398780@N00,9964dc60b3,6070,7,"The National Park Service Ranger III at Rock Harbor -- Isle Royale National Park, Michigan",1,0,0
6127754410_8432336@N08_d2659fe2a7,6127754410,8432336@N08,d2659fe2a7,6188,7,Day's End,1,0,0
6127754394_8432336@N08_59534ca2ef,6127754394,8432336@N08,59534ca2ef,6089,7,Sunset,1,0,0
6126935689_59398780@N00_9daa30a591,6126935689,59398780@N00,9daa30a591,6188,7,"Young mooose skulls and antlers on display --Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127247166_8432336@N08_d57d499df0,6127247166,8432336@N08,d57d499df0,6200,7,Sunlight,1,0,0
6126599853_8432336@N08_33ac2e6d44,6126599853,8432336@N08,33ac2e6d44,6066,7,Product Placement,1,0,0
6126599871_8432336@N08_b264517be0,6126599871,8432336@N08,b264517be0,6181,7,Experiment,1,0,0
6126463454_8432336@N08_c81f11dea5,6126463454,8432336@N08,c81f11dea5,6196,7,Home,1,0,0
6125840151_8432336@N08_ba5d0a9807,6125840151,8432336@N08,ba5d0a9807,6071,7,Not Olympic,1,0,0
6126102704_59398780@N00_f257edc841,6126102704,59398780@N00,f257edc841,6078,7,"Fishing boat - Edisen Fishery at Isle Royale National Park, Michigan",1,0,0
6125191918_59398780@N00_d46349cc25,6125191918,59398780@N00,d46349cc25,6068,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6125191630_59398780@N00_0120f83ef4,6125191630,59398780@N00,0120f83ef4,6078,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6125191304_59398780@N00_f15cb1bac9,6125191304,59398780@N00,f15cb1bac9,6064,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6124649107_59398780@N00_0d867ed04a,6124649107,59398780@N00,0d867ed04a,6208,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6125190698_59398780@N00_86141dceaf,6125190698,59398780@N00,86141dceaf,6075,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6125190444_59398780@N00_5ddd17b35a,6125190444,59398780@N00,5ddd17b35a,6197,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6124648199_59398780@N00_49b3d5de30,6124648199,59398780@N00,49b3d5de30,6205,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6124647829_59398780@N00_278ce3609e,6124647829,59398780@N00,278ce3609e,6085,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6125189418_59398780@N00_b1d3cfabf4,6125189418,59398780@N00,b1d3cfabf4,6089,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6124647229_59398780@N00_b7368607d6,6124647229,59398780@N00,b7368607d6,6079,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6125188944_59398780@N00_b973fba3a8,6125188944,59398780@N00,b973fba3a8,6064,7,"The Rock Harbor Light House, Isle Royale National Park, Michigan",1,0,0
6124540659_59398780@N00_78353dd7f2,6124540659,59398780@N00,78353dd7f2,6065,7,"The America dock - Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6125082306_59398780@N00_de1c2a793c,6125082306,59398780@N00,de1c2a793c,6204,7,"Trail to the America Dock - Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6125082066_59398780@N00_918868631c,6125082066,59398780@N00,918868631c,6081,7,"The Isle Royale Queen IV, docked at Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124539905_59398780@N00_8b2465347a,6124539905,59398780@N00,8b2465347a,6203,7,"Scenery around the America Dock in Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6125081562_59398780@N00_ec9368b2e2,6125081562,59398780@N00,ec9368b2e2,6194,7,"Sign Explaing the America Dock in Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124539351_59398780@N00_a97262c67f,6124539351,59398780@N00,a97262c67f,6192,7,"Scenery around the America Dock in Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124539117_59398780@N00_4d3d2569c4,6124539117,59398780@N00,4d3d2569c4,6190,7,"Scenery around the America Dock in Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6125080818_59398780@N00_0f853c0caa,6125080818,59398780@N00,0f853c0caa,6182,7,"The America Dock in Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6119306471_8432336@N08_bf4cd11729,6119306471,8432336@N08,bf4cd11729,6070,7,A Superior National Park,1,0,0
6057816134_17974606@N00_63762f2fe1,6057816134,17974606@N00,63762f2fe1,6081,7,Wreck of the America 1928,1,0,0
6057255545_17974606@N00_f53d8c7b0b,6057255545,17974606@N00,f53d8c7b0b,6198,7,Windigo Entry sign,1,0,0
5729560011_27101148@N03_79435ccee0,5729560011,27101148@N03,79435ccee0,3595,4,Isle Royale National Park,1,0,0
5719087413_27101148@N03_738b1a9abd,5719087413,27101148@N03,738b1a9abd,3105,4,Isle Royale National Park,1,0,0
5095421862_12491611@N03_739e037301,5095421862,12491611@N03,739e037301,4149,5,"Huginnin Cove, Isle Royale",1,0,0
6125080628_59398780@N00_bc000cb7b7,6125080628,59398780@N00,bc000cb7b7,6081,7,"Scenery around the America Dock in Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124538437_59398780@N00_662bb86fe2,6124538437,59398780@N00,662bb86fe2,6189,7,"The SS America life boat, on the America Dock atRock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124538161_59398780@N00_25e336e567,6124538161,59398780@N00,25e336e567,6207,7,"Scenery near the America Dock in Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124537889_59398780@N00_9f1e22ac4a,6124537889,59398780@N00,9f1e22ac4a,6062,7,"Scenery from the America Dock in Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124537611_59398780@N00_53977455d5,6124537611,59398780@N00,53977455d5,6205,7,"Ranger cabins, from the America Dock in Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124537359_59398780@N00_ac02ede99e,6124537359,59398780@N00,ac02ede99e,6080,7,"Scenery near the America dock, Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6125078978_59398780@N00_a0887b7a35,6125078978,59398780@N00,a0887b7a35,6089,7,"The Isle Royale Queen IV, docked at Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6125078684_59398780@N00_1828319888,6125078684,59398780@N00,1828319888,6197,7,"Sailboat leaving Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124536373_59398780@N00_eb4188f2fe,6124536373,59398780@N00,eb4188f2fe,6063,7,"Room 26, Chippewa building, Rock Harbor Lodge, Isle Royale National Park, Michigan August 2011",1,0,0
6125078062_59398780@N00_b7ba16a817,6125078062,59398780@N00,b7ba16a817,6194,7,"Room 26, Chippewa building, Rock Harbor Lodge, Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6125077784_59398780@N00_425b1c9967,6125077784,59398780@N00,425b1c9967,6193,7,"View from Room 26, Chippewa building, Rock Harbor Lodge, Isle Royale National Park, Michigan August 2011",1,0,0
6124535505_59398780@N00_651a550fb5,6124535505,59398780@N00,651a550fb5,6181,7,"View from Room 26, Chippewa building, Rock Harbor Lodge, Isle Royale National Park, Michigan August 2011",1,0,0
6124535273_59398780@N00_5f887c2257,6124535273,59398780@N00,5f887c2257,6081,7,"View From Room 26, Chippewa building, Rock Harbor Lodge, Isle Royale National Park, Michigan August 2011",1,0,0
6124535015_59398780@N00_3076cc2f3e,6124535015,59398780@N00,3076cc2f3e,6201,7,"Room 26, Chippewa building, Rock Harbor Lodge, Isle Royale National Park, Michigan August 2011",1,0,0
6125076652_59398780@N00_325f321da0,6125076652,59398780@N00,325f321da0,6077,7,"The Isle Royale Queen IV, docked at Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124534511_59398780@N00_7f0298377c,6124534511,59398780@N00,7f0298377c,6066,7,"Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124534139_59398780@N00_0071e3d182,6124534139,59398780@N00,0071e3d182,6079,7,"Boat docked at Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6125075824_59398780@N00_f7d127f127,6125075824,59398780@N00,f7d127f127,6086,7,"Rock Harbor marina, Isle Royale National Park, Michigan August 2011",1,0,0
6124533739_59398780@N00_38b95ba177,6124533739,59398780@N00,38b95ba177,6080,7,"The Genna Louise ship entering Rock Harbor, Isle Royale National Park, Michigan August 2011",1,0,0
6124427279_59398780@N00_0c5502a424,6124427279,59398780@N00,0c5502a424,6198,7,Rock Harbor on Isle Royale National Park,1,0,0
6124968482_59398780@N00_e8f7c7e1cd,6124968482,59398780@N00,e8f7c7e1cd,6188,7,The Genna Louise boat approaching Rock Harbor on Isle Royale National Park,1,0,0
6124968350_59398780@N00_d0aae740d6,6124968350,59398780@N00,d0aae740d6,6189,7,Securing the vessel -- Rock Harbor on Isle Royale National Park,1,0,0
6124426571_59398780@N00_1ded457cb7,6124426571,59398780@N00,1ded457cb7,6087,7,Approaching Rock Harbor on Isle Royale National Park,1,0,0
6124426355_59398780@N00_b39d8f245f,6124426355,59398780@N00,b39d8f245f,6188,7,Island - Approaching Rock Harbor on Isle Royale National Park,1,0,0
6124967706_59398780@N00_5da0ee4edc,6124967706,59398780@N00,5da0ee4edc,6207,7,Approaching Rock Harbor on Isle Royale National Park,1,0,0
6124967528_59398780@N00_bbe628d320,6124967528,59398780@N00,bbe628d320,6205,7,The restaurants at the harbor -- Approaching Rock Harbor on Isle Royale National Park,1,0,0
6124425689_59398780@N00_66c7c9775c,6124425689,59398780@N00,66c7c9775c,6089,7,The America dock -- Approaching Rock Harbor on Isle Royale National Park,1,0,0
6124966858_59398780@N00_be3271a6fa,6124966858,59398780@N00,be3271a6fa,6190,7,Approaching Rock Harbor on Isle Royale National Park,1,0,0
6124425183_59398780@N00_b450b3845a,6124425183,59398780@N00,b450b3845a,6192,7,"The camp store, visitor center and dock at Rock Harbor - Approaching Rock Harbor on Isle Royale National Park",1,0,0
6124966444_59398780@N00_89447c3bcb,6124966444,59398780@N00,89447c3bcb,6208,7,The America dock - Approaching Rock Harbor on Isle Royale National Park,1,0,0
6123440319_8432336@N08_4c6a85392c,6123440319,8432336@N08,4c6a85392c,6193,7,Rock Harbor Lighthouse,1,0,0
6123977434_8432336@N08_e4727134ee,6123977434,8432336@N08,e4727134ee,6203,7,North Side,1,0,0
6123417139_8432336@N08_d2c0a1316d,6123417139,8432336@N08,d2c0a1316d,6069,7,Looking Back,1,0,0
6123412843_8432336@N08_248db69355,6123412843,8432336@N08,248db69355,6197,7,Glacial Trail,1,0,0
6123412831_8432336@N08_552f242ab0,6123412831,8432336@N08,552f242ab0,6072,7,Marsh,1,0,0
6123946340_8432336@N08_5bece8a5b0,6123946340,8432336@N08,5bece8a5b0,6197,7,Wetland,1,0,0
6123946362_8432336@N08_b024170256,6123946362,8432336@N08,b024170256,6198,7,Trail,1,0,0
6122920146_8432336@N08_48566c8442,6122920146,8432336@N08,48566c8442,6187,7,Backcountry,1,0,0
6122355368_8432336@N08_c0461784fd,6122355368,8432336@N08,c0461784fd,6082,7,Rock Harbor Lodge,1,0,0
6122355344_8432336@N08_378c529084,6122355344,8432336@N08,378c529084,6069,7,Lake Superior,1,0,0
6122355320_8432336@N08_272cc6c065,6122355320,8432336@N08,272cc6c065,6076,7,Light,1,0,0
6119039490_17974606@N00_3276916ccd,6119039490,17974606@N00,3276916ccd,6070,7,Isle Royale National Park Day Trip August 18th 2011 on Vimeo by Jim Kallinen,1,0,0
6086118607_66861031@N04_538e7e8aa6,6086118607,66861031@N04,538e7e8aa6,6197,7,HPIM0736,1,0,0
6059737651_17974606@N00_54f5aac2e8,6059737651,17974606@N00,54f5aac2e8,6063,7,Washington Harbor,1,0,0
6059737021_17974606@N00_2f585c0cde,6059737021,17974606@N00,2f585c0cde,6188,7,"Seaplane Dock at Windigo,Isle Royale National Park",1,0,0
6059736063_17974606@N00_7a89bfcc6b,6059736063,17974606@N00,7a89bfcc6b,6070,7,"Seaplane Dock at Windigo,Isle Royale National Park",1,0,0
