,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
19977407086_20478828@N08_8349f3b0cc,19977407086,20478828@N08,8349f3b0cc,417,1,Round 2,1,0,0
19993947122_20478828@N08_3ce3705d45,19993947122,20478828@N08,3ce3705d45,443,1,Checking Out the Scene,1,0,0
19813600168_20478828@N08_e783207ce7,19813600168,20478828@N08,e783207ce7,3772,4,Taking the Kids Fishing,1,0,0
19376019424_20478828@N08_e52b2af5b4,19376019424,20478828@N08,e52b2af5b4,531,1,Challenge,1,0,0
19811861499_20478828@N08_115e2fcbcc,19811861499,20478828@N08,115e2fcbcc,412,1,Taking a Break,1,0,0
19810470568_20478828@N08_0bc0789ff4,19810470568,20478828@N08,0bc0789ff4,3753,4,Bear Paparazzi,1,0,0
19335364374_20478828@N08_447276cd03,19335364374,20478828@N08,447276cd03,3749,4,Baby Harbor Seal,1,0,0
19337003913_20478828@N08_20b84a94f0,19337003913,20478828@N08,20b84a94f0,448,1,Harbor Seal Watching Us,1,0,0
19931741786_20478828@N08_015b4182fc,19931741786,20478828@N08,015b4182fc,371,1,Max Always Finding a Way to Relax,1,0,0
19771289639_20478828@N08_84aa80b569,19771289639,20478828@N08,84aa80b569,472,1,Definitely Wet,1,0,0
19957932365_20478828@N08_20c99e0d7f,19957932365,20478828@N08,20c99e0d7f,345,1,Brad and Max Watch GoPro Videos,1,0,0
19800437916_20478828@N08_f0a745a160,19800437916,20478828@N08,f0a745a160,3666,4,End of Long First Day,1,0,0
19205647053_20478828@N08_43d232f2c6,19205647053,20478828@N08,43d232f2c6,264,1,Charging,1,0,0
19205622913_20478828@N08_b47de82ae9,19205622913,20478828@N08,b47de82ae9,346,1,Relaxing during Feeding,1,0,0
19579643496_20478828@N08_5962ea9de8,19579643496,20478828@N08,5962ea9de8,337,1,Bobbing for Salmon,1,0,0
19610125401_20478828@N08_f9e1fb46a4,19610125401,20478828@N08,f9e1fb46a4,453,1,Staring Contest,1,0,0
19579577876_20478828@N08_8de0ff4266,19579577876,20478828@N08,8de0ff4266,409,1,I Made It!,1,0,0
18983168364_20478828@N08_ab95d6636d,18983168364,20478828@N08,ab95d6636d,385,1,Welcome to Camp,1,0,0
19605744545_20478828@N08_507ddd2d1b,19605744545,20478828@N08,507ddd2d1b,343,1,Visitors at our Cabin,1,0,0
18984778933_20478828@N08_d071b17a93,18984778933,20478828@N08,d071b17a93,541,1,Going Away to Enjoy Lunch,1,0,0
18984749423_20478828@N08_9f74f1703c,18984749423,20478828@N08,9f74f1703c,422,1,Spin Cycle,1,0,0
19321068931_47868461@N00_c524549a4d,19321068931,47868461@N00,c524549a4d,399,1,D8E_6865.jpg,1,0,0
20970781105_65316636@N00_38a2041bf4,20970781105,65316636@N00,38a2041bf4,574,1,Bear Spa,1,0,0
20241555933_99350217@N03_8fdbe19115,20241555933,99350217@N03,8fdbe19115,5698,6,Knife Creek Gorge northwest of Mount Griggs,1,0,0
20869735501_99350217@N03_d8485b8904,20869735501,99350217@N03,d8485b8904,651,1,Extinct fumarole near Knife Creek Gorge west of Mount Griggs_2,1,0,0
20091337234_135297260@N04_9653ea591e,20091337234,135297260@N04,9653ea591e,5678,6,"Bears Walking on the Beach - Hallo Bay, Katmai Peninsula",1,0,0
19986248623_47868461@N00_226b8a2838,19986248623,47868461@N00,226b8a2838,713,1,Otis,1,0,0
19986228203_47868461@N00_dabaa2727b,19986228203,47868461@N00,dabaa2727b,730,1,D8E_7316.jpg,1,0,0
20598066792_47868461@N00_45be0c7ca8,20598066792,47868461@N00,45be0c7ca8,5700,6,D8E_7304.jpg,1,0,0
19986196083_47868461@N00_08eae04850,19986196083,47868461@N00,08eae04850,5750,6,D8E_7293.jpg,1,0,0
20580803536_47868461@N00_b8460a3ebb,20580803536,47868461@N00,b8460a3ebb,5657,6,D8E_7287.jpg,1,0,0
19984485864_47868461@N00_24b9154a9b,19984485864,47868461@N00,24b9154a9b,568,1,D8E_7272.jpg,1,0,0
20420338869_47868461@N00_17fd37343f,20420338869,47868461@N00,17fd37343f,683,1,D8E_7221.jpg,1,0,0
20420333519_47868461@N00_98c3aa4208,20420333519,47868461@N00,98c3aa4208,581,1,D8E_7203.jpg,1,0,0
20419039040_47868461@N00_f32da0aacb,20419039040,47868461@N00,f32da0aacb,5765,6,D8E_7193.jpg,1,0,0
20335473320_99350217@N03_1335d19f00,20335473320,99350217@N03,1335d19f00,5634,6,electric fence installed to protect historic Brooks Lodge cabin,1,0,0
20529901541_99350217@N03_d0454009e7,20529901541,99350217@N03,d0454009e7,5742,6,bear damage to fish freezing building at Brooks Camp,1,0,0
20529872261_99350217@N03_541cfde50e,20529872261,99350217@N03,541cfde50e,5630,6,bear damage on historic Brooks Camp Ranger Station,1,0,0
20529831321_99350217@N03_ed4f84e8fb,20529831321,99350217@N03,ed4f84e8fb,5678,6,bear damage on a cabin at Brooks Lodge,1,0,0
20411751652_44412893@N02_a89a10e84a,20411751652,44412893@N02,a89a10e84a,392,1,Bird-eye view #KatMai #Magicpic #captchina #worldingram #McgPro #mychinagram #ig_today #alaska #KatMaiNationalPark,1,0,0
20426349921_44412893@N02_b7ccd426fe,20426349921,44412893@N02,b7ccd426fe,330,1,Bird-eye view #KatMai #Magicpic #captchina #worldingram #McgPro #mychinagram #ig_today #alaska #KatMaiNationalPark,1,0,0
20393872306_44412893@N02_c119c502d1,20393872306,44412893@N02,c119c502d1,533,1,Bird-eye view #alaska #ig_today #mychinagram #ig_capture #McgPro #worldingram #captchina  #Magicpic #KatMai,1,0,0
20231507139_44412893@N02_872a953870,20231507139,44412893@N02,872a953870,287,1,大鲑鱼 #KatMaiNationalPark #Magicpic #captchina #worldingram #McgPro #ig_capture #mychinagram #ig_today #alaska,1,0,0
20231421389_44412893@N02_b546ea07c4,20231421389,44412893@N02,b546ea07c4,307,1,#KatMaiNationalPark# 先乘小飞机，再换乘水上飞机，约1个半小时，终于到了KatMail[鼓掌]这里鲑鱼确实不少，夏季时鲑鱼游到河流上游产卵，棕熊就在上游河口守株待兔[悠闲]今天亲眼目睹，才知道棕熊是潜水捕🐟[惊讶]。原来一直以为它只是抓跳出水面的鲑鱼[糗大了],1,0,0
20372287185_20478828@N08_3290f7e9da,20372287185,20478828@N08,3290f7e9da,381,1,Hallo Bay Shoreline at Low Tide,1,0,0
20363769272_20478828@N08_4279ff098f,20363769272,20478828@N08,4279ff098f,420,1,Cockpit View of the Airstrip,1,0,0
20363766922_20478828@N08_7143254721,20363766922,20478828@N08,7143254721,3713,4,Down the Runway,1,0,0
20325473342_14516886@N07_bb9b0ba683,20325473342,14516886@N07,bb9b0ba683,294,1,"Swimming Bear, Brooks River by the Falls",1,0,0
20153116326_20478828@N08_f1aaa06a4c,20153116326,20478828@N08,f1aaa06a4c,417,1,Saying Goodbye to Kukak Bay,1,0,0
20179382385_20478828@N08_5613b377f2,20179382385,20478828@N08,5613b377f2,412,1,Big Boar,1,0,0
20179379365_20478828@N08_88f8f4bbe7,20179379365,20478828@N08,88f8f4bbe7,265,1,Grizzly Profile,1,0,0
19556722914_20478828@N08_11ae2f0b5e,19556722914,20478828@N08,11ae2f0b5e,289,1,Grizzly Stalking,1,0,0
20184983531_20478828@N08_a7611a6c8b,20184983531,20478828@N08,a7611a6c8b,416,1,Alaskan Icons,1,0,0
20179368825_20478828@N08_7ea87da28a,20179368825,20478828@N08,7ea87da28a,3671,4,Battleground,1,0,0
20153096706_20478828@N08_9e3c206288,20153096706,20478828@N08,9e3c206288,425,1,Looking for Danger,1,0,0
19991285868_20478828@N08_fcce41dc97,19991285868,20478828@N08,fcce41dc97,310,1,Crossing to Greet Another Boar,1,0,0
20179360025_20478828@N08_f70cbac773,20179360025,20478828@N08,f70cbac773,3752,4,Crossing the Tidal Flat,1,0,0
19556703564_20478828@N08_2828696c69,19556703564,20478828@N08,2828696c69,291,1,Cub Enjoying my GoPro,1,0,0
19556700434_20478828@N08_efed0c834e,19556700434,20478828@N08,efed0c834e,287,1,Approaching from Camera Right,1,0,0
20184961771_20478828@N08_284ec777f1,20184961771,20478828@N08,284ec777f1,507,1,Bear Cub Exploring,1,0,0
19556693594_20478828@N08_297f09db8e,19556693594,20478828@N08,297f09db8e,281,1,Playing with Mom,1,0,0
19991267788_20478828@N08_b4c4c0da90,19991267788,20478828@N08,b4c4c0da90,508,1,Sneak Attack on Mom,1,0,0
20179342385_20478828@N08_c0c8f922d1,20179342385,20478828@N08,c0c8f922d1,3833,4,Cub Off the Top Rope,1,0,0
20153067216_20478828@N08_94f2cb3cc0,20153067216,20478828@N08,94f2cb3cc0,510,1,Matching the Mountain Curves,1,0,0
19558353263_20478828@N08_8c0dd94819,19558353263,20478828@N08,8c0dd94819,452,1,Bears Were Here,1,0,0
20153059406_20478828@N08_ac97293e12,20153059406,20478828@N08,ac97293e12,468,1,Bear Tracks,1,0,0
20153055796_20478828@N08_159f473c66,20153055796,20478828@N08,159f473c66,407,1,Devil's Table Reflection,1,0,0
19556668234_20478828@N08_850501ce53,19556668234,20478828@N08,850501ce53,3692,4,Bay Floor in Low Tide,1,0,0
19556665064_20478828@N08_f7027e65df,19556665064,20478828@N08,f7027e65df,306,1,Hi Ho Hi Ho,1,0,0
20179316095_20478828@N08_0ac0796d21,20179316095,20478828@N08,0ac0796d21,256,1,Reflections at Low Tide,1,0,0
19558329893_20478828@N08_fe8925beeb,19558329893,20478828@N08,fe8925beeb,496,1,Leaving the Ursus,1,0,0
20184915331_20478828@N08_69ef580f4c,20184915331,20478828@N08,69ef580f4c,516,1,Glassing the Beach,1,0,0
20171164462_20478828@N08_79bfe43f69,20171164462,20478828@N08,79bfe43f69,364,1,Clear View of Devil's Table Early in the Morning,1,0,0
20153024206_20478828@N08_92a017a797,20153024206,20478828@N08,92a017a797,269,1,Last Morning with Hallo Glacier,1,0,0
19991212418_20478828@N08_e69112c879,19991212418,20478828@N08,e69112c879,518,1,Moon Over Katmai,1,0,0
19992641489_20478828@N08_5c48df139c,19992641489,20478828@N08,5c48df139c,354,1,Midnight Ride,1,0,0
19558302023_20478828@N08_f6150f8b1f,19558302023,20478828@N08,f6150f8b1f,488,1,Returning,1,0,0
19558298873_20478828@N08_8812ee8177,19558298873,20478828@N08,8812ee8177,537,1,Captain's Gaze,1,0,0
20153006256_20478828@N08_a8b02a0c35,20153006256,20478828@N08,a8b02a0c35,300,1,Devil's Desk at Hallo Bay,1,0,0
19991251740_20478828@N08_f5b0914101,19991251740,20478828@N08,f5b0914101,546,1,Ursus Waiting for Us,1,0,0
19991188508_20478828@N08_ab8a15018d,19991188508,20478828@N08,ab8a15018d,3676,4,Usus in Calm Water,1,0,0
19382708063_20478828@N08_5e8dd7e9cd,19382708063,20478828@N08,5e8dd7e9cd,348,1,Menancing Face,1,0,0
20003683985_20478828@N08_2db53fe12d,20003683985,20478828@N08,2db53fe12d,340,1,Brutal Side of Nature,1,0,0
20008904251_20478828@N08_b951c0f924,20008904251,20478828@N08,b951c0f924,545,1,Pushed Away,1,0,0
19381053784_20478828@N08_f15a37d489,19381053784,20478828@N08,f15a37d489,388,1,Racing to the Cubs,1,0,0
19382694413_20478828@N08_bb0f50fe7a,19382694413,20478828@N08,bb0f50fe7a,424,1,Tossed Aside,1,0,0
19977416756_20478828@N08_0cc39ba195,19977416756,20478828@N08,0cc39ba195,3774,4,Going for Kill Shot,1,0,0
19995923722_20478828@N08_3d56109a3e,19995923722,20478828@N08,3d56109a3e,528,1,Attack,1,0,0
20008888111_20478828@N08_ef1df843f4,20008888111,20478828@N08,ef1df843f4,330,1,Battle Time,1,0,0
19816978189_20478828@N08_e72529600a,19816978189,20478828@N08,e72529600a,276,1,Calming Down Between Rounds,1,0,0
20003654955_20478828@N08_7abcb1394e,20003654955,20478828@N08,7abcb1394e,394,1,Still Concerned,1,0,0
19815659530_20478828@N08_300ab6a73e,19815659530,20478828@N08,300ab6a73e,430,1,Life and Death Tension,1,0,0
19381023744_20478828@N08_5b25e47a1c,19381023744,20478828@N08,5b25e47a1c,446,1,Sounding the Danger Alarm,1,0,0
19975474986_20478828@N08_a0dc13cb2a,19975474986,20478828@N08,a0dc13cb2a,364,1,Enjoying His Clam,1,0,0
20006937851_20478828@N08_be9236130c,20006937851,20478828@N08,be9236130c,454,1,Eating a Clam,1,0,0
20001715615_20478828@N08_2779ebff90,20001715615,20478828@N08,2779ebff90,259,1,Locked On,1,0,0
19975464256_20478828@N08_2d8dc0b856,19975464256,20478828@N08,2d8dc0b856,3757,4,Found Another Clam,1,0,0
19813718880_20478828@N08_ca44a95432,19813718880,20478828@N08,ca44a95432,347,1,Tough Morning of Clam Digging,1,0,0
20006921511_20478828@N08_4b4913edfc,20006921511,20478828@N08,4b4913edfc,525,1,Coming Closer Looking for Clams,1,0,0
19379076194_20478828@N08_edbc8e2559,19379076194,20478828@N08,edbc8e2559,433,1,Sniffing Clams,1,0,0
19813611878_20478828@N08_1f09797f3b,19813611878,20478828@N08,1f09797f3b,413,1,Got a Clam,1,0,0
19813696810_20478828@N08_8a9e524ac8,19813696810,20478828@N08,8a9e524ac8,322,1,Playing with Mom,1,0,0
19813594758_20478828@N08_56e0a05b3c,19813594758,20478828@N08,56e0a05b3c,361,1,Hallo Glacier in the Morning,1,0,0
19990938472_20478828@N08_ea24e14580,19990938472,20478828@N08,ea24e14580,389,1,Taking the Kids for a Walk,1,0,0
19377704093_20478828@N08_ea8a2d976d,19377704093,20478828@N08,ea8a2d976d,446,1,Sibling Rivalry,1,0,0
19810602748_20478828@N08_d545e114a6,19810602748,20478828@N08,d545e114a6,470,1,Getting a Ride from Mom,1,0,0
19376045764_20478828@N08_d44fab5528,19376045764,20478828@N08,d44fab5528,323,1,Getting Better View,1,0,0
19990928752_20478828@N08_eaff16b1af,19990928752,20478828@N08,eaff16b1af,370,1,Spring Cub,1,0,0
19376040634_20478828@N08_ce79e4ce84,19376040634,20478828@N08,ce79e4ce84,3787,4,Equally Matched,1,0,0
19377691283_20478828@N08_e334927035,19377691283,20478828@N08,e334927035,358,1,Morning Boxing,1,0,0
19377689113_20478828@N08_7dc47fc3ef,19377689113,20478828@N08,7dc47fc3ef,322,1,Jogging on the Beach,1,0,0
19810587668_20478828@N08_4f4fb04d16,19810587668,20478828@N08,4f4fb04d16,426,1,Rolling Around the Beach,1,0,0
19811968249_20478828@N08_8cc2fcf32e,19811968249,20478828@N08,8cc2fcf32e,314,1,Fishing with the Kids,1,0,0
19376028824_20478828@N08_19f99156b2,19376028824,20478828@N08,19f99156b2,529,1,Sniffing for Clams,1,0,0
19972405866_20478828@N08_0db6325688,19972405866,20478828@N08,0db6325688,381,1,Play Fighting on the Beach,1,0,0
19810537938_20478828@N08_bdc740cd49,19810537938,20478828@N08,bdc740cd49,499,1,Waiting for Mom to Fight,1,0,0
19810535638_20478828@N08_3ed616a634,19810535638,20478828@N08,3ed616a634,3755,4,Sow Charge,1,0,0
19810610610_20478828@N08_efd48d1975,19810610610,20478828@N08,efd48d1975,381,1,The First Showdown,1,0,0
19998604925_20478828@N08_956f56b414,19998604925,20478828@N08,956f56b414,463,1,Danger Approaches,1,0,0
19375970104_20478828@N08_4fe4f41051,19375970104,20478828@N08,4fe4f41051,3750,4,Looking for Stranger Danger,1,0,0
19811905539_20478828@N08_33c08e3b38,19811905539,20478828@N08,33c08e3b38,371,1,Feeding Time for the Big Family,1,0,0
19990828842_20478828@N08_d95d0a8270,19990828842,20478828@N08,d95d0a8270,3748,4,Afternoon Reflections,1,0,0
20003791951_20478828@N08_f9f52ed019,20003791951,20478828@N08,f9f52ed019,256,1,Brad Testing the Depth,1,0,0
19377591533_20478828@N08_d20bfde29c,19377591533,20478828@N08,d20bfde29c,439,1,Burst of Color in the Field,1,0,0
19810489508_20478828@N08_f48a52e73f,19810489508,20478828@N08,f48a52e73f,351,1,Feels So Good,1,0,0
19375934174_20478828@N08_73cc92d2bb,19375934174,20478828@N08,73cc92d2bb,539,1,Time to Cool Off,1,0,0
19811867649_20478828@N08_670d37c0c9,19811867649,20478828@N08,670d37c0c9,345,1,Color in the Meadow,1,0,0
19998557815_20478828@N08_2a7df99164,19998557815,20478828@N08,2a7df99164,306,1,High Tide Reflections,1,0,0
20003771391_20478828@N08_9be47c7145,20003771391,20478828@N08,9be47c7145,519,1,Cruisin' the Shore,1,0,0
19972294656_20478828@N08_c2d48c127c,19972294656,20478828@N08,c2d48c127c,423,1,Fishing for Clams,1,0,0
19810545370_20478828@N08_a1c26cd42c,19810545370,20478828@N08,a1c26cd42c,521,1,Mother and Cubs Resting in Front of Hallo Glacier,1,0,0
19990791352_20478828@N08_7157a55c29,19990791352,20478828@N08,7157a55c29,495,1,Looking for Clams,1,0,0
19810539140_20478828@N08_0d157932d8,19810539140,20478828@N08,0d157932d8,409,1,Busy Spot,1,0,0
19972283336_20478828@N08_a6ac6dbec0,19972283336,20478828@N08,a6ac6dbec0,496,1,Reflections of Hallo Bay,1,0,0
19810532490_20478828@N08_884c058e80,19810532490,20478828@N08,884c058e80,377,1,Sandy Bottom of the Bay,1,0,0
19998517455_20478828@N08_d64225e27f,19998517455,20478828@N08,d64225e27f,301,1,Low Tide,1,0,0
20003734901_20478828@N08_4f04fcf88b,20003734901,20478828@N08,4f04fcf88b,438,1,Flying into Hallo Rainbow,1,0,0
19998511995_20478828@N08_093eef12cb,19998511995,20478828@N08,093eef12cb,3682,4,Hanging Out with the Waters,1,0,0
19377528653_20478828@N08_34ddc6b58b,19377528653,20478828@N08,34ddc6b58b,3716,4,M/V Evviva in Katmai,1,0,0
19972249406_20478828@N08_027d014e85,19972249406,20478828@N08,027d014e85,3737,4,Driftwood,1,0,0
20003711021_20478828@N08_a597f351e8,20003711021,20478828@N08,a597f351e8,283,1,Looking Out to Ursus from the Shore,1,0,0
19375760124_20478828@N08_4713645572,19375760124,20478828@N08,4713645572,3811,4,Full Moon Over Katmai,1,0,0
19377408893_20478828@N08_e73a2e78a4,19377408893,20478828@N08,e73a2e78a4,517,1,Moonlight in Hallo Bay,1,0,0
19337027953_20478828@N08_37bafa91d6,19337027953,20478828@N08,37bafa91d6,417,1,Seal Rock Climbing,1,0,0
19770022810_20478828@N08_9b7ddcc619,19770022810,20478828@N08,9b7ddcc619,486,1,Comfy Kelp,1,0,0
19771314319_20478828@N08_a7aeb59c5b,19771314319,20478828@N08,a7aeb59c5b,464,1,Harbor Seal Welcom Committee,1,0,0
19950338332_20478828@N08_b828618405,19950338332,20478828@N08,b828618405,340,1,Stone Perch,1,0,0
19770013340_20478828@N08_c15af6982b,19770013340,20478828@N08,c15af6982b,471,1,After Lunch Pose,1,0,0
19771305569_20478828@N08_d1d6a3252b,19771305569,20478828@N08,d1d6a3252b,551,1,Feeding the Little One,1,0,0
19963174901_20478828@N08_1193599e23,19963174901,20478828@N08,1193599e23,504,1,Bringing Home Lunch,1,0,0
19963169411_20478828@N08_f0f424b751,19963169411,20478828@N08,f0f424b751,391,1,Harbor Seals Enjoying the Liquid Sunshine,1,0,0
19771295159_20478828@N08_49fbd026d8,19771295159,20478828@N08,49fbd026d8,278,1,Shell in the Kelp at Low Tide,1,0,0
19335327704_20478828@N08_a1af0cedf2,19335327704,20478828@N08,a1af0cedf2,409,1,Checking Out Bald Eagle Nest (Came back the next day),1,0,0
19336983733_20478828@N08_5ae7968d4c,19336983733,20478828@N08,5ae7968d4c,301,1,Checking Out the Weather,1,0,0
19957939865_20478828@N08_322f40e538,19957939865,20478828@N08,322f40e538,3690,4,Research Ship M/V Island C Joined Us in the Bay,1,0,0
19335281874_20478828@N08_bc6a6f7354,19335281874,20478828@N08,bc6a6f7354,3756,4,Rain Through the Bridge Windows,1,0,0
19957929105_20478828@N08_abe9ef9055,19957929105,20478828@N08,abe9ef9055,352,1,Ursus in the Cold and Damp Kukak Bay,1,0,0
19638605990_20478828@N08_fabac0df88,19638605990,20478828@N08,fabac0df88,406,1,BIG Male Waking from Nap,1,0,0
19638601060_20478828@N08_313d2464b5,19638601060,20478828@N08,313d2464b5,3672,4,Bear Portrait,1,0,0
19800422506_20478828@N08_4e78dc4861,19800422506,20478828@N08,4e78dc4861,485,1,Chasing His Friend Across the River,1,0,0
19831452021_20478828@N08_c42486a441,19831452021,20478828@N08,c42486a441,298,1,Leaving for the Day,1,0,0
19800413206_20478828@N08_b19d263fb3,19800413206,20478828@N08,b19d263fb3,283,1,Keeping an Eye on the Bigger Bears,1,0,0
19826605495_20478828@N08_3063044ebb,19826605495,20478828@N08,3063044ebb,529,1,Getting Crowded,1,0,0
19831437371_20478828@N08_6d5bcb3ba5,19831437371,20478828@N08,6d5bcb3ba5,446,1,Cub Taking A Peek,1,0,0
19800399976_20478828@N08_ffaec20b6d,19800399976,20478828@N08,ffaec20b6d,458,1,Face Off,1,0,0
19638567930_20478828@N08_1a2248e228,19638567930,20478828@N08,1a2248e228,370,1,Back Off,1,0,0
19203950374_20478828@N08_751e1df1d0,19203950374,20478828@N08,751e1df1d0,306,1,Happy Hour,1,0,0
19831413291_20478828@N08_6f960fce30,19831413291,20478828@N08,6f960fce30,511,1,Coming Closer,1,0,0
19800374636_20478828@N08_fb0c5692ac,19800374636,20478828@N08,fb0c5692ac,549,1,Looking Down the Barrel,1,0,0
19205632013_20478828@N08_bc8cd217ba,19205632013,20478828@N08,bc8cd217ba,443,1,Posing for Us,1,0,0
19819197592_20478828@N08_a36dece376,19819197592,20478828@N08,a36dece376,492,1,Look Out Behind You,1,0,0
19639937629_20478828@N08_9b62466dbb,19639937629,20478828@N08,9b62466dbb,509,1,Feeding Time,1,0,0
19639933319_20478828@N08_85d166f171,19639933319,20478828@N08,85d166f171,3734,4,Shivers,1,0,0
19831378911_20478828@N08_8ddfede78a,19831378911,20478828@N08,8ddfede78a,319,1,Mother's Watchful Eyes,1,0,0
19203902874_20478828@N08_55ae7722b1,19203902874,20478828@N08,55ae7722b1,3781,4,Tracking Me,1,0,0
19831369201_20478828@N08_3d6a801618,19831369201,20478828@N08,3d6a801618,535,1,Grazing Intensity,1,0,0
19638497268_20478828@N08_ec4b4b6e20,19638497268,20478828@N08,ec4b4b6e20,3804,4,Playing,1,0,0
19205589783_20478828@N08_3a79383cdc,19205589783,20478828@N08,3a79383cdc,3670,4,Coming Out of the River,1,0,0
19205585583_20478828@N08_441904c2f4,19205585583,20478828@N08,441904c2f4,470,1,Sedge Grass of Hallo Bay,1,0,0
19819148982_20478828@N08_23bcaa867d,19819148982,20478828@N08,23bcaa867d,536,1,Watering Hole,1,0,0
19639894609_20478828@N08_9ef983aaf4,19639894609,20478828@N08,9ef983aaf4,3689,4,Mother and Two Year Old Cub,1,0,0
19205568713_20478828@N08_16003dde7b,19205568713,20478828@N08,16003dde7b,3723,4,Our Room on the Ursus,1,0,0
19831333441_20478828@N08_ea5f7a9b26,19831333441,20478828@N08,ea5f7a9b26,543,1,Taking Off with Hallo Glacier in Background,1,0,0
19800296646_20478828@N08_297964def8,19800296646,20478828@N08,297964def8,484,1,Saying Goodbye to our Transport,1,0,0
19800291026_20478828@N08_dbb2505737,19800291026,20478828@N08,dbb2505737,562,1,Making Our Way to the Ursus,1,0,0
19203844664_20478828@N08_794b7cce72,19203844664,20478828@N08,794b7cce72,459,1,Landing Near Ursus,1,0,0
19205536773_20478828@N08_496d593887,19205536773,20478828@N08,496d593887,312,1,Rocky Edge of Nearby Island,1,0,0
19639848939_20478828@N08_76bd2fa6ae,19639848939,20478828@N08,76bd2fa6ae,3676,4,Looking Down on New Home,1,0,0
19800262276_20478828@N08_808aa5d0e4,19800262276,20478828@N08,808aa5d0e4,3712,4,First View of Ursus,1,0,0
19549611329_14516886@N07_e565e26b23,19549611329,14516886@N07,e565e26b23,384,1,Air plain and bear on the lake,1,0,0
19115302033_14516886@N07_8e9698db02,19115302033,14516886@N07,8e9698db02,312,1,Lush vegetation,1,0,0
19115274273_14516886@N07_cf83057dec,19115274273,14516886@N07,cf83057dec,458,1,Brooks River,1,0,0
19113562824_14516886@N07_c368e9692a,19113562824,14516886@N07,c368e9692a,391,1,Fishing Grizzly Bear,1,0,0
19625750146_47868461@N00_9589c95d0b,19625750146,47868461@N00,9589c95d0b,331,1,D8E_7126.jpg,1,0,0
19465309829_47868461@N00_d5a4a438aa,19465309829,47868461@N00,d5a4a438aa,310,1,D8E_6943.jpg,1,0,0
19651902675_47868461@N00_87512137f5,19651902675,47868461@N00,87512137f5,537,1,D8E_6917.jpg,1,0,0
18983238674_20478828@N08_fab8f21bdb,18983238674,20478828@N08,fab8f21bdb,288,1,Play Time in the River,1,0,0
19417776888_20478828@N08_72f290352c,19417776888,20478828@N08,72f290352c,389,1,Chasing Salmon,1,0,0
19579629496_20478828@N08_900e633cef,19579629496,20478828@N08,900e633cef,427,1,King of the Falls,1,0,0
19610156591_20478828@N08_502ede9fc6,19610156591,20478828@N08,502ede9fc6,562,1,Keeping Watch,1,0,0
18983223674_20478828@N08_fc81be6c1e,18983223674,20478828@N08,fc81be6c1e,291,1,Looking for Salmon,1,0,0
18983220314_20478828@N08_c0a8126558,18983220314,20478828@N08,c0a8126558,357,1,Sushi Break,1,0,0
19417810990_20478828@N08_1270b4e395,19417810990,20478828@N08,1270b4e395,3700,4,Enjoying Dinner,1,0,0
19579610746_20478828@N08_9431fc9a41,19579610746,20478828@N08,9431fc9a41,3737,4,Periscope Up,1,0,0
19579607436_20478828@N08_dd7d537c8e,19579607436,20478828@N08,dd7d537c8e,346,1,Tough Day Fishing,1,0,0
19417799400_20478828@N08_c83da9e2c7,19417799400,20478828@N08,c83da9e2c7,358,1,Checking the River,1,0,0
19579597596_20478828@N08_c8a21c25f2,19579597596,20478828@N08,c8a21c25f2,398,1,Got it!,1,0,0
19417785480_20478828@N08_f4707ce0cc,19417785480,20478828@N08,f4707ce0cc,525,1,Early Salmon Run,1,0,0
19598805902_20478828@N08_02c9bdb805,19598805902,20478828@N08,02c9bdb805,3676,4,Getting to the Fat,1,0,0
19419152939_20478828@N08_410f0804ab,19419152939,20478828@N08,410f0804ab,437,1,Preparing the Salmon,1,0,0
19417768820_20478828@N08_00fa20a92e,19417768820,20478828@N08,00fa20a92e,364,1,"Brooks Camp Cultural Site Exhibit, c. 1968",1,0,0
18984791913_20478828@N08_52b489a265,18984791913,20478828@N08,52b489a265,3764,4,Watching the River,1,0,0
19417752270_20478828@N08_8c8f50926c,19417752270,20478828@N08,8c8f50926c,325,1,Youngster Running Up the River,1,0,0
19417693748_20478828@N08_304abd218b,19417693748,20478828@N08,304abd218b,370,1,Caught,1,0,0
18984782033_20478828@N08_c44dd01149,18984782033,20478828@N08,c44dd01149,446,1,Checking out the Scene,1,0,0
19605724585_20478828@N08_09a83e3f8b,19605724585,20478828@N08,09a83e3f8b,3789,4,Gotcha!,1,0,0
19579539596_20478828@N08_3a8d089256,19579539596,20478828@N08,3a8d089256,3722,4,Take Out Dinner,1,0,0
19598755572_20478828@N08_c52a38ae8c,19598755572,20478828@N08,c52a38ae8c,349,1,Unconventional Method for Spotting Fish,1,0,0
19598752162_20478828@N08_a6e50edbdf,19598752162,20478828@N08,a6e50edbdf,255,1,Observing the Scene,1,0,0
19610057111_20478828@N08_e2e3572980,19610057111,20478828@N08,e2e3572980,504,1,Big Man on Campus Joining the Fishing Party,1,0,0
19417717860_20478828@N08_16f6feeeb9,19417717860,20478828@N08,16f6feeeb9,328,1,Looking Downstream,1,0,0
19605701585_20478828@N08_a1758ae1e0,19605701585,20478828@N08,a1758ae1e0,404,1,First Salmon Samples,1,0,0
19579515216_20478828@N08_a578496ff7,19579515216,20478828@N08,a578496ff7,344,1,Eating it All,1,0,0
19605692095_20478828@N08_01e5761408,19605692095,20478828@N08,01e5761408,414,1,Grizzly at the Gate,1,0,0
