,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
15089753955_13387797@N00_97e737f345,15089753955,13387797@N00,97e737f345,3850,4,IMG_1483,1,0,0
15089753605_13387797@N00_c319062798,15089753605,13387797@N00,c319062798,3895,4,IMG_1484,1,0,0
15086743081_13387797@N00_77d03a70b5,15086743081,13387797@N00,77d03a70b5,3874,4,IMG_1486,1,0,0
15089395442_13387797@N00_de039c9642,15089395442,13387797@N00,de039c9642,3905,4,IMG_1487,1,0,0
14903107420_13387797@N00_f36b4efd1b,14903107420,13387797@N00,f36b4efd1b,5573,6,IMG_1488,1,0,0
14903198427_13387797@N00_94b8a01a65,14903198427,13387797@N00,94b8a01a65,3835,4,IMG_1489,1,0,0
15089750335_13387797@N00_422f27ee1c,15089750335,13387797@N00,422f27ee1c,5559,6,IMG_1491,1,0,0
14903105740_13387797@N00_237c4a4196,14903105740,13387797@N00,237c4a4196,5585,6,IMG_1492,1,0,0
15089392492_13387797@N00_5e96fbce00,15089392492,13387797@N00,5e96fbce00,5562,6,IMG_1493,1,0,0
14902335029_77312758@N00_2097be3c90,14902335029,77312758@N00,2097be3c90,5580,6,K5II0220,1,0,0
15088661542_77312758@N00_80e547521d,15088661542,77312758@N00,80e547521d,5556,6,K5II0207,1,0,0
14902376840_77312758@N00_44b5b63da6,14902376840,77312758@N00,44b5b63da6,3852,4,K5II0191,1,0,0
15088656622_77312758@N00_ae36453bbb,15088656622,77312758@N00,ae36453bbb,3875,4,K5II0180,1,0,0
15085998871_77312758@N00_8ec1acb250,15085998871,77312758@N00,8ec1acb250,3923,4,K5II0134,1,0,0
14902370030_77312758@N00_e1afc2589b,14902370030,77312758@N00,e1afc2589b,3894,4,K5II0147,1,0,0
14902447597_77312758@N00_b6328f548c,14902447597,77312758@N00,b6328f548c,3837,4,K5II0106,1,0,0
15089004235_77312758@N00_589477bcbc,15089004235,77312758@N00,589477bcbc,3869,4,K5II0100,1,0,0
15066003276_77312758@N00_73595b4b64,15066003276,77312758@N00,73595b4b64,3848,4,IMGP0023,1,0,0
14902361820_77312758@N00_0e0c5dda69,14902361820,77312758@N00,0e0c5dda69,3864,4,IMGP0018,1,0,0
15088999625_77312758@N00_e5b093a997,15088999625,77312758@N00,e5b093a997,3870,4,K5II0061,1,0,0
14902358460_77312758@N00_c6cb5027fc,14902358460,77312758@N00,c6cb5027fc,3898,4,K5II0030,1,0,0
15088996805_77312758@N00_3ac0edaed4,15088996805,77312758@N00,3ac0edaed4,3840,4,K5II0007,1,0,0
15085982461_77312758@N00_31b8c24393,15085982461,77312758@N00,31b8c24393,3873,4,IMGP0004,1,0,0
14902308899_77312758@N00_2a57e995f8,14902308899,77312758@N00,2a57e995f8,5564,6,K5II9993,1,0,0
15088991515_77312758@N00_e451b64e13,15088991515,77312758@N00,e451b64e13,5568,6,K5II0077,1,0,0
14902345100_77312758@N00_3a33a5c172,14902345100,77312758@N00,3a33a5c172,3885,4,K5II9956,1,0,0
14882583877_77312758@N00_2f27bcd57c,14882583877,77312758@N00,2f27bcd57c,5594,6,K5II9949,1,0,0
14882356259_77312758@N00_5f481b6878,14882356259,77312758@N00,5f481b6878,3838,4,K5II9909,1,0,0
15066030851_77312758@N00_18d6c29d35,15066030851,77312758@N00,18d6c29d35,3896,4,20140808_105258,1,0,0
14872020767_119299244@N07_b5e009dd1c,14872020767,119299244@N07,b5e009dd1c,3884,4,DSC_8511,1,0,0
15055518171_119299244@N07_e5c61d3785,15055518171,119299244@N07,e5c61d3785,5594,6,DSC_8522,1,0,0
15058212112_119299244@N07_24130135e6,15058212112,119299244@N07,24130135e6,5551,6,DSC_8525,1,0,0
15035557896_119299244@N07_569dbe37fa,15035557896,119299244@N07,569dbe37fa,5589,6,DSC_8533,1,0,0
14872018227_119299244@N07_1139a5e296,14872018227,119299244@N07,1139a5e296,5570,6,DSC_8535,1,0,0
15055516021_119299244@N07_917e7f0502,15055516021,119299244@N07,917e7f0502,5586,6,DSC_8540,1,0,0
14871836999_119299244@N07_9175672bc4,14871836999,119299244@N07,9175672bc4,5575,6,DSC_8543,1,0,0
15055514551_119299244@N07_b651067e5c,15055514551,119299244@N07,b651067e5c,3899,4,DSC_8550,1,0,0
14871979628_119299244@N07_2306f773f7,14871979628,119299244@N07,2306f773f7,3921,4,DSC_8552,1,0,0
14871896760_119299244@N07_a7816a2d0b,14871896760,119299244@N07,a7816a2d0b,5574,6,DSC_8567,1,0,0
14871978308_119299244@N07_ffe1a178b1,14871978308,119299244@N07,ffe1a178b1,5576,6,DSC_8568,1,0,0
14814160827_7519188@N08_004dd9ee2e,14814160827,7519188@N08,004dd9ee2e,3924,4,IMG_6005,1,0,0
14693147801_7118419@N05_59519ef53e,14693147801,7118419@N05,59519ef53e,3854,4,"Anaktuvuk Pass, Alaska",1,0,0
7852254992_8999089@N05_1faefb8a79,7852254992,8999089@N05,1faefb8a79,7253,8,Farthest North,1,0,0
10831849094_98475578@N00_c622061e1a,10831849094,98475578@N00,c622061e1a,3753,4,"It's not our destination of choice, but we've all arrived here at one time or another. #Metaphorically",1,0,0
10465218833_101973734@N06_f22ab7a256,10465218833,101973734@N06,f22ab7a256,7426,8,Coldfoot Alaska Approach,1,0,0
10044947423_39279424@N04_a254b563ca,10044947423,39279424@N04,a254b563ca,5502,6,Another,1,0,0
10000604314_69389163@N07_3491b2aa43,10000604314,69389163@N07,3491b2aa43,3682,4,2008-07 Alaska 0402,1,0,0
10000729613_69389163@N07_f39c4869f4,10000729613,69389163@N07,f39c4869f4,2851,3,2008-07 Alaska 0400,1,0,0
10000589635_69389163@N07_955f532086,10000589635,69389163@N07,955f532086,5490,6,2008-07 Alaska 0394,1,0,0
10000642496_69389163@N07_cf67e3d184,10000642496,69389163@N07,cf67e3d184,3743,4,2008-07 Alaska 0391,1,0,0
10000709273_69389163@N07_201ec6fed3,10000709273,69389163@N07,201ec6fed3,5479,6,2008-07 Alaska 0389,1,0,0
10000672833_69389163@N07_af2ae3675b,10000672833,69389163@N07,af2ae3675b,7354,8,IMGP2423,1,0,0
9911268174_13387797@N00_5cac1d5b9d,9911268174,13387797@N00,5cac1d5b9d,2814,3,Alaska Tour by iPhone,1,0,0
9911184145_13387797@N00_b4f87eb9d4,9911184145,13387797@N00,b4f87eb9d4,5329,6,Alaska Tour by iPhone,1,0,0
9911225426_13387797@N00_7001eeea78,9911225426,13387797@N00,7001eeea78,3812,4,Alaska Tour by iPhone,1,0,0
9911353513_13387797@N00_47b3cabb46,9911353513,13387797@N00,47b3cabb46,2838,3,Alaska Tour by iPhone,1,0,0
9911179465_13387797@N00_9f5e27ac04,9911179465,13387797@N00,9f5e27ac04,2810,3,Alaska Tour by iPhone,1,0,0
9911259374_13387797@N00_0dc59a70ff,9911259374,13387797@N00,0dc59a70ff,7292,8,Alaska Tour by iPhone,1,0,0
9911349213_13387797@N00_2f09dacfbc,9911349213,13387797@N00,2f09dacfbc,3787,4,Alaska Tour by iPhone,1,0,0
9911255904_13387797@N00_0efc90226b,9911255904,13387797@N00,0efc90226b,3727,4,Alaska Tour by iPhone,1,0,0
9911215486_13387797@N00_46617b3321,9911215486,13387797@N00,46617b3321,3725,4,Alaska Tour by iPhone,1,0,0
9911344283_13387797@N00_5190fba48a,9911344283,13387797@N00,5190fba48a,2888,3,Alaska Tour by iPhone,1,0,0
9911343293_13387797@N00_e387caed8d,9911343293,13387797@N00,e387caed8d,5537,6,Alaska Tour by iPhone,1,0,0
9911168615_13387797@N00_7be9bb8b1e,9911168615,13387797@N00,7be9bb8b1e,2892,3,Alaska Tour by iPhone,1,0,0
9911339963_13387797@N00_3343a2bf6d,9911339963,13387797@N00,3343a2bf6d,7428,8,Alaska Tour by iPhone,1,0,0
9911208056_13387797@N00_f99c269795,9911208056,13387797@N00,f99c269795,7297,8,Alaska Tour by iPhone,1,0,0
9849620016_41585865@N06_677e972617,9849620016,41585865@N06,677e972617,5480,6,Big Country for a Lone Hiker,1,0,0
9849565086_41585865@N06_79d9b2a009,9849565086,41585865@N06,79d9b2a009,3716,4,Almost Buried,1,0,0
9849513004_41585865@N06_1b2331dcfe,9849513004,41585865@N06,1b2331dcfe,7391,8,Ancient Sign,1,0,0
9849562396_41585865@N06_5595e66e49,9849562396,41585865@N06,5595e66e49,3806,4,Dental Hygiene,1,0,0
9849530855_41585865@N06_f2be3220f2,9849530855,41585865@N06,f2be3220f2,5504,6,Crowberries?,1,0,0
9849508034_41585865@N06_f99bfa54ca,9849508034,41585865@N06,f99bfa54ca,5508,6,Splashes of Lichen,1,0,0
9849591923_41585865@N06_57ba7543f8,9849591923,41585865@N06,57ba7543f8,5491,6,Mystery Dots,1,0,0
9849554926_41585865@N06_a16543a432,9849554926,41585865@N06,a16543a432,2843,3,Tiny Birch,1,0,0
9849588353_41585865@N06_de6c88892a,9849588353,41585865@N06,de6c88892a,7308,8,Mushroom Or.... Tiny Brain,1,0,0
9849551176_41585865@N06_5fc4662893,9849551176,41585865@N06,5fc4662893,2861,3,Nature's Bluest Blue and Reddest Red,1,0,0
9847445505_41585865@N06_32c1d9e89c,9847445505,41585865@N06,32c1d9e89c,3772,4,Lone Feather,1,0,0
9847477036_41585865@N06_2bc5016f5a,9847477036,41585865@N06,2bc5016f5a,2892,3,Tundra Pizazz,1,0,0
9847420074_41585865@N06_04b020b090,9847420074,41585865@N06,04b020b090,5497,6,Blowin' In The Wind,1,0,0
9847442025_41585865@N06_cf36350412,9847442025,41585865@N06,cf36350412,5482,6,Truffula Trees,1,0,0
9847508383_41585865@N06_e1438b7917,9847508383,41585865@N06,e1438b7917,2845,3,Teeth,1,0,0
9847100704_41585865@N06_102bbd2dd2,9847100704,41585865@N06,102bbd2dd2,5528,6,Red and White,1,0,0
9847120575_41585865@N06_f052a5f6f6,9847120575,41585865@N06,f052a5f6f6,7441,8,Rocky Beach,1,0,0
9793197063_41585865@N06_6429138731,9793197063,41585865@N06,6429138731,7404,8,Arctic Autumn,1,0,0
9434476494_24490096@N02_288054f489,9434476494,24490096@N02,288054f489,7401,8,20130708 Alaska 58,1,0,0
9431700129_24490096@N02_08688b19a4,9431700129,24490096@N02,08688b19a4,5338,6,20130708 Alaska 56,1,0,0
9434471880_24490096@N02_29a15766be,9434471880,24490096@N02,29a15766be,7386,8,20130708 Alaska 54,1,0,0
9434462402_24490096@N02_97ff42e399,9434462402,24490096@N02,97ff42e399,5450,6,20130708 Alaska 38,1,0,0
9434460010_24490096@N02_8739177813,9434460010,24490096@N02,8739177813,5502,6,20130708 Alaska 37,1,0,0
9431683335_24490096@N02_ca1ed6883d,9431683335,24490096@N02,ca1ed6883d,7431,8,20130708 Alaska 35,1,0,0
9431623591_24490096@N02_c1c3d1de8f,9431623591,24490096@N02,c1c3d1de8f,2881,3,20130707 alaska 59,1,0,0
9434392474_24490096@N02_59dd340d47,9434392474,24490096@N02,59dd340d47,2810,3,20130707 alaska 46,1,0,0
9431617655_24490096@N02_e1a9b1874b,9431617655,24490096@N02,e1a9b1874b,5344,6,20130707 Alaska 44,1,0,0
9434389398_24490096@N02_d1a7b0dc9b,9434389398,24490096@N02,d1a7b0dc9b,3716,4,20130707 Alaska 42,1,0,0
9431613795_24490096@N02_31face868c,9431613795,24490096@N02,31face868c,7354,8,20130707 alaska 41,1,0,0
9431612571_24490096@N02_0b5dcd29b4,9431612571,24490096@N02,0b5dcd29b4,2850,3,20130707 alaska 39,1,0,0
9434385198_24490096@N02_f6d3ab7a7f,9434385198,24490096@N02,f6d3ab7a7f,5468,6,20130707 alaska 38,1,0,0
9431609235_24490096@N02_e2acdbea8e,9431609235,24490096@N02,e2acdbea8e,3796,4,20130707 Alaska 36,1,0,0
9434379776_24490096@N02_2ca24c620f,9434379776,24490096@N02,2ca24c620f,3769,4,20130707 Alaska 31,1,0,0
9434376354_24490096@N02_6971e3016e,9434376354,24490096@N02,6971e3016e,7329,8,20130707 Alaska 29,1,0,0
9434373026_24490096@N02_392298e053,9434373026,24490096@N02,392298e053,3694,4,20130707 Alaska 27,1,0,0
9431595803_24490096@N02_fd7b53fa47,9431595803,24490096@N02,fd7b53fa47,7399,8,20130707 alaska 20,1,0,0
9434367872_24490096@N02_826d6d6958,9434367872,24490096@N02,826d6d6958,5500,6,20130707 alaska 18,1,0,0
9434366212_24490096@N02_9848d82ffc,9434366212,24490096@N02,9848d82ffc,5450,6,20130707 alaska 15,1,0,0
9434363568_24490096@N02_ec393514bf,9434363568,24490096@N02,ec393514bf,3795,4,20130707 Alaska 14,1,0,0
9434359966_24490096@N02_503dbd546a,9434359966,24490096@N02,503dbd546a,5342,6,20130707 Alaska 06,1,0,0
9431583605_24490096@N02_a816e448e0,9431583605,24490096@N02,a816e448e0,3811,4,20130707 alaska 05,1,0,0
9431579489_24490096@N02_7877dec78c,9431579489,24490096@N02,7877dec78c,3760,4,20130707 alaska 04,1,0,0
9434351184_24490096@N02_44d92cd4aa,9434351184,24490096@N02,44d92cd4aa,3804,4,20130706 Alaska 53,1,0,0
9434348320_24490096@N02_8401ff56a9,9434348320,24490096@N02,8401ff56a9,2890,3,20130706 Alaska 52,1,0,0
9434344216_24490096@N02_314dddeb53,9434344216,24490096@N02,314dddeb53,3752,4,20130706 Alaska 48,1,0,0
9431567321_24490096@N02_027cdd6c94,9431567321,24490096@N02,027cdd6c94,5325,6,20130706 Alaska 47,1,0,0
9434335796_24490096@N02_62e6b5a81c,9434335796,24490096@N02,62e6b5a81c,3716,4,20130706 Alaska 46,1,0,0
9431075841_24490096@N02_02c3eed35c,9431075841,24490096@N02,02c3eed35c,5499,6,20130709 alaska 01,1,0,0
9431081599_24490096@N02_cd5613289c,9431081599,24490096@N02,cd5613289c,2832,3,20130709 alaska 13,1,0,0
9433852948_24490096@N02_1a206562dd,9433852948,24490096@N02,1a206562dd,5521,6,20130709 alaska 12,1,0,0
9431079235_24490096@N02_fc162f0ce2,9431079235,24490096@N02,fc162f0ce2,7333,8,20130709 alaska 09,1,0,0
9433850656_24490096@N02_178243ff90,9433850656,24490096@N02,178243ff90,3690,4,20130709 alaska 06,1,0,0
9431076961_24490096@N02_aa0cc6fa9e,9431076961,24490096@N02,aa0cc6fa9e,2835,3,20130709 alaska 04,1,0,0
9381981030_46821873@N04_b899126b07,9381981030,46821873@N04,b899126b07,3832,4,North Slope Looking South To The Brooks Range.,1,0,0
9353029453_40318098@N05_799054d90b,9353029453,40318098@N05,799054d90b,5524,6,IMG_1852,1,0,0
9355804828_40318098@N05_e890143466,9355804828,40318098@N05,e890143466,3817,4,IMG_1853,1,0,0
9355804186_40318098@N05_7099a236f4,9355804186,40318098@N05,7099a236f4,7305,8,IMG_1848,1,0,0
9355803398_40318098@N05_ba15d43537,9355803398,40318098@N05,ba15d43537,5508,6,IMG_1829,1,0,0
9353025615_40318098@N05_e64e0e7fa9,9353025615,40318098@N05,e64e0e7fa9,7428,8,IMG_1813,1,0,0
9353024427_40318098@N05_6f21203d11,9353024427,40318098@N05,6f21203d11,7305,8,IMG_1781,1,0,0
9353020141_40318098@N05_e21934631c,9353020141,40318098@N05,e21934631c,2849,3,IMG_1713,1,0,0
9355795742_40318098@N05_47ea4c91a9,9355795742,40318098@N05,47ea4c91a9,3742,4,IMG_1719,1,0,0
9355794540_40318098@N05_14502d076c,9355794540,40318098@N05,14502d076c,3741,4,IMG_1711,1,0,0
9348065242_40318098@N05_d6526c2ef2,9348065242,40318098@N05,d6526c2ef2,5444,6,IMG_1693,1,0,0
9345273605_40318098@N05_552ba2c8c1,9345273605,40318098@N05,552ba2c8c1,2860,3,IMG_1697,1,0,0
9348061894_40318098@N05_620b5e978b,9348061894,40318098@N05,620b5e978b,2824,3,IMG_1703,1,0,0
9345270305_40318098@N05_a60089b575,9345270305,40318098@N05,a60089b575,7398,8,IMG_1694,1,0,0
8836998387_91297852@N04_4a41218fc8,8836998387,91297852@N04,4a41218fc8,2824,3,IMAG0054,1,0,0
8837629480_91297852@N04_d1a096f09f,8837629480,91297852@N04,d1a096f09f,7413,8,IMAG0055,1,0,0
8836997901_91297852@N04_bc6d5a89b9,8836997901,91297852@N04,bc6d5a89b9,8278,9,IMAG0056,1,0,0
8836997637_91297852@N04_f295b5a70b,8836997637,91297852@N04,f295b5a70b,3667,4,IMAG0057,1,0,0
8837628078_91297852@N04_7dc01e89ae,8837628078,91297852@N04,7dc01e89ae,5326,6,IMAG0061,1,0,0
8837627362_91297852@N04_a5a5876579,8837627362,91297852@N04,a5a5876579,3673,4,IMAG0064,1,0,0
8836995667_91297852@N04_eaa409d4a4,8836995667,91297852@N04,eaa409d4a4,7390,8,IMAG0066,1,0,0
8837624472_91297852@N04_e7a4885b2a,8837624472,91297852@N04,e7a4885b2a,3776,4,IMAG0073,1,0,0
8837624228_91297852@N04_84b9e5ddd5,8837624228,91297852@N04,84b9e5ddd5,3725,4,IMAG0074,1,0,0
8837623896_91297852@N04_be2b8fbf65,8837623896,91297852@N04,be2b8fbf65,2884,3,IMAG0075,1,0,0
8836992477_91297852@N04_5fe4c9f44e,8836992477,91297852@N04,5fe4c9f44e,5450,6,IMAG0076,1,0,0
8837623338_91297852@N04_f8c224c735,8837623338,91297852@N04,f8c224c735,7411,8,IMAG0077,1,0,0
8837623060_91297852@N04_14fed0a391,8837623060,91297852@N04,14fed0a391,3707,4,IMAG0078,1,0,0
8836991725_91297852@N04_909a244283,8836991725,91297852@N04,909a244283,7302,8,IMAG0079,1,0,0
8837622614_91297852@N04_b5a52b42e2,8837622614,91297852@N04,b5a52b42e2,3702,4,IMAG0080,1,0,0
8837622308_91297852@N04_7fb8627397,8837622308,91297852@N04,7fb8627397,5468,6,IMAG0081,1,0,0
8836990993_91297852@N04_2ffe87d1b5,8836990993,91297852@N04,2ffe87d1b5,5343,6,IMAG0082,1,0,0
8836990651_91297852@N04_19a226c33c,8836990651,91297852@N04,19a226c33c,5452,6,IMAG0083,1,0,0
8837621440_91297852@N04_81ef3677a9,8837621440,91297852@N04,81ef3677a9,7422,8,IMAG0084,1,0,0
8836990001_91297852@N04_f9b67d61cd,8836990001,91297852@N04,f9b67d61cd,3674,4,IMAG0085,1,0,0
8837620786_91297852@N04_e042155859,8837620786,91297852@N04,e042155859,2886,3,IMAG0086,1,0,0
8678288282_89063260@N07_7d9c73e2b1,8678288282,89063260@N07,7d9c73e2b1,8404,9,P1000302,1,0,0
8678287976_89063260@N07_c12076280c,8678287976,89063260@N07,c12076280c,8118,9,P1000319,1,0,0
8677182073_89063260@N07_5455d095dc,8677182073,89063260@N07,5455d095dc,8120,9,P1000331,1,0,0
8677179421_89063260@N07_a32d7e8810,8677179421,89063260@N07,a32d7e8810,8115,9,P1000373,1,0,0
8677179259_89063260@N07_bf29657eb3,8677179259,89063260@N07,bf29657eb3,8544,9,P1000374,1,0,0
8678284178_89063260@N07_1dc3271be1,8678284178,89063260@N07,1dc3271be1,8120,9,P1000375,1,0,0
8677178945_89063260@N07_ffd10c030a,8677178945,89063260@N07,ffd10c030a,8261,9,P1000376,1,0,0
8678283386_89063260@N07_c82edc244e,8678283386,89063260@N07,c82edc244e,8389,9,P1000380,1,0,0
8541440630_10914988@N08_33a466e257,8541440630,10914988@N08,33a466e257,8506,9,Chandalar Airport,1,0,0
8413732602_14846488@N02_f24656dd6d,8413732602,14846488@N02,f24656dd6d,8231,9,Majestic Drive,1,0,0
8369738091_67542735@N08_f2fb6a377d,8369738091,67542735@N08,f2fb6a377d,8225,9,The White Road,1,0,0
8370802682_67542735@N08_ec00cff1ae,8370802682,67542735@N08,ec00cff1ae,8183,9,DSC_1230,1,0,0
8369737089_67542735@N08_7c7092606a,8369737089,67542735@N08,7c7092606a,8476,9,DSC_1215,1,0,0
8370801822_67542735@N08_ed3cc1fca4,8370801822,67542735@N08,ed3cc1fca4,8472,9,DSC_1213,1,0,0
8369736191_67542735@N08_30a9b82945,8369736191,67542735@N08,30a9b82945,8078,9,DSC_1212,1,0,0
8370800816_67542735@N08_433d0baf5c,8370800816,67542735@N08,433d0baf5c,8090,9,DSC_1211,1,0,0
8369735027_67542735@N08_90d9d2a922,8369735027,67542735@N08,90d9d2a922,8508,9,DSC_1208,1,0,0
8370799718_67542735@N08_bef4645fdd,8370799718,67542735@N08,bef4645fdd,8095,9,DSC_1207,1,0,0
8370799344_67542735@N08_821fa73a91,8370799344,67542735@N08,821fa73a91,8497,9,DSC_1206,1,0,0
8369733603_67542735@N08_a4348bf541,8369733603,67542735@N08,a4348bf541,8509,9,DSC_1198,1,0,0
8369733363_67542735@N08_f21067ef86,8369733363,67542735@N08,f21067ef86,8076,9,DSC_1197,1,0,0
8369731165_67542735@N08_2a857a8d18,8369731165,67542735@N08,2a857a8d18,8071,9,DSC_1179,1,0,0
8370796130_67542735@N08_8743ec8135,8370796130,67542735@N08,8743ec8135,8510,9,DSC_1163,1,0,0
8370795748_67542735@N08_97889e48bd,8370795748,67542735@N08,97889e48bd,8368,9,DSC_1142,1,0,0
8369730081_67542735@N08_273c098395,8369730081,67542735@N08,273c098395,8357,9,DSC_1133,1,0,0
8369729691_67542735@N08_517afe8cc7,8369729691,67542735@N08,517afe8cc7,8187,9,DSC_1087,1,0,0
8369729323_67542735@N08_d48ebc98e0,8369729323,67542735@N08,d48ebc98e0,8506,9,DSC_1066,1,0,0
8369728869_67542735@N08_e98903a1a0,8369728869,67542735@N08,e98903a1a0,8374,9,DSC_1064,1,0,0
8370793944_67542735@N08_d0a99354f7,8370793944,67542735@N08,d0a99354f7,8362,9,DSC_1060,1,0,0
8370793578_67542735@N08_4479bcbc1b,8370793578,67542735@N08,4479bcbc1b,8518,9,DSC_1058,1,0,0
8370793244_67542735@N08_80c12f0ab8,8370793244,67542735@N08,80c12f0ab8,8351,9,DSC_1050,1,0,0
8370786886_67542735@N08_1a117c64c7,8370786886,67542735@N08,1a117c64c7,8505,9,DSC_0933,1,0,0
8370786550_67542735@N08_b563832e85,8370786550,67542735@N08,b563832e85,8047,9,DSC_0932,1,0,0
8370786036_67542735@N08_b4d66a1a8c,8370786036,67542735@N08,b4d66a1a8c,8326,9,DSC_0930,1,0,0
8370785616_67542735@N08_2659fb5d5f,8370785616,67542735@N08,2659fb5d5f,8468,9,DSC_0929,1,0,0
8369719925_67542735@N08_fc7fdb0b61,8369719925,67542735@N08,fc7fdb0b61,8054,9,DSC_0927,1,0,0
8370784776_67542735@N08_4d9b3d0da2,8370784776,67542735@N08,4d9b3d0da2,8185,9,DSC_0924,1,0,0
8370784404_67542735@N08_be6c57a39a,8370784404,67542735@N08,be6c57a39a,8186,9,DSC_0917,1,0,0
8369718725_67542735@N08_03fd2a1932,8369718725,67542735@N08,03fd2a1932,8475,9,DSC_0910,1,0,0
8370783554_67542735@N08_4e26dd57fc,8370783554,67542735@N08,4e26dd57fc,8183,9,DSC_0901,1,0,0
8370782896_67542735@N08_26af90059e,8370782896,67542735@N08,26af90059e,8085,9,DSC_0891,1,0,0
8369716981_67542735@N08_fcca6d2bbd,8369716981,67542735@N08,fcca6d2bbd,8518,9,DSC_0889,1,0,0
8370781996_67542735@N08_781d33e541,8370781996,67542735@N08,781d33e541,8077,9,DSC_0866,1,0,0
8369715683_67542735@N08_0ef9779621,8369715683,67542735@N08,0ef9779621,8212,9,DSC_0848,1,0,0
8369715125_67542735@N08_a11764db1c,8369715125,67542735@N08,a11764db1c,8358,9,DSC_0839,1,0,0
8369714737_67542735@N08_5735cfb68c,8369714737,67542735@N08,5735cfb68c,8505,9,DSC_0836,1,0,0
8369714345_67542735@N08_2c64afa4d4,8369714345,67542735@N08,2c64afa4d4,8353,9,DSC_0835,1,0,0
8370779440_67542735@N08_0c59d71fef,8370779440,67542735@N08,0c59d71fef,8329,9,DSC_0831,1,0,0
8370779034_67542735@N08_afc5820c33,8370779034,67542735@N08,afc5820c33,8365,9,DSC_0828,1,0,0
8369713095_67542735@N08_53e380473b,8369713095,67542735@N08,53e380473b,8088,9,James Dalton HWY,1,0,0
8369712645_67542735@N08_3e0328a22e,8369712645,67542735@N08,3e0328a22e,8358,9,DSC_0824,1,0,0
8370777862_67542735@N08_743d2be540,8370777862,67542735@N08,743d2be540,8471,9,DSC_0823,1,0,0
8369711903_67542735@N08_91c7684c1b,8369711903,67542735@N08,91c7684c1b,8092,9,DSC_0820,1,0,0
8369711381_67542735@N08_4ddcf789b3,8369711381,67542735@N08,4ddcf789b3,8358,9,DSC_0819,1,0,0
8369710833_67542735@N08_6d5cdd3e68,8369710833,67542735@N08,6d5cdd3e68,8087,9,DSC_0816,1,0,0
8370776036_67542735@N08_b89d1d2955,8370776036,67542735@N08,b89d1d2955,8195,9,DSC_0815,1,0,0
8370775614_67542735@N08_989e963cc6,8370775614,67542735@N08,989e963cc6,8376,9,DSC_0806,1,0,0
8369709723_67542735@N08_0614c0ee7d,8369709723,67542735@N08,0614c0ee7d,8213,9,DSC_0801,1,0,0
8369614693_67542735@N08_caffe4a128,8369614693,67542735@N08,caffe4a128,8082,9,DSC_0848,1,0,0
8325894094_48639028@N08_f05c2e81a6,8325894094,48639028@N08,f05c2e81a6,8214,9,Paris-Dakar,1,0,0
8320910855_48639028@N08_4e13b5b3c5,8320910855,48639028@N08,4e13b5b3c5,8080,9,The beast,1,0,0
8233220030_48639028@N08_ba40f0ba6a,8233220030,48639028@N08,ba40f0ba6a,8483,9,Plains of Dawn,1,0,0
8172815070_72445444@N04_519cf60b78,8172815070,72445444@N04,519cf60b78,8338,9,Northern Pintail,1,0,0
8172785575_72445444@N04_17bab6786f,8172785575,72445444@N04,17bab6786f,8058,9,Northern Pintail,1,0,0
8172813994_72445444@N04_3bd7b2f72a,8172813994,72445444@N04,3bd7b2f72a,8067,9,Weatherport City,1,0,0
8172784501_72445444@N04_ecbcd76057,8172784501,72445444@N04,ecbcd76057,8489,9,Toolik Sauna,1,0,0
8172784271_72445444@N04_287d7718a2,8172784271,72445444@N04,287d7718a2,8066,9,Yellow Wagtail,1,0,0
8170879791_72445444@N04_3792969524,8170879791,72445444@N04,3792969524,8350,9,Long-tailed Duck,1,0,0
8170909884_72445444@N04_e1ac2eb3ba,8170909884,72445444@N04,e1ac2eb3ba,8201,9,Long-tailed Duck,1,0,0
8170909788_72445444@N04_164d9595a6,8170909788,72445444@N04,164d9595a6,8059,9,Northern Pintail,1,0,0
8170879529_72445444@N04_aac78cbdd7,8170879529,72445444@N04,aac78cbdd7,8208,9,Green-winged Teal,1,0,0
8170909624_72445444@N04_9a30e3b27f,8170909624,72445444@N04,9a30e3b27f,8343,9,Slope Mountain,1,0,0
8170909538_72445444@N04_6e5a96166d,8170909538,72445444@N04,6e5a96166d,8337,9,Long-tailed Duck,1,0,0
8170907816_72445444@N04_cb377406b9,8170907816,72445444@N04,cb377406b9,8481,9,White-crowned Sparrow (singing),1,0,0
8161561010_48639028@N08_78a26d9e00,8161561010,48639028@N08,78a26d9e00,8339,9,And the Road goes on,1,0,0
8125052816_48639028@N08_c6765ea558,8125052816,48639028@N08,c6765ea558,8473,9,Forest,1,0,0
8111600518_26501294@N06_e91221dc28,8111600518,26501294@N06,e91221dc28,8325,9,2012-10-17 12.50.22,1,0,0
8111599638_26501294@N06_6681670466,8111599638,26501294@N06,6681670466,8467,9,2012-10-17 12.49.36,1,0,0
8030692031_72445444@N04_85b1da97b0,8030692031,72445444@N04,85b1da97b0,8173,9,Dalton Highway view stop,1,0,0
7575592158_59293954@N00_e329825be5,7575592158,59293954@N00,e329825be5,8017,9,BonanzaCreek,1,0,0
7575590862_59293954@N00_91666d4368,7575590862,59293954@N00,91666d4368,8161,9,Jim River,1,0,0
7575589538_59293954@N00_0f1854f621,7575589538,59293954@N00,0f1854f621,7274,8,BrooksRange,1,0,0
