,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
15420399336_73100763@N05_cc2f89c1bf,15420399336,73100763@N05,cc2f89c1bf,3934,4,140719-04 (2014-07-20) - 0090,1,0,0
15443124092_73100763@N05_525e554206,15443124092,73100763@N05,525e554206,2942,3,140719-04 (2014-07-20) - 0080,1,0,0
15440289621_73100763@N05_119e09bc4f,15440289621,73100763@N05,119e09bc4f,3931,4,140719-04 (2014-07-20) - 0079,1,0,0
15440287341_73100763@N05_699e86c97f,15440287341,73100763@N05,699e86c97f,5597,6,140719-04 (2014-07-20) - 0072,1,0,0
15256863418_73100763@N05_dc2d720c26,15256863418,73100763@N05,dc2d720c26,3932,4,140719-01 (2014-07-20) - 0148,1,0,0
15256892407_73100763@N05_3db8936f2f,15256892407,73100763@N05,3db8936f2f,2945,3,140719-04 (2014-07-20) - 0066 - Version 2,1,0,0
15443455595_73100763@N05_9b36e016a5,15443455595,73100763@N05,9b36e016a5,2945,3,140719-04 (2014-07-20) - 0064,1,0,0
15440274561_73100763@N05_6442a7ae86,15440274561,73100763@N05,6442a7ae86,2946,3,140719-04 (2014-07-20) - 0063 - Version 2,1,0,0
15256682319_73100763@N05_2ae84d7ec0,15256682319,73100763@N05,2ae84d7ec0,2948,3,140719-01 (2014-07-20) - 0138,1,0,0
15256681749_73100763@N05_f287acd648,15256681749,73100763@N05,f287acd648,5599,6,140719-01 (2014-07-20) - 0136,1,0,0
15256849888_73100763@N05_1aba7c4074,15256849888,73100763@N05,1aba7c4074,3931,4,140719-04 (2014-07-20) - 0010,1,0,0
15405853715_123840849@N03_7c53262393,15405853715,123840849@N03,7c53262393,2945,3,DSC08023.jpg,1,0,0
15219189230_123840849@N03_cd382dbcdc,15219189230,123840849@N03,cd382dbcdc,2949,3,DSC08027.jpg,1,0,0
15219251888_123840849@N03_349d883449,15219251888,123840849@N03,349d883449,2948,3,DSC08035.jpg,1,0,0
15219100309_123840849@N03_0d73d79d5e,15219100309,123840849@N03,0d73d79d5e,2946,3,DSC08043.jpg,1,0,0
15219098179_123840849@N03_67738ccda0,15219098179,123840849@N03,67738ccda0,3930,4,DSC08047.jpg,1,0,0
15382812476_123840849@N03_167d3f049e,15382812476,123840849@N03,167d3f049e,2943,3,DSC08074.jpg,1,0,0
15219178800_123840849@N03_9d68e26d55,15219178800,123840849@N03,9d68e26d55,2950,3,DSC08075.jpg,1,0,0
15405516222_123840849@N03_95a0588791,15405516222,123840849@N03,95a0588791,2945,3,DSC08083.jpg,1,0,0
15405838115_123840849@N03_86f80ece4a,15405838115,123840849@N03,86f80ece4a,3931,4,DSC08087.jpg,1,0,0
15382804996_123840849@N03_0bd493d28d,15382804996,123840849@N03,0bd493d28d,3928,4,DSC08089.jpg,1,0,0
15160785289_68565681@N00_47c695797a,15160785289,68565681@N00,47c695797a,3839,4,Bentonite Clay Overlook,1,0,0
15324492416_68565681@N00_444e5346fc,15324492416,68565681@N00,444e5346fc,3921,4,Escarpment with Slump Blocks,1,0,0
15347185432_68565681@N00_fef73f58c3,15347185432,68565681@N00,fef73f58c3,3921,4,Lower Caprock Coulee,1,0,0
15160753990_68565681@N00_af3c6c933c,15160753990,68565681@N00,af3c6c933c,2944,3,Little Missouri River Scene,1,0,0
15294916691_73925029@N05_b23a743533,15294916691,73925029@N05,b23a743533,3910,4,IMG_0707,1,0,0
15294910711_73925029@N05_4ed81fa7c7,15294910711,73925029@N05,4ed81fa7c7,3852,4,IMG_0703,1,0,0
15080998689_23531496@N02_c08e53dc90,15080998689,23531496@N02,c08e53dc90,3922,4,Beautiful painted canyons #travel #traveling #vacation #visiting #instatravel #instago #instagood #trip #holiday #photooftheday #fun #travelling #tourism #tourist #instapassport #instatraveling #mytravelgram #travelgram #travelingram #igtravel #canyon,1,0,0
15066160080_25638722@N03_07e31b9e87,15066160080,25638722@N03,07e31b9e87,3887,4,Buffalo-ND_BW-2.jpg,1,0,0
15066271257_25638722@N03_1d540ebc33,15066271257,25638722@N03,1d540ebc33,3925,4,Buffalo-ND_BW-2.jpg,1,0,0
15066148570_25638722@N03_98eee4cdd1,15066148570,25638722@N03,98eee4cdd1,3885,4,Buffalo-ND_BW-1.jpg,1,0,0
15219661316_22475926@N08_7ccfde1f4f,15219661316,22475926@N08,7ccfde1f4f,3862,4,Storm Breaking Over the Prairie,1,0,0
15242554375_22475926@N08_371fd738de,15242554375,22475926@N08,371fd738de,3844,4,Storm Clouds Over the Prairie,1,0,0
15055319879_25638722@N03_32d9fa49e9,15055319879,25638722@N03,32d9fa49e9,3892,4,TRNP-ND-214.jpg,1,0,0
15055387290_25638722@N03_55edc547a7,15055387290,25638722@N03,55edc547a7,3843,4,TRNP-ND-213.jpg,1,0,0
15219053646_25638722@N03_1f758c28d6,15219053646,25638722@N03,1f758c28d6,5583,6,TRNP-ND-212.jpg,1,0,0
15219052076_25638722@N03_e51340d67a,15219052076,25638722@N03,e51340d67a,3886,4,TRNP-ND-211.jpg,1,0,0
15055377330_25638722@N03_568f0d26dd,15055377330,25638722@N03,568f0d26dd,3915,4,TRNP-ND-210.jpg,1,0,0
15241671822_25638722@N03_988c03038c,15241671822,25638722@N03,988c03038c,3926,4,TRNP-ND-209.jpg,1,0,0
15055297079_25638722@N03_3039b4c3b4,15055297079,25638722@N03,3039b4c3b4,3923,4,TRNP-ND-208.jpg,1,0,0
15238953811_25638722@N03_ec5070e860,15238953811,25638722@N03,ec5070e860,5574,6,TRNP-ND-207.jpg,1,0,0
15219028416_25638722@N03_06c5321c97,15219028416,25638722@N03,06c5321c97,3852,4,TRNP-ND-206.jpg,1,0,0
15219020346_25638722@N03_5c20925d93,15219020346,25638722@N03,5c20925d93,5558,6,TRNP-ND-205.jpg,1,0,0
15242014875_25638722@N03_0222a8a0bc,15242014875,25638722@N03,0222a8a0bc,3868,4,TRNP-ND-204.jpg,1,0,0
15055329060_25638722@N03_4e2699e4dd,15055329060,25638722@N03,4e2699e4dd,5586,6,TRNP-ND-203.jpg,1,0,0
15055444708_25638722@N03_f91b834294,15055444708,25638722@N03,f91b834294,3896,4,TRNP-ND-202.jpg,1,0,0
15034617919_68565681@N00_39df5b628e,15034617919,68565681@N00,39df5b628e,3850,4,Ascending Jules Creek,1,0,0
14993401889_75664878@N00_f174243b1a,14993401889,75664878@N00,f174243b1a,5581,6,,1,0,0
15179776942_75664878@N00_06ca49f1d0,15179776942,75664878@N00,06ca49f1d0,3851,4,,1,0,0
15177138671_75664878@N00_85fde43f2a,15177138671,75664878@N00,85fde43f2a,3871,4,,1,0,0
15157116496_75664878@N00_53e0995067,15157116496,75664878@N00,53e0995067,5587,6,,1,0,0
14993397559_75664878@N00_488b005470,14993397559,75664878@N00,488b005470,3873,4,,1,0,0
14993484510_75664878@N00_9f63192c58,14993484510,75664878@N00,9f63192c58,5590,6,,1,0,0
15179770052_75664878@N00_320ebbf53c,15179770052,75664878@N00,320ebbf53c,5593,6,,1,0,0
15157110436_75664878@N00_19ceaa438c,15157110436,75664878@N00,19ceaa438c,3881,4,,1,0,0
14993391689_75664878@N00_f0dd04dcf1,14993391689,75664878@N00,f0dd04dcf1,3866,4,,1,0,0
15180136435_75664878@N00_83a5aee915,15180136435,75664878@N00,83a5aee915,5584,6,,1,0,0
15177128371_75664878@N00_faeaba65b0,15177128371,75664878@N00,faeaba65b0,3889,4,,1,0,0
14993554178_75664878@N00_f19efcf04d,14993554178,75664878@N00,f19efcf04d,3861,4,,1,0,0
15177125221_75664878@N00_447ac1085c,15177125221,75664878@N00,447ac1085c,3872,4,,1,0,0
15177124731_75664878@N00_09409366b6,15177124731,75664878@N00,09409366b6,5568,6,,1,0,0
15179757052_75664878@N00_b5a4bc17bf,15179757052,75664878@N00,b5a4bc17bf,3878,4,,1,0,0
14993380749_75664878@N00_2d14e10bc2,14993380749,75664878@N00,2d14e10bc2,3859,4,,1,0,0
14993379999_75664878@N00_2121d92b63,14993379999,75664878@N00,2121d92b63,3904,4,,1,0,0
14993468360_75664878@N00_1f7f247283,14993468360,75664878@N00,1f7f247283,3857,4,,1,0,0
15177117791_75664878@N00_776f50c17b,15177117791,75664878@N00,776f50c17b,3870,4,,1,0,0
15180121885_75664878@N00_e04f341433,15180121885,75664878@N00,e04f341433,5591,6,,1,0,0
15157095546_75664878@N00_feee63afac,15157095546,75664878@N00,feee63afac,3860,4,,1,0,0
14991999549_47359179@N08_f62de5bb8c,14991999549,47359179@N08,f62de5bb8c,3891,4,Oxbow Overlook,1,0,0
14980502310_47359179@N08_bd5eaf4725,14980502310,47359179@N08,bd5eaf4725,3912,4,Flodman's Thistle,1,0,0
14976656409_47359179@N08_850678a5b5,14976656409,47359179@N08,850678a5b5,3841,4,Theodore Roosevelt National Park (north unit),1,0,0
14976642199_47359179@N08_57eeb2fc90,14976642199,47359179@N08,57eeb2fc90,3921,4,Brewing over the Badlands,1,0,0
15142616415_99491151@N00_121642a7e3,15142616415,99491151@N00,121642a7e3,5573,6,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
15142614335_99491151@N00_19a492a73f,15142614335,99491151@N00,19a492a73f,3862,4,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
14956060038_99491151@N00_ed26bea2a8,14956060038,99491151@N00,ed26bea2a8,3912,4,"Invders on the Badlands Marker (Theodore Roosevelt National Park, North Dakota)",1,0,0
15142609715_99491151@N00_d44c642da6,15142609715,99491151@N00,d44c642da6,3897,4,"Invasion Confronted Marker (Theodore Roosevelt National Park, North Dakota)",1,0,0
14955960550_99491151@N00_44b9a5077d,14955960550,99491151@N00,44b9a5077d,3914,4,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
14956057117_99491151@N00_ee61c5732d,14956057117,99491151@N00,ee61c5732d,3904,4,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
14955955960_99491151@N00_7b0f940379,14955955960,99491151@N00,7b0f940379,3879,4,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
14956047618_99491151@N00_906aab3af1,14956047618,99491151@N00,906aab3af1,3874,4,"Dude on the Frontier Marker (Theodore Roosevelt National Park, North Dakota)",1,0,0
14955950530_99491151@N00_9efcf1eed5,14955950530,99491151@N00,9efcf1eed5,3884,4,"The Soldiers and the Sioux Marker (Theodore Roosevelt National Park, North Dakota)",1,0,0
15142219782_99491151@N00_32054a1fb7,15142219782,99491151@N00,32054a1fb7,3879,4,"Time Travel on the Custer Trail Marker (Theodore Roosevelt National Park, North Dakota)",1,0,0
15142138152_99491151@N00_c3442a258e,15142138152,99491151@N00,c3442a258e,3881,4,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
15139538751_99491151@N00_3d245e3b43,15139538751,99491151@N00,3d245e3b43,3894,4,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
14955957438_99491151@N00_e679461035,14955957438,99491151@N00,e679461035,5577,6,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
15142505335_99491151@N00_690e68a707,15142505335,99491151@N00,690e68a707,3915,4,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
14955950658_99491151@N00_7d9b7ef8b4,14955950658,99491151@N00,7d9b7ef8b4,3909,4,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
15142475245_99491151@N00_6d2330788c,15142475245,99491151@N00,6d2330788c,3918,4,"Painted Canyon Visitor Center (Theodore Roosevelt National Park, North Dakota)",1,0,0
14955925177_99491151@N00_1aa94fb892,14955925177,99491151@N00,1aa94fb892,3884,4,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
15139498501_99491151@N00_ecbbcfa16d,15139498501,99491151@N00,ecbbcfa16d,5555,6,"The Badlands Marker (Theodore Roosevelt National Park, North Dakota)",1,0,0
14955786329_99491151@N00_8eca15695c,14955786329,99491151@N00,8eca15695c,5566,6,"Painted Canyon (Theodore Roosevelt National Park, North Dakota)",1,0,0
15110839876_72986147@N06_76118d9b20,15110839876,72986147@N06,76118d9b20,5578,6,Viewing the Badlands in ND,1,0,0
15120368812_125475659@N03_2950917b20,15120368812,125475659@N03,2950917b20,5588,6,Carry on,1,0,0
15120363892_125475659@N03_8760e9f1ce,15120363892,125475659@N03,8760e9f1ce,3857,4,Carry on,1,0,0
14934156538_125475659@N03_418ca81335,14934156538,125475659@N03,418ca81335,5591,6,Carry on,1,0,0
15097363146_125475659@N03_8822dcd1d0,15097363146,125475659@N03,8822dcd1d0,3903,4,Carry on,1,0,0
14933791448_125475659@N03_0361b5ba04,14933791448,125475659@N03,0361b5ba04,3875,4,Carry on,1,0,0
14914338060_25638722@N03_a366a14117,14914338060,25638722@N03,a366a14117,3918,4,TRNGL-13.jpg,1,0,0
14914404268_25638722@N03_9d7abd993e,14914404268,25638722@N03,9d7abd993e,3856,4,TRNGL-12.jpg,1,0,0
14914393427_25638722@N03_b5d683cd6e,14914393427,25638722@N03,b5d683cd6e,3886,4,TRNGL-11.jpg,1,0,0
15100931725_25638722@N03_506073cdf3,15100931725,25638722@N03,506073cdf3,3854,4,TRNGL-10.jpg,1,0,0
14914220219_25638722@N03_48dc783edb,14914220219,25638722@N03,48dc783edb,5580,6,TRNGL-9.jpg,1,0,0
15097888581_25638722@N03_137e25421d,15097888581,25638722@N03,137e25421d,5554,6,TRNGL-8.jpg,1,0,0
15100876185_25638722@N03_74cc0d4f63,15100876185,25638722@N03,74cc0d4f63,5574,6,TRNGL-7.jpg,1,0,0
15100516802_25638722@N03_1bb517431a,15100516802,25638722@N03,1bb517431a,5573,6,TRNGL-6.jpg,1,0,0
14914176819_25638722@N03_e9b52ddc38,14914176819,25638722@N03,e9b52ddc38,3884,4,TRNGL-5.jpg,1,0,0
14877185938_68565681@N00_49bc61a8bf,14877185938,68565681@N00,49bc61a8bf,5554,6,Tatanka at Jules Creek,1,0,0
14877084530_68565681@N00_53b50eea93,14877084530,68565681@N00,53b50eea93,5591,6,Bentonite Clay Overlook,1,0,0
14846352349_94794044@N05_3a87518490,14846352349,94794044@N05,3a87518490,3861,4,#horsebackhoneymoon #badlandsbeauty,1,0,0
14686388510_18647653@N08_7f266bcb16,14686388510,18647653@N08,7f266bcb16,3915,4,"Pictograph Cave - Billings, MT",1,0,0
14686235589_18647653@N08_9a05b35228,14686235589,18647653@N08,9a05b35228,3860,4,Painted Canyon National Park - North Dakota,1,0,0
14686234159_18647653@N08_63fdbe9d4a,14686234159,18647653@N08,63fdbe9d4a,3857,4,Painted Canyon National Park - North Dakota,1,0,0
14686248358_18647653@N08_6cdab25b6a,14686248358,18647653@N08,6cdab25b6a,3850,4,Painted Canyon National Park - North Dakota,1,0,0
14686342647_18647653@N08_d739b793ee,14686342647,18647653@N08,d739b793ee,3894,4,Painted Canyon National Park - North Dakota,1,0,0
14891564953_55019964@N00_afd66dbd5b,14891564953,55019964@N00,afd66dbd5b,3838,4,IMGP3071.jpg,1,0,0
14855200975_126153940@N04_e8c53eb147,14855200975,126153940@N04,e8c53eb147,5552,6,Badlands,1,0,0
14808320414_125020196@N04_a15185da53,14808320414,125020196@N04,a15185da53,3910,4,IMG_1754,1,0,0
14624033389_125020196@N04_f16fdb696e,14624033389,125020196@N04,f16fdb696e,2923,3,IMG_1755,1,0,0
14624033319_125020196@N04_2f2236baff,14624033319,125020196@N04,2f2236baff,3855,4,IMG_1756,1,0,0
14624062518_125020196@N04_3b6af5605d,14624062518,125020196@N04,3b6af5605d,3849,4,IMG_1757,1,0,0
14810699165_125020196@N04_b1b3ee66e6,14810699165,125020196@N04,b1b3ee66e6,3924,4,IMG_1758,1,0,0
14624032909_125020196@N04_9cae98497c,14624032909,125020196@N04,9cae98497c,3919,4,IMG_1759,1,0,0
14830515573_125020196@N04_f512ed745b,14830515573,125020196@N04,f512ed745b,3877,4,IMG_1760,1,0,0
14624061908_125020196@N04_1fb0e4496e,14624061908,125020196@N04,1fb0e4496e,2937,3,IMG_1762,1,0,0
14624032539_125020196@N04_004d9e801c,14624032539,125020196@N04,004d9e801c,2897,3,IMG_1785,1,0,0
14623984010_125020196@N04_014b8453f8,14623984010,125020196@N04,014b8453f8,2898,3,IMG_1786,1,0,0
14624061528_125020196@N04_acb36598ee,14624061528,125020196@N04,acb36598ee,3893,4,IMG_1788,1,0,0
14624032379_125020196@N04_a8a870d922,14624032379,125020196@N04,a8a870d922,5580,6,IMG_1789,1,0,0
14623983830_125020196@N04_2631a79805,14623983830,125020196@N04,2631a79805,5594,6,IMG_1790,1,0,0
14810335212_125020196@N04_7f0295d92c,14810335212,125020196@N04,7f0295d92c,2911,3,IMG_1791,1,0,0
14807579861_125020196@N04_1b45ae4dcf,14807579861,125020196@N04,1b45ae4dcf,2921,3,IMG_1804,1,0,0
14787694726_125020196@N04_2ac13b001a,14787694726,125020196@N04,2ac13b001a,5564,6,IMG_1803,1,0,0
14624031929_125020196@N04_78793a6147,14624031929,125020196@N04,78793a6147,3851,4,IMG_1806,1,0,0
14624150147_125020196@N04_424b4651c3,14624150147,125020196@N04,424b4651c3,3902,4,IMG_1807,1,0,0
14807579511_125020196@N04_2904a75664,14807579511,125020196@N04,2904a75664,5581,6,IMG_1808,1,0,0
14624031619_125020196@N04_49789ca142,14624031619,125020196@N04,49789ca142,2930,3,IMG_1809,1,0,0
14808318094_125020196@N04_17b3898cef,14808318094,125020196@N04,17b3898cef,2905,3,IMG_1813,1,0,0
14830514003_125020196@N04_cbd8c01859,14830514003,125020196@N04,cbd8c01859,3917,4,IMG_1816,1,0,0
14624149607_125020196@N04_43deaf0639,14624149607,125020196@N04,43deaf0639,3909,4,IMG_1817,1,0,0
14624031119_125020196@N04_727c02d599,14624031119,125020196@N04,727c02d599,3876,4,IMG_1820,1,0,0
14623982150_125020196@N04_d79c9819a4,14623982150,125020196@N04,d79c9819a4,3857,4,IMG_1821,1,0,0
14830513333_125020196@N04_681b74a1f9,14830513333,125020196@N04,681b74a1f9,3907,4,IMG_1822,1,0,0
14787693116_125020196@N04_558d780250,14787693116,125020196@N04,558d780250,3843,4,IMG_1823,1,0,0
14830513053_125020196@N04_2d7495e5ba,14830513053,125020196@N04,2d7495e5ba,5565,6,IMG_1824,1,0,0
14808316784_125020196@N04_89afb33d9a,14808316784,125020196@N04,89afb33d9a,3923,4,IMG_1829,1,0,0
14624148777_125020196@N04_9b23656975,14624148777,125020196@N04,9b23656975,3885,4,IMG_1826,1,0,0
14624148527_125020196@N04_a34afe52f0,14624148527,125020196@N04,a34afe52f0,2903,3,IMG_1831,1,0,0
14810695735_125020196@N04_497b9d5725,14810695735,125020196@N04,497b9d5725,3866,4,IMG_1838,1,0,0
14624029889_125020196@N04_ff88efa6af,14624029889,125020196@N04,ff88efa6af,5572,6,IMG_1834,1,0,0
14808316354_125020196@N04_f666fcdd3e,14808316354,125020196@N04,f666fcdd3e,2909,3,IMG_1839,1,0,0
14810695625_125020196@N04_00cf753e07,14810695625,125020196@N04,00cf753e07,5573,6,IMG_1843,1,0,0
14623980750_125020196@N04_c2cffd3eae,14623980750,125020196@N04,c2cffd3eae,2932,3,IMG_1753,1,0,0
14810332022_125020196@N04_dd319f8b43,14810332022,125020196@N04,dd319f8b43,3896,4,IMG_1802,1,0,0
14830511933_125020196@N04_d009e80f8c,14830511933,125020196@N04,d009e80f8c,3910,4,IMG_1819,1,0,0
14830511803_125020196@N04_728aa862c5,14830511803,125020196@N04,728aa862c5,3848,4,IMG_1836,1,0,0
14587515108_90023557@N08_12ca96a9eb,14587515108,90023557@N08,12ca96a9eb,5551,6,"Sunset, Wind Canyon, Theodore Roosevelt National Park",1,0,0
14745482996_96229739@N03_086460cd1c,14745482996,96229739@N03,086460cd1c,5588,6,"Wow! It's amazIng here! Looks so perfect, it almost looks fake!",1,0,0
14763888072_96229739@N03_cceab732aa,14763888072,96229739@N03,cceab732aa,2918,3,"Day 5: This day was a blast! We Adventured through the days of the Wild, Wild, West in Wyoming! We saw outlaws and the sacred Indian grounds called Devils Tower, then ended it by watching the sunset in North Dakota! Wyoming, we're not through yet! I'll be",1,0,0
14577740377_96229739@N03_6baf22b4f2,14577740377,96229739@N03,6baf22b4f2,3843,4,"Day 5: This day was a blast! We Adventured through the days of the Wild, Wild, West in Wyoming! We saw outlaws and the scared Indian grounds called Devils Tower, then ended it by watching the sunset in North Dakota! Wyoming, we're not through yet! I'll be",1,0,0
14543478519_52126682@N02_bcea9e2a4f,14543478519,52126682@N02,bcea9e2a4f,3905,4,"Theodore Roosevelt National Park, The Painted Canyon, North Dakota",1,0,0
14697777994_47359179@N08_c1031c85dc,14697777994,47359179@N08,c1031c85dc,2898,3,Little Missouri,1,0,0
14513207870_125020196@N04_fec8639187,14513207870,125020196@N04,fec8639187,3868,4,,1,0,0
14513450187_125020196@N04_2d2d3f8e14,14513450187,125020196@N04,2d2d3f8e14,3910,4,,1,0,0
14699896365_125020196@N04_e7fabb1052,14699896365,125020196@N04,e7fabb1052,5583,6,,1,0,0
14513237169_125020196@N04_087f0b544d,14513237169,125020196@N04,087f0b544d,2919,3,,1,0,0
14513235389_125020196@N04_d064dc7730,14513235389,125020196@N04,d064dc7730,5594,6,,1,0,0
14513234129_125020196@N04_b5dac0177c,14513234129,125020196@N04,b5dac0177c,3909,4,,1,0,0
14699602972_125020196@N04_329c7712be,14699602972,125020196@N04,329c7712be,3918,4,,1,0,0
14697491104_125020196@N04_bc6e6f5a5a,14697491104,125020196@N04,bc6e6f5a5a,3879,4,,1,0,0
14513233648_125020196@N04_f41f08699d,14513233648,125020196@N04,f41f08699d,5554,6,,1,0,0
14719753643_125020196@N04_3725209955,14719753643,125020196@N04,3725209955,5562,6,,1,0,0
14513440277_125020196@N04_aaa5cd5aa1,14513440277,125020196@N04,aaa5cd5aa1,5575,6,,1,0,0
14513228299_125020196@N04_85b062aa8d,14513228299,125020196@N04,85b062aa8d,2918,3,,1,0,0
14696702491_125020196@N04_3e632d6952,14696702491,125020196@N04,3e632d6952,5583,6,,1,0,0
14513229278_125020196@N04_eaac6a5329,14513229278,125020196@N04,eaac6a5329,5592,6,,1,0,0
14719749213_125020196@N04_4f3e9a6bb7,14719749213,125020196@N04,4f3e9a6bb7,2936,3,,1,0,0
14699593122_125020196@N04_68cf6789f7,14699593122,125020196@N04,68cf6789f7,3860,4,,1,0,0
14676863716_125020196@N04_383249e810,14676863716,125020196@N04,383249e810,2914,3,,1,0,0
13913029865_66733752@N00_14f185ae53,13913029865,66733752@N00,14f185ae53,3723,4,Theodore Roosevelt National Park,1,0,0
13899353664_66733752@N00_55f0338329,13899353664,66733752@N00,55f0338329,5512,6,Theodore Roosevelt National Park,1,0,0
12713320125_53388477@N03_6049d16ee3,12713320125,53388477@N03,6049d16ee3,7382,8,Take it From the Top,1,0,0
14507292500_125020196@N04_f47956a13e,14507292500,125020196@N04,f47956a13e,3907,4,,1,0,0
14690755401_125020196@N04_b83f5f91e8,14690755401,125020196@N04,b83f5f91e8,5562,6,,1,0,0
14670916266_125020196@N04_4f0132a540,14670916266,125020196@N04,4f0132a540,3854,4,,1,0,0
14507487497_125020196@N04_2ba5a43736,14507487497,125020196@N04,2ba5a43736,2934,3,,1,0,0
14713802783_125020196@N04_ce64192c49,14713802783,125020196@N04,ce64192c49,5594,6,,1,0,0
14713802113_125020196@N04_995ccafcec,14713802113,125020196@N04,995ccafcec,2916,3,,1,0,0
14713801573_125020196@N04_9ca42c425e,14713801573,125020196@N04,9ca42c425e,5553,6,,1,0,0
14507280718_125020196@N04_59ba150981,14507280718,125020196@N04,59ba150981,5575,6,,1,0,0
14693646842_125020196@N04_565524f646,14693646842,125020196@N04,565524f646,5569,6,,1,0,0
14713798963_125020196@N04_7f5c82461e,14713798963,125020196@N04,7f5c82461e,3912,4,,1,0,0
14507251260_125020196@N04_e41192008e,14507251260,125020196@N04,e41192008e,3925,4,,1,0,0
14690748551_125020196@N04_a0657ba831,14690748551,125020196@N04,a0657ba831,2904,3,,1,0,0
14507275919_125020196@N04_cc9c8924d8,14507275919,125020196@N04,cc9c8924d8,2916,3,,1,0,0
14690746981_125020196@N04_af0c4f43bd,14690746981,125020196@N04,af0c4f43bd,5569,6,,1,0,0
14691532744_125020196@N04_6251241217,14691532744,125020196@N04,6251241217,5584,6,,1,0,0
14507479917_125020196@N04_af5c2101bb,14507479917,125020196@N04,af5c2101bb,3867,4,,1,0,0
14693931155_125020196@N04_0b51ff8fa6,14693931155,125020196@N04,0b51ff8fa6,3864,4,,1,0,0
14507478347_125020196@N04_325a52bf4a,14507478347,125020196@N04,325a52bf4a,5556,6,,1,0,0
14691530004_125020196@N04_3578ac756d,14691530004,125020196@N04,3578ac756d,2923,3,,1,0,0
14693640012_125020196@N04_eb17e046b2,14693640012,125020196@N04,eb17e046b2,3886,4,,1,0,0
14584473884_15896583@N06_66a2346bd8,14584473884,15896583@N06,66a2346bd8,2938,3,Good Morning from North Dakota,1,0,0
14556117016_122932656@N08_7de8c48a1c,14556117016,122932656@N08,7de8c48a1c,2910,3,,1,0,0
14526678955_47359179@N08_b228b9daaf,14526678955,47359179@N08,b228b9daaf,3859,4,Posted...,1,0,0
14512789672_55453956@N02_39abcb380c,14512789672,55453956@N02,39abcb380c,3888,4,Amongst the Flowers,1,0,0
14502101675_93165026@N00_09b2be97bf,14502101675,93165026@N00,09b2be97bf,2906,3,Evening in the Badlands,1,0,0
14478388675_7237594@N06_47edb862ba,14478388675,7237594@N06,47edb862ba,3882,4,201405 - 38,1,0,0
14291946797_7237594@N06_e750b5be96,14291946797,7237594@N06,e750b5be96,2934,3,201405 - 37,1,0,0
14478387215_7237594@N06_ce1eb38bbd,14478387215,7237594@N06,ce1eb38bbd,2929,3,201405 - 36,1,0,0
14291773320_7237594@N06_4ef2e91969,14291773320,7237594@N06,4ef2e91969,5536,6,201405 - 35,1,0,0
14291754839_7237594@N06_8ab79bfe5e,14291754839,7237594@N06,8ab79bfe5e,5495,6,201405 - 32 - Maah Daah Hey 04,1,0,0
14291770550_7237594@N06_70a78f2703,14291770550,7237594@N06,70a78f2703,3853,4,201405 - 26,1,0,0
14455291936_7237594@N06_f7c4fef512,14455291936,7237594@N06,f7c4fef512,3853,4,201405 - 25,1,0,0
14291769390_7237594@N06_5eeedec3ec,14291769390,7237594@N06,5eeedec3ec,3892,4,201405 - 23,1,0,0
14498519903_7237594@N06_0a25c7f538,14498519903,7237594@N06,0a25c7f538,5547,6,201405 - 22,1,0,0
14477182654_7237594@N06_7c65d0a811,14477182654,7237594@N06,7c65d0a811,3895,4,201405 - 21,1,0,0
14472601334_124886023@N08_54918e270a,14472601334,124886023@N08,54918e270a,5497,6,2014-05-23 16.25.29,1,0,0
14287166550_124886023@N08_7de51dbf67,14287166550,124886023@N08,7de51dbf67,3845,4,2014-05-23 16.25.31,1,0,0
14472600654_124886023@N08_8d39be08dd,14472600654,124886023@N08,8d39be08dd,3887,4,2014-05-23 16.25.34,1,0,0
14493914093_124886023@N08_603dfb7b84,14493914093,124886023@N08,603dfb7b84,3871,4,2014-05-23 16.25.36,1,0,0
14472599984_124886023@N08_a20bac8b4c,14472599984,124886023@N08,a20bac8b4c,2940,3,2014-05-23 16.25.38,1,0,0
14470408741_124886023@N08_d24b9185b6,14470408741,124886023@N08,d24b9185b6,5551,6,2014-05-23 16.25.39,1,0,0
14287195498_124886023@N08_7d387c5394,14287195498,124886023@N08,7d387c5394,5515,6,2014-05-23 16.25.41,1,0,0
14287150409_124886023@N08_3741f7deb2,14287150409,124886023@N08,3741f7deb2,5585,6,2014-05-23 16.25.43,1,0,0
14493912213_124886023@N08_4627090e51,14493912213,124886023@N08,4627090e51,3868,4,2014-05-23 16.25.45,1,0,0
