,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
14292420412_54448915@N00_a6542f1664,14292420412,54448915@N00,a6542f1664,2937,3,IMG_7765,1,0,0
14314572403_54448915@N00_2bcc80eb14,14314572403,54448915@N00,2bcc80eb14,5513,6,IMG_7764,1,0,0
14294384045_54448915@N00_7cedf65420,14294384045,54448915@N00,7cedf65420,5554,6,IMG_7763,1,0,0
14292412492_54448915@N00_a5eeb1d95f,14292412492,54448915@N00,a5eeb1d95f,5112,6,IMG_7762,1,0,0
14294380415_54448915@N00_dfa08ffe0f,14294380415,54448915@N00,dfa08ffe0f,2902,3,IMG_7761,1,0,0
14107730108_54448915@N00_ceace80639,14107730108,54448915@N00,ceace80639,3701,4,IMG_7760,1,0,0
14293833854_54448915@N00_ca53c72c50,14293833854,54448915@N00,ca53c72c50,5157,6,IMG_7759,1,0,0
14107726458_54448915@N00_4d5baa094f,14107726458,54448915@N00,4d5baa094f,2903,3,IMG_7758,1,0,0
14107727860_54448915@N00_a501a864b4,14107727860,54448915@N00,a501a864b4,2905,3,IMG_7757,1,0,0
14314555893_54448915@N00_c9076f7746,14314555893,54448915@N00,c9076f7746,3704,4,IMG_7756,1,0,0
14291024231_54448915@N00_3664376957,14291024231,54448915@N00,3664376957,3811,4,IMG_7755,1,0,0
14294367755_54448915@N00_05c5af83a9,14294367755,54448915@N00,05c5af83a9,5152,6,IMG_7754,1,0,0
14294360735_54448915@N00_6f13b464b8,14294360735,54448915@N00,6f13b464b8,3788,4,IMG_7752,1,0,0
14293814794_54448915@N00_cd5cd0b76f,14293814794,54448915@N00,cd5cd0b76f,2895,3,IMG_7751,1,0,0
14291011361_54448915@N00_5cf327e868,14291011361,54448915@N00,5cf327e868,5489,6,IMG_7750,1,0,0
14271222946_54448915@N00_9f62846b4b,14271222946,54448915@N00,9f62846b4b,2895,3,IMG_7749,1,0,0
14292383342_54448915@N00_4755d6c764,14292383342,54448915@N00,4755d6c764,5543,6,IMG_7748,1,0,0
14107706360_54448915@N00_6121fb1ab0,14107706360,54448915@N00,6121fb1ab0,5477,6,IMG_7747,1,0,0
14291004461_54448915@N00_47cdbf12f0,14291004461,54448915@N00,47cdbf12f0,5536,6,IMG_7746,1,0,0
14271215996_54448915@N00_34f92c15b0,14271215996,54448915@N00,34f92c15b0,2929,3,IMG_7745,1,0,0
14107696288_54448915@N00_7c39cd8a16,14107696288,54448915@N00,7c39cd8a16,3813,4,IMG_7744,1,0,0
14271210976_54448915@N00_a9c321d546,14271210976,54448915@N00,a9c321d546,2911,3,IMG_7743,1,0,0
14290995951_54448915@N00_4f982b07c9,14290995951,54448915@N00,4f982b07c9,5120,6,IMG_7742,1,0,0
14107793857_54448915@N00_7243a62eba,14107793857,54448915@N00,7243a62eba,3667,4,IMG_7741,1,0,0
14107688148_54448915@N00_029ef2a183,14107688148,54448915@N00,029ef2a183,2921,3,IMG_7740,1,0,0
14294335405_54448915@N00_6b13f88787,14294335405,54448915@N00,6b13f88787,5313,6,IMG_7739,1,0,0
14107687900_54448915@N00_a3d8341dac,14107687900,54448915@N00,a3d8341dac,3748,4,IMG_7738,1,0,0
14107786407_54448915@N00_fee1f9f72e,14107786407,54448915@N00,fee1f9f72e,2895,3,IMG_7737,1,0,0
14107684220_54448915@N00_2f7cd379c4,14107684220,54448915@N00,2f7cd379c4,5536,6,IMG_7736,1,0,0
14107638909_54448915@N00_eb03732b4b,14107638909,54448915@N00,eb03732b4b,3746,4,IMG_7735,1,0,0
14107679400_54448915@N00_bd463ec154,14107679400,54448915@N00,bd463ec154,3799,4,IMG_7734,1,0,0
14294322755_54448915@N00_1f18f1d68b,14294322755,54448915@N00,1f18f1d68b,3813,4,IMG_7733,1,0,0
14294320955_54448915@N00_d53a12ac9b,14294320955,54448915@N00,d53a12ac9b,2906,3,IMG_7732,1,0,0
14314504143_54448915@N00_b4d12c91ec,14314504143,54448915@N00,b4d12c91ec,5563,6,IMG_7731,1,0,0
14107661980_54448915@N00_ef6e01551f,14107661980,54448915@N00,ef6e01551f,3725,4,IMG_7723,1,0,0
14107654908_54448915@N00_3b3798efb7,14107654908,54448915@N00,3b3798efb7,2915,3,IMG_7722,1,0,0
14107614059_54448915@N00_3bec0fb671,14107614059,54448915@N00,3bec0fb671,3709,4,IMG_7721,1,0,0
14107755707_54448915@N00_8f99bae405,14107755707,54448915@N00,8f99bae405,3713,4,IMG_7720,1,0,0
14294296825_54448915@N00_1282c0cfe7,14294296825,54448915@N00,1282c0cfe7,2923,3,IMG_7719,1,0,0
14293752294_54448915@N00_73ebb73e38,14293752294,54448915@N00,73ebb73e38,5563,6,IMG_7718,1,0,0
14107748667_54448915@N00_98104e7195,14107748667,54448915@N00,98104e7195,2917,3,IMG_7717,1,0,0
14107602389_54448915@N00_28928459e9,14107602389,54448915@N00,28928459e9,3825,4,IMG_7716,1,0,0
14294260575_54448915@N00_4a8e2b1213,14294260575,54448915@N00,4a8e2b1213,2898,3,IMG_7703,1,0,0
14271127426_54448915@N00_dd8bdf96dc,14271127426,54448915@N00,dd8bdf96dc,3776,4,IMG_7702,1,0,0
14292285382_54448915@N00_a2292a4284,14292285382,54448915@N00,a2292a4284,3774,4,IMG_7701,1,0,0
14314437703_54448915@N00_35cf17c83f,14314437703,54448915@N00,35cf17c83f,3689,4,IMG_7700,1,0,0
14107708937_54448915@N00_9b1e030eab,14107708937,54448915@N00,9b1e030eab,3778,4,IMG_7699,1,0,0
14107605780_54448915@N00_5c3742a8f4,14107605780,54448915@N00,5c3742a8f4,3819,4,IMG_7698,1,0,0
14293653144_54448915@N00_2979f13ae6,14293653144,54448915@N00,2979f13ae6,2919,3,IMG_7698,1,0,0
14293650974_54448915@N00_cfa5e01121,14293650974,54448915@N00,cfa5e01121,5315,6,IMG_7697,1,0,0
14293648714_54448915@N00_5f1dcb1b66,14293648714,54448915@N00,5f1dcb1b66,5153,6,IMG_7696,1,0,0
14292218372_54448915@N00_a74f277f0f,14292218372,54448915@N00,a74f277f0f,2924,3,IMG_7695,1,0,0
14107497509_54448915@N00_6ed5b1472a,14107497509,54448915@N00,6ed5b1472a,3794,4,IMG_7694,1,0,0
14107542050_54448915@N00_5eb9a2bdd8,14107542050,54448915@N00,5eb9a2bdd8,3831,4,IMG_7693,1,0,0
14290841121_54448915@N00_a141ec2a3d,14290841121,54448915@N00,a141ec2a3d,5478,6,IMG_7692,1,0,0
14292211792_54448915@N00_33bd34a3bc,14292211792,54448915@N00,33bd34a3bc,5589,6,IMG_7691,1,0,0
14107490859_54448915@N00_78a1ca5a7b,14107490859,54448915@N00,78a1ca5a7b,3678,4,IMG_7690,1,0,0
14294176625_54448915@N00_10de002b36,14294176625,54448915@N00,10de002b36,5472,6,IMG_7688,1,0,0
14293631874_54448915@N00_7e8904d387,14293631874,54448915@N00,7e8904d387,2921,3,IMG_7687,1,0,0
14290828161_54448915@N00_8c0796b1ff,14290828161,54448915@N00,8c0796b1ff,2897,3,IMG_7686,1,0,0
14107480289_54448915@N00_945dc1a853,14107480289,54448915@N00,945dc1a853,3666,4,IMG_7685,1,0,0
14293626214_54448915@N00_84c6325a4d,14293626214,54448915@N00,84c6325a4d,2903,3,IMG_7684,1,0,0
14107623077_54448915@N00_f83666fd25,14107623077,54448915@N00,f83666fd25,3702,4,IMG_7683,1,0,0
14314347423_54448915@N00_ebf97b352a,14314347423,54448915@N00,ebf97b352a,3834,4,IMG_7682,1,0,0
14294163075_54448915@N00_cc6aefe28c,14294163075,54448915@N00,cc6aefe28c,3811,4,IMG_7681,1,0,0
14293619004_54448915@N00_f02be0fcc8,14293619004,54448915@N00,f02be0fcc8,5491,6,IMG_7680,1,0,0
14271028756_54448915@N00_7f82153f93,14271028756,54448915@N00,7f82153f93,2898,3,IMG_7679,1,0,0
14293616064_54448915@N00_ab2381cf1c,14293616064,54448915@N00,ab2381cf1c,3687,4,IMG_7678,1,0,0
14294156345_54448915@N00_5dabfd43c4,14294156345,54448915@N00,5dabfd43c4,2917,3,IMG_7677,1,0,0
14271024406_54448915@N00_6f2c7c0429,14271024406,54448915@N00,6f2c7c0429,5533,6,IMG_7676,1,0,0
14107504708_54448915@N00_8406bd629d,14107504708,54448915@N00,8406bd629d,2907,3,IMG_7675,1,0,0
14292179792_54448915@N00_b5c4aa9b87,14292179792,54448915@N00,b5c4aa9b87,3787,4,IMG_7674,1,0,0
14107503250_54448915@N00_1a51cd7a3d,14107503250,54448915@N00,1a51cd7a3d,2907,3,IMG_7673,1,0,0
14314329273_54448915@N00_dfc6615111,14314329273,54448915@N00,dfc6615111,3679,4,IMG_7672,1,0,0
14293597714_54448915@N00_e66e76bfbb,14293597714,54448915@N00,e66e76bfbb,2915,3,IMG_7669,1,0,0
14290794871_54448915@N00_9d636e7fe0,14290794871,54448915@N00,9d636e7fe0,2899,3,IMG_7668,1,0,0
14314317143_54448915@N00_9a3e7e3b95,14314317143,54448915@N00,9a3e7e3b95,3819,4,IMG_7666,1,0,0
14314315653_54448915@N00_f3521974ca,14314315653,54448915@N00,f3521974ca,2910,3,IMG_7665,1,0,0
14290788201_54448915@N00_ba4e2a5708,14290788201,54448915@N00,ba4e2a5708,2932,3,IMG_7664,1,0,0
14270998686_54448915@N00_b4f71d8e69,14270998686,54448915@N00,b4f71d8e69,3737,4,IMG_7663,1,0,0
14107437429_54448915@N00_e0c44c7ef1,14107437429,54448915@N00,e0c44c7ef1,5498,6,IMG_7662,1,0,0
14290782721_54448915@N00_286a664bfc,14290782721,54448915@N00,286a664bfc,2911,3,IMG_7661,1,0,0
14290780681_54448915@N00_97509a86d1,14290780681,54448915@N00,97509a86d1,2931,3,IMG_7660,1,0,0
14294115765_54448915@N00_4ededb7db9,14294115765,54448915@N00,4ededb7db9,3667,4,IMG_7656,1,0,0
14107462230_54448915@N00_dda3e7126d,14107462230,54448915@N00,dda3e7126d,5553,6,IMG_7652,1,0,0
14107460580_54448915@N00_0ce9181050,14107460580,54448915@N00,0ce9181050,2897,3,IMG_7651,1,0,0
14107454818_54448915@N00_31c02d3cc7,14107454818,54448915@N00,31c02d3cc7,3757,4,IMG_7650,1,0,0
14107453688_54448915@N00_2df2752662,14107453688,54448915@N00,2df2752662,3675,4,IMG_7649,1,0,0
14294100835_54448915@N00_270d41a09d,14294100835,54448915@N00,270d41a09d,2898,3,IMG_7648,1,0,0
14314280563_54448915@N00_00237c323e,14314280563,54448915@N00,00237c323e,3827,4,IMG_7647,1,0,0
14314278123_54448915@N00_3803e99881,14314278123,54448915@N00,3803e99881,3748,4,IMG_7646,1,0,0
14107552747_54448915@N00_879d28b009,14107552747,54448915@N00,879d28b009,3810,4,IMG_7645,1,0,0
14107443708_54448915@N00_e2b5763db7,14107443708,54448915@N00,e2b5763db7,5115,6,IMG_7644,1,0,0
14294091865_54448915@N00_796943b89f,14294091865,54448915@N00,796943b89f,3797,4,IMG_7643,1,0,0
14292118972_54448915@N00_911548c223,14292118972,54448915@N00,911548c223,5589,6,IMG_7642,1,0,0
14270910896_54448915@N00_18da9112e6,14270910896,54448915@N00,18da9112e6,3695,4,IMG_7613,1,0,0
14285424234_28976518@N08_cd0e8ef1ac,14285424234,28976518@N08,cd0e8ef1ac,2926,3,"Cedar Point Overlook, Black Canyon of the Gunnison National Park HDR",1,0,0
14277710062_107418213@N02_7b5cd5b8d7,14277710062,107418213@N02,7b5cd5b8d7,3822,4,North Rim Campground,1,0,0
14279746285_107418213@N02_1e95a63854,14279746285,107418213@N02,1e95a63854,2905,3,"Black Canyon of the Gunnison, Colorado",1,0,0
14093097118_107418213@N02_06778c4e15,14093097118,107418213@N02,06778c4e15,2897,3,"Black Canyon of the Gunnison, Colorado",1,0,0
14279737155_107418213@N02_949e256fca,14279737155,107418213@N02,949e256fca,5520,6,Juniper dew,1,0,0
14256626376_107418213@N02_a4976dac12,14256626376,107418213@N02,a4976dac12,2932,3,"Black Canyon of the Gunnison, Colorado",1,0,0
14276402311_107418213@N02_7d73f2e000,14276402311,107418213@N02,7d73f2e000,2916,3,"Black Canyon of the Gunnison, Colorado",1,0,0
14279278034_107418213@N02_024eac792a,14279278034,107418213@N02,024eac792a,3735,4,"Black Canyon of the Gunnison, Colorado",1,0,0
14093165727_107418213@N02_59434195bf,14093165727,107418213@N02,59434195bf,5158,6,"Black Canyon of the Gunnison, Colorado",1,0,0
14093119180_107418213@N02_e4044433b5,14093119180,107418213@N02,e4044433b5,2936,3,"Black Canyon of the Gunnison, Colorado",1,0,0
14299913983_107418213@N02_86dc22943c,14299913983,107418213@N02,86dc22943c,3679,4,"Black Canyon of the Gunnison, Colorado",1,0,0
14299911713_107418213@N02_5bd2107d9e,14299911713,107418213@N02,5bd2107d9e,3791,4,"Black Canyon of the Gunnison, Colorado",1,0,0
14279717275_107418213@N02_4f2fec018d,14279717275,107418213@N02,4f2fec018d,5481,6,"Black Canyon of the Gunnison, Colorado",1,0,0
14092943999_107418213@N02_3b10a72f8c,14092943999,107418213@N02,3b10a72f8c,3713,4,Black Canyon of the Gunnison National Park,1,0,0
14299778183_107418213@N02_ed56879b00,14299778183,107418213@N02,ed56879b00,2929,3,Black Canyon Road,1,0,0
14277538282_107418213@N02_a25f44d84a,14277538282,107418213@N02,a25f44d84a,3731,4,Black Canyon Road,1,0,0
14279573755_107418213@N02_9fd52c0afc,14279573755,107418213@N02,9fd52c0afc,3732,4,Black Canyon Road,1,0,0
14124683241_62323078@N07_6d441197ac,14124683241,62323078@N07,6d441197ac,7441,8,Black Canyon of the Gunnison Canyon_,1,0,0
14125916963_92601235@N00_7426422275,14125916963,92601235@N00,7426422275,7300,8,Black Canyon National Park,1,0,0
13900652485_43187859@N08_9b3809a2fc,13900652485,43187859@N08,9b3809a2fc,3685,4,IMG_0222,1,0,0
13900532345_43187859@N08_cbe9ae97cd,13900532345,43187859@N08,cbe9ae97cd,3701,4,IMG_0186,1,0,0
13900938184_43187859@N08_d71652e6ef,13900938184,43187859@N08,d71652e6ef,7250,8,IMG_0184,1,0,0
13900932014_43187859@N08_24f461db2e,13900932014,43187859@N08,24f461db2e,7108,8,IMG_0175,1,0,0
13900920664_43187859@N08_c62bf9d80b,13900920664,43187859@N08,c62bf9d80b,7100,8,IMG_0167,1,0,0
13744202903_29343043@N00_82dd928828,13744202903,29343043@N00,82dd928828,2938,3,The Gunnison River - Deep in the Black Canyon (DTA_4956),1,0,0
13585811043_97716899@N02_44f2036e5a,13585811043,97716899@N02,44f2036e5a,3804,4,Black Canyon Of The Gunnison,1,0,0
13567449735_29343043@N00_0c6f9b9a45,13567449735,29343043@N00,0c6f9b9a45,2823,3,"Light & Shadows, Black Canyon of the Gunnison (DTA_4923)",1,0,0
13474145624_29343043@N00_2972f270b9,13474145624,29343043@N00,2972f270b9,3698,4,"The River and Spires, The Black Canyon of the Gunnison, Colorado (DTA_4911)",1,0,0
13450130714_29343043@N00_88e2a742b6,13450130714,29343043@N00,88e2a742b6,7007,8,"Black Canyon of the Gunnison, Colorado (CO) (DTA_4892)",1,0,0
13289720094_21874566@N07_e4e20c9678,13289720094,21874566@N07,e4e20c9678,3794,4,Black Canyon of the Gunnison National Park,1,0,0
12593308935_97716899@N02_5e7567285f,12593308935,97716899@N02,5e7567285f,3741,4,Cactus,1,0,0
12593728144_97716899@N02_095c05d6a3,12593728144,97716899@N02,095c05d6a3,3708,4,Black Canyon Of The Gunnison,1,0,0
12532601025_29343043@N00_ccc48ebc97,12532601025,29343043@N00,ccc48ebc97,3736,4,aMazing Bookmark - The Black Canyon of the Gunnison (DTA_4895),1,0,0
12511572974_51717731@N00_a566184381,12511572974,51717731@N00,a566184381,3711,4,Black Canyon of Gunnison National Park,1,0,0
12511212083_51717731@N00_9e6825849a,12511212083,51717731@N00,9e6825849a,3732,4,Black Canyon of Gunnison National Park,1,0,0
12493398995_23812473@N00_0bbf16c791,12493398995,23812473@N00,0bbf16c791,3796,4,021,1,0,0
12493523563_23812473@N00_baa63b6c26,12493523563,23812473@N00,baa63b6c26,7339,8,020,1,0,0
12493398355_23812473@N00_880c53a748,12493398355,23812473@N00,880c53a748,7452,8,019,1,0,0
12493398115_23812473@N00_2c4420e2c0,12493398115,23812473@N00,2c4420e2c0,7387,8,018,1,0,0
12493397485_23812473@N00_be86388bcf,12493397485,23812473@N00,be86388bcf,3786,4,017,1,0,0
12493875094_23812473@N00_434a72d17f,12493875094,23812473@N00,434a72d17f,3752,4,016,1,0,0
12493874804_23812473@N00_bc39c63f1f,12493874804,23812473@N00,bc39c63f1f,5476,6,015,1,0,0
12493396515_23812473@N00_86a37bfab4,12493396515,23812473@N00,86a37bfab4,7341,8,014,1,0,0
12493874134_23812473@N00_a2619808ea,12493874134,23812473@N00,a2619808ea,7348,8,013,1,0,0
12493873804_23812473@N00_2459ae8ab7,12493873804,23812473@N00,2459ae8ab7,7450,8,012,1,0,0
12493873424_23812473@N00_71983b110d,12493873424,23812473@N00,71983b110d,2823,3,011,1,0,0
12493395215_23812473@N00_da74000959,12493395215,23812473@N00,da74000959,7320,8,010,1,0,0
12493394885_23812473@N00_4bde4cde3d,12493394885,23812473@N00,4bde4cde3d,3829,4,009,1,0,0
12493871754_23812473@N00_a771ab418b,12493871754,23812473@N00,a771ab418b,5539,6,008,1,0,0
12493518363_23812473@N00_5bfa0b319a,12493518363,23812473@N00,5bfa0b319a,7445,8,007,1,0,0
12493517793_23812473@N00_aec638d3e1,12493517793,23812473@N00,aec638d3e1,7382,8,006,1,0,0
12493870654_23812473@N00_13fd9119cc,12493870654,23812473@N00,13fd9119cc,7326,8,005,1,0,0
12493392455_23812473@N00_860b9b68a6,12493392455,23812473@N00,860b9b68a6,7395,8,004,1,0,0
12493869764_23812473@N00_c6042c38ae,12493869764,23812473@N00,c6042c38ae,5493,6,003,1,0,0
12493516173_23812473@N00_c91e4cc4d2,12493516173,23812473@N00,c91e4cc4d2,7357,8,002,1,0,0
12493869294_23812473@N00_a5b139932f,12493869294,23812473@N00,a5b139932f,5486,6,001,1,0,0
12483772074_66733752@N00_c4717f6986,12483772074,66733752@N00,c4717f6986,3676,4,Black Canyon of the Gunnison National Park,1,0,0
12483416573_66733752@N00_536734b4aa,12483416573,66733752@N00,536734b4aa,7446,8,Black Canyon of the Gunnison National Park,1,0,0
12483407733_66733752@N00_01c5fca0d6,12483407733,66733752@N00,01c5fca0d6,3766,4,Black Canyon of the Gunnison National Park,1,0,0
12483265985_66733752@N00_b5b469e0c8,12483265985,66733752@N00,b5b469e0c8,5478,6,Black Canyon of the Gunnison National Park,1,0,0
12483390013_66733752@N00_20bc87e1fe,12483390013,66733752@N00,20bc87e1fe,7435,8,Black Canyon of the Gunnison National Park,1,0,0
12483247475_66733752@N00_83d26a1631,12483247475,66733752@N00,83d26a1631,7355,8,Black Canyon of the Gunnison National Park,1,0,0
12483715114_66733752@N00_a15786836a,12483715114,66733752@N00,a15786836a,3746,4,Black Canyon of the Gunnison National Park,1,0,0
12483225825_66733752@N00_1fa847c9c3,12483225825,66733752@N00,1fa847c9c3,7322,8,Black Canyon of the Gunnison National Park,1,0,0
12483346473_66733752@N00_cd4a9e9f3f,12483346473,66733752@N00,cd4a9e9f3f,3767,4,Black Canyon of the Gunnison National Park,1,0,0
12483681234_66733752@N00_834a664bac,12483681234,66733752@N00,834a664bac,7327,8,Black Canyon of the Gunnison National Park,1,0,0
12483328343_66733752@N00_e529cc9148,12483328343,66733752@N00,e529cc9148,7343,8,Black Canyon of the Gunnison National Park,1,0,0
12483182995_66733752@N00_321823cc9b,12483182995,66733752@N00,321823cc9b,5523,6,Black Canyon of the Gunnison National Park,1,0,0
12483307713_66733752@N00_1ab64f98a8,12483307713,66733752@N00,1ab64f98a8,3677,4,Black Canyon of the Gunnison National Park,1,0,0
12483640704_66733752@N00_202175b1c7,12483640704,66733752@N00,202175b1c7,3804,4,Black Canyon of the Gunnison National Park,1,0,0
14361481882_63187624@N07_f5751a7fce,14361481882,63187624@N07,f5751a7fce,2916,3,IMG_0714.jpg,1,0,0
14383187623_63187624@N07_59bc9efa8f,14383187623,63187624@N07,59bc9efa8f,3890,4,G0077826.jpg,1,0,0
14359655561_46464941@N07_8173061f9d,14359655561,46464941@N07,8173061f9d,3862,4,Distant view into light,1,0,0
14012307305_51113649@N02_cc127bf6f4,14012307305,51113649@N02,cc127bf6f4,7074,8,Gunnison River Below,1,0,0
12483626874_66733752@N00_cd0c927204,12483626874,66733752@N00,cd0c927204,3757,4,Black Canyon of the Gunnison National Park,1,0,0
12483143435_66733752@N00_80e30b464c,12483143435,66733752@N00,80e30b464c,2825,3,Black Canyon of the Gunnison National Park,1,0,0
12483133595_66733752@N00_24d6892321,12483133595,66733752@N00,24d6892321,5486,6,Black Canyon of the Gunnison National Park,1,0,0
12463141075_66733752@N00_d688e13864,12463141075,66733752@N00,d688e13864,5537,6,Black Canyon of the Gunnison National Park,1,0,0
12463131185_66733752@N00_3331113808,12463131185,66733752@N00,3331113808,7448,8,Black Canyon of the Gunnison National Park,1,0,0
12463635134_66733752@N00_c026fa6b95,12463635134,66733752@N00,c026fa6b95,2824,3,Black Canyon of the Gunnison National Park,1,0,0
12463276803_66733752@N00_af6db88b37,12463276803,66733752@N00,af6db88b37,7385,8,Black Canyon of the Gunnison National Park,1,0,0
12463097995_66733752@N00_c4dc53b500,12463097995,66733752@N00,c4dc53b500,7347,8,Black Canyon of the Gunnison National Park,1,0,0
12463088205_66733752@N00_8431cc20ae,12463088205,66733752@N00,8431cc20ae,7460,8,Black Canyon of the Gunnison National Park,1,0,0
12463239883_66733752@N00_0fd2b8f871,12463239883,66733752@N00,0fd2b8f871,3755,4,Black Canyon of the Gunnison National Park,1,0,0
12463228823_66733752@N00_a0335149ac,12463228823,66733752@N00,a0335149ac,7405,8,Black Canyon of the Gunnison National Park,1,0,0
12463215983_66733752@N00_d7f333d246,12463215983,66733752@N00,d7f333d246,3734,4,Black Canyon of the Gunnison National Park,1,0,0
12463550294_66733752@N00_cf68f0513d,12463550294,66733752@N00,cf68f0513d,2866,3,Black Canyon of the Gunnison National Park,1,0,0
12463189623_66733752@N00_fb179c0288,12463189623,66733752@N00,fb179c0288,3821,4,Black Canyon of the Gunnison National Park,1,0,0
12440256363_66733752@N00_9908b69619,12440256363,66733752@N00,9908b69619,3765,4,Black Canyon of the Gunnison National Park,1,0,0
12440589894_66733752@N00_882b44bb89,12440589894,66733752@N00,882b44bb89,5518,6,Black Canyon of the Gunnison National Park,1,0,0
12440580964_66733752@N00_8f06c5580f,12440580964,66733752@N00,8f06c5580f,7294,8,Black Canyon of the Gunnison National Park,1,0,0
12440567314_66733752@N00_b706bdd629,12440567314,66733752@N00,b706bdd629,5493,6,Black Canyon of the Gunnison National Park,1,0,0
12440555464_66733752@N00_feb7a90ce0,12440555464,66733752@N00,feb7a90ce0,5491,6,Black Canyon of the Gunnison National Park,1,0,0
12440067645_66733752@N00_14e87e688d,12440067645,66733752@N00,14e87e688d,7417,8,Black Canyon of the Gunnison National Park,1,0,0
12440058395_66733752@N00_ca4f2a40ab,12440058395,66733752@N00,ca4f2a40ab,2831,3,Black Canyon of the Gunnison National Park,1,0,0
12440049515_66733752@N00_794a31c58b,12440049515,66733752@N00,794a31c58b,3714,4,Black Canyon of the Gunnison National Park,1,0,0
12440038895_66733752@N00_c5760456ab,12440038895,66733752@N00,c5760456ab,7317,8,Black Canyon of the Gunnison National Park,1,0,0
12440503914_66733752@N00_630c1a81b4,12440503914,66733752@N00,630c1a81b4,7323,8,Black Canyon of the Gunnison National Park,1,0,0
12440491844_66733752@N00_7c0986105a,12440491844,66733752@N00,7c0986105a,3751,4,Black Canyon of the Gunnison National Park,1,0,0
12440007445_66733752@N00_dddaa87a25,12440007445,66733752@N00,dddaa87a25,3721,4,Black Canyon of the Gunnison National Park,1,0,0
12440131563_66733752@N00_142d777bfa,12440131563,66733752@N00,142d777bfa,7329,8,Black Canyon of the Gunnison National Park,1,0,0
12439987525_66733752@N00_e0a36b9ff2,12439987525,66733752@N00,e0a36b9ff2,3723,4,Black Canyon of the Gunnison National Park,1,0,0
12440453154_66733752@N00_62a5590d45,12440453154,66733752@N00,62a5590d45,7347,8,Black Canyon of the Gunnison National Park,1,0,0
12440438894_66733752@N00_1624d7e73a,12440438894,66733752@N00,1624d7e73a,5503,6,Black Canyon of the Gunnison National Park,1,0,0
12415442123_66733752@N00_8330d07000,12415442123,66733752@N00,8330d07000,7360,8,Black Canyon of the Gunnison National Park,1,0,0
12415772424_66733752@N00_9fa5bba4fa,12415772424,66733752@N00,9fa5bba4fa,7374,8,Black Canyon of the Gunnison National Park,1,0,0
12415270475_66733752@N00_6ff677fc19,12415270475,66733752@N00,6ff677fc19,7426,8,Black Canyon of the Gunnison National Park,1,0,0
12415394133_66733752@N00_340ed6ab48,12415394133,66733752@N00,340ed6ab48,3731,4,Black Canyon of the Gunnison National Park,1,0,0
12415384913_66733752@N00_e06070a0ba,12415384913,66733752@N00,e06070a0ba,7307,8,Black Canyon of the Gunnison National Park,1,0,0
12415712024_66733752@N00_ee20b8659a,12415712024,66733752@N00,ee20b8659a,7345,8,Black Canyon of the Gunnison National Park,1,0,0
12415352103_66733752@N00_19e5661b14,12415352103,66733752@N00,19e5661b14,7401,8,Black Canyon of the Gunnison National Park,1,0,0
12415196975_66733752@N00_1b53e59a3a,12415196975,66733752@N00,1b53e59a3a,7329,8,Black Canyon of the Gunnison National Park,1,0,0
12415326143_66733752@N00_281f05b39f,12415326143,66733752@N00,281f05b39f,3799,4,Black Canyon of the Gunnison National Park,1,0,0
12415659574_66733752@N00_6a5306a979,12415659574,66733752@N00,6a5306a979,3666,4,Black Canyon of the Gunnison National Park,1,0,0
12415647814_66733752@N00_154f81f0ed,12415647814,66733752@N00,154f81f0ed,3834,4,Black Canyon of the Gunnison National Park,1,0,0
12415145005_66733752@N00_5a33908909,12415145005,66733752@N00,5a33908909,5549,6,Black Canyon of the Gunnison National Park,1,0,0
12415132835_66733752@N00_a526e7b162,12415132835,66733752@N00,a526e7b162,2838,3,Black Canyon of the Gunnison National Park,1,0,0
12415125485_66733752@N00_751db3e8ce,12415125485,66733752@N00,751db3e8ce,5479,6,Black Canyon of the Gunnison National Park,1,0,0
12415110835_66733752@N00_ed4413095a,12415110835,66733752@N00,ed4413095a,3793,4,Black Canyon of the Gunnison National Park,1,0,0
12415098305_66733752@N00_c55e83c0dc,12415098305,66733752@N00,c55e83c0dc,2859,3,Black Canyon of the Gunnison National Park,1,0,0
12415570844_66733752@N00_61666cac47,12415570844,66733752@N00,61666cac47,7355,8,Black Canyon of the Gunnison National Park,1,0,0
12415072655_66733752@N00_204ce72e67,12415072655,66733752@N00,204ce72e67,2819,3,Black Canyon of the Gunnison National Park,1,0,0
12415545614_66733752@N00_c0b02f4707,12415545614,66733752@N00,c0b02f4707,5515,6,Black Canyon of the Gunnison National Park,1,0,0
12415192203_66733752@N00_4fb26c7d95,12415192203,66733752@N00,4fb26c7d95,7321,8,Black Canyon of the Gunnison National Park,1,0,0
12415521144_66733752@N00_9e5942659f,12415521144,66733752@N00,9e5942659f,7458,8,Black Canyon of the Gunnison National Park,1,0,0
12415163213_66733752@N00_83e544d580,12415163213,66733752@N00,83e544d580,2821,3,Black Canyon of the Gunnison National Park,1,0,0
12415006675_66733752@N00_f9c83a9298,12415006675,66733752@N00,f9c83a9298,7396,8,Black Canyon of the Gunnison National Park,1,0,0
12414992935_66733752@N00_abe020224b,12414992935,66733752@N00,abe020224b,3819,4,Black Canyon of the Gunnison National Park,1,0,0
12415462994_66733752@N00_42a5804bcf,12415462994,66733752@N00,42a5804bcf,3678,4,Black Canyon of the Gunnison National Park,1,0,0
