,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
22217067809_31813000@N04_ee0daaf900,22217067809,31813000@N04,ee0daaf900,656,1,"Alaska, USA",1,0,0
22171825978_41675851@N06_a8977589f0,22171825978,41675851@N06,a8977589f0,687,1,50 shades of blue,1,0,0
21730566054_13879794@N04_56c91a1e8c,21730566054,13879794@N04,56c91a1e8c,719,1,"Willow lake, Alaska",1,0,0
22165282160_13893079@N06_0e9a0da138,22165282160,13893079@N06,0e9a0da138,5656,6,"Willow lake, Alaska",1,0,0
21731066823_13879794@N04_9f53f6a369,21731066823,13879794@N04,9f53f6a369,5677,6,"Willow Lake, Alaska",1,0,0
22164415208_13893079@N06_f6dd5669cc,22164415208,13893079@N06,f6dd5669cc,773,1,"Willow Lake, Alaska",1,0,0
21505648143_21202718@N00_a8baa09d5e,21505648143,21202718@N00,a8baa09d5e,647,1,New Snow,1,0,0
21938379340_21202718@N00_e2e0619faa,21938379340,21202718@N00,e2e0619faa,5676,6,Hubbard Glacier,1,0,0
21474898163_29037474@N03_5c521db382,21474898163,29037474@N03,5c521db382,690,1,IMG_9106sf,1,0,0
21907862600_29037474@N03_b7cf273c29,21907862600,29037474@N03,b7cf273c29,5824,6,IMG_9156sf,1,0,0
21473198254_29037474@N03_389075ae9d,21473198254,29037474@N03,389075ae9d,5832,6,IMG_9171sf,1,0,0
21221470863_19523437@N00_e6d7c3a197,21221470863,19523437@N00,e6d7c3a197,614,1,"Flight- Sight-seeing within Wrangell-St. Elias National Park & Preserve with Wrangell Mountain Air, McCarthy, Alaska, USA  #Alamy #Alaska #Travel #USA# #US  Follow me on 500px.gebuys.com for rectangular/full frame versions of my photos.  #adventure #air #",1,0,0
21673857821_21202718@N00_ff4055de32,21673857821,21202718@N00,ff4055de32,5797,6,Hubbard Glacier,1,0,0
21476809408_21202718@N00_40353cf81c,21476809408,21202718@N00,40353cf81c,5812,6,Leaving Hubbard Glacier,1,0,0
21588497816_97986560@N03_d81721aa5d,21588497816,97986560@N03,d81721aa5d,588,1,"Our Lady of Grace, 1962",1,0,0
20991825734_97986560@N03_d36d10258c,20991825734,97986560@N03,d36d10258c,5696,6,Welcome to Beaver Creek,1,0,0
21596198225_24160397@N07_309306e5bc,21596198225,24160397@N07,309306e5bc,5803,6,20150623-074649,1,0,0
21408278368_24160397@N07_f70811e2ba,21408278368,24160397@N07,f70811e2ba,5831,6,20150623-075203,1,0,0
20974994683_24160397@N07_1dabab3c9c,20974994683,24160397@N07,1dabab3c9c,5646,6,20150623-075243,1,0,0
21584775192_24160397@N07_96d5e8545f,21584775192,24160397@N07,96d5e8545f,5792,6,20150623-080543,1,0,0
21569915576_24160397@N07_2503533078,21569915576,24160397@N07,2503533078,5654,6,20150623-080547,1,0,0
21408255198_24160397@N07_47a4619939,21408255198,24160397@N07,47a4619939,5637,6,20150623-080550,1,0,0
20973297254_24160397@N07_85b8c01a7e,20973297254,24160397@N07,85b8c01a7e,565,1,20150623-080608,1,0,0
21604930771_24160397@N07_f0f0dc324f,21604930771,24160397@N07,f0f0dc324f,632,1,20150623-080832,1,0,0
21569878056_24160397@N07_922b8b5230,21569878056,24160397@N07,922b8b5230,730,1,20150623-080929,1,0,0
20974936833_24160397@N07_7a79457ab4,20974936833,24160397@N07,7a79457ab4,5830,6,20150623-082041,1,0,0
20974925683_24160397@N07_4e0621544f,20974925683,24160397@N07,4e0621544f,5787,6,20150623-082933,1,0,0
20973252824_24160397@N07_f0b56cdd8f,20973252824,24160397@N07,f0b56cdd8f,5798,6,20150623-083503,1,0,0
20973246584_24160397@N07_732177fcd8,20973246584,24160397@N07,732177fcd8,5796,6,20150623-083918,1,0,0
21408189428_24160397@N07_438e1e3a44,21408189428,24160397@N07,438e1e3a44,756,1,20150623-085134,1,0,0
21584692112_24160397@N07_9b7c8e4300,21584692112,24160397@N07,9b7c8e4300,759,1,20150623-085529,1,0,0
21407972620_24160397@N07_ee788ab5c3,21407972620,24160397@N07,ee788ab5c3,647,1,20150623-085614,1,0,0
21569828626_24160397@N07_eba2d01fd7,21569828626,24160397@N07,eba2d01fd7,736,1,20150623-085630,1,0,0
21407965370_24160397@N07_3b896e3ce2,21407965370,24160397@N07,3b896e3ce2,5748,6,20150623-090407,1,0,0
20973218094_24160397@N07_200fc4b6ea,20973218094,24160397@N07,200fc4b6ea,641,1,20150623-090722,1,0,0
21409075319_24160397@N07_81eec50864,21409075319,24160397@N07,81eec50864,5712,6,20150623-090758,1,0,0
21407949330_24160397@N07_4aa3c63c54,21407949330,24160397@N07,4aa3c63c54,5622,6,20150623-090939,1,0,0
21407944330_24160397@N07_5249d0dbe1,21407944330,24160397@N07,5249d0dbe1,5659,6,20150623-091802,1,0,0
20974860973_24160397@N07_cfa068e5f9,20974860973,24160397@N07,cfa068e5f9,5620,6,20150623-093903,1,0,0
21604827851_24160397@N07_76268a0618,21604827851,24160397@N07,76268a0618,5623,6,20150623-094443,1,0,0
21256783879_100772940@N05_86f5cd71b9,21256783879,100772940@N05,86f5cd71b9,5810,6,Immature Bald Eagle,1,0,0
21432404002_100772940@N05_ae5cd89b2b,21432404002,100772940@N05,ae5cd89b2b,5811,6,Immature Bald Eagle,1,0,0
21255786819_100772940@N05_3e8b044c7d,21255786819,100772940@N05,3e8b044c7d,640,1,Immature Bald Eagle,1,0,0
21426200515_100772940@N05_c01b62f242,21426200515,100772940@N05,c01b62f242,5797,6,Fall colors in the Yukon,1,0,0
21305442835_37287420@N08_0739920174,21305442835,37287420@N08,0739920174,5811,6,20150823 iPhone6 Alaska 124,1,0,0
20682756694_37287420@N08_f54e906cb5,20682756694,37287420@N08,f54e906cb5,5833,6,20150823 iPhone6 Alaska 129,1,0,0
20595376504_37287420@N08_ecdc694e32,20595376504,37287420@N08,ecdc694e32,767,1,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 211-Pano,1,0,0
21225955241_37287420@N08_ccb634f820,21225955241,37287420@N08,ccb634f820,666,1,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 179,1,0,0
21225954761_37287420@N08_290df7dab4,21225954761,37287420@N08,290df7dab4,5735,6,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 193,1,0,0
20595333224_37287420@N08_2020166db5,20595333224,37287420@N08,2020166db5,5624,6,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 196,1,0,0
21225953691_37287420@N08_f1aa360fd0,21225953691,37287420@N08,f1aa360fd0,5703,6,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 203,1,0,0
21031197519_37287420@N08_30ed2b15ff,21031197519,37287420@N08,30ed2b15ff,711,1,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 205,1,0,0
20596890903_37287420@N08_cd6a2c8f72,20596890903,37287420@N08,cd6a2c8f72,5722,6,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 208,1,0,0
21191765706_37287420@N08_99202e53da,21191765706,37287420@N08,99202e53da,682,1,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 226,1,0,0
20596889823_37287420@N08_45c913277f,20596889823,37287420@N08,45c913277f,5828,6,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 233,1,0,0
21191765046_37287420@N08_deda8bb682,21191765046,37287420@N08,deda8bb682,744,1,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 241,1,0,0
21029903950_37287420@N08_51d3527764,21029903950,37287420@N08,51d3527764,5762,6,20150823 5DIII NCL Sun Glacier Bay & Hubbard Alaska 243,1,0,0
21023802806_97295051@N00_4f86d21795,21023802806,97295051@N00,4f86d21795,674,1,Approaching Hubbard Glacier aboard the cruise ship,1,0,0
20427397334_97295051@N00_1b770a2846,20427397334,97295051@N00,1b770a2846,771,1,"Beeses in the front, Hubbard Glacier in the back",1,0,0
21040063312_97295051@N00_691a1c6ebc,21040063312,97295051@N00,691a1c6ebc,667,1,"Beeses, cruise ship, glacier",1,0,0
21057645921_97295051@N00_8c01ab49dd,21057645921,97295051@N00,8c01ab49dd,598,1,"We saw a few chunks ""calving"" into the water, but never managed to catch the fall on film",1,0,0
21050006515_97295051@N00_1ca33c8576,21050006515,97295051@N00,1ca33c8576,5822,6,Hubbard Glacier panorama as seen from the cruise ship,1,0,0
20427338614_97295051@N00_fc4784e148,20427338614,97295051@N00,fc4784e148,611,1,"Here we could see very clearly where the cold, fresh, silty glacier water met the warmer, saline, aquamarine bay water.  Apparently the temperature and/or salinity differential prevents the waters from mixing.",1,0,0
21049961315_97295051@N00_e9dbfc6fdf,21049961315,97295051@N00,e9dbfc6fdf,5626,6,"Beeses, ""bergie bits"", glacier",1,0,0
20346974823_78319272@N07_6e392156d6,20346974823,78319272@N07,6e392156d6,741,1,Alaska to Mexico,1,0,0
20957946732_78319272@N07_eabc72f953,20957946732,78319272@N07,eabc72f953,5738,6,Alaska to Mexico,1,0,0
20283035293_11734005@N07_1a37547a66,20283035293,11734005@N07,1a37547a66,5790,6,"Sheridan Glacier...Cordova, Alaska",1,0,0
20906799791_93081536@N05_4b2e4fa7f7,20906799791,93081536@N05,4b2e4fa7f7,672,1,", SimplyPeter.com-32.jpg",1,0,0
20278496853_93081536@N05_11fecddb8a,20278496853,93081536@N05,11fecddb8a,5791,6,", SimplyPeter.com-31.jpg",1,0,0
20278458683_93081536@N05_ff04d7e12b,20278458683,93081536@N05,ff04d7e12b,717,1,", SimplyPeter.com-30.jpg",1,0,0
20711487458_93081536@N05_3cafc42fbe,20711487458,93081536@N05,3cafc42fbe,701,1,", SimplyPeter.com-29.jpg",1,0,0
20711472368_93081536@N05_c681d30e29,20711472368,93081536@N05,c681d30e29,5823,6,", SimplyPeter.com-28.jpg",1,0,0
20873157106_93081536@N05_96be5a3806,20873157106,93081536@N05,96be5a3806,5805,6,", SimplyPeter.com-27.jpg",1,0,0
20269255094_51481409@N06_049245ce5d,20269255094,51481409@N06,049245ce5d,683,1,Mt. Billy Mitchell.,1,0,0
20838764391_121428003@N02_b25ddf913d,20838764391,121428003@N02,b25ddf913d,5620,6,P1010358,1,0,0
20643083789_121428003@N02_6d87fef799,20643083789,121428003@N02,6d87fef799,5632,6,P1000839,1,0,0
20803529946_121428003@N02_8a7643aaf4,20803529946,121428003@N02,8a7643aaf4,570,1,P1000851,1,0,0
20640760809_121428003@N02_67bcc21dbb,20640760809,121428003@N02,67bcc21dbb,734,1,P1000585,1,0,0
20827495855_121428003@N02_c35f85ed84,20827495855,121428003@N02,c35f85ed84,629,1,P1000588,1,0,0
20640749819_121428003@N02_018a1e5a39,20640749819,121428003@N02,018a1e5a39,5777,6,P1000637,1,0,0
20827477375_121428003@N02_a23f8690b8,20827477375,121428003@N02,a23f8690b8,5738,6,P1000689,1,0,0
20204858694_121428003@N02_4f7b9f6442,20204858694,121428003@N02,4f7b9f6442,666,1,P1000723,1,0,0
20640727469_121428003@N02_dbe3dc840b,20640727469,121428003@N02,dbe3dc840b,765,1,P1000727,1,0,0
20834558791_121428003@N02_d5c3e0c262,20834558791,121428003@N02,d5c3e0c262,5829,6,P1000728,1,0,0
20206490353_121428003@N02_18a51fe89e,20206490353,121428003@N02,18a51fe89e,5713,6,P1000730,1,0,0
20639408090_121428003@N02_08220ceda1,20639408090,121428003@N02,08220ceda1,639,1,P1000748,1,0,0
20206463423_121428003@N02_06778191d3,20206463423,121428003@N02,06778191d3,5642,6,P1000773,1,0,0
20632467928_41802695@N07_eecc469988,20632467928,41802695@N07,eecc469988,651,1,Alaska - Barnard Glacier Trip,1,0,0
20197843644_41802695@N07_218ac328b5,20197843644,41802695@N07,218ac328b5,667,1,Alaska - Barnard Glacier Trip,1,0,0
20794150896_41802695@N07_4e2fb1d938,20794150896,41802695@N07,4e2fb1d938,770,1,Alaska - Barnard Glacier Trip,1,0,0
20632399330_41802695@N07_493814523b,20632399330,41802695@N07,493814523b,586,1,Alaska - Barnard Glacier Trip,1,0,0
20827503901_41802695@N07_23cce2011c,20827503901,41802695@N07,23cce2011c,698,1,Alaska - Barnard Glacier Trip,1,0,0
20632455648_41802695@N07_cb1329a21a,20632455648,41802695@N07,cb1329a21a,5742,6,Alaska - Barnard Glacier Trip,1,0,0
20632394720_41802695@N07_655b0026fb,20632394720,41802695@N07,655b0026fb,5775,6,Alaska - Barnard Glacier Trip,1,0,0
20197829574_41802695@N07_7d3d94d792,20197829574,41802695@N07,7d3d94d792,620,1,Alaska - Barnard Glacier Trip,1,0,0
20632390170_41802695@N07_326f3efd7a,20632390170,41802695@N07,326f3efd7a,654,1,Alaska - Barnard Glacier Trip,1,0,0
20197762334_41802695@N07_7e66908ba3,20197762334,41802695@N07,7e66908ba3,716,1,Alaska - Barnard Glacier Trip,1,0,0
20632384558_41802695@N07_4a43d1acbd,20632384558,41802695@N07,4a43d1acbd,5681,6,Alaska - Barnard Glacier Trip,1,0,0
20633588669_41802695@N07_5c16fdc6fc,20633588669,41802695@N07,5c16fdc6fc,5750,6,Alaska - Barnard Glacier Trip,1,0,0
20820346605_41802695@N07_53ce177dba,20820346605,41802695@N07,53ce177dba,5790,6,Alaska - Barnard Glacier Trip,1,0,0
20632232819_11734005@N07_203f369396,20632232819,11734005@N07,203f369396,5744,6,"Sheridan Glacier, Alaska",1,0,0
20806281881_121428003@N02_ae99297b76,20806281881,121428003@N02,ae99297b76,770,1,IMG_20150810_131420,1,0,0
20176656804_121428003@N02_24b0d383ff,20176656804,121428003@N02,24b0d383ff,698,1,IMG_20150810_131411,1,0,0
20156501084_30623258@N08_4bc9e670a9,20156501084,30623258@N08,4bc9e670a9,625,1,DSC_3353,1,0,0
20752838116_30623258@N08_da10dccc13,20752838116,30623258@N08,da10dccc13,663,1,DSC_3371,1,0,0
20591096790_30623258@N08_671d343ea1,20591096790,30623258@N08,671d343ea1,645,1,DSC_3361,1,0,0
20774434685_30319266@N00_9a8520df83,20774434685,30319266@N00,9a8520df83,5675,6,Yukon-403.jpg,1,0,0
20151834574_30319266@N00_9e83409c16,20151834574,30319266@N00,9e83409c16,669,1,Yukon-377.jpg,1,0,0
20769528591_40564350@N03_a15dc5eb12,20769528591,40564350@N03,a15dc5eb12,5727,6,Mt. Drum,1,0,0
20743360372_41802695@N07_621e111e6e,20743360372,41802695@N07,621e111e6e,670,1,Barnard Glacier Trip,1,0,0
20564749668_41802695@N07_19801de875,20564749668,41802695@N07,19801de875,5713,6,Barnard Glacier Trip,1,0,0
20726465246_41802695@N07_3a254f2ac9,20726465246,41802695@N07,3a254f2ac9,5829,6,Barnard Glacier Trip,1,0,0
20130127774_41802695@N07_cc8dc5fef6,20130127774,41802695@N07,cc8dc5fef6,5756,6,Barnard Glacier Trip,1,0,0
20759655131_41802695@N07_9a327ebbef,20759655131,41802695@N07,9a327ebbef,653,1,Barnard Glacier Trip,1,0,0
20726463546_41802695@N07_fc8c1ff8d3,20726463546,41802695@N07,fc8c1ff8d3,732,1,Barnard Glacier Trip,1,0,0
20726454046_41802695@N07_6ff22d259d,20726454046,41802695@N07,6ff22d259d,685,1,Barnard Glacier Trip,1,0,0
20533106378_45745202@N00_550617a5eb,20533106378,45745202@N00,550617a5eb,5714,6,Kennicott Copper Mill-Power House,1,0,0
20534344559_45745202@N00_8ce7bf7de4,20534344559,45745202@N00,8ce7bf7de4,5733,6,Kennicott Copper Mill-Sifting Table,1,0,0
20534344319_45745202@N00_476c1c080f,20534344319,45745202@N00,476c1c080f,637,1,Colorful Glory,1,0,0
20534343349_45745202@N00_89c6530cdf,20534343349,45745202@N00,89c6530cdf,5796,6,Furnace of the Power Plant,1,0,0
19947206464_17657480@N05_d89c904174,19947206464,17657480@N05,d89c904174,5790,6,,1,0,0
19947202994_17657480@N05_9f2881bb8f,19947202994,17657480@N05,9f2881bb8f,695,1,,1,0,0
20543557116_17657480@N05_57d613e11a,20543557116,17657480@N05,57d613e11a,579,1,,1,0,0
20569668205_17657480@N05_bb3c5a479b,20569668205,17657480@N05,bb3c5a479b,645,1,,1,0,0
20576174731_17657480@N05_97e7752f4e,20576174731,17657480@N05,97e7752f4e,717,1,,1,0,0
20381646250_17657480@N05_ddb3683077,20381646250,17657480@N05,ddb3683077,752,1,,1,0,0
20576164841_17657480@N05_b671d5e40e,20576164841,17657480@N05,b671d5e40e,706,1,,1,0,0
20576161081_17657480@N05_7e28aee67e,20576161081,17657480@N05,7e28aee67e,637,1,,1,0,0
20543397696_17657480@N05_c5fc4f8f5c,20543397696,17657480@N05,c5fc4f8f5c,604,1,,1,0,0
20381634380_17657480@N05_3620edb16f,20381634380,17657480@N05,3620edb16f,5662,6,,1,0,0
20543394266_17657480@N05_09f01c2c1a,20543394266,17657480@N05,09f01c2c1a,5789,6,,1,0,0
20381628368_17657480@N05_6ac1bb41ec,20381628368,17657480@N05,6ac1bb41ec,565,1,,1,0,0
20560689332_17657480@N05_fe8ed41db6,20560689332,17657480@N05,fe8ed41db6,652,1,,1,0,0
20569618605_17657480@N05_c07287bb7c,20569618605,17657480@N05,c07287bb7c,694,1,,1,0,0
20560644162_17657480@N05_a6e3b32161,20560644162,17657480@N05,a6e3b32161,5790,6,,1,0,0
20560641992_17657480@N05_5a7108b0b0,20560641992,17657480@N05,5a7108b0b0,608,1,,1,0,0
20560575152_17657480@N05_2915e0868f,20560575152,17657480@N05,2915e0868f,5778,6,,1,0,0
20392571126_40564350@N03_992c9a480c,20392571126,40564350@N03,992c9a480c,506,1,Ammonia Leaching Plant,1,0,0
19792481104_45745202@N00_75069f6874,19792481104,45745202@N00,75069f6874,3807,4,Horsetail Grass,1,0,0
19792480264_45745202@N00_1f2ec5a53e,19792480264,45745202@N00,1f2ec5a53e,322,1,Kennicott,1,0,0
19794168363_45745202@N00_1f8240bcc1,19794168363,45745202@N00,1f8240bcc1,439,1,History revealing-Glacier Lodge,1,0,0
20227130178_45745202@N00_9c7e5045ef,20227130178,45745202@N00,9c7e5045ef,3801,4,History revealing-Glacier Lodge,1,0,0
20228467189_45745202@N00_0d7d270914,20228467189,45745202@N00,0d7d270914,362,1,Kennicott Glacier Lodge - Glacier View,1,0,0
20406488542_45745202@N00_4831b01c14,20406488542,45745202@N00,4831b01c14,305,1,For you!,1,0,0
20406487502_45745202@N00_dc6caa62e2,20406487502,45745202@N00,dc6caa62e2,347,1,Root glacier-glacial falls and glacial creek,1,0,0
20375433336_55676653@N08_87d0df8d42,20375433336,55676653@N08,87d0df8d42,65535,66,Hubbard Glacier detail,1,0,0
20375431666_55676653@N08_514c5d759d,20375431666,55676653@N08,514c5d759d,65535,66,About half of Hubbard Glacier,1,0,0
19738953554_17657480@N05_4e5389ab9d,19738953554,17657480@N05,4e5389ab9d,424,1,Another view of the ice fields at Hubbard Glacier. Hubbard is advancing 90 feet a year. #halcruises,1,0,0
20174922859_17657480@N05_99ea51606d,20174922859,17657480@N05,99ea51606d,551,1,Ice field at Hubbard #halcruises,1,0,0
20361559375_17657480@N05_33400d13d2,20361559375,17657480@N05,33400d13d2,477,1,Hubbard Glacier #halcruises,1,0,0
20334953286_17657480@N05_f2fba508df,20334953286,17657480@N05,f2fba508df,3768,4,"#365feministselfie somewhere on the Pacific Ocean, headed south.",1,0,0
20172949370_45745202@N00_94d5d274e0,20172949370,45745202@N00,94d5d274e0,425,1,Root Glacier,1,0,0
19740079843_45745202@N00_eec9f6a0c1,19740079843,45745202@N00,eec9f6a0c1,314,1,Chugach mountain from Kennicott,1,0,0
20174350299_45745202@N00_29db09d787,20174350299,45745202@N00,29db09d787,346,1,Root Glacier,1,0,0
19738322394_45745202@N00_48d96c387c,19738322394,45745202@N00,48d96c387c,303,1,Root Glacier,1,0,0
20367108211_45745202@N00_662a58eca4,20367108211,45745202@N00,662a58eca4,566,1,Root Glacier,1,0,0
20174346319_45745202@N00_f906f969fb,20174346319,45745202@N00,f906f969fb,516,1,Root Glacier,1,0,0
20172935780_45745202@N00_0691926c74,20172935780,45745202@N00,0691926c74,329,1,Root Glacier,1,0,0
20172986748_45745202@N00_783ac04646,20172986748,45745202@N00,783ac04646,452,1,Root Glacier,1,0,0
20352493482_45745202@N00_cb43e6a43c,20352493482,45745202@N00,cb43e6a43c,404,1,Root Glacier,1,0,0
20352491392_45745202@N00_0863f80b8d,20352491392,45745202@N00,0863f80b8d,480,1,Root Glacier,1,0,0
20172983538_45745202@N00_6c5bf7cdcc,20172983538,45745202@N00,6c5bf7cdcc,395,1,The Art of Carving,1,0,0
20367098211_45745202@N00_cf03b20183,20367098211,45745202@N00,cf03b20183,567,1,Root Glacier,1,0,0
19738310544_45745202@N00_ea2277a715,19738310544,45745202@N00,ea2277a715,372,1,Root Glacier,1,0,0
20360984975_45745202@N00_019bae872a,20360984975,45745202@N00,019bae872a,3763,4,Root Glacier,1,0,0
20174334509_45745202@N00_275cc7db64,20174334509,45745202@N00,275cc7db64,514,1,Root Glacier,1,0,0
20334725166_45745202@N00_989fda049a,20334725166,45745202@N00,989fda049a,352,1,Root Glacier,1,0,0
20172975078_45745202@N00_8892bffd23,20172975078,45745202@N00,8892bffd23,351,1,Root Glacier,1,0,0
19740054713_45745202@N00_693a376701,19740054713,45745202@N00,693a376701,371,1,Root Glacier,1,0,0
19738303524_45745202@N00_a312b3578f,19738303524,45745202@N00,a312b3578f,298,1,Root Glacier,1,0,0
20352479532_45745202@N00_6d60ecf4b7,20352479532,45745202@N00,6d60ecf4b7,413,1,Root Glacier,1,0,0
20352478532_45745202@N00_4e97ff981d,20352478532,45745202@N00,4e97ff981d,3752,4,Root Glacier and Mt Blackburn,1,0,0
20360390945_45745202@N00_2529646542,20360390945,45745202@N00,2529646542,297,1,"""The ""Alaskan""",1,0,0
20173742089_45745202@N00_075f42024a,20173742089,45745202@N00,075f42024a,370,1,Pizza Menu at McCarthy,1,0,0
20366499961_45745202@N00_4ac00b4895,20366499961,45745202@N00,4ac00b4895,377,1,Kuskulana Bridge,1,0,0
20366499381_45745202@N00_7dc0090304,20366499381,45745202@N00,7dc0090304,491,1,Kuskulana Bridge - Catwalk,1,0,0
20172338470_45745202@N00_ca818b348b,20172338470,45745202@N00,ca818b348b,458,1,On and Above,1,0,0
20172338120_45745202@N00_46e4a51dbc,20172338120,45745202@N00,46e4a51dbc,446,1,Hinge upon River,1,0,0
20172384608_45745202@N00_edd98c288a,20172384608,45745202@N00,edd98c288a,257,1,Kuskulana Bridge,1,0,0
20366497751_45745202@N00_83d406f4e2,20366497751,45745202@N00,83d406f4e2,3829,4,Where McCarthy Road Starts,1,0,0
20145793859_45745202@N00_defdece526,20145793859,45745202@N00,defdece526,265,1,Kuskulana River from bridge catwalk,1,0,0
20306172526_45745202@N00_6426ee9168,20306172526,45745202@N00,6426ee9168,305,1,Kuskulana Bridge - McCarthy Road,1,0,0
20117866790_94599716@N06_8955a377d9,20117866790,94599716@N06,8955a377d9,378,1,Iceburg,1,0,0
20279635546_94599716@N06_c84812a45b,20279635546,94599716@N06,c84812a45b,258,1,Ship Trail,1,0,0
20119258039_94599716@N06_161572c136,20119258039,94599716@N06,161572c136,470,1,Ship,1,0,0
20297483522_94599716@N06_a54ea948d2,20297483522,94599716@N06,a54ea948d2,412,1,Cyndi Lauper,1,0,0
19894815439_22279078@N02_de01a29dd0,19894815439,22279078@N02,de01a29dd0,520,1,,1,0,0
20086907001_22279078@N02_d0c0d3d08a,20086907001,22279078@N02,d0c0d3d08a,500,1,,1,0,0
19458857824_22279078@N02_43a14065de,19458857824,22279078@N02,43a14065de,484,1,,1,0,0
20049490701_48813323@N00_c8733bbc01,20049490701,48813323@N00,c8733bbc01,487,1,,1,0,0
19705408625_99035347@N00_dc61727486,19705408625,99035347@N00,dc61727486,350,1,alaska_1_7_15-166,1,0,0
19709534231_99035347@N00_1dabe6174d,19709534231,99035347@N00,1dabe6174d,435,1,alaska_1_7_15-143,1,0,0
19697769172_99035347@N00_65857bbe4c,19697769172,99035347@N00,65857bbe4c,490,1,alaska_1_7_15-140,1,0,0
19697617092_99035347@N00_a396654873,19697617092,99035347@N00,a396654873,452,1,alaska_1_7_15-125,1,0,0
19083795023_99035347@N00_3870494c49,19083795023,99035347@N00,3870494c49,420,1,alaska_1_7_15-116,1,0,0
18350590954_12882357@N02_5196cc84a8,18350590954,12882357@N02,5196cc84a8,330,1,ALCAN border,1,0,0
18974645281_12882357@N02_392726724f,18974645281,12882357@N02,392726724f,541,1,ALCAN border,1,0,0
18966272682_12882357@N02_5593996867,18966272682,12882357@N02,5593996867,508,1,ALCAN BORDER,1,0,0
18937619972_12882357@N02_4900f4edc5,18937619972,12882357@N02,4900f4edc5,3716,4,20150618_100502,1,0,0
18916687256_12882357@N02_ce58a67ef4,18916687256,12882357@N02,ce58a67ef4,399,1,20150618_100419,1,0,0
18755275938_12882357@N02_db7c487b33,18755275938,12882357@N02,db7c487b33,391,1,Tetlin NP,1,0,0
18755225780_12882357@N02_0dd731dd79,18755225780,12882357@N02,0dd731dd79,531,1,Foto print from Black Bear,1,0,0
18320335514_12882357@N02_0f5418c4e2,18320335514,12882357@N02,0f5418c4e2,411,1,20150618_100634,1,0,0
18320278624_12882357@N02_da80a2fe32,18320278624,12882357@N02,da80a2fe32,3832,4,Tetlin NP,1,0,0
18916571956_12882357@N02_19b4b986ca,18916571956,12882357@N02,19b4b986ca,347,1,Tetlin NP,1,0,0
18659300138_105222103@N05_d966367f24,18659300138,105222103@N05,d966367f24,5462,6,,1,0,0
18841272632_105222103@N05_e2bfef1bba,18841272632,105222103@N05,e2bfef1bba,5526,6,,1,0,0
18659953409_105222103@N05_30c9e8b64a,18659953409,105222103@N05,30c9e8b64a,5559,6,,1,0,0
18717465555_12031443@N02_7d130957cb,18717465555,12031443@N02,7d130957cb,311,1,AK036-Bluffs-looking-north-March-2000,1,0,0
17872281473_50830796@N04_a33dfa4bdd,17872281473,50830796@N04,a33dfa4bdd,406,1,International Boundary,1,0,0
17568987212_31911618@N07_29aeb74bea,17568987212,31911618@N07,29aeb74bea,5329,6,IMG_4895,1,0,0
17544369111_133136432@N07_e5573f0f0a,17544369111,133136432@N07,e5573f0f0a,8800,9,Malaspina Glacier,1,0,0
16663553400_130975381@N03_4bc4b47a35,16663553400,130975381@N03,4bc4b47a35,8678,9,Alaska Sign,1,0,0
16849779172_130975381@N03_4d22d47e77,16849779172,130975381@N03,4d22d47e77,7600,8,Alaska Fish &Wildlife  Sign,1,0,0
16047167523_75213165@N02_1b56b05685,16047167523,75213165@N02,1b56b05685,8663,9,DSC01229,1,0,0
19800661568_21663749@N03_9d1f30b219,19800661568,21663749@N03,9d1f30b219,301,1,Salmon Fish Trap,1,0,0
19800725760_21663749@N03_93b78f1e01,19800725760,21663749@N03,93b78f1e01,3756,4,Copper Center Museum,1,0,0
19993870031_21663749@N03_b019e2a290,19993870031,21663749@N03,b019e2a290,426,1,Tiekel River,1,0,0
19801742989_21663749@N03_ebd0c787ba,19801742989,21663749@N03,ebd0c787ba,305,1,Bear on the Roof,1,0,0
19354142134_85741940@N03_d24916990d,19354142134,85741940@N03,d24916990d,539,1,Mount Logan closeup,1,0,0
19788780350_85741940@N03_a1e8c69bca,19788780350,85741940@N03,a1e8c69bca,306,1,Mount Logan,1,0,0
19354138164_85741940@N03_252fa8584c,19354138164,85741940@N03,252fa8584c,472,1,Mount Logan,1,0,0
19336939883_11566207@N08_8607f33f8f,19336939883,11566207@N08,8607f33f8f,453,1,Alaska 2015,1,0,0
19931686356_11566207@N08_3645f94cf1,19931686356,11566207@N08,3645f94cf1,552,1,Alaska 2015,1,0,0
19931685846_11566207@N08_863b0b1ba9,19931685846,11566207@N08,863b0b1ba9,3783,4,Alaska 2015,1,0,0
19963105661_11566207@N08_de5d3b4033,19963105661,11566207@N08,de5d3b4033,320,1,Alaska 2015,1,0,0
