,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5533739623_34119366@N00_89f8ecb6a8,5533739623,34119366@N00,89f8ecb6a8,5133,6,DSC_0473.jpg,1,0,0
5533738691_34119366@N00_ce00f0ee94,5533738691,34119366@N00,ce00f0ee94,5173,6,DSC_0470.jpg,1,0,0
5533737785_34119366@N00_5da489a219,5533737785,34119366@N00,5da489a219,5057,6,DSC_0468.jpg,1,0,0
5534318876_34119366@N00_4eb20c9889,5534318876,34119366@N00,4eb20c9889,5094,6,DSC_0461.jpg,1,0,0
5533736527_34119366@N00_bd0dccf583,5533736527,34119366@N00,bd0dccf583,5296,6,DSC_0458.jpg,1,0,0
5533735773_34119366@N00_eaf6d40761,5533735773,34119366@N00,eaf6d40761,5020,6,DSC_0456.jpg,1,0,0
5533734929_34119366@N00_f8401f1535,5533734929,34119366@N00,f8401f1535,5295,6,DSC_0453.jpg,1,0,0
5533734253_34119366@N00_1fa8bd556e,5533734253,34119366@N00,1fa8bd556e,5056,6,DSC_0446.jpg,1,0,0
5533733513_34119366@N00_003bf7a60b,5533733513,34119366@N00,003bf7a60b,5171,6,DSC_0440.jpg,1,0,0
5534314596_34119366@N00_400c7758b8,5534314596,34119366@N00,400c7758b8,5011,6,DSC_0437.jpg,1,0,0
5533732303_34119366@N00_7e0633b6c6,5533732303,34119366@N00,7e0633b6c6,5258,6,DSC_0430.jpg,1,0,0
5534313284_34119366@N00_36a1f73773,5534313284,34119366@N00,36a1f73773,5013,6,DSC_0425.jpg,1,0,0
5533730825_34119366@N00_a1eb36bdc8,5533730825,34119366@N00,a1eb36bdc8,5013,6,DSC_0423.jpg,1,0,0
5533729981_34119366@N00_07ca4c76d0,5533729981,34119366@N00,07ca4c76d0,5136,6,DSC_0414.jpg,1,0,0
5534311008_34119366@N00_b942ec2270,5534311008,34119366@N00,b942ec2270,5140,6,DSC_0412.jpg,1,0,0
5533728449_34119366@N00_ede449dca0,5533728449,34119366@N00,ede449dca0,5014,6,DSC_0406.jpg,1,0,0
5533727601_34119366@N00_1384193492,5533727601,34119366@N00,1384193492,5052,6,DSC_0404.jpg,1,0,0
5534308572_34119366@N00_9af9056a73,5534308572,34119366@N00,9af9056a73,5296,6,DSC_0398.jpg,1,0,0
5534307644_34119366@N00_feb0ca7d47,5534307644,34119366@N00,feb0ca7d47,5215,6,DSC_0395.jpg,1,0,0
5533725139_34119366@N00_beabe94caa,5533725139,34119366@N00,beabe94caa,5093,6,DSC_0386.jpg,1,0,0
5533724049_34119366@N00_9921792b4d,5533724049,34119366@N00,9921792b4d,5175,6,DSC_0382.jpg,1,0,0
5534304946_34119366@N00_7c4a36872e,5534304946,34119366@N00,7c4a36872e,5137,6,DSC_0380.jpg,1,0,0
5533722441_34119366@N00_bac527693d,5533722441,34119366@N00,bac527693d,5292,6,DSC_0378.jpg,1,0,0
5534303298_34119366@N00_a733ecfab5,5534303298,34119366@N00,a733ecfab5,5139,6,DSC_0372.jpg,1,0,0
5534302578_34119366@N00_0c978f8ef3,5534302578,34119366@N00,0c978f8ef3,5020,6,DSC_0368.jpg,1,0,0
5534301904_34119366@N00_79809e0944,5534301904,34119366@N00,79809e0944,5253,6,DSC_0367.jpg,1,0,0
5534301022_34119366@N00_7c7cb53aa3,5534301022,34119366@N00,7c7cb53aa3,5100,6,DSC_0365.jpg,1,0,0
5533718333_34119366@N00_cee94309f5,5533718333,34119366@N00,cee94309f5,5132,6,DSC_0364.jpg,1,0,0
5534299526_34119366@N00_3b2f772de9,5534299526,34119366@N00,3b2f772de9,5219,6,DSC_0361.jpg,1,0,0
5525518554_9071562@N03_2f9c31e76a,5525518554,9071562@N03,2f9c31e76a,5013,6,Tisa's Barefoot Bar (51),1,0,0
5524926335_9071562@N03_1c0ec72a73,5524926335,9071562@N03,1c0ec72a73,5020,6,.,1,0,0
5524925691_9071562@N03_5b08fe65b7,5524925691,9071562@N03,5b08fe65b7,5298,6,.,1,0,0
5524925057_9071562@N03_6235658d37,5524925057,9071562@N03,6235658d37,5252,6,.,1,0,0
5524924477_9071562@N03_a4d0197147,5524924477,9071562@N03,a4d0197147,5253,6,.,1,0,0
5524923819_9071562@N03_57f2838409,5524923819,9071562@N03,57f2838409,5178,6,.,1,0,0
5524923203_9071562@N03_e90f269d8f,5524923203,9071562@N03,e90f269d8f,5220,6,.,1,0,0
5525513828_9071562@N03_71fcac86ec,5525513828,9071562@N03,71fcac86ec,5300,6,.,1,0,0
5525513006_9071562@N03_a9d14949dc,5525513006,9071562@N03,a9d14949dc,5093,6,.,1,0,0
5525512170_9071562@N03_84310ed1fc,5525512170,9071562@N03,84310ed1fc,5137,6,.,1,0,0
5525511378_9071562@N03_26d62fd716,5525511378,9071562@N03,26d62fd716,5176,6,.,1,0,0
5524919471_9071562@N03_58174bb8a8,5524919471,9071562@N03,58174bb8a8,5140,6,.,1,0,0
5524918853_9071562@N03_8ec3b983fd,5524918853,9071562@N03,8ec3b983fd,5055,6,.,1,0,0
5524918207_9071562@N03_555ba61396,5524918207,9071562@N03,555ba61396,5053,6,.,1,0,0
5525508884_9071562@N03_c920dd84e6,5525508884,9071562@N03,c920dd84e6,5174,6,.,1,0,0
5524916765_9071562@N03_521ecb5ec0,5524916765,9071562@N03,521ecb5ec0,5100,6,.,1,0,0
5524915937_9071562@N03_b0475839af,5524915937,9071562@N03,b0475839af,5218,6,.,1,0,0
5525506592_9071562@N03_88ca2e108a,5525506592,9071562@N03,88ca2e108a,5295,6,.,1,0,0
5525505876_9071562@N03_e94ab3e942,5525505876,9071562@N03,e94ab3e942,5015,6,.,1,0,0
5524913913_9071562@N03_e509f2c9d6,5524913913,9071562@N03,e509f2c9d6,5131,6,.,1,0,0
5524913237_9071562@N03_7ecddd8e12,5524913237,9071562@N03,7ecddd8e12,5219,6,.,1,0,0
5525503718_9071562@N03_2e1bae3845,5525503718,9071562@N03,2e1bae3845,5100,6,.,1,0,0
5524911941_9071562@N03_580e464843,5524911941,9071562@N03,580e464843,5094,6,.,1,0,0
5525502300_9071562@N03_217d71dee1,5525502300,9071562@N03,217d71dee1,5256,6,.,1,0,0
4038464945_12049281@N06_7df58b902c,4038464945,12049281@N06,7df58b902c,2598,3,DAZ_5921,1,0,0
4038463299_12049281@N06_e239ca48e3,4038463299,12049281@N06,e239ca48e3,2648,3,DAZ_5913,1,0,0
4038461295_12049281@N06_ab2173db81,4038461295,12049281@N06,ab2173db81,2430,3,DAZ_5910,1,0,0
4028295748_12049281@N06_057db700c4,4028295748,12049281@N06,057db700c4,2752,3,IMGP0159,1,0,0
4028109234_12049281@N06_755c2eae80,4028109234,12049281@N06,755c2eae80,2617,3,IMGP0158,1,0,0
4027351575_12049281@N06_7c95846b7d,4027351575,12049281@N06,7c95846b7d,2604,3,IMGP0157,1,0,0
4027349291_12049281@N06_1a5eaac97e,4027349291,12049281@N06,1a5eaac97e,3511,4,IMGP0126,1,0,0
4028102332_12049281@N06_f73be6af0e,4028102332,12049281@N06,f73be6af0e,2469,3,IMGP0125,1,0,0
4027345207_12049281@N06_6fdf1ba16d,4027345207,12049281@N06,6fdf1ba16d,2629,3,IMGP0115,1,0,0
4027343013_12049281@N06_693ea4d266,4027343013,12049281@N06,693ea4d266,2735,3,IMGP0107,1,0,0
4028095848_12049281@N06_5bf1b90e93,4028095848,12049281@N06,5bf1b90e93,2474,3,IMGP0108,1,0,0
4025383076_9071562@N03_3959d5c263,4025383076,9071562@N03,3959d5c263,2591,3,Tsunami Disaster in American Samoa Sept. 2009 (246),1,0,0
4025373088_9071562@N03_a9870124e7,4025373088,9071562@N03,a9870124e7,2662,3,Tsunami Disaster in American Samoa Sept. 2009 (227),1,0,0
5524991654_9071562@N03_6fca229c86,5524991654,9071562@N03,6fca229c86,5254,6,cook out 12,1,0,0
5524357325_9071562@N03_80d89bd8d8,5524357325,9071562@N03,80d89bd8d8,5058,6,cook out 11,1,0,0
5524286271_9071562@N03_0d458a318c,5524286271,9071562@N03,0d458a318c,5297,6,cook out 10,1,0,0
5524874204_9071562@N03_738a19d74b,5524874204,9071562@N03,738a19d74b,5054,6,cook out 9,1,0,0
5524816630_9071562@N03_3887e7b988,5524816630,9071562@N03,3887e7b988,5179,6,cook out 8,1,0,0
5524702988_9071562@N03_8c3a28823b,5524702988,9071562@N03,8c3a28823b,5135,6,Cook Out 7,1,0,0
5523984557_9071562@N03_1d347031f4,5523984557,9071562@N03,1d347031f4,5136,6,Cook Out 6,1,0,0
5524484604_9071562@N03_4a9ab19e4f,5524484604,9071562@N03,4a9ab19e4f,5016,6,Cook out 5,1,0,0
5524364710_9071562@N03_c2f27a4d49,5524364710,9071562@N03,c2f27a4d49,5215,6,Cool out 4,1,0,0
5524256398_9071562@N03_549616c572,5524256398,9071562@N03,549616c572,5135,6,Cook Out 3,1,0,0
5524031938_9071562@N03_b1ce21f899,5524031938,9071562@N03,b1ce21f899,5057,6,Cook Out 2,1,0,0
5523946986_9071562@N03_f2100653b7,5523946986,9071562@N03,f2100653b7,5172,6,Cook Out at  Tisa's,1,0,0
5448147220_9071562@N03_023131aba6,5448147220,9071562@N03,023131aba6,5215,6,Fruit Bats (67),1,0,0
5447541971_9071562@N03_0bc92f246d,5447541971,9071562@N03,0bc92f246d,5094,6,Fruit Bats (66),1,0,0
5447541451_9071562@N03_9599745273,5447541451,9071562@N03,9599745273,5135,6,Fruit Bats (65),1,0,0
5447540973_9071562@N03_831be0c18b,5447540973,9071562@N03,831be0c18b,5016,6,Fruit Bats (64),1,0,0
5447540461_9071562@N03_442f484414,5447540461,9071562@N03,442f484414,5251,6,Fruit Bats (63),1,0,0
5448144690_9071562@N03_541145b636,5448144690,9071562@N03,541145b636,5057,6,Fruit Bats (62),1,0,0
5448144224_9071562@N03_5258605807,5448144224,9071562@N03,5258605807,5020,6,.,1,0,0
5448143860_9071562@N03_ccabba2750,5448143860,9071562@N03,ccabba2750,5213,6,.,1,0,0
5448143534_9071562@N03_6687299166,5448143534,9071562@N03,6687299166,5254,6,.,1,0,0
5447538351_9071562@N03_81afa1e274,5447538351,9071562@N03,81afa1e274,4098,5,.,1,0,0
5448142738_9071562@N03_4dcb5faf19,5448142738,9071562@N03,4dcb5faf19,5015,6,Fruit Bats (57),1,0,0
5447537637_9071562@N03_01f0dc8555,5447537637,9071562@N03,01f0dc8555,5300,6,Fruit Bats (56),1,0,0
5447537249_9071562@N03_1ea75bbbd2,5447537249,9071562@N03,1ea75bbbd2,5298,6,Fruit Bats (55),1,0,0
5447536877_9071562@N03_51ce9066aa,5447536877,9071562@N03,51ce9066aa,4080,5,Fruit Bats (54),1,0,0
5448141196_9071562@N03_a4dca4a96c,5448141196,9071562@N03,a4dca4a96c,5214,6,Fruit Bats (53),1,0,0
5448140422_9071562@N03_ca99751827,5448140422,9071562@N03,ca99751827,4145,5,.,1,0,0
5448139566_9071562@N03_0712133ff8,5448139566,9071562@N03,0712133ff8,4079,5,.,1,0,0
5447534397_9071562@N03_a783c37ce4,5447534397,9071562@N03,a783c37ce4,5094,6,Fruit Bats (49),1,0,0
5448138710_9071562@N03_5f88acf33d,5448138710,9071562@N03,5f88acf33d,5095,6,Fruit Bats (48),1,0,0
5448138300_9071562@N03_8105728f5e,5448138300,9071562@N03,8105728f5e,4098,5,Fruit Bats (47),1,0,0
5448137572_9071562@N03_b608854a42,5448137572,9071562@N03,b608854a42,5011,6,.,1,0,0
5447532443_9071562@N03_5e29e99a27,5447532443,9071562@N03,5e29e99a27,5011,6,Fruit Bats (39),1,0,0
5448136644_9071562@N03_af3c00e897,5448136644,9071562@N03,af3c00e897,4079,5,.,1,0,0
5447531253_9071562@N03_292b7b72e6,5447531253,9071562@N03,292b7b72e6,5252,6,.,1,0,0
5447530833_9071562@N03_4050606bbb,5447530833,9071562@N03,4050606bbb,5054,6,.,1,0,0
5448135106_9071562@N03_8fd98ab46a,5448135106,9071562@N03,8fd98ab46a,4078,5,Fruit Bats (74),1,0,0
5447529811_9071562@N03_c3dccd223d,5447529811,9071562@N03,c3dccd223d,4080,5,Fruit Bats (73),1,0,0
5447528661_9071562@N03_863a194018,5447528661,9071562@N03,863a194018,5092,6,Fruit Bats (72),1,0,0
5447528123_9071562@N03_f3592434e5,5447528123,9071562@N03,f3592434e5,4074,5,Fruit Bats (71),1,0,0
5448132518_9071562@N03_ab5a235bde,5448132518,9071562@N03,ab5a235bde,5138,6,Fruit Bats (70),1,0,0
5448131778_9071562@N03_fda8b8b5ea,5448131778,9071562@N03,fda8b8b5ea,5172,6,Fruit Bats (69),1,0,0
5447526269_9071562@N03_e9be84d466,5447526269,9071562@N03,e9be84d466,4102,5,Fruit Bats (68),1,0,0
5448130602_9071562@N03_b6caae5694,5448130602,9071562@N03,b6caae5694,5298,6,.,1,0,0
5448130292_9071562@N03_9bcab2abfb,5448130292,9071562@N03,9bcab2abfb,4116,5,.,1,0,0
5447525185_9071562@N03_7dd81a42d1,5447525185,9071562@N03,7dd81a42d1,4153,5,.,1,0,0
5448129694_9071562@N03_8b4f113df9,5448129694,9071562@N03,8b4f113df9,5055,6,.,1,0,0
5447524553_9071562@N03_3e59c0b2ff,5447524553,9071562@N03,3e59c0b2ff,5133,6,.,1,0,0
5447524005_9071562@N03_8288aed2d9,5447524005,9071562@N03,8288aed2d9,5295,6,.,1,0,0
5447523711_9071562@N03_48664dc101,5447523711,9071562@N03,48664dc101,5299,6,.,1,0,0
5447523225_9071562@N03_07db3ac1e0,5447523225,9071562@N03,07db3ac1e0,5097,6,.,1,0,0
5447522747_9071562@N03_3962605271,5447522747,9071562@N03,3962605271,5220,6,.,1,0,0
5447522479_9071562@N03_e593ac7915,5447522479,9071562@N03,e593ac7915,5258,6,.,1,0,0
5447522277_9071562@N03_f2bddc72d8,5447522277,9071562@N03,f2bddc72d8,5096,6,.,1,0,0
5448126696_9071562@N03_b233a253c4,5448126696,9071562@N03,b233a253c4,4102,5,.,1,0,0
5448126344_9071562@N03_91de5cf292,5448126344,9071562@N03,91de5cf292,5294,6,Fruit Bats (19),1,0,0
5447521115_9071562@N03_5064e88386,5447521115,9071562@N03,5064e88386,5100,6,.,1,0,0
5447520789_9071562@N03_95f3688edc,5447520789,9071562@N03,95f3688edc,4142,5,.,1,0,0
5447520289_9071562@N03_bf6912a7c3,5447520289,9071562@N03,bf6912a7c3,4101,5,.,1,0,0
5447519963_9071562@N03_959b6983e9,5447519963,9071562@N03,959b6983e9,5292,6,.,1,0,0
5447519619_9071562@N03_977d3db627,5447519619,9071562@N03,977d3db627,5139,6,.,1,0,0
5448124178_9071562@N03_7efe6068b0,5448124178,9071562@N03,7efe6068b0,4074,5,.,1,0,0
5448123894_9071562@N03_cd47836882,5448123894,9071562@N03,cd47836882,5139,6,.,1,0,0
5447518841_9071562@N03_c5f0f1c3a8,5447518841,9071562@N03,c5f0f1c3a8,4105,5,.,1,0,0
5447518537_9071562@N03_6ce153cfe2,5447518537,9071562@N03,6ce153cfe2,5013,6,Fruit Bats (9),1,0,0
5447518337_9071562@N03_727c8b5328,5447518337,9071562@N03,727c8b5328,5099,6,Fruit Bats (7),1,0,0
5447518045_9071562@N03_1c8276a9fa,5447518045,9071562@N03,1c8276a9fa,5296,6,.,1,0,0
5447517355_9071562@N03_bf01ebaaae,5447517355,9071562@N03,bf01ebaaae,5174,6,Fruit Bats (4),1,0,0
5447516921_9071562@N03_d20b471906,5447516921,9071562@N03,d20b471906,4081,5,.,1,0,0
5447516595_9071562@N03_6775327fd0,5447516595,9071562@N03,6775327fd0,5012,6,.,1,0,0
5448080698_9071562@N03_7b25114ecb,5448080698,9071562@N03,7b25114ecb,5297,6,Fruit Bats 5,1,0,0
5448077856_9071562@N03_43dc36c3b8,5448077856,9071562@N03,43dc36c3b8,5053,6,Fruit Bats 4,1,0,0
5447452197_9071562@N03_dc562aabcc,5447452197,9071562@N03,dc562aabcc,4093,5,Fruit Bats 3,1,0,0
5448036464_9071562@N03_d4f1f51e57,5448036464,9071562@N03,d4f1f51e57,5137,6,Fruit Bats 2,1,0,0
5447408419_9071562@N03_5cd95e1b02,5447408419,9071562@N03,5cd95e1b02,5260,6,Fruit Bats,1,0,0
4609280248_29592355@N08_5a1c592ef7,4609280248,29592355@N08,5a1c592ef7,4012,5,910722 Pago Pago Dock,1,0,0
4608672663_29592355@N08_6c0cddea73,4608672663,29592355@N08,6c0cddea73,1252,2,910722 Jack at Sadie Thompson's,1,0,0
4606409613_29592355@N08_b5aae42720,4606409613,29592355@N08,b5aae42720,4041,5,Sadie Thompson's Inn,1,0,0
4606343203_29592355@N08_c8af319aa2,4606343203,29592355@N08,c8af319aa2,1373,2,910722 Sadie Thompson's in Pago Pago,1,0,0
4083054969_42695237@N05_15a4203396,4083054969,42695237@N05,15a4203396,2709,3,Marching downhill,1,0,0
4083816704_42695237@N05_8db2bcf6b1,4083816704,42695237@N05,8db2bcf6b1,2585,3,,1,0,0
4083054281_42695237@N05_ee8b083730,4083054281,42695237@N05,ee8b083730,2635,3,Fern,1,0,0
4083816028_42695237@N05_e6e6701efb,4083816028,42695237@N05,e6e6701efb,2692,3,One of the island's enormous fruit bats,1,0,0
4083053629_42695237@N05_24dcd3769c,4083053629,42695237@N05,24dcd3769c,2527,3,Back on the trail,1,0,0
4083052343_42695237@N05_5fd8ed1cc1,4083052343,42695237@N05,5fd8ed1cc1,2795,3,,1,0,0
4083051073_42695237@N05_78e5544ff4,4083051073,42695237@N05,78e5544ff4,2636,3,Map of Tutuila,1,0,0
4083050109_42695237@N05_4542fa176d,4083050109,42695237@N05,4542fa176d,2721,3,Ken with hybiscus,1,0,0
4083808744_42695237@N05_f89834fa18,4083808744,42695237@N05,f89834fa18,2739,3,Ken,1,0,0
4083046467_42695237@N05_52640ab619,4083046467,42695237@N05,52640ab619,2760,3,Where we get out TV,1,0,0
4083808046_42695237@N05_09ee3dec91,4083808046,42695237@N05,09ee3dec91,2421,3,"View of the Manua islands, 60 miles to the east",1,0,0
4083045781_42695237@N05_3326977aa8,4083045781,42695237@N05,3326977aa8,2606,3,"View of Upolu, Western Samoa, 60 miles to the west",1,0,0
4083807242_42695237@N05_7edf0c3977,4083807242,42695237@N05,7edf0c3977,3536,4,,1,0,0
4083044513_42695237@N05_c0d490504e,4083044513,42695237@N05,c0d490504e,2788,3,Fale at the top of the mountain,1,0,0
4083806072_42695237@N05_dbd4c1e94a,4083806072,42695237@N05,dbd4c1e94a,2565,3,,1,0,0
4083043773_42695237@N05_9a554a5388,4083043773,42695237@N05,9a554a5388,2551,3,Eastern side of the harbor,1,0,0
4083805266_42695237@N05_67438f9fe6,4083805266,42695237@N05,67438f9fe6,2799,3,Cable car equipment,1,0,0
4083043015_42695237@N05_e04b3076d4,4083043015,42695237@N05,e04b3076d4,2674,3,Breakers Point,1,0,0
4083042047_42695237@N05_34d0321173,4083042047,42695237@N05,34d0321173,2429,3,Boats lifted onto land by the Sept. 29th tsunami,1,0,0
4083803460_42695237@N05_600b435e7c,4083803460,42695237@N05,600b435e7c,2702,3,The container point where our food comes from,1,0,0
4083803030_42695237@N05_a3d462d400,4083803030,42695237@N05,a3d462d400,3578,4,Tutuila at one of its thinnest points,1,0,0
4083040821_42695237@N05_62354e2510,4083040821,42695237@N05,62354e2510,2436,3,Mouth of the harbor,1,0,0
4083040425_42695237@N05_aba03b61b1,4083040425,42695237@N05,aba03b61b1,2590,3,West side of Pago Pago,1,0,0
4083801858_42695237@N05_5a8608e795,4083801858,42695237@N05,5a8608e795,2795,3,Remnants of the cable car system,1,0,0
4083039661_42695237@N05_3e60e6cc65,4083039661,42695237@N05,3e60e6cc65,2769,3,Clear afternoon on the Pacific,1,0,0
4083039311_42695237@N05_6fb37fa4e8,4083039311,42695237@N05,6fb37fa4e8,3495,4,The bottom of Pago harbor,1,0,0
4083800764_42695237@N05_89e97e4b9f,4083800764,42695237@N05,89e97e4b9f,2578,3,Staircase to the top,1,0,0
4083800360_42695237@N05_e96315db39,4083800360,42695237@N05,e96315db39,2682,3,May be the tram cable that caused the tragic P-3 crash in 1980,1,0,0
4083799988_42695237@N05_4eecba672e,4083799988,42695237@N05,4eecba672e,2732,3,Norfolk Island Pine,1,0,0
4083799576_42695237@N05_e4c9560d29,4083799576,42695237@N05,e4c9560d29,2673,3,Clearing,1,0,0
4083037449_42695237@N05_d473183889,4083037449,42695237@N05,d473183889,2550,3,About halfway up,1,0,0
4083798794_42695237@N05_9a281a3a0f,4083798794,42695237@N05,9a281a3a0f,2683,3,Gross (with flower),1,0,0
4083036725_42695237@N05_781f745d6f,4083036725,42695237@N05,781f745d6f,2663,3,"Ken, ahead of me as always",1,0,0
4057146508_12049281@N06_268f233114,4057146508,12049281@N06,268f233114,2761,3,DAZ_5975,1,0,0
4056407817_12049281@N06_2a5aa25d7e,4056407817,12049281@N06,2a5aa25d7e,2469,3,DAZ_5974,1,0,0
4057144940_12049281@N06_68ba704e50,4057144940,12049281@N06,68ba704e50,2661,3,DAZ_5964,1,0,0
4057120926_12049281@N06_86745b695b,4057120926,12049281@N06,86745b695b,2598,3,DAZ_5962,1,0,0
4056380733_12049281@N06_8184f7d213,4056380733,12049281@N06,8184f7d213,2690,3,DAZ_5958,1,0,0
4057118128_12049281@N06_d1e184a62d,4057118128,12049281@N06,d1e184a62d,3483,4,DAZ_5955,1,0,0
4056378177_12049281@N06_c5ce14bf40,4056378177,12049281@N06,c5ce14bf40,3602,4,DAZ_5954,1,0,0
4056376845_12049281@N06_6d6482fec6,4056376845,12049281@N06,6d6482fec6,2457,3,IMGP0370,1,0,0
4057112616_12049281@N06_8819f8969d,4057112616,12049281@N06,8819f8969d,2778,3,IMGP0369,1,0,0
4057099844_12049281@N06_02a32ffa8b,4057099844,12049281@N06,02a32ffa8b,2724,3,DAZ_5953,1,0,0
4057098658_12049281@N06_052c8e86cb,4057098658,12049281@N06,052c8e86cb,2477,3,DAZ_5947,1,0,0
4056358181_12049281@N06_2d78602b9f,4056358181,12049281@N06,2d78602b9f,2565,3,DAZ_5944,1,0,0
4057095414_12049281@N06_e3f59376a7,4057095414,12049281@N06,e3f59376a7,2574,3,DAZ_5942,1,0,0
4057093502_12049281@N06_aab730ec66,4057093502,12049281@N06,aab730ec66,3461,4,DAZ_5932,1,0,0
4054506536_12049281@N06_ba27bc012e,4054506536,12049281@N06,ba27bc012e,2624,3,AlegaBayFromTisa'sBarefootBar,1,0,0
4039227594_12049281@N06_561d00e471,4039227594,12049281@N06,561d00e471,2615,3,DAZ_5924,1,0,0
4039227012_12049281@N06_88bdf2e246,4039227012,12049281@N06,88bdf2e246,2526,3,DAZ_5925,1,0,0
4038476087_12049281@N06_d935af6703,4038476087,12049281@N06,d935af6703,2526,3,DAZ_5911,1,0,0
4039223990_12049281@N06_c250972881,4039223990,12049281@N06,c250972881,3514,4,DAZ_5922,1,0,0
4038473437_12049281@N06_60bbced27d,4038473437,12049281@N06,60bbced27d,2567,3,DAZ_5920,1,0,0
4038471517_12049281@N06_5ae95041bd,4038471517,12049281@N06,5ae95041bd,2783,3,DAZ_5919,1,0,0
4038470785_12049281@N06_d282804872,4038470785,12049281@N06,d282804872,2660,3,DAZ_5914,1,0,0
4039218610_12049281@N06_f3e126d973,4039218610,12049281@N06,f3e126d973,2477,3,DAZ_5915,1,0,0
4038466427_12049281@N06_babf585898,4038466427,12049281@N06,babf585898,2727,3,DAZ_5918,1,0,0
4025384342_9071562@N03_7e9515f9be,4025384342,9071562@N03,7e9515f9be,2485,3,Tsunami Disaster in American Samoa Sept. 2009 (250),1,0,0
4024630827_9071562@N03_6655c40eb2,4024630827,9071562@N03,6655c40eb2,2804,3,Tsunami Disaster in American Samoa Sept. 2009 (249),1,0,0
4025383776_9071562@N03_11f3b35900,4025383776,9071562@N03,11f3b35900,2514,3,Tsunami Disaster in American Samoa Sept. 2009 (248),1,0,0
4024630359_9071562@N03_c92e5bc1e9,4024630359,9071562@N03,c92e5bc1e9,2736,3,Tsunami Disaster in American Samoa Sept. 2009 (247),1,0,0
4024629633_9071562@N03_691cebb9f0,4024629633,9071562@N03,691cebb9f0,2629,3,Tsunami Disaster in American Samoa Sept. 2009 (245),1,0,0
4025381868_9071562@N03_3e5e06b984,4025381868,9071562@N03,3e5e06b984,2429,3,Tsunami Disaster in American Samoa Sept. 2009 (253),1,0,0
4025381536_9071562@N03_200ff09bc5,4025381536,9071562@N03,200ff09bc5,2736,3,Tsunami Disaster in American Samoa Sept. 2009 (252),1,0,0
4025381230_9071562@N03_70b5710d04,4025381230,9071562@N03,70b5710d04,2439,3,Tsunami Disaster in American Samoa Sept. 2009 (251),1,0,0
4024627585_9071562@N03_de887bf26a,4024627585,9071562@N03,de887bf26a,2737,3,Tsunami Disaster in American Samoa Sept. 2009 (244),1,0,0
4024627303_9071562@N03_1818ce4dd9,4024627303,9071562@N03,1818ce4dd9,2694,3,Tsunami Disaster in American Samoa Sept. 2009 (243),1,0,0
4024626967_9071562@N03_33dd5cdf9c,4024626967,9071562@N03,33dd5cdf9c,2564,3,Tsunami Disaster in American Samoa Sept. 2009 (242),1,0,0
4024625465_9071562@N03_0b36b61bfc,4024625465,9071562@N03,0b36b61bfc,2431,3,Tsunami Disaster in American Samoa Sept. 2009 (241),1,0,0
4024625235_9071562@N03_3e7a5125b0,4024625235,9071562@N03,3e7a5125b0,2527,3,Tsunami Disaster in American Samoa Sept. 2009 (239),1,0,0
4024624805_9071562@N03_9db23858b9,4024624805,9071562@N03,9db23858b9,2705,3,Tsunami Disaster in American Samoa Sept. 2009 (240),1,0,0
4024624267_9071562@N03_e0476f188c,4024624267,9071562@N03,e0476f188c,2710,3,Tsunami Disaster in American Samoa Sept. 2009 (238),1,0,0
4024623813_9071562@N03_8f667a3bd1,4024623813,9071562@N03,8f667a3bd1,3506,4,Tsunami Disaster in American Samoa Sept. 2009 (237),1,0,0
4024623521_9071562@N03_7167823cfc,4024623521,9071562@N03,7167823cfc,2777,3,Tsunami Disaster in American Samoa Sept. 2009 (236),1,0,0
4025376390_9071562@N03_2c53763451,4025376390,9071562@N03,2c53763451,2635,3,Tsunami Disaster in American Samoa Sept. 2009 (235),1,0,0
4024622579_9071562@N03_7d07263d60,4024622579,9071562@N03,7d07263d60,2565,3,Tsunami Disaster in American Samoa Sept. 2009 (234),1,0,0
4025375536_9071562@N03_2c2b3e5ea3,4025375536,9071562@N03,2c2b3e5ea3,2475,3,Tsunami Disaster in American Samoa Sept. 2009 (233),1,0,0
4024621751_9071562@N03_83d8fb3223,4024621751,9071562@N03,83d8fb3223,2718,3,Tsunami Disaster in American Samoa Sept. 2009 (232),1,0,0
4024621255_9071562@N03_9278291011,4024621255,9071562@N03,9278291011,2518,3,Tsunami Disaster in American Samoa Sept. 2009 (231),1,0,0
4025374108_9071562@N03_15a2c5bca6,4025374108,9071562@N03,15a2c5bca6,3168,4,Tsunami Disaster in American Samoa Sept. 2009 (230),1,0,0
4024620229_9071562@N03_09cc1d995f,4024620229,9071562@N03,09cc1d995f,2470,3,Tsunami Disaster in American Samoa Sept. 2009 (229),1,0,0
4025372524_9071562@N03_b70e78582b,4025372524,9071562@N03,b70e78582b,2479,3,Tsunami Disaster in American Samoa Sept. 2009 (228),1,0,0
4024618425_9071562@N03_19cc9e3708,4024618425,9071562@N03,19cc9e3708,2738,3,Tsunami Disaster in American Samoa Sept. 2009 (226),1,0,0
4025370926_9071562@N03_e404db8ea6,4025370926,9071562@N03,e404db8ea6,2490,3,Tsunami Disaster in American Samoa Sept. 2009 (224),1,0,0
4025370302_9071562@N03_e5f3904a7b,4025370302,9071562@N03,e5f3904a7b,2699,3,Tsunami Disaster in American Samoa Sept. 2009 (225),1,0,0
