,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
15454354568_25528833@N07_d951120483,15454354568,25528833@N07,d951120483,5603,6,IMG_1430,1,0,0
15641317592_25528833@N07_d4476e4202,15641317592,25528833@N07,d4476e4202,3956,4,IMG_1429,1,0,0
15020312983_25528833@N07_e7a2bc694e,15020312983,25528833@N07,e7a2bc694e,3946,4,IMG_1427,1,0,0
15616761926_25528833@N07_6db7a14450,15616761926,25528833@N07,6db7a14450,5615,6,IMG_1425,1,0,0
15640480155_25528833@N07_fabed207bd,15640480155,25528833@N07,fabed207bd,5613,6,IMG_1424,1,0,0
15453779589_25528833@N07_d25ba3fb38,15453779589,25528833@N07,d25ba3fb38,5615,6,IMG_1449,1,0,0
15301571848_42964440@N08_660a3da9bd,15301571848,42964440@N08,660a3da9bd,3944,4,Cooks Inlet Beach,1,0,0
15164534457_13380115@N02_f4ef6dec02,15164534457,13380115@N02,f4ef6dec02,3896,4,Chisik Island,1,0,0
15136083547_42964440@N08_9d5be5814a,15136083547,42964440@N08,9d5be5814a,3871,4,A Gathering of Horned Puffins,1,0,0
15308273831_42964440@N08_40c33736d4,15308273831,42964440@N08,40c33736d4,5590,6,"Hear No Evil, See No Evil, Speak No Evil",1,0,0
48367164097_30446468@N07_baec4b3b98,48367164097,30446468@N07,baec4b3b98,65535,66,Shake It Off,1,0,0
48367026086_30446468@N07_ab81dd3ffd,48367026086,30446468@N07,ab81dd3ffd,65535,66,Crescent Lake Morning,1,0,0
15093687088_42964440@N08_43cd7bb8ec,15093687088,42964440@N08,43cd7bb8ec,5577,6,Tufted Puffin (Fratercula cirrhata) Resting,1,0,0
15250201132_42964440@N08_67a3b94129,15250201132,42964440@N08,67a3b94129,3901,4,Horned Puffin Closeup,1,0,0
15178928601_42964440@N08_357bca3458,15178928601,42964440@N08,357bca3458,5581,6,Trio of Horned Puffins on Duck Island in the Rain,1,0,0
14954563509_42964440@N08_1382a8ab6b,14954563509,42964440@N08,1382a8ab6b,3925,4,Horned Puffin (Fratercula corniculata),1,0,0
14926248360_42964440@N08_dea924e55b,14926248360,42964440@N08,dea924e55b,3867,4,Tufted Puffin (Fratercula cirrhata),1,0,0
14879991759_10232844@N06_5f54f78990,14879991759,10232844@N06,5f54f78990,3884,4,Alaskan Brown Bear,1,0,0
15066691675_10232844@N06_39df89a043,15066691675,10232844@N06,39df89a043,5568,6,Alaskan Brown Bear cub,1,0,0
14880135447_10232844@N06_bce51d112a,14880135447,10232844@N06,bce51d112a,3900,4,Sky,1,0,0
15066690915_10232844@N06_204056eaa6,15066690915,10232844@N06,204056eaa6,3909,4,Local transport,1,0,0
15066690445_10232844@N06_d5efba207e,15066690445,10232844@N06,d5efba207e,5593,6,Alaskan Brown Bear,1,0,0
14880134337_10232844@N06_0766d5c632,14880134337,10232844@N06,0766d5c632,5570,6,Alaskan Brown Bear,1,0,0
15066689795_10232844@N06_d26e3a043f,15066689795,10232844@N06,d26e3a043f,3919,4,Bald Eagle,1,0,0
14880039370_10232844@N06_740cb1da44,14880039370,10232844@N06,740cb1da44,3901,4,Alaskan Brown Bear cub,1,0,0
15043679256_10232844@N06_285e8ed3f1,15043679256,10232844@N06,285e8ed3f1,3910,4,Alaskan Brown Bear,1,0,0
15063652001_10232844@N06_0f14e70ef8,15063652001,10232844@N06,0f14e70ef8,5551,6,Alaskan Brown Bear cub,1,0,0
15066322892_10232844@N06_023c5b04b7,15066322892,10232844@N06,023c5b04b7,3902,4,Alaska Homestead Lodge,1,0,0
14865804554_112907094@N07_46e677f40a,14865804554,112907094@N07,46e677f40a,3922,4,J11 15,1,0,0
14867926082_112907094@N07_12a72681c0,14867926082,112907094@N07,12a72681c0,3916,4,J11 17,1,0,0
14681636688_112907094@N07_1fb76ab4e7,14681636688,112907094@N07,1fb76ab4e7,5590,6,J11 19,1,0,0
14681626439_112907094@N07_98c84e22ac,14681626439,112907094@N07,98c84e22ac,3908,4,J11 21,1,0,0
14868250115_112907094@N07_0a1a53d9d0,14868250115,112907094@N07,0a1a53d9d0,5582,6,J11 23,1,0,0
14681625209_112907094@N07_fc5393ec93,14681625209,112907094@N07,fc5393ec93,5555,6,J11 25,1,0,0
14845274736_112907094@N07_ac8cd98e0b,14845274736,112907094@N07,ac8cd98e0b,3921,4,J11 27,1,0,0
14865183871_112907094@N07_11855d15f1,14865183871,112907094@N07,11855d15f1,5565,6,J11 29,1,0,0
14868247835_112907094@N07_62338aeb95,14868247835,112907094@N07,62338aeb95,3887,4,J11 33,1,0,0
14681623279_112907094@N07_3cb5873d1b,14681623279,112907094@N07,3cb5873d1b,5559,6,J11 37,1,0,0
14868247305_112907094@N07_51a8bab1b3,14868247305,112907094@N07,51a8bab1b3,5573,6,J11 35,1,0,0
14888129503_112907094@N07_7aa968792b,14888129503,112907094@N07,7aa968792b,3854,4,J11 39,1,0,0
14681621619_112907094@N07_fe5935ec22,14681621619,112907094@N07,fe5935ec22,5554,6,J11 43,1,0,0
14851749411_52890395@N05_f576515266,14851749411,52890395@N05,f576515266,3876,4,"Bear cub playing with its mother - Lake Clark National Park, Alaska",1,0,0
14829586382_52890395@N05_642cd32123,14829586382,52890395@N05,642cd32123,2906,3,"Photographing the sunrise - Lake Clark National Park, Alaska",1,0,0
14705582826_33982546@N05_52cdbb98b3,14705582826,33982546@N05,52cdbb98b3,3847,4,Brown bear cubs fighting in the rain.,1,0,0
14679380246_33982546@N05_10becf5cbc,14679380246,33982546@N05,10becf5cbc,3904,4,Brown Bear Ham,1,0,0
14694152375_33982546@N05_ee03cd545e,14694152375,33982546@N05,ee03cd545e,3863,4,Grizzly Cub in fog,1,0,0
14671125366_33982546@N05_2275b22be3,14671125366,33982546@N05,2275b22be3,3845,4,H'mm,1,0,0
14059913260_13380115@N02_5353521063,14059913260,13380115@N02,5353521063,2937,3,Horsefly Slough,1,0,0
13965376166_77335820@N03_96187d0554,13965376166,77335820@N03,96187d0554,7184,8,Sea Otter,1,0,0
13890332772_13380115@N02_557146788f,13890332772,13380115@N02,557146788f,2940,3,Alaska Brown Bears,1,0,0
10624355236_74501611@N00_15f763754f,10624355236,74501611@N00,15f763754f,5481,6,Can a Puffin Puff? 0956,1,0,0
10606555255_74501611@N00_aa739502a1,10606555255,74501611@N00,aa739502a1,7333,8,Of Things Big and Small 0075,1,0,0
9453829972_35984601@N00_e38efaab68,9453829972,35984601@N00,e38efaab68,2807,3,Flickr Alaska-48,1,0,0
9451043575_35984601@N00_3bd4fb87f3,9451043575,35984601@N00,3bd4fb87f3,2824,3,Flickr Alaska-42,1,0,0
9084084261_90673956@N06_ebeddc3b40,9084084261,90673956@N06,ebeddc3b40,7325,8,"Two Lakes, Lake Clark National Park and Preserve. August 2012",1,0,0
8350531927_74501611@N00_92756970b1,8350531927,74501611@N00,92756970b1,8515,9,Fisher Bear 1656,1,0,0
8166456411_74501611@N00_b1f34c155f,8166456411,74501611@N00,b1f34c155f,8344,9,Coastal Brown Bear fishing at Cook Inlet in Alaska 4353,1,0,0
8163683982_74501611@N00_e0eaecbc7f,8163683982,74501611@N00,e0eaecbc7f,8481,9,Brown Bear at Lake Clark National Park.  These bears walk freely along the beaches with visitors and inhabitants. 4609,1,0,0
8121341045_11198324@N04_336f42f6bf,8121341045,11198324@N04,336f42f6bf,8051,9,Brown Bear Fishing,1,0,0
6038360652_13709281@N00_15fcc8e3c7,6038360652,13709281@N00,15fcc8e3c7,6195,7,110715 Kayaking on Lake Clark,1,0,0
6037812171_13709281@N00_1b59a906a4,6037812171,13709281@N00,1b59a906a4,6079,7,110715 Kayaking on Lake Clark,1,0,0
4941313243_11032335@N00_fa5178c8c0,4941313243,11032335@N00,fa5178c8c0,4096,5,Silver Salmon Lake,1,0,0
4923601866_11032335@N00_2ed38604de,4923601866,11032335@N00,2ed38604de,4134,5,Grizzly Family #8,1,0,0
14797197675_52890395@N05_6a8899b3a4,14797197675,52890395@N05,6a8899b3a4,2915,3,"Horned Puffin carrying fish - Redoubt Volcano, Alaska",1,0,0
14752024851_95646877@N00_fb410b2914,14752024851,95646877@N00,fb410b2914,3861,4,Claming Bear,1,0,0
14712143674_13492637@N07_1e2f53838b,14712143674,13492637@N07,1e2f53838b,5587,6,AK-1717.jpg,1,0,0
14527874809_13492637@N07_5440bccafc,14527874809,13492637@N07,5440bccafc,3904,4,AK-1509.jpg,1,0,0
14712141814_13492637@N07_5fb2b5b427,14712141814,13492637@N07,5fb2b5b427,5595,6,AK-1529.jpg,1,0,0
14525857659_33982546@N05_5208bfe274,14525857659,33982546@N05,5208bfe274,3893,4,Alaskan Horned Puffin,1,0,0
14685101764_13492637@N07_090046bf3a,14685101764,13492637@N07,090046bf3a,2935,3,La banda de los Canonikon en Alaska,1,0,0
14687204342_13492637@N07_f1c4883ce7,14687204342,13492637@N07,f1c4883ce7,3866,4,La banda de los Canonikon,1,0,0
14707373313_13492637@N07_017b512d35,14707373313,13492637@N07,017b512d35,2920,3,La banda de los Canonikon en Alaska,1,0,0
14622696015_52890395@N05_2becd4f4f9,14622696015,52890395@N05,2becd4f4f9,5531,6,"Coastal Brown Bear and its reflection - Lake Clark National Park, Alaska",1,0,0
14381822840_13380115@N02_b8d39739b3,14381822840,13380115@N02,b8d39739b3,3858,4,Tuxedni Channel,1,0,0
14259472418_95585056@N08_1b4c187b19,14259472418,95585056@N08,1b4c187b19,2897,3,denali 2nd's 239,1,0,0
14342817821_13380115@N02_c591fb33c0,14342817821,13380115@N02,c591fb33c0,3900,4,Common Murre,1,0,0
13965741806_77335820@N03_d98c245371,13965741806,77335820@N03,d98c245371,5004,6,A morning's clamming,1,0,0
13965677816_77335820@N03_0f97debb68,13965677816,77335820@N03,0f97debb68,7115,8,Cub walking,1,0,0
13965676966_77335820@N03_a9cfe206c6,13965676966,77335820@N03,a9cfe206c6,7363,8,cub,1,0,0
13985564122_77335820@N03_eaf333c869,13985564122,77335820@N03,eaf333c869,5530,6,Eating clams,1,0,0
14008725413_77335820@N03_bae659bb68,14008725413,77335820@N03,bae659bb68,2920,3,Horned Puffin,1,0,0
13985552381_77335820@N03_514174f46c,13985552381,77335820@N03,514174f46c,7077,8,huh?,1,0,0
13965556596_77335820@N03_d82828b2d4,13965556596,77335820@N03,d82828b2d4,7332,8,remember me?,1,0,0
13985439821_77335820@N03_d4995a9499,13985439821,77335820@N03,d4995a9499,7440,8,Three Horned Puffins,1,0,0
13965460196_77335820@N03_e95971a43a,13965460196,77335820@N03,e95971a43a,7269,8,Bear with flowers,1,0,0
13985294322_77335820@N03_b574e0f086,13985294322,77335820@N03,b574e0f086,7034,8,Mom Oh Mom,1,0,0
13988481065_77335820@N03_f5e42148d7,13988481065,77335820@N03,f5e42148d7,7368,8,She was sniffing for us.,1,0,0
13988474425_77335820@N03_f1942fd7eb,13988474425,77335820@N03,f1942fd7eb,7357,8,Takeoff puffin,1,0,0
13988875644_77335820@N03_671dd3bea8,13988875644,77335820@N03,671dd3bea8,2911,3,A mom protects her cubs,1,0,0
13899476223_95585056@N08_66c0316600,13899476223,95585056@N08,66c0316600,3769,4,DSCN0137,1,0,0
12504349884_13380115@N02_0c5aed2dab,12504349884,13380115@N02,0c5aed2dab,7455,8,Crescent River,1,0,0
11855284666_13380115@N02_b2ffd0b0f8,11855284666,13380115@N02,b2ffd0b0f8,7429,8,Shelter Cove,1,0,0
11738535624_8070188@N07_b94698e305,11738535624,8070188@N07,b94698e305,5535,6,MY PHOTO ASSISTANT,1,0,0
11738129885_8070188@N07_c23b932218,11738129885,8070188@N07,c23b932218,7349,8,SHOW ME YOUR TUMMY,1,0,0
11738368963_8070188@N07_d5ec050869,11738368963,8070188@N07,d5ec050869,7312,8,Peek-A-Boo Bear,1,0,0
11726327604_77335820@N03_b12a3b5df2,11726327604,77335820@N03,b12a3b5df2,7307,8,Yogi,1,0,0
11726616876_77335820@N03_80206b8da7,11726616876,77335820@N03,80206b8da7,3808,4,Otter,1,0,0
11725609185_77335820@N03_6e4a9bd86b,11725609185,77335820@N03,6e4a9bd86b,2883,3,Horned Puffin,1,0,0
11726309546_77335820@N03_b04eebe7e6,11726309546,77335820@N03,b04eebe7e6,3826,4,bear with flowers,1,0,0
10859267166_95585056@N08_b745edbed5,10859267166,95585056@N08,b745edbed5,5495,6,DSCN0104,1,0,0
10859196885_95585056@N08_97eea63ff1,10859196885,95585056@N08,97eea63ff1,3746,4,DSCN0112,1,0,0
10727801313_13380115@N02_a4485d22c0,10727801313,13380115@N02,a4485d22c0,3784,4,Alaskan Brown Bear,1,0,0
10437532586_74501611@N00_e42a6a2270,10437532586,74501611@N00,e42a6a2270,7401,8,Look Out Below! 1344,1,0,0
10419771455_74501611@N00_f1af9a0be9,10419771455,74501611@N00,f1af9a0be9,7443,8,Out of the Way! 1249,1,0,0
10390255314_95585056@N08_a7f857aa61,10390255314,95585056@N08,a7f857aa61,3774,4,DSCN0131,1,0,0
10082751373_74501611@N00_2d1754f98c,10082751373,74501611@N00,2d1754f98c,5322,6,Look Out Landing 6818,1,0,0
10003767853_69389163@N07_34c1bc5637,10003767853,69389163@N07,34c1bc5637,7440,8,2013-07 Alaska 0906,1,0,0
10003645025_69389163@N07_d73072780a,10003645025,69389163@N07,d73072780a,3817,4,2013-07 Alaska 0903,1,0,0
10003697956_69389163@N07_15f8b8d08b,10003697956,69389163@N07,15f8b8d08b,7342,8,2013-07 Alaska 0895,1,0,0
10003691546_69389163@N07_df0e0b2188,10003691546,69389163@N07,df0e0b2188,7398,8,2013-07 Alaska 0863,1,0,0
10003687876_69389163@N07_97b6887a2b,10003687876,69389163@N07,97b6887a2b,5499,6,2013-07 Alaska 0847,1,0,0
10003628835_69389163@N07_5034536c47,10003628835,69389163@N07,5034536c47,5510,6,2013-07 Alaska 0800,1,0,0
10003626355_69389163@N07_bff9df28ff,10003626355,69389163@N07,bff9df28ff,3808,4,2013-07 Alaska 0786,1,0,0
10003679046_69389163@N07_69f180a423,10003679046,69389163@N07,69f180a423,5494,6,2013-07 Alaska 0780,1,0,0
10003672816_69389163@N07_98df746295,10003672816,69389163@N07,98df746295,7363,8,2013-07 Alaska 0770,1,0,0
10003605455_69389163@N07_4c2393cd22,10003605455,69389163@N07,4c2393cd22,3782,4,2013-07 Alaska 0717,1,0,0
10003639086_69389163@N07_17cccf132a,10003639086,69389163@N07,17cccf132a,7304,8,2013-07 Alaska 0667,1,0,0
10003700163_69389163@N07_107eecbcea,10003700163,69389163@N07,107eecbcea,5444,6,2013-07 Alaska 0648,1,0,0
10003625606_69389163@N07_e50d45a71c,10003625606,69389163@N07,e50d45a71c,2879,3,2013-07 Alaska 0602,1,0,0
10003687583_69389163@N07_16909efafc,10003687583,69389163@N07,16909efafc,3740,4,2013-07 Alaska 0595,1,0,0
10003556994_69389163@N07_1df987f3bd,10003556994,69389163@N07,1df987f3bd,2814,3,2013-07 Alaska 0575,1,0,0
10003536234_69389163@N07_f6a19c64f2,10003536234,69389163@N07,f6a19c64f2,2862,3,2013-07 Alaska 0522,1,0,0
10003596566_69389163@N07_664b77a8a3,10003596566,69389163@N07,664b77a8a3,7342,8,2013-07 Alaska 0494,1,0,0
10003594196_69389163@N07_91d6e8146a,10003594196,69389163@N07,91d6e8146a,3736,4,2013-07 Alaska 0479,1,0,0
10003528634_69389163@N07_82523054fd,10003528634,69389163@N07,82523054fd,7314,8,2013-07 Alaska 0471,1,0,0
9592165739_28672638@N05_f8ab3392df,9592165739,28672638@N05,f8ab3392df,2883,3,IMG_1072,1,0,0
9594958574_28672638@N05_b2b977e841,9594958574,28672638@N05,b2b977e841,5441,6,IMG_1066,1,0,0
9451049201_35984601@N00_160d2f902b,9451049201,35984601@N00,160d2f902b,7453,8,Flickr Alaska-47,1,0,0
9453827918_35984601@N00_310d30e47a,9453827918,35984601@N00,310d30e47a,3681,4,Flickr Alaska-46,1,0,0
9451047219_35984601@N00_1101b1ec96,9451047219,35984601@N00,1101b1ec96,7422,8,Flickr Alaska-45,1,0,0
9453825322_35984601@N00_b91403539a,9453825322,35984601@N00,b91403539a,2889,3,Flickr Alaska-44,1,0,0
9451044835_35984601@N00_02ae135f0e,9451044835,35984601@N00,02ae135f0e,5327,6,Flickr Alaska-43,1,0,0
9451042757_35984601@N00_43da299b59,9451042757,35984601@N00,43da299b59,7405,8,Flickr Alaska-41,1,0,0
9453821420_35984601@N00_f8fafd7000,9453821420,35984601@N00,f8fafd7000,5325,6,Flickr Alaska-40,1,0,0
9451040893_35984601@N00_3197e1eacf,9451040893,35984601@N00,3197e1eacf,7357,8,Flickr Alaska-39,1,0,0
9418103293_83099776@N05_2c724094ab,9418103293,83099776@N05,2c724094ab,5540,6,"Mount McKinley from above south Alaska near Kalgin Island, Cook Inlet",1,0,0
9402157621_99639466@N06_0f1aa15093,9402157621,99639466@N06,0f1aa15093,2850,3,DSC02838,1,0,0
9402010027_99639466@N06_5c2116c51e,9402010027,99639466@N06,5c2116c51e,7340,8,DSC02765,1,0,0
9404767060_99639466@N06_fcb85ed0c2,9404767060,99639466@N06,fcb85ed0c2,3674,4,DSC02771,1,0,0
9404765100_99639466@N06_a9b6b8958c,9404765100,99639466@N06,a9b6b8958c,3774,4,DSC02772,1,0,0
9402003827_99639466@N06_bca38f48aa,9402003827,99639466@N06,bca38f48aa,3710,4,DSC02773,1,0,0
9402001753_99639466@N06_9133d5074b,9402001753,99639466@N06,9133d5074b,2883,3,DSC02775,1,0,0
9404756434_99639466@N06_44b67d93a5,9404756434,99639466@N06,44b67d93a5,3802,4,DSC02793,1,0,0
9404754284_99639466@N06_d54fe1eb81,9404754284,99639466@N06,d54fe1eb81,5343,6,DSC02794,1,0,0
9404752464_99639466@N06_3016a38b59,9404752464,99639466@N06,3016a38b59,5493,6,DSC02796,1,0,0
9401991363_99639466@N06_e67315bd84,9401991363,99639466@N06,e67315bd84,5512,6,DSC02797,1,0,0
9401989571_99639466@N06_8c0e8ab773,9401989571,99639466@N06,8c0e8ab773,5466,6,DSC02798,1,0,0
9401987429_99639466@N06_4b1ec40de2,9401987429,99639466@N06,4b1ec40de2,5454,6,DSC02802,1,0,0
9401985453_99639466@N06_e172ebefc6,9401985453,99639466@N06,e172ebefc6,2836,3,DSC02810,1,0,0
9404739982_99639466@N06_b12f102139,9404739982,99639466@N06,b12f102139,7442,8,DSC02818,1,0,0
9404737828_99639466@N06_7e0c635598,9404737828,99639466@N06,7e0c635598,3724,4,DSC02820,1,0,0
9404735660_99639466@N06_83f93522f4,9404735660,99639466@N06,83f93522f4,3742,4,DSC02822,1,0,0
9404733706_99639466@N06_6128105834,9404733706,99639466@N06,6128105834,3684,4,DSC02825,1,0,0
9404731384_99639466@N06_70c857e57e,9404731384,99639466@N06,70c857e57e,2876,3,DSC02831,1,0,0
9404729404_99639466@N06_bf797b746e,9404729404,99639466@N06,bf797b746e,3833,4,DSC02834,1,0,0
9404727382_99639466@N06_a75e99af86,9404727382,99639466@N06,a75e99af86,7417,8,DSC02837,1,0,0
9379559951_12442123@N00_3a67f820e4,9379559951,12442123@N00,3a67f820e4,3737,4,built like a gorilla,1,0,0
9382341450_12442123@N00_45d69649b2,9382341450,12442123@N00,45d69649b2,3674,4,stealth,1,0,0
9370786685_13380115@N02_991f84be37,9370786685,13380115@N02,991f84be37,2812,3,Lake Clark Nation Park,1,0,0
9290150596_13380115@N02_3924bba6a7,9290150596,13380115@N02,3924bba6a7,2841,3,Crew of F/V ISABELLE was kind enough to give us a lift to Kenai. Bit of a roll on Cook Inlet this morning.,1,0,0
9277728025_12442123@N00_94ea6ab737,9277728025,12442123@N00,94ea6ab737,7351,8,monolith,1,0,0
9268205992_12442123@N00_75d80f66af,9268205992,12442123@N00,75d80f66af,7379,8,wing tips,1,0,0
9262454545_12442123@N00_f20d1852eb,9262454545,12442123@N00,f20d1852eb,3675,4,horned puffin,1,0,0
9264417368_12442123@N00_b7390a8234,9264417368,12442123@N00,b7390a8234,3765,4,demure bear,1,0,0
9263827974_12442123@N00_6e3de856b6,9263827974,12442123@N00,6e3de856b6,3705,4,chow chow bear hybrid,1,0,0
9261050285_12442123@N00_a3e91000c5,9261050285,12442123@N00,a3e91000c5,3717,4,wink wink!,1,0,0
9250884347_8070188@N07_e7a42a463c,9250884347,8070188@N07,e7a42a463c,7362,8,MY PHOTO ASSISTANT,1,0,0
9250884051_8070188@N07_d60194120f,9250884051,8070188@N07,d60194120f,3707,4,Peek-A-Boo Bear,1,0,0
9234519705_12442123@N00_6b53b995e4,9234519705,12442123@N00,6b53b995e4,3777,4,picks up her pace,1,0,0
9234518731_12442123@N00_5fd29fc08d,9234518731,12442123@N00,5fd29fc08d,3666,4,follow your nose...,1,0,0
9234518005_12442123@N00_34a02e4e4d,9234518005,12442123@N00,34a02e4e4d,5540,6,the digging begins,1,0,0
9237299670_12442123@N00_a3a9e326c2,9237299670,12442123@N00,a3a9e326c2,5441,6,constipated?,1,0,0
9234516839_12442123@N00_c8a23ee555,9234516839,12442123@N00,c8a23ee555,5534,6,clam,1,0,0
9237298734_12442123@N00_9fc5223f15,9237298734,12442123@N00,9fc5223f15,5479,6,"answers the question - ""does a bear s&%t in the woods?""",1,0,0
9234516015_12442123@N00_7870ddd5e1,9234516015,12442123@N00,7870ddd5e1,5342,6,nice hump,1,0,0
9237297616_12442123@N00_8e4cc61745,9237297616,12442123@N00,8e4cc61745,7348,8,this is hard work,1,0,0
9234514665_12442123@N00_058c953ceb,9234514665,12442123@N00,058c953ceb,5532,6,...for some morning clamming,1,0,0
9234513377_12442123@N00_16e1688bb2,9234513377,12442123@N00,16e1688bb2,3806,4,squirt!,1,0,0
9234512815_12442123@N00_43f867b9a0,9234512815,12442123@N00,43f867b9a0,7458,8,heading to the beach...,1,0,0
9224464351_12442123@N00_d2093710fe,9224464351,12442123@N00,d2093710fe,5324,6,Big Red doesn't look happy that the sow ran off,1,0,0
9224463855_12442123@N00_34a3627dc3,9224463855,12442123@N00,34a3627dc3,7413,8,a different female comes out,1,0,0
9227242446_12442123@N00_f6a4d6dbfb,9227242446,12442123@N00,f6a4d6dbfb,7437,8,"the new female hurries to big red, making snapping noises to announce her arrival",1,0,0
9227241892_12442123@N00_989e9a9e78,9227241892,12442123@N00,989e9a9e78,5332,6,they exchange pleasantries,1,0,0
9227240820_12442123@N00_9de46b165b,9227240820,12442123@N00,9de46b165b,7289,8,but the male seems uninterested in her,1,0,0
9227240066_12442123@N00_0bcd0bf2d9,9227240066,12442123@N00,0bcd0bf2d9,3802,4,"the female was throwing herself at the boar (or should it be ""bore""?)",1,0,0
9227239460_12442123@N00_779a7fba6b,9227239460,12442123@N00,779a7fba6b,3820,4,...the romance was not to be,1,0,0
9227238382_12442123@N00_8d848e37bb,9227238382,12442123@N00,8d848e37bb,2872,3,the sow sulks,1,0,0
9224458713_12442123@N00_2e19983dde,9224458713,12442123@N00,2e19983dde,5464,6,she looks confused about the uninterested male,1,0,0
9224458145_12442123@N00_3bfd1100d0,9224458145,12442123@N00,3bfd1100d0,2883,3,the sow is on the prowl,1,0,0
9206758987_44152328@N03_107354d7f7,9206758987,44152328@N03,107354d7f7,3764,4,GHJ-Ursus arctos-130619-040.jpg,1,0,0
9206713529_44152328@N03_1dc22c1a7d,9206713529,44152328@N03,1dc22c1a7d,5340,6,GHJ-Ursus arctos-130619-002.jpg,1,0,0
9196235641_12442123@N00_65ac849125,9196235641,12442123@N00,65ac849125,5503,6,it came from the sea,1,0,0
9182487652_12442123@N00_3078582195,9182487652,12442123@N00,3078582195,5517,6,nervous nelly,1,0,0
9182427418_12442123@N00_d0a7be6ee4,9182427418,12442123@N00,d0a7be6ee4,2865,3,taking that last whiff of bbq sauce,1,0,0
9182426410_12442123@N00_65d3f8cb70,9182426410,12442123@N00,65d3f8cb70,2846,3,"she goes down the berm and follows us, still drooling for some ribs",1,0,0
9182425890_12442123@N00_3ff960c7b0,9182425890,12442123@N00,3ff960c7b0,2827,3,by now we are ready to head off on our ATV before things get out of hand,1,0,0
9174646477_12442123@N00_f053ea8cfd,9174646477,12442123@N00,f053ea8cfd,3751,4,"""i smell KC Masterpiece""",1,0,0
9176865144_12442123@N00_3945e98485,9176865144,12442123@N00,3945e98485,5447,6,"""where is that smell coming from?""",1,0,0
9174645025_12442123@N00_bd14f262fe,9174645025,12442123@N00,bd14f262fe,2805,3,time to slowly back away from this curious critter,1,0,0
9176862170_12442123@N00_f280a48d5e,9176862170,12442123@N00,f280a48d5e,3730,4,moves to a clearing for a better look,1,0,0
9176861098_12442123@N00_29b70f44d7,9176861098,12442123@N00,29b70f44d7,7439,8,she starts zig-zagging towards us,1,0,0
9174640153_12442123@N00_ac2eccdd1b,9174640153,12442123@N00,ac2eccdd1b,3710,4,does the constant eye contact and drooling mean the bear wants to play with us?,1,0,0
9127496570_12442123@N00_c799b2b125,9127496570,12442123@N00,c799b2b125,3773,4,they call him Big Red,1,0,0
9097364999_12442123@N00_a31bb8b6ca,9097364999,12442123@N00,a31bb8b6ca,3753,4,out for a stroll,1,0,0
9025242703_90673956@N06_a6e65c7841,9025242703,90673956@N06,a6e65c7841,5329,6,"Emerson Creek, Photo 2, 2010",1,0,0
9025235617_90673956@N06_f3e036c61f,9025235617,90673956@N06,f3e036c61f,3791,4,"Pxo Ponds, Photo 1, 1987",1,0,0
9025227873_90673956@N06_2e2079d89a,9025227873,90673956@N06,2e2079d89a,2849,3,"Upper Twin Lake, Photo 2, 2010",1,0,0
8949721512_13380115@N02_a2f207538d,8949721512,13380115@N02,a2f207538d,2853,3,Tuxedni Channel,1,0,0
8792122294_70678132@N00_5c960e5347,8792122294,70678132@N00,5c960e5347,5449,6,Samaritans Purse' float plane,1,0,0
8675431784_13380115@N02_eb6d880b27,8675431784,13380115@N02,eb6d880b27,8255,9,Coastal Brown Bear,1,0,0
8524461282_74501611@N00_0533909c79,8524461282,74501611@N00,0533909c79,8109,9,With patience and intensity 3899,1,0,0
8462976220_93025025@N02_8125b31901,8462976220,93025025@N02,8125b31901,8091,9,,1,0,0
8462888492_93025025@N02_ab7d373f0c,8462888492,93025025@N02,ab7d373f0c,8233,9,,1,0,0
8462818608_93025025@N02_a700733815,8462818608,93025025@N02,a700733815,8244,9,,1,0,0
8448722050_13380115@N02_e795def156,8448722050,13380115@N02,e795def156,8196,9,Brown Bear,1,0,0
8357580245_76325822@N06_85ccc670c2,8357580245,76325822@N06,85ccc670c2,8366,9,Blonde Cub standing,1,0,0
8339118639_90673956@N06_0f72e32206,8339118639,90673956@N06,0f72e32206,8493,9,"Studying insect outbreaks, field work and evidence of insect damage",1,0,0
8278564365_10232844@N06_e62b38a45f,8278564365,10232844@N06,e62b38a45f,8481,9,Grizzly,1,0,0
8244993916_13380115@N02_e5087fc54e,8244993916,13380115@N02,e5087fc54e,8058,9,Puffins of Duck Island,1,0,0
8233688952_90673956@N06_efb5da5657,8233688952,90673956@N06,efb5da5657,8480,9,Remote Area Weather Stations in SWAN Parks,1,0,0
8224455112_13380115@N02_d4f7d2e65d,8224455112,13380115@N02,d4f7d2e65d,8337,9,Brown Bear,1,0,0
8183655505_13380115@N02_bd727a3ed1,8183655505,13380115@N02,bd727a3ed1,8057,9,"Tuxedni Bay, Alaska",1,0,0
7982728340_85277889@N08_8da44bf1bb,7982728340,85277889@N08,8da44bf1bb,8041,9,Alaska Range 2012-06-16 (3),1,0,0
7982178800_74501611@N00_df858c9425,7982178800,74501611@N00,df858c9425,8310,9,Horned Puffin roosting at Duck Island in Lake Clark National Park and Preserve in Alaska's Cook Inlet 5643,1,0,0
7902719644_10232844@N06_3ac38084fd,7902719644,10232844@N06,3ac38084fd,8038,9,Alaskan Brown Bear cub,1,0,0
7902719504_10232844@N06_0eb9999b51,7902719504,10232844@N06,0eb9999b51,8042,9,Boat on Cook Inlet,1,0,0
