,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
15265833709_36386822@N07_b87b693da9,15265833709,36386822@N07,b87b693da9,2941,3,Nizhoni Point,1,0,0
15428789645_125879049@N04_d974425d00,15428789645,125879049@N04,d974425d00,3933,4,Route 66  - USA - 2014,1,0,0
15428450342_125879049@N04_aed972d518,15428450342,125879049@N04,aed972d518,5600,6,Route 66  - USA - 2014,1,0,0
15242032529_125879049@N04_485b858c94,15242032529,125879049@N04,485b858c94,3929,4,Route 66  - USA - 2014,1,0,0
15242110140_125879049@N04_d5c40d146d,15242110140,125879049@N04,d5c40d146d,3935,4,Route 66  - USA - 2014,1,0,0
15428448912_125879049@N04_ba20ccee85,15428448912,125879049@N04,ba20ccee85,5597,6,Route 66  - USA - 2014,1,0,0
15242195988_125879049@N04_7c195580f0,15242195988,125879049@N04,7c195580f0,2949,3,Route 66  - USA - 2014,1,0,0
15428782795_125879049@N04_cce662f698,15428782795,125879049@N04,cce662f698,5599,6,Route 66  - USA - 2014,1,0,0
15242193838_125879049@N04_333fb82a05,15242193838,125879049@N04,333fb82a05,3932,4,Route 66  - USA - 2014,1,0,0
15425612741_125879049@N04_452d31ab2a,15425612741,125879049@N04,452d31ab2a,5599,6,Route 66  - USA - 2014,1,0,0
15242013309_125879049@N04_ec4d29339a,15242013309,125879049@N04,ec4d29339a,3931,4,Route 66  - USA - 2014,1,0,0
15405715616_125879049@N04_42875e0595,15405715616,125879049@N04,42875e0595,2943,3,Route 66  - USA - 2014,1,0,0
15242009079_125879049@N04_f22ede3920,15242009079,125879049@N04,f22ede3920,5597,6,Route 66  - USA - 2014,1,0,0
15218152587_25644559@N08_fefee63eef,15218152587,25644559@N08,fefee63eef,2950,3,I like to call this- Reflections of Boredom.,1,0,0
15209432150_106770728@N06_b047f615bf,15209432150,106770728@N06,b047f615bf,3904,4,Petrified Forest 007,1,0,0
15209598537_106770728@N06_418e354ffc,15209598537,106770728@N06,418e354ffc,3916,4,Petrified Forest 006,1,0,0
15396104875_106770728@N06_84686067cf,15396104875,106770728@N06,84686067cf,2948,3,Petrified Forest 005,1,0,0
15373075456_106770728@N06_7568d92a8d,15373075456,106770728@N06,7568d92a8d,3887,4,Petrified Forest 008,1,0,0
15148366120_82857865@N08_73869c9aa7,15148366120,82857865@N08,73869c9aa7,3874,4,IMG_4012,1,0,0
15328403411_41710899@N08_971f87d8ab,15328403411,41710899@N08,971f87d8ab,3873,4,"Painted Desert, Petrified Forest National Park",1,0,0
15144852190_41710899@N08_7c722fd722,15144852190,41710899@N08,7c722fd722,3920,4,"Raven, Petrified Forest National Park",1,0,0
15328376901_41710899@N08_ef71255d69,15328376901,41710899@N08,ef71255d69,2942,3,"Blue Mesa, Petrified Forest National Park",1,0,0
15328373611_41710899@N08_e55b33e836,15328373611,41710899@N08,e55b33e836,3896,4,Blue Mesa - Petrified Forest National Park,1,0,0
15331230532_41710899@N08_edf1b2f8d9,15331230532,41710899@N08,edf1b2f8d9,3849,4,"Blue Mesa, Petrified Forest National Park",1,0,0
15308482646_41710899@N08_1f4680a9f4,15308482646,41710899@N08,1f4680a9f4,2943,3,Petrified Forest National Park,1,0,0
15144925648_41710899@N08_321ebcfb99,15144925648,41710899@N08,321ebcfb99,2944,3,Petrified Wood at Crystal Forest,1,0,0
15144977907_41710899@N08_1ba5917305,15144977907,41710899@N08,1ba5917305,3883,4,"Petrified Wood, Petrified Forest National Park",1,0,0
15144746409_41710899@N08_e4446fdaf6,15144746409,41710899@N08,e4446fdaf6,3902,4,Petrified Logs at Crystal Forest,1,0,0
15331201462_41710899@N08_2374435710,15331201462,41710899@N08,2374435710,3914,4,"Petrified Logs, Petrified Forest National Park",1,0,0
15328339021_41710899@N08_91419b7d82,15328339021,41710899@N08,91419b7d82,3902,4,"Petrified Log, Petrified Forest National Park",1,0,0
15144968687_41710899@N08_33e6e13a0d,15144968687,41710899@N08,33e6e13a0d,3887,4,"Petrified Log, Petrified Forest National Park",1,0,0
15327181485_41710899@N08_ca6a84bcb3,15327181485,41710899@N08,ca6a84bcb3,5558,6,"Newspaper Rock, Petrified Forest National Park",1,0,0
15315221461_59327196@N00_5d7b2e6de7,15315221461,59327196@N00,5d7b2e6de7,3920,4,IMG_20140918_181051,1,0,0
15131671860_59327196@N00_f634a88c74,15131671860,59327196@N00,f634a88c74,5569,6,IMG_20140918_174451,1,0,0
15318023362_59327196@N00_dc313eb793,15318023362,59327196@N00,dc313eb793,3900,4,IMG_20140918_171442,1,0,0
15131752418_59327196@N00_abc2b9309b,15131752418,59327196@N00,abc2b9309b,3841,4,IMG_20140918_170903,1,0,0
15276711506_91867249@N04_ece78d5fca,15276711506,91867249@N04,ece78d5fca,5567,6,,1,0,0
15113163078_91867249@N04_c3ee39fb91,15113163078,91867249@N04,c3ee39fb91,3916,4,,1,0,0
15252280926_106770728@N06_58af703257,15252280926,106770728@N06,58af703257,3903,4,Petrified Forest AZ 005,1,0,0
15274890122_106770728@N06_a2d13dbf66,15274890122,106770728@N06,a2d13dbf66,5561,6,Petrified Forest AZ 006,1,0,0
15088527099_106770728@N06_96fed54110,15088527099,106770728@N06,96fed54110,5570,6,Petrified Forest AZ 007,1,0,0
15088708318_106770728@N06_ab4916ca0b,15088708318,106770728@N06,ab4916ca0b,5554,6,Petrified Forest AZ 008,1,0,0
15193573416_78779574@N00_2a14e04984,15193573416,78779574@N00,2a14e04984,3859,4,Arizona Petrified Forest 017,1,0,0
15030021478_78779574@N00_d54dbd50aa,15030021478,78779574@N00,d54dbd50aa,3861,4,Arizona Petrified Forest 022,1,0,0
15216613605_78779574@N00_bf1df7bc42,15216613605,78779574@N00,bf1df7bc42,3924,4,Arizona Petrified Forest 024,1,0,0
15213534971_78779574@N00_a49fe2fb2b,15213534971,78779574@N00,a49fe2fb2b,3875,4,Arizona Petrified Forest 027,1,0,0
15213534621_78779574@N00_71459f6bbb,15213534621,78779574@N00,71459f6bbb,5584,6,Arizona Petrified Forest 030,1,0,0
15030026577_78779574@N00_61460df1dd,15030026577,78779574@N00,61460df1dd,5565,6,Arizona Petrified Forest 033,1,0,0
15213534381_78779574@N00_32e81a8af2,15213534381,78779574@N00,32e81a8af2,3871,4,Arizona Petrified Forest 035,1,0,0
15029815469_78779574@N00_65f1dbc7df,15029815469,78779574@N00,65f1dbc7df,3917,4,Arizona Petrified Forest 036,1,0,0
15030020068_78779574@N00_ca6c0efcb0,15030020068,78779574@N00,ca6c0efcb0,3858,4,Arizona Petrified Forest 037,1,0,0
15193571566_78779574@N00_cc1230254e,15193571566,78779574@N00,cc1230254e,5573,6,Arizona Petrified Forest 038,1,0,0
15216215762_78779574@N00_a4516fbdc5,15216215762,78779574@N00,a4516fbdc5,3835,4,Arizona Petrified Forest 040,1,0,0
15029814869_78779574@N00_4c3cf14e6c,15029814869,78779574@N00,4c3cf14e6c,5583,6,Arizona Petrified Forest 044,1,0,0
15193571046_78779574@N00_707508a6e8,15193571046,78779574@N00,707508a6e8,5558,6,Arizona Petrified Forest 045,1,0,0
15193568756_78779574@N00_72de562fe4,15193568756,78779574@N00,72de562fe4,5585,6,Arizona Petrified Forest 046,1,0,0
15030016888_78779574@N00_a881a43670,15030016888,78779574@N00,a881a43670,3885,4,Arizona Petrified Forest 048,1,0,0
15213530571_78779574@N00_ba0ceef75b,15213530571,78779574@N00,ba0ceef75b,3887,4,Arizona Petrified Forest 049,1,0,0
15030016528_78779574@N00_84959d95ed,15030016528,78779574@N00,84959d95ed,3846,4,Arizona Petrified Forest 052,1,0,0
15216607955_78779574@N00_8f2b9e2712,15216607955,78779574@N00,8f2b9e2712,3853,4,Arizona Petrified Forest 053,1,0,0
15213529961_78779574@N00_e31434e313,15213529961,78779574@N00,e31434e313,3901,4,Arizona Petrified Forest 054,1,0,0
15029811209_78779574@N00_bc63766092,15029811209,78779574@N00,bc63766092,3846,4,Arizona Petrified Forest 057,1,0,0
15193567586_78779574@N00_7bec6e19f6,15193567586,78779574@N00,7bec6e19f6,3894,4,Arizona Petrified Forest 061,1,0,0
15213529481_78779574@N00_6733d0f07c,15213529481,78779574@N00,6733d0f07c,3900,4,Arizona Petrified Forest 063,1,0,0
15193567396_78779574@N00_9dd1af3e12,15193567396,78779574@N00,9dd1af3e12,5561,6,Arizona Petrified Forest 064,1,0,0
15030020767_78779574@N00_39ce31483d,15030020767,78779574@N00,39ce31483d,5558,6,Arizona Petrified Forest 066,1,0,0
15029810509_78779574@N00_00de3777d3,15029810509,78779574@N00,00de3777d3,3923,4,Arizona Petrified Forest 067,1,0,0
15213528561_78779574@N00_84dd3323d9,15213528561,78779574@N00,84dd3323d9,3911,4,Arizona Petrified Forest 068,1,0,0
15216606195_78779574@N00_dcf7b7e78d,15216606195,78779574@N00,dcf7b7e78d,3904,4,Arizona Petrified Forest 069,1,0,0
15213528221_78779574@N00_0e5ee9441e,15213528221,78779574@N00,0e5ee9441e,5594,6,Arizona Petrified Forest 070,1,0,0
15030019727_78779574@N00_315d93ea49,15030019727,78779574@N00,315d93ea49,3917,4,Arizona Petrified Forest 071,1,0,0
15030014108_78779574@N00_c05fb997da,15030014108,78779574@N00,c05fb997da,5559,6,Arizona Petrified Forest 073,1,0,0
15193565836_78779574@N00_e1f4ec404d,15193565836,78779574@N00,e1f4ec404d,3885,4,Arizona Petrified Forest 075,1,0,0
15029808779_78779574@N00_6c61865837,15029808779,78779574@N00,6c61865837,3869,4,Arizona Petrified Forest 076,1,0,0
15030013498_78779574@N00_88f337374d,15030013498,78779574@N00,88f337374d,3898,4,Arizona Petrified Forest 078,1,0,0
15216604535_78779574@N00_7610773741,15216604535,78779574@N00,7610773741,5561,6,Arizona Petrified Forest 081,1,0,0
15216604435_78779574@N00_f2322c35c2,15216604435,78779574@N00,f2322c35c2,3840,4,Arizona Petrified Forest 083,1,0,0
15030018367_78779574@N00_5d92da9b05,15030018367,78779574@N00,5d92da9b05,3850,4,Arizona Petrified Forest 084,1,0,0
15029808019_78779574@N00_bc90317cf4,15029808019,78779574@N00,bc90317cf4,5568,6,Arizona Petrified Forest 085,1,0,0
15029905880_78779574@N00_41ab3bcd9a,15029905880,78779574@N00,41ab3bcd9a,5596,6,Arizona Petrified Forest 087,1,0,0
15216208422_78779574@N00_ab2a05a644,15216208422,78779574@N00,ab2a05a644,5553,6,Arizona Petrified Forest 088,1,0,0
15029905450_78779574@N00_b77438297a,15029905450,78779574@N00,b77438297a,3907,4,Arizona Petrified Forest 090,1,0,0
15030017787_78779574@N00_c4e3eef640,15030017787,78779574@N00,c4e3eef640,3914,4,Arizona Petrified Forest 089,1,0,0
15029807189_78779574@N00_650ce8f2fb,15029807189,78779574@N00,650ce8f2fb,3838,4,Arizona Petrified Forest 092,1,0,0
15193564076_78779574@N00_990d360bbb,15193564076,78779574@N00,990d360bbb,5571,6,Arizona Petrified Forest 094,1,0,0
15216207652_78779574@N00_c78e1b6739,15216207652,78779574@N00,c78e1b6739,3879,4,Arizona Petrified Forest 098,1,0,0
15216207562_78779574@N00_d73403598e,15216207562,78779574@N00,d73403598e,3883,4,Arizona Petrified Forest 105,1,0,0
15030011518_78779574@N00_d67ccca4af,15030011518,78779574@N00,d67ccca4af,5575,6,Arizona Petrified Forest 109,1,0,0
15193563596_78779574@N00_19082fb165,15193563596,78779574@N00,19082fb165,3867,4,Arizona Petrified Forest 110,1,0,0
15216602385_78779574@N00_f66d611995,15216602385,78779574@N00,f66d611995,3910,4,Arizona Petrified Forest 114,1,0,0
15216602325_78779574@N00_f7fd508037,15216602325,78779574@N00,f7fd508037,5585,6,Arizona Petrified Forest 117,1,0,0
15216206852_78779574@N00_08f1cbf32b,15216206852,78779574@N00,08f1cbf32b,3870,4,Arizona Petrified Forest 118,1,0,0
15213524371_78779574@N00_53e53cb176,15213524371,78779574@N00,53e53cb176,5554,6,Arizona Petrified Forest 119,1,0,0
15216206152_78779574@N00_17e842d08c,15216206152,78779574@N00,17e842d08c,5588,6,Arizona Petrified Forest 125,1,0,0
15216600195_78779574@N00_8b89318ba4,15216600195,78779574@N00,8b89318ba4,3881,4,Arizona Petrified Forest 139,1,0,0
15030008948_78779574@N00_0f82a90d77,15030008948,78779574@N00,0f82a90d77,3849,4,Arizona Petrified Forest 140,1,0,0
15029893320_78779574@N00_2e3737e981,15029893320,78779574@N00,2e3737e981,5585,6,Arizona Petrified Forest 303,1,0,0
15029795479_78779574@N00_416c46a772,15029795479,78779574@N00,416c46a772,3922,4,Arizona Petrified Forest 304,1,0,0
15030000088_78779574@N00_4720bb39e0,15030000088,78779574@N00,4720bb39e0,3839,4,Arizona Petrified Forest 306,1,0,0
15030005407_78779574@N00_76e475f43a,15030005407,78779574@N00,76e475f43a,5571,6,Arizona Petrified Forest 308,1,0,0
15029794729_78779574@N00_1d7b615e73,15029794729,78779574@N00,1d7b615e73,5568,6,Arizona Petrified Forest 309,1,0,0
15216589365_78779574@N00_66e6fa85fa,15216589365,78779574@N00,66e6fa85fa,3839,4,Arizona Petrified Forest 315,1,0,0
15216194052_78779574@N00_8a681c1ab2,15216194052,78779574@N00,8a681c1ab2,3864,4,Arizona Petrified Forest 317,1,0,0
15030003377_78779574@N00_5584bbe911,15030003377,78779574@N00,5584bbe911,5556,6,Arizona Petrified Forest 318,1,0,0
15216588195_78779574@N00_3e823d3c55,15216588195,78779574@N00,3e823d3c55,3888,4,Arizona Petrified Forest 321,1,0,0
15029889070_78779574@N00_c498f3b4a6,15029889070,78779574@N00,c498f3b4a6,5561,6,Arizona Petrified Forest 324,1,0,0
15193548056_78779574@N00_0f86cda10b,15193548056,78779574@N00,0f86cda10b,3857,4,Arizona Petrified Forest 325,1,0,0
15193547536_78779574@N00_5001524869,15193547536,78779574@N00,5001524869,3915,4,Arizona Petrified Forest 327,1,0,0
15193547336_78779574@N00_74aced47a9,15193547336,78779574@N00,74aced47a9,3917,4,Arizona Petrified Forest 328,1,0,0
15213507971_78779574@N00_927329e8ec,15213507971,78779574@N00,927329e8ec,3895,4,Arizona Petrified Forest 330,1,0,0
15213507681_78779574@N00_a1df70620c,15213507681,78779574@N00,a1df70620c,5592,6,Arizona Petrified Forest 331,1,0,0
15029999827_78779574@N00_87f471bf25,15029999827,78779574@N00,87f471bf25,3868,4,Arizona Petrified Forest 333,1,0,0
15193546106_78779574@N00_24b52e366b,15193546106,78779574@N00,24b52e366b,3886,4,Arizona Petrified Forest 335,1,0,0
15029886360_78779574@N00_6dc1872808,15029886360,78779574@N00,6dc1872808,5572,6,Arizona Petrified Forest 336,1,0,0
15216189282_78779574@N00_04145f00e4,15216189282,78779574@N00,04145f00e4,3900,4,Arizona Petrified Forest 337,1,0,0
15029993378_78779574@N00_736d8d7642,15029993378,78779574@N00,736d8d7642,5591,6,Arizona Petrified Forest 338,1,0,0
15029992878_78779574@N00_bdc22d6ba2,15029992878,78779574@N00,bdc22d6ba2,5568,6,Arizona Petrified Forest 340,1,0,0
15029997947_78779574@N00_7c976a065c,15029997947,78779574@N00,7c976a065c,5564,6,Arizona Petrified Forest 342,1,0,0
15029997737_78779574@N00_1850c17881,15029997737,78779574@N00,1850c17881,3840,4,Arizona Petrified Forest 343,1,0,0
15213505051_78779574@N00_996fe07394,15213505051,78779574@N00,996fe07394,3911,4,Arizona Petrified Forest 345,1,0,0
15213503271_78779574@N00_396fe357cd,15213503271,78779574@N00,396fe357cd,3857,4,Arizona Petrified Forest 353,1,0,0
15216186272_78779574@N00_3e0b7f60b2,15216186272,78779574@N00,3e0b7f60b2,5572,6,Arizona Petrified Forest 354,1,0,0
15029785359_78779574@N00_7ed2289f6b,15029785359,78779574@N00,7ed2289f6b,3843,4,Arizona Petrified Forest 355,1,0,0
15029783529_78779574@N00_b213c1f410,15029783529,78779574@N00,b213c1f410,3921,4,Arizona Petrified Forest 366,1,0,0
15216578505_78779574@N00_a7012589c8,15216578505,78779574@N00,a7012589c8,3865,4,Arizona Petrified Forest 367,1,0,0
15029758459_78779574@N00_c778e2a522,15029758459,78779574@N00,c778e2a522,3853,4,Arizona Petrified Forest 043,1,0,0
15029855730_78779574@N00_efd730aa51,15029855730,78779574@N00,efd730aa51,3916,4,Arizona Petrified Forest 086,1,0,0
15010816942_49039096@N04_133fbfbdd8,15010816942,49039096@N04,133fbfbdd8,5561,6,Petrified Forest 69,1,0,0
14824467449_49039096@N04_4095cf944f,14824467449,49039096@N04,4095cf944f,5581,6,Petrified Forest 68,1,0,0
14824654927_49039096@N04_e8c4ce5187,14824654927,49039096@N04,e8c4ce5187,3884,4,Petrified Forest 67,1,0,0
14824465529_49039096@N04_9f415739ac,14824465529,49039096@N04,9f415739ac,3853,4,Petrified Forest 66,1,0,0
15010813162_49039096@N04_41cf806067,15010813162,49039096@N04,41cf806067,3917,4,Petrified Forest 65,1,0,0
14988189966_49039096@N04_ea5f666750,14988189966,49039096@N04,ea5f666750,3900,4,Petrified Forest 64,1,0,0
15011181525_49039096@N04_63ee245a40,15011181525,49039096@N04,63ee245a40,3853,4,Petrified Forest 63,1,0,0
15010810652_49039096@N04_9cc8cd4645,15010810652,49039096@N04,9cc8cd4645,5568,6,Petrified Forest 62,1,0,0
14824542910_49039096@N04_d257e38e91,14824542910,49039096@N04,d257e38e91,5554,6,Petrified Forest 61,1,0,0
14824459769_49039096@N04_0a582c778a,14824459769,49039096@N04,0a582c778a,3866,4,Petrified Forest 60,1,0,0
14762547248_21664077@N00_6103cfd277,14762547248,21664077@N00,6103cfd277,3895,4,All of our horizons,1,0,0
14942163985_8378957@N02_0f13f68c44,14942163985,8378957@N02,0f13f68c44,5586,6,Petrified Forest,1,0,0
14947715609_35946983@N00_87618e6a7a,14947715609,35946983@N00,87618e6a7a,3908,4,View from a window at the Painted Desert,1,0,0
14773385882_92187130@N00_a767772765,14773385882,92187130@N00,a767772765,3917,4,Petrified,1,0,0
14757108505_33499543@N08_e60edd7e75,14757108505,33499543@N08,e60edd7e75,3906,4,Mark 379a,1,0,0
14748937115_33499543@N08_9c09bc7066,14748937115,33499543@N08,9c09bc7066,3869,4,Mark 367a,1,0,0
14745081362_33499543@N08_c113a2a557,14745081362,33499543@N08,c113a2a557,3887,4,Mark 333a,1,0,0
14719386596_62621177@N02_91a604912c,14719386596,62621177@N02,91a604912c,2939,3,"Painted Desert, Arizona, 2014.",1,0,0
14534458719_33499543@N08_66ed4840e9,14534458719,33499543@N08,66ed4840e9,5570,6,Mark 291a,1,0,0
14951351375_126856575@N06_1ffdf7ec9f,14951351375,126856575@N06,1ffdf7ec9f,5577,6,Cross section of a petrified tree,1,0,0
14764731348_126856575@N06_c9039d275e,14764731348,126856575@N06,c9039d275e,3912,4,Painted Desert,1,0,0
14764723418_126856575@N06_7fa5eed3d7,14764723418,126856575@N06,7fa5eed3d7,5569,6,Petrified Forest,1,0,0
14950985702_126856575@N06_45c97805f4,14950985702,126856575@N06,45c97805f4,3905,4,Petrified Forest,1,0,0
14928331636_126856575@N06_2620444c1f,14928331636,126856575@N06,2620444c1f,3905,4,Painted Desert,1,0,0
14764700598_126856575@N06_8d5141fd4c,14764700598,126856575@N06,8d5141fd4c,3844,4,Petrified Forest,1,0,0
14764622409_126856575@N06_88050ea69d,14764622409,126856575@N06,88050ea69d,5583,6,Petrified Forest,1,0,0
14951300405_126856575@N06_95c7c1b295,14951300405,126856575@N06,95c7c1b295,3875,4,Abandoned Automobile at Route 66 Memorial,1,0,0
14764623610_126856575@N06_af734bc101,14764623610,126856575@N06,af734bc101,5584,6,Petroglyph in The Petrified Forest National Park,1,0,0
14948190291_126856575@N06_4604fe68f3,14948190291,126856575@N06,4604fe68f3,3884,4,Petroglyphs in The Petrified Forest National Park,1,0,0
14950939972_126856575@N06_d8c122a71b,14950939972,126856575@N06,d8c122a71b,3846,4,Petroglyphs in The Petrified Forest National Park,1,0,0
14950936022_126856575@N06_797d43c9f3,14950936022,126856575@N06,797d43c9f3,3902,4,Petroglyphs in The Petrified Forest National Park,1,0,0
14764731347_126856575@N06_0eaeec287a,14764731347,126856575@N06,0eaeec287a,5558,6,Very old petroglyphs,1,0,0
14764584429_126856575@N06_44a636314e,14764584429,126856575@N06,44a636314e,5576,6,Petroglyphs in The Petrified Forest National Park,1,0,0
14764578869_126856575@N06_ecfa6496a6,14764578869,126856575@N06,ecfa6496a6,3854,4,Newspaper Rock in The Petrified Forest National Park,1,0,0
14764645318_126856575@N06_eeac0f9e82,14764645318,126856575@N06,eeac0f9e82,3906,4,Newpaper Rock in The Petrified Forest National Park,1,0,0
14764640858_126856575@N06_cc074c2bbb,14764640858,126856575@N06,cc074c2bbb,5559,6,Kokopeli Petroglyph in The Petrified Forest National Park,1,0,0
14764706807_126856575@N06_9c87b072e7,14764706807,126856575@N06,9c87b072e7,3900,4,Petrified Forest,1,0,0
14764558569_126856575@N06_77d53da6b6,14764558569,126856575@N06,77d53da6b6,5585,6,Petrified Forest,1,0,0
14764562710_126856575@N06_58fba2cf2f,14764562710,126856575@N06,58fba2cf2f,3912,4,Petrified Forest,1,0,0
14950851772_126856575@N06_8f41d2fc89,14950851772,126856575@N06,8f41d2fc89,3924,4,Petrified Forest,1,0,0
14928191826_126856575@N06_ded496a93d,14928191826,126856575@N06,ded496a93d,3924,4,Petrified Forest,1,0,0
14764555008_126856575@N06_84f1410a6a,14764555008,126856575@N06,84f1410a6a,3897,4,Petrified Forest,1,0,0
14948057511_126856575@N06_7814431203,14948057511,126856575@N06,7814431203,5562,6,Petrified Forest,1,0,0
14764465049_126856575@N06_37cd80bb66,14764465049,126856575@N06,37cd80bb66,3848,4,Petrified Forest,1,0,0
14764530768_126856575@N06_a5f787bfd4,14764530768,126856575@N06,a5f787bfd4,3912,4,Petrified Forest,1,0,0
14951134905_126856575@N06_0d2de7b8a5,14951134905,126856575@N06,0d2de7b8a5,5559,6,Petrified Tree Trunks,1,0,0
14764579057_126856575@N06_d8ed86fb50,14764579057,126856575@N06,d8ed86fb50,3909,4,Fallen Petrified Tree,1,0,0
14948010601_126856575@N06_b9132c9e98,14948010601,126856575@N06,b9132c9e98,3869,4,Fallen Petrified Tree,1,0,0
14950619375_62621177@N02_4a54cc9bd2,14950619375,62621177@N02,4a54cc9bd2,5594,6,"Route 66, Apache County, Arizona.",1,0,0
14941893392_8378957@N02_ecacce7675,14941893392,8378957@N02,ecacce7675,5560,6,Petrified Forest,1,0,0
14941873182_8378957@N02_2ba257e567,14941873182,8378957@N02,2ba257e567,3858,4,Petrified Forest,1,0,0
14942201325_8378957@N02_875d65214b,14942201325,8378957@N02,875d65214b,3920,4,Petrified Forest,1,0,0
14755462799_8378957@N02_f117f861ff,14755462799,8378957@N02,f117f861ff,5553,6,Petrified Forest,1,0,0
14941760992_8378957@N02_6ee5a35bbe,14941760992,8378957@N02,6ee5a35bbe,3858,4,Petrified Forest,1,0,0
14938373421_56431656@N06_be89b26c3a,14938373421,56431656@N06,be89b26c3a,5582,6,Hermit Warbler,1,0,0
14941451255_56431656@N06_5c9f82aeac,14941451255,56431656@N06,5c9f82aeac,3873,4,Desert Cottontail,1,0,0
14754831558_56431656@N06_8d62114979,14754831558,56431656@N06,8d62114979,3849,4,Desert Cottontail,1,0,0
14754758450_56431656@N06_c2e058abd9,14754758450,56431656@N06,c2e058abd9,3884,4,Green Ephedra (Mormon-tea),1,0,0
14941420365_56431656@N06_8fa2f68664,14941420365,56431656@N06,8fa2f68664,3866,4,Side-blotched Lizard,1,0,0
14941057012_56431656@N06_e0df4b0587,14941057012,56431656@N06,e0df4b0587,3870,4,Hermit Warbler,1,0,0
14975505099_35946983@N00_bd802b5970,14975505099,35946983@N00,bd802b5970,5591,6,Barren Landscape,1,0,0
14956832598_35946983@N00_e0c09f99e8,14956832598,35946983@N00,e0c09f99e8,3884,4,Relic of Route 66,1,0,0
14975446658_35946983@N00_b3f9139dd9,14975446658,35946983@N00,b3f9139dd9,5591,6,The Painted Desert Inn,1,0,0
15161634362_35946983@N00_b3acf55bc8,15161634362,35946983@N00,b3acf55bc8,3883,4,The Painted Desert Inn,1,0,0
15162020215_35946983@N00_89d46aa87d,15162020215,35946983@N00,89d46aa87d,3914,4,Porch at the Painted Desert Inn,1,0,0
14947173469_35946983@N00_03ae267d6f,14947173469,35946983@N00,03ae267d6f,5562,6,The Painted Desert,1,0,0
14947311217_35946983@N00_5fd6d2080b,14947311217,35946983@N00,5fd6d2080b,5553,6,The Painted Desert from Tawa Point,1,0,0
15130877721_35946983@N00_d495dd5bcc,15130877721,35946983@N00,d495dd5bcc,5582,6,The Painted Desert,1,0,0
14947201690_35946983@N00_d366144878,14947201690,35946983@N00,d366144878,3876,4,The Painted Desert,1,0,0
14832825394_8378957@N02_03dd09e4d7,14832825394,8378957@N02,03dd09e4d7,3872,4,Life Will Take Root,1,0,0
14648551048_8378957@N02_71cb4bc2cb,14648551048,8378957@N02,71cb4bc2cb,5560,6,Painted Desert,1,0,0
14855023323_8378957@N02_18060717d9,14855023323,8378957@N02,18060717d9,3863,4,Life Will Take Root,1,0,0
14637287099_8378957@N02_856dc3677a,14637287099,8378957@N02,856dc3677a,3853,4,Petrified Forest,1,0,0
14816865641_79543463@N07_a9c2cd5171,14816865641,79543463@N07,a9c2cd5171,2923,3,Abandoned Route 66,1,0,0
14778054076_92187130@N00_44401ddd96,14778054076,92187130@N00,44401ddd96,2939,3,Red Layers,1,0,0
14796118304_33499543@N08_6727244b36,14796118304,33499543@N08,6727244b36,3837,4,Mark 406a,1,0,0
14611952767_33499543@N08_0b5983bc02,14611952767,33499543@N08,0b5983bc02,5588,6,Mark 407a,1,0,0
14798111072_33499543@N08_1dfd2d0b5c,14798111072,33499543@N08,1dfd2d0b5c,2912,3,Mark 408a,1,0,0
14798466285_33499543@N08_0e026db057,14798466285,33499543@N08,0e026db057,5592,6,Mark 409a,1,0,0
14611941857_33499543@N08_83ce2aa59a,14611941857,33499543@N08,83ce2aa59a,3856,4,Mark 409ea,1,0,0
14611750810_33499543@N08_67173f3d12,14611750810,33499543@N08,67173f3d12,3867,4,Mark 410a,1,0,0
14795373851_33499543@N08_ac4562d30c,14795373851,33499543@N08,ac4562d30c,3889,4,Mark 411a,1,0,0
14798127872_33499543@N08_c71a03b9cb,14798127872,33499543@N08,c71a03b9cb,5566,6,Mark 404a,1,0,0
14818321713_33499543@N08_c0eb72e742,14818321713,33499543@N08,c0eb72e742,2899,3,Mark 405a,1,0,0
14795323091_33499543@N08_e422969cfb,14795323091,33499543@N08,e422969cfb,3859,4,Mark 398a,1,0,0
14611719060_33499543@N08_47de2babbd,14611719060,33499543@N08,47de2babbd,3877,4,Mark 402a,1,0,0
14818261923_33499543@N08_8df1649397,14818261923,33499543@N08,8df1649397,3846,4,Mark 393a,1,0,0
14611794288_33499543@N08_7568c5c79c,14611794288,33499543@N08,7568c5c79c,3861,4,Mark 394a,1,0,0
14775420546_33499543@N08_f33553c16d,14775420546,33499543@N08,f33553c16d,2940,3,Mark 395a,1,0,0
14795294391_33499543@N08_65ef6f7d80,14795294391,33499543@N08,65ef6f7d80,3836,4,Mark 396a,1,0,0
14798048372_33499543@N08_1364014c8b,14798048372,33499543@N08,1364014c8b,2900,3,Mark 397a,1,0,0
14796042544_33499543@N08_943fb3dc9a,14796042544,33499543@N08,943fb3dc9a,2922,3,Mark 399a,1,0,0
14611772708_33499543@N08_17f1bb8006,14611772708,33499543@N08,17f1bb8006,5576,6,Mark 400a,1,0,0
14796034014_33499543@N08_0495384eca,14796034014,33499543@N08,0495384eca,5554,6,Mark 401a,1,0,0
14606716877_92187130@N00_ff29316035,14606716877,92187130@N00,ff29316035,3904,4,Painted Desert,1,0,0
14598758548_8378957@N02_5b4d2df391,14598758548,8378957@N02,5b4d2df391,2916,3,Common Raven,1,0,0
