,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
29259236363_33221594@N03_86440dc862,29259236363,33221594@N03,86440dc862,5564,6,Mountain Bluebird Sialia currucoides_0566,1,0,0
29772236742_33221594@N03_4855c84ab2,29772236742,33221594@N03,4855c84ab2,5300,6,Mountain Bluebird Sialia currucoides_0572,1,0,0
29141300404_67408646@N02_3494f63f36,29141300404,67408646@N02,3494f63f36,8240,9,Wind Cave National Park - Cave Image 4,1,0,0
29141299994_67408646@N02_ac05c42511,29141299994,67408646@N02,ac05c42511,8345,9,Wind Cave National Park - Cave Image 1,1,0,0
29141299834_67408646@N02_9213daeb52,29141299834,67408646@N02,9213daeb52,8332,9,Wind Cave National Park - Into the Cave,1,0,0
29141300194_67408646@N02_ef825bb474,29141300194,67408646@N02,ef825bb474,8470,9,Wind Cave National Park - Cave Image 2,1,0,0
29141257373_67408646@N02_b979b16f07,29141257373,67408646@N02,b979b16f07,8379,9,Wind Cave National Park - Welcome Sign,1,0,0
29629348232_67408646@N02_0f32d3d8ea,29629348232,67408646@N02,0f32d3d8ea,8191,9,Wind Cave National Park - Buffalo,1,0,0
29629348372_67408646@N02_7c355a25fe,29629348372,67408646@N02,7c355a25fe,8363,9,Wind Cave National Park - Buffalo Camera Shy,1,0,0
29629348472_67408646@N02_d211154d55,29629348472,67408646@N02,d211154d55,8846,9,Wind Cave National Park - Visitor Center,1,0,0
28942209890_106219132@N04_cc3fbee89b,28942209890,106219132@N04,cc3fbee89b,8891,9,Wind Cave,1,0,0
28541188044_59186794@N00_46d5512333,28541188044,59186794@N00,46d5512333,8215,9,IMG_1003,1,0,0
28492204854_46611873@N04_6e644ccdb1,28492204854,46611873@N04,6e644ccdb1,8269,9,Natural entrance,1,0,0
29081747125_46611873@N04_2d82c4b3d5,29081747125,46611873@N04,2d82c4b3d5,7741,8,Boxwork on ceiling,1,0,0
28460754804_46611873@N04_b751dd8ebd,28460754804,46611873@N04,b751dd8ebd,8338,9,Cave formations,1,0,0
28419096764_46611873@N04_71b4135ea5,28419096764,46611873@N04,71b4135ea5,8544,9,Cave formations,1,0,0
29039862015_46611873@N04_2b3c5f47b3,29039862015,46611873@N04,2b3c5f47b3,8152,9,Cave formations,1,0,0
28754372042_145853148@N06_092ce12f2f,28754372042,145853148@N06,092ce12f2f,8057,9,IMG_5616,1,0,0
28244215173_145853148@N06_27c8acc89c,28244215173,145853148@N06,27c8acc89c,7529,8,IMG_5618,1,0,0
28783165091_145853148@N06_54feaa6592,28783165091,145853148@N06,54feaa6592,8312,9,IMG_5585,1,0,0
28626250356_46611873@N04_71a9f1a9d6,28626250356,46611873@N04,71a9f1a9d6,8707,9,Wind Cave NP Visitor Center,1,0,0
27937237024_56914070@N05_243c845915,27937237024,56914070@N05,243c845915,7311,8,Mt Rushmore. The Black Hills -37,1,0,0
28521803486_56914070@N05_24d0c4936a,28521803486,56914070@N05,24d0c4936a,8686,9,Mt Rushmore. The Black Hills -39,1,0,0
28447740532_56914070@N05_67c803bd46,28447740532,56914070@N05,67c803bd46,8278,9,Mt Rushmore. The Black Hills -40,1,0,0
28291098802_46072916@N06_9ee609c0cc,28291098802,46072916@N06,9ee609c0cc,7505,8,WP_20160716_08_52_01_Pro,1,0,0
27779416393_46072916@N06_cf1b933938,27779416393,46072916@N06,cf1b933938,7578,8,WP_20160716_08_51_20_Pro,1,0,0
28394380845_46072916@N06_95beb6620d,28394380845,46072916@N06,95beb6620d,7513,8,WP_20160716_06_37_11_Pro,1,0,0
27777686164_46072916@N06_3397c05a72,27777686164,46072916@N06,3397c05a72,7683,8,WP_20160716_08_51_16_Pro,1,0,0
27457867214_47141623@N05_234fb54d4e,27457867214,47141623@N05,234fb54d4e,7276,8,wind_33,1,0,0
28037675326_47141623@N05_e64d86c7c5,28037675326,47141623@N05,e64d86c7c5,7548,8,wind_32,1,0,0
28037674266_47141623@N05_fd30c0daaf,28037674266,47141623@N05,fd30c0daaf,7453,8,wind_31,1,0,0
27994084291_47141623@N05_d91cce4660,27994084291,47141623@N05,d91cce4660,7497,8,wind_29,1,0,0
27994084131_47141623@N05_28636d07d9,27994084131,47141623@N05,28636d07d9,7685,8,wind_28,1,0,0
27457863994_47141623@N05_c2826ecda1,27457863994,47141623@N05,c2826ecda1,7589,8,wind_27,1,0,0
27994083681_47141623@N05_fc271cd1e3,27994083681,47141623@N05,fc271cd1e3,7102,8,wind_26,1,0,0
27994083381_47141623@N05_8dd2fe2a52,27994083381,47141623@N05,8dd2fe2a52,7659,8,wind_25,1,0,0
27994083271_47141623@N05_830f6bb79c,27994083271,47141623@N05,830f6bb79c,7621,8,wind_24,1,0,0
27457862244_47141623@N05_e809ff16aa,27457862244,47141623@N05,e809ff16aa,7382,8,wind_22,1,0,0
27994082671_47141623@N05_4157c2af1e,27994082671,47141623@N05,4157c2af1e,7757,8,wind_21,1,0,0
27457861304_47141623@N05_a088604c1b,27457861304,47141623@N05,a088604c1b,7096,8,wind_20,1,0,0
27994081971_47141623@N05_862f65a1ea,27994081971,47141623@N05,862f65a1ea,7458,8,wind_19,1,0,0
27457860654_47141623@N05_4ea63820a9,27457860654,47141623@N05,4ea63820a9,7326,8,wind_18,1,0,0
27291365363_93997827@N07_9d4856bb59,27291365363,93997827@N07,9d4856bb59,7460,8,0U1A9228 Wind Cave NP - cave tour - ventilation hole,1,0,0
27625788480_93997827@N07_994033dcfd,27625788480,93997827@N07,994033dcfd,7359,8,0U1A9229 Wind Cave NP - cave tour - ventilation hole demo,1,0,0
27291353573_93997827@N07_ce37c6b47c,27291353573,93997827@N07,ce37c6b47c,7336,8,0U1A9227 Wind Cave NP - interpretive sign,1,0,0
27625785650_93997827@N07_49c4ca10b8,27625785650,93997827@N07,49c4ca10b8,7433,8,0U1A9236 Wind Cave NP - cave tour,1,0,0
27827516321_93997827@N07_44c16af493,27827516321,93997827@N07,44c16af493,7500,8,0U1A9240 Wind Cave NP - cave tour,1,0,0
27625773650_93997827@N07_98237d723b,27625773650,93997827@N07,98237d723b,7372,8,0U1A9245 Wind Cave NP - cave tour,1,0,0
27291331633_93997827@N07_6f2ffb614c,27291331633,93997827@N07,6f2ffb614c,7693,8,0U1A9246 Wind Cave NP - cave tour,1,0,0
27869135716_93997827@N07_b588cac05d,27869135716,93997827@N07,b588cac05d,7413,8,0U1A9250 Wind Cave NP - cave tour,1,0,0
27291720614_93997827@N07_150208f218,27291720614,93997827@N07,150208f218,7192,8,0U1A9253 Wind Cave NP - cave tour,1,0,0
27802747522_93997827@N07_6169c7012b,27802747522,93997827@N07,6169c7012b,7603,8,0U1A9259,1,0,0
27291708254_93997827@N07_4909741a83,27291708254,93997827@N07,4909741a83,7343,8,0U1A9267,1,0,0
27291697444_93997827@N07_90539ef0cc,27291697444,93997827@N07,90539ef0cc,7182,8,0U1A9270,1,0,0
27625737050_93997827@N07_1868cfcd44,27625737050,93997827@N07,1868cfcd44,7347,8,0U1A9281,1,0,0
27904157615_93997827@N07_cd75323966,27904157615,93997827@N07,cd75323966,7374,8,0U1A9282 Wind Cave NP - cave tour,1,0,0
27625730810_93997827@N07_cc242f9f7b,27625730810,93997827@N07,cc242f9f7b,7352,8,0U1A9226 Wind Cave NP,1,0,0
27291676154_93997827@N07_2d71e73c2b,27291676154,93997827@N07,2d71e73c2b,7663,8,0U1A9223 Wind Cave NP,1,0,0
27869103146_93997827@N07_f1a7686e24,27869103146,93997827@N07,f1a7686e24,7105,8,0U1A9222 Wind Cave NP - Visitor Center building,1,0,0
27802710162_93997827@N07_8fd69ddccb,27802710162,93997827@N07,8fd69ddccb,7599,8,0U1A9217 Wind Cave NP - self-portrait at entrance sign,1,0,0
27904131785_93997827@N07_22b35435fc,27904131785,93997827@N07,22b35435fc,7044,8,0U1A9299 Wind Cave NP - cave tour,1,0,0
27291667034_93997827@N07_856b5eedfa,27291667034,93997827@N07,856b5eedfa,7611,8,0U1A9301 Wind Cave NP - cave tour,1,0,0
27145412593_42799047@N06_175dbc445b,27145412593,42799047@N06,175dbc445b,7366,8,"Bison in Windcaves Nat'l Park, SD",1,0,0
27145408473_42799047@N06_6957ca1434,27145408473,42799047@N06,6957ca1434,7483,8,"Prairie Dog in Windcaves Nat'l Park, SD",1,0,0
27477728980_42799047@N06_72aa312918,27477728980,42799047@N06,72aa312918,7091,8,"Bison in Windcaves Nat'l Park, SD",1,0,0
27477725170_42799047@N06_f41f0869a8,27477725170,42799047@N06,f41f0869a8,7365,8,Pronghorn Antelope in South Dakota,1,0,0
26886230194_101948742@N05_5cd479b2e7,26886230194,101948742@N05,5cd479b2e7,7369,8,Crazy Horse Memorial + Hot Springs,1,0,0
26887822993_101948742@N05_6dd73ec387,26887822993,101948742@N05,6dd73ec387,7296,8,Crazy Horse Memorial + Hot Springs,1,0,0
26886227134_101948742@N05_7f733cdcc7,26886227134,101948742@N05,7f733cdcc7,7790,8,Crazy Horse Memorial + Hot Springs,1,0,0
26776592556_34457978@N00_f4ef1210f7,26776592556,34457978@N00,f4ef1210f7,7141,8,Prairie Dogs!,1,0,0
26140282802_47359179@N08_0c962d7866,26140282802,47359179@N08,0c962d7866,1512,2,The Cold Fire,1,0,0
19859063799_92972380@N00_01c500d446,19859063799,92972380@N00,01c500d446,494,1,"Prairie Dog, Wind Cave National Park, SD",1,0,0
19151960293_49061752@N00_ce281f260e,19151960293,49061752@N00,ce281f260e,469,1,Elk Mountain Campground Sunrise,1,0,0
18272778923_128408634@N03_ee892a4715,18272778923,128408634@N03,ee892a4715,3684,4,Flowering front yard,1,0,0
14589320465_96536076@N07_753da3116e,14589320465,96536076@N07,753da3116e,3839,4,Wind Cave National Park Landscape - South Dakota,1,0,0
14398574768_96536076@N07_fd83e70018,14398574768,96536076@N07,fd83e70018,5518,6,"Bison, Wind Cave National Park - South Dakota",1,0,0
14577511445_96536076@N07_a3f7c9a956,14577511445,96536076@N07,a3f7c9a956,3924,4,Wind Cave National Park Wildlife - South Dakota,1,0,0
27075713062_130788591@N05_6a4d82db42,27075713062,130788591@N05,6a4d82db42,7164,8,South Dakota 2009,1,0,0
27075712612_130788591@N05_d961d89867,27075712612,130788591@N05,d961d89867,7365,8,South Dakota 2009,1,0,0
27075712302_130788591@N05_c800806225,27075712302,130788591@N05,c800806225,7246,8,South Dakota 2009,1,0,0
25412947295_21874566@N07_c35cc5f652,25412947295,21874566@N07,c35cc5f652,1475,2,Drive-By Photography,1,0,0
24252270975_39824648@N06_d0215f0fb7,24252270975,39824648@N06,d0215f0fb7,1522,2,mgarin-5207,1,0,0
24252270705_39824648@N06_945cab16c2,24252270705,39824648@N06,945cab16c2,1578,2,mgarin-5187,1,0,0
23884419159_39824648@N06_4d19fe0965,23884419159,39824648@N06,4d19fe0965,1615,2,mgarin-5118,1,0,0
24169713121_39824648@N06_e0a196e088,24169713121,39824648@N06,e0a196e088,1537,2,mgarin-5085,1,0,0
23624021944_39824648@N06_3538861590,23624021944,39824648@N06,3538861590,1605,2,mgarin-5045,1,0,0
23956658520_39824648@N06_18c0407556,23956658520,39824648@N06,18c0407556,1565,2,mgarin-5023,1,0,0
23624021244_39824648@N06_0a7928d104,23624021244,39824648@N06,0a7928d104,1565,2,mgarin-4983,1,0,0
24226145556_39824648@N06_5dcc57f857,24226145556,39824648@N06,5dcc57f857,1551,2,mgarin-4999,1,0,0
23956657820_39824648@N06_c51a233b50,23956657820,39824648@N06,c51a233b50,1551,2,mgarin-4965,1,0,0
24252268275_39824648@N06_e586b3f4bd,24252268275,39824648@N06,e586b3f4bd,1681,2,mgarin-4927,1,0,0
24252268055_39824648@N06_4a1a740397,24252268055,39824648@N06,4a1a740397,1665,2,mgarin-4919,1,0,0
23625447013_39824648@N06_25c3e34fa9,23625447013,39824648@N06,25c3e34fa9,1606,2,mgarin-4912,1,0,0
23624019794_39824648@N06_24c373c8ee,23624019794,39824648@N06,24c373c8ee,1455,2,mgarin-4900,1,0,0
24252257235_39824648@N06_a2b09e980d,24252257235,39824648@N06,a2b09e980d,1663,2,mgarin-4935,1,0,0
24169698981_39824648@N06_0559652a7a,24169698981,39824648@N06,0559652a7a,1587,2,mgarin-5876,1,0,0
24123970336_8759441@N02_a5ef0932b3,24123970336,8759441@N02,a5ef0932b3,1495,2,Not a bad day for #wildlife. #blackhills #southdakota #bison #buffalo #pronghorn #antelope #elk #forest #trees #grassland #animals #nationalpark #outdoors #landscape #findyourpark #mountains,1,0,0
24078270115_67306066@N03_b98f7d4de5,24078270115,67306066@N03,b98f7d4de5,1551,2,Wind Cave National Park,1,0,0
23970127962_67306066@N03_1c4fb4a95c,23970127962,67306066@N03,1c4fb4a95c,5760,6,Wind Cave National Park,1,0,0
24078263505_67306066@N03_49db46bd45,24078263505,67306066@N03,49db46bd45,1569,2,Wind Cave National Park,1,0,0
22453057633_46514221@N03_edee33a8b4,22453057633,46514221@N03,edee33a8b4,632,1,Prairie,1,0,0
22453041283_46514221@N03_67643f8e88,22453041283,46514221@N03,67643f8e88,5810,6,Bison,1,0,0
22453016643_46514221@N03_7d927c27f2,22453016643,46514221@N03,7d927c27f2,5654,6,Sonaa making Grass Angels,1,0,0
22655827167_46514221@N03_985e8f251c,22655827167,46514221@N03,985e8f251c,5776,6,Emma and Sonaa - Elk Mountain Trail,1,0,0
22655766028_46514221@N03_90e7dfb8e2,22655766028,46514221@N03,90e7dfb8e2,684,1,Boxwork in Wind Cave,1,0,0
22655767947_46514221@N03_e24fb82aef,22655767947,46514221@N03,e24fb82aef,698,1,Wind Cave Natural Entrance,1,0,0
22452886213_46514221@N03_ecbe2ea1fa,22452886213,46514221@N03,ecbe2ea1fa,758,1,Cold Brook Canyon Trail,1,0,0
23085264381_46514221@N03_bc52e00ea9,23085264381,46514221@N03,bc52e00ea9,779,1,Scarlet Globemallow,1,0,0
22451249364_46514221@N03_86fe450140,22451249364,46514221@N03,86fe450140,5674,6,Black-tailed Prairie Dogs,1,0,0
23085232751_46514221@N03_f4debacf53,23085232751,46514221@N03,f4debacf53,5763,6,Emma on Cold Brook Canyon Trail,1,0,0
23073945235_46514221@N03_8015f86231,23073945235,46514221@N03,8015f86231,5824,6,Cold Brook Canyon Trail,1,0,0
22351673324_47359179@N08_413d4183ba,22351673324,47359179@N08,413d4183ba,5701,6,Beaver Creek Bridge,1,0,0
21876327463_63829447@N04_56725e258e,21876327463,63829447@N04,56725e258e,5826,6,Black Hills - USA,1,0,0
22508588111_63829447@N04_41fcca7bc5,22508588111,63829447@N04,41fcca7bc5,586,1,Black Hills - USA,1,0,0
22508586591_63829447@N04_fa0ded0762,22508586591,63829447@N04,fa0ded0762,5782,6,Black Hills - USA,1,0,0
22310687979_63829447@N04_8507d13b1e,22310687979,63829447@N04,8507d13b1e,567,1,Black Hills - USA,1,0,0
22497502625_63829447@N04_ffb5a6a1fe,22497502625,63829447@N04,ffb5a6a1fe,5736,6,Black Hills - USA,1,0,0
22309563270_63829447@N04_990a1cb77b,22309563270,63829447@N04,990a1cb77b,694,1,Black Hills - USA,1,0,0
21874782154_63829447@N04_b433fcc20e,21874782154,63829447@N04,b433fcc20e,5736,6,Black Hills - USA,1,0,0
22310681389_63829447@N04_f51cf17d39,22310681389,63829447@N04,f51cf17d39,777,1,Black Hills - USA,1,0,0
21876314423_63829447@N04_c274c53365,21876314423,63829447@N04,c274c53365,641,1,Black Hills - USA,1,0,0
22497494345_63829447@N04_dc12a77858,22497494345,63829447@N04,dc12a77858,745,1,Black Hills - USA,1,0,0
22497492615_63829447@N04_d037c085e7,22497492615,63829447@N04,d037c085e7,719,1,Black Hills - USA,1,0,0
22508573011_63829447@N04_69a9996a20,22508573011,63829447@N04,69a9996a20,5632,6,Black Hills - USA,1,0,0
22309799568_63829447@N04_ae18eefe21,22309799568,63829447@N04,ae18eefe21,5734,6,Black Hills - USA,1,0,0
21876305123_63829447@N04_ac01067e04,21876305123,63829447@N04,ac01067e04,5819,6,Black Hills - USA,1,0,0
22309547340_63829447@N04_9d44c52aca,22309547340,63829447@N04,9d44c52aca,735,1,Black Hills - USA,1,0,0
22497483645_63829447@N04_7dc0380687,22497483645,63829447@N04,7dc0380687,640,1,Black Hills - USA,1,0,0
21695960574_47682944@N03_f1b3c439b7,21695960574,47682944@N03,f1b3c439b7,654,1,Wind Cave National Park,1,0,0
21695953654_47682944@N03_b82c86ae00,21695953654,47682944@N03,b82c86ae00,5805,6,Wind Cave National Park,1,0,0
22305751672_47682944@N03_1ae8aa7f91,22305751672,47682944@N03,1ae8aa7f91,576,1,Wind Cave National Park,1,0,0
21922736638_32575497@N05_7fc5aa2c8e,21922736638,32575497@N05,7fc5aa2c8e,5816,6,Wide Open Spaces,1,0,0
21487795954_32575497@N05_8e8e7c514a,21487795954,32575497@N05,8e8e7c514a,654,1,Wind Cave National Park,1,0,0
21907874228_83861343@N08_bbfbbd514c,21907874228,83861343@N08,bbfbbd514c,661,1,grasslands Wind Cave National Park,1,0,0
22054676866_83861343@N08_d680ed1055,22054676866,83861343@N08,d680ed1055,670,1,Wind Cave,1,0,0
22038156315_83861343@N08_b2ac6b9a0b,22038156315,83861343@N08,b2ac6b9a0b,656,1,boxwork-wind cave,1,0,0
21906742386_88231988@N02_1117e661e2,21906742386,88231988@N02,1117e661e2,5776,6,DSCN0944,1,0,0
21744814460_88231988@N02_920d12e2a9,21744814460,88231988@N02,920d12e2a9,5806,6,DSCN0945,1,0,0
21906734456_88231988@N02_573465a362,21906734456,88231988@N02,573465a362,5666,6,DSCN0946,1,0,0
21310163354_88231988@N02_86ef973a80,21310163354,88231988@N02,86ef973a80,5746,6,DSCN0947,1,0,0
21311751123_88231988@N02_635bfdaa05,21311751123,88231988@N02,635bfdaa05,5658,6,DSCN0948,1,0,0
21311746763_88231988@N02_d6baccb919,21311746763,88231988@N02,d6baccb919,5811,6,DSCN0949,1,0,0
21932878265_88231988@N02_6488b6765b,21932878265,88231988@N02,6488b6765b,5775,6,DSCN0950,1,0,0
21744790640_88231988@N02_cf021328f6,21744790640,88231988@N02,cf021328f6,657,1,DSCN0951,1,0,0
21942609591_88231988@N02_92dd1a2ebe,21942609591,88231988@N02,92dd1a2ebe,728,1,DSCN0952,1,0,0
21920821092_88231988@N02_786d0ce799,21920821092,88231988@N02,786d0ce799,702,1,DSCN0953,1,0,0
21920817822_88231988@N02_5384c874cf,21920817822,88231988@N02,5384c874cf,5740,6,DSCN0954,1,0,0
21745975039_88231988@N02_8542062bf4,21745975039,88231988@N02,8542062bf4,707,1,DSCN0955,1,0,0
21906695146_88231988@N02_38fd4ffabd,21906695146,88231988@N02,38fd4ffabd,614,1,DSCN0956,1,0,0
21932849715_88231988@N02_f35d45a60a,21932849715,88231988@N02,f35d45a60a,683,1,DSCN0957,1,0,0
21920801212_88231988@N02_c93f112487,21920801212,88231988@N02,c93f112487,5622,6,DSCN0958,1,0,0
21942582021_88231988@N02_3fd588a14b,21942582021,88231988@N02,3fd588a14b,647,1,DSCN0959,1,0,0
21942526061_88231988@N02_806dd56b97,21942526061,88231988@N02,806dd56b97,5819,6,DSCN0970,1,0,0
21667827165_90484572@N00_0fea41cfdf,21667827165,90484572@N00,0fea41cfdf,5665,6,23 September 2015 South Dakota (71),1,0,0
21481012749_90484572@N00_48798befaa,21481012749,90484572@N00,48798befaa,5829,6,23 September 2015 South Dakota (72),1,0,0
21046813223_90484572@N00_5e4751f35f,21046813223,90484572@N00,5e4751f35f,5799,6,23 September 2015 South Dakota (76),1,0,0
21046806993_90484572@N00_af7aa4c967,21046806993,90484572@N00,af7aa4c967,609,1,23 September 2015 South Dakota (77),1,0,0
21667764985_90484572@N00_f380a2f236,21667764985,90484572@N00,f380a2f236,586,1,23 September 2015 South Dakota (80),1,0,0
21314342499_96225726@N08_927e62510f,21314342499,96225726@N08,927e62510f,620,1,Custer State Park,1,0,0
21313168100_96225726@N08_937cf12237,21313168100,96225726@N08,937cf12237,738,1,Custer State Park,1,0,0
20834184494_11196422@N06_6679d12c14,20834184494,11196422@N06,6679d12c14,669,1,Custer State Park,1,0,0
21445871002_11196422@N06_e2df161d8b,21445871002,11196422@N06,e2df161d8b,5804,6,Custer State Park,1,0,0
20834128844_11196422@N06_7eafdd8060,20834128844,11196422@N06,7eafdd8060,5717,6,Custer State Park,1,0,0
21268979108_11196422@N06_f54756ae53,21268979108,11196422@N06,f54756ae53,5677,6,Custer State Park,1,0,0
21242470248_55715411@N00_e2d2aab16d,21242470248,55715411@N00,e2d2aab16d,5816,6,Back Scratching Bison?,1,0,0
21419357372_55715411@N00_50fb8a7ebb,21419357372,55715411@N00,50fb8a7ebb,675,1,Bison Herd,1,0,0
20747106168_125112383@N06_42ed1fdd42,20747106168,125112383@N06,42ed1fdd42,719,1,Wind Cave National Park - South Dakota - 2015,1,0,0
20748319449_125112383@N06_6d41b57fce,20748319449,125112383@N06,6d41b57fce,5710,6,Wind Cave National Park - South Dakota - 2015,1,0,0
20748319159_125112383@N06_5dd157c93c,20748319159,125112383@N06,5dd157c93c,612,1,Wind Cave National Park - South Dakota - 2015,1,0,0
20925294032_125112383@N06_998eee0e93,20925294032,125112383@N06,998eee0e93,667,1,Wind Cave National Park - South Dakota - 2015,1,0,0
20925293382_125112383@N06_1dcf4768a3,20925293382,125112383@N06,1dcf4768a3,585,1,Wind Cave National Park - South Dakota - 2015,1,0,0
20935039265_125112383@N06_86ff60ac69,20935039265,125112383@N06,86ff60ac69,713,1,Wind Cave National Park - South Dakota - 2015,1,0,0
20314004163_125112383@N06_f08094a933,20314004163,125112383@N06,f08094a933,747,1,Wind Cave National Park - South Dakota - 2015,1,0,0
20942418471_125112383@N06_b0e869ec61,20942418471,125112383@N06,b0e869ec61,5782,6,Wind Cave National Park - South Dakota - 2015,1,0,0
20908774836_125112383@N06_02f28aa52b,20908774836,125112383@N06,02f28aa52b,5826,6,Wind Cave National Park - South Dakota - 2015,1,0,0
20925289122_125112383@N06_082c59daab,20925289122,125112383@N06,082c59daab,5618,6,Wind Cave National Park - South Dakota - 2015,1,0,0
20558178530_97686333@N03_e04a84a4be,20558178530,97686333@N03,e04a84a4be,5777,6,DSC00731,1,0,0
20736815552_97686333@N03_da97ef03f0,20736815552,97686333@N03,da97ef03f0,667,1,DSC00733,1,0,0
20124882403_97686333@N03_7dbe95c1e8,20124882403,97686333@N03,7dbe95c1e8,564,1,DSC00740,1,0,0
19647938203_71131742@N00_ba4fa8f51f,19647938203,71131742@N00,ba4fa8f51f,286,1,8F9A6980,1,0,0
20260339892_71131742@N00_d0187e7e65,20260339892,71131742@N00,d0187e7e65,300,1,8F9A7004,1,0,0
20080606580_71131742@N00_7e9406d84b,20080606580,71131742@N00,7e9406d84b,3690,4,8F9A7002,1,0,0
20081966619_71131742@N00_c3c8846442,20081966619,71131742@N00,c3c8846442,543,1,8F9A6997,1,0,0
20080570908_71131742@N00_614d1418f7,20080570908,71131742@N00,614d1418f7,539,1,8F9A6988,1,0,0
20080555788_71131742@N00_92da78fb32,20080555788,71131742@N00,92da78fb32,264,1,8F9A6986,1,0,0
20268530335_71131742@N00_bcc3ab7f62,20268530335,71131742@N00,bcc3ab7f62,435,1,8F9A6982,1,0,0
20268491395_71131742@N00_f03819e8ea,20268491395,71131742@N00,f03819e8ea,510,1,8F9A6979,1,0,0
20080494838_71131742@N00_9dee793b83,20080494838,71131742@N00,9dee793b83,3672,4,8F9A6978,1,0,0
20081855389_71131742@N00_05417dd563,20081855389,71131742@N00,05417dd563,297,1,8F9A6977,1,0,0
20274340881_71131742@N00_825039ea0c,20274340881,71131742@N00,825039ea0c,389,1,8F9A6973,1,0,0
20080414050_71131742@N00_79b883f5de,20080414050,71131742@N00,79b883f5de,406,1,8F9A6972,1,0,0
20268411965_71131742@N00_084453c930,20268411965,71131742@N00,084453c930,269,1,8F9A6971,1,0,0
20268390525_71131742@N00_1a5f5ccb39,20268390525,71131742@N00,1a5f5ccb39,379,1,8F9A6969,1,0,0
20081763099_71131742@N00_6b81c750e9,20081763099,71131742@N00,6b81c750e9,412,1,8F9A6968,1,0,0
19647410543_71131742@N00_207605fe43,19647410543,71131742@N00,207605fe43,334,1,8F9A6966,1,0,0
19645704134_71131742@N00_3aa0fd3019,19645704134,71131742@N00,3aa0fd3019,373,1,8F9A6965,1,0,0
20268320085_71131742@N00_a3ee4d3a8f,20268320085,71131742@N00,a3ee4d3a8f,3732,4,8F9A6964,1,0,0
20080288340_71131742@N00_077810ec33,20080288340,71131742@N00,077810ec33,515,1,8F9A6963,1,0,0
20274183511_71131742@N00_8e52305d30,20274183511,71131742@N00,8e52305d30,374,1,8F9A6962,1,0,0
20274166951_71131742@N00_6f73240b75,20274166951,71131742@N00,6f73240b75,408,1,8F9A6961,1,0,0
19647312623_71131742@N00_277b1a9449,19647312623,71131742@N00,277b1a9449,367,1,8F9A6960,1,0,0
20242008826_71131742@N00_6fe496c66a,20242008826,71131742@N00,6fe496c66a,418,1,8F9A6959,1,0,0
19645587094_71131742@N00_a82aa7349b,19645587094,71131742@N00,a82aa7349b,3724,4,8F9A6958,1,0,0
20259916342_71131742@N00_ddb0f06726,20259916342,71131742@N00,ddb0f06726,475,1,8F9A6957,1,0,0
20080186460_71131742@N00_7ba13dca9d,20080186460,71131742@N00,7ba13dca9d,513,1,8F9A6956,1,0,0
20080175660_71131742@N00_fae6cd4f0b,20080175660,71131742@N00,fae6cd4f0b,495,1,8F9A6955,1,0,0
20080188398_71131742@N00_c8c77d49ee,20080188398,71131742@N00,c8c77d49ee,447,1,8F9A6954,1,0,0
20259878042_71131742@N00_0317e9f684,20259878042,71131742@N00,0317e9f684,393,1,8F9A6953,1,0,0
20259873902_71131742@N00_ee5de9e925,20259873902,71131742@N00,ee5de9e925,459,1,8F9A6951,1,0,0
20080150080_71131742@N00_0861bc9265,20080150080,71131742@N00,0861bc9265,372,1,8F9A6950,1,0,0
19645523264_71131742@N00_5f57a082f7,19645523264,71131742@N00,5f57a082f7,454,1,8F9A6949,1,0,0
19645517874_71131742@N00_21769ba4b6,19645517874,71131742@N00,21769ba4b6,3723,4,8F9A6948,1,0,0
19645514214_71131742@N00_946dcc00a0,19645514214,71131742@N00,946dcc00a0,303,1,8F9A6947,1,0,0
20268143085_71131742@N00_112cd892a9,20268143085,71131742@N00,112cd892a9,299,1,8F9A6946,1,0,0
20241910726_71131742@N00_51f925564b,20241910726,71131742@N00,51f925564b,483,1,8F9A6945,1,0,0
20259846392_71131742@N00_a688e3c0c4,20259846392,71131742@N00,a688e3c0c4,447,1,8F9A6944,1,0,0
20081524379_71131742@N00_0b646402ce,20081524379,71131742@N00,0b646402ce,3701,4,8F9A6943,1,0,0
20081520579_71131742@N00_c917f7ea36,20081520579,71131742@N00,c917f7ea36,3746,4,8F9A6942,1,0,0
20241896246_71131742@N00_4559aaee53,20241896246,71131742@N00,4559aaee53,296,1,8F9A6941,1,0,0
20080110920_71131742@N00_e3f9f666f4,20080110920,71131742@N00,e3f9f666f4,3807,4,8F9A6939,1,0,0
20274016731_71131742@N00_45e79072ca,20274016731,71131742@N00,45e79072ca,3782,4,8F9A6938,1,0,0
20080129768_71131742@N00_23c9d121bf,20080129768,71131742@N00,23c9d121bf,363,1,8F9A6937,1,0,0
20080099500_71131742@N00_3b01dc2801,20080099500,71131742@N00,3b01dc2801,554,1,IMG_1373,1,0,0
19647159413_71131742@N00_bf3e8e17f3,19647159413,71131742@N00,bf3e8e17f3,406,1,8F9A6936,1,0,0
20080114298_71131742@N00_10e252de77,20080114298,71131742@N00,10e252de77,351,1,8F9A6934,1,0,0
19645460814_71131742@N00_46ce7af203,19645460814,71131742@N00,46ce7af203,374,1,8F9A6931,1,0,0
20273988361_71131742@N00_b67f46c5b4,20273988361,71131742@N00,b67f46c5b4,375,1,8F9A6929,1,0,0
