,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
11839372895_54425164@N00_b16838c23e,11839372895,54425164@N00,b16838c23e,5529,6,Dunes against sky,1,0,0
11737698266_47477742@N04_96855e1eda,11737698266,47477742@N04,96855e1eda,5524,6,Dune Walk,1,0,0
11731615884_54425164@N00_818211370a,11731615884,54425164@N00,818211370a,5518,6,Wave,1,0,0
11712290735_54425164@N00_aaa05f927e,11712290735,54425164@N00,aaa05f927e,7396,8,Yucca at the Dunes,1,0,0
10296421784_95937118@N06_3849fc3d60,10296421784,95937118@N06,3849fc3d60,3690,4,White Sands 2,1,0,0
10296519715_95937118@N06_e3da433dc2,10296519715,95937118@N06,e3da433dc2,3665,4,White Sands 1,1,0,0
10179856065_49191827@N00_334e8131ef,10179856065,49191827@N00,334e8131ef,8264,9,"dune. white sands nat'l monument, nm. 1999.",1,0,0
9263427766_24781107@N05_6dfd7efbdd,9263427766,24781107@N05,6dfd7efbdd,7421,8,Brothers in Arms - White Sands National Monument - New Mexico,1,0,0
9387596371_55894487@N00_b819ded0b0,9387596371,55894487@N00,b819ded0b0,3804,4,Stark beauty of White Sands National Monument,1,0,0
11936003216_39444179@N00_2786ede316,11936003216,39444179@N00,2786ede316,7296,8,Monk on White Sand,1,0,0
11877419175_54425164@N00_0cb3091e30,11877419175,54425164@N00,0cb3091e30,5528,6,Last Steps,1,0,0
11822618443_14052694@N04_3aef697a76,11822618443,14052694@N04,3aef697a76,2809,3,White Sands,1,0,0
11822742864_14052694@N04_25923f98be,11822742864,14052694@N04,25923f98be,3724,4,White Sands,1,0,0
11822586833_14052694@N04_23037c4d4b,11822586833,14052694@N04,23037c4d4b,3807,4,White Sands,1,0,0
11822290825_14052694@N04_f6204be2fb,11822290825,14052694@N04,f6204be2fb,2880,3,White Sands,1,0,0
11823054956_14052694@N04_3cfbaafe04,11823054956,14052694@N04,3cfbaafe04,3708,4,White Sands,1,0,0
11823034106_14052694@N04_f19cdb49c3,11823034106,14052694@N04,f19cdb49c3,5494,6,White Sands,1,0,0
11823015106_14052694@N04_e1e567dda6,11823015106,14052694@N04,e1e567dda6,3774,4,White Sands,1,0,0
11822505053_14052694@N04_249cd16d3a,11822505053,14052694@N04,249cd16d3a,5495,6,White Sands,1,0,0
11822628004_14052694@N04_ff9dda0478,11822628004,14052694@N04,ff9dda0478,5531,6,White Sands,1,0,0
11822608314_14052694@N04_8c0f113630,11822608314,14052694@N04,8c0f113630,2817,3,White Sands,1,0,0
11822943006_14052694@N04_2824a84011,11822943006,14052694@N04,2824a84011,3813,4,White Sands,1,0,0
11688876784_54425164@N00_002e130bb1,11688876784,54425164@N00,002e130bb1,3669,4,Yuccas in the Dunes,1,0,0
11671404506_54425164@N00_1713e920f2,11671404506,54425164@N00,1713e920f2,7323,8,Abstract Sand,1,0,0
11649427493_54425164@N00_7e8a853770,11649427493,54425164@N00,7e8a853770,5493,6,White Sand Lines,1,0,0
11639271134_40913330@N06_ff7c1512dc,11639271134,40913330@N06,ff7c1512dc,3797,4,"Sunset, White Sands National Monument",1,0,0
11620147613_54425164@N00_e5ff19ccc8,11620147613,54425164@N00,e5ff19ccc8,3783,4,Yucca in the Sand,1,0,0
11612056143_87739302@N00_f44bb2bece,11612056143,87739302@N00,f44bb2bece,2840,3,In NM!,1,0,0
11609576916_83076628@N00_32a5f88c64,11609576916,83076628@N00,32a5f88c64,2850,3,White Sands 01,1,0,0
11609042633_83076628@N00_97e9681fbc,11609042633,83076628@N00,97e9681fbc,7303,8,White Sands 02,1,0,0
11608819135_83076628@N00_2e3085f343,11608819135,83076628@N00,2e3085f343,2836,3,White Sands 03,1,0,0
11606990195_54425164@N00_d03059f4eb,11606990195,54425164@N00,d03059f4eb,7319,8,Morning on the Dunes,1,0,0
11461909355_38962082@N04_d1566a8b20,11461909355,38962082@N04,d1566a8b20,3789,4,White Sands National Monument,1,0,0
11461955444_38962082@N04_a690f1ea89,11461955444,38962082@N04,a690f1ea89,3827,4,White Sands National Monument,1,0,0
11327534356_111228155@N05_1a8886b4e6,11327534356,111228155@N05,1a8886b4e6,3768,4,White Sands,1,0,0
11241788084_11569205@N08_7938cab0cb,11241788084,11569205@N08,7938cab0cb,5502,6,White Sands National Monument,1,0,0
11241744145_11569205@N08_bd921fa9e3,11241744145,11569205@N08,bd921fa9e3,7443,8,White Sands National Monument,1,0,0
11241784066_11569205@N08_1a0398e624,11241784066,11569205@N08,1a0398e624,5502,6,White Sands National Monument,1,0,0
11241851613_11569205@N08_1b91570991,11241851613,11569205@N08,1b91570991,5510,6,White Sands National Monument,1,0,0
11241777784_11569205@N08_de04992b18,11241777784,11569205@N08,de04992b18,5535,6,White Sands National Monument,1,0,0
11241734035_11569205@N08_0dc43fbdc5,11241734035,11569205@N08,0dc43fbdc5,5496,6,White Sands National Monument,1,0,0
11241773586_11569205@N08_6e0f68ac38,11241773586,11569205@N08,6e0f68ac38,3772,4,White Sands National Monument,1,0,0
11241728225_11569205@N08_12834c89d5,11241728225,11569205@N08,12834c89d5,2826,3,White Sands National Monument,1,0,0
11241726145_11569205@N08_95a981706e,11241726145,11569205@N08,95a981706e,3747,4,White Sands National Monument,1,0,0
11241724575_11569205@N08_c7229c31da,11241724575,11569205@N08,c7229c31da,7371,8,White Sands National Monument,1,0,0
11241764856_11569205@N08_ca30f5a11d,11241764856,11569205@N08,ca30f5a11d,2867,3,White Sands National Monument,1,0,0
11241762344_11569205@N08_2f361cbb9d,11241762344,11569205@N08,2f361cbb9d,2831,3,White Sands National Monument,1,0,0
11241830103_11569205@N08_8d62e0c1ab,11241830103,11569205@N08,8d62e0c1ab,7299,8,White Sands National Monument,1,0,0
11241758106_11569205@N08_809191362c,11241758106,11569205@N08,809191362c,3751,4,White Sands National Monument,1,0,0
11241756346_11569205@N08_3349e79e7c,11241756346,11569205@N08,3349e79e7c,3816,4,White Sands National Monument,1,0,0
11241755206_11569205@N08_1ced4f0d13,11241755206,11569205@N08,1ced4f0d13,3751,4,White Sands National Monument,1,0,0
11241753256_11569205@N08_03094e0bf7,11241753256,11569205@N08,03094e0bf7,5536,6,White Sands National Monument,1,0,0
11241709575_11569205@N08_00fc913644,11241709575,11569205@N08,00fc913644,7321,8,White Sands National Monument,1,0,0
11241820473_11569205@N08_9fc5dab453,11241820473,11569205@N08,9fc5dab453,3827,4,White Sands National Monument,1,0,0
11241819183_11569205@N08_a3164b7a99,11241819183,11569205@N08,a3164b7a99,3824,4,White Sands National Monument,1,0,0
11241748406_11569205@N08_7db866d654,11241748406,11569205@N08,7db866d654,7400,8,White Sands National Monument,1,0,0
11241816843_11569205@N08_87513e26c3,11241816843,11569205@N08,87513e26c3,3775,4,White Sands National Monument,1,0,0
11241744586_11569205@N08_e19a7b98ab,11241744586,11569205@N08,e19a7b98ab,5542,6,White Sands National Monument,1,0,0
11241810843_11569205@N08_d687eae83d,11241810843,11569205@N08,d687eae83d,2817,3,White Sands National Monument,1,0,0
11232831005_12442123@N00_3dc1630484,11232831005,12442123@N00,3dc1630484,3705,4,desert snow,1,0,0
11195331803_14698974@N00_884c224c97,11195331803,14698974@N00,884c224c97,2866,3,2013-11-29 12.22.10-2,1,0,0
11195215556_14698974@N00_8975f2581d,11195215556,14698974@N00,8975f2581d,3813,4,2013-11-29 12.54.26,1,0,0
11195179905_14698974@N00_8343696a7b,11195179905,14698974@N00,8343696a7b,7366,8,2013-11-29 12.55.07,1,0,0
11195205454_14698974@N00_ea645689d9,11195205454,14698974@N00,ea645689d9,5506,6,2013-11-29 12.56.15,1,0,0
11195205246_14698974@N00_85a552f985,11195205246,14698974@N00,85a552f985,7300,8,2013-11-29 12.56.16,1,0,0
11195309623_14698974@N00_ec0ae643cf,11195309623,14698974@N00,ec0ae643cf,3712,4,2013-11-29 12.56.17,1,0,0
11195308603_14698974@N00_32f908eecd,11195308603,14698974@N00,32f908eecd,2851,3,2013-11-29 12.57.36,1,0,0
11195165195_14698974@N00_c7e5bbf84b,11195165195,14698974@N00,c7e5bbf84b,3674,4,2013-11-29 12.57.38,1,0,0
11195301673_14698974@N00_b9c90932b9,11195301673,14698974@N00,b9c90932b9,3793,4,2013-11-29 12.57.39,1,0,0
11195192776_14698974@N00_edffc0797e,11195192776,14698974@N00,edffc0797e,3778,4,2013-11-29 13.03.12,1,0,0
11195293513_14698974@N00_a9d884a8e8,11195293513,14698974@N00,a9d884a8e8,7308,8,2013-11-29 13.03.14,1,0,0
11195182586_14698974@N00_4ec9af69a5,11195182586,14698974@N00,4ec9af69a5,3779,4,2013-11-29 13.05.32,1,0,0
11195285553_14698974@N00_ff17929c59,11195285553,14698974@N00,ff17929c59,2821,3,2013-11-29 13.07.53,1,0,0
11195139705_14698974@N00_5d2a58327c,11195139705,14698974@N00,5d2a58327c,5520,6,2013-11-29 13.15.18,1,0,0
11195166864_14698974@N00_9e2a08bef9,11195166864,14698974@N00,9e2a08bef9,2832,3,2013-11-29 13.16.43,1,0,0
11195163324_14698974@N00_2379c3e036,11195163324,14698974@N00,2379c3e036,5534,6,2013-11-29 13.17.06,1,0,0
11195160064_14698974@N00_ae595db6cd,11195160064,14698974@N00,ae595db6cd,7298,8,2013-11-29 13.22.25,1,0,0
11195156174_14698974@N00_33d9523c51,11195156174,14698974@N00,33d9523c51,5544,6,2013-11-29 13.27.27,1,0,0
11195157286_14698974@N00_7c32057e61,11195157286,14698974@N00,7c32057e61,2846,3,2013-11-29 13.27.29,1,0,0
11195260983_14698974@N00_f6419b452c,11195260983,14698974@N00,f6419b452c,7304,8,2013-11-29 13.28.24,1,0,0
11195153036_14698974@N00_6f25fba9d2,11195153036,14698974@N00,6f25fba9d2,7344,8,2013-11-29 13.28.52,1,0,0
11195146224_14698974@N00_d32c558007,11195146224,14698974@N00,d32c558007,3799,4,2013-11-29 13.29.00,1,0,0
11195111955_14698974@N00_cc62802e5e,11195111955,14698974@N00,cc62802e5e,3736,4,2013-11-29 13.29.08,1,0,0
11195109945_14698974@N00_1234138a0b,11195109945,14698974@N00,1234138a0b,3763,4,2013-11-29 13.30.02,1,0,0
11194972465_14698974@N00_9e7bbf0e68,11194972465,14698974@N00,9e7bbf0e68,3667,4,2013-11-29 13.08.03,1,0,0
11160714996_81249623@N00_fa8d5f7617,11160714996,81249623@N00,fa8d5f7617,3747,4,White Sands,1,0,0
11160713926_81249623@N00_b7b4679bae,11160713926,81249623@N00,b7b4679bae,5478,6,White Sands,1,0,0
11160872523_81249623@N00_b35efe60b8,11160872523,81249623@N00,b35efe60b8,2881,3,White Sands,1,0,0
11160740544_81249623@N00_23292cace0,11160740544,81249623@N00,23292cace0,2884,3,White Sands,1,0,0
11105114853_80936898@N00_2a1ef4ae71,11105114853,80936898@N00,2a1ef4ae71,5548,6,Camera Roll-615,1,0,0
11105005154_80936898@N00_8018d1869c,11105005154,80936898@N00,8018d1869c,2851,3,Camera Roll-607,1,0,0
11105001194_80936898@N00_998b6437fe,11105001194,80936898@N00,998b6437fe,3691,4,Camera Roll-593,1,0,0
11104920225_80936898@N00_83ffdf1f47,11104920225,80936898@N00,83ffdf1f47,5516,6,Camera Roll-592,1,0,0
11105102083_80936898@N00_63449e14d7,11105102083,80936898@N00,63449e14d7,7443,8,Camera Roll-591,1,0,0
11104993234_80936898@N00_9afb3f2bf2,11104993234,80936898@N00,9afb3f2bf2,7426,8,Camera Roll-581,1,0,0
11063675436_84716468@N00_e2ab0d1653,11063675436,84716468@N00,e2ab0d1653,7352,8,IMG_4298,1,0,0
11063661846_84716468@N00_9e93c84079,11063661846,84716468@N00,9e93c84079,5473,6,IMG_4260,1,0,0
10999879606_98425742@N00_d5dc6e253e,10999879606,98425742@N00,d5dc6e253e,3673,4,turning pink,1,0,0
10999949764_98425742@N00_1d10ca641b,10999949764,98425742@N00,1d10ca641b,5485,6,setting sun,1,0,0
10999875676_98425742@N00_e964388a05,10999875676,98425742@N00,e964388a05,7315,8,road and dunes,1,0,0
10970961913_15454921@N00_201ea5909f,10970961913,15454921@N00,201ea5909f,5472,6,DSC_0918,1,0,0
10871264455_15454921@N00_bbdfe3f231,10871264455,15454921@N00,bbdfe3f231,3794,4,DSC_1199 - DSC_1207,1,0,0
10791440583_49471872@N00_ef312f4ab8,10791440583,49471872@N00,ef312f4ab8,2882,3,Fair maiden upon the sand #vscocam,1,0,0
10791165315_49471872@N00_bef62392df,10791165315,49471872@N00,bef62392df,3741,4,Dune revisited #vscocam,1,0,0
10756097093_95212583@N00_b97e537ed6,10756097093,95212583@N00,b97e537ed6,3683,4,blue at White Sands,1,0,0
10718407273_19387539@N00_ba2e50b5f6,10718407273,19387539@N00,ba2e50b5f6,2822,3,White Sands Weirdness,1,0,0
10713815866_16216183@N03_92e22523cd,10713815866,16216183@N03,92e22523cd,3673,4,IMG_2231,1,0,0
10685835153_26683667@N00_63ef04bfd2,10685835153,26683667@N00,63ef04bfd2,5520,6,Baby Yucca,1,0,0
10658243176_54935746@N07_ac5a65ceb4,10658243176,54935746@N07,ac5a65ceb4,5542,6,White Sands Early Evening at Dirt Road,1,0,0
10658236276_54935746@N07_bddda79acb,10658236276,54935746@N07,bddda79acb,7305,8,Closeup Desert Plant,1,0,0
10192088734_15510693@N08_29a3e79b2d,10192088734,15510693@N08,29a3e79b2d,5441,6,IMG_7597,1,0,0
10192226806_15510693@N08_c79e14553e,10192226806,15510693@N08,c79e14553e,5452,6,IMG_7601,1,0,0
10192087144_15510693@N08_c1e66eaeae,10192087144,15510693@N08,c1e66eaeae,7349,8,IMG_7606,1,0,0
10192275283_15510693@N08_501375d1d1,10192275283,15510693@N08,501375d1d1,3789,4,IMG_7612,1,0,0
10192274223_15510693@N08_8a10429cec,10192274223,15510693@N08,8a10429cec,7304,8,IMG_7615,1,0,0
10170410845_28327815@N08_ceb84b0f8b,10170410845,28327815@N08,ceb84b0f8b,7361,8,Sunset at White Sands [Explored],1,0,0
10116985343_93352468@N00_d8b010edb9,10116985343,93352468@N00,d8b010edb9,5326,6,2013-09-11 at 11-20-19,1,0,0
10116827384_93352468@N00_a15d6829e3,10116827384,93352468@N00,a15d6829e3,5324,6,2013-09-11 at 11-07-52,1,0,0
10116919846_93352468@N00_ff37963622,10116919846,93352468@N00,ff37963622,5498,6,2013-09-11 at 11-03-45,1,0,0
10116826524_93352468@N00_156d756fd0,10116826524,93352468@N00,156d756fd0,3681,4,2013-09-11 at 10-56-10,1,0,0
10116918416_93352468@N00_b187682abe,10116918416,93352468@N00,b187682abe,7418,8,2013-09-11 at 10-50-32,1,0,0
10116825074_93352468@N00_4723c8de18,10116825074,93352468@N00,4723c8de18,5348,6,2013-09-11 at 10-50-08,1,0,0
10116824404_93352468@N00_a69c9bfe8c,10116824404,93352468@N00,a69c9bfe8c,5514,6,2013-09-11 at 10-40-33,1,0,0
10116823004_93352468@N00_c8429df1ef,10116823004,93352468@N00,c8429df1ef,3677,4,2013-09-11 at 10-39-05,1,0,0
10116869125_93352468@N00_1cea7a4ed5,10116869125,93352468@N00,1cea7a4ed5,3695,4,2013-09-11 at 10-29-39,1,0,0
10116868625_93352468@N00_bcb82bc80a,10116868625,93352468@N00,bcb82bc80a,3833,4,2013-09-11 at 10-28-15,1,0,0
10116914646_93352468@N00_789f18e438,10116914646,93352468@N00,789f18e438,3710,4,2013-09-11 at 10-26-16,1,0,0
10116867425_93352468@N00_5d9c974981,10116867425,93352468@N00,5d9c974981,5477,6,2013-09-11 at 10-23-54,1,0,0
10116977573_93352468@N00_ca2b7fe0d1,10116977573,93352468@N00,ca2b7fe0d1,3669,4,2013-09-11 at 10-23-48,1,0,0
10116912106_93352468@N00_ea85cf159f,10116912106,93352468@N00,ea85cf159f,3677,4,2013-09-11 at 10-21-03,1,0,0
10116818864_93352468@N00_c0f4c70c5b,10116818864,93352468@N00,c0f4c70c5b,3796,4,2013-09-11 at 10-19-50,1,0,0
10116864455_93352468@N00_e3fe4f763e,10116864455,93352468@N00,e3fe4f763e,2840,3,2013-09-11 at 10-16-25,1,0,0
10116974413_93352468@N00_3cff870f44,10116974413,93352468@N00,3cff870f44,3747,4,2013-09-11 at 10-08-10,1,0,0
10116973723_93352468@N00_4da2ceeacd,10116973723,93352468@N00,4da2ceeacd,5326,6,2013-09-11 at 10-06-21,1,0,0
10116972803_93352468@N00_c433b50a55,10116972803,93352468@N00,c433b50a55,2818,3,2013-09-11 at 10-05-51,1,0,0
10116815064_93352468@N00_ebf6ce010c,10116815064,93352468@N00,ebf6ce010c,2852,3,2013-09-11 at 09-43-28,1,0,0
10116814714_93352468@N00_42c7561d4e,10116814714,93352468@N00,42c7561d4e,5460,6,2013-09-11 at 09-43-26,1,0,0
10116906906_93352468@N00_2dd9099004,10116906906,93352468@N00,2dd9099004,2860,3,2013-09-11 at 09-09-14,1,0,0
10116906566_93352468@N00_b236a5369b,10116906566,93352468@N00,b236a5369b,3698,4,2013-09-11 at 09-04-11,1,0,0
10116858775_93352468@N00_7a954385d7,10116858775,93352468@N00,7a954385d7,7428,8,2013-09-11 at 09-01-28,1,0,0
10116970113_93352468@N00_30743c72c2,10116970113,93352468@N00,30743c72c2,3694,4,2013-09-11 at 08-57-40,1,0,0
10116858005_93352468@N00_f11e9f20c3,10116858005,93352468@N00,f11e9f20c3,5519,6,2013-09-11 at 08-53-28,1,0,0
10116857415_93352468@N00_938f78e7fb,10116857415,93352468@N00,938f78e7fb,7412,8,2013-09-11 at 08-48-45,1,0,0
10116902356_93352468@N00_a4f1a48690,10116902356,93352468@N00,a4f1a48690,7298,8,2013-09-11 at 08-45-23,1,0,0
10116901356_93352468@N00_1311e07a1a,10116901356,93352468@N00,1311e07a1a,7388,8,2013-09-11 at 08-43-06,1,0,0
10116965253_93352468@N00_c43d161cc2,10116965253,93352468@N00,c43d161cc2,5495,6,2013-09-11 at 08-40-49,1,0,0
10116964243_93352468@N00_32b9e20b91,10116964243,93352468@N00,32b9e20b91,2839,3,2013-09-11 at 08-39-45,1,0,0
10116805494_93352468@N00_0b4b84044d,10116805494,93352468@N00,0b4b84044d,7327,8,2013-09-11 at 08-37-01,1,0,0
10116804024_93352468@N00_52f0499cc8,10116804024,93352468@N00,52f0499cc8,7399,8,2013-09-11 at 08-36-44,1,0,0
10116849505_93352468@N00_a8afff5f77,10116849505,93352468@N00,a8afff5f77,7338,8,2013-09-11 at 08-33-36,1,0,0
10116848565_93352468@N00_9ce369d73c,10116848565,93352468@N00,9ce369d73c,3681,4,2013-09-11 at 08-30-37,1,0,0
10051676364_98309095@N02_e19c054524,10051676364,98309095@N02,e19c054524,2891,3,IMG_3301,1,0,0
10051736696_98309095@N02_814ac796c7,10051736696,98309095@N02,814ac796c7,2889,3,IMG_3305,1,0,0
10051659484_98309095@N02_d4e6e91d73,10051659484,98309095@N02,d4e6e91d73,5494,6,IMG_3309,1,0,0
10051654514_98309095@N02_a3e7416b80,10051654514,98309095@N02,a3e7416b80,7355,8,IMG_3310,1,0,0
10051796383_98309095@N02_7dd790437d,10051796383,98309095@N02,7dd790437d,5527,6,IMG_3328,1,0,0
10051792423_98309095@N02_e2339f9a28,10051792423,98309095@N02,e2339f9a28,3672,4,IMG_3331,1,0,0
10051787623_98309095@N02_290d194c74,10051787623,98309095@N02,290d194c74,3740,4,IMG_3332,1,0,0
9589842494_21791037@N00_b5f7a339f4,9589842494,21791037@N00,b5f7a339f4,2878,3,IMG_0432,1,0,0
9856525804_59562620@N04_aae06f2a0a,9856525804,59562620@N04,aae06f2a0a,3769,4,White Sands Dune,1,0,0
9856616953_59562620@N04_92de95f8b7,9856616953,59562620@N04,92de95f8b7,3677,4,Cactus in White Sands NM,1,0,0
9856522444_59562620@N04_96cfdcb9cd,9856522444,59562620@N04,96cfdcb9cd,2862,3,White Sands Dunes,1,0,0
9856545005_59562620@N04_ee620ed851,9856545005,59562620@N04,ee620ed851,7414,8,Sandy Road,1,0,0
9856519284_59562620@N04_e91a17c48f,9856519284,59562620@N04,e91a17c48f,7347,8,White Sands National Monument Entrance,1,0,0
9856542995_59562620@N04_43d982f6b1,9856542995,59562620@N04,43d982f6b1,2829,3,Panoramic view of White Sands National Monument,1,0,0
9856563026_59562620@N04_4e77ba1097,9856563026,59562620@N04,4e77ba1097,5492,6,DSC_0037,1,0,0
9856590883_59562620@N04_c8ac3cae32,9856590883,59562620@N04,c8ac3cae32,5493,6,Flip Flop on white sand,1,0,0
9821978085_57149943@N05_5e23db7b25,9821978085,57149943@N05,5e23db7b25,3703,4,DSC06999a,1,0,0
9821958625_57149943@N05_da49e78475,9821958625,57149943@N05,da49e78475,2839,3,DSC06987_DxO,1,0,0
9822026133_57149943@N05_4ce2684bff,9822026133,57149943@N05,4ce2684bff,5446,6,DSC07000_DxO,1,0,0
9821945515_57149943@N05_f96ed07762,9821945515,57149943@N05,f96ed07762,5322,6,DSC07044_DxO,1,0,0
9821940945_57149943@N05_f3e3771106,9821940945,57149943@N05,f3e3771106,2839,3,DSC07078_DxO,1,0,0
9821950126_57149943@N05_6e3c938230,9821950126,57149943@N05,6e3c938230,2857,3,DSC07087_DxO 2 zu 1,1,0,0
9821908754_57149943@N05_c907f41e94,9821908754,57149943@N05,c907f41e94,5441,6,DSC07093_DxO,1,0,0
9821921485_57149943@N05_f39dc2a23b,9821921485,57149943@N05,f39dc2a23b,2849,3,DSC06864_DxO,1,0,0
9821913455_57149943@N05_85c17b532b,9821913455,57149943@N05,85c17b532b,7458,8,DSC06884_DxO,1,0,0
9821923736_57149943@N05_f6171c9feb,9821923736,57149943@N05,f6171c9feb,3831,4,DSC06884a,1,0,0
9821901085_57149943@N05_250f294537,9821901085,57149943@N05,250f294537,3800,4,DSC06908_DxO,1,0,0
9821897955_57149943@N05_a9b620540a,9821897955,57149943@N05,a9b620540a,5494,6,DSC06916_DxO,1,0,0
9821875894_57149943@N05_db544f1897,9821875894,57149943@N05,db544f1897,7434,8,DSC06946_DxO,1,0,0
9821902326_57149943@N05_a752d10fb7,9821902326,57149943@N05,a752d10fb7,7459,8,DSC06946a,1,0,0
9821951853_57149943@N05_93fc8750b7,9821951853,57149943@N05,93fc8750b7,7446,8,DSC06952,1,0,0
9821889056_57149943@N05_165b286a68,9821889056,57149943@N05,165b286a68,7403,8,DSC06972_DxO,1,0,0
9724792949_50088195@N08_5a6f5d405d,9724792949,50088195@N08,5a6f5d405d,2838,3,Ripples in the Sand,1,0,0
9728007758_50088195@N08_a1c856cd1c,9728007758,50088195@N08,a1c856cd1c,7306,8,Lone Tree,1,0,0
9727988762_50088195@N08_bb35bc7028,9727988762,50088195@N08,bb35bc7028,5467,6,White Sands Hike,1,0,0
9690993992_37994498831@N01_90367002ae,9690993992,37994498831@N01,90367002ae,3754,4,Desert overnight,1,0,0
9660312806_100721922@N07_43909b5408,9660312806,100721922@N07,43909b5408,7427,8,DSC03065,1,0,0
9660312676_100721922@N07_a3bbc96bf2,9660312676,100721922@N07,a3bbc96bf2,2805,3,DSC03063,1,0,0
9657082267_100721922@N07_ce466f3d73,9657082267,100721922@N07,ce466f3d73,3829,4,DSC03058,1,0,0
9657082169_100721922@N07_30c9b67b02,9657082169,100721922@N07,30c9b67b02,2853,3,DSC03057,1,0,0
9657082049_100721922@N07_f1ddf76955,9657082049,100721922@N07,f1ddf76955,2863,3,DSC03051,1,0,0
9657081945_100721922@N07_6827acc53b,9657081945,100721922@N07,6827acc53b,7291,8,DSC03050,1,0,0
9657081841_100721922@N07_0cc558dea9,9657081841,100721922@N07,0cc558dea9,7431,8,DSC03048,1,0,0
9660312006_100721922@N07_a620f70cb1,9660312006,100721922@N07,a620f70cb1,2864,3,DSC03046,1,0,0
9660311860_100721922@N07_23d156a248,9660311860,100721922@N07,23d156a248,7343,8,DSC03043,1,0,0
9657081491_100721922@N07_f3d5053df6,9657081491,100721922@N07,f3d5053df6,7332,8,DSC03042,1,0,0
9660311648_100721922@N07_f115c78efc,9660311648,100721922@N07,f115c78efc,5483,6,DSC03041,1,0,0
9660311548_100721922@N07_e6fe601e78,9660311548,100721922@N07,e6fe601e78,7353,8,DSC03039,1,0,0
9657081205_100721922@N07_8dc241214a,9657081205,100721922@N07,8dc241214a,7313,8,DSC03037,1,0,0
9657081069_100721922@N07_6156463ecb,9657081069,100721922@N07,6156463ecb,7288,8,DSC03033,1,0,0
9660311102_100721922@N07_55e915b1d1,9660311102,100721922@N07,55e915b1d1,3690,4,DSC03030,1,0,0
9657080855_100721922@N07_983cd50a0f,9657080855,100721922@N07,983cd50a0f,3825,4,DSC03027,1,0,0
9657080753_100721922@N07_4151658411,9657080753,100721922@N07,4151658411,7426,8,DSC03025,1,0,0
9660310782_100721922@N07_83c8587d14,9660310782,100721922@N07,83c8587d14,5484,6,DSC03024,1,0,0
9657080491_100721922@N07_c6b952cc6c,9657080491,100721922@N07,c6b952cc6c,2842,3,DSC03021,1,0,0
9660310508_100721922@N07_273331b369,9660310508,100721922@N07,273331b369,3673,4,DSC03019,1,0,0
9660310376_100721922@N07_9817bfd2eb,9660310376,100721922@N07,9817bfd2eb,7451,8,DSC03018,1,0,0
9657080013_100721922@N07_4cdeea113a,9657080013,100721922@N07,4cdeea113a,7303,8,DSC03016,1,0,0
9660310010_100721922@N07_ce6331de47,9660310010,100721922@N07,ce6331de47,3723,4,DSC03015,1,0,0
9657079705_100721922@N07_c0d55f3ab5,9657079705,100721922@N07,c0d55f3ab5,5549,6,DSC03009,1,0,0
9624046337_7508548@N08_7400e9a237,9624046337,7508548@N08,7400e9a237,5453,6,IMG_2366,1,0,0
9627281122_7508548@N08_110c1631d4,9627281122,7508548@N08,110c1631d4,7429,8,IMG_2365,1,0,0
9627279694_7508548@N08_c517884e2f,9627279694,7508548@N08,c517884e2f,3798,4,IMG_2358,1,0,0
9531400500_37410038@N08_3fd6be36ec,9531400500,37410038@N08,3fd6be36ec,7376,8,IMG_3188,1,0,0
9502699941_100144935@N04_7bf0687a3a,9502699941,100144935@N04,7bf0687a3a,3755,4,Victoria enjoying the white sand close up,1,0,0
9502668928_29531805@N07_1828f9e6b5,9502668928,29531805@N07,1828f9e6b5,2835,3,White Sands NP 02,1,0,0
9499868579_29531805@N07_3e110bd9a9,9499868579,29531805@N07,3e110bd9a9,3781,4,White Sands NP 01,1,0,0
9457038418_31769068@N07_61478a3488,9457038418,31769068@N07,61478a3488,5341,6,,1,0,0
9415794711_28327815@N08_75de81259d,9415794711,28327815@N08,75de81259d,2847,3,Tough IV,1,0,0
9393219470_29531805@N07_a38c1cdba5,9393219470,29531805@N07,a38c1cdba5,7288,8,Guadalupe Mountains NP05,1,0,0
9390586792_62003279@N00_4ce49a4efe,9390586792,62003279@N00,4ce49a4efe,7348,8,Sunset trollers and Rainbows at White Sands_wm,1,0,0
9382667758_32485328@N00_db01fc9e83,9382667758,32485328@N00,db01fc9e83,2870,3,Windy Sands,1,0,0
9379882125_32485328@N00_871cafe934,9379882125,32485328@N00,871cafe934,3829,4,White Sands and Blue Skies,1,0,0
9379599922_52413043@N07_d7b305316c,9379599922,52413043@N07,d7b305316c,3714,4,Parking Areas at White Sands,1,0,0
9376817127_52413043@N07_215117c30f,9376817127,52413043@N07,215117c30f,3820,4,Nature Center at White Sands,1,0,0
9379599836_52413043@N07_ca9af45472,9379599836,52413043@N07,ca9af45472,7306,8,San Andres Moutains and Observatories,1,0,0
9379599720_52413043@N07_2400e7677d,9379599720,52413043@N07,2400e7677d,7435,8,Tree Stand at White Sands,1,0,0
9379599646_52413043@N07_3f2c9a29be,9379599646,52413043@N07,3f2c9a29be,7460,8,White Sands 1,1,0,0
9379599512_52413043@N07_e7c7c24fa8,9379599512,52413043@N07,e7c7c24fa8,7404,8,White Sands 2,1,0,0
9376816607_52413043@N07_e286b75fdc,9376816607,52413043@N07,e286b75fdc,3792,4,White Sands 3,1,0,0
