,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
16856514953_91750291@N07_899f3e5262,16856514953,91750291@N07,899f3e5262,8764,9,,1,0,0
17450111856_91750291@N07_a8523cbcef,17450111856,91750291@N07,a8523cbcef,7745,8,,1,0,0
16852093893_91750291@N07_972a8f9c69,16852093893,91750291@N07,972a8f9c69,8801,9,,1,0,0
17294120185_73978954@N00_409bd2f06b,17294120185,73978954@N00,409bd2f06b,7701,8,Iceberg at Bear Glacier,1,0,0
16673872623_73978954@N00_9718ca5060,16673872623,73978954@N00,9718ca5060,8697,9,Aialik Peninsula,1,0,0
16578860354_58615999@N06_9c0091d6c8,16578860354,58615999@N06,9c0091d6c8,8786,9,River mist,1,0,0
17015124079_58615999@N06_707fa71edc,17015124079,58615999@N06,707fa71edc,8768,9,Pause,1,0,0
17175340476_58615999@N06_186aa55d06,17175340476,58615999@N06,186aa55d06,7638,8,Exit Glacier,1,0,0
17185285361_58615999@N06_70339558a7,17185285361,58615999@N06,70339558a7,8722,9,Opposite of exit,1,0,0
16968599189_58615999@N06_b3e9e6b4e3,16968599189,58615999@N06,b3e9e6b4e3,8754,9,Aialik Pano,1,0,0
17142636931_58615999@N06_541a5205b0,17142636931,58615999@N06,541a5205b0,7699,8,Playground,1,0,0
17079968776_58615999@N06_6486aa91d7,17079968776,58615999@N06,6486aa91d7,7628,8,Recession,1,0,0
16796083612_90673956@N06_a4219637b2,16796083612,90673956@N06,a4219637b2,7631,8,"Vegetation Monitoring, Kenai Fjords NP",1,0,0
16771317156_90673956@N06_a3973eae86,16771317156,90673956@N06,a3973eae86,7634,8,"Vegetation Monitoring, Kenai Fjords NP",1,0,0
16642796426_75213165@N02_97012fa919,16642796426,75213165@N02,97012fa919,8562,9,DSC04924,1,0,0
15919480964_98482691@N04_71b1cd91d5,15919480964,98482691@N04,71b1cd91d5,7363,8,Eisschöllchen,1,0,0
16356155077_98482691@N04_fde81e21af,16356155077,98482691@N04,fde81e21af,8610,9,Gletscherhalde,1,0,0
16540316571_98482691@N04_0dc2de54b9,16540316571,98482691@N04,0dc2de54b9,8590,9,Nebelberge,1,0,0
15919300174_98482691@N04_411f2c5fd0,15919300174,98482691@N04,411f2c5fd0,8612,9,Rumms!,1,0,0
15921664133_98482691@N04_5cb159df31,15921664133,98482691@N04,5cb159df31,8624,9,"Die spinnen, die...",1,0,0
16354148708_98482691@N04_ff6bd78a83,16354148708,98482691@N04,ff6bd78a83,7287,8,Das Tor des Gletschers,1,0,0
16342708459_87974483@N02_70e44caecf,16342708459,87974483@N02,70e44caecf,7290,8,Kenai Fjords National Park,1,0,0
15908799413_87974483@N02_0441fd916e,15908799413,87974483@N02,0441fd916e,7312,8,Late 1800s - 1900s - 200s,1,0,0
15908784323_87974483@N02_d3ba86f010,15908784323,87974483@N02,d3ba86f010,8584,9,Exit Glacier Trail,1,0,0
16382713716_74950336@N04_04417ac0fc,16382713716,74950336@N04,04417ac0fc,7349,8,"Exit Glacier - Seward, Alaska",1,0,0
16158954547_130829701@N04_7f8c4d726f,16158954547,130829701@N04,7f8c4d726f,8601,9,IMG_1667,1,0,0
16158954357_130829701@N04_05e8bb58a3,16158954357,130829701@N04,05e8bb58a3,7538,8,IMG_1668,1,0,0
16158665379_130829701@N04_9005ea17cb,16158665379,130829701@N04,9005ea17cb,7532,8,IMG_1670,1,0,0
16158954147_130829701@N04_3fa4835919,16158954147,130829701@N04,3fa4835919,7490,8,IMG_1671,1,0,0
16158665099_130829701@N04_6af8435968,16158665099,130829701@N04,6af8435968,7545,8,IMG_1672,1,0,0
16158953847_130829701@N04_ea65660b49,16158953847,130829701@N04,ea65660b49,7551,8,IMG_1673,1,0,0
16344831945_130829701@N04_90d7ecdbae,16344831945,130829701@N04,90d7ecdbae,7509,8,IMG_1674,1,0,0
16157474250_130829701@N04_71f9501b85,16157474250,130829701@N04,71f9501b85,7479,8,IMG_1677,1,0,0
15722414244_130829701@N04_1c307a9120,15722414244,130829701@N04,1c307a9120,7519,8,IMG_1678,1,0,0
16157473920_130829701@N04_75eb028dd4,16157473920,130829701@N04,75eb028dd4,7537,8,IMG_1679,1,0,0
16158953107_130829701@N04_d9b98daca7,16158953107,130829701@N04,d9b98daca7,7501,8,IMG_1680,1,0,0
16157245428_130829701@N04_6f7d9f99b2,16157245428,130829701@N04,6f7d9f99b2,7526,8,IMG_1682,1,0,0
16157245348_130829701@N04_117249a888,16157245348,130829701@N04,117249a888,7510,8,IMG_1683,1,0,0
16343092411_130829701@N04_bce172c359,16343092411,130829701@N04,bce172c359,8617,9,IMG_1684,1,0,0
16157244998_130829701@N04_3cb08104f0,16157244998,130829701@N04,3cb08104f0,7535,8,IMG_1685,1,0,0
16157244798_130829701@N04_5db4425912,16157244798,130829701@N04,5db4425912,7545,8,IMG_1687,1,0,0
15963512980_128041699@N05_c390243048,15963512980,128041699@N05,c390243048,8619,9,IMG_5127141226,1,0,0
16124940016_128041699@N05_eeea2cf09d,16124940016,128041699@N05,eeea2cf09d,7524,8,IMG_2493141226,1,0,0
15964436649_128041699@N05_5bf8c96c02,15964436649,128041699@N05,5bf8c96c02,7473,8,DSC00716,1,0,0
16150510045_128041699@N05_02ee383198,16150510045,128041699@N05,02ee383198,8599,9,DSC00708,1,0,0
15964430019_128041699@N05_c644e65e54,15964430019,128041699@N05,c644e65e54,7497,8,DSC00706,1,0,0
15954221298_7711508@N02_417fa986be,15954221298,7711508@N02,417fa986be,65535,66,View Returing from Harding Ice Field,1,0,0
15395458933_64616090@N08_fa98ae5f27,15395458933,64616090@N08,fa98ae5f27,7515,8,"PB at Kenai Fjord Nat. Park, Seward, Alaska.",1,0,0
15791717832_47594317@N04_5565f823fc,15791717832,47594317@N04,5565f823fc,7563,8,Alaska,1,0,0
15604334079_47594317@N04_f97423a60d,15604334079,47594317@N04,f97423a60d,7461,8,Alaska,1,0,0
15170710533_47594317@N04_c59b4c6dca,15170710533,47594317@N04,c59b4c6dca,5607,6,Alaska,1,0,0
15717838025_27248374@N04_446d011ea7,15717838025,27248374@N04,446d011ea7,7516,8,Exit Glacier Alaska,1,0,0
15088151173_49503114554@N01_2aaf0c6e28,15088151173,49503114554@N01,2aaf0c6e28,7531,8,Sea Lions Resting,1,0,0
15087561944_49503114554@N01_1bb5ddd5c2,15087561944,49503114554@N01,1bb5ddd5c2,8671,9,Tree Covered Rock,1,0,0
15683788696_49503114554@N01_7dc349baa2,15683788696,49503114554@N01,7dc349baa2,3938,4,Christine On Deck,1,0,0
15707506405_49503114554@N01_a240730273,15707506405,49503114554@N01,a240730273,7517,8,Dall Porpoises,1,0,0
15683786856_49503114554@N01_86b840cd89,15683786856,49503114554@N01,86b840cd89,7568,8,Dall Porpoises,1,0,0
15709078752_49503114554@N01_2d45932caa,15709078752,49503114554@N01,2d45932caa,3953,4,Dall Porpoises,1,0,0
15705597081_49503114554@N01_606219741d,15705597081,49503114554@N01,606219741d,7544,8,Natural Bridge,1,0,0
15522096838_49503114554@N01_5310b3f9cf,15522096838,49503114554@N01,5310b3f9cf,3949,4,Seashore Landscape,1,0,0
15522095638_49503114554@N01_a0818e1808,15522095638,49503114554@N01,a0818e1808,5606,6,Seashore Landscape,1,0,0
15088140953_49503114554@N01_856e9a117b,15088140953,49503114554@N01,856e9a117b,7576,8,Crack in the Forest,1,0,0
15683780146_49503114554@N01_5074a65ba8,15683780146,49503114554@N01,5074a65ba8,3937,4,Pedersen Pond,1,0,0
15709071802_49503114554@N01_99b323c5d2,15709071802,49503114554@N01,99b323c5d2,7552,8,Pedersen Blue Ice,1,0,0
15087549144_49503114554@N01_56dc3e1cf4,15087549144,49503114554@N01,56dc3e1cf4,7563,8,Pedersen Glacier Detail,1,0,0
15522661060_49503114554@N01_158299fd39,15522661060,49503114554@N01,158299fd39,5612,6,Bald Eagle on Pedersen Debris,1,0,0
15707493955_49503114554@N01_e2be38be54,15707493955,49503114554@N01,e2be38be54,7464,8,Pedersen Pond,1,0,0
15705586191_49503114554@N01_4dc0ca9128,15705586191,49503114554@N01,4dc0ca9128,3945,4,Pedersen Glacier Detail,1,0,0
15521620989_49503114554@N01_aa186c0de4,15521620989,49503114554@N01,aa186c0de4,3938,4,Otter Family,1,0,0
15705583891_49503114554@N01_ac267ca132,15705583891,49503114554@N01,ac267ca132,3945,4,Fog Covered Forest,1,0,0
15522654520_49503114554@N01_5586ca578e,15522654520,49503114554@N01,5586ca578e,3955,4,The Forest (at 11:30pm),1,0,0
15522653010_49503114554@N01_839c7ceda7,15522653010,49503114554@N01,839c7ceda7,5615,6,Porcupine,1,0,0
15522295037_49503114554@N01_b808bf4be9,15522295037,49503114554@N01,b808bf4be9,7543,8,Stoic Bald Eagle,1,0,0
15522079768_49503114554@N01_c6726fb117,15522079768,49503114554@N01,c6726fb117,7506,8,Irritated Bald Eagle,1,0,0
15707484185_49503114554@N01_cb01b8d449,15707484185,49503114554@N01,cb01b8d449,5602,6,Disappointed Bald Eagle,1,0,0
15707483245_49503114554@N01_5c38aeb1a6,15707483245,49503114554@N01,5c38aeb1a6,3949,4,Juvenile Eagle,1,0,0
15087534194_49503114554@N01_dcbd1eba44,15087534194,49503114554@N01,dcbd1eba44,5614,6,Frog Pelt Lichen,1,0,0
15088122583_49503114554@N01_259ea01282,15088122583,49503114554@N01,259ea01282,7541,8,Pedersen Lagoon,1,0,0
15522288887_49503114554@N01_c9cf612c26,15522288887,49503114554@N01,c9cf612c26,3942,4,Pedersen Lagoon,1,0,0
15522070688_49503114554@N01_75b7e8105f,15522070688,49503114554@N01,75b7e8105f,5610,6,Aialik Bay Shore,1,0,0
15707474875_49503114554@N01_b199d097fd,15707474875,49503114554@N01,b199d097fd,3946,4,Yellow False Helibore?,1,0,0
15522283317_49503114554@N01_1ec8b7723a,15522283317,49503114554@N01,1ec8b7723a,3945,4,Weather Station,1,0,0
15522067728_49503114554@N01_2feb71fda6,15522067728,49503114554@N01,2feb71fda6,3949,4,Hanging Glacier,1,0,0
15705566371_49503114554@N01_fc70ed3dce,15705566371,49503114554@N01,fc70ed3dce,8126,9,Washes into Aialik Bay,1,0,0
15683752816_49503114554@N01_c9acb4ca5a,15683752816,49503114554@N01,c9acb4ca5a,3953,4,Aialik Bay Detail,1,0,0
15707470385_49503114554@N01_cf2fb3b24b,15707470385,49503114554@N01,cf2fb3b24b,5605,6,Pedersen Glacier Detail,1,0,0
15683750826_49503114554@N01_9d5452e4db,15683750826,49503114554@N01,9d5452e4db,7567,8,Pedersen Glacier,1,0,0
15683749446_49503114554@N01_3d9a7f1678,15683749446,49503114554@N01,3d9a7f1678,7512,8,Roger & Bill with Pedersen Glacier,1,0,0
15709040192_49503114554@N01_5df3bf431f,15709040192,49503114554@N01,5df3bf431f,8276,9,Lake Above Pedersen Lagoon,1,0,0
15707465225_49503114554@N01_0735542d10,15707465225,49503114554@N01,0735542d10,5600,6,Pedersen Glacier,1,0,0
15522629540_49503114554@N01_dd1b5d5a86,15522629540,49503114554@N01,dd1b5d5a86,5597,6,Aialik Bay,1,0,0
15709036382_49503114554@N01_436bf36e62,15709036382,49503114554@N01,436bf36e62,3949,4,Pedersen Lagoon,1,0,0
15707461475_49503114554@N01_25b5f5162c,15707461475,49503114554@N01,25b5f5162c,3947,4,Pedersen Glacier from a Mountain Top,1,0,0
15522626030_49503114554@N01_ea9f944b19,15522626030,49503114554@N01,ea9f944b19,3946,4,Mountains Over the Bay,1,0,0
15088100693_49503114554@N01_534684cbfe,15088100693,49503114554@N01,534684cbfe,7510,8,Salmon Berry (Rubin Spe..),1,0,0
15522266867_49503114554@N01_1d6a9280c9,15522266867,49503114554@N01,1d6a9280c9,8132,9,Mountains Over Blue Waters,1,0,0
15709030582_49503114554@N01_aceda76ab2,15709030582,49503114554@N01,aceda76ab2,5604,6,Juvenile Eagle in Nest,1,0,0
15683736296_49503114554@N01_35b295df28,15683736296,49503114554@N01,35b295df28,3943,4,Roger Climbed,1,0,0
15707455085_49503114554@N01_9c198773d0,15707455085,49503114554@N01,9c198773d0,7466,8,Roger Climbing,1,0,0
15705548411_49503114554@N01_24a2709f2f,15705548411,49503114554@N01,24a2709f2f,5603,6,Mountains On The Water,1,0,0
15683733036_49503114554@N01_5dc9f73825,15683733036,49503114554@N01,5dc9f73825,3954,4,Blue Huckleberries (Aglinosca),1,0,0
15521580589_49503114554@N01_a53aa8d469,15521580589,49503114554@N01,a53aa8d469,8268,9,100ft Food Cache,1,0,0
15521578899_49503114554@N01_e3836377e8,15521578899,49503114554@N01,e3836377e8,7564,8,Mountains Through the Trees,1,0,0
15709023002_49503114554@N01_58e4b525a4,15709023002,49503114554@N01,58e4b525a4,3950,4,Lichens,1,0,0
15705542661_49503114554@N01_63d9e2c807,15705542661,49503114554@N01,63d9e2c807,7570,8,Lifted Tree Makes a Good Bear Den,1,0,0
15522039728_49503114554@N01_892d299dda,15522039728,49503114554@N01,892d299dda,7540,8,Lush Forest,1,0,0
15707445135_49503114554@N01_f413f32fbd,15707445135,49503114554@N01,f413f32fbd,3950,4,Forest Path,1,0,0
15709017032_49503114554@N01_ec599002c3,15709017032,49503114554@N01,ec599002c3,3943,4,Forest Path,1,0,0
15522606970_49503114554@N01_b26cecb3f7,15522606970,49503114554@N01,b26cecb3f7,3944,4,One Legged Gull,1,0,0
15087491374_49503114554@N01_bbdcf2d6f2,15087491374,49503114554@N01,bbdcf2d6f2,7476,8,Monument Tree,1,0,0
15521567879_49503114554@N01_aa0b8744b0,15521567879,49503114554@N01,aa0b8744b0,5611,6,Kayaking Aialik Glacier,1,0,0
15709012722_49503114554@N01_7f6a888c2a,15709012722,49503114554@N01,7f6a888c2a,3940,4,Aialik Glacier Flow (with Kayak),1,0,0
15522602160_49503114554@N01_fee3bce19e,15522602160,49503114554@N01,fee3bce19e,7511,8,Lunch in the Ice Flow,1,0,0
15522601170_49503114554@N01_dc5276bb6a,15522601170,49503114554@N01,dc5276bb6a,3941,4,Aialik Glacier Sunlit,1,0,0
15709009872_49503114554@N01_f2ab22e5af,15709009872,49503114554@N01,f2ab22e5af,7566,8,Aialik Glacier Sunlit,1,0,0
15087485184_49503114554@N01_b0d648c400,15087485184,49503114554@N01,b0d648c400,3943,4,Fire Weed,1,0,0
15522597930_49503114554@N01_b5e5d93257,15522597930,49503114554@N01,b5e5d93257,7555,8,Aialik Glacier on the Rocks,1,0,0
15707432165_49503114554@N01_a4e15e7105,15707432165,49503114554@N01,a4e15e7105,3944,4,Aialik Glacier Vertical,1,0,0
15087481514_49503114554@N01_a82d75cf6c,15087481514,49503114554@N01,a82d75cf6c,3955,4,Aialik Glacier Calving #7,1,0,0
15707430285_49503114554@N01_4cec3363ec,15707430285,49503114554@N01,4cec3363ec,5602,6,Aialik Glacier Calving #6,1,0,0
15087479804_49503114554@N01_7d0dfa3164,15087479804,49503114554@N01,7d0dfa3164,3938,4,Aialik Glacier Calving #5,1,0,0
15522592750_49503114554@N01_5bdb271d64,15522592750,49503114554@N01,5bdb271d64,3953,4,Aialik Glacier Calving #4,1,0,0
15522591920_49503114554@N01_d8ce212185,15522591920,49503114554@N01,d8ce212185,3939,4,Aialik Glacier Calving #3,1,0,0
15522591150_49503114554@N01_2755b8afdf,15522591150,49503114554@N01,2755b8afdf,3942,4,Aialik Glacier Calving #2,1,0,0
15709000082_49503114554@N01_f687168660,15709000082,49503114554@N01,f687168660,3946,4,Aialik Glacier Calving #1,1,0,0
15522233977_49503114554@N01_c5b13cd39f,15522233977,49503114554@N01,c5b13cd39f,3946,4,Aialik Glacier Vertical Rifts,1,0,0
15522016718_49503114554@N01_5f93037d7e,15522016718,49503114554@N01,5f93037d7e,7541,8,Aialik Glacier Small Calving,1,0,0
15522587070_49503114554@N01_88a3bfb9f4,15522587070,49503114554@N01,88a3bfb9f4,3946,4,Aialik Glacier Wall,1,0,0
15088062173_49503114554@N01_6b81d605f2,15088062173,49503114554@N01,6b81d605f2,3943,4,Aialik Glacier Detail,1,0,0
15522229017_49503114554@N01_b9dd07fbab,15522229017,49503114554@N01,b9dd07fbab,7504,8,Aialik Glacier Vertical,1,0,0
15521547689_49503114554@N01_6eb3e24de9,15521547689,49503114554@N01,6eb3e24de9,3952,4,Aialik Glacier Calving,1,0,0
15522010548_49503114554@N01_e84e2b6035,15522010548,49503114554@N01,e84e2b6035,3948,4,Birds Over Small Bait Ball,1,0,0
15087467534_49503114554@N01_2b964788a1,15087467534,49503114554@N01,2b964788a1,5602,6,Mountains and Clouds,1,0,0
15705510881_49503114554@N01_072ff72788,15705510881,49503114554@N01,072ff72788,5613,6,Aialik Glacier,1,0,0
15088055453_49503114554@N01_35bbacc809,15088055453,49503114554@N01,35bbacc809,5612,6,Aialik Glacier Detail,1,0,0
15522577650_49503114554@N01_1b69cf01bd,15522577650,49503114554@N01,1b69cf01bd,5608,6,Mountains and Trees,1,0,0
15522004108_49503114554@N01_dec01b3e2c,15522004108,49503114554@N01,dec01b3e2c,3956,4,Monument Tree in Field,1,0,0
15522003018_49503114554@N01_5a1e81c10d,15522003018,49503114554@N01,5a1e81c10d,5612,6,Matchstick Lichen (Caldonia..),1,0,0
15087459324_49503114554@N01_72af0fba88,15087459324,49503114554@N01,72af0fba88,3952,4,Monument Tree,1,0,0
15521998368_49503114554@N01_dbc06e90c5,15521998368,49503114554@N01,dbc06e90c5,7578,8,Lichens,1,0,0
15707405555_49503114554@N01_77e39142b7,15707405555,49503114554@N01,77e39142b7,3940,4,Hillside Covered In Green,1,0,0
15087453164_49503114554@N01_05b6ca9eb4,15087453164,49503114554@N01,05b6ca9eb4,7516,8,Bear Marks,1,0,0
15521992908_49503114554@N01_5108c8f0fc,15521992908,49503114554@N01,5108c8f0fc,7484,8,Fir,1,0,0
15705494771_49503114554@N01_8285b46639,15705494771,49503114554@N01,8285b46639,7566,8,Water Hemlock,1,0,0
15705493901_49503114554@N01_f1e563549d,15705493901,49503114554@N01,f1e563549d,7536,8,Heading Out for a Glacier Hike,1,0,0
15088039403_49503114554@N01_3bcecf6562,15088039403,49503114554@N01,3bcecf6562,3940,4,Pedersen Glacier in the Morning Light,1,0,0
15087448024_49503114554@N01_02d99fc40e,15087448024,49503114554@N01,02d99fc40e,3947,4,Monument Tree,1,0,0
15521987508_49503114554@N01_876a1b156e,15521987508,49503114554@N01,876a1b156e,7516,8,Hanging Glacier,1,0,0
15522203457_49503114554@N01_6df998c4de,15522203457,49503114554@N01,6df998c4de,3951,4,Monument Tree,1,0,0
15522202587_49503114554@N01_923a9e33dd,15522202587,49503114554@N01,923a9e33dd,7543,8,Sea Otters Sleeping on the Open Bay,1,0,0
15705487921_49503114554@N01_d37d0eaef6,15705487921,49503114554@N01,d37d0eaef6,5613,6,Harbor Seal at Dusk,1,0,0
15087442744_49503114554@N01_d37ff69d5a,15087442744,49503114554@N01,d37ff69d5a,5603,6,Gull On Log,1,0,0
15521519969_49503114554@N01_d59fe15c0e,15521519969,49503114554@N01,d59fe15c0e,3945,4,Semipalmated Sandpiper,1,0,0
15522555090_49503114554@N01_283e9b35fa,15522555090,49503114554@N01,283e9b35fa,7549,8,Semipalmated Sandpiper,1,0,0
15705484511_49503114554@N01_5da46519b0,15705484511,49503114554@N01,5da46519b0,5600,6,Pigeon Gillemot,1,0,0
15522197347_49503114554@N01_00b8ec9f5a,15522197347,49503114554@N01,00b8ec9f5a,7490,8,Herring Gull Takes Off #3,1,0,0
15522552890_49503114554@N01_59d48403fb,15522552890,49503114554@N01,59d48403fb,5602,6,Herring Gull Takes Off #2,1,0,0
15521515739_49503114554@N01_b51b0413f3,15521515739,49503114554@N01,b51b0413f3,5610,6,Herring Gull Takes Off #1,1,0,0
15708960242_49503114554@N01_e7139860f2,15708960242,49503114554@N01,e7139860f2,7462,8,Sea Otter Eating a Cross Jellyfish,1,0,0
15522550370_49503114554@N01_769ec66ef1,15522550370,49503114554@N01,769ec66ef1,3945,4,Sea Otter Eating a Cross Jellyfish,1,0,0
15521454829_49503114554@N01_8b5b3f0dd7,15521454829,49503114554@N01,8b5b3f0dd7,7489,8,Sea Otter,1,0,0
15705419761_49503114554@N01_fcab670eab,15705419761,49503114554@N01,fcab670eab,7523,8,Sea Otters with Crab,1,0,0
15707327475_49503114554@N01_59a51d8e4e,15707327475,49503114554@N01,59a51d8e4e,7481,8,Pigeon Gillemot,1,0,0
15522488430_49503114554@N01_f404cf3e78,15522488430,49503114554@N01,f404cf3e78,3942,4,Harbor Seal,1,0,0
15705417011_49503114554@N01_f5837487ab,15705417011,49503114554@N01,f5837487ab,7489,8,Harbor Seal,1,0,0
15521450139_49503114554@N01_db3fa4aba7,15521450139,49503114554@N01,db3fa4aba7,7534,8,Snowy Mountain Streams,1,0,0
15707322545_49503114554@N01_edbdbf673a,15707322545,49503114554@N01,edbdbf673a,5605,6,Cross Jellyfish,1,0,0
15705413561_49503114554@N01_a6b224a839,15705413561,49503114554@N01,a6b224a839,7494,8,Mosses,1,0,0
15522124467_49503114554@N01_3d359213b9,15522124467,49503114554@N01,3d359213b9,3945,4,Water Drops on a Leaf,1,0,0
15708890182_49503114554@N01_4e60d71378,15708890182,49503114554@N01,4e60d71378,7545,8,Fruiting Bodies of Lichen,1,0,0
15522122037_49503114554@N01_50ec4174c5,15522122037,49503114554@N01,50ec4174c5,3937,4,Bear Poop,1,0,0
15522477110_49503114554@N01_7570ae690f,15522477110,49503114554@N01,7570ae690f,7544,8,Little Brown Mushroom,1,0,0
15522476200_49503114554@N01_2dde8ff9ef,15522476200,49503114554@N01,2dde8ff9ef,7573,8,Large Leafed Avens,1,0,0
15087362874_49503114554@N01_9dd9ba8a58,15087362874,49503114554@N01,9dd9ba8a58,7469,8,Red Elderberry (Sambucus Racemosa),1,0,0
15707312935_49503114554@N01_bd08e04d66,15707312935,49503114554@N01,bd08e04d66,3948,4,Unknown Mushroom,1,0,0
15683589556_49503114554@N01_624bfdf5f9,15683589556,49503114554@N01,624bfdf5f9,3953,4,Unknown Mushroom,1,0,0
15087359924_49503114554@N01_c4d3b277ab,15087359924,49503114554@N01,c4d3b277ab,3952,4,Unknown Mushroom,1,0,0
15707309285_49503114554@N01_915d5bc818,15707309285,49503114554@N01,915d5bc818,7568,8,Club Moss (Creeping Jenny?),1,0,0
15521899758_49503114554@N01_c357cbc099,15521899758,49503114554@N01,c357cbc099,3949,4,Lupins,1,0,0
15522113057_49503114554@N01_70f2f7c4a3,15522113057,49503114554@N01,70f2f7c4a3,3953,4,Burnet?,1,0,0
15521898218_49503114554@N01_f94cfaca7c,15521898218,49503114554@N01,f94cfaca7c,7526,8,Blueberry,1,0,0
15522467010_49503114554@N01_321e522cc3,15522467010,49503114554@N01,321e522cc3,3945,4,Saxaphrage? Yellow Dryas?,1,0,0
15708876172_49503114554@N01_2db99f67ff,15708876172,49503114554@N01,2db99f67ff,8678,9,Poisonous Water Hemlock,1,0,0
15087352434_49503114554@N01_0084bffdca,15087352434,49503114554@N01,0084bffdca,3951,4,Burnet,1,0,0
15683581066_49503114554@N01_1cf2bac83e,15683581066,49503114554@N01,1cf2bac83e,8258,9,Rocky Hill,1,0,0
15522107047_49503114554@N01_59ccf87ecd,15522107047,49503114554@N01,59ccf87ecd,3940,4,Saukeye Salmon,1,0,0
15087349534_49503114554@N01_e590e54693,15087349534,49503114554@N01,e590e54693,7495,8,Mergus Merganser,1,0,0
15683578456_49503114554@N01_ea6de2f8bd,15683578456,49503114554@N01,ea6de2f8bd,5605,6,Hanging Glacier and Stream,1,0,0
15522103977_49503114554@N01_4bd5d5dcf7,15522103977,49503114554@N01,4bd5d5dcf7,3954,4,"Pederson Glacier Behind Trees, Below Clouds",1,0,0
15522103077_49503114554@N01_5d67062987,15522103077,49503114554@N01,5d67062987,3956,4,Reflections,1,0,0
15521887738_49503114554@N01_0996d32c04,15521887738,49503114554@N01,0996d32c04,7528,8,Black Bear (Ursus Americanus),1,0,0
15521422319_49503114554@N01_99c603f79b,15521422319,49503114554@N01,99c603f79b,3955,4,Black Bear (Ursus Americanus),1,0,0
15707294255_49503114554@N01_5861c24e3a,15707294255,49503114554@N01,5861c24e3a,5605,6,Black Bear (Ursus Americanus),1,0,0
15087933053_49503114554@N01_99db965d01,15087933053,49503114554@N01,99db965d01,3945,4,Pederson Glacier's Kettle Pond Covered in Grasses,1,0,0
15522453630_49503114554@N01_383da2b4a0,15522453630,49503114554@N01,383da2b4a0,7562,8,Lichens,1,0,0
15683569886_49503114554@N01_d1eedf7ce3,15683569886,49503114554@N01,d1eedf7ce3,5612,6,Pederson Glacier's Kettle Ponds,1,0,0
15707289645_49503114554@N01_c128b50aa9,15707289645,49503114554@N01,c128b50aa9,8269,9,Pedersen Glacier,1,0,0
15708860502_49503114554@N01_afaf20a660,15708860502,49503114554@N01,afaf20a660,3939,4,Horsetail in Alder,1,0,0
15087336634_49503114554@N01_bab9688e60,15087336634,49503114554@N01,bab9688e60,7485,8,Enjoying Pedersen Glacier,1,0,0
15087927143_49503114554@N01_bb047dc8a0,15087927143,49503114554@N01,bb047dc8a0,7519,8,Skipping Rocks,1,0,0
15522448380_49503114554@N01_9cd1b1147e,15522448380,49503114554@N01,9cd1b1147e,7471,8,Hiking Pedersen Glacier's Debris,1,0,0
15087925033_49503114554@N01_f8b6ecedb4,15087925033,49503114554@N01,f8b6ecedb4,7544,8,Pedersen Glacier & Pond,1,0,0
15087332674_49503114554@N01_186dd08f5a,15087332674,49503114554@N01,186dd08f5a,7514,8,Pedersen Glacier,1,0,0
15087331774_49503114554@N01_59c48b1f8d,15087331774,49503114554@N01,59c48b1f8d,3938,4,Iceberg from Pedersen Glacier,1,0,0
15707281375_49503114554@N01_62d46ae28e,15707281375,49503114554@N01,62d46ae28e,3954,4,Iceberg Pond Below Pedersen Glacier,1,0,0
15521872248_49503114554@N01_531883b49b,15521872248,49503114554@N01,531883b49b,7512,8,Iceberg from Pedersen Glacier,1,0,0
15522085967_49503114554@N01_7f7617b6d9,15522085967,49503114554@N01,7f7617b6d9,3939,4,Lupins,1,0,0
15708851312_49503114554@N01_7f3a09f43b,15708851312,49503114554@N01,7f3a09f43b,7542,8,Fireweed (Epylobium Latifolium),1,0,0
15705370101_49503114554@N01_28966050fa,15705370101,49503114554@N01,28966050fa,3941,4,Dwarf Fireweed (Epylobium Latifolium),1,0,0
15087917113_49503114554@N01_c97c907c94,15087917113,49503114554@N01,c97c907c94,3941,4,Pedersen Glacier,1,0,0
15522437850_49503114554@N01_d90a3d99d7,15522437850,49503114554@N01,d90a3d99d7,7527,8,Alder with Green and Mature Cones,1,0,0
15087323924_49503114554@N01_382bf679b3,15087323924,49503114554@N01,382bf679b3,7509,8,Alder Tree,1,0,0
15707273705_49503114554@N01_31f73315fd,15707273705,49503114554@N01,31f73315fd,7533,8,Green Alder Cones,1,0,0
15522434620_49503114554@N01_cec6538b6b,15522434620,49503114554@N01,cec6538b6b,7506,8,Willow Catkin,1,0,0
15087912033_49503114554@N01_16c8f51e41,15087912033,49503114554@N01,16c8f51e41,5598,6,Alder Leaf,1,0,0
15521862668_49503114554@N01_c6b8596d33,15521862668,49503114554@N01,c6b8596d33,7533,8,False Helibore Flower,1,0,0
15087318614_49503114554@N01_b8bfb1fe14,15087318614,49503114554@N01,b8bfb1fe14,7461,8,Sterocollin Lichen,1,0,0
15087317234_49503114554@N01_ab9c2c98ec,15087317234,49503114554@N01,ab9c2c98ec,3944,4,Nagoonberry,1,0,0
15087908023_49503114554@N01_f25f2e72f0,15087908023,49503114554@N01,f25f2e72f0,7540,8,Cow Parsnip,1,0,0
15521393579_49503114554@N01_2f7da8937e,15521393579,49503114554@N01,2f7da8937e,7563,8,Sea Otter Adult & Juvenile,1,0,0
