,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
16955297465_35605280@N05_9ca00faae9,16955297465,35605280@N05,9ca00faae9,8723,9,Hamelia patens var. glabra (African firebush),1,0,0
16767816650_35605280@N05_d4dd112b75,16767816650,35605280@N05,d4dd112b75,8734,9,Hamelia patens var. glabra (African firebush),1,0,0
16328816443_9858975@N05_5b6710dd00,16328816443,9858975@N05,5b6710dd00,8753,9,Ephemeral 2,1,0,0
16760362358_9858975@N05_5f5dcf7edb,16760362358,9858975@N05,5f5dcf7edb,7626,8,Distant Horizon,1,0,0
16321332074_46810597@N02_58611cf6a3,16321332074,46810597@N02,58611cf6a3,8714,9,Definitely not rocket,1,0,0
16757519539_46810597@N02_f8a31fb854,16757519539,46810597@N02,f8a31fb854,7284,8,Enslaved by civilization,1,0,0
16757518679_46810597@N02_20f734dc56,16757518679,46810597@N02,20f734dc56,7607,8,Key Biscayne Lighthouse,1,0,0
16321329634_46810597@N02_c0cf8b6f67,16321329634,46810597@N02,c0cf8b6f67,7644,8,Taking off,1,0,0
16914354386_36424876@N05_85f69b54a4,16914354386,36424876@N05,85f69b54a4,8704,9,IMG_5843,1,0,0
16752596288_36424876@N05_ca78a4f6b9,16752596288,36424876@N05,ca78a4f6b9,8744,9,IMG_5831,1,0,0
16927018361_9858975@N05_512c95534f,16927018361,9858975@N05,512c95534f,8703,9,Under Two Suns,1,0,0
16713590827_9858975@N05_d38d92692c,16713590827,9858975@N05,d38d92692c,7650,8,Liquid Sun,1,0,0
16295995043_21467315@N00_48a60ca650,16295995043,21467315@N00,48a60ca650,7643,8,Vernal Equinox Sunrise at Deering Estate with a Fisheye,1,0,0
16285425053_9858975@N05_1b5eb36942,16285425053,9858975@N05,1b5eb36942,7611,8,Ephemeral,1,0,0
16875107676_9858975@N05_db22b228c3,16875107676,9858975@N05,db22b228c3,7589,8,Waves of Light,1,0,0
16709166099_21467315@N00_f3a6528a0c,16709166099,21467315@N00,f3a6528a0c,8717,9,Vernal Equinox Sunrise at Deering Estate,1,0,0
16707870090_22566249@N03_dc84da91b3,16707870090,22566249@N03,dc84da91b3,7633,8,Deering Estate - Sunrise - Spring 2015 © Rui J Teixeira-1,1,0,0
16893815492_22566249@N03_1fe2338c1f,16893815492,22566249@N03,1fe2338c1f,8695,9,Deering Estate - Sunrise - Spring 2015 © Rui J Teixeira-1,1,0,0
16707393328_22566249@N03_d5cdf6072d,16707393328,22566249@N03,d5cdf6072d,7614,8,Deering Estate - Sunrise - Spring 2015 © Rui J Teixeira-2,1,0,0
16272662824_22566249@N03_be138c68c2,16272662824,22566249@N03,be138c68c2,8729,9,Deering Estate - Sunrise - Spring 2015 © Rui J Teixeira-4,1,0,0
16272662734_22566249@N03_a8881f1f0b,16272662734,22566249@N03,a8881f1f0b,8738,9,Deering Estate - Sunrise - Spring 2015 © Rui J Teixeira-5,1,0,0
16869128636_22566249@N03_b510f43347,16869128636,22566249@N03,b510f43347,8703,9,Deering Estate - Sunrise - Spring 2015 © Rui J Teixeira-3,1,0,0
16707393148_22566249@N03_a53cd650b8,16707393148,22566249@N03,a53cd650b8,8746,9,Deering Estate - Sunrise - Spring 2015 © Rui J Teixeira-6,1,0,0
16893815052_22566249@N03_871002cbd8,16893815052,22566249@N03,871002cbd8,7616,8,Deering Estate - Sunrise - Spring 2015 © Rui J Teixeira-7,1,0,0
16707812069_9858975@N05_ec222eb76f,16707812069,9858975@N05,ec222eb76f,7288,8,Rise Above,1,0,0
16706940349_70075489@N03_5e4037be1e,16706940349,70075489@N03,5e4037be1e,8699,9,Black point Marina,1,0,0
16265255723_9858975@N05_517bf43dca,16265255723,9858975@N05,517bf43dca,8688,9,The Way,1,0,0
16866324721_98714062@N05_d14e4313e5,16866324721,98714062@N05,d14e4313e5,8581,9,Site inspection for final approval of Coral Gables Public Works permit,1,0,0
16807361306_28794527@N00_61dd15bb2d,16807361306,28794527@N00,61dd15bb2d,8611,9,Dead Head Sticker,1,0,0
16833200805_28794527@N00_e331d6059b,16833200805,28794527@N00,e331d6059b,8679,9,Dead Head Sticker,1,0,0
16210839084_28794527@N00_f86a7cbbe2,16210839084,28794527@N00,f86a7cbbe2,7286,8,Dead Head Sticker,1,0,0
16641894350_31291809@N05_7bc2ae67a4,16641894350,31291809@N05,7bc2ae67a4,8658,9,Lighthouse Wash Basin,1,0,0
16643151069_31291809@N05_1fdfb926e5,16643151069,31291809@N05,1fdfb926e5,8608,9,Cape Florida Lantern Room,1,0,0
16617383177_54799211@N02_4dcdf5b9be,16617383177,54799211@N02,4dcdf5b9be,8729,9,Egret Wading,1,0,0
16617381767_54799211@N02_dd236a0103,16617381767,54799211@N02,dd236a0103,8649,9,Egret hunting in the Reeds,1,0,0
16637301700_54799211@N02_c8f8af797a,16637301700,54799211@N02,c8f8af797a,7639,8,Egret on the Lake,1,0,0
16823576352_54799211@N02_43064809eb,16823576352,54799211@N02,43064809eb,7288,8,Egret in Flight,1,0,0
16823662831_122568656@N08_d413844926,16823662831,122568656@N08,d413844926,8730,9,Palmetto Bay - Meditation Garden at Coral Reef Park,1,0,0
16608529037_89953135@N07_5c5d770153,16608529037,89953135@N07,5c5d770153,7593,8,Lesser and Greater Yellowlegs,1,0,0
16628804689_89953135@N07_aa6b034f37,16628804689,89953135@N07,aa6b034f37,7585,8,Black-necked Stilt,1,0,0
16737855305_42834457@N00_a7c14250df,16737855305,42834457@N00,a7c14250df,8589,9,Lisko. Annoin hänelle nimeksi Gordon.,1,0,0
16536000149_122568656@N08_12d7cd3a7f,16536000149,122568656@N08,12d7cd3a7f,8602,9,Sunny Day at Black Point,1,0,0
16534697730_122568656@N08_12965c8e61,16534697730,122568656@N08,12965c8e61,8576,9,Towering Palm Trees at the end of Black Creek Trail,1,0,0
16720862881_122568656@N08_5585fd6b1c,16720862881,122568656@N08,5585fd6b1c,8677,9,View from Biscayne Trail in Black Point Park,1,0,0
16535997009_122568656@N08_2fdfea34ce,16535997009,122568656@N08,2fdfea34ce,8584,9,View from Biscayne Trail,1,0,0
16534694460_122568656@N08_2e259a0a80,16534694460,122568656@N08,2e259a0a80,8661,9,Manatee Zone,1,0,0
16719384952_88085144@N08_cdaa80be03,16719384952,88085144@N08,cdaa80be03,8654,9,962,1,0,0
16100507193_88085144@N08_360db745f5,16100507193,88085144@N08,360db745f5,8643,9,963,1,0,0
16648093155_131458581@N05_5e771958b8,16648093155,131458581@N05,5e771958b8,8567,9,IMG_0478_DxO_DxO,1,0,0
16648070805_131458581@N05_73b722dd49,16648070805,131458581@N05,73b722dd49,8647,9,IMG_0479_DxO_DxO,1,0,0
16028160243_131458581@N05_08404bb924,16028160243,131458581@N05,08404bb924,8596,9,IMG_0485_DxO_DxO,1,0,0
16622128426_131458581@N05_a2138bb688,16622128426,131458581@N05,a2138bb688,8675,9,IMG_0486_DxO_DxO,1,0,0
16440736107_131458581@N05_9aa97c68c4,16440736107,131458581@N05,9aa97c68c4,8635,9,IMG_0489_DxO_DxO,1,0,0
16460611690_131458581@N05_398efeb7de,16460611690,131458581@N05,398efeb7de,8665,9,IMG_0494_DxO_DxO,1,0,0
16461812359_131458581@N05_8d0d6bdd78,16461812359,131458581@N05,8d0d6bdd78,8564,9,IMG_0502_DxO_DxO,1,0,0
16460402508_131458581@N05_1428547848,16460402508,131458581@N05,1428547848,8675,9,IMG_0505_DxO_DxO,1,0,0
16460576400_131458581@N05_58f29271c3,16460576400,131458581@N05,58f29271c3,8600,9,IMG_0515_DxO_DxO,1,0,0
16460393838_131458581@N05_53236e4a44,16460393838,131458581@N05,53236e4a44,8675,9,IMG_0516_DxO_DxO,1,0,0
16461774029_131458581@N05_7441ffce49,16461774029,131458581@N05,7441ffce49,8574,9,IMG_0517_DxO_DxO,1,0,0
16025633094_131458581@N05_f66fca9485,16025633094,131458581@N05,f66fca9485,8624,9,IMG_0521_DxO_DxO,1,0,0
16415546508_61831451@N07_514ff2a4cd,16415546508,61831451@N07,514ff2a4cd,7354,8,"Seawall Key Biscayne, Florida USA",1,0,0
16416857759_61831451@N07_d21c2e2ce4,16416857759,61831451@N07,d21c2e2ce4,7343,8,Marina at Key Biscayne Lighthouse,1,0,0
15982787453_61831451@N07_cb2c49e950,15982787453,61831451@N07,cb2c49e950,7432,8,Fisherman,1,0,0
16601940232_61831451@N07_a1c1fd291f,16601940232,61831451@N07,a1c1fd291f,7406,8,Manatee Zone,1,0,0
16415535140_61831451@N07_5c137e7840,16415535140,61831451@N07,5c137e7840,8677,9,"Lighthouse, Key Biscayne, Florida USA",1,0,0
16416715079_61831451@N07_c5d0d97cfa,16416715079,61831451@N07,c5d0d97cfa,7403,8,DJI Phantom 2 Drone,1,0,0
16575479562_28794527@N00_56ec50f5c5,16575479562,28794527@N00,56ec50f5c5,7377,8,Baby Gator,1,0,0
16564562275_87453313@N02_38dac6502f,16564562275,87453313@N02,38dac6502f,7381,8,Ready for the #mardigras parade! #dadops,1,0,0
16547951552_87453313@N02_ed5ac00270,16547951552,87453313@N02,ed5ac00270,7387,8,Buds out for a morning stroll. #dadops,1,0,0
15918990974_87453313@N02_5c1343f271,15918990974,87453313@N02,5c1343f271,7439,8,"It was a ""nice"" day to catch some hogfish! #dadops",1,0,0
16529664415_87453313@N02_562067cdfa,16529664415,87453313@N02,562067cdfa,8676,9,The little explorer. #dadops,1,0,0
16512441515_87453313@N02_960bcef496,16512441515,87453313@N02,960bcef496,7415,8,"Yes, I'm posting cat pics now. #dealwithit",1,0,0
16508297371_87453313@N02_61fff4d772,16508297371,87453313@N02,61fff4d772,8644,9,The yard needed some sprucing up. #dadops #vacuumbros,1,0,0
16322679377_51035823282@N01_0f0d4fede6,16322679377,51035823282@N01,0f0d4fede6,8622,9,“Out beyond ideas of wrongdoing  and rightdoing there is a field. I'll meet you there.  When the soul lies down in that grass the world is too full to talk about.”  ~Rumi,1,0,0
16305224047_25953166@N05_68273627ef,16305224047,25953166@N05,68273627ef,7304,8,2015_Orange Bowl and Wedding_Biscayne NP_1,1,0,0
15868616664_25953166@N05_ff1ea3f4b6,15868616664,25953166@N05,ff1ea3f4b6,7358,8,2015_Orange Bowl and Wedding_Biscayne NP_2,1,0,0
16491148405_25953166@N05_11bdc4c557,16491148405,25953166@N05,11bdc4c557,7402,8,2015_Orange Bowl and Wedding_Biscayne NP_3,1,0,0
16491148055_25953166@N05_ae4b057767,16491148055,25953166@N05,ae4b057767,8576,9,2015_Orange Bowl and Wedding_Biscayne NP_4,1,0,0
16489402761_25953166@N05_e7ed362c99,16489402761,25953166@N05,e7ed362c99,7322,8,2015_Orange Bowl and Wedding_Biscayne NP_7,1,0,0
15868614454_25953166@N05_46f332a921,15868614454,25953166@N05,46f332a921,7441,8,2015_Orange Bowl and Wedding_Biscayne NP_8,1,0,0
15868614184_25953166@N05_6d46434cb9,15868614184,25953166@N05,6d46434cb9,8588,9,2015_Orange Bowl and Wedding_Biscayne NP_9,1,0,0
16489401751_25953166@N05_259fbd1921,16489401751,25953166@N05,259fbd1921,8644,9,2015_Orange Bowl and Wedding_Biscayne NP_10,1,0,0
16303700830_25953166@N05_725f162d5f,16303700830,25953166@N05,725f162d5f,7401,8,2015_Orange Bowl and Wedding_Biscayne NP_13,1,0,0
16491144845_25953166@N05_d3a03ee842,16491144845,25953166@N05,d3a03ee842,7437,8,2015_Orange Bowl and Wedding_Biscayne NP_14,1,0,0
16490148572_25953166@N05_206f0a7703,16490148572,25953166@N05,206f0a7703,7445,8,2015_Orange Bowl and Wedding_Biscayne NP_15,1,0,0
15857642433_70247195@N06_019d5cc2f5,15857642433,70247195@N06,019d5cc2f5,7375,8,,1,0,0
16473855411_87453313@N02_2bf35fb9b0,16473855411,87453313@N02,2bf35fb9b0,7281,8,She set the entire table by herself.,1,0,0
15853953753_87453313@N02_aa04a688e0,15853953753,87453313@N02,aa04a688e0,7415,8,#selfie snuggles! #dadops,1,0,0
16286447930_87453313@N02_08afa55e6b,16286447930,87453313@N02,08afa55e6b,7371,8,"""talk to me, goose!"" #golfcart #kansas #wat",1,0,0
16287958937_87453313@N02_c744198084,16287958937,87453313@N02,c744198084,7335,8,"""Here's to reefers""",1,0,0
16447044096_70247195@N06_b70cb7a6e0,16447044096,70247195@N06,b70cb7a6e0,7394,8,It's a beautiful day in the neighborhood. Let's ride.,1,0,0
16286405369_85379203@N08_d4e7e2beac,16286405369,85379203@N08,d4e7e2beac,7323,8,Spanish Moss,1,0,0
16440734186_87453313@N02_ed42eb3a51,16440734186,87453313@N02,ed42eb3a51,7387,8,"Sorry it took me so long, son... #dadops",1,0,0
16433397606_29098385@N04_9789c20951,16433397606,29098385@N04,9789c20951,7338,8,Where My Childhood Nightmares Began,1,0,0
16267635457_75392657@N00_21151a2da5,16267635457,75392657@N00,21151a2da5,7334,8,Biscayne National Park / FL,1,0,0
15831018414_75392657@N00_e34f4e73d4,15831018414,75392657@N00,e34f4e73d4,7425,8,Biscayne National Park / FL,1,0,0
16427540766_75392657@N00_9137cc8cc2,16427540766,75392657@N00,9137cc8cc2,7340,8,Biscayne National Park / FL,1,0,0
16452587092_75392657@N00_83d9e15e86,16452587092,75392657@N00,83d9e15e86,8579,9,Biscayne National Park / FL,1,0,0
16265623030_28312366@N08_461888c519,16265623030,28312366@N08,461888c519,7330,8,El cielo de Miami,1,0,0
16438683991_79450655@N04_fb621b3d38,16438683991,79450655@N04,fb621b3d38,7441,8,IMG_1923,1,0,0
15819353693_41846146@N06_1b9007b7ed,15819353693,41846146@N06,1b9007b7ed,8664,9,IMG_6180_HDR-Edit.jpg,1,0,0
16253466367_39273888@N00_e15f346044,16253466367,39273888@N00,e15f346044,8607,9,Cape Florida Lighthouse,1,0,0
16414807052_65194075@N00_80dc3a4f7f,16414807052,65194075@N00,80dc3a4f7f,7402,8,,1,0,0
16389391846_31564129@N08_6d14c31947,16389391846,31564129@N08,6d14c31947,7388,8,Key Biscayne,1,0,0
16229460327_31564129@N08_fda0e0fc9b,16229460327,31564129@N08,fda0e0fc9b,7299,8,Key Biscayne,1,0,0
16414422932_31564129@N08_956dbf4b4f,16414422932,31564129@N08,956dbf4b4f,7305,8,Lighthouse Cafe,1,0,0
15795303453_31564129@N08_f155b179ea,15795303453,31564129@N08,f155b179ea,7446,8,Key Biscayne FL,1,0,0
15761724714_10640661@N07_1f1cb8555c,15761724714,10640661@N07,1f1cb8555c,7286,8,upload,1,0,0
15762734703_70247195@N06_61fa4a4ecc,15762734703,70247195@N06,61fa4a4ecc,8618,9,,1,0,0
16192759140_70247195@N06_d6203fa33f,16192759140,70247195@N06,d6203fa33f,7324,8,,1,0,0
16366520702_70247195@N06_06507f4c06,16366520702,70247195@N06,06507f4c06,7342,8,,1,0,0
15747438923_70247195@N06_c089c035c9,15747438923,70247195@N06,c089c035c9,7312,8,,1,0,0
16175176148_70247195@N06_42db3dd3e3,16175176148,70247195@N06,42db3dd3e3,7400,8,,1,0,0
16359540535_32464060@N00_c21b5c185f,16359540535,32464060@N00,c21b5c185f,7372,8,No trip down south is complete without a stop at Gold China... #youfrommiami #thebest,1,0,0
16352110175_43831383@N04_29133aeea9,16352110175,43831383@N04,29133aeea9,7284,8,_DSC0499s,1,0,0
16324315046_55518466@N05_1fa9d8b31a,16324315046,55518466@N05,1fa9d8b31a,7492,8,IMG_1074,1,0,0
16162675568_55518466@N05_08c8d4db2b,16162675568,55518466@N05,08c8d4db2b,7578,8,IMG_1072,1,0,0
15730317473_55518466@N05_5cd6e6acbf,15730317473,55518466@N05,5cd6e6acbf,8574,9,IMG_1069,1,0,0
16349381912_55518466@N05_ae902b4bf0,16349381912,55518466@N05,ae902b4bf0,8624,9,IMG_1068,1,0,0
16164071469_55518466@N05_4449d9c75d,16164071469,55518466@N05,4449d9c75d,7568,8,IMG_1067,1,0,0
16348513651_55518466@N05_40710a92d0,16348513651,55518466@N05,40710a92d0,7465,8,IMG_1066,1,0,0
16164068269_55518466@N05_cb20c3ab45,16164068269,55518466@N05,cb20c3ab45,7582,8,IMG_1065,1,0,0
16139419750_74242059@N00_8c66f2e78d,16139419750,74242059@N00,8c66f2e78d,7559,8,_DSF3168,1,0,0
15704368434_74242059@N00_f6f16753c7,15704368434,74242059@N00,f6f16753c7,8661,9,_DSF3167,1,0,0
15704363124_74242059@N00_28c0073e8a,15704363124,74242059@N00,28c0073e8a,7544,8,_DSF3165,1,0,0
16300839706_74242059@N00_951ef2e499,16300839706,74242059@N00,951ef2e499,8570,9,_DSF3164,1,0,0
16140573579_74242059@N00_9ea55cd486,16140573579,74242059@N00,9ea55cd486,8574,9,_DSF3161,1,0,0
16139394580_74242059@N00_d92aaf016f,16139394580,74242059@N00,d92aaf016f,7546,8,_DSF3160,1,0,0
15704340514_74242059@N00_53a74770a0,15704340514,74242059@N00,53a74770a0,7520,8,_DSF3158,1,0,0
16325896112_74242059@N00_db53df9937,16325896112,74242059@N00,db53df9937,7535,8,_DSF3155,1,0,0
16139370030_74242059@N00_88f5ca1f00,16139370030,74242059@N00,88f5ca1f00,7529,8,_DSF3153,1,0,0
16300800246_74242059@N00_aeb8625a82,16300800246,74242059@N00,aeb8625a82,7531,8,_DSF3150,1,0,0
15706833923_74242059@N00_02d74030aa,15706833923,74242059@N00,02d74030aa,7534,8,_DSF3147,1,0,0
16139172988_74242059@N00_d6fd958799,16139172988,74242059@N00,d6fd958799,8583,9,_DSF3146,1,0,0
16140522669_74242059@N00_605f836d91,16140522669,74242059@N00,605f836d91,8587,9,_DSF3144,1,0,0
16300778946_74242059@N00_77dd04d004,16300778946,74242059@N00,77dd04d004,7578,8,_DSF3141,1,0,0
16300774196_74242059@N00_5e51bcf67b,16300774196,74242059@N00,5e51bcf67b,7489,8,_DSF3140,1,0,0
16325840692_74242059@N00_3843c2e3fb,16325840692,74242059@N00,3843c2e3fb,7557,8,_DSF3138,1,0,0
16140498449_74242059@N00_3d31b46f69,16140498449,74242059@N00,3d31b46f69,7471,8,_DSF3135,1,0,0
16325833572_74242059@N00_259aaf6af4,16325833572,74242059@N00,259aaf6af4,8620,9,_DSF3134,1,0,0
16139128648_74242059@N00_cc30c1cf50,16139128648,74242059@N00,cc30c1cf50,8590,9,_DSF3132,1,0,0
16300747196_74242059@N00_94cda4b993,16300747196,74242059@N00,94cda4b993,7568,8,_DSF3128,1,0,0
16300745006_74242059@N00_88f35c88a2,16300745006,74242059@N00,88f35c88a2,8637,9,_DSF3123,1,0,0
15696606373_106196053@N02_60a98b0a88,15696606373,106196053@N02,60a98b0a88,7542,8,,1,0,0
15694071334_106196053@N02_ae54ca547d,15694071334,106196053@N02,ae54ca547d,7468,8,,1,0,0
15696598473_106196053@N02_b560a7e32a,15696598473,106196053@N02,b560a7e32a,7547,8,,1,0,0
15696593023_106196053@N02_628696382c,15696593023,106196053@N02,628696382c,8605,9,,1,0,0
16126049248_39273888@N00_ec1d2b038c,16126049248,39273888@N00,ec1d2b038c,8597,9,Clasicos,1,0,0
15665271054_67336497@N05_66385cd1db,15665271054,67336497@N05,66385cd1db,8671,9,Key Biscayne Lighthouse,1,0,0
16101315927_110500487@N08_7a7faaed9e,16101315927,110500487@N08,7a7faaed9e,7515,8,Free Willy,1,0,0
16269369285_129888891@N06_2359085985,16269369285,129888891@N06,2359085985,7485,8,Light House at Crandon Park,1,0,0
16073011807_29382029@N03_6cf6947bc4,16073011807,29382029@N03,6cf6947bc4,7506,8,"Off to Quito, Ecuador!",1,0,0
16062266598_33485704@N06_27d78a599b,16062266598,33485704@N06,27d78a599b,7574,8,IMG_3209,1,0,0
16249796945_33485704@N06_28bf34b2f8,16249796945,33485704@N06,28bf34b2f8,7579,8,IMG_3208,1,0,0
16247958061_33485704@N06_2ec4eff9f3,16247958061,33485704@N06,2ec4eff9f3,8631,9,IMG_3207,1,0,0
15627387204_33485704@N06_2733d6b341,15627387204,33485704@N06,2733d6b341,7565,8,IMG_0930,1,0,0
16063949467_33485704@N06_85ec16cd38,16063949467,33485704@N06,85ec16cd38,7515,8,IMG_0929,1,0,0
16062263098_33485704@N06_d794e6b3ae,16062263098,33485704@N06,d794e6b3ae,7535,8,IMG_0928,1,0,0
16063657259_33485704@N06_b7c47ffe48,16063657259,33485704@N06,b7c47ffe48,7576,8,IMG_0927,1,0,0
16248962072_33485704@N06_9b8515fcea,16248962072,33485704@N06,9b8515fcea,7554,8,IMG_0926,1,0,0
16062415380_33485704@N06_0c5be93fa2,16062415380,33485704@N06,0c5be93fa2,7509,8,IMG_0925,1,0,0
16063946557_33485704@N06_2c3933a367,16063946557,33485704@N06,2c3933a367,7523,8,IMG_3206,1,0,0
16062837747_69123655@N08_b96277348b,16062837747,69123655@N08,b96277348b,8667,9,Blue-winged Warbler,1,0,0
15622013353_129802139@N04_5dd280a3fa,15622013353,129802139@N04,5dd280a3fa,7495,8,Beautiful Panoromas Shot By Me!,1,0,0
16215988936_129802139@N04_6b353ff9e2,16215988936,129802139@N04,6b353ff9e2,8641,9,Beautiful Panoromas Shot By Me!,1,0,0
16215983346_129802139@N04_6e1000b6f1,16215983346,129802139@N04,6e1000b6f1,7566,8,Beautiful Panoromas Shot By Me!,1,0,0
16054343688_129802139@N04_9b082eaaa9,16054343688,129802139@N04,9b082eaaa9,7490,8,Beautiful Panoromas Shot By Me!,1,0,0
16240017481_129802139@N04_48a610ec7c,16240017481,129802139@N04,48a610ec7c,7534,8,Beautiful Panoromas Shot By Me!,1,0,0
16241044112_129802139@N04_184d2f1057,16241044112,129802139@N04,184d2f1057,8641,9,Beautiful Panoromas Shot By Me!,1,0,0
16241876595_129802139@N04_b4dcc608a8,16241876595,129802139@N04,b4dcc608a8,7533,8,Beautiful Panoromas Shot By Me!,1,0,0
16055738659_129802139@N04_116847635a,16055738659,129802139@N04,116847635a,8677,9,Beautiful Panoromas Shot By Me!,1,0,0
16055738529_129802139@N04_85bcf64e82,16055738529,129802139@N04,85bcf64e82,8581,9,Beautiful Panoromas Shot By Me!,1,0,0
16056015287_129802139@N04_117bbb1aa7,16056015287,129802139@N04,117bbb1aa7,7508,8,Beautiful Panoromas Shot By Me!,1,0,0
15621992483_129802139@N04_b13b590172,15621992483,129802139@N04,b13b590172,7566,8,Beautiful Panoromas Shot By Me!,1,0,0
16241682625_127690176@N03_ddac1d0ce3,16241682625,127690176@N03,ddac1d0ce3,7529,8,IMG_5058,1,0,0
16054134577_129802139@N04_bc2937a83e,16054134577,129802139@N04,bc2937a83e,7482,8,Beautiful Panoromas Shot By Me!,1,0,0
16239984765_129802139@N04_cb58d1d3e4,16239984765,129802139@N04,cb58d1d3e4,7539,8,Beautiful Panoromas Shot By Me!,1,0,0
16238112971_129802139@N04_ab82f467c0,16238112971,129802139@N04,ab82f467c0,7483,8,Beautiful Panoromas Shot By Me!,1,0,0
16239137822_129802139@N04_c04d7c1611,16239137822,129802139@N04,c04d7c1611,8680,9,Beautiful Panoromas Shot By Me!,1,0,0
16037598578_28312366@N08_e7763661f0,16037598578,28312366@N08,e7763661f0,8583,9,Manejando,1,0,0
15577473743_28312366@N08_9b6d20f72a,15577473743,28312366@N08,9b6d20f72a,7542,8,Sunday bike ride,1,0,0
16181010445_121847305@N05_1c53f93382,16181010445,121847305@N05,1c53f93382,7556,8,Miami Dec2014,1,0,0
16179135431_121847305@N05_a85748a997,16179135431,121847305@N05,a85748a997,8679,9,Miami Dec2014,1,0,0
16155198706_121847305@N05_6851a712bc,16155198706,121847305@N05,6851a712bc,7573,8,Miami Dec2014,1,0,0
15994940269_121847305@N05_0ab1450f6f,15994940269,121847305@N05,0ab1450f6f,8614,9,Miami Dec2014,1,0,0
15994938489_121847305@N05_b400ed2afe,15994938489,121847305@N05,b400ed2afe,7532,8,Miami Dec2014,1,0,0
15558634614_121847305@N05_06ed141845,15558634614,121847305@N05,06ed141845,7497,8,Miami Dec2014,1,0,0
15555128944_10148198@N00_494c073afd,15555128944,10148198@N00,494c073afd,8657,9,"Lucy, the Prairie Dog",1,0,0
16142461146_101299285@N07_ccecc092d7,16142461146,101299285@N07,ccecc092d7,8682,9,First 2015 Family Foto,1,0,0
16151053525_86903418@N00_65bf3a8a5b,16151053525,86903418@N00,65bf3a8a5b,7475,8,,1,0,0
15965284957_86903418@N00_eaeb0541a8,15965284957,86903418@N00,eaeb0541a8,7552,8,,1,0,0
15963606538_86903418@N00_d1fefbc879,15963606538,86903418@N00,d1fefbc879,7477,8,Blackwater Cove Marina (pirates cove),1,0,0
15528610124_86903418@N00_48c860c1fa,15528610124,86903418@N00,48c860c1fa,7510,8,?,1,0,0
15963508408_86903418@N00_2b1dfb0df8,15963508408,86903418@N00,2b1dfb0df8,7579,8,,1,0,0
16125153606_86903418@N00_ca9b7ccb4d,16125153606,86903418@N00,ca9b7ccb4d,7579,8,,1,0,0
15963506698_86903418@N00_d061e41457,15963506698,86903418@N00,d061e41457,7517,8,,1,0,0
16125152006_86903418@N00_d24f9b0391,16125152006,86903418@N00,d24f9b0391,8596,9,,1,0,0
16150183452_86903418@N00_65e0488c6f,16150183452,86903418@N00,65e0488c6f,8566,9,,1,0,0
16149031121_86903418@N00_b4bb55c108,16149031121,86903418@N00,b4bb55c108,8585,9,,1,0,0
16125148386_86903418@N00_95e9c9395a,16125148386,86903418@N00,95e9c9395a,7482,8,,1,0,0
15965177967_86903418@N00_d3039d06a1,15965177967,86903418@N00,d3039d06a1,7560,8,,1,0,0
16125146376_86903418@N00_785b74cf96,16125146376,86903418@N00,785b74cf96,7520,8,,1,0,0
15964863519_86903418@N00_5117830ff5,15964863519,86903418@N00,5117830ff5,7552,8,,1,0,0
16125144696_86903418@N00_57940cc744,16125144696,86903418@N00,57940cc744,7561,8,,1,0,0
16150176992_86903418@N00_e9e3dc6e95,16150176992,86903418@N00,e9e3dc6e95,7564,8,,1,0,0
16150175692_86903418@N00_a1c7dcca80,16150175692,86903418@N00,a1c7dcca80,8615,9,mother & juvenile,1,0,0
15963622320_86903418@N00_614de820bf,15963622320,86903418@N00,614de820bf,7554,8,,1,0,0
16146097695_104948475@N04_8eedca9dd6,16146097695,104948475@N04,8eedca9dd6,7476,8,upload,1,0,0
16146083905_104948475@N04_c1ddeb7a32,16146083905,104948475@N04,c1ddeb7a32,7547,8,#willychinbdaybash #dhr #palmettobayvillagecenter #lasteventof2014 #goodtimes #wedothis,1,0,0
16145050125_43153309@N00_937628c47f,16145050125,43153309@N00,937628c47f,7548,8,Morning Joe. Portrait Of A Friend Portraiture Portrait Of A Woman Coffee Drinkers Anonymous Breakfast Morning Joe at The Muffin Tin,1,0,0
16130692061_64158188@N05_f2367b1cb0,16130692061,64158188@N05,f2367b1cb0,8598,9,,1,0,0
16130091085_64158188@N05_106c6f881d,16130091085,64158188@N05,106c6f881d,7573,8,,1,0,0
16124396271_104948475@N04_57e315fb49,16124396271,104948475@N04,57e315fb49,7503,8,#willychinbdaybash #supalive #whoy #carribean #neverhome #wedothis,1,0,0
16105632142_64158188@N05_d16ac3fed4,16105632142,64158188@N05,d16ac3fed4,7557,8,,1,0,0
15480108294_126509983@N08_7283f10ea6,15480108294,126509983@N08,7283f10ea6,7526,8,Sleepy Christmas Puppy,1,0,0
16101695112_126509983@N08_40433813b0,16101695112,126509983@N08,40433813b0,7465,8,Sleepy Christmas Puppy,1,0,0
15914998438_126509983@N08_fef8387061,15914998438,126509983@N08,fef8387061,8576,9,Sleepy Christmas Puppy,1,0,0
15916342119_126509983@N08_0a26af14d2,15916342119,126509983@N08,0a26af14d2,7542,8,Sleepy Christmas Puppy,1,0,0
15916342029_126509983@N08_06e53c0323,15916342029,126509983@N08,06e53c0323,7536,8,Cuba Ties,1,0,0
16102417245_126509983@N08_e9abc5de52,16102417245,126509983@N08,e9abc5de52,7539,8,"Deering Estate, Miami, Florida",1,0,0
