,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
13978985330_87151847@N00_a5cf457f1d,13978985330,87151847@N00,a5cf457f1d,2907,3,DSC_0713,1,0,0
13978947828_87151847@N00_4fafaeb604,13978947828,87151847@N00,4fafaeb604,7443,8,Deer in mid-leap,1,0,0
13978902987_87151847@N00_5d3ca3606c,13978902987,87151847@N00,5d3ca3606c,2900,3,DSC_0705,1,0,0
14142350726_87151847@N00_5525d99c6e,14142350726,87151847@N00,5525d99c6e,5528,6,DSC_0703,1,0,0
13978831157_87151847@N00_7c29138da0,13978831157,87151847@N00,7c29138da0,7454,8,DSC_0699,1,0,0
13978780099_87151847@N00_ca437a4a64,13978780099,87151847@N00,ca437a4a64,7401,8,Campsites.,1,0,0
14162669082_87151847@N00_91967477c0,14162669082,87151847@N00,91967477c0,7460,8,DSC_0694,1,0,0
13978734458_87151847@N00_e9d4853f7c,13978734458,87151847@N00,e9d4853f7c,2935,3,DSC_0688,1,0,0
14165419884_87151847@N00_f3c3e1ecd3,14165419884,87151847@N00,f3c3e1ecd3,2916,3,DSC_0684,1,0,0
14165302115_87151847@N00_33d534b161,14165302115,87151847@N00,33d534b161,7448,8,IMG_0072,1,0,0
13978634489_87151847@N00_3af96391ac,13978634489,87151847@N00,3af96391ac,7384,8,IMG_0054,1,0,0
14161973751_87151847@N00_0f20cfa2fb,14161973751,87151847@N00,0f20cfa2fb,7444,8,IMG_0049,1,0,0
14165354124_87151847@N00_0b02478fb3,14165354124,87151847@N00,0b02478fb3,2897,3,IMG_0048,1,0,0
14162522002_87151847@N00_20543ee464,14162522002,87151847@N00,20543ee464,7344,8,Dog Canyon Campground,1,0,0
13929222230_42688167@N00_69a4f64bff,13929222230,42688167@N00,69a4f64bff,7331,8,Owen loves the dioramas,1,0,0
13924088014_62323078@N07_a8236d816b,13924088014,62323078@N07,a8236d816b,3669,4,Blood Moon 2014,1,0,0
13796995435_33193190@N02_6824a72834,13796995435,33193190@N02,6824a72834,3686,4,Salt Flat Texas Country,1,0,0
13796993893_33193190@N02_ac5705974a,13796993893,33193190@N02,ac5705974a,3783,4,Salt Flat Texas Country,1,0,0
13796992483_33193190@N02_614f1e83d0,13796992483,33193190@N02,614f1e83d0,7457,8,Salt Flat Texas Country,1,0,0
13786079704_119642027@N06_7fa201d290,13786079704,119642027@N06,7fa201d290,3678,4,IMGP0333,1,0,0
13785761313_119642027@N06_07586b4987,13785761313,119642027@N06,07586b4987,7125,8,IMGP0335,1,0,0
13785760413_119642027@N06_91fc5d492e,13785760413,119642027@N06,91fc5d492e,2933,3,IMGP0336,1,0,0
13786074544_119642027@N06_c576ccfc27,13786074544,119642027@N06,c576ccfc27,3725,4,IMGP0337,1,0,0
13580562153_33563310@N06_ab6e307162,13580562153,33563310@N06,ab6e307162,3792,4,Hiking up to Guadalupe Peak. #GuadalupePeak #mountains #hiking #BellusPhoto.com,1,0,0
13554256923_33563310@N06_4d992c75c8,13554256923,33563310@N06,4d992c75c8,3791,4,Guadalupe Peak highest point in Texas. #GuadalupePeak #mountains #hiking #Texas #BellusPhoto.com #photography,1,0,0
13548313254_25671967@N07_c0e53157cd,13548313254,25671967@N07,c0e53157cd,3756,4,IMGP2200,1,0,0
13548000625_25671967@N07_9eb8b270fb,13548000625,25671967@N07,9eb8b270fb,7333,8,IMGP2203,1,0,0
13547998755_25671967@N07_bf16b49b0f,13547998755,25671967@N07,bf16b49b0f,3813,4,IMGP2206,1,0,0
13332795943_93865343@N06_256d32cffa,13332795943,93865343@N06,256d32cffa,2876,3,El Capitan,1,0,0
13333013144_93865343@N06_193fcb642c,13333013144,93865343@N06,193fcb642c,3824,4,Manzanita Spring,1,0,0
13280731674_56906238@N00_27a680171d,13280731674,56906238@N00,27a680171d,3830,4,,1,0,0
13280512573_56906238@N00_794c2789e3,13280512573,56906238@N00,794c2789e3,3731,4,,1,0,0
13280367285_56906238@N00_7bdf741e49,13280367285,56906238@N00,7bdf741e49,7393,8,,1,0,0
13280358855_56906238@N00_edd4cca08e,13280358855,56906238@N00,edd4cca08e,7211,8,,1,0,0
13280698854_56906238@N00_7d1d9e38ff,13280698854,56906238@N00,7d1d9e38ff,3758,4,,1,0,0
13280347165_56906238@N00_179b7d0433,13280347165,56906238@N00,179b7d0433,7247,8,,1,0,0
13280341475_56906238@N00_e90ba93694,13280341475,56906238@N00,e90ba93694,7445,8,,1,0,0
13280336965_56906238@N00_c8cb5c76ea,13280336965,56906238@N00,c8cb5c76ea,7084,8,,1,0,0
13280329845_56906238@N00_c45bf5e186,13280329845,56906238@N00,c45bf5e186,3718,4,,1,0,0
13280671404_56906238@N00_f166face2b,13280671404,56906238@N00,f166face2b,7104,8,,1,0,0
13280665924_56906238@N00_8f153c133d,13280665924,56906238@N00,8f153c133d,7138,8,,1,0,0
13280660914_56906238@N00_1c7f6d389f,13280660914,56906238@N00,1c7f6d389f,7191,8,,1,0,0
13280656174_56906238@N00_e226bf3f7c,13280656174,56906238@N00,e226bf3f7c,7411,8,,1,0,0
13280447403_56906238@N00_983eddb19a,13280447403,56906238@N00,983eddb19a,2887,3,,1,0,0
13280302545_56906238@N00_27bda2301b,13280302545,56906238@N00,27bda2301b,7106,8,,1,0,0
13280438803_56906238@N00_3f8a25c67f,13280438803,56906238@N00,3f8a25c67f,3758,4,,1,0,0
13280293615_56906238@N00_99eeb09bdd,13280293615,56906238@N00,99eeb09bdd,2805,3,,1,0,0
13280427373_56906238@N00_2a774d8eaa,13280427373,56906238@N00,2a774d8eaa,3795,4,,1,0,0
13280421953_56906238@N00_89382ff632,13280421953,56906238@N00,89382ff632,3678,4,,1,0,0
13280619734_56906238@N00_ea2501db53,13280619734,56906238@N00,ea2501db53,7252,8,,1,0,0
13280612824_56906238@N00_0943625c08,13280612824,56906238@N00,0943625c08,3743,4,,1,0,0
13280261305_56906238@N00_54d9599c85,13280261305,56906238@N00,54d9599c85,7141,8,,1,0,0
13280255605_56906238@N00_345d773670,13280255605,56906238@N00,345d773670,3671,4,,1,0,0
13280594264_56906238@N00_2513ac718e,13280594264,56906238@N00,2513ac718e,3799,4,,1,0,0
13280384033_56906238@N00_a3a8f4e2b6,13280384033,56906238@N00,a3a8f4e2b6,7298,8,,1,0,0
13280238785_56906238@N00_9ac3e2ff1a,13280238785,56906238@N00,9ac3e2ff1a,3757,4,,1,0,0
13280233805_56906238@N00_15422ae82c,13280233805,56906238@N00,15422ae82c,7235,8,,1,0,0
13280368953_56906238@N00_d11cae44be,13280368953,56906238@N00,d11cae44be,2852,3,,1,0,0
13280223685_56906238@N00_0279d85f4a,13280223685,56906238@N00,0279d85f4a,3757,4,,1,0,0
13280217915_56906238@N00_d8365567c0,13280217915,56906238@N00,d8365567c0,3774,4,,1,0,0
13280553854_56906238@N00_3fdd5d3529,13280553854,56906238@N00,3fdd5d3529,7008,8,,1,0,0
13280203215_56906238@N00_107735eaef,13280203215,56906238@N00,107735eaef,3677,4,,1,0,0
13280198075_56906238@N00_d9ea17f820,13280198075,56906238@N00,d9ea17f820,2891,3,,1,0,0
13280331563_56906238@N00_29db749cd2,13280331563,56906238@N00,29db749cd2,3811,4,,1,0,0
13280527064_56906238@N00_f5930107f9,13280527064,56906238@N00,f5930107f9,2839,3,,1,0,0
13280320463_56906238@N00_f6bca50279,13280320463,56906238@N00,f6bca50279,7321,8,,1,0,0
13280316043_56906238@N00_5e90fdb813,13280316043,56906238@N00,5e90fdb813,7405,8,,1,0,0
13280311243_56906238@N00_a3b0e944e6,13280311243,56906238@N00,a3b0e944e6,3694,4,,1,0,0
13280507294_56906238@N00_4ccbe0ac72,13280507294,56906238@N00,4ccbe0ac72,3694,4,,1,0,0
13280299943_56906238@N00_e21774542f,13280299943,56906238@N00,e21774542f,3752,4,,1,0,0
13280294813_56906238@N00_9b69f37a2e,13280294813,56906238@N00,9b69f37a2e,3672,4,,1,0,0
13280492094_56906238@N00_00a1b5516b,13280492094,56906238@N00,00a1b5516b,7017,8,,1,0,0
13280143545_56906238@N00_bde821efcc,13280143545,56906238@N00,bde821efcc,7334,8,,1,0,0
13280479214_56906238@N00_81a025fa8e,13280479214,56906238@N00,81a025fa8e,2860,3,,1,0,0
13280471774_56906238@N00_379d650273,13280471774,56906238@N00,379d650273,2819,3,,1,0,0
13280264563_56906238@N00_feb4d34d6f,13280264563,56906238@N00,feb4d34d6f,7053,8,,1,0,0
13280461534_56906238@N00_15a8287d65,13280461534,56906238@N00,15a8287d65,7399,8,,1,0,0
13280253483_56906238@N00_12fb2fa0cd,13280253483,56906238@N00,12fb2fa0cd,3665,4,,1,0,0
13280449474_56906238@N00_f46f915c8b,13280449474,56906238@N00,f46f915c8b,2859,3,,1,0,0
13280101015_56906238@N00_f70963a8fd,13280101015,56906238@N00,f70963a8fd,2825,3,,1,0,0
13280439984_56906238@N00_5109d9efd7,13280439984,56906238@N00,5109d9efd7,3720,4,,1,0,0
13280231013_56906238@N00_15ef0da6f6,13280231013,56906238@N00,15ef0da6f6,2825,3,,1,0,0
13280083375_56906238@N00_35ecfe11e1,13280083375,56906238@N00,35ecfe11e1,7451,8,,1,0,0
13280217933_56906238@N00_25680dfaee,13280217933,56906238@N00,25680dfaee,7335,8,,1,0,0
13280414084_56906238@N00_f4fc90f163,13280414084,56906238@N00,f4fc90f163,7272,8,,1,0,0
13280066285_56906238@N00_7f065e6bf8,13280066285,56906238@N00,7f065e6bf8,2876,3,,1,0,0
13280201533_56906238@N00_e91d8d8d76,13280201533,56906238@N00,e91d8d8d76,2871,3,,1,0,0
13280055615_56906238@N00_f76ac5c858,13280055615,56906238@N00,f76ac5c858,7236,8,,1,0,0
13280392314_56906238@N00_278d1070df,13280392314,56906238@N00,278d1070df,7385,8,,1,0,0
13280186693_56906238@N00_f83dec648d,13280186693,56906238@N00,f83dec648d,2843,3,,1,0,0
13280382624_56906238@N00_dfbb14eb85,13280382624,56906238@N00,dfbb14eb85,2862,3,,1,0,0
13280174953_56906238@N00_fb27e31322,13280174953,56906238@N00,fb27e31322,7111,8,,1,0,0
13280027135_56906238@N00_86c7f75189,13280027135,56906238@N00,86c7f75189,2866,3,,1,0,0
13280162813_56906238@N00_febbf2cc7d,13280162813,56906238@N00,febbf2cc7d,3749,4,,1,0,0
13280359494_56906238@N00_3f62e69562,13280359494,56906238@N00,3f62e69562,3748,4,,1,0,0
13002184175_50351944@N06_8e4762bee3,13002184175,50351944@N06,8e4762bee3,7341,8,Guadalupe Mountains National Park,1,0,0
13002564234_50351944@N06_04bd1ecb15,13002564234,50351944@N06,04bd1ecb15,3053,4,Guadalupe Mountains National Park,1,0,0
13002310303_50351944@N06_ddc95cc156,13002310303,50351944@N06,ddc95cc156,3591,4,Guadalupe Mountains National Park,1,0,0
12925928333_35041397@N00_b17b69d096,12925928333,35041397@N00,b17b69d096,7444,8,The Long Haul Up,1,0,0
12925926353_35041397@N00_296f5e7660,12925926353,35041397@N00,296f5e7660,3692,4,Spiky,1,0,0
12925808885_35041397@N00_90fb1a7e54,12925808885,35041397@N00,90fb1a7e54,3702,4,Don't Fall In!,1,0,0
12926220034_35041397@N00_a3f85d2f0e,12926220034,35041397@N00,a3f85d2f0e,3796,4,The Road to El Paso,1,0,0
12903549424_35041397@N00_f167fb7f06,12903549424,35041397@N00,f167fb7f06,2843,3,Flame Structures,1,0,0
12903212843_35041397@N00_5da7caa96f,12903212843,35041397@N00,5da7caa96f,3681,4,Very Thin Beds,1,0,0
12903114175_35041397@N00_eebc37b398,12903114175,35041397@N00,eebc37b398,3757,4,Delaware Mountains,1,0,0
12903110645_35041397@N00_abdbb543fd,12903110645,35041397@N00,abdbb543fd,7459,8,Brushy Canyon Formation & the Permian Reef,1,0,0
12888443165_35041397@N00_0a86c8e7cd,12888443165,35041397@N00,0a86c8e7cd,7338,8,Erosive,1,0,0
12888437285_35041397@N00_bece07a542,12888437285,35041397@N00,bece07a542,7311,8,Little Cactus,1,0,0
12888433895_35041397@N00_2d3be94568,12888433895,35041397@N00,2d3be94568,7378,8,Fuzzy Cactus,1,0,0
12888861054_35041397@N00_540159db45,12888861054,35041397@N00,540159db45,2833,3,Erosively-Based Lobe,1,0,0
12888840294_35041397@N00_35fbec3b9e,12888840294,35041397@N00,35fbec3b9e,7297,8,Irregular Base,1,0,0
12855070325_35041397@N00_2a37b13634,12855070325,35041397@N00,2a37b13634,7309,8,Current Ripples,1,0,0
12855480804_35041397@N00_93e5f30bed,12855480804,35041397@N00,93e5f30bed,7390,8,Fault Detail,1,0,0
12855470264_35041397@N00_c0cd6d4cc1,12855470264,35041397@N00,c0cd6d4cc1,3688,4,Annotated Fault Zone,1,0,0
12855044785_35041397@N00_61bce20c18,12855044785,35041397@N00,61bce20c18,2863,3,Annotated Fault Zone,1,0,0
12855449784_35041397@N00_b662fe947b,12855449784,35041397@N00,b662fe947b,7381,8,Thin Beds,1,0,0
12611200545_35041397@N00_33741e19ef,12611200545,35041397@N00,33741e19ef,3831,4,Delaware Mountains,1,0,0
12579606174_35041397@N00_ca47d08119,12579606174,35041397@N00,ca47d08119,2893,3,Brushy Canyon Turbidites,1,0,0
12375073175_21874566@N07_f9c0748200,12375073175,21874566@N07,f9c0748200,5474,6,Guadalupe Mountains National Park,1,0,0
12367297483_21874566@N07_9729c2c80b,12367297483,21874566@N07,9729c2c80b,7289,8,Guadalupe Mountains National Park,1,0,0
12367112145_21874566@N07_01097f7bde,12367112145,21874566@N07,01097f7bde,2828,3,Guadalupe Mountains National Park,1,0,0
11766900146_33518201@N08_c2a1ebdf9a,11766900146,33518201@N08,c2a1ebdf9a,5533,6,(Myrtle) Yellow-Rumped Warbler GUMO CBC,1,0,0
11765785104_33518201@N08_2c16947c65,11765785104,33518201@N08,2c16947c65,3674,4,"Field Sparrow, GUMO CBC",1,0,0
11635129376_87739302@N00_5bc339439d,11635129376,87739302@N00,5bc339439d,3782,4,In West Texas! #nps #nationalparks,1,0,0
11214156523_103969442@N02_2b1bbb90b7,11214156523,103969442@N02,2b1bbb90b7,3694,4,Day 22: Big Bend to Petrified Forest,1,0,0
11214145913_103969442@N02_e0e1bd39a7,11214145913,103969442@N02,e0e1bd39a7,2814,3,Day 22: Big Bend to Petrified Forest,1,0,0
11214005545_103969442@N02_8deb260f5d,11214005545,103969442@N02,8deb260f5d,3833,4,Day 22: Big Bend to Petrified Forest,1,0,0
11214129813_103969442@N02_e12f997117,11214129813,103969442@N02,e12f997117,5506,6,Day 22: Big Bend to Petrified Forest,1,0,0
11214004794_103969442@N02_b0593b2757,11214004794,103969442@N02,b0593b2757,7437,8,Day 22: Big Bend to Petrified Forest,1,0,0
11213999414_103969442@N02_267d97ec3b,11213999414,103969442@N02,267d97ec3b,3808,4,Day 22: Big Bend to Petrified Forest,1,0,0
11214114643_103969442@N02_774b6a9150,11214114643,103969442@N02,774b6a9150,3665,4,Day 22: Big Bend to Petrified Forest,1,0,0
11194761853_14698974@N00_e4fe474cd3,11194761853,14698974@N00,e4fe474cd3,3686,4,2013-11-28 01.34.42,1,0,0
11194761533_14698974@N00_4f53718690,11194761533,14698974@N00,4f53718690,7332,8,2013-11-28 08.16.17,1,0,0
11194624475_14698974@N00_ca61800d8d,11194624475,14698974@N00,ca61800d8d,3822,4,2013-11-28 08.42.01,1,0,0
11194649404_14698974@N00_6aa6d6c68f,11194649404,14698974@N00,6aa6d6c68f,7368,8,2013-11-28 09.47.58,1,0,0
11194595705_14698974@N00_930724bbaa,11194595705,14698974@N00,930724bbaa,2884,3,2013-11-28 12.52.55,1,0,0
11194531056_14698974@N00_87ccb2c87f,11194531056,14698974@N00,87ccb2c87f,3771,4,2013-11-29 07.12.59,1,0,0
11194496925_14698974@N00_1640279dd6,11194496925,14698974@N00,1640279dd6,7445,8,2013-11-29 07.16.38,1,0,0
11194630193_14698974@N00_ba5f322b51,11194630193,14698974@N00,ba5f322b51,7347,8,2013-11-29 08.42.26,1,0,0
11105014346_80936898@N00_ff5facbc77,11105014346,80936898@N00,ff5facbc77,5526,6,Camera Roll-670,1,0,0
11104950515_80936898@N00_cf72e2ce7e,11104950515,80936898@N00,cf72e2ce7e,3706,4,Camera Roll-664,1,0,0
11105126703_80936898@N00_3a994e619a,11105126703,80936898@N00,3a994e619a,2849,3,Camera Roll-650,1,0,0
11105017664_80936898@N00_722b733fb0,11105017664,80936898@N00,722b733fb0,2837,3,Camera Roll-641,1,0,0
10909672954_87151847@N00_6881509f80,10909672954,87151847@N00,6881509f80,3680,4,8504.5_37,1,0,0
10909670344_87151847@N00_6c49cb34e0,10909670344,87151847@N00,6c49cb34e0,5471,6,8504.5_36,1,0,0
10909562056_87151847@N00_d57f73f8d2,10909562056,87151847@N00,d57f73f8d2,3765,4,8504.5_34,1,0,0
10909665464_87151847@N00_21cbeb0713,10909665464,87151847@N00,21cbeb0713,3716,4,8504.5_33,1,0,0
10909663814_87151847@N00_af33fbb5da,10909663814,87151847@N00,af33fbb5da,7304,8,8504.5_31,1,0,0
10909524405_87151847@N00_02d1020288,10909524405,87151847@N00,02d1020288,3752,4,8504.5_30,1,0,0
10909553116_87151847@N00_d0ec50ac0a,10909553116,87151847@N00,d0ec50ac0a,3751,4,8504.5_27,1,0,0
10909550886_87151847@N00_ed598c2f6a,10909550886,87151847@N00,ed598c2f6a,3761,4,8504.5_24,1,0,0
10909517805_87151847@N00_996742193a,10909517805,87151847@N00,996742193a,3761,4,8504.5_23,1,0,0
10909546216_87151847@N00_2fcf8f4c0e,10909546216,87151847@N00,2fcf8f4c0e,3761,4,8504.5_22,1,0,0
10909817913_87151847@N00_766cae126e,10909817913,87151847@N00,766cae126e,5508,6,8504.5_19,1,0,0
10909086205_87151847@N00_ee11a197e6,10909086205,87151847@N00,ee11a197e6,5500,6,8504.4_22,1,0,0
10909115566_87151847@N00_e0a9f2fd55,10909115566,87151847@N00,e0a9f2fd55,5503,6,8504.4_21,1,0,0
10643440124_26683667@N00_47b6d9b35b,10643440124,26683667@N00,47b6d9b35b,7362,8,Changing Skies,1,0,0
9856532456_59562620@N04_41f1dd10e0,9856532456,59562620@N04,41f1dd10e0,3773,4,RV in front of Guadalupe Mountains,1,0,0
9856530526_59562620@N04_44aa07f6bf,9856530526,59562620@N04,44aa07f6bf,3766,4,Guadalupe Mountains National Park Entrance,1,0,0
9856576113_59562620@N04_e4dd35ca13,9856576113,59562620@N04,e4dd35ca13,3671,4,Cactus in front of el Capitan,1,0,0
9653454429_57027437@N06_f898d066a2,9653454429,57027437@N06,f898d066a2,2876,3,Guadalupe Mountains,1,0,0
9653463991_40501581@N06_2cd57122ba,9653463991,40501581@N06,2cd57122ba,2865,3,DSC_0383,1,0,0
9613387602_24706120@N05_b471590c0d,9613387602,24706120@N05,b471590c0d,3828,4,McKittrick_sign,1,0,0
9613386038_24706120@N05_3d8bd9049b,9613386038,24706120@N05,3d8bd9049b,2864,3,McKittrick_trail_steps,1,0,0
9613384854_24706120@N05_36120f5049,9613384854,24706120@N05,36120f5049,7376,8,McKittrick_trail_Madrone,1,0,0
9613383128_24706120@N05_1ddd68f54a,9613383128,24706120@N05,1ddd68f54a,7413,8,McKittrick_trail_flowers,1,0,0
9610148541_24706120@N05_11f4265439,9610148541,24706120@N05,11f4265439,7370,8,McKittrick_Canyon_trail,1,0,0
9610147485_24706120@N05_3e9903d544,9610147485,24706120@N05,3e9903d544,7313,8,McKittrick_Canyon_trail,1,0,0
9613379752_24706120@N05_a759c10d39,9613379752,24706120@N05,a759c10d39,5326,6,McKittrick_Canyon_trail,1,0,0
9613378116_24706120@N05_6fede1f958,9613378116,24706120@N05,6fede1f958,5468,6,McKittrick_Canyon_trail,1,0,0
9610143945_24706120@N05_7588b22fcd,9610143945,24706120@N05,7588b22fcd,3711,4,McKittrick_trail_PrattCabin_ridge,1,0,0
9610142765_24706120@N05_f86a20dcff,9610142765,24706120@N05,f86a20dcff,7347,8,McKittrick_trail_PrattCabin,1,0,0
9613375022_24706120@N05_a02f8c933f,9613375022,24706120@N05,a02f8c933f,3756,4,McKittrick_trail_PrattCabin,1,0,0
9613374024_24706120@N05_44e9cf1c61,9613374024,24706120@N05,44e9cf1c61,7443,8,McKittrick_trail_PrattCabin_Madrone,1,0,0
9613373026_24706120@N05_62bd9f8f84,9613373026,24706120@N05,62bd9f8f84,3692,4,McKittrick_trail_PrattCabin_Madrone,1,0,0
8837126589_29122848@N04_609df3a618,8837126589,29122848@N04,609df3a618,7318,8,"Cactus & Mountains - Guadalupe Mountains National Park, Texas",1,0,0
8735021531_76364672@N08_4b225587a0,8735021531,76364672@N08,4b225587a0,7290,8,Guadalupe mountains national park,1,0,0
8694991876_98417433@N00_2dd4130bfe,8694991876,98417433@N00,2dd4130bfe,8534,9,David Kozlowski Freelance Photographer Iphoneographer Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7146x,1,0,0
8655111942_98417433@N00_10c65a200e,8655111942,98417433@N00,10c65a200e,8243,9,El Capitan Guadalupe Mountains National Park McKittrick Canyon Chihuahuan Desert West Texas Panorama IMG_7154,1,0,0
8431108317_28215130@N00_a36079dd54,8431108317,28215130@N00,a36079dd54,8043,9,IMG_7199a,1,0,0
8216453848_74719369@N00_1de35ee136,8216453848,74719369@N00,1de35ee136,8057,9,The view of 62/180 from near summit of Guadalupe Peak.,1,0,0
9608078986_57027437@N06_7aae645ae4,9608078986,57027437@N06,7aae645ae4,7324,8,El Capitan,1,0,0
9577990449_20561822@N05_1334350367,9577990449,20561822@N05,1334350367,3808,4,DSC_8550,1,0,0
9577989357_20561822@N05_2481f9d668,9577989357,20561822@N05,2481f9d668,7422,8,DSC_8535,1,0,0
9580774882_20561822@N05_7d935969de,9580774882,20561822@N05,7d935969de,7411,8,DSC_8546,1,0,0
9577987655_20561822@N05_30553583c5,9577987655,20561822@N05,30553583c5,3808,4,DSC_8542,1,0,0
9577980165_20561822@N05_3009c741ac,9577980165,20561822@N05,3009c741ac,5501,6,DSC_8527,1,0,0
9577978373_20561822@N05_fd0342b600,9577978373,20561822@N05,fd0342b600,3672,4,DSC_8525,1,0,0
9577977261_20561822@N05_8d76847bb7,9577977261,20561822@N05,8d76847bb7,3699,4,DSC_8523,1,0,0
9577976397_20561822@N05_1b27a90438,9577976397,20561822@N05,1b27a90438,7410,8,DSC_8516,1,0,0
9580761912_20561822@N05_9fca6b0329,9580761912,20561822@N05,9fca6b0329,5321,6,DSC_8515,1,0,0
9467588709_29122848@N04_1d14acae1d,9467588709,29122848@N04,1d14acae1d,7451,8,"Olympus Nears - Guadalupe Mountains, Texas",1,0,0
9259911552_87151847@N00_a4f6b41882,9259911552,87151847@N00,a4f6b41882,7458,8,,1,0,0
9242980359_87151847@N00_3667d7b986,9242980359,87151847@N00,3667d7b986,2805,3,IMG_0945,1,0,0
9183104705_33495360@N03_f714ef7c8d,9183104705,33495360@N03,f714ef7c8d,7356,8,El Capitan,1,0,0
9185318284_33495360@N03_dc774b6188,9185318284,33495360@N03,dc774b6188,7344,8,El Capitan,1,0,0
9153555479_26683667@N00_9429050948,9153555479,26683667@N00,9429050948,7437,8,Gypsum Sands,1,0,0
9138791723_26801363@N00_f2ef3e5c9a,9138791723,26801363@N00,f2ef3e5c9a,7284,8,upload,1,0,0
9141015788_26801363@N00_a094bf984c,9141015788,26801363@N00,a094bf984c,5443,6,upload,1,0,0
9141009908_26801363@N00_5c9a65b4ce,9141009908,26801363@N00,5c9a65b4ce,3776,4,upload,1,0,0
9060103854_28041196@N00_f32905e9bf,9060103854,28041196@N00,f32905e9bf,7298,8,Guadalupe Sunset,1,0,0
9045833755_26683667@N00_f4df27d8ea,9045833755,26683667@N00,f4df27d8ea,3819,4,Gypsum,1,0,0
8896457360_90066465@N00_7d8d25e0f8,8896457360,90066465@N00,7d8d25e0f8,7359,8,Morning,1,0,0
8836866057_29122848@N04_2f2a5535e7,8836866057,29122848@N04,2f2a5535e7,5330,6,"Guadalupe Mountain Range - Salt Flat, Texas",1,0,0
8777602522_54427763@N05_91f254516a,8777602522,54427763@N05,91f254516a,2845,3,Guadalupe Peak,1,0,0
8764844099_10082376@N03_6a463ef556,8764844099,10082376@N03,6a463ef556,7316,8,Yucca Landscape,1,0,0
8764843817_10082376@N03_a4bd439ebf,8764843817,10082376@N03,a4bd439ebf,2837,3,Frijole History,1,0,0
8764843557_10082376@N03_efbf91e496,8764843557,10082376@N03,efbf91e496,2820,3,Guadalupe National Park,1,0,0
8767585820_10082376@N03_4012003820,8767585820,10082376@N03,4012003820,5454,6,Guadalupe Sunrise,1,0,0
8767585514_10082376@N03_aece053fbe,8767585514,10082376@N03,aece053fbe,7327,8,Texas Mountains,1,0,0
8764842831_10082376@N03_0415a88bcf,8764842831,10082376@N03,0415a88bcf,2818,3,Desert Mountains,1,0,0
8737777793_60348191@N07_f2137e2cd9,8737777793,60348191@N07,f2137e2cd9,7281,8,guadalupe peak,1,0,0
8723822581_76364672@N08_f792fe92c8,8723822581,76364672@N08,f792fe92c8,7396,8,Guad,1,0,0
8723565365_76364672@N08_f487b0494c,8723565365,76364672@N08,f487b0494c,7435,8,El Capitan. Kate Kipley acing these edits.,1,0,0
8724681026_76364672@N08_5eed377cf6,8724681026,76364672@N08,5eed377cf6,7446,8,Guadalupe mountains,1,0,0
8723560683_76364672@N08_d084560e0f,8723560683,76364672@N08,d084560e0f,7382,8,"Guadalupe Mountains National Park, TX",1,0,0
8724676852_76364672@N08_bf1ee5c263,8724676852,76364672@N08,bf1ee5c263,7329,8,"Guadalupe Mountains National Park, Texas",1,0,0
8722911776_46611873@N04_64152d9a61,8722911776,46611873@N04,64152d9a61,7400,8,Bush Mountain Trail ridge top,1,0,0
8721788501_46611873@N04_2b16ff6820,8721788501,46611873@N04,2b16ff6820,7385,8,Bush Mountain Trail Guadalupe Mountains,1,0,0
8719007565_46611873@N04_95b82efdaa,8719007565,46611873@N04,95b82efdaa,7447,8,West Dog Canyon (Marcus Overlook),1,0,0
8712486710_29122848@N04_67165f72c6,8712486710,29122848@N04,67165f72c6,8276,9,"El Capitan and Guadalupe Peak - Guadalupe Mountains National Park, Texas",1,0,0
8709983090_46611873@N04_e1c1e64ec9,8709983090,46611873@N04,e1c1e64ec9,8266,9,top of the ridge,1,0,0
8707059330_46611873@N04_8fb18a6247,8707059330,46611873@N04,8fb18a6247,8547,9,Bush Mountain Trail #6,1,0,0
8704402508_46611873@N04_bf6384fd0a,8704402508,46611873@N04,bf6384fd0a,8123,9,Dog Canyon #2,1,0,0
8701560196_46611873@N04_61cd27cc1c,8701560196,46611873@N04,61cd27cc1c,8554,9,dry creek bed,1,0,0
8699451574_46611873@N04_4d09b6e91a,8699451574,46611873@N04,4d09b6e91a,8538,9,Lizard,1,0,0
8698324539_46611873@N04_6314ed84b6,8698324539,46611873@N04,6314ed84b6,8544,9,Guadalupe Mountains 2012,1,0,0
8692008361_46611873@N04_cf2d3cc2f8,8692008361,46611873@N04,cf2d3cc2f8,8540,9,Bush Mountain Trail #4,1,0,0
8692004633_46611873@N04_6488c7026a,8692004633,46611873@N04,6488c7026a,8126,9,Bush Mountain Trail #5,1,0,0
8683019298_44177625@N02_b6e2eb0a98,8683019298,44177625@N02,b6e2eb0a98,8534,9,Guadalupe Mountain National Park,1,0,0
8683000198_44177625@N02_4436402a1d,8683000198,44177625@N02,4436402a1d,8399,9,Guadalupe Mountain National Park,1,0,0
8683000022_44177625@N02_76595c90fa,8683000022,44177625@N02,76595c90fa,8403,9,Guadalupe Mountain National Park,1,0,0
8682998848_44177625@N02_ecebf2e8f7,8682998848,44177625@N02,ecebf2e8f7,8406,9,Guadalupe Mountain National Park,1,0,0
8682998578_44177625@N02_5c1b089589,8682998578,44177625@N02,5c1b089589,8382,9,Guadalupe Mountain National Park,1,0,0
