,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
14359347131_35648064@N00_d22fc72708,14359347131,35648064@N00,d22fc72708,3922,4,"Lassen Volcanic National park, CA",1,0,0
14362660645_35648064@N00_36cdd952ce,14362660645,35648064@N00,36cdd952ce,3869,4,"Lassen Volcanic National park, CA",1,0,0
14382841963_35648064@N00_36a0fde488,14382841963,35648064@N00,36a0fde488,3918,4,"Lassen Volcanic National park, CA",1,0,0
14359343861_35648064@N00_a6f62f7aa1,14359343861,35648064@N00,a6f62f7aa1,3843,4,"Lassen Volcanic National park, CA",1,0,0
14359339121_35648064@N00_5798183e0b,14359339121,35648064@N00,5798183e0b,3877,4,"Lassen Volcanic National park, CA",1,0,0
14382835193_35648064@N00_6de3885876,14382835193,35648064@N00,6de3885876,2936,3,"Lassen Volcanic National park, CA",1,0,0
14332955596_95644530@N06_3e601dcb70,14332955596,95644530@N06,3e601dcb70,5580,6,lassen-384.jpg,1,0,0
14355205434_95644530@N06_9765ff16ae,14355205434,95644530@N06,9765ff16ae,3866,4,lassen-356.jpg,1,0,0
14355204534_95644530@N06_ff13316b1e,14355204534,95644530@N06,ff13316b1e,2921,3,The lovely hiils!,1,0,0
14354518792_95644530@N06_51fd5da296,14354518792,95644530@N06,51fd5da296,2899,3,The loneliness!,1,0,0
14376247593_95644530@N06_122fdf5d2c,14376247593,95644530@N06,122fdf5d2c,5075,6,Lovely winters!,1,0,0
14169488990_95644530@N06_580e469517,14169488990,95644530@N06,580e469517,3891,4,lassen-215.jpg,1,0,0
14169428338_95644530@N06_e980578356,14169428338,95644530@N06,e980578356,5539,6,The Curves!,1,0,0
14169579107_95644530@N06_c95cb7caec,14169579107,95644530@N06,c95cb7caec,3882,4,A Portrait!,1,0,0
14376241553_95644530@N06_5265ab97ff,14376241553,95644530@N06,5265ab97ff,3900,4,The Portrait,1,0,0
14352766742_33818785@N00_33a6ee00aa,14352766742,33818785@N00,33a6ee00aa,5572,6,Thamnophis sirtalis ssp. fitchi (Valley Garter Snake),1,0,0
14351005381_33818785@N00_baf9a3e80f,14351005381,33818785@N00,baf9a3e80f,3842,4,Thamnophis sirtalis ssp. fitchi (Valley Garter Snake),1,0,0
14374509263_33818785@N00_79a99c0613,14374509263,33818785@N00,79a99c0613,5537,6,Libellula pulchella (Twelve-spotted Skimmer),1,0,0
14166720389_33818785@N00_67fbe9c873,14166720389,33818785@N00,67fbe9c873,3890,4,Lestes disjunctus (Northern Spreadwing),1,0,0
14345119281_35648064@N00_76c911459d,14345119281,35648064@N00,76c911459d,5547,6,"Lassen Volcanic National park, CA",1,0,0
14345098161_35648064@N00_994bd591be,14345098161,35648064@N00,994bd591be,5566,6,"Lassen Volcanic National park, CA",1,0,0
14368616673_35648064@N00_19604b5eca,14368616673,35648064@N00,19604b5eca,5193,6,"Lassen Volcanic National park, CA",1,0,0
14345046981_35648064@N00_ee473d8ef3,14345046981,35648064@N00,ee473d8ef3,3835,4,"Lassen Volcanic National park, CA",1,0,0
14158984827_27201045@N00_b84308cdab,14158984827,27201045@N00,b84308cdab,5557,6,Tomorrow's Beginning,1,0,0
5973396474_25959337@N00_1d2b9e4489,5973396474,25959337@N00,1d2b9e4489,6150,7,Bumpass Hell,1,0,0
14305926963_35298548@N06_d78c75b6fc,14305926963,35298548@N06,d78c75b6fc,5595,6,Crater lake trip iPhone,1,0,0
14285239434_35298548@N06_b56fcfedb2,14285239434,35298548@N06,b56fcfedb2,5481,6,Crater lake trip iPhone,1,0,0
14099063859_35298548@N06_bca6b75ec0,14099063859,35298548@N06,bca6b75ec0,5478,6,Crater lake trip iPhone,1,0,0
14280264601_43374661@N00_a25762c0a5,14280264601,43374661@N00,a25762c0a5,2903,3,,1,0,0
14280258511_43374661@N00_c5fcb7b745,14280258511,43374661@N00,c5fcb7b745,3687,4,,1,0,0
14260469576_43374661@N00_02e481a861,14260469576,43374661@N00,02e481a861,3815,4,,1,0,0
14257499706_19882095@N02_e3166a165b,14257499706,19882095@N02,e3166a165b,2914,3,"Kohm Yah-mah-nee Visitor Center, Lassen Volcanic National Park",1,0,0
14077532127_111651424@N04_dde93d3d29,14077532127,111651424@N04,dde93d3d29,5540,6,,1,0,0
14229012656_124086202@N06_b73a709ba2,14229012656,124086202@N06,b73a709ba2,2909,3,Panoramic View,1,0,0
14063039598_49743195@N00_2c0a89574a,14063039598,49743195@N00,2c0a89574a,2909,3,P130925_51857r.jpg,1,0,0
14190347692_57359296@N07_2914fd8f58,14190347692,57359296@N07,2914fd8f58,7383,8,Lassen Volcanic National Park,1,0,0
14109683454_48889088588@N01_8b59a5417d,14109683454,48889088588@N01,8b59a5417d,7414,8,upload,1,0,0
14101464324_33818785@N00_f07115edb8,14101464324,33818785@N00,f07115edb8,2908,3,Erythranthe primuloides (Primrose Monkeyflower),1,0,0
13884808118_33818785@N00_2df57a090b,13884808118,33818785@N00,2df57a090b,7345,8,Nymphalis californica (California Tortoiseshell),1,0,0
13883685359_19882095@N02_a1e903e1f2,13883685359,19882095@N02,a1e903e1f2,5219,6,Loomis Museum,1,0,0
14016582691_31715949@N00_380c68b787,14016582691,31715949@N00,380c68b787,2935,3,Short red flowers,1,0,0
14020164694_31715949@N00_7988ce7311,14020164694,31715949@N00,7988ce7311,2929,3,Short purple flowers,1,0,0
13912869445_7311921@N08_0ff9f9ed02,13912869445,7311921@N08,0ff9f9ed02,5169,6,"Video Jul 21, 12 35 30",1,0,0
13794513865_122946338@N03_f730fbbae8,13794513865,122946338@N03,f730fbbae8,7112,8,Manzanita Lake,1,0,0
13794843054_122946338@N03_5e30bea83f,13794843054,122946338@N03,5e30bea83f,7007,8,IMG_0242,1,0,0
13794515583_122946338@N03_d7281f25bd,13794515583,122946338@N03,d7281f25bd,2840,3,IMG_0243,1,0,0
13794514503_122946338@N03_19cd7f4757,13794514503,122946338@N03,19cd7f4757,3738,4,IMG_0244,1,0,0
13794506995_122946338@N03_5590afb940,13794506995,122946338@N03,5590afb940,2815,3,IMG_0246,1,0,0
13794509463_122946338@N03_cee08e9ef8,13794509463,122946338@N03,cee08e9ef8,3823,4,IMG_0247,1,0,0
13794504925_122946338@N03_97f8da59db,13794504925,122946338@N03,97f8da59db,7269,8,IMG_0248,1,0,0
13794833964_122946338@N03_64cf06844e,13794833964,122946338@N03,64cf06844e,7031,8,IMG_0249,1,0,0
13794833334_122946338@N03_2f51ab5c9a,13794833334,122946338@N03,2f51ab5c9a,2837,3,Lassen,1,0,0
13794506053_122946338@N03_762eecf1c9,13794506053,122946338@N03,762eecf1c9,7382,8,IMG_0251,1,0,0
13794831054_122946338@N03_331dc227c3,13794831054,122946338@N03,331dc227c3,7131,8,IMG_0252,1,0,0
13794497955_122946338@N03_b59e28d93c,13794497955,122946338@N03,b59e28d93c,3685,4,IMG_0255,1,0,0
13794499773_122946338@N03_445ed90ef6,13794499773,122946338@N03,445ed90ef6,2918,3,IMG_0256,1,0,0
13794499173_122946338@N03_f3ca5b2471,13794499173,122946338@N03,f3ca5b2471,5465,6,Mount Lassen,1,0,0
13794495085_122946338@N03_822760b542,13794495085,122946338@N03,822760b542,7076,8,IMG_0258,1,0,0
13794494195_122946338@N03_8bbe9df144,13794494195,122946338@N03,8bbe9df144,7459,8,IMG_0259,1,0,0
13794821514_122946338@N03_5328c03984,13794821514,122946338@N03,5328c03984,2842,3,IMG_0262,1,0,0
13794493283_122946338@N03_be45ecbb20,13794493283,122946338@N03,be45ecbb20,7078,8,IMG_0263,1,0,0
13794819244_122946338@N03_5e79c74d06,13794819244,122946338@N03,5e79c74d06,2887,3,IMG_0264,1,0,0
13794490993_122946338@N03_6e4d26cc72,13794490993,122946338@N03,6e4d26cc72,2805,3,IMG_0266,1,0,0
13794488823_122946338@N03_5ec0d2921e,13794488823,122946338@N03,5ec0d2921e,3762,4,IMG_0270,1,0,0
13794814624_122946338@N03_8d6fac51e0,13794814624,122946338@N03,8d6fac51e0,3705,4,IMG_0271,1,0,0
13794483735_122946338@N03_fe677906a6,13794483735,122946338@N03,fe677906a6,3828,4,IMG_0272,1,0,0
13794485863_122946338@N03_59c39cf015,13794485863,122946338@N03,59c39cf015,7199,8,IMG_0273,1,0,0
13794481725_122946338@N03_c3e7b6a98f,13794481725,122946338@N03,c3e7b6a98f,3718,4,IMG_0274,1,0,0
13794483583_122946338@N03_20a1f58120,13794483583,122946338@N03,20a1f58120,7396,8,IMG_0276,1,0,0
13794482543_122946338@N03_22383198d1,13794482543,122946338@N03,22383198d1,2862,3,IMG_0277,1,0,0
13794808104_122946338@N03_76e88d9ac2,13794808104,122946338@N03,76e88d9ac2,2901,3,IMG_0265,1,0,0
13794477305_122946338@N03_329865e25e,13794477305,122946338@N03,329865e25e,3672,4,IMG_0278,1,0,0
13421567614_62313790@N00_53a251816e,13421567614,62313790@N00,53a251816e,3696,4,DSC_2189,1,0,0
13421543404_62313790@N00_d2f8db5b69,13421543404,62313790@N00,d2f8db5b69,7421,8,DSC_2187,1,0,0
13421523414_62313790@N00_55a0b0d95d,13421523414,62313790@N00,55a0b0d95d,2846,3,DSC_2184,1,0,0
13421503224_62313790@N00_83a764e454,13421503224,62313790@N00,83a764e454,2877,3,DSC_2182,1,0,0
13421119055_62313790@N00_996b09b45f,13421119055,62313790@N00,996b09b45f,3675,4,DSC_2178,1,0,0
13421458994_62313790@N00_2713606615,13421458994,62313790@N00,2713606615,7112,8,DSC_2176,1,0,0
13421073085_62313790@N00_6a930e4390,13421073085,62313790@N00,6a930e4390,7220,8,DSC_2173,1,0,0
13421053785_62313790@N00_68f290f716,13421053785,62313790@N00,68f290f716,2821,3,DSC_2171,1,0,0
13421156153_62313790@N00_d4d748d1c1,13421156153,62313790@N00,d4d748d1c1,7319,8,DSC_2167,1,0,0
11188877913_31599474@N04_173ca5e90c,11188877913,31599474@N04,173ca5e90c,7454,8,On the Trail to Bumpass Hell,1,0,0
13420587903_62313790@N00_55f8cb8230,13420587903,62313790@N00,55f8cb8230,7083,8,DSC_2076,1,0,0
13420561633_62313790@N00_4cf3b90850,13420561633,62313790@N00,4cf3b90850,7372,8,DSC_2074,1,0,0
13420541883_62313790@N00_4eb413bffc,13420541883,62313790@N00,4eb413bffc,2879,3,DSC_2068,1,0,0
13420399765_62313790@N00_aca62803dc,13420399765,62313790@N00,aca62803dc,7336,8,DSC_2064,1,0,0
13420749324_62313790@N00_466fdf1b2f,13420749324,62313790@N00,466fdf1b2f,2850,3,DSC_2060,1,0,0
13420357365_62313790@N00_9d5392ec69,13420357365,62313790@N00,9d5392ec69,7191,8,DSC_2058,1,0,0
13420337655_62313790@N00_3ec05e6667,13420337655,62313790@N00,3ec05e6667,2933,3,DSC_2052,1,0,0
13420683954_62313790@N00_eccc05b9cd,13420683954,62313790@N00,eccc05b9cd,7383,8,DSC_2050,1,0,0
13420293215_62313790@N00_f13af0a8bd,13420293215,62313790@N00,f13af0a8bd,7119,8,DSC_2048,1,0,0
13420274075_62313790@N00_1e3fe0eefb,13420274075,62313790@N00,1e3fe0eefb,2873,3,DSC_2047,1,0,0
13420374693_62313790@N00_ffd9146f6c,13420374693,62313790@N00,ffd9146f6c,3704,4,DSC_2043,1,0,0
13420348763_62313790@N00_6b322df974,13420348763,62313790@N00,6b322df974,2938,3,DSC_2041,1,0,0
13315897845_33818785@N00_68cc43582a,13315897845,33818785@N00,68cc43582a,7424,8,Erythranthe moschata (=Mimulus moschatus - Musk Monkeyflower),1,0,0
13314834023_33818785@N00_a351659279,13314834023,33818785@N00,a351659279,2817,3,Erythranthe (=Mimulus) tilingii (Tiling's Monkeyflower),1,0,0
13236798283_33818785@N00_1cafa2fcfe,13236798283,33818785@N00,1cafa2fcfe,3794,4,Anaphalis margaritacea (Pearly Everlasting),1,0,0
13236978644_33818785@N00_892d80b2e2,13236978644,33818785@N00,892d80b2e2,2865,3,Anaphalis margaritacea (Pearly Everlasting),1,0,0
13211231644_33818785@N00_ea2dbaf527,13211231644,33818785@N00,ea2dbaf527,2692,3,Sympetrum obtrusum (White-faced Meadowhawk),1,0,0
13210907905_33818785@N00_64637eb84c,13210907905,33818785@N00,64637eb84c,2690,3,Sympetrum corruptum (Variegated Meadowhawk),1,0,0
11166445646_56286778@N06_14820bef45,11166445646,56286778@N06,14820bef45,5513,6,_DSC6273,1,0,0
11166417065_56286778@N06_15476db19a,11166417065,56286778@N06,15476db19a,2838,3,_DSC6269,1,0,0
11166415515_56286778@N06_12054a5f28,11166415515,56286778@N06,12054a5f28,2860,3,_DSC6268,1,0,0
11166439226_56286778@N06_fee49b37b4,11166439226,56286778@N06,fee49b37b4,3815,4,_DSC6265,1,0,0
11166464494_56286778@N06_e0b32f36bc,11166464494,56286778@N06,e0b32f36bc,7361,8,_DSC6257,1,0,0
11166431486_56286778@N06_cb0abbd760,11166431486,56286778@N06,cb0abbd760,2861,3,_DSC6255,1,0,0
11166461344_56286778@N06_095a39023a,11166461344,56286778@N06,095a39023a,7290,8,_DSC6251,1,0,0
11166402405_56286778@N06_6017861d50,11166402405,56286778@N06,6017861d50,7358,8,_DSC6249,1,0,0
11166401075_56286778@N06_29edcab2c0,11166401075,56286778@N06,29edcab2c0,3716,4,_DSC6248,1,0,0
11166425166_56286778@N06_952bc3e7a4,11166425166,56286778@N06,952bc3e7a4,7406,8,_DSC6244,1,0,0
11166397015_56286778@N06_39fc86b2b7,11166397015,56286778@N06,39fc86b2b7,5474,6,_DSC6242,1,0,0
11166451984_56286778@N06_1113e39db9,11166451984,56286778@N06,1113e39db9,2893,3,_DSC6241,1,0,0
11166380045_56286778@N06_a0e8fbdabc,11166380045,56286778@N06,a0e8fbdabc,7422,8,_DSC6238,1,0,0
11166378825_56286778@N06_50f76a2ce0,11166378825,56286778@N06,50f76a2ce0,5549,6,_DSC6237,1,0,0
11166401766_56286778@N06_e8cc65f37e,11166401766,56286778@N06,e8cc65f37e,2811,3,_DSC6236,1,0,0
11166375285_56286778@N06_3685c6246e,11166375285,56286778@N06,3685c6246e,7354,8,_DSC6235,1,0,0
11166372145_56286778@N06_f9c5dbea52,11166372145,56286778@N06,f9c5dbea52,7303,8,_DSC6233,1,0,0
11166427284_56286778@N06_359c12aea7,11166427284,56286778@N06,359c12aea7,2821,3,_DSC6232,1,0,0
11166425874_56286778@N06_092a384cfc,11166425874,56286778@N06,092a384cfc,5504,6,_DSC6231,1,0,0
11166422464_56286778@N06_a0b6fcd371,11166422464,56286778@N06,a0b6fcd371,3751,4,_DSC6228,1,0,0
11166547463_56286778@N06_3f3b3b923d,11166547463,56286778@N06,3f3b3b923d,5536,6,_DSC6227,1,0,0
11166546003_56286778@N06_d1c27657e3,11166546003,56286778@N06,d1c27657e3,5547,6,_DSC6226,1,0,0
11166417394_56286778@N06_7e10352565,11166417394,56286778@N06,7e10352565,3698,4,_DSC6225,1,0,0
11166415834_56286778@N06_3f6512716a,11166415834,56286778@N06,3f6512716a,7293,8,_DSC6223,1,0,0
11166382796_56286778@N06_6d284cd548,11166382796,56286778@N06,6d284cd548,3731,4,_DSC6222,1,0,0
11166354125_56286778@N06_6ddf32bef0,11166354125,56286778@N06,6ddf32bef0,7380,8,_DSC6218,1,0,0
11166535303_56286778@N06_b4c51b981f,11166535303,56286778@N06,b4c51b981f,7340,8,_DSC6216,1,0,0
11166349255_56286778@N06_d350716137,11166349255,56286778@N06,d350716137,3677,4,_DSC6212,1,0,0
13182493663_97389780@N05_dfb3bf156c,13182493663,97389780@N05,dfb3bf156c,3787,4,Devastated Area - Mt Lassen National Park,1,0,0
13019805454_96588571@N07_40fc016b1c,13019805454,96588571@N07,40fc016b1c,7369,8,2005-08-09 at 11-49-53 - IMG_1505.JPG,1,0,0
13019419585_96588571@N07_0aa2bf5c17,13019419585,96588571@N07,0aa2bf5c17,3047,4,2005-08-09 at 13-26-08 - IMG_1507.JPG,1,0,0
13019579953_96588571@N07_54f779cf0c,13019579953,96588571@N07,54f779cf0c,2160,3,2005-08-09 at 13-45-00 - IMG_1508.JPG,1,0,0
13019803044_96588571@N07_394d4952d3,13019803044,96588571@N07,394d4952d3,3257,4,2005-08-09 at 13-46-11 - IMG_1511.JPG,1,0,0
13019802174_96588571@N07_d103d955c7,13019802174,96588571@N07,d103d955c7,7321,8,2005-08-09 at 13-48-38 - IMG_1514.JPG,1,0,0
13019801704_96588571@N07_e379897148,13019801704,96588571@N07,e379897148,2674,3,2005-08-09 at 14-21-56 - IMG_1518.JPG,1,0,0
13019576443_96588571@N07_1419b43ea3,13019576443,96588571@N07,1419b43ea3,3157,4,2005-08-09 at 14-46-46 - IMG_1520.JPG,1,0,0
13019799944_96588571@N07_4b2e6ae408,13019799944,96588571@N07,4b2e6ae408,7455,8,2005-08-09 at 14-46-58 - IMG_1521.JPG,1,0,0
12729614684_118508517@N08_c50dbf95d1,12729614684,118508517@N08,c50dbf95d1,3745,4,022314A,1,0,0
12713525203_118508517@N08_fa9ecea096,12713525203,118508517@N08,fa9ecea096,2864,3,022214A,1,0,0
12687031505_31715949@N00_f0f06b34dd,12687031505,31715949@N00,f0f06b34dd,7385,8,Standing tall for attention,1,0,0
11166347135_56286778@N06_dc94d67dd7,11166347135,56286778@N06,dc94d67dd7,3770,4,_DSC6210,1,0,0
11166527983_56286778@N06_1bf489f0db,11166527983,56286778@N06,1bf489f0db,3694,4,_DSC6209,1,0,0
11166344385_56286778@N06_0dda002fec,11166344385,56286778@N06,0dda002fec,3729,4,_DSC6208,1,0,0
11166342575_56286778@N06_6aab5aa66c,11166342575,56286778@N06,6aab5aa66c,7456,8,_DSC6206,1,0,0
11166341195_56286778@N06_7235a48c28,11166341195,56286778@N06,7235a48c28,3744,4,_DSC6205,1,0,0
11166339795_56286778@N06_0de8565445,11166339795,56286778@N06,0de8565445,2888,3,_DSC6204,1,0,0
11166336385_56286778@N06_683d3dafe7,11166336385,56286778@N06,683d3dafe7,7377,8,_DSC6200,1,0,0
11166515583_56286778@N06_1a04c8c297,11166515583,56286778@N06,1a04c8c297,3832,4,_DSC6198,1,0,0
11166331555_56286778@N06_9702dddf44,11166331555,56286778@N06,9702dddf44,5533,6,_DSC6197,1,0,0
11166512323_56286778@N06_90c99343aa,11166512323,56286778@N06,90c99343aa,3778,4,_DSC6194,1,0,0
11166381084_56286778@N06_bf64600249,11166381084,56286778@N06,bf64600249,7395,8,_DSC6189,1,0,0
11166324005_56286778@N06_d9002bdbb5,11166324005,56286778@N06,d9002bdbb5,3726,4,_DSC6187,1,0,0
11166321895_56286778@N06_f81b6cef5d,11166321895,56286778@N06,f81b6cef5d,3834,4,_DSC6186,1,0,0
11166375894_56286778@N06_e5210a1125,11166375894,56286778@N06,e5210a1125,5476,6,_DSC6184,1,0,0
11166500753_56286778@N06_e82605cc6d,11166500753,56286778@N06,e82605cc6d,7442,8,_DSC6181,1,0,0
11166498953_56286778@N06_0cc01d6d83,11166498953,56286778@N06,0cc01d6d83,3686,4,_DSC6169,1,0,0
11166315335_56286778@N06_aafc5cfe20,11166315335,56286778@N06,aafc5cfe20,5522,6,_DSC6166,1,0,0
11166312385_56286778@N06_a0aabfb527,11166312385,56286778@N06,a0aabfb527,2867,3,_DSC6159,1,0,0
11166334136_56286778@N06_617c1c14ec,11166334136,56286778@N06,617c1c14ec,7397,8,_DSC6158,1,0,0
11166364264_56286778@N06_a905c99730,11166364264,56286778@N06,a905c99730,7414,8,_DSC6157,1,0,0
11166489463_56286778@N06_ed21584460,11166489463,56286778@N06,ed21584460,2821,3,_DSC6156,1,0,0
11166486203_56286778@N06_7df51b5bfb,11166486203,56286778@N06,7df51b5bfb,5477,6,_DSC6154,1,0,0
12449696124_40215234@N03_2f268c92cf,12449696124,40215234@N03,2f268c92cf,5514,6,Little Red Cabin Wood,1,0,0
12448926805_40215234@N03_164610050b,12448926805,40215234@N03,164610050b,7400,8,Evening Meadow,1,0,0
12449076823_40215234@N03_e3d32e20c6,12449076823,40215234@N03,e3d32e20c6,5476,6,Thousands,1,0,0
12448149425_40215234@N03_9d82f5cf48,12448149425,40215234@N03,9d82f5cf48,3795,4,Autumn Sky,1,0,0
12448142445_40215234@N03_49b4aa55b3,12448142445,40215234@N03,49b4aa55b3,2890,3,Warner Storm,1,0,0
12124399083_32087030@N07_cc835f6f39,12124399083,32087030@N07,cc835f6f39,7312,8,Lassen Volcanic National Park,1,0,0
12124758896_32087030@N07_76b9b8102c,12124758896,32087030@N07,76b9b8102c,3669,4,Lassen Volcanic National Park,1,0,0
12124740256_32087030@N07_f772a01ae0,12124740256,32087030@N07,f772a01ae0,7343,8,Lassen Volcanic National Park,1,0,0
12124715746_32087030@N07_434351cefe,12124715746,32087030@N07,434351cefe,7346,8,Lassen Volcanic National Park,1,0,0
12124320153_32087030@N07_466f4650ec,12124320153,32087030@N07,466f4650ec,3791,4,Lassen Volcanic National Park,1,0,0
12107981055_32087030@N07_e4841a6e58,12107981055,32087030@N07,e4841a6e58,3670,4,Lassen Volcanic National Park,1,0,0
12108266853_32087030@N07_7320669e29,12108266853,32087030@N07,7320669e29,2824,3,Lassen Volcanic National Park,1,0,0
12108329834_32087030@N07_3dd2cebb31,12108329834,32087030@N07,3dd2cebb31,7389,8,Lassen Volcanic National Park,1,0,0
12108212113_32087030@N07_0c1a4286cc,12108212113,32087030@N07,0c1a4286cc,3757,4,Lassen Volcanic National Park,1,0,0
12108185633_32087030@N07_468bc599fd,12108185633,32087030@N07,468bc599fd,2879,3,Lassen Volcanic National Park,1,0,0
12108157953_32087030@N07_21dc120ea2,12108157953,32087030@N07,21dc120ea2,2865,3,Lassen Volcanic National Park,1,0,0
12107823945_32087030@N07_fcf5d61967,12107823945,32087030@N07,fcf5d61967,5485,6,Lassen Volcanic National Park,1,0,0
12108460016_32087030@N07_703200e18d,12108460016,32087030@N07,703200e18d,5540,6,Lassen Volcanic National Park,1,0,0
12108434566_32087030@N07_553e6e54e6,12108434566,32087030@N07,553e6e54e6,3828,4,Lassen Volcanic National Park,1,0,0
12108144344_32087030@N07_9da1171e94,12108144344,32087030@N07,9da1171e94,2809,3,Lassen Volcanic National Park,1,0,0
12108118964_32087030@N07_821fb37fe2,12108118964,32087030@N07,821fb37fe2,3704,4,Lassen Volcanic National Park,1,0,0
12107697655_32087030@N07_9b8764ed07,12107697655,32087030@N07,9b8764ed07,7289,8,Lassen Volcanic National Park,1,0,0
12108339906_32087030@N07_e31debb6a5,12108339906,32087030@N07,e31debb6a5,5501,6,Lassen Volcanic National Park,1,0,0
12107950973_32087030@N07_a6206c3e7c,12107950973,32087030@N07,a6206c3e7c,5483,6,Lassen Volcanic National Park,1,0,0
12107924323_32087030@N07_b4e8bbee45,12107924323,32087030@N07,b4e8bbee45,2808,3,Lassen Volcanic National Park,1,0,0
12107989344_32087030@N07_a447404c73,12107989344,32087030@N07,a447404c73,2812,3,Lassen Volcanic National Park,1,0,0
12108233366_32087030@N07_cc20654890,12108233366,32087030@N07,cc20654890,2835,3,Lassen Volcanic National Park,1,0,0
12107542885_32087030@N07_77813e1326,12107542885,32087030@N07,77813e1326,7315,8,Lassen Volcanic National Park,1,0,0
12107519635_32087030@N07_bc29ed2f24,12107519635,32087030@N07,bc29ed2f24,2859,3,Lassen Volcanic National Park,1,0,0
12108158356_32087030@N07_fa60f6c01e,12108158356,32087030@N07,fa60f6c01e,3693,4,Lassen Volcanic National Park,1,0,0
12107775513_32087030@N07_04eb0d96f8,12107775513,32087030@N07,04eb0d96f8,7303,8,Lassen Volcanic National Park,1,0,0
12107451285_32087030@N07_7cb4abac93,12107451285,32087030@N07,7cb4abac93,5546,6,Lassen Volcanic National Park,1,0,0
12107730733_32087030@N07_edbf7b04fd,12107730733,32087030@N07,edbf7b04fd,3781,4,Lassen Volcanic National Park,1,0,0
12108065316_32087030@N07_ddc49be74a,12108065316,32087030@N07,ddc49be74a,7335,8,Lassen Volcanic National Park,1,0,0
12107683463_32087030@N07_d059741bf2,12107683463,32087030@N07,d059741bf2,2884,3,Lassen Volcanic National Park,1,0,0
12107667773_32087030@N07_2f47ddd110,12107667773,32087030@N07,2f47ddd110,7300,8,Lassen Volcanic National Park,1,0,0
12107343935_32087030@N07_0ca38ef984,12107343935,32087030@N07,0ca38ef984,7398,8,Lassen Volcanic National Park,1,0,0
12107722464_32087030@N07_b4fb24a357,12107722464,32087030@N07,b4fb24a357,7397,8,Lassen Volcanic National Park,1,0,0
12107311875_32087030@N07_5024e33a6b,12107311875,32087030@N07,5024e33a6b,2883,3,Lassen Volcanic National Park,1,0,0
12107701984_32087030@N07_9cc6b4bbc6,12107701984,32087030@N07,9cc6b4bbc6,7333,8,Lassen Volcanic National Park,1,0,0
12107585083_32087030@N07_12a8da6c8b,12107585083,32087030@N07,12a8da6c8b,2870,3,Lassen Volcanic National Park,1,0,0
12107562073_32087030@N07_d46546279a,12107562073,32087030@N07,d46546279a,5535,6,Lassen Volcanic National Park,1,0,0
12107628454_32087030@N07_32291c3244,12107628454,32087030@N07,32291c3244,2845,3,Lassen Volcanic National Park,1,0,0
12107603424_32087030@N07_f2f3d297d4,12107603424,32087030@N07,f2f3d297d4,3704,4,Lassen Volcanic National Park,1,0,0
12107849506_32087030@N07_8e6bc8e0bc,12107849506,32087030@N07,8e6bc8e0bc,5477,6,Lassen Volcanic National Park,1,0,0
12107459443_32087030@N07_f17d9fe9f9,12107459443,32087030@N07,f17d9fe9f9,2834,3,Lassen Volcanic National Park,1,0,0
12107130085_32087030@N07_52a06d0419,12107130085,32087030@N07,52a06d0419,5491,6,Lassen Volcanic National Park,1,0,0
12107111965_32087030@N07_315cbd9c9a,12107111965,32087030@N07,315cbd9c9a,5509,6,Lassen Volcanic National Park,1,0,0
12107752426_32087030@N07_336352bcf4,12107752426,32087030@N07,336352bcf4,7417,8,Lassen Volcanic National Park,1,0,0
12107359853_32087030@N07_cefa7ac3eb,12107359853,32087030@N07,cefa7ac3eb,5527,6,Lassen Volcanic National Park,1,0,0
12107422594_32087030@N07_ce1df327f5,12107422594,32087030@N07,ce1df327f5,3715,4,Lassen Volcanic National Park,1,0,0
12107678876_32087030@N07_12a81fa079,12107678876,32087030@N07,12a81fa079,7408,8,Lassen Volcanic National Park,1,0,0
12107279673_32087030@N07_4fb9867d68,12107279673,32087030@N07,4fb9867d68,3703,4,Lassen Volcanic National Park,1,0,0
12106945305_32087030@N07_9ca8de3e37,12106945305,32087030@N07,9ca8de3e37,5502,6,Lassen Volcanic National Park,1,0,0
12106921705_32087030@N07_9bd3cbf5b0,12106921705,32087030@N07,9bd3cbf5b0,3768,4,Lassen Volcanic National Park,1,0,0
12106901725_32087030@N07_f495b20632,12106901725,32087030@N07,f495b20632,7417,8,Lassen Volcanic National Park,1,0,0
12106877475_32087030@N07_5353cffe18,12106877475,32087030@N07,5353cffe18,3796,4,Lassen Volcanic National Park,1,0,0
12106845025_32087030@N07_052a01f4ef,12106845025,32087030@N07,052a01f4ef,3817,4,Lassen Volcanic National Park,1,0,0
12106997333_32087030@N07_f13984e251,12106997333,32087030@N07,f13984e251,5474,6,Lassen Volcanic National Park,1,0,0
12106666955_32087030@N07_b1938bffea,12106666955,32087030@N07,b1938bffea,3749,4,Lassen Volcanic National Park,1,0,0
12106640555_32087030@N07_aee7ab2baf,12106640555,32087030@N07,aee7ab2baf,5490,6,Lassen Volcanic National Park,1,0,0
12106610005_32087030@N07_8133211e96,12106610005,32087030@N07,8133211e96,2864,3,Lassen Volcanic National Park,1,0,0
12106974614_32087030@N07_4b121d81b9,12106974614,32087030@N07,4b121d81b9,5541,6,Lassen Volcanic National Park,1,0,0
12107220396_32087030@N07_401efd26f4,12107220396,32087030@N07,401efd26f4,5487,6,Lassen Volcanic National Park,1,0,0
